energy low [eV],Energy,Value,Error
6.5,6.6,5.254769158064394e-06,0.03466666362477579
6.6,6.7,5.386099557838475e-06,0.03510959299226094
6.699999999999999,6.81,5.4359920346454245e-06,0.032643020288353995
6.81,6.91,5.331999035588022e-06,0.03510865224990526
6.909999999999999,7.01,5.249980123741153e-06,0.0346972683070857
7.01,7.11,5.253045846717009e-06,0.03920625059005337
7.109999999999999,7.22,4.870672532607322e-06,0.031751175531187455
7.22,7.32,5.164540804525348e-06,0.03825496419231786
7.319999999999999,7.42,4.650265148638248e-06,0.037181728920901505
7.42,7.53,4.118466412759354e-06,0.03385484161622396
7.529999999999999,7.63,4.639073075807322e-06,0.033554184776516414
7.63,7.74,4.590737589081723e-06,0.03410613874266622
7.739999999999999,7.84,4.548467318849873e-06,0.038793465247041574
7.84,7.95,4.231386756898411e-06,0.041454297420832176
7.949999999999999,8.06,4.403004254092892e-06,0.04125833863080218
8.06,8.16,4.3805144022085854e-06,0.045165547990832375
8.16,8.27,4.5454722705850375e-06,0.03291024553672527
8.27,8.38,4.542130256918529e-06,0.03970314631944498
8.379999999999999,8.49,4.609901976659746e-06,0.03294215886084365
8.49,8.59,4.814973242761399e-06,0.03659893086202113
8.59,8.7,4.761428789511934e-06,0.036094444757481366
8.7,8.81,4.796810783153626e-06,0.037984859204846226
8.809999999999999,8.92,5.005093128290198e-06,0.03668723054986379
8.92,9.03,4.501732877315081e-06,0.03795606950299176
9.03,9.14,4.670200272541986e-06,0.030301977077630077
9.139999999999999,9.25,5.076961585953176e-06,0.036359487227703095
9.25,9.36,5.04621854095709e-06,0.035057439259540656
9.36,9.47,5.128612784838208e-06,0.0305878112914528
9.469999999999999,9.59,4.731299874752306e-06,0.039996236880496853
9.59,9.7,5.356536965140744e-06,0.041574614819172996
9.7,9.81,5.33985465283509e-06,0.03319048012789105
9.809999999999999,9.92,5.333989576626232e-06,0.03345055157534882
9.92,10.0,5.575684630513915e-06,0.044410622967791274
10.0,10.1,5.602561252999496e-06,0.03295063922228056
10.1,10.3,4.998532371806064e-06,0.024149655313186996
10.299999999999999,10.4,4.750409394206261e-06,0.04125876894769469
10.4,10.5,4.819663807379069e-06,0.029510808799702207
10.5,10.6,4.868184456393172e-06,0.03695299130255769
10.6,10.7,5.007111013388489e-06,0.041417111967669826
10.7,10.8,4.81216914744311e-06,0.038020734890320096
10.799999999999999,11.0,4.595310288628321e-06,0.02672088954906553
11.0,11.1,4.5167603495533765e-06,0.034903146692978816
11.1,11.2,4.961396742499692e-06,0.040623344511298023
11.2,11.3,4.412593712927034e-06,0.038905648035017185
11.299999999999999,11.4,4.412009749490067e-06,0.042876578225381885
11.4,11.5,4.68409527193862e-06,0.03786975076250208
11.5,11.7,4.623732496780617e-06,0.029488202059377307
11.7,11.8,4.342756972224602e-06,0.037125906803070194
11.799999999999999,11.9,4.5675820768216735e-06,0.04215685118011939
11.899999999999999,12.0,4.4053836853501806e-06,0.04530362486545779
12.0,12.1,4.271891886111844e-06,0.0456193755635592
12.1,12.2,4.783563536281489e-06,0.04304519886808275
12.2,12.4,4.7460097012802175e-06,0.029355631274967577
12.399999999999999,12.5,4.8427164318382545e-06,0.04118679924058094
12.5,12.6,5.170886571540254e-06,0.03923874282303384
12.6,12.7,5.404970006546439e-06,0.03763533303489807
12.7,12.9,5.328017206074374e-06,0.027095229749340255
12.899999999999999,13.0,5.73082335115911e-06,0.03836387367161804
13.0,13.1,5.520890378299542e-06,0.03820101333885636
13.1,13.2,5.047337329617501e-06,0.03837673932519295
13.2,13.3,5.366999268484288e-06,0.03838698381302886
13.299999999999999,13.5,5.522088253190351e-06,0.029042371823970816
13.5,13.6,5.584837038022962e-06,0.03401469543752104
13.6,13.7,6.0395692540589054e-06,0.038710511998632714
13.7,13.8,6.596308968864571e-06,0.02988530053943898
13.799999999999999,14.0,8.954179999076826e-06,0.02182419519973701
14.0,14.1,1.487204494861578e-05,0.021995320316886294
14.1,14.2,2.2437016287959312e-05,0.02006847010199321
14.2,14.3,3.832748780757581e-05,0.015894730814318914
14.299999999999999,14.5,9.11783589232352e-05,0.007079710467765507
14.5,14.6,0.00016128685538793514,0.008764434484330324
14.6,14.7,0.00018994209485647797,0.008598149160831986
14.7,14.8,0.00017888788096760217,0.008739574946947219
14.799999999999999,15.0,0.00012278582498294834,0.007335933105877345
15.0,15.1,7.34067524746086e-05,0.013585926888275002
15.1,15.2,4.7989670845611955e-05,0.017409764727677284
15.2,15.4,7.180367292700544e-06,0.03675436384394541
15.399999999999999,15.5,0.0,
15.5,15.6,0.0,
15.6,15.7,0.0,
