energy low [eV],Energy,Value,Error
2.5,2.56,0.0009738909108450923,0.003953184155838083
2.56,2.61,0.0009399734892152345,0.004619378972497408
2.61,2.66,0.0009108715733774234,0.006826759261965612
2.6599999999999997,2.72,0.000879874575040212,0.0034344809449043533
2.7199999999999998,2.78,0.0008470775049133724,0.007815187638416612
2.78,2.83,0.0008167245322897529,0.007492115425601951
2.83,2.89,0.0007876463169131042,0.0074363871534133584
2.8899999999999997,2.95,0.000781679878061632,0.005703840337796565
2.9499999999999997,3.01,0.000739192297035946,0.005998863344797605
3.01,3.07,0.0007091712380180809,0.006930369958854516
3.07,3.13,0.0006819101263112142,0.005093975342520123
3.13,3.19,0.0006578978876583323,0.006700706677745909
3.19,3.25,0.0006243298974256145,0.007456994776396904
3.25,3.32,0.000601004265316888,0.00484036393325042
3.32,3.38,0.0005648920311932539,0.004800486704335023
3.38,3.45,0.0005461231254871594,0.002447290779338859
3.4499999999999997,3.51,0.0005202274663702673,0.006441480613859938
3.51,3.58,0.0004947384977676151,0.007061299315303789
3.5799999999999996,3.65,0.0004614589471435827,0.006161186557667182
3.65,3.71,0.00044599130405273364,0.007001449878735061
3.71,3.78,0.0004156308079247705,0.00814876426024931
3.78,3.85,0.00038994626933237564,0.007881908098865034
3.8499999999999996,3.92,0.00036654275156454343,0.00661351501304221
3.92,3.99,0.00034492429422046557,0.005157722235526737
3.9899999999999998,4.06,0.00032284586609703804,0.006573074792413215
4.06,4.14,0.0003032252903151529,0.008175770037946697
4.14,4.21,0.00027677563891607846,0.0073892785523996495
4.21,4.29,0.00025597267902458616,0.010568031062777924
4.29,4.36,0.00027144009079132413,0.009307214435563493
4.359999999999999,4.44,0.0005016665712863519,0.00765437632408304
4.4399999999999995,4.51,0.00023114592143067767,0.008751879803062385
4.51,4.59,0.00019881126335046951,0.00509177320078117
4.59,4.67,0.00028511984714831517,0.005220285644306435
4.67,4.75,0.00020066508905390446,0.009042639840949931
4.75,4.83,0.00012319346509449662,0.011638797332330312
4.83,4.91,0.00011482461962148869,0.00666759468452739
4.91,5.0,9.939655908050065e-05,0.012547968740511263
5.0,5.08,8.62159088245775e-05,0.009635338861000832
5.08,5.17,8.066569210047274e-05,0.01168700158114409
5.17,5.25,7.048688650826617e-05,0.01890289750204465
5.25,5.34,0.00016398810401486424,0.011838999042689013
5.34,5.43,4.939685121491574e-05,0.00898133170074069
5.43,5.51,7.48274859730563e-05,0.01436575672818217
5.51,5.6,3.129101035885151e-05,0.025491309226068622
5.6,5.69,4.666061304799455e-05,0.03372759645136937
5.6899999999999995,5.79,6.419056880079475e-05,0.017243173420733074
5.79,5.88,4.461647983584183e-05,0.016065139676474337
5.88,5.97,1.5328249903409913e-05,0.024898634752833042
5.97,6.07,4.8091892106130387e-05,0.012593704061270344
6.069999999999999,6.16,4.81983289236147e-05,0.019734420641819773
6.16,6.26,2.7057712638206125e-05,0.022025126044692544
6.26,6.36,2.014603686667668e-05,0.03681305043597069
6.359999999999999,6.46,1.8222538953840164e-05,0.023399978787925012
6.46,6.55,1.9192657014725155e-05,0.021409471348323578
6.55,6.66,6.64694829486383e-06,0.08372126010971388
6.66,6.76,3.717087079168264e-06,0.10573524088565316
6.76,6.86,6.5961174035569555e-06,0.04274888403020247
6.859999999999999,6.97,1.8535146564387725e-06,0.10393724535538168
6.97,7.07,2.0952035173909983e-06,0.10969080839497068
7.069999999999999,7.18,1.993002479588494e-06,0.10877094002341739
7.18,7.28,6.602639839549214e-06,0.036400884840128316
7.279999999999999,7.39,2.8593001579879306e-05,0.013069578881106818
7.39,7.5,1.4245379291772666e-05,0.030038031190337683
7.5,7.62,7.398348759682571e-06,0.026141258394067803
7.619999999999999,7.73,3.781678466017447e-06,0.06478534765594789
7.7299999999999995,7.84,5.115331805609244e-06,0.032410556120593355
7.84,7.96,2.8180055281924066e-06,0.1006356870298571
7.96,8.07,1.508224027019594e-06,0.11170161068294263
8.07,8.19,2.4344934227655194e-06,0.07717362826677926
8.19,8.31,1.1746305013302564e-06,0.0951336655730189
8.31,8.43,8.346061854395932e-07,0.13980407688459603
8.43,8.55,7.326029757960269e-06,0.03865189223021775
8.549999999999999,8.67,3.028226458967703e-06,0.06385837273667024
8.67,8.79,1.6787615354090837e-06,0.060053462493902185
8.79,8.92,1.4609360773715707e-06,0.10735995379774387
8.92,9.04,1.5523347463106566e-05,0.02073977729159562
9.04,9.17,6.614801155807635e-06,0.02978621766742
9.17,9.3,1.4394576285960465e-06,0.10170216708944455
9.299999999999999,9.43,6.55209166073192e-07,0.1334382799835713
