energy low [eV],Energy,Value,Error
6.699999999999999,6.81,4.7562327379877706e-05,0.027539059899891184
6.81,6.91,4.955777120548174e-05,0.03355056707686732
6.909999999999999,7.01,4.8556965554832676e-05,0.023038561682295417
7.01,7.11,4.6195770880990424e-05,0.019587999119660495
7.109999999999999,7.22,4.590662985142147e-05,0.026563902190460155
7.22,7.32,4.408248723179412e-05,0.030723933380629127
7.319999999999999,7.42,4.02377092273779e-05,0.04102384055765939
7.42,7.53,4.0731004500685205e-05,0.03712204775815559
7.529999999999999,7.63,4.040855161669667e-05,0.035071746595594686
7.63,7.74,4.128740175302268e-05,0.02346498174710692
7.739999999999999,7.84,4.019445212605345e-05,0.030254587579424636
7.84,7.95,3.921255789931546e-05,0.0298986440237221
7.949999999999999,8.06,4.044156893778431e-05,0.03003288654486925
8.06,8.16,3.9648994826415694e-05,0.026183241474983764
8.16,8.27,4.050073560076383e-05,0.028013735806284988
8.27,8.38,4.0955377976638205e-05,0.03576677574006896
8.379999999999999,8.49,4.030693159363394e-05,0.027225489507845622
8.49,8.59,4.082707265186994e-05,0.0315446665063691
8.59,8.7,4.3433044140159446e-05,0.02437410315359883
8.7,8.81,4.157044060087075e-05,0.026098735484412206
8.809999999999999,8.92,4.364925607378188e-05,0.02496650805749172
8.92,9.03,4.212623985030028e-05,0.027705254981851363
9.03,9.14,4.491123294048243e-05,0.03237098611166018
9.139999999999999,9.25,4.4907547360985186e-05,0.03211448060728416
9.25,9.36,4.625727443373177e-05,0.02453297676767538
9.36,9.47,4.615186002008164e-05,0.02743964071195639
9.469999999999999,9.59,4.8302142517482115e-05,0.025850284686722867
9.59,9.7,5.000805392982904e-05,0.049029027981245386
9.7,9.81,5.1875838998732726e-05,0.026347466430779842
9.809999999999999,9.92,5.0374463567864504e-05,0.030902305003110694
9.92,10.0,5.1336607309327194e-05,0.040720767932650004
10.0,10.1,4.864761620757748e-05,0.02972547608906556
10.1,10.3,5.06681262114867e-05,0.012579320850425851
10.299999999999999,10.4,4.393091697227487e-05,0.02597800034876536
10.4,10.5,4.388687991743398e-05,0.03460243391786678
10.5,10.6,4.412840812387578e-05,0.020059967602902157
10.6,10.7,4.3803979390820784e-05,0.028276929308832445
10.7,10.8,4.479282765017792e-05,0.035297014257567746
10.799999999999999,11.0,4.336450431263751e-05,0.019419068246443693
11.0,11.1,4.322560145801275e-05,0.023691949433002266
11.1,11.2,3.994570303933263e-05,0.01773400701657252
11.2,11.3,4.23790253846014e-05,0.03004123755558644
11.299999999999999,11.4,4.2063360333298024e-05,0.0421458235586268
11.4,11.5,4.067667282060633e-05,0.0351152001693238
11.5,11.7,4.2460803960121055e-05,0.017572745243590183
11.7,11.8,4.197402703025673e-05,0.03393711397228183
11.799999999999999,11.9,4.2326546641242086e-05,0.032682919588937216
11.899999999999999,12.0,4.368682249645461e-05,0.03715697160436613
12.0,12.1,4.055163241476784e-05,0.034021548079597924
12.1,12.2,4.426412109350919e-05,0.041919648028867884
12.2,12.4,4.33689358225211e-05,0.030318637623804403
12.399999999999999,12.5,4.714674218918659e-05,0.02461113942037463
12.5,12.6,4.859540090767842e-05,0.04643293798285249
12.6,12.7,4.8544280216686085e-05,0.03870623571973545
12.7,12.9,4.850580300921144e-05,0.01757161574000864
12.899999999999999,13.0,5.054191305245694e-05,0.0382436832327534
13.0,13.1,4.9107126602047065e-05,0.04584092759452187
13.1,13.2,5.273958071170832e-05,0.025760467621534458
13.2,13.3,4.942561126281815e-05,0.041366795288066985
13.299999999999999,13.5,5.2409475770619474e-05,0.017783535163233357
13.5,13.6,5.608174121373955e-05,0.033482922161839096
13.6,13.7,6.174533177180382e-05,0.030092807368715797
13.7,13.8,6.266077311663484e-05,0.021539059658670822
13.799999999999999,14.0,8.174232805562527e-05,0.01698112615664193
14.0,14.1,0.00012410735355971114,0.020480832088302182
14.1,14.2,0.00019521010997951806,0.01496124690476995
14.2,14.3,0.0003391575397289115,0.017103758671630893
14.299999999999999,14.5,0.0009027522668208249,0.00449881050293935
14.5,14.6,0.0017895259479454766,0.007355992748016317
14.6,14.7,0.002266684077905617,0.008237515810579719
14.7,14.8,0.0022159422415975964,0.00517441197006848
14.799999999999999,15.0,0.001586195106800027,0.004492984892949921
15.0,15.1,0.0009688816067936623,0.006596099521917809
15.1,15.2,0.0006665888138988221,0.009132337570052922
15.2,15.4,0.0001233984639351867,0.024839289138332738
15.399999999999999,15.5,0.0,
15.5,15.6,0.0,
15.6,15.7,0.0,
