energy low [eV],Energy,Value,Error
2.56,2.61,6.733851759108457e-05,0.004427130593875169
2.61,2.66,6.561927169246465e-05,0.004265289041629808
2.6599999999999997,2.72,6.369374330383961e-05,0.0035981651893987237
2.7199999999999998,2.78,6.204965310585782e-05,0.0041657837393683774
2.78,2.83,6.02176728784345e-05,0.004426591170767282
2.83,2.89,5.811903120415251e-05,0.004352962807636951
2.8899999999999997,2.95,5.637506093829808e-05,0.0044759818133815925
2.9499999999999997,3.01,5.4178775909148274e-05,0.004263207042108695
3.01,3.07,5.2373918084453724e-05,0.004112039257028281
3.07,3.13,5.077060841152452e-05,0.004740258658159994
3.13,3.19,4.8963339087841266e-05,0.004862970945352816
3.19,3.25,4.705294739145328e-05,0.003865148939789444
3.25,3.32,4.537393973333334e-05,0.0044562391427754025
3.32,3.38,4.378937445975162e-05,0.004669011977753924
3.38,3.45,4.1416705817408864e-05,0.004096775741653905
3.4499999999999997,3.51,3.981646680591282e-05,0.0041488411448371305
3.51,3.58,3.785495814720857e-05,0.004400902019929595
3.5799999999999996,3.65,3.6065456819801965e-05,0.004449308931999195
3.65,3.71,3.408367913532228e-05,0.00517691757913088
3.71,3.78,3.19157271201704e-05,0.005092274195603404
3.78,3.85,3.0540420820742045e-05,0.005317369685780008
3.8499999999999996,3.92,2.8716283474810334e-05,0.005224540899568767
3.92,3.99,2.683461313837942e-05,0.005297457940915661
3.9899999999999998,4.06,2.5317035422685444e-05,0.0052486067962570744
4.06,4.14,2.3849277426803357e-05,0.005992208561646151
4.14,4.21,2.2081592925986894e-05,0.005940326533364975
4.21,4.29,2.0260796921647615e-05,0.005850174201168468
4.29,4.36,2.1682480682517654e-05,0.00593112214856883
4.359999999999999,4.44,2.2479849086345815e-05,0.006268127299894613
4.4399999999999995,4.51,1.856894343065927e-05,0.005812377612315932
4.51,4.59,1.580644328296544e-05,0.007215382857354634
4.59,4.67,2.3488148149439947e-05,0.005027674526918024
4.67,4.75,1.6787738770936086e-05,0.006703177452557954
4.75,4.83,9.626066695335107e-06,0.008660247944964963
4.83,4.91,9.105373872776154e-06,0.009651334942114956
4.91,5.0,7.641050633143913e-06,0.008787605623780063
5.0,5.08,6.794189986669758e-06,0.010378936196527296
5.08,5.17,6.458921211077924e-06,0.010252129709998807
5.17,5.25,5.48848896780824e-06,0.01196215313444079
5.25,5.34,1.3650831827579309e-05,0.006476621081767819
5.34,5.43,3.883867371604535e-06,0.01353230970187656
5.43,5.51,5.7330068858230885e-06,0.012043410474131802
5.51,5.6,2.305297864986651e-06,0.01587268948038502
5.6,5.69,3.6931991926113084e-06,0.015405238013439472
5.6899999999999995,5.79,5.462711827379234e-06,0.009642564550699362
5.79,5.88,3.6099749091685957e-06,0.013796281737604225
5.88,5.97,1.0615506594001138e-06,0.0265977319910033
5.97,6.07,3.8955540332093205e-06,0.012415924878932191
6.069999999999999,6.16,4.115713546723344e-06,0.012383420747410775
6.16,6.26,2.151815629606593e-06,0.015018349673705944
6.26,6.36,1.5802253883137837e-06,0.01834557940632897
6.359999999999999,6.46,1.4264910997216948e-06,0.020518229018521263
6.46,6.55,1.5375052394274107e-06,0.02195499355052161
6.55,6.66,3.4500835989372216e-07,0.04128332950151704
6.66,6.76,1.753887409601909e-07,0.061852494363843206
6.76,6.86,4.5147091060100627e-07,0.035461054055248915
6.859999999999999,6.97,9.382004548276118e-08,0.12287137350485612
6.97,7.07,7.390912800620248e-08,0.08549910302267567
7.069999999999999,7.18,9.494376212722593e-08,0.06702797915125688
7.18,7.28,5.21775720127342e-07,0.030035215289289745
7.279999999999999,7.39,2.607962887761276e-06,0.01404509282922021
7.39,7.5,1.1660188948871646e-06,0.018306159107232645
7.5,7.62,6.146676079338474e-07,0.025045797888837897
7.619999999999999,7.73,2.5157024732794333e-07,0.04299143808183261
7.7299999999999995,7.84,4.289375249759462e-07,0.037107494954567194
7.84,7.96,2.3989458044101904e-07,0.04979425635823765
7.96,8.07,7.029587327036614e-08,0.14546369281816018
8.07,8.19,1.6780360625029904e-07,0.05128586066004843
8.19,8.31,7.012313866500461e-08,0.08314598799557998
8.31,8.43,2.6791656216740004e-08,0.14095646113360014
8.43,8.55,6.397528567991905e-07,0.027213086144942545
8.549999999999999,8.67,2.9534457760797164e-07,0.03774923468371811
8.67,8.79,1.5108804173802494e-07,0.056229221718371886
8.79,8.92,9.131230259462822e-08,0.07014595290327444
8.92,9.04,1.356685402468067e-06,0.016217476852904433
9.04,9.17,6.060317033344625e-07,0.03138646929260398
9.17,9.3,6.554588728164008e-08,0.09106553074204882
9.299999999999999,9.43,2.455613663007457e-08,0.1526330367761591
