Energy,Time,Value,Error
0.8,F2.0,5.70412e-10,0.0003
0.8,F3.0,1.36621e-10,0.0007
0.8,F4.0,9.74354e-11,0.0007
0.8,F5.0,8.78806e-11,0.0007
0.8,F6.0,1.50228e-11,0.0008
1.0,F1.0,1.68312e-09,0.0003
1.0,F2.0,8.26982e-10,0.0003
1.0,F3.0,1.32093e-10,0.0007
1.0,F4.0,1.01942e-10,0.0009
1.0,F5.0,9.16633e-11,0.0008
1.0,F6.0,1.34039e-11,0.0008
1.22,F1.0,5.30081e-10,0.0006
1.22,F2.0,3.02284e-10,0.0004
1.22,F3.0,1.55011e-10,0.0005
1.22,F4.0,1.3548e-10,0.0005
1.22,F5.0,1.27952e-10,0.0005
1.22,F6.0,2.7368e-11,0.0006
1.44,F1.0,4.4864e-10,0.0011
1.44,F2.0,2.40204e-10,0.0004
1.44,F3.0,1.17191e-10,0.0006
1.44,F4.0,1.01968e-10,0.0006
1.44,F5.0,9.6466e-11,0.0006
1.44,F6.0,2.11041e-11,0.0007
1.66,F1.0,1.77991e-10,0.0009
1.66,F2.0,8.37484e-11,0.0006
1.66,F3.0,1.15626e-11,0.0016
1.66,F4.0,7.12638e-12,0.0019
1.66,F5.0,5.90943e-12,0.0019
1.66,F6.0,4.46686e-13,0.0028
2.0,F1.0,7.28437e-10,0.0005
2.0,F2.0,3.40067e-10,0.0003
2.0,F3.0,4.00681e-11,0.0009
2.0,F4.0,2.46231e-11,0.0011
2.0,F5.0,2.04187e-11,0.0011
2.0,F6.0,1.54116e-12,0.0015
2.5,F1.0,3.7265e-10,0.0005
2.5,F2.0,1.77517e-10,0.0005
2.5,F3.0,2.38989e-11,0.0011
2.5,F4.0,1.47088e-11,0.0013
2.5,F5.0,1.21948e-11,0.0013
2.5,F6.0,9.20065e-13,0.0018
3.0,F1.0,5.57716e-11,0.0011
3.0,F2.0,2.66004e-11,0.0011
3.0,F3.0,4.10129e-12,0.0026
3.0,F4.0,2.5321e-12,0.0031
3.0,F5.0,2.10006e-12,0.0032
3.0,F6.0,1.59739e-13,0.0043
4.0,F1.0,5.59719e-12,0.0033
4.0,F2.0,2.6728e-12,0.0032
4.0,F3.0,4.97404e-13,0.0075
4.0,F4.0,3.10272e-13,0.0092
4.0,F5.0,2.56623e-13,0.0091
4.0,F6.0,1.91234e-14,0.0117
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
