Energy,Time,Value,Error
1.66,F4.0,2.75528e-12,0.0027
1.66,F5.0,2.36184e-12,0.0027
1.66,F6.0,1.08079e-13,0.0015
2.0,F1.0,3.49766e-08,0.0001
2.0,F2.0,2.32696e-10,0.0002
2.0,F3.0,8.26942e-11,0.0003
2.0,F4.0,9.12791e-12,0.0013
2.0,F5.0,7.93391e-12,0.0013
2.0,F6.0,3.89019e-13,0.0008
2.5,F1.0,1.89612e-09,0.0008
2.5,F2.0,2.21863e-10,0.0002
2.5,F3.0,7.94999e-11,0.0003
2.5,F4.0,2.10338e-12,0.0036
2.5,F5.0,1.8067e-12,0.0036
2.5,F6.0,7.42689e-14,0.002
3.0,F1.0,2.95074e-09,0.0005
3.0,F2.0,1.01231e-09,0.0001
3.0,F3.0,3.8086e-10,0.0001
3.0,F4.0,5.70926e-12,0.0018
3.0,F5.0,4.86522e-12,0.0016
3.0,F6.0,2.53921e-13,0.0011
4.0,F1.0,2.21504e-09,0.0008
4.0,F2.0,2.20745e-12,0.0045
4.0,F3.0,1.32467e-12,0.0066
4.0,F4.0,8.56234e-13,0.0092
4.0,F5.0,7.55514e-13,0.0093
4.0,F6.0,8.09125e-16,0.0154
5.0,F1.0,1.97788e-09,0.0009
5.0,F2.0,9.27287e-13,0.0093
5.0,F3.0,8.37086e-13,0.0094
5.0,F4.0,7.37195e-13,0.0097
5.0,F5.0,6.50474e-13,0.0097
5.0,F6.0,1.45411e-16,0.012
6.5,F1.0,1.37385e-08,0.0004
6.5,F2.0,6.16848e-12,0.0038
6.5,F3.0,5.58242e-12,0.0039
6.5,F4.0,4.9201e-12,0.004
6.5,F5.0,4.33409e-12,0.004
6.5,F6.0,9.59985e-16,0.0049
8.0,F1.0,9.45591e-10,0.0014
8.0,F2.0,5.99398e-13,0.0132
8.0,F3.0,5.4419e-13,0.0131
8.0,F4.0,4.80859e-13,0.0136
8.0,F5.0,4.2374e-13,0.0137
8.0,F6.0,9.40696e-17,0.0174
10.0,F1.0,1.59696e-11,0.0101
10.0,F2.0,1.21477e-14,0.0802
10.0,F3.0,1.10447e-14,0.0809
10.0,F4.0,9.95701e-15,0.0832
10.0,F5.0,9.04706e-15,0.0836
10.0,F6.0,2.36289e-18,0.0952
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
