Energy,Time,Value,Error
0.8,F5.0,1.13177e-13,0.0887
0.8,F6.0,3.01794e-15,0.0526
1.0,F1.0,1.16521e-11,0.0031
1.0,F2.0,1.05218e-11,0.0021
1.0,F3.0,5.74104e-12,0.0024
1.0,F4.0,1.54362e-13,0.0474
1.0,F5.0,1.32272e-13,0.0478
1.0,F6.0,3.51627e-15,0.0466
1.22,F1.0,7.80574e-13,0.0495
1.22,F2.0,4.70438e-13,0.0323
1.22,F3.0,4.61105e-13,0.0325
1.22,F4.0,4.31056e-13,0.0326
1.22,F5.0,3.90082e-13,0.0322
1.22,F6.0,1.27078e-14,0.0327
1.44,F1.0,7.43169e-13,0.0962
1.44,F2.0,3.88924e-13,0.0505
1.44,F3.0,3.52454e-13,0.0412
1.44,F4.0,3.13928e-13,0.0404
1.44,F5.0,2.84572e-13,0.0399
1.44,F6.0,1.09353e-14,0.0222
1.66,F1.0,2.19751e-13,0.1243
1.66,F2.0,4.96745e-15,0.1531
1.66,F3.0,1.14363e-15,0.2
1.66,F4.0,1.53537e-16,0.4247
1.66,F5.0,1.36367e-16,0.4278
1.66,F6.0,4.22988e-26,0.4467
2.0,F1.0,1.70674e-12,0.0691
2.0,F2.0,1.68215e-14,0.1248
2.0,F3.0,1.37652e-15,0.3287
2.0,F4.0,5.71184e-17,0.158
2.0,F5.0,4.64892e-17,0.1612
2.0,F6.0,2.00919e-32,0.1632
2.5,F1.0,1.03907e-13,0.2198
2.5,F2.0,1.06367e-14,0.1262
2.5,F3.0,1.93744e-15,0.2401
2.5,F4.0,1.50186e-20,0.2424
2.5,F5.0,1.89825e-29,0.2424
2.5,F6.0,0.0,0.0
3.0,F1.0,5.06285e-14,0.1039
3.0,F2.0,4.39556e-14,0.1052
3.0,F3.0,1.62003e-14,0.1067
3.0,F4.0,1.2677e-19,0.1067
3.0,F5.0,1.60228e-28,0.1067
3.0,F6.0,0.0,0.0
4.0,F1.0,2.92835e-14,0.5977
4.0,F2.0,4.93243e-17,0.3286
4.0,F3.0,1.15303e-18,0.4839
4.0,F4.0,7.79758e-24,0.5574
4.0,F5.0,9.8556e-33,0.5574
4.0,F6.0,0.0,0.0
5.0,F1.0,1.14802e-14,1.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,1.44448e-13,0.3011
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,7.84379e-15,1.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
