User,Time,Value,Error,abs_error
-26058.0,D4.0,2.49085,0.0005,0.001245425
-26058.0,D5.0,1.86934,0.0005,0.00093467
-26058.0,D6.0,6.44336e-25,0.0005,3.22168e-28
-27059.0,D1.0,12.8445,0.0015,0.01926675
-27059.0,D2.0,12.6123,0.0014,0.017657219999999998
-27059.0,D3.0,12.3458,0.0014,0.01728412
-27059.0,D4.0,11.6289,0.0013,0.015117569999999999
-27059.0,D5.0,10.6208,0.0011,0.01168288
-27059.0,D6.0,2.1062,0.0002,0.00042123999999999997
-29063.0,D1.0,0.731389,0.0017,0.0012433612999999998
-29063.0,D2.0,0.624494,0.0013,0.0008118422
-29063.0,D3.0,0.205892,0.0024,0.0004941408
-29063.0,D4.0,0.0141973,0.0306,0.00043443738
-29063.0,D5.0,0.0141033,0.0306,0.00043156098
-29063.0,D6.0,0.00383666,0.0306,0.000117401796
-29065.0,D1.0,0.357789,0.01,0.0035778900000000002
-29065.0,D2.0,0.0125186,0.0682,0.00085376852
-29065.0,D3.0,0.000143343,0.1508,2.16161244e-05
-29065.0,D4.0,1.04172e-10,0.1991,2.0740645200000002e-11
-29065.0,D5.0,3.43695e-21,0.1991,6.842967450000001e-22
-29065.0,D6.0,0.0,0.0,0.0
-30064.0,D1.0,2.66326,0.0046,0.012250996
-30064.0,D2.0,2.42724,0.0044,0.010679856
-30064.0,D3.0,1.4371,0.0024,0.00344904
-30064.0,D4.0,0.955806,0.0008,0.0007646448
-30064.0,D5.0,0.90709,0.0008,0.000725672
-30064.0,D6.0,3.1572e-05,0.0008,2.5257600000000002e-08
-30066.0,D1.0,0.00167035,0.1008,0.00016837128
-30066.0,D2.0,0.0016698,0.1008,0.00016831584
-30066.0,D3.0,0.00166561,0.1008,0.00016789348800000002
-30066.0,D4.0,0.00161635,0.1008,0.00016292808
-30066.0,D5.0,0.00153397,0.1008,0.000154624176
-30066.0,D6.0,5.3391e-08,0.1008,5.3818128e-09
-31071.0,D1.0,11.0935,0.0003,0.00332805
-31071.0,D2.0,9.67708,0.0003,0.002903124
-31071.0,D3.0,3.40804,0.0003,0.0010224119999999999
-31071.0,D4.0,1.296e-05,0.0003,3.888e-09
-31071.0,D5.0,4.65721e-15,0.0003,1.3971629999999997e-18
-31071.0,D6.0,0.0,0.0,0.0
-39089.0,D1.0,0.01084,0.0489,0.000530076
-39089.0,D2.0,0.0108319,0.0489,0.00052967991
-39089.0,D3.0,0.0107698,0.0489,0.0005266432199999999
-39089.0,D4.0,0.0100544,0.0489,0.00049166016
-39089.0,D5.0,0.00891937,0.0489,0.00043615719299999994
-39089.0,D6.0,5.52066e-13,0.0489,2.69960274e-14
-40090.0,D1.0,0.000830811,0.1623,0.0001348406253
-40090.0,D2.0,0.000810654,0.1623,0.0001315691442
-40090.0,D3.0,0.000671963,0.1623,0.0001090595949
-40090.0,D4.0,7.12648e-05,0.1623,1.1566277040000001e-05
-40090.0,D5.0,1.42825e-06,0.1623,2.3180497500000002e-07
-40090.0,D6.0,0.0,0.0,0.0
-40094.0,D1.0,0.0866227,0.003,0.0002598681
-40094.0,D2.0,0.0865142,0.003,0.0002595426
-40094.0,D3.0,0.08569,0.003,0.00025707000000000003
-40094.0,D4.0,0.0764213,0.003,0.00022926389999999999
-40094.0,D5.0,0.0626012,0.003,0.0001878036
-40094.0,D6.0,6.25526e-19,0.003,1.876578e-21
-51121.0,D1.0,1.06773,0.0008,0.0008541840000000001
-51121.0,D2.0,1.03647,0.0008,0.000829176
-51121.0,D3.0,0.826,0.0008,0.0006608
-51121.0,D4.0,0.0547233,0.0008,4.3778640000000004e-05
-51121.0,D5.0,0.000483095,0.0008,3.86476e-07
-51121.0,D6.0,0.0,0.0,0.0
-51123.0,D1.0,1.10435,0.0008,0.00088348
-51123.0,D2.0,1.10288,0.0008,0.0008823040000000001
-51123.0,D3.0,1.09171,0.0008,0.000873368
-51123.0,D4.0,0.966532,0.0008,0.0007732256
-51123.0,D5.0,0.781723,0.0008,0.0006253784
-51123.0,D6.0,6.41652e-19,0.0008,5.133216e-22
-55133.0,D1.0,6.92983,0.0002,0.001385966
-55133.0,D2.0,6.92909,0.0002,0.0013858180000000002
-55133.0,D3.0,6.92346,0.0002,0.001384692
-55133.0,D4.0,6.85649,0.0002,0.001371298
-55133.0,D5.0,6.74132,0.0002,0.001348264
-55133.0,D6.0,0.24274,0.0002,4.8548000000000003e-05
-56132.0,D1.0,0.0343564,0.0027,9.276228000000001e-05
-56132.0,D2.0,0.0343556,0.0027,9.276012000000001e-05
-56132.0,D3.0,0.0343502,0.0027,9.274554e-05
-56132.0,D4.0,0.0342848,0.0027,9.256896e-05
-56132.0,D5.0,0.0341713,0.0027,9.226251000000001e-05
-56132.0,D6.0,0.0178201,0.0027,4.811427e-05
-56134.0,D1.0,8.12466e-05,0.1762,1.431565092e-05
-56134.0,D2.0,8.12449e-05,0.1762,1.4315351380000001e-05
-56134.0,D3.0,8.1232e-05,0.1762,1.43130784e-05
-56134.0,D4.0,8.10775e-05,0.1762,1.42858555e-05
-56134.0,D5.0,8.08089e-05,0.1762,1.423852818e-05
-56134.0,D6.0,4.21413e-05,0.1762,7.425297060000001e-06
-57139.0,D1.0,4.98164,0.0004,0.0019926559999999998
-57139.0,D2.0,4.74917,0.0004,0.0018996680000000002
-57139.0,D3.0,3.29648,0.0004,0.001318592
-57139.0,D4.0,0.0418677,0.0004,1.674708e-05
-57139.0,D5.0,2.07823e-05,0.0004,8.31292e-09
-57139.0,D6.0,0.0,0.0,0.0
-58140.0,D1.0,0.000169809,0.6131,0.0001041098979
-58140.0,D2.0,0.000161885,0.6131,9.925169350000001e-05
-58140.0,D3.0,0.000112367,0.6131,6.88922077e-05
-58140.0,D4.0,1.42714e-06,0.6131,8.749795339999999e-07
-58140.0,D5.0,7.08405e-10,0.6131,4.343231055e-10
-58140.0,D6.0,0.0,0.0,0.0
-8016.0,D1.0,23315.5,0.0002,4.6631
-8016.0,D2.0,0.0,0.0,0.0
-8016.0,D3.0,0.0,0.0,0.0
-8016.0,D4.0,0.0,0.0,0.0
-8016.0,D5.0,0.0,0.0,0.0
-8016.0,D6.0,0.0,0.0,0.0
-90232.0,D1.0,3.86232,0.0005,0.0019311600000000001
-90232.0,D2.0,3.85086,0.0005,0.0019254300000000001
-90232.0,D3.0,3.76444,0.0005,0.00188222
-90232.0,D4.0,2.86959,0.0005,0.001434795
-90232.0,D5.0,1.78816,0.0005,0.00089408
-90232.0,D6.0,8.76491e-41,0.0005,4.3824549999999997e-44
