User,Time,Value,Error,abs_error
-28062.0,D2.0,0.0,0.0,0.0
-28062.0,D3.0,0.0,0.0,0.0
-28062.0,D4.0,0.0,0.0,0.0
-28062.0,D5.0,0.0,0.0,0.0
-28062.0,D6.0,0.0,0.0,0.0
-29063.0,D1.0,0.00382646,0.0516,0.000197445336
-29063.0,D2.0,0.00332275,0.0567,0.000188399925
-29063.0,D3.0,0.00121194,0.1344,0.00016288473599999998
-29063.0,D4.0,0.000244672,0.6508,0.0001592325376
-29063.0,D5.0,0.000243053,0.6508,0.0001581788924
-29063.0,D6.0,6.61203e-05,0.6508,4.303109124000001e-05
-29065.0,D1.0,0.00276945,0.1067,0.000295500315
-29065.0,D2.0,3.49478e-07,0.7119,2.487933882e-07
-29065.0,D3.0,1.01889e-09,0.7119,7.25347791e-10
-29065.0,D4.0,4.90707e-40,0.7119,3.493343133e-40
-29065.0,D5.0,7.26427e-93,0.7119,5.171433813e-93
-29065.0,D6.0,0.0,0.0,0.0
-40090.0,D1.0,0.000154115,1.0,0.000154115
-40090.0,D2.0,0.000150376,1.0,0.000150376
-40090.0,D3.0,0.000124649,1.0,0.000124649
-40090.0,D4.0,1.32196e-05,1.0,1.32196e-05
-40090.0,D5.0,2.6494e-07,1.0,2.6494e-07
-40090.0,D6.0,0.0,0.0,0.0
-40094.0,D1.0,0.00162441,0.0473,7.6834593e-05
-40094.0,D2.0,0.00162238,0.0473,7.6738574e-05
-40094.0,D3.0,0.00160692,0.0473,7.6007316e-05
-40094.0,D4.0,0.00143311,0.0473,6.7786103e-05
-40094.0,D5.0,0.00117394,0.0473,5.5527362e-05
-40094.0,D6.0,1.17303e-20,0.0473,5.5484319e-22
-41093.0,D1.0,0.000989877,0.3646,0.00036090915419999996
-41093.0,D2.0,0.000982261,0.3645,0.00035803413449999997
-41093.0,D3.0,0.000926017,0.364,0.000337070188
-41093.0,D4.0,0.000461337,0.3549,0.0001637285013
-41093.0,D5.0,0.000147153,0.3161,4.65150633e-05
-41093.0,D6.0,2.24441e-05,0.0067,1.5037547e-07
-42092.0,D1.0,0.000164125,0.5147,8.44751375e-05
-42092.0,D2.0,0.00016282,0.5148,8.3819736e-05
-42092.0,D3.0,0.000153194,0.515,7.889491e-05
-42092.0,D4.0,7.41717e-05,0.5167,3.8324517390000005e-05
-42092.0,D5.0,2.1057e-05,0.5171,1.08885747e-05
-42092.0,D6.0,0.0,0.0,0.0
-42096.0,D1.0,8.87345e-05,1.0,8.87345e-05
-42096.0,D2.0,8.1711e-05,1.0,8.1711e-05
-42096.0,D3.0,4.35188e-05,1.0,4.35188e-05
-42096.0,D4.0,2.32756e-08,1.0,2.32756e-08
-42096.0,D5.0,4.63065e-14,1.0,4.63065e-14
-42096.0,D6.0,0.0,0.0,0.0
-42097.0,D1.0,0.0,0.0,0.0
-42097.0,D2.0,0.0,0.0,0.0
-42097.0,D3.0,0.0,0.0,0.0
-42097.0,D4.0,0.0,0.0,0.0
-42097.0,D5.0,0.0,0.0,0.0
-42097.0,D6.0,0.0,0.0,0.0
-42098.0,D1.0,0.0162975,0.0145,0.00023631375
-42098.0,D2.0,0.0158284,0.0145,0.0002295118
-42098.0,D3.0,0.0126635,0.0145,0.00018362075
-42098.0,D4.0,0.000878982,0.0145,1.2745239000000001e-05
-42098.0,D5.0,8.41591e-06,0.0145,1.22030695e-07
-42098.0,D6.0,0.0,0.0,0.0
-42100.0,D1.0,0.0366612,0.0197,0.0007222256399999999
-42100.0,D2.0,1.34971e-05,0.0197,2.6589287e-07
-42100.0,D3.0,7.84759e-32,0.0197,1.54597523e-33
-42100.0,D4.0,0.0,0.0,0.0
-42100.0,D5.0,0.0,0.0,0.0
-42100.0,D6.0,0.0,0.0,0.0
-73181.0,D1.0,0.0773812,0.0068,0.00052619216
-73181.0,D2.0,0.0773271,0.0068,0.0005258242799999999
-73181.0,D3.0,0.076915,0.0068,0.0005230219999999999
-73181.0,D4.0,0.0721541,0.0068,0.0004906478799999999
-73181.0,D5.0,0.0645513,0.0068,0.00043894884
-73181.0,D6.0,2.09243e-11,0.0068,1.4228524e-13
-74180.0,D1.0,1.45795,0.0015,0.002186925
-74180.0,D2.0,1.45698,0.0015,0.00218547
-74180.0,D3.0,1.44962,0.0015,0.0021744299999999998
-74180.0,D4.0,1.36441,0.0015,0.002046615
-74180.0,D5.0,1.22772,0.0015,0.00184158
-74180.0,D6.0,1.23695e-09,0.0015,1.855425e-12
-74182.0,D1.0,66.171,0.0009,0.05955390000000001
-74182.0,D2.0,0.0352486,0.0457,0.0016108610199999998
-74182.0,D3.0,0.0350674,0.0457,0.0016025801799999999
-74182.0,D4.0,0.0329721,0.0456,0.00150352776
-74182.0,D5.0,0.0296156,0.0455,0.0013475097999999998
-74182.0,D6.0,2.35722e-11,0.0292,6.883082399999999e-13
-74183.0,D1.0,0.0,0.0,0.0
-74183.0,D2.0,0.0,0.0,0.0
-74183.0,D3.0,0.0,0.0,0.0
-74183.0,D4.0,0.0,0.0,0.0
-74183.0,D5.0,0.0,0.0,0.0
-74183.0,D6.0,0.0,0.0,0.0
-74184.0,D1.0,0.730026,0.0227,0.0165715902
-74184.0,D2.0,0.00165913,0.2555,0.000423907715
-74184.0,D3.0,0.00163531,0.2555,0.000417821705
-74184.0,D4.0,0.0013756,0.2555,0.0003514658
-74184.0,D5.0,0.00101768,0.2555,0.00026001724
-74184.0,D6.0,2.10834e-29,0.2555,5.3868087000000005e-30
-74186.0,D1.0,194.81,0.0002,0.038962000000000004
-74186.0,D2.0,179.702,0.0002,0.035940400000000004
-74186.0,D3.0,96.9815,0.0002,0.0193963
-74186.0,D4.0,0.0607509,0.0002,1.215018e-05
-74186.0,D5.0,1.59187e-07,0.0002,3.18374e-11
-74186.0,D6.0,0.0,0.0,0.0
-8016.0,D1.0,0.107592,0.3786,0.040734331199999994
-8016.0,D2.0,0.0,0.0,0.0
-8016.0,D3.0,0.0,0.0,0.0
-8016.0,D4.0,0.0,0.0,0.0
-8016.0,D5.0,0.0,0.0,0.0
-8016.0,D6.0,0.0,0.0,0.0
-82204.0,D1.0,1.23455e-11,0.3373,4.16413715e-12
-82204.0,D2.0,1.23455e-11,0.3373,4.16413715e-12
-82204.0,D3.0,1.23455e-11,0.3373,4.16413715e-12
-82204.0,D4.0,1.23455e-11,0.3373,4.16413715e-12
-82204.0,D5.0,1.23455e-11,0.3373,4.16413715e-12
-82204.0,D6.0,1.23455e-11,0.3373,4.16413715e-12
-82206.0,D1.0,0.0,0.0,0.0
-82206.0,D2.0,0.0,0.0,0.0
-82206.0,D3.0,0.0,0.0,0.0
-82206.0,D4.0,0.0,0.0,0.0
-82206.0,D5.0,0.0,0.0,0.0
-82206.0,D6.0,0.0,0.0,0.0
