Energy,Value,Error,Cells-Segments
20.0,0.0,0.0,24-1
1e-10,0.0,0.0,24-2
1e-09,0.0,0.0,24-2
1e-08,66432.2,1.0,24-2
1e-07,36138800.0,0.8591,24-2
1e-06,36230600.0,0.2923,24-2
1e-05,323160000.0,0.4242,24-2
0.0001,513506000.0,0.1704,24-2
0.001,756757000.0,0.0671,24-2
0.01,1075200000.0,0.0627,24-2
0.1,2802870000.0,0.0585,24-2
1.0,9689900000.0,0.0507,24-2
10.0,3966420000.0,0.0442,24-2
13.0,167754000.0,0.0545,24-2
14.0,7021100000.0,0.0422,24-2
15.0,0.0,0.0,24-2
16.0,0.0,0.0,24-2
20.0,0.0,0.0,24-2
1e-10,0.0,0.0,24-3
1e-09,0.0,0.0,24-3
1e-08,0.0,0.0,24-3
1e-07,0.0,0.0,24-3
1e-06,29178700.0,0.2612,24-3
1e-05,175262000.0,0.1496,24-3
0.0001,386635000.0,0.0752,24-3
0.001,683057000.0,0.0662,24-3
0.01,984390000.0,0.0666,24-3
0.1,2303780000.0,0.0734,24-3
1.0,6819800000.0,0.1247,24-3
10.0,2469590000.0,0.2587,24-3
13.0,129525000.0,0.3641,24-3
14.0,10111800000.0,0.4369,24-3
15.0,0.0,0.0,24-3
16.0,0.0,0.0,24-3
20.0,0.0,0.0,24-3
1e-10,0.0,0.0,24-4
1e-09,0.0,0.0,24-4
1e-08,0.0,0.0,24-4
1e-07,0.0,0.0,24-4
1e-06,2924460.0,0.1798,24-4
1e-05,35113000.0,0.071,24-4
0.0001,105967000.0,0.0668,24-4
0.001,208950000.0,0.0713,24-4
0.01,312626000.0,0.0751,24-4
0.1,746121000.0,0.0824,24-4
1.0,1424930000.0,0.111,24-4
10.0,164941000.0,0.2032,24-4
13.0,4782100.0,0.3323,24-4
14.0,20738900.0,0.3127,24-4
15.0,0.0,0.0,24-4
16.0,0.0,0.0,24-4
20.0,0.0,0.0,24-4
total,3027090000.0,0.0995,24-4
1e-10,0.0,0.0,25-1
1e-09,0.0,0.0,25-1
1e-08,0.0,0.0,25-1
1e-07,3304.72,1.0,25-1
1e-06,1253430.0,0.4923,25-1
1e-05,9056350.0,0.155,25-1
0.0001,26025800.0,0.0801,25-1
0.001,65912400.0,0.0433,25-1
0.01,151137000.0,0.0398,25-1
0.1,1184120000.0,0.0366,25-1
1.0,10842500000.0,0.0355,25-1
10.0,5617650000.0,0.0439,25-1
13.0,293635000.0,0.0533,25-1
14.0,4371590000.0,0.0678,25-1
15.0,0.0,0.0,25-1
16.0,0.0,0.0,25-1
20.0,0.0,0.0,25-1
1e-10,0.0,0.0,25-2
1e-09,0.0,0.0,25-2
1e-08,0.0,0.0,25-2
1e-07,3761.94,0.4672,25-2
1e-06,876440.0,0.3749,25-2
1e-05,7227790.0,0.1288,25-2
0.0001,20078500.0,0.0727,25-2
0.001,43056800.0,0.0538,25-2
0.01,78523700.0,0.0493,25-2
0.1,531542000.0,0.0459,25-2
1.0,3772560000.0,0.04,25-2
10.0,1519580000.0,0.0372,25-2
13.0,74428000.0,0.038,25-2
14.0,1006610000.0,0.0382,25-2
15.0,0.0,0.0,25-2
16.0,0.0,0.0,25-2
20.0,0.0,0.0,25-2
1e-10,0.0,0.0,25-3
1e-09,0.0,0.0,25-3
1e-08,0.0,0.0,25-3
1e-07,0.0,0.0,25-3
1e-06,362135.0,0.11,25-3
1e-05,4433480.0,0.0699,25-3
0.0001,13988500.0,0.0679,25-3
0.001,31620800.0,0.0791,25-3
0.01,48444700.0,0.0858,25-3
0.1,284678000.0,0.1008,25-3
1.0,1545900000.0,0.1573,25-3
10.0,576255000.0,0.2731,25-3
13.0,33598200.0,0.3123,25-3
14.0,911133000.0,0.4016,25-3
15.0,0.0,0.0,25-3
16.0,0.0,0.0,25-3
20.0,0.0,0.0,25-3
1e-10,0.0,0.0,25-4
1e-09,0.0,0.0,25-4
1e-08,0.0,0.0,25-4
1e-07,139.27,0.7229,25-4
1e-06,109874.0,0.0763,25-4
1e-05,1461840.0,0.0678,25-4
0.0001,4839450.0,0.0723,25-4
0.001,10368500.0,0.0784,25-4
0.01,15720800.0,0.0851,25-4
0.1,83403300.0,0.0963,25-4
1.0,295418000.0,0.1411,25-4
10.0,48227100.0,0.2508,25-4
13.0,2062680.0,0.2849,25-4
14.0,14896600.0,0.2872,25-4
15.0,0.0,0.0,25-4
16.0,0.0,0.0,25-4
20.0,0.0,0.0,25-4
total,476508000.0,0.1435,25-4
