Time,Value,Error,Energy
1.33e-07,0.007608333111795761,0.004,14.074459228955748
1.34e-07,0.00531780149610353,0.0046,13.86052252958222
1.35e-07,0.005288563705009948,0.0046,13.65146152329187
1.36e-07,0.004540610653219433,0.0051,13.447128148145035
1.37e-07,0.0037255538965965647,0.0061,13.247379957498852
1.3800000000000002e-07,0.003103643687350588,0.0077,13.052079864749665
1.3900000000000001e-07,0.002521828205072403,0.0086,12.861095901594977
1.4e-07,0.002158026063905228,0.0099,12.674300988992984
1.41e-07,0.0018056319470226023,0.0112,12.49157272006528
1.42e-07,0.0015213243679369742,0.0129,12.312793154226322
1.4300000000000002e-07,0.0012687456534062093,0.0144,12.137848621881243
1.4400000000000002e-07,0.0011055301891211829,0.0148,11.966629539071329
1.4500000000000001e-07,0.0010036281917088093,0.016,11.7990302314895
1.46e-07,0.000994516082800587,0.0169,11.634948767326069
1.47e-07,0.0009101907315820587,0.016,11.47428679843761
1.48e-07,0.000893911490667834,0.0157,11.31694940936912
1.49e-07,0.0008793993792893833,0.0173,11.162844973783198
1.5e-07,0.0008113389691369389,0.0176,11.011885017884262
1.51e-07,0.0007819174092019468,0.0172,10.863984090447396
1.5199999999999998e-07,0.0007341096619816864,0.0168,10.719059639088446
1.53e-07,0.0006629020541254189,0.0181,10.577031892434055
1.54e-07,0.0006423823496753611,0.018,10.437823747868451
1.55e-07,0.0007151834227418942,0.0175,10.301360664557834
1.56e-07,0.0008340758204386376,0.0156,10.167570561469466
1.57e-07,0.0009832285667649868,0.015,10.036383720118435
1.58e-07,0.0010665603826497322,0.0142,9.907732691792116
1.59e-07,0.0010898492538384146,0.0133,9.781552209018313
1.6e-07,0.0011310015342011958,0.0141,9.657779101054432
1.6100000000000003e-07,0.0011245218616847946,0.0132,9.536352213189913
1.62e-07,0.0011299683281375194,0.0136,9.417212329666013
1.6300000000000002e-07,0.0011007896006809726,0.0136,9.300302100026864
1.6399999999999999e-07,0.001120715057636806,0.0139,9.185565968729454
1.65e-07,0.0010952556241349445,0.0138,9.072950107845454
1.6600000000000003e-07,0.001118327865099188,0.0143,8.962402352702972
1.67e-07,0.0011104629056997873,0.0146,8.853872140319108
1.6800000000000002e-07,0.0011516346089614268,0.0152,8.74731045048706
1.69e-07,0.0011247869018575067,0.0148,8.642669749385696
1.7000000000000001e-07,0.001167651094945346,0.0148,8.53990393559128
1.71e-07,0.001177961684234316,0.0155,8.43896828837005
1.72e-07,0.0011982812787653704,0.0161,8.339819418146181
1.73e-07,0.0011795109559155385,0.0152,8.242415219038236
1.74e-07,0.001206005828822963,0.015,8.146714823367144
1.75e-07,0.0012514109805373847,0.0149,8.052678558039293
1.7600000000000001e-07,0.0012232623457871328,0.0148,7.960267902721312
1.7699999999999998e-07,0.001226334802876524,0.015,7.869445449718472
1.78e-07,0.0012519127767874844,0.0152,7.780174865479542
1.79e-07,0.0012587891163031574,0.0154,7.692420853652356
1.8e-07,0.001280464467738886,0.0162,7.606149119618947
1.8100000000000002e-07,0.0012829783570572797,0.0151,7.52132633644308
1.82e-07,0.001252767475137282,0.0162,7.437920112164668
1.83e-07,0.001239680439883886,0.015,7.355898958382872
1.8399999999999998e-07,0.0012535989089753018,0.0147,7.275232260066535
1.85e-07,0.0012976436496140427,0.0148,7.195890246540231
1.8600000000000002e-07,0.0012809224376193254,0.0152,7.117843963592918
1.87e-07,0.0013585210089961325,0.0155,7.041065246657892
1.8800000000000002e-07,0.0013385635918066094,0.0149,6.9655266950202135
1.8899999999999999e-07,0.001365030601492048,0.0156,6.891201647003632
1.9e-07,0.0013337241788250864,0.0142,6.818064156097581
1.9100000000000003e-07,0.0013876513228021933,0.0148,6.7460889679802145
1.92e-07,0.0014015396172642656,0.0161,6.675251498402442
1.9300000000000002e-07,0.001409253582544396,0.015,6.605527811894159
1.94e-07,0.0014389661955871726,0.0153,6.536894601258033
1.95e-07,0.0014697072888536526,0.0151,6.469329167818934
1.96e-07,0.0014840337961290525,0.0155,6.402809402394794
1.97e-07,0.0015121694651034885,0.0153,6.337313766961353
1.98e-07,0.0015572699244799776,0.0159,6.27282127698179
1.99e-07,0.0015910836084329773,0.015,6.209311484369747
2e-07,0.0016053799956699073,0.0144,6.146764461066333
2.1e-07,0.001716899213260294,0.005,5.570204088532733
2.2e-07,0.002057001722629014,0.0047,5.071316392566967
2.3e-07,0.0025604668082305757,0.0042,4.636720073480532
2.4000000000000003e-07,0.0033130403661592064,0.004,4.255801955823237
2.5e-07,0.0038625791333117363,0.0037,3.9200559412456415
2.6e-07,0.00469220810176218,0.0033,3.6225993771440135
2.7e-07,0.006616794914581077,0.0028,3.357814353183372
2.8e-07,0.008508118796765439,0.0027,3.121078307517703
2.9000000000000003e-07,0.009612331379538465,0.0025,2.9085593701922106
3e-07,0.01152898235599088,0.0023,2.717059233247969
3.1e-07,0.013321790208865692,0.0023,2.543891324593714
3.2e-07,0.015014839817354051,0.0022,2.3867854927170677
3.3e-07,0.020778872644333528,0.0019,2.2438128011350655
3.4000000000000003e-07,0.025259797329007707,0.0018,2.113325720931343
3.5e-07,0.028101779512450863,0.0018,1.9939102174215682
3.6e-07,0.03257496576110444,0.0017,1.8843470999597067
3.7e-07,0.04009837859916283,0.0015,1.7835806415352666
3.8e-07,0.051351539369923434,0.0013,1.6906929451092907
3.9e-07,0.059665321488154587,0.0013,1.6048828837151448
4e-07,0.06082877141754653,0.0014,1.5254487041747997
4.1e-07,0.06931668906118567,0.0013,1.4517735832310954
4.2e-07,0.07731142549941869,0.0012,1.383313576630392
4.3e-07,0.08827960091981363,0.0012,1.319587518272811
4.4e-07,0.1003702409190492,0.0011,1.2601685167302121
4.5000000000000003e-07,0.1165767342037882,0.001,1.2046767666466025
4.6e-07,0.154152858436679,0.0009,1.152773447557086
4.7e-07,0.18223733590181174,0.0009,1.1041555260090357
4.800000000000001e-07,0.19548739177221774,0.0009,1.058551311234981
4.9e-07,0.19043546139930675,0.001,1.0157166419981636
5e-07,0.20362947238255905,0.0009,0.9754316041594926
5.1e-07,0.25856094231665877,0.0008,0.9374976961526603
5.2e-07,0.31986102287556284,0.0008,0.9017353738254096
5.3e-07,0.34602109930877406,0.0009,0.8679819176826158
5.4e-07,0.3635629913426546,0.0009,0.8360895750181999
5.5e-07,0.3838868601269668,0.0009,0.8059239371628955
5.6e-07,0.3719358306521483,0.001,0.7773625184327513
5.7e-07,0.3506865069786765,0.0011,0.7502935086160228
5.800000000000001e-07,0.35605974955586017,0.001,0.7246146751859455
5.9e-07,0.4384930341641491,0.0009,0.7002323950423625
6e-07,0.5799003116485442,0.0008,0.6770607985971034
6.1e-07,0.6619615002218456,0.0007,0.6550210115473875
6.2e-07,0.867149982072014,0.0006,0.6340404817934364
6.3e-07,1.016281634224464,0.0006,0.6140523807435719
6.4e-07,1.1208137135021827,0.0006,0.5949950697536325
6.5e-07,1.1428598555073604,0.0006,0.5768116237257952
6.6e-07,1.119444483058804,0.0006,0.5594494049698526
6.7e-07,1.0843203250220703,0.0007,0.5428596813569213
6.800000000000001e-07,1.0221975092486588,0.0007,0.5269972835783178
6.900000000000001e-07,0.9449625868991319,0.0008,0.5118202969982862
7e-07,0.8797678821122659,0.0008,0.4972897841665292
7.1e-07,0.8358836099684841,0.0009,0.48336953455134807
7.2e-07,0.8126441836943155,0.0009,0.47002583848168056
7.3e-07,0.8516869913637322,0.0009,0.45722728266184093
7.4e-07,0.8453665735389484,0.0009,0.4449445649332086
7.5e-07,0.839820590279685,0.0009,0.43315032624146454
7.6e-07,0.8193376634007299,0.0009,0.42181899800559997
7.7e-07,0.7744190961421138,0.001,0.41092666329688554
7.8e-07,0.7246344563281829,0.001,0.4004509304170761
7.900000000000001e-07,0.6772750108677567,0.0011,0.3903708176261835
8e-07,0.6744502817521515,0.001,0.38066664790888893
8.1e-07,0.8147957011635687,0.0009,0.3713199527936294
8.2e-07,0.9425401081911721,0.0009,0.3623133843450025
8.3e-07,1.1090997922533865,0.0008,0.3536306345444328
8.4e-07,1.3483621502835965,0.0007,0.34525636135853455
8.5e-07,1.5016314819043515,0.0007,0.3371761208692952
8.6e-07,1.5734921252853182,0.0007,0.3293763049040424
8.7e-07,1.5967110645736025,0.0007,0.3218440836607383
8.8e-07,1.6625644622843205,0.0007,0.3145673528785961
8.900000000000001e-07,1.897475965555444,0.0007,0.3075346851440703
9.000000000000001e-07,2.0765804540827304,0.0007,0.3007352849704628
9.1e-07,2.162796566238521,0.0007,0.2941589473148428
9.2e-07,2.173470112993975,0.0007,0.2877960192408287
9.3e-07,2.1364763012131736,0.0007,0.28163736445372506
9.4e-07,2.123587929210497,0.0008,0.2756743304649663
9.5e-07,2.2003594329614344,0.0007,0.2698987181674355
9.600000000000001e-07,2.1829231395063986,0.0008,0.26430275361929195
9.7e-07,2.1102399430917114,0.0008,0.2588790618550125
9.8e-07,2.0164425672081485,0.0008,0.253620642561335
9.9e-07,1.9129350917176793,0.0009,0.2485208474651824
1e-06,1.8218108246959637,0.0009,0.24357335929691762
1.01e-06,1.7348272098258763,0.0009,0.2387721722087603
1.02e-06,1.6353544947927434,0.001,0.23411157352861545
1.03e-06,1.5366335838474876,0.001,0.2295861267512592
1.04e-06,1.4391720207157226,0.001,0.22519065566861957
1.0500000000000001e-06,1.385393832535081,0.0011,0.220920229555076
1.06e-06,1.3956420554426792,0.0011,0.21677014932683092
1.07e-06,1.3743027029824535,0.0011,0.21273593460254336
1.08e-06,1.324453649557788,0.0011,0.20881331160117625
1.09e-06,1.2639592480840212,0.0012,0.20499820181238387
1.1e-06,1.1908606901859882,0.0012,0.20128671138665682
1.11e-06,1.107231643924406,0.0013,0.19767512119056502
1.12e-06,1.0266429302589875,0.0013,0.1941598774834958
1.13e-06,0.9651071604643342,0.0014,0.1907375831670689
1.14e-06,0.9442451084402376,0.0014,0.18740498957259633
1.15e-06,1.011188281626925,0.0013,0.18415898874402759
1.1600000000000001e-06,1.1399959953173393,0.0013,0.18099660618759023
1.17e-06,1.2251749356890687,0.0012,0.17791499405203298
1.18e-06,1.2847713546950283,0.0012,0.17491142471193355
1.19e-06,1.31527205695325,0.0012,0.17198328472778357
1.2e-06,1.3554338382919846,0.0012,0.1691280691571905
1.21e-06,1.4238012061534666,0.0012,0.16634337619382983
1.22e-06,1.4661038834496773,0.0012,0.16362690211245093
1.23e-06,1.495407857533991,0.0012,0.1609764365019946
1.24e-06,1.5140872549305358,0.0012,0.158389857764708
1.25e-06,1.5146639137129518,0.0012,0.15586512886915663
1.26e-06,1.50447119108964,0.0013,0.15340029333627134
1.2700000000000001e-06,1.470974322814534,0.0013,0.15099347144612038
1.28e-06,1.4220741356363655,0.0013,0.14864285665309895
1.29e-06,1.3686253434696132,0.0014,0.14634671219326215
1.3e-06,1.3063029488112599,0.0014,0.14410336787357983
1.31e-06,1.265661286110715,0.0015,0.14191121703476742
1.32e-06,1.2792189250918284,0.0015,0.13976871367100327
1.33e-06,1.391490340351988,0.0014,0.13767436970361158
1.34e-06,1.5413345491477564,0.0013,0.13562675239577593
1.35e-06,1.6152145563738882,0.0013,0.13362448190035614
1.3600000000000001e-06,1.6668494089391652,0.0013,0.1316662289337145
1.37e-06,1.733069454285159,0.0013,0.12975071256950202
1.3800000000000001e-06,1.837844201742606,0.0013,0.12787669814176417
1.39e-06,1.9282733450743108,0.0013,0.12604299525465418
1.4e-06,1.9929888539035816,0.0013,0.12424845589082639
1.41e-06,2.0355695937628435,0.0013,0.12249197261412809
1.42e-06,2.0586947610563633,0.0013,0.12077247686033135
1.43e-06,2.0669421751606847,0.0013,0.11908893731006334
1.44e-06,2.0517665927956634,0.0013,0.11744035834310047
1.45e-06,2.0243188309287574,0.0014,0.11582577856442972
1.46e-06,1.9922546935963288,0.0014,0.11424426940291163
1.4700000000000001e-06,1.9386075842727273,0.0014,0.11269493377440856
1.48e-06,1.8874021304981627,0.0014,0.11117690481083853
1.4900000000000001e-06,1.8331998345346348,0.0015,0.10968934464493209
1.5e-06,1.7706074073021267,0.0015,0.10823144325507332
1.51e-06,1.7103387083456243,0.0015,0.10680241736208856
1.52e-06,1.6502676988137706,0.0016,0.1054015093750621
1.53e-06,1.593294413488665,0.0016,0.10402798638930817
1.54e-06,1.528165596824204,0.0017,0.10268113922544235
1.55e-06,1.4556863954058932,0.0017,0.1013602815145589
1.56e-06,1.3951231887478657,0.0018,0.10006474882283856
1.57e-06,1.334573203563172,0.0018,0.0987938978155864
1.5800000000000001e-06,1.2717869115843274,0.0019,0.09754710545944816
1.59e-06,1.2124764102118026,0.002,0.09632376825675495
1.6e-06,1.1634878356357015,0.002,0.09512330151596014
1.61e-06,1.1038486620434267,0.0021,0.09394513865295272
1.62e-06,1.0490619333142999,0.0022,0.09278873052157832
1.63e-06,1.0054684900766533,0.0022,0.09165354477357643
1.64e-06,0.9532079538182489,0.0023,0.09053906524605608
1.65e-06,0.9124945555915016,0.0024,0.08944479137463256
1.66e-06,0.8682446600033283,0.0025,0.08837023763076453
1.67e-06,0.8228268979622312,0.0026,0.08731493298266604
1.68e-06,0.789020797298881,0.0027,0.08627842038021026
1.6900000000000001e-06,0.7658242744348548,0.0027,0.08526025625819231
1.7e-06,0.7666117138496428,0.0027,0.0842600100629582
1.71e-06,0.7897038905505255,0.0027,0.08327726379655831
1.72e-06,0.8601446109049637,0.0026,0.08231161158009424
1.73e-06,0.9567357135506789,0.0024,0.08136265923396453
1.74e-06,1.0380125968527705,0.0024,0.08043002387584343
1.75e-06,1.0926411625290353,0.0023,0.07951333353472388
1.76e-06,1.146243432142338,0.0023,0.07861222677935559
1.77e-06,1.1810420632460752,0.0023,0.07772635236170412
1.7800000000000001e-06,1.2266762422464996,0.0023,0.07685536887543122
1.79e-06,1.2581034448377992,0.0023,0.07599894442605781
1.8000000000000001e-06,1.286413849402663,0.0023,0.07515675631489664
1.81e-06,1.31089094665358,0.0023,0.07432849073508489
1.82e-06,1.3421672997588456,0.0023,0.07351384247909143
1.83e-06,1.370347590726526,0.0023,0.07271251465728104
1.84e-06,1.4029380819731674,0.0023,0.07192421842795312
1.85e-06,1.4320001542477705,0.0023,0.0711486727363513
1.86e-06,1.4637330041488292,0.0023,0.07038560406410427
1.87e-06,1.4993170307731802,0.0023,0.06963474618888928
1.88e-06,1.5185407721349653,0.0023,0.06889583995035446
1.8900000000000001e-06,1.549575597021349,0.0023,0.06816863302855852
1.9e-06,1.5715851363189688,0.0023,0.06745287972700038
1.91e-06,1.5854242437909674,0.0023,0.06674834076566274
1.9200000000000003e-06,1.5960441701066463,0.0023,0.06605478308052297
1.93e-06,1.6005255271517078,0.0023,0.06537197963161777
1.94e-06,1.5955200099018256,0.0023,0.0646997092161148
1.95e-06,1.5967216975750746,0.0023,0.06403775628993788
1.96e-06,1.589907896004474,0.0023,0.06338591079460795
1.97e-06,1.5710472074754807,0.0024,0.06274396799034264
1.98e-06,1.5599328992431853,0.0024,0.062111728295623406
1.99e-06,1.5429060832919685,0.0024,0.06148899713239538
2e-06,1.5222949757351647,0.0024,0.060875584774814
2.0100000000000002e-06,1.5054966336475026,0.0025,0.06027130620675378
2.02e-06,1.4783079247818478,0.0025,0.05967598098036032
2.03e-06,1.4536536631657972,0.0025,0.059089433082738604
2.04e-06,1.4296479626683958,0.0026,0.0585114908049363
2.05e-06,1.400260905644192,0.0026,0.05794198661697703
2.06e-06,1.3671413426066625,0.0027,0.05738075704539736
2.07e-06,1.3459512735130326,0.0027,0.0568276425570423
2.08e-06,1.309887652444134,0.0028,0.05628248744494733
2.09e-06,1.278644379755561,0.0028,0.05574513971880994
2.1000000000000002e-06,1.2428726073408374,0.0029,0.055215450999216605
2.11e-06,1.2129650109304073,0.0029,0.05469327641520765
2.12e-06,1.1795865325512,0.003,0.054178474505180214
2.13e-06,1.140829065694498,0.0031,0.05367090712071189
2.14e-06,1.1100204051823446,0.0031,0.05317043933434832
2.15e-06,1.0787198810933591,0.0032,0.05267693934947697
2.16e-06,1.0503906891381842,0.0032,0.052190278414373466
2.17e-06,1.0191762205170225,0.0033,0.05171033073687383
2.18e-06,0.9882311787861847,0.0034,0.05123697340405362
2.19e-06,0.9642266709389739,0.0035,0.05077008630315897
2.2e-06,0.9310881286770015,0.0035,0.05030955204566684
2.21e-06,0.9101469223893417,0.0036,0.04985525589322309
2.22e-06,0.8940169582681855,0.0037,0.049407085686501116
2.2300000000000002e-06,0.8693050883238622,0.0037,0.04896493177510378
2.24e-06,0.8435203362467376,0.0038,0.04852868695184636
2.25e-06,0.8320473802611461,0.0039,0.048098246386205024
2.26e-06,0.8167806563955533,0.0039,0.04767350756277237
2.27e-06,0.7940747705120826,0.004,0.047254370219087
2.28e-06,0.7788630364708256,0.004,0.0468407362874271
2.29e-06,0.7762068676272654,0.0041,0.046432509836186575
2.3e-06,0.7663023845588457,0.0041,0.04602959701584119
2.31e-06,0.7558026599490936,0.0042,0.04563190600345411
2.3200000000000002e-06,0.7488170083646783,0.0042,0.045239346951354106
2.33e-06,0.7457245747046747,0.0043,0.04485183193602228
2.34e-06,0.7382333484927147,0.0043,0.044469274909065125
2.35e-06,0.7255545153523084,0.0044,0.04409159164860476
2.36e-06,0.7209225931404915,0.0044,0.04371869971463313
2.37e-06,0.7191098546196032,0.0045,0.04335051840227988
2.38e-06,0.712303853910408,0.0045,0.04298696869862691
2.39e-06,0.7098795943676534,0.0046,0.042627973240774636
2.4e-06,0.7074035914475478,0.0045,0.04227345627474281
2.4100000000000002e-06,0.6971992101967877,0.0046,0.04192334361478856
2.42e-06,0.7043123619443874,0.0047,0.04157756260460202
2.43e-06,0.6962486251074101,0.0047,0.04123604208100556
2.44e-06,0.6926306021634937,0.0047,0.04089871233514941
2.4500000000000003e-06,0.694098269705309,0.0048,0.04056550507892301
2.46e-06,0.6820160747138212,0.0049,0.040236353408862745
2.47e-06,0.6800024089848814,0.0048,0.03991119177402372
2.48e-06,0.6767979107827521,0.005,0.03958995594197372
2.49e-06,0.6712110270035355,0.005,0.03927258296770809
2.5e-06,0.67045796793971,0.0051,0.03895901116298176
2.51e-06,0.654926544629711,0.0051,0.03864918006564133
2.52e-06,0.6506319455718033,0.0051,0.038343030411669234
2.53e-06,0.6498736511988199,0.0052,0.03804050410576758
2.5400000000000002e-06,0.64223806378896,0.0053,0.03774154419381958
2.55e-06,0.6401254407238627,0.0053,0.03744609483660276
2.56e-06,0.6337833598279465,0.0054,0.037154101283710744
2.57e-06,0.6233333617813415,0.0055,0.03686550984768377
2.58e-06,0.6124307243459746,0.0056,0.036580267879808046
2.59e-06,0.6009949654226766,0.0056,0.036298323745915295
2.6e-06,0.5941310049185077,0.0057,0.03601962680259938
2.61e-06,0.59270284825746,0.0058,0.03574412737572794
2.62e-06,0.5848332329989209,0.0058,0.03547177673624181
2.6300000000000002e-06,0.5730812912607061,0.0059,0.03520252708117009
2.64e-06,0.5618664671654158,0.006,0.03493633151026415
2.65e-06,0.5572811899805846,0.0061,0.03467314400701268
2.66e-06,0.5446909942091014,0.0062,0.03441291941819639
2.67e-06,0.5384148411132287,0.0062,0.03415561343511175
2.68e-06,0.5327038912035988,0.0063,0.033901182573542916
2.69e-06,0.5217670151645366,0.0064,0.033649584156654484
2.7e-06,0.5072833707221782,0.0065,0.03340077629642379
2.71e-06,0.5057883605223527,0.0066,0.03315471787611639
2.7200000000000002e-06,0.4950409109754428,0.0067,0.032911368534013274
2.73e-06,0.4869055354348128,0.0068,0.032670688645469084
2.74e-06,0.4728130371672923,0.0069,0.03243263930851695
2.75e-06,0.46600595267567696,0.007,0.03219718232696984
2.7600000000000003e-06,0.45377650342982223,0.0071,0.031964280195190896
2.77e-06,0.4475634818101668,0.0072,0.031733896083906914
2.78e-06,0.4362840029999944,0.0074,0.03150599382456141
2.79e-06,0.42573231721041455,0.0073,0.03128053789575401
2.8e-06,0.41684345939392764,0.0076,0.031057493410097017
2.81e-06,0.4055893891336651,0.0078,0.030836826098777134
2.82e-06,0.3978638178787224,0.0079,0.030618502300289688
2.83e-06,0.3845081038183969,0.008,0.030402488946669373
2.84e-06,0.37175971671009544,0.0082,0.030188753551389946
2.8500000000000002e-06,0.358566344577324,0.0084,0.029977264196220845
2.86e-06,0.3518587231058293,0.0085,0.02976798952100453
2.87e-06,0.33863991725624937,0.0086,0.029560898710304463
2.88e-06,0.335618818337269,0.009,0.02935596148318247
2.89e-06,0.32096148182549833,0.0091,0.029153148081307066
2.9e-06,0.30697816115697274,0.0092,0.028952429258939462
2.91e-06,0.29694230060217364,0.0093,0.028753776271876398
2.92e-06,0.28842703460400904,0.0098,0.02855716086764476
2.93e-06,0.2783308516946848,0.0099,0.02836255527444442
2.9400000000000002e-06,0.26561101872459836,0.01,0.02816993219259461
2.95e-06,0.2637159515236875,0.0104,0.027979264784311255
2.96e-06,0.25622815066977633,0.0104,0.027790526664110225
2.97e-06,0.24769450057264492,0.0109,0.02760369189025368
2.9800000000000003e-06,0.24425736227406802,0.0108,0.027418734955570543
2.99e-06,0.23931992567054303,0.011,0.02723563077869425
3e-06,0.2383032598161047,0.0109,0.02705435469571773
3.01e-06,0.24088549525632427,0.0108,0.02687488245122249
3.02e-06,0.2532478856935254,0.0106,0.026697190191811257
3.0300000000000002e-06,0.26359886390282666,0.0104,0.026521254456302563
3.04e-06,0.28255061778884666,0.0098,0.026347052168637478
3.05e-06,0.3141315846916741,0.0094,0.026174560631203624
3.06e-06,0.3549597443093338,0.0088,0.026003757516281485
3.0700000000000003e-06,0.4049010491336881,0.0082,0.025834620858951194
3.08e-06,0.4703036278930003,0.0076,0.025667129050833733
3.09e-06,0.5533770769089174,0.0069,0.02550126083216318
3.1e-06,0.6519043256575592,0.0063,0.025336995286153824
3.11e-06,0.7797544937755668,0.0057,0.025174311831281024
3.12e-06,0.9177168080638233,0.0053,0.025013190215439685
3.13e-06,1.0697916705209778,0.0049,0.024853610509685514
3.14e-06,1.2365554235934906,0.0046,0.02469555310176762
3.15e-06,1.3985683540490061,0.0044,0.024538998690704257
3.1600000000000002e-06,1.5707776147223806,0.0042,0.024383928279898173
3.17e-06,1.7727652653351864,0.004,0.024230323171920996
3.18e-06,1.9475200719516317,0.0039,0.024078164963506208
3.19e-06,2.157405800437445,0.0037,0.02392743553887313
3.2e-06,2.3248110955703973,0.0036,0.02377811706492855
3.21e-06,2.537445292227189,0.0035,0.02363019198605107
3.22e-06,2.7006911968832714,0.0034,0.02348364301908411
3.23e-06,2.9124113119083153,0.0033,0.023338453147285772
3.24e-06,3.1106511115101045,0.0033,0.023194605616990813
3.2500000000000002e-06,3.3145776930878634,0.0032,0.023052083931351906
3.26e-06,3.5087467909253314,0.0032,0.02291087184637574
3.27e-06,3.709739687670698,0.0031,0.02277095336591602
