Time,Value,Error,Energy
1.33e-07,0.01677215050953396,0.0026,14.074459228955748
1.34e-07,0.012175592629163972,0.003,13.86052252958222
1.35e-07,0.013778606068696454,0.0029,13.65146152329187
1.36e-07,0.01209040152263286,0.0032,13.447128148145035
1.37e-07,0.01008675069086791,0.004,13.247379957498852
1.3800000000000002e-07,0.008218092871370014,0.005,13.052079864749665
1.3900000000000001e-07,0.006436398007954043,0.0059,12.861095901594977
1.4e-07,0.005333228224061231,0.0069,12.674300988992984
1.41e-07,0.00447665462383187,0.0079,12.49157272006528
1.42e-07,0.003653493881892322,0.0088,12.312793154226322
1.4300000000000002e-07,0.003164592785946393,0.0101,12.137848621881243
1.4400000000000002e-07,0.0029104742989030006,0.0108,11.966629539071329
1.4500000000000001e-07,0.002539154821938763,0.0109,11.7990302314895
1.46e-07,0.0025616909999129516,0.0103,11.634948767326069
1.47e-07,0.0023705536390159336,0.0105,11.47428679843761
1.48e-07,0.002358127506733246,0.0106,11.31694940936912
1.49e-07,0.0022837044155278774,0.011,11.162844973783198
1.5e-07,0.002049573830076761,0.0106,11.011885017884262
1.51e-07,0.0019525587500002078,0.0115,10.863984090447396
1.5199999999999998e-07,0.0018056536874641045,0.0108,10.719059639088446
1.53e-07,0.00170322015027563,0.0115,10.577031892434055
1.54e-07,0.0016333782460037313,0.0117,10.437823747868451
1.55e-07,0.0018709159928539786,0.0106,10.301360664557834
1.56e-07,0.00227655729362004,0.0098,10.167570561469466
1.57e-07,0.002669918845463894,0.0093,10.036383720118435
1.58e-07,0.0029225347818155195,0.0087,9.907732691792116
1.59e-07,0.003033346454111562,0.0088,9.781552209018313
1.6e-07,0.003022034965051956,0.0085,9.657779101054432
1.6100000000000003e-07,0.0030704639355987502,0.0086,9.536352213189913
1.62e-07,0.0030213801571141305,0.0085,9.417212329666013
1.6300000000000002e-07,0.002915241771844662,0.0085,9.300302100026864
1.6399999999999999e-07,0.0029704052781470763,0.0088,9.185565968729454
1.65e-07,0.0029880303037119276,0.0091,9.072950107845454
1.6600000000000003e-07,0.002991217863934048,0.0089,8.962402352702972
1.67e-07,0.0030124449479895297,0.0089,8.853872140319108
1.6800000000000002e-07,0.0030508506904535293,0.0093,8.74731045048706
1.69e-07,0.0031080320714303995,0.0092,8.642669749385696
1.7000000000000001e-07,0.0031252409059154425,0.0094,8.53990393559128
1.71e-07,0.0031671285992681897,0.0094,8.43896828837005
1.72e-07,0.003166576475264926,0.0095,8.339819418146181
1.73e-07,0.0032068749895867725,0.0095,8.242415219038236
1.74e-07,0.0032819220108499087,0.0096,8.146714823367144
1.75e-07,0.0033082180466801458,0.0097,8.052678558039293
1.7600000000000001e-07,0.0032996589403112672,0.0094,7.960267902721312
1.7699999999999998e-07,0.003363768648601105,0.0097,7.869445449718472
1.78e-07,0.0034275126863857427,0.0099,7.780174865479542
1.79e-07,0.00341528385722364,0.0094,7.692420853652356
1.8e-07,0.003425093610446853,0.0094,7.606149119618947
1.8100000000000002e-07,0.0035226024048337313,0.0097,7.52132633644308
1.82e-07,0.0035015178126890823,0.0097,7.437920112164668
1.83e-07,0.0035409761580854765,0.0097,7.355898958382872
1.8399999999999998e-07,0.003604202924729321,0.0097,7.275232260066535
1.85e-07,0.0036694804815292172,0.0098,7.195890246540231
1.8600000000000002e-07,0.0037280403885015067,0.0096,7.117843963592918
1.87e-07,0.003855639581090112,0.0093,7.041065246657892
1.8800000000000002e-07,0.0038337750555379854,0.0093,6.9655266950202135
1.8899999999999999e-07,0.003866215867575238,0.0093,6.891201647003632
1.9e-07,0.003909372217421047,0.0092,6.818064156097581
1.9100000000000003e-07,0.004053984541508931,0.0097,6.7460889679802145
1.92e-07,0.0040329279363423625,0.0092,6.675251498402442
1.9300000000000002e-07,0.004131876833072735,0.0096,6.605527811894159
1.94e-07,0.004173515086138569,0.0096,6.536894601258033
1.95e-07,0.004227246173998777,0.0093,6.469329167818934
1.96e-07,0.00426163273716425,0.0095,6.402809402394794
1.97e-07,0.00428560259233219,0.0092,6.337313766961353
1.98e-07,0.004353342227737969,0.0093,6.27282127698179
1.99e-07,0.004566284868406365,0.0091,6.209311484369747
2e-07,0.004668933701023328,0.009,6.146764461066333
2.1e-07,0.0050869175019985936,0.003,5.570204088532733
2.2e-07,0.00603162891033995,0.0029,5.071316392566967
2.3e-07,0.007564682109850428,0.0027,4.636720073480532
2.4000000000000003e-07,0.009641351985531284,0.0025,4.255801955823237
2.5e-07,0.0110963141429605,0.0023,3.9200559412456415
2.6e-07,0.013442214704779196,0.002,3.6225993771440135
2.7e-07,0.018342974528355333,0.0018,3.357814353183372
2.8e-07,0.022740061763144876,0.0017,3.121078307517703
2.9000000000000003e-07,0.02525887489159813,0.0016,2.9085593701922106
3e-07,0.030253276276699846,0.0015,2.717059233247969
3.1e-07,0.03490279779302224,0.0015,2.543891324593714
3.2e-07,0.03852627510831271,0.0014,2.3867854927170677
3.3e-07,0.05123328391561236,0.0013,2.2438128011350655
3.4000000000000003e-07,0.06011481357198941,0.0012,2.113325720931343
3.5e-07,0.06565062131449508,0.0012,1.9939102174215682
3.6e-07,0.07381703977905955,0.0012,1.8843470999597067
3.7e-07,0.08787906351437502,0.001,1.7835806415352666
3.8e-07,0.11069867588108794,0.0009,1.6906929451092907
3.9e-07,0.12402795577915841,0.001,1.6048828837151448
4e-07,0.12308509455975594,0.001,1.5254487041747997
4.1e-07,0.13951919410969582,0.0009,1.4517735832310954
4.2e-07,0.15144200993830256,0.0009,1.383313576630392
4.3e-07,0.16994323482603518,0.0009,1.319587518272811
4.4e-07,0.1891643364613224,0.0009,1.2601685167302121
4.5000000000000003e-07,0.20654308041701716,0.0008,1.2046767666466025
4.6e-07,0.2624239112051535,0.0007,1.152773447557086
4.7e-07,0.2975361150661955,0.0007,1.1041555260090357
4.800000000000001e-07,0.3097096303483663,0.0008,1.058551311234981
4.9e-07,0.2901668840089193,0.0008,1.0157166419981636
5e-07,0.3093127416164065,0.0008,0.9754316041594926
5.1e-07,0.3799980085733258,0.0007,0.9374976961526603
5.2e-07,0.4559595669091871,0.0007,0.9017353738254096
5.3e-07,0.4733057981504137,0.0008,0.8679819176826158
5.4e-07,0.4740022913671675,0.0008,0.8360895750181999
5.5e-07,0.49769424972924947,0.0008,0.8059239371628955
5.6e-07,0.4595729163182834,0.0009,0.7773625184327513
5.7e-07,0.42389522474918506,0.001,0.7502935086160228
5.800000000000001e-07,0.4424924142656337,0.0009,0.7246146751859455
5.9e-07,0.5507339108944679,0.0008,0.7002323950423625
6e-07,0.718573881576759,0.0007,0.6770607985971034
6.1e-07,0.753006322727327,0.0007,0.6550210115473875
6.2e-07,0.95982469156708,0.0006,0.6340404817934364
6.3e-07,1.0752701042676447,0.0006,0.6140523807435719
6.4e-07,1.1306888999909455,0.0006,0.5949950697536325
6.5e-07,1.0808159228956395,0.0007,0.5768116237257952
6.6e-07,0.9930689586605178,0.0007,0.5594494049698526
6.7e-07,0.9382124659308777,0.0008,0.5428596813569213
6.800000000000001e-07,0.8585329084591209,0.0008,0.5269972835783178
6.900000000000001e-07,0.7720256875904584,0.0009,0.5118202969982862
7e-07,0.7167265271765827,0.0009,0.4972897841665292
7.1e-07,0.7043786405458377,0.0009,0.48336953455134807
7.2e-07,0.6913231875064626,0.0009,0.47002583848168056
7.3e-07,0.7698463122477095,0.0009,0.45722728266184093
7.4e-07,0.7511585956658914,0.001,0.4449445649332086
7.5e-07,0.7298711875337719,0.001,0.43315032624146454
7.6e-07,0.6962026283053901,0.001,0.42181899800559997
7.7e-07,0.6232915790375385,0.0011,0.41092666329688554
7.8e-07,0.565240787249598,0.0011,0.4004509304170761
7.900000000000001e-07,0.5068225431580323,0.0012,0.3903708176261835
8e-07,0.5050359425665891,0.0012,0.38066664790888893
8.1e-07,0.7314397137913021,0.001,0.3713199527936294
8.2e-07,0.8851739755795037,0.0009,0.3623133843450025
8.3e-07,1.0422099228756125,0.0009,0.3536306345444328
8.4e-07,1.284561926892306,0.0008,0.34525636135853455
8.5e-07,1.3902458738647663,0.0008,0.3371761208692952
8.6e-07,1.3529344214031036,0.0008,0.3293763049040424
8.7e-07,1.2304288735861049,0.0009,0.3218440836607383
8.8e-07,1.1706864325537358,0.0009,0.3145673528785961
8.900000000000001e-07,1.3733634041294884,0.0009,0.3075346851440703
9.000000000000001e-07,1.5411635927350182,0.0008,0.3007352849704628
9.1e-07,1.5872825494414033,0.0009,0.2941589473148428
9.2e-07,1.5159237834846218,0.0009,0.2877960192408287
9.3e-07,1.3691040156458274,0.001,0.28163736445372506
9.4e-07,1.263996987810049,0.001,0.2756743304649663
9.5e-07,1.3425921963832481,0.001,0.2698987181674355
9.600000000000001e-07,1.3325456113680738,0.001,0.26430275361929195
9.7e-07,1.2595580274292384,0.001,0.2588790618550125
9.8e-07,1.159949817492442,0.0011,0.253620642561335
9.9e-07,1.0466449042289732,0.0012,0.2485208474651824
1e-06,0.9761453359258495,0.0012,0.24357335929691762
1.01e-06,0.9443854440048896,0.0012,0.2387721722087603
1.02e-06,0.8997688146514415,0.0013,0.23411157352861545
1.03e-06,0.8398839909062951,0.0013,0.2295861267512592
1.04e-06,0.7678489942363955,0.0014,0.22519065566861957
1.0500000000000001e-06,0.734063385398045,0.0014,0.220920229555076
1.06e-06,0.8175421349468014,0.0014,0.21677014932683092
1.07e-06,0.8568793275153394,0.0014,0.21273593460254336
1.08e-06,0.8445256015797175,0.0014,0.20881331160117625
1.09e-06,0.7987573277582134,0.0015,0.20499820181238387
1.1e-06,0.7285700055309435,0.0015,0.20128671138665682
1.11e-06,0.646004314809778,0.0017,0.19767512119056502
1.12e-06,0.5626294689106915,0.0018,0.1941598774834958
1.13e-06,0.4907406537008375,0.002,0.1907375831670689
1.14e-06,0.47526470153066036,0.002,0.18740498957259633
1.15e-06,0.6074951314382392,0.0017,0.18415898874402759
1.1600000000000001e-06,0.8371166052036239,0.0015,0.18099660618759023
1.17e-06,0.9898432105727725,0.0014,0.17791499405203298
1.18e-06,1.0507689660647288,0.0014,0.17491142471193355
1.19e-06,1.0362455915442954,0.0014,0.17198328472778357
1.2e-06,1.017005643954529,0.0015,0.1691280691571905
1.21e-06,1.0586306241971781,0.0014,0.16634337619382983
1.22e-06,1.0836095106439634,0.0014,0.16362690211245093
1.23e-06,1.0862247895773827,0.0015,0.1609764365019946
1.24e-06,1.0750102287305217,0.0015,0.158389857764708
1.25e-06,1.041791815602284,0.0015,0.15586512886915663
1.26e-06,0.986430399741058,0.0016,0.15340029333627134
1.2700000000000001e-06,0.9166925932610741,0.0017,0.15099347144612038
1.28e-06,0.8318664571520781,0.0018,0.14864285665309895
1.29e-06,0.7387657134257838,0.0019,0.14634671219326215
1.3e-06,0.6481785641385249,0.002,0.14410336787357983
1.31e-06,0.584895700286124,0.0022,0.14191121703476742
1.32e-06,0.5992165387990153,0.0021,0.13976871367100327
1.33e-06,0.7681794036934857,0.0019,0.13767436970361158
1.34e-06,1.0106506680134504,0.0017,0.13562675239577593
1.35e-06,1.1232001895570523,0.0017,0.13362448190035614
1.3600000000000001e-06,1.1462816031626475,0.0017,0.1316662289337145
1.37e-06,1.173883863385561,0.0017,0.12975071256950202
1.3800000000000001e-06,1.2483629076559357,0.0017,0.12787669814176417
1.39e-06,1.3161378634265297,0.0016,0.12604299525465418
1.4e-06,1.3403720188501989,0.0016,0.12424845589082639
1.41e-06,1.3378059906252142,0.0016,0.12249197261412809
1.42e-06,1.3129174323432904,0.0017,0.12077247686033135
1.43e-06,1.2628684010788693,0.0017,0.11908893731006334
1.44e-06,1.2101663250474644,0.0018,0.11744035834310047
1.45e-06,1.1392823843702429,0.0018,0.11582577856442972
1.46e-06,1.0703274070035431,0.0019,0.11424426940291163
1.4700000000000001e-06,0.9976299334788965,0.002,0.11269493377440856
1.48e-06,0.933893446055185,0.002,0.11117690481083853
1.4900000000000001e-06,0.8759111260592535,0.0021,0.10968934464493209
1.5e-06,0.8213506128257421,0.0022,0.10823144325507332
1.51e-06,0.7819781331365425,0.0022,0.10680241736208856
1.52e-06,0.7440594668979547,0.0023,0.1054015093750621
1.53e-06,0.7093181986067946,0.0024,0.10402798638930817
1.54e-06,0.6720314852964058,0.0025,0.10268113922544235
1.55e-06,0.6425063752191608,0.0026,0.1013602815145589
1.56e-06,0.6145663904032641,0.0026,0.10006474882283856
1.57e-06,0.5867809804175077,0.0027,0.0987938978155864
1.5800000000000001e-06,0.5584888667081258,0.0028,0.09754710545944816
1.59e-06,0.5344125467293236,0.0029,0.09632376825675495
1.6e-06,0.5149507095804348,0.003,0.09512330151596014
1.61e-06,0.4951951197228687,0.0031,0.09394513865295272
1.62e-06,0.47754816834750213,0.0032,0.09278873052157832
1.63e-06,0.46060876902334746,0.0033,0.09165354477357643
1.64e-06,0.4433888041886689,0.0034,0.09053906524605608
1.65e-06,0.42279247643749823,0.0035,0.08944479137463256
1.66e-06,0.40232921104883884,0.0036,0.08837023763076453
1.67e-06,0.3780619991761533,0.0038,0.08731493298266604
1.68e-06,0.34904575606974714,0.0039,0.08627842038021026
1.6900000000000001e-06,0.33208796861734036,0.0041,0.08526025625819231
1.7e-06,0.3322303814634595,0.0041,0.0842600100629582
1.71e-06,0.3712447021920724,0.0039,0.08327726379655831
1.72e-06,0.47643783357599756,0.0034,0.08231161158009424
1.73e-06,0.631948856489817,0.003,0.08136265923396453
1.74e-06,0.7535588200471609,0.0029,0.08043002387584343
1.75e-06,0.8357157980571464,0.0028,0.07951333353472388
1.76e-06,0.8783503677946665,0.0028,0.07861222677935559
1.77e-06,0.899456044923845,0.0028,0.07772635236170412
1.7800000000000001e-06,0.9049940239085368,0.0029,0.07685536887543122
1.79e-06,0.8873248545811492,0.0029,0.07599894442605781
1.8000000000000001e-06,0.8647522333174171,0.003,0.07515675631489664
1.81e-06,0.840258205777644,0.003,0.07432849073508489
1.82e-06,0.8242079879998998,0.0031,0.07351384247909143
1.83e-06,0.8200593216835707,0.0031,0.07271251465728104
1.84e-06,0.8217200284622153,0.0031,0.07192421842795312
1.85e-06,0.8219086340141357,0.0031,0.0711486727363513
1.86e-06,0.8465330493752508,0.003,0.07038560406410427
1.87e-06,0.8651458171281763,0.003,0.06963474618888928
1.88e-06,0.881269051525702,0.0029,0.06889583995035446
1.8900000000000001e-06,0.8965087933843158,0.0029,0.06816863302855852
1.9e-06,0.8955301339227348,0.0029,0.06745287972700038
1.91e-06,0.8995631679427767,0.003,0.06674834076566274
1.9200000000000003e-06,0.8893031729230959,0.003,0.06605478308052297
1.93e-06,0.8828246268622634,0.003,0.06537197963161777
1.94e-06,0.8672930513590715,0.0031,0.0646997092161148
1.95e-06,0.8510119416700618,0.0031,0.06403775628993788
1.96e-06,0.8346778629261162,0.0032,0.06338591079460795
1.97e-06,0.8101595836021764,0.0032,0.06274396799034264
1.98e-06,0.7931720741177068,0.0033,0.062111728295623406
1.99e-06,0.7643567370751756,0.0034,0.06148899713239538
2e-06,0.7370355592160021,0.0035,0.060875584774814
2.0100000000000002e-06,0.7197226709464495,0.0036,0.06027130620675378
2.02e-06,0.6986085866368533,0.0036,0.05967598098036032
2.03e-06,0.6727439337861039,0.0037,0.059089433082738604
2.04e-06,0.6510698203821526,0.0038,0.0585114908049363
2.05e-06,0.6328081823092365,0.0039,0.05794198661697703
2.06e-06,0.613392090211924,0.0039,0.05738075704539736
2.07e-06,0.5977684583589454,0.004,0.0568276425570423
2.08e-06,0.5759387154848925,0.0041,0.05628248744494733
2.09e-06,0.5512065662380257,0.0042,0.05574513971880994
2.1000000000000002e-06,0.5312580192684548,0.0043,0.055215450999216605
2.11e-06,0.5145920315328734,0.0045,0.05469327641520765
2.12e-06,0.49295158012617823,0.0046,0.054178474505180214
2.13e-06,0.4727278925759528,0.0047,0.05367090712071189
2.14e-06,0.45672562995682753,0.0049,0.05317043933434832
2.15e-06,0.4358896182257758,0.005,0.05267693934947697
2.16e-06,0.42381585437124614,0.0051,0.052190278414373466
2.17e-06,0.41159602236048026,0.0052,0.05171033073687383
2.18e-06,0.40217617178502113,0.0052,0.05123697340405362
2.19e-06,0.388901052635784,0.0053,0.05077008630315897
2.2e-06,0.3870430312191182,0.0054,0.05030955204566684
2.21e-06,0.3864895818630982,0.0054,0.04985525589322309
2.22e-06,0.38909915782996485,0.0055,0.049407085686501116
2.2300000000000002e-06,0.3808559093547705,0.0055,0.04896493177510378
2.24e-06,0.3803275962362423,0.0055,0.04852868695184636
2.25e-06,0.3806545039635666,0.0055,0.048098246386205024
2.26e-06,0.3821297137103692,0.0056,0.04767350756277237
2.27e-06,0.38597627349912705,0.0056,0.047254370219087
2.28e-06,0.3874133206551273,0.0056,0.0468407362874271
2.29e-06,0.3866797203373652,0.0057,0.046432509836186575
2.3e-06,0.3913030363860076,0.0057,0.04602959701584119
2.31e-06,0.39475079926423234,0.0057,0.04563190600345411
2.3200000000000002e-06,0.3928716053673134,0.0058,0.045239346951354106
2.33e-06,0.3879705535313568,0.0058,0.04485183193602228
2.34e-06,0.38796157054153735,0.0058,0.044469274909065125
2.35e-06,0.39549890248756603,0.0059,0.04409159164860476
2.36e-06,0.39047123773687714,0.006,0.04371869971463313
2.37e-06,0.3855714297193798,0.006,0.04335051840227988
2.38e-06,0.383131463457213,0.0061,0.04298696869862691
2.39e-06,0.383333025502037,0.0062,0.042627973240774636
2.4e-06,0.3814479501888244,0.0063,0.04227345627474281
2.4100000000000002e-06,0.37866227121670937,0.0064,0.04192334361478856
2.42e-06,0.37162905484796693,0.0064,0.04157756260460202
2.43e-06,0.36546171130692406,0.0064,0.04123604208100556
2.44e-06,0.3620506388786798,0.0066,0.04089871233514941
2.4500000000000003e-06,0.36086796656762576,0.0067,0.04056550507892301
2.46e-06,0.34884058154399605,0.0067,0.040236353408862745
2.47e-06,0.3511115788814379,0.0068,0.03991119177402372
2.48e-06,0.34452875102293407,0.0069,0.03958995594197372
2.49e-06,0.3396053814897002,0.007,0.03927258296770809
2.5e-06,0.3365115849369637,0.0071,0.03895901116298176
2.51e-06,0.329628952279713,0.0071,0.03864918006564133
2.52e-06,0.3271952742730509,0.0073,0.038343030411669234
2.53e-06,0.3168471241345873,0.0074,0.03804050410576758
2.5400000000000002e-06,0.3133359231664952,0.0074,0.03774154419381958
2.55e-06,0.30865772008796855,0.0076,0.03744609483660276
2.56e-06,0.3059176790558617,0.0077,0.037154101283710744
2.57e-06,0.2998102479794732,0.0079,0.03686550984768377
2.58e-06,0.2946760276055225,0.0079,0.036580267879808046
2.59e-06,0.29294803498702543,0.0081,0.036298323745915295
2.6e-06,0.2832463788830245,0.0083,0.03601962680259938
2.61e-06,0.2791379491177168,0.0082,0.03574412737572794
2.62e-06,0.27519314858746824,0.0084,0.03547177673624181
2.6300000000000002e-06,0.2692980608672884,0.0085,0.03520252708117009
2.64e-06,0.26164351556627086,0.0087,0.03493633151026415
2.65e-06,0.2565697997274572,0.0088,0.03467314400701268
2.66e-06,0.2526952210746789,0.0087,0.03441291941819639
2.67e-06,0.24970711613365237,0.009,0.03415561343511175
2.68e-06,0.24443779978780333,0.0091,0.033901182573542916
2.69e-06,0.23528494627313262,0.0093,0.033649584156654484
2.7e-06,0.23697159304103826,0.0094,0.03340077629642379
2.71e-06,0.22841203698611923,0.0097,0.03315471787611639
2.7200000000000002e-06,0.22426294654569254,0.0097,0.032911368534013274
2.73e-06,0.21800666568933633,0.0101,0.032670688645469084
2.74e-06,0.2140698023042427,0.0101,0.03243263930851695
2.75e-06,0.2022651130880628,0.0104,0.03219718232696984
2.7600000000000003e-06,0.19697917597226555,0.0105,0.031964280195190896
2.77e-06,0.19237975115986872,0.0108,0.031733896083906914
2.78e-06,0.1873608849803713,0.0109,0.03150599382456141
2.79e-06,0.18160236999124074,0.011,0.03128053789575401
2.8e-06,0.18047453574756445,0.0116,0.031057493410097017
2.81e-06,0.17025783191574428,0.0115,0.030836826098777134
2.82e-06,0.1611693582824108,0.0119,0.030618502300289688
2.83e-06,0.15658236138239878,0.012,0.030402488946669373
2.84e-06,0.15233647172679612,0.0127,0.030188753551389946
2.8500000000000002e-06,0.1434434110205856,0.0131,0.029977264196220845
2.86e-06,0.1392032407642642,0.0135,0.02976798952100453
2.87e-06,0.1316059819741258,0.0139,0.029560898710304463
2.88e-06,0.12644294969685896,0.0143,0.02935596148318247
2.89e-06,0.11822968688593338,0.0147,0.029153148081307066
2.9e-06,0.11307686161307054,0.0153,0.028952429258939462
2.91e-06,0.10367669675896571,0.0155,0.028753776271876398
2.92e-06,0.10112715012184431,0.0165,0.02855716086764476
2.93e-06,0.09542951564029123,0.0167,0.02836255527444442
2.9400000000000002e-06,0.08965948854180344,0.0176,0.02816993219259461
2.95e-06,0.08284304141023477,0.0176,0.027979264784311255
2.96e-06,0.08401810658657508,0.0188,0.027790526664110225
2.97e-06,0.07693979660894064,0.0191,0.02760369189025368
2.9800000000000003e-06,0.07831684453905853,0.0186,0.027418734955570543
2.99e-06,0.07878885258716335,0.0183,0.02723563077869425
3e-06,0.08228870160401651,0.018,0.02705435469571773
3.01e-06,0.09094392030313575,0.0166,0.02687488245122249
3.02e-06,0.10830049695897755,0.0157,0.026697190191811257
3.0300000000000002e-06,0.12823627863189332,0.0142,0.026521254456302563
3.04e-06,0.15131924415756903,0.013,0.026347052168637478
3.05e-06,0.19149973379225527,0.0116,0.026174560631203624
3.06e-06,0.24691379029723842,0.0101,0.026003757516281485
3.0700000000000003e-06,0.31284110632901624,0.0089,0.025834620858951194
3.08e-06,0.4034846286488617,0.0079,0.025667129050833733
3.09e-06,0.5096188750172338,0.007,0.02550126083216318
3.1e-06,0.6410423400291282,0.0063,0.025336995286153824
3.11e-06,0.7906322133407413,0.0057,0.025174311831281024
3.12e-06,0.9471879933868149,0.0054,0.025013190215439685
3.13e-06,1.1143321085823774,0.0051,0.024853610509685514
3.14e-06,1.27529944755712,0.0049,0.02469555310176762
3.15e-06,1.428779735305365,0.0047,0.024538998690704257
3.1600000000000002e-06,1.5777831098026671,0.0045,0.024383928279898173
3.17e-06,1.733081038161532,0.0044,0.024230323171920996
3.18e-06,1.8442634342474709,0.0043,0.024078164963506208
3.19e-06,1.9735878759184142,0.0043,0.02392743553887313
3.2e-06,2.0826048296972077,0.0042,0.02377811706492855
3.21e-06,2.1843613500292647,0.0042,0.02363019198605107
3.22e-06,2.2625748025556582,0.0041,0.02348364301908411
3.23e-06,2.3310814026345352,0.0041,0.023338453147285772
3.24e-06,2.4071180734907096,0.004,0.023194605616990813
3.2500000000000002e-06,2.4585553309253485,0.004,0.023052083931351906
3.26e-06,2.500122422663657,0.004,0.02291087184637574
3.27e-06,2.55145470296022,0.004,0.02277095336591602
3.28e-06,2.575971517748775,0.004,0.022632312737500954
