Time,Value,Error,Energy
1.33e-07,0.023919117503128008,0.002,14.074459228955748
1.34e-07,0.018798357466375048,0.0023,13.86052252958222
1.35e-07,0.025906202673099836,0.0021,13.65146152329187
1.36e-07,0.022857653560724996,0.0023,13.447128148145035
1.37e-07,0.019166501521815715,0.0032,13.247379957498852
1.3800000000000002e-07,0.01475927640086588,0.0041,13.052079864749665
1.3900000000000001e-07,0.01052074539039998,0.0052,12.861095901594977
1.4e-07,0.008427141981934281,0.0057,12.674300988992984
1.41e-07,0.007297698423048017,0.0064,12.49157272006528
1.42e-07,0.006440349290461777,0.0076,12.312793154226322
1.4300000000000002e-07,0.0053634088326304724,0.0082,12.137848621881243
1.4400000000000002e-07,0.004755191925095721,0.0088,11.966629539071329
1.4500000000000001e-07,0.004188805790007411,0.0091,11.7990302314895
1.46e-07,0.004304353655063294,0.0082,11.634948767326069
1.47e-07,0.0039816361297309736,0.0084,11.47428679843761
1.48e-07,0.003954002311104739,0.0081,11.31694940936912
1.49e-07,0.0037789380804377206,0.0081,11.162844973783198
1.5e-07,0.0034788017913279187,0.008,11.011885017884262
1.51e-07,0.003189404746642697,0.0085,10.863984090447396
1.5199999999999998e-07,0.003009412048211051,0.0085,10.719059639088446
1.53e-07,0.002834768061058681,0.0091,10.577031892434055
1.54e-07,0.002721712951367188,0.0093,10.437823747868451
1.55e-07,0.0032232788848746124,0.0082,10.301360664557834
1.56e-07,0.003998958799266506,0.0073,10.167570561469466
1.57e-07,0.004731617467174587,0.0068,10.036383720118435
1.58e-07,0.005267822642513288,0.0064,9.907732691792116
1.59e-07,0.005477133109713265,0.0064,9.781552209018313
1.6e-07,0.005530869033358747,0.0064,9.657779101054432
1.6100000000000003e-07,0.0055137771524459275,0.0064,9.536352213189913
1.62e-07,0.0052699153417759504,0.0065,9.417212329666013
1.6300000000000002e-07,0.005144297054725863,0.0068,9.300302100026864
1.6399999999999999e-07,0.005147194639752821,0.0069,9.185565968729454
1.65e-07,0.005189767190982189,0.0069,9.072950107845454
1.6600000000000003e-07,0.005302308484188711,0.0071,8.962402352702972
1.67e-07,0.00536155520401909,0.0072,8.853872140319108
1.6800000000000002e-07,0.005492687390022673,0.0073,8.74731045048706
1.69e-07,0.005567430730759973,0.0073,8.642669749385696
1.7000000000000001e-07,0.00562476190921193,0.0071,8.53990393559128
1.71e-07,0.005686817301938031,0.0072,8.43896828837005
1.72e-07,0.0056722930753537295,0.0074,8.339819418146181
1.73e-07,0.0057872804269484355,0.0074,8.242415219038236
1.74e-07,0.0059181093874106595,0.0073,8.146714823367144
1.75e-07,0.006081274208479533,0.0075,8.052678558039293
1.7600000000000001e-07,0.006018772327564855,0.0075,7.960267902721312
1.7699999999999998e-07,0.006071236811702923,0.0074,7.869445449718472
1.78e-07,0.006020991344264132,0.0072,7.780174865479542
1.79e-07,0.006156085217663428,0.0075,7.692420853652356
1.8e-07,0.006305552115010657,0.0076,7.606149119618947
1.8100000000000002e-07,0.006325048057992053,0.0076,7.52132633644308
1.82e-07,0.0064125243005207465,0.0074,7.437920112164668
1.83e-07,0.006426550416521849,0.0072,7.355898958382872
1.8399999999999998e-07,0.0066035547644586945,0.0074,7.275232260066535
1.85e-07,0.006702503898816441,0.0071,7.195890246540231
1.8600000000000002e-07,0.0068570961971536615,0.0073,7.117843963592918
1.87e-07,0.006892234998506368,0.0073,7.041065246657892
1.8800000000000002e-07,0.007204265215598254,0.0074,6.9655266950202135
1.8899999999999999e-07,0.007204590098354662,0.0074,6.891201647003632
1.9e-07,0.007225477774166836,0.0073,6.818064156097581
1.9100000000000003e-07,0.007362153943049535,0.0071,6.7460889679802145
1.92e-07,0.007543532302679481,0.0071,6.675251498402442
1.9300000000000002e-07,0.0075807527752740035,0.0073,6.605527811894159
1.94e-07,0.00766376372495002,0.0071,6.536894601258033
1.95e-07,0.007787043362553712,0.007,6.469329167818934
1.96e-07,0.007923655948563011,0.007,6.402809402394794
1.97e-07,0.008073957775971077,0.0069,6.337313766961353
1.98e-07,0.008385631725048545,0.007,6.27282127698179
1.99e-07,0.008501419825099762,0.0069,6.209311484369747
2e-07,0.008617352537871811,0.0068,6.146764461066333
2.1e-07,0.009588287477523147,0.0023,5.570204088532733
2.2e-07,0.011587741583421808,0.0022,5.071316392566967
2.3e-07,0.014335582761254151,0.002,4.636720073480532
2.4000000000000003e-07,0.01769690568004124,0.0019,4.255801955823237
2.5e-07,0.02056436621797722,0.0018,3.9200559412456415
2.6e-07,0.024656384780583362,0.0015,3.6225993771440135
2.7e-07,0.03188894286277726,0.0014,3.357814353183372
2.8e-07,0.03768832910472947,0.0014,3.121078307517703
2.9000000000000003e-07,0.0422547073357816,0.0013,2.9085593701922106
3e-07,0.049965684895494356,0.0012,2.717059233247969
3.1e-07,0.056404180635463326,0.0012,2.543891324593714
3.2e-07,0.06212499169135459,0.0012,2.3867854927170677
3.3e-07,0.07754858202162924,0.0011,2.2438128011350655
3.4000000000000003e-07,0.08741841324206898,0.001,2.113325720931343
3.5e-07,0.09419040802419164,0.0011,1.9939102174215682
3.6e-07,0.10330541209672972,0.001,1.8843470999597067
3.7e-07,0.12059829917623231,0.0009,1.7835806415352666
3.8e-07,0.145091659267708,0.0009,1.6906929451092907
3.9e-07,0.15616986845454267,0.0009,1.6048828837151448
4e-07,0.15392725235853666,0.0009,1.5254487041747997
4.1e-07,0.17254196311008932,0.0009,1.4517735832310954
4.2e-07,0.1830743907622002,0.0008,1.383313576630392
4.3e-07,0.20026450448871688,0.0008,1.319587518272811
4.4e-07,0.2176557526085005,0.0008,1.2601685167302121
4.5000000000000003e-07,0.2266922106627805,0.0008,1.2046767666466025
4.6e-07,0.27779862160900476,0.0007,1.152773447557086
4.7e-07,0.2949118050188418,0.0008,1.1041555260090357
4.800000000000001e-07,0.29754762947305363,0.0008,1.058551311234981
4.9e-07,0.2745116796628188,0.0009,1.0157166419981636
5e-07,0.2989530889416017,0.0008,0.9754316041594926
5.1e-07,0.3520633966211604,0.0008,0.9374976961526603
5.2e-07,0.3988685178068131,0.0008,0.9017353738254096
5.3e-07,0.39042801851903114,0.0009,0.8679819176826158
5.4e-07,0.3758252608195325,0.0009,0.8360895750181999
5.5e-07,0.40141030857965876,0.001,0.8059239371628955
5.6e-07,0.3514249797894873,0.0011,0.7773625184327513
5.7e-07,0.3328549164155926,0.0011,0.7502935086160228
5.800000000000001e-07,0.37227783442852436,0.001,0.7246146751859455
5.9e-07,0.4519506147541399,0.0009,0.7002323950423625
6e-07,0.5615941279981385,0.0008,0.6770607985971034
6.1e-07,0.5074950576777072,0.0009,0.6550210115473875
6.2e-07,0.6550998073540862,0.0008,0.6340404817934364
6.3e-07,0.6845647801091526,0.0008,0.6140523807435719
6.4e-07,0.6639704576726435,0.0008,0.5949950697536325
6.5e-07,0.592008824043588,0.0009,0.5768116237257952
6.6e-07,0.5199365430705819,0.0011,0.5594494049698526
6.7e-07,0.5102032557915793,0.0011,0.5428596813569213
6.800000000000001e-07,0.4633930571275277,0.0011,0.5269972835783178
6.900000000000001e-07,0.42650265030323,0.0011,0.5118202969982862
7e-07,0.40285470772969034,0.0012,0.4972897841665292
7.1e-07,0.4372502410705373,0.0012,0.48336953455134807
7.2e-07,0.4181784320376116,0.0012,0.47002583848168056
7.3e-07,0.501556979581188,0.0012,0.45722728266184093
7.4e-07,0.4522602100552015,0.0012,0.4449445649332086
7.5e-07,0.415381770544407,0.0013,0.43315032624146454
7.6e-07,0.4101499932982387,0.0013,0.42181899800559997
7.7e-07,0.3401118354392949,0.0014,0.41092666329688554
7.8e-07,0.31248039039914305,0.0015,0.4004509304170761
7.900000000000001e-07,0.29585579664291817,0.0015,0.3903708176261835
8e-07,0.2872429977221301,0.0015,0.38066664790888893
8.1e-07,0.540875709291778,0.0012,0.3713199527936294
8.2e-07,0.6180746120736665,0.0012,0.3623133843450025
8.3e-07,0.637924399207791,0.0012,0.3536306345444328
8.4e-07,0.7815859185274426,0.0011,0.34525636135853455
8.5e-07,0.7852522469411447,0.0011,0.3371761208692952
8.6e-07,0.6640604179732231,0.0012,0.3293763049040424
8.7e-07,0.49270900045575905,0.0014,0.3218440836607383
8.8e-07,0.42693877827996474,0.0015,0.3145673528785961
8.900000000000001e-07,0.6549664329208595,0.0014,0.3075346851440703
9.000000000000001e-07,0.7990763907512968,0.0013,0.3007352849704628
9.1e-07,0.7755335366093177,0.0013,0.2941589473148428
9.2e-07,0.6489601645606843,0.0014,0.2877960192408287
9.3e-07,0.4920972119343756,0.0016,0.28163736445372506
9.4e-07,0.3902024882612382,0.0018,0.2756743304649663
9.5e-07,0.5397655762546213,0.0016,0.2698987181674355
9.600000000000001e-07,0.5847852183205182,0.0016,0.26430275361929195
9.7e-07,0.5398646673257274,0.0016,0.2588790618550125
9.8e-07,0.4748435053481146,0.0017,0.253620642561335
9.9e-07,0.40437283481365627,0.0018,0.2485208474651824
1e-06,0.37946992213999775,0.0019,0.24357335929691762
1.01e-06,0.41931204992318993,0.0018,0.2387721722087603
1.02e-06,0.4205333551566572,0.0018,0.23411157352861545
1.03e-06,0.39368746063141435,0.0019,0.2295861267512592
1.04e-06,0.3464359385764717,0.002,0.22519065566861957
1.0500000000000001e-06,0.30469020313298734,0.0022,0.220920229555076
1.06e-06,0.4223195465166062,0.002,0.21677014932683092
1.07e-06,0.48158714465628855,0.0019,0.21273593460254336
1.08e-06,0.45348642971298336,0.0019,0.20881331160117625
1.09e-06,0.39706019849025087,0.0021,0.20499820181238387
1.1e-06,0.3363155786008749,0.0022,0.20128671138665682
1.11e-06,0.2826103861685348,0.0024,0.19767512119056502
1.12e-06,0.23039413977793216,0.0027,0.1941598774834958
1.13e-06,0.18058911445268744,0.0031,0.1907375831670689
1.14e-06,0.16969122665840658,0.0032,0.18740498957259633
1.15e-06,0.3293282431081061,0.0023,0.18415898874402759
1.1600000000000001e-06,0.5843576218311348,0.002,0.18099660618759023
1.17e-06,0.6911196498176038,0.0018,0.17791499405203298
1.18e-06,0.6677863810973649,0.0019,0.17491142471193355
1.19e-06,0.5485751052527975,0.0021,0.17198328472778357
1.2e-06,0.45012709836583176,0.0023,0.1691280691571905
1.21e-06,0.4855153037656048,0.0023,0.16634337619382983
1.22e-06,0.5174752852000168,0.0022,0.16362690211245093
1.23e-06,0.5083772242447695,0.0022,0.1609764365019946
1.24e-06,0.4790928387898053,0.0023,0.158389857764708
1.25e-06,0.43508746698924694,0.0024,0.15586512886915663
1.26e-06,0.3799905663091513,0.0026,0.15340029333627134
1.2700000000000001e-06,0.32602977528627336,0.0028,0.15099347144612038
1.28e-06,0.2749278622420841,0.003,0.14864285665309895
1.29e-06,0.22953283176157743,0.0033,0.14634671219326215
1.3e-06,0.18839219922327796,0.0036,0.14410336787357983
1.31e-06,0.1530793223981773,0.0041,0.14191121703476742
1.32e-06,0.17247356585279008,0.0039,0.13976871367100327
1.33e-06,0.35222444903293965,0.0029,0.13767436970361158
1.34e-06,0.6020540778213372,0.0025,0.13562675239577593
1.35e-06,0.6903966537798776,0.0024,0.13362448190035614
1.3600000000000001e-06,0.619831692164681,0.0025,0.1316662289337145
1.37e-06,0.5210318839590427,0.0027,0.12975071256950202
1.3800000000000001e-06,0.5303324431710434,0.0027,0.12787669814176417
1.39e-06,0.5638539957962023,0.0026,0.12604299525465418
1.4e-06,0.5599772957092048,0.0026,0.12424845589082639
1.41e-06,0.5294958183423375,0.0026,0.12249197261412809
1.42e-06,0.4980252193755817,0.0027,0.12077247686033135
1.43e-06,0.4649520112998762,0.0028,0.11908893731006334
1.44e-06,0.4279539313180444,0.003,0.11744035834310047
1.45e-06,0.38771500068913733,0.0031,0.11582577856442972
1.46e-06,0.35394643838969553,0.0031,0.11424426940291163
1.4700000000000001e-06,0.32462014733756195,0.0032,0.11269493377440856
1.48e-06,0.2996052321231073,0.0034,0.11117690481083853
1.4900000000000001e-06,0.28633166224941053,0.0035,0.10968934464493209
1.5e-06,0.280260035309783,0.0036,0.10823144325507332
1.51e-06,0.27864490206563924,0.0036,0.10680241736208856
1.52e-06,0.2755326356724579,0.0037,0.1054015093750621
1.53e-06,0.2724410358481186,0.0038,0.10402798638930817
1.54e-06,0.2650911028206088,0.004,0.10268113922544235
1.55e-06,0.25557510261587046,0.004,0.1013602815145589
1.56e-06,0.24897071070563515,0.0042,0.10006474882283856
1.57e-06,0.2350037756556157,0.0043,0.0987938978155864
1.5800000000000001e-06,0.2275644245035309,0.0044,0.09754710545944816
1.59e-06,0.21946994615133378,0.0045,0.09632376825675495
1.6e-06,0.21412908934887087,0.0046,0.09512330151596014
1.61e-06,0.21091349744779195,0.0047,0.09394513865295272
1.62e-06,0.20577599598610785,0.0047,0.09278873052157832
1.63e-06,0.20048818037100694,0.0048,0.09165354477357643
1.64e-06,0.1928850505475751,0.005,0.09053906524605608
1.65e-06,0.1828881007088788,0.0051,0.08944479137463256
1.66e-06,0.1727756950822196,0.0053,0.08837023763076453
1.67e-06,0.1586732753444417,0.0056,0.08731493298266604
1.68e-06,0.14147571833913677,0.006,0.08627842038021026
1.6900000000000001e-06,0.12022397701206916,0.0066,0.08526025625819231
1.7e-06,0.10526063033447297,0.0072,0.0842600100629582
1.71e-06,0.12774388903037143,0.0066,0.08327726379655831
1.72e-06,0.22863563738137574,0.005,0.08231161158009424
1.73e-06,0.39082428270777014,0.0043,0.08136265923396453
1.74e-06,0.5047280975367822,0.0039,0.08043002387584343
1.75e-06,0.5485981933504596,0.0038,0.07951333353472388
1.76e-06,0.5418237041186639,0.0038,0.07861222677935559
1.77e-06,0.4995584658299888,0.004,0.07772635236170412
1.7800000000000001e-06,0.4388113793471478,0.0043,0.07685536887543122
1.79e-06,0.376773234622252,0.0046,0.07599894442605781
1.8000000000000001e-06,0.3105718681297613,0.0052,0.07515675631489664
1.81e-06,0.261262124461556,0.0055,0.07432849073508489
1.82e-06,0.24863540615205734,0.0055,0.07351384247909143
1.83e-06,0.26704143944054176,0.0051,0.07271251465728104
1.84e-06,0.2866921870128422,0.0049,0.07192421842795312
1.85e-06,0.3146511129421473,0.0047,0.0711486727363513
1.86e-06,0.351080341447006,0.0045,0.07038560406410427
1.87e-06,0.3886942784164501,0.0043,0.06963474618888928
1.88e-06,0.4094973343302522,0.0042,0.06889583995035446
1.8900000000000001e-06,0.41707963154551714,0.0043,0.06816863302855852
1.9e-06,0.41156266322310797,0.0044,0.06745287972700038
1.91e-06,0.3965358274432094,0.0045,0.06674834076566274
1.9200000000000003e-06,0.38163963239287885,0.0046,0.06605478308052297
1.93e-06,0.3637819718079461,0.0047,0.06537197963161777
1.94e-06,0.34754775699179713,0.0048,0.0646997092161148
1.95e-06,0.33043008248828293,0.0049,0.06403775628993788
1.96e-06,0.3138497104999586,0.0052,0.06338591079460795
1.97e-06,0.2957110411374653,0.0053,0.06274396799034264
1.98e-06,0.2797173706066262,0.0055,0.062111728295623406
1.99e-06,0.26616402837593106,0.0057,0.06148899713239538
2e-06,0.253870961475274,0.0058,0.060875584774814
2.0100000000000002e-06,0.23873841904256038,0.006,0.06027130620675378
2.02e-06,0.23198153526375934,0.0061,0.05967598098036032
2.03e-06,0.22565392449051447,0.0063,0.059089433082738604
2.04e-06,0.22135655222606965,0.0064,0.0585114908049363
2.05e-06,0.21621523178124127,0.0064,0.05794198661697703
2.06e-06,0.21183972837596904,0.0067,0.05738075704539736
2.07e-06,0.20658388526364307,0.0066,0.0568276425570423
2.08e-06,0.20283637178978978,0.0068,0.05628248744494733
2.09e-06,0.1974822909604507,0.007,0.05574513971880994
2.1000000000000002e-06,0.19193201825791514,0.0071,0.055215450999216605
2.11e-06,0.18440608361426702,0.0074,0.05469327641520765
2.12e-06,0.1743504894828697,0.0075,0.054178474505180214
2.13e-06,0.16241362727896938,0.008,0.05367090712071189
2.14e-06,0.15339441836568188,0.0081,0.05317043933434832
2.15e-06,0.14337656974487048,0.0085,0.05267693934947697
2.16e-06,0.14161093490140741,0.0086,0.052190278414373466
2.17e-06,0.1420705489298924,0.0083,0.05171033073687383
2.18e-06,0.1444304128398645,0.0082,0.05123697340405362
2.19e-06,0.15340604797766919,0.008,0.05077008630315897
2.2e-06,0.15878805715392325,0.0079,0.05030955204566684
2.21e-06,0.16702322833208397,0.0078,0.04985525589322309
2.22e-06,0.17301852920380367,0.0077,0.049407085686501116
2.2300000000000002e-06,0.1789926719179925,0.0077,0.04896493177510378
2.24e-06,0.1843110467182647,0.0077,0.04852868695184636
2.25e-06,0.18743786352893865,0.0076,0.048098246386205024
2.26e-06,0.18769662814362478,0.0077,0.04767350756277237
2.27e-06,0.19116252991321728,0.0079,0.047254370219087
2.28e-06,0.1854535475176435,0.0079,0.0468407362874271
2.29e-06,0.18806058442981036,0.008,0.046432509836186575
2.3e-06,0.18554029860831125,0.0082,0.04602959701584119
2.31e-06,0.18481681182289791,0.0081,0.04563190600345411
2.3200000000000002e-06,0.18683057901137357,0.0083,0.045239346951354106
2.33e-06,0.1864047253450203,0.0082,0.04485183193602228
2.34e-06,0.1860863740139125,0.0085,0.044469274909065125
2.35e-06,0.18130382563562392,0.0085,0.04409159164860476
2.36e-06,0.18061657779147403,0.0087,0.04371869971463313
2.37e-06,0.18072682607029855,0.0088,0.04335051840227988
2.38e-06,0.1771816875457741,0.0087,0.04298696869862691
2.39e-06,0.17256577665529405,0.0091,0.042627973240774636
2.4e-06,0.16608749549863455,0.0091,0.04227345627474281
2.4100000000000002e-06,0.1628684035802965,0.0094,0.04192334361478856
2.42e-06,0.15770845388698668,0.0096,0.04157756260460202
2.43e-06,0.15414551648498717,0.0098,0.04123604208100556
2.44e-06,0.14953938281361048,0.0099,0.04089871233514941
2.4500000000000003e-06,0.1483135828423296,0.0101,0.04056550507892301
2.46e-06,0.15012056445271305,0.0102,0.040236353408862745
2.47e-06,0.1476259400152295,0.0103,0.03991119177402372
2.48e-06,0.14509768945310222,0.0102,0.03958995594197372
2.49e-06,0.1449365989855851,0.0105,0.03927258296770809
2.5e-06,0.14243698836054894,0.0104,0.03895901116298176
2.51e-06,0.14133469130726187,0.0105,0.03864918006564133
2.52e-06,0.13982652746653612,0.0104,0.038343030411669234
2.53e-06,0.14117597434281917,0.011,0.03804050410576758
2.5400000000000002e-06,0.1401963401276708,0.0107,0.03774154419381958
2.55e-06,0.13753044306060344,0.011,0.03744609483660276
2.56e-06,0.13422700642467475,0.0113,0.037154101283710744
2.57e-06,0.1309626024261757,0.0116,0.03686550984768377
2.58e-06,0.12909739500901174,0.0115,0.036580267879808046
2.59e-06,0.12726727633797616,0.0117,0.036298323745915295
2.6e-06,0.12418865484565844,0.0115,0.03601962680259938
2.61e-06,0.12183526253092064,0.012,0.03574412737572794
2.62e-06,0.11773282618501923,0.0122,0.03547177673624181
2.6300000000000002e-06,0.11610043285542361,0.0124,0.03520252708117009
2.64e-06,0.11218231918123145,0.0127,0.03493633151026415
2.65e-06,0.11034330711459202,0.0128,0.03467314400701268
2.66e-06,0.10621400201159505,0.013,0.03441291941819639
2.67e-06,0.10380086844391105,0.0132,0.03415561343511175
2.68e-06,0.10367729306636758,0.0138,0.033901182573542916
2.69e-06,0.09921950745449126,0.0138,0.033649584156654484
2.7e-06,0.09651089992790152,0.0141,0.03340077629642379
2.71e-06,0.09638035540654386,0.0144,0.03315471787611639
2.7200000000000002e-06,0.09120519623429066,0.0144,0.032911368534013274
2.73e-06,0.08880565646462671,0.0151,0.032670688645469084
2.74e-06,0.08607449305401674,0.0154,0.03243263930851695
2.75e-06,0.08234975608960889,0.0156,0.03219718232696984
2.7600000000000003e-06,0.0822827998765991,0.0161,0.031964280195190896
2.77e-06,0.07898273191926118,0.0163,0.031733896083906914
2.78e-06,0.0739105134296344,0.0165,0.03150599382456141
2.79e-06,0.06990053702895944,0.0173,0.03128053789575401
2.8e-06,0.06723771473580856,0.018,0.031057493410097017
2.81e-06,0.06436032783946043,0.0187,0.030836826098777134
2.82e-06,0.05777578343446298,0.0191,0.030618502300289688
2.83e-06,0.05621096240810409,0.0196,0.030402488946669373
2.84e-06,0.05182509890567576,0.0208,0.030188753551389946
2.8500000000000002e-06,0.04643225183673311,0.021,0.029977264196220845
2.86e-06,0.0446331023586354,0.0234,0.02976798952100453
2.87e-06,0.03998458923410528,0.0239,0.029560898710304463
2.88e-06,0.03563655614239656,0.0252,0.02935596148318247
2.89e-06,0.034487336316645294,0.0275,0.029153148081307066
2.9e-06,0.02952792583221432,0.0287,0.028952429258939462
2.91e-06,0.026266178662310048,0.0308,0.028753776271876398
2.92e-06,0.023972796375847438,0.0321,0.02855716086764476
2.93e-06,0.020551276991729404,0.0352,0.02836255527444442
2.9400000000000002e-06,0.020121983371764865,0.0345,0.02816993219259461
2.95e-06,0.017320125813491315,0.0367,0.027979264784311255
2.96e-06,0.016623786422467875,0.0409,0.027790526664110225
2.97e-06,0.016604113281299238,0.0391,0.02760369189025368
2.9800000000000003e-06,0.018548944411722026,0.0367,0.027418734955570543
2.99e-06,0.020897953368836902,0.0341,0.02723563077869425
3e-06,0.02774050038719822,0.0304,0.02705435469571773
3.01e-06,0.03662698941826821,0.0252,0.02687488245122249
3.02e-06,0.05174858224251241,0.0209,0.026697190191811257
3.0300000000000002e-06,0.0725894399058507,0.018,0.026521254456302563
3.04e-06,0.10589166908912677,0.0147,0.026347052168637478
3.05e-06,0.15039409113011046,0.0125,0.026174560631203624
3.06e-06,0.2084558792515623,0.0106,0.026003757516281485
3.0700000000000003e-06,0.2840315178169029,0.0095,0.025834620858951194
3.08e-06,0.3775827051532509,0.0083,0.025667129050833733
3.09e-06,0.4678674770972089,0.0076,0.02550126083216318
3.1e-06,0.586394087744448,0.007,0.025336995286153824
3.11e-06,0.6983603839052462,0.0067,0.025174311831281024
3.12e-06,0.7950466753395905,0.0066,0.025013190215439685
3.13e-06,0.8927113527797508,0.0065,0.024853610509685514
3.14e-06,0.9646847434016307,0.0064,0.02469555310176762
3.15e-06,1.0311889898436661,0.0064,0.024538998690704257
3.1600000000000002e-06,1.0658613667225514,0.0065,0.024383928279898173
3.17e-06,1.0954827102820193,0.0065,0.024230323171920996
3.18e-06,1.1092716374517702,0.0065,0.024078164963506208
3.19e-06,1.0818252666786599,0.0066,0.02392743553887313
3.2e-06,1.0715850542337229,0.0068,0.02377811706492855
3.21e-06,1.0416059343636817,0.0069,0.02363019198605107
3.22e-06,1.0084624822590658,0.007,0.02348364301908411
3.23e-06,0.9722918909665651,0.0072,0.023338453147285772
3.24e-06,0.9311237024741126,0.0073,0.023194605616990813
3.2500000000000002e-06,0.8724162883887295,0.0076,0.023052083931351906
3.26e-06,0.821655809554705,0.0078,0.02291087184637574
3.27e-06,0.7805561827227023,0.008,0.02277095336591602
