Time,Value,Error,Energy
1.33e-07,0.013924846435913761,0.0021,14.074459228955748
1.34e-07,0.014994595641578512,0.0022,13.86052252958222
1.35e-07,0.025012365255420548,0.0018,13.65146152329187
1.36e-07,0.020709711504344787,0.0021,13.447128148145035
1.37e-07,0.015250729381554043,0.0034,13.247379957498852
1.3800000000000002e-07,0.009715967736056768,0.0047,13.052079864749665
1.3900000000000001e-07,0.0063219305435717405,0.0057,12.861095901594977
1.4e-07,0.006192619134465968,0.0057,12.674300988992984
1.41e-07,0.005595442106467541,0.0068,12.49157272006528
1.42e-07,0.004516663838010273,0.0081,12.312793154226322
1.4300000000000002e-07,0.0031422587641417392,0.0098,12.137848621881243
1.4400000000000002e-07,0.0028569794147482444,0.0093,11.966629539071329
1.4500000000000001e-07,0.0027127462610668463,0.0098,11.7990302314895
1.46e-07,0.0030814835336695373,0.0082,11.634948767326069
1.47e-07,0.0028700914920327804,0.0091,11.47428679843761
1.48e-07,0.0028228447327714318,0.008,11.31694940936912
1.49e-07,0.002694198602534778,0.008,11.162844973783198
1.5e-07,0.002573764364770459,0.0076,11.011885017884262
1.51e-07,0.0023506568621647385,0.0082,10.863984090447396
1.5199999999999998e-07,0.002260827189115772,0.0089,10.719059639088446
1.53e-07,0.002178686927653475,0.0094,10.577031892434055
1.54e-07,0.0020996867382443436,0.0099,10.437823747868451
1.55e-07,0.002580200677413563,0.0085,10.301360664557834
1.56e-07,0.003187296520119629,0.0075,10.167570561469466
1.57e-07,0.0037250133090132457,0.0068,10.036383720118435
1.58e-07,0.004171464557895123,0.0064,9.907732691792116
1.59e-07,0.004229522690578905,0.0062,9.781552209018313
1.6e-07,0.004348056810184052,0.0063,9.657779101054432
1.6100000000000003e-07,0.00417349879349151,0.0065,9.536352213189913
1.62e-07,0.003916326936028942,0.0067,9.417212329666013
1.6300000000000002e-07,0.0038138512461760687,0.0068,9.300302100026864
1.6399999999999999e-07,0.003877986341082492,0.0072,9.185565968729454
1.65e-07,0.003926371130399272,0.007,9.072950107845454
1.6600000000000003e-07,0.004037746170645371,0.0076,8.962402352702972
1.67e-07,0.004128923321508461,0.0078,8.853872140319108
1.6800000000000002e-07,0.0041960348104908085,0.0079,8.74731045048706
1.69e-07,0.004255125303190445,0.0076,8.642669749385696
1.7000000000000001e-07,0.004242848753888717,0.0076,8.53990393559128
1.71e-07,0.004350138400932052,0.0079,8.43896828837005
1.72e-07,0.004315107111497886,0.0075,8.339819418146181
1.73e-07,0.00442632518873441,0.0076,8.242415219038236
1.74e-07,0.004434293892143117,0.0078,8.146714823367144
1.75e-07,0.004444658648903304,0.0075,8.052678558039293
1.7600000000000001e-07,0.0045191103619275,0.0078,7.960267902721312
1.7699999999999998e-07,0.004590728241913516,0.0078,7.869445449718472
1.78e-07,0.0046815748834065085,0.0081,7.780174865479542
1.79e-07,0.004718744264541046,0.0082,7.692420853652356
1.8e-07,0.004794164098287755,0.0078,7.606149119618947
1.8100000000000002e-07,0.004896755558454398,0.0082,7.52132633644308
1.82e-07,0.005013840377237159,0.0082,7.437920112164668
1.83e-07,0.004976260100971546,0.0078,7.355898958382872
1.8399999999999998e-07,0.005130987057098561,0.0075,7.275232260066535
1.85e-07,0.005206389989876556,0.0076,7.195890246540231
1.8600000000000002e-07,0.0053586153524099065,0.0078,7.117843963592918
1.87e-07,0.005374805889882511,0.0075,7.041065246657892
1.8800000000000002e-07,0.005512224433388625,0.0077,6.9655266950202135
1.8899999999999999e-07,0.005626590512349229,0.0076,6.891201647003632
1.9e-07,0.005739123666946482,0.0079,6.818064156097581
1.9100000000000003e-07,0.005764455861142695,0.0075,6.7460889679802145
1.92e-07,0.005879204007178165,0.0072,6.675251498402442
1.9300000000000002e-07,0.0059843795687772785,0.0077,6.605527811894159
1.94e-07,0.006136177968313223,0.0075,6.536894601258033
1.95e-07,0.006209817633719238,0.0075,6.469329167818934
1.96e-07,0.006247975054481721,0.0074,6.402809402394794
1.97e-07,0.00646099189968216,0.0074,6.337313766961353
1.98e-07,0.006672488767860641,0.0075,6.27282127698179
1.99e-07,0.0067171317596005356,0.0074,6.209311484369747
2e-07,0.006826194636455177,0.0073,6.146764461066333
2.1e-07,0.007574606681359274,0.0024,5.570204088532733
2.2e-07,0.009086579177352717,0.0023,5.071316392566967
2.3e-07,0.010990232061882843,0.0022,4.636720073480532
2.4000000000000003e-07,0.013065489456391806,0.0021,4.255801955823237
2.5e-07,0.015123949740366743,0.002,3.9200559412456415
2.6e-07,0.01763856536784116,0.0018,3.6225993771440135
2.7e-07,0.020899268649055346,0.0017,3.357814353183372
2.8e-07,0.02350343600761975,0.0017,3.121078307517703
2.9000000000000003e-07,0.026678054771733087,0.0016,2.9085593701922106
3e-07,0.030611821451108735,0.0016,2.717059233247969
3.1e-07,0.03373295257415741,0.0016,2.543891324593714
3.2e-07,0.03727626104038051,0.0015,2.3867854927170677
3.3e-07,0.041906275483130244,0.0015,2.2438128011350655
3.4000000000000003e-07,0.045539922348806494,0.0015,2.113325720931343
3.5e-07,0.0490973686638609,0.0015,1.9939102174215682
3.6e-07,0.053118474855608805,0.0015,1.8843470999597067
3.7e-07,0.05958478241549216,0.0014,1.7835806415352666
3.8e-07,0.06557843217539991,0.0014,1.6906929451092907
3.9e-07,0.06823654365080623,0.0015,1.6048828837151448
4e-07,0.06929716378834382,0.0015,1.5254487041747997
4.1e-07,0.07502026096738024,0.0015,1.4517735832310954
4.2e-07,0.07840511733086572,0.0015,1.383313576630392
4.3e-07,0.08237829053451093,0.0015,1.319587518272811
4.4e-07,0.08635087710656925,0.0015,1.2601685167302121
4.5000000000000003e-07,0.0885045775741469,0.0015,1.2046767666466025
4.6e-07,0.10025030270272223,0.0015,1.152773447557086
4.7e-07,0.09868151799246105,0.0016,1.1041555260090357
4.800000000000001e-07,0.09927122575029224,0.0016,1.058551311234981
4.9e-07,0.099277595129528,0.0016,1.0157166419981636
5e-07,0.10321838635604912,0.0017,0.9754316041594926
5.1e-07,0.1132642568550055,0.0017,0.9374976961526603
5.2e-07,0.11375875321441274,0.0018,0.9017353738254096
5.3e-07,0.11239689008291245,0.0018,0.8679819176826158
5.4e-07,0.10908669007503655,0.0019,0.8360895750181999
5.5e-07,0.1162419776044417,0.002,0.8059239371628955
5.6e-07,0.10318059924977419,0.002,0.7773625184327513
5.7e-07,0.10952456407060093,0.002,0.7502935086160228
5.800000000000001e-07,0.11927252101774204,0.0019,0.7246146751859455
5.9e-07,0.13112323708746396,0.0018,0.7002323950423625
6e-07,0.12995572649100395,0.0019,0.6770607985971034
6.1e-07,0.12040923961804785,0.002,0.6550210115473875
6.2e-07,0.1466899256640754,0.002,0.6340404817934364
6.3e-07,0.13290858863343658,0.0021,0.6140523807435719
6.4e-07,0.13185998545789504,0.0022,0.5949950697536325
6.5e-07,0.11745204383869014,0.0024,0.5768116237257952
6.6e-07,0.11315944854844902,0.0025,0.5594494049698526
6.7e-07,0.1191917687199257,0.0025,0.5428596813569213
6.800000000000001e-07,0.11068105367828956,0.0025,0.5269972835783178
6.900000000000001e-07,0.10969270422828177,0.0024,0.5118202969982862
7e-07,0.1073133149569261,0.0025,0.4972897841665292
7.1e-07,0.11732779908047282,0.0026,0.48336953455134807
7.2e-07,0.10731338172900101,0.0025,0.47002583848168056
7.3e-07,0.12945682492016988,0.0026,0.45722728266184093
7.4e-07,0.10121356506484074,0.0027,0.4449445649332086
7.5e-07,0.10402908844458587,0.0028,0.43315032624146454
7.6e-07,0.1094038601826286,0.0027,0.42181899800559997
7.7e-07,0.08690409589072588,0.0028,0.41092666329688554
7.8e-07,0.09505543062473654,0.0029,0.4004509304170761
7.900000000000001e-07,0.097197126691401,0.0027,0.3903708176261835
8e-07,0.08623414721494616,0.0028,0.38066664790888893
8.1e-07,0.15915373098790686,0.0027,0.3713199527936294
8.2e-07,0.11682568738601133,0.0028,0.3623133843450025
8.3e-07,0.12077097971096616,0.0031,0.3536306345444328
8.4e-07,0.14415651044592886,0.0032,0.34525636135853455
8.5e-07,0.12748276507014855,0.0032,0.3371761208692952
8.6e-07,0.09948984738319373,0.0035,0.3293763049040424
8.7e-07,0.07615114007835339,0.0037,0.3218440836607383
8.8e-07,0.07732953875123921,0.0037,0.3145673528785961
8.900000000000001e-07,0.14731583221453784,0.0036,0.3075346851440703
9.000000000000001e-07,0.14052853569479604,0.0036,0.3007352849704628
9.1e-07,0.11983967236331032,0.0038,0.2941589473148428
9.2e-07,0.09374356319317977,0.0042,0.2877960192408287
9.3e-07,0.07999228679477358,0.0043,0.28163736445372506
9.4e-07,0.05925340282582363,0.0045,0.2756743304649663
9.5e-07,0.12519698566143958,0.0043,0.2698987181674355
9.600000000000001e-07,0.11501239767745061,0.0042,0.26430275361929195
9.7e-07,0.10371267476973457,0.0042,0.2588790618550125
9.8e-07,0.09322963853214228,0.0045,0.253620642561335
9.9e-07,0.08468433179321587,0.0045,0.2485208474651824
1e-06,0.08121616693849054,0.0046,0.24357335929691762
1.01e-06,0.1020135179085424,0.0046,0.2387721722087603
1.02e-06,0.09501915963857177,0.0046,0.23411157352861545
1.03e-06,0.08764722899508218,0.0047,0.2295861267512592
1.04e-06,0.07909257357489538,0.0048,0.22519065566861957
1.0500000000000001e-06,0.06196477071943163,0.0051,0.220920229555076
1.06e-06,0.10279773679951261,0.0051,0.21677014932683092
1.07e-06,0.10544564037183823,0.0047,0.21273593460254336
1.08e-06,0.09003632005342088,0.0048,0.20881331160117625
1.09e-06,0.08071709650522951,0.0049,0.20499820181238387
1.1e-06,0.0735434296443134,0.0051,0.20128671138665682
1.11e-06,0.06842393421806657,0.0052,0.19767512119056502
1.12e-06,0.06096642021405673,0.0054,0.1941598774834958
1.13e-06,0.04997285714998287,0.0057,0.1907375831670689
1.14e-06,0.0391511554893477,0.0064,0.18740498957259633
1.15e-06,0.09950512247478928,0.0052,0.18415898874402759
1.1600000000000001e-06,0.1505865345198734,0.0049,0.18099660618759023
1.17e-06,0.13038257649752705,0.005,0.17791499405203298
1.18e-06,0.11079957787456404,0.0053,0.17491142471193355
1.19e-06,0.07668947393756094,0.006,0.17198328472778357
1.2e-06,0.052142614565903314,0.0068,0.1691280691571905
1.21e-06,0.08987725156526838,0.0068,0.16634337619382983
1.22e-06,0.09942273767725623,0.0063,0.16362690211245093
1.23e-06,0.08928555574024508,0.0063,0.1609764365019946
1.24e-06,0.07903467891893776,0.0065,0.158389857764708
1.25e-06,0.07162420104535991,0.0068,0.15586512886915663
1.26e-06,0.06502880937146059,0.0071,0.15340029333627134
1.2700000000000001e-06,0.060404079169681144,0.007,0.15099347144612038
1.28e-06,0.057108691478730225,0.007,0.14864285665309895
1.29e-06,0.04977868640204088,0.0071,0.14634671219326215
1.3e-06,0.04620190894934826,0.0073,0.14410336787357983
1.31e-06,0.034682348793657065,0.0083,0.14191121703476742
1.32e-06,0.033465497050156744,0.0087,0.13976871367100327
1.33e-06,0.09861943797953579,0.0067,0.13767436970361158
1.34e-06,0.14946515094829674,0.0064,0.13562675239577593
1.35e-06,0.13043211723760934,0.0064,0.13362448190035614
1.3600000000000001e-06,0.09753868792935835,0.0067,0.1316662289337145
1.37e-06,0.05470825619549551,0.008,0.12975071256950202
1.3800000000000001e-06,0.07494310498427291,0.0086,0.12787669814176417
1.39e-06,0.09348755526593518,0.0082,0.12604299525465418
1.4e-06,0.0856503362913973,0.008,0.12424845589082639
1.41e-06,0.07980654974609082,0.0083,0.12249197261412809
1.42e-06,0.07805269928911113,0.0085,0.12077247686033135
1.43e-06,0.07296222413096588,0.0089,0.11908893731006334
1.44e-06,0.067132498483764,0.0092,0.11744035834310047
1.45e-06,0.06396819244511363,0.0092,0.11582577856442972
1.46e-06,0.06211321274023278,0.0091,0.11424426940291163
1.4700000000000001e-06,0.061822502005291186,0.0094,0.11269493377440856
1.48e-06,0.05880293929970316,0.0095,0.11117690481083853
1.4900000000000001e-06,0.06021815255144039,0.0095,0.10968934464493209
1.5e-06,0.06075784385429592,0.0097,0.10823144325507332
1.51e-06,0.06355342855986222,0.0096,0.10680241736208856
1.52e-06,0.06198233631625337,0.0096,0.1054015093750621
1.53e-06,0.06193698313195987,0.0097,0.10402798638930817
1.54e-06,0.05825080759335213,0.0101,0.10268113922544235
1.55e-06,0.05733529007401371,0.0101,0.1013602815145589
1.56e-06,0.057636963140501124,0.0102,0.10006474882283856
1.57e-06,0.05461345948811814,0.0102,0.0987938978155864
1.5800000000000001e-06,0.0544680192059746,0.0105,0.09754710545944816
1.59e-06,0.05453202915200675,0.0103,0.09632376825675495
1.6e-06,0.05428492334311045,0.0105,0.09512330151596014
1.61e-06,0.05446401513302118,0.0105,0.09394513865295272
1.62e-06,0.052491290361177445,0.0107,0.09278873052157832
1.63e-06,0.05266148302621245,0.0107,0.09165354477357643
1.64e-06,0.050177334907553044,0.0107,0.09053906524605608
1.65e-06,0.04655755321446562,0.0109,0.08944479137463256
1.66e-06,0.04627192058446411,0.0108,0.08837023763076453
1.67e-06,0.04369115315002108,0.0111,0.08731493298266604
1.68e-06,0.03920101396136508,0.0115,0.08627842038021026
1.6900000000000001e-06,0.031233619720337443,0.0128,0.08526025625819231
1.7e-06,0.01973128725111606,0.0151,0.0842600100629582
1.71e-06,0.019126105224348485,0.017,0.08327726379655831
1.72e-06,0.06279989209992834,0.0115,0.08231161158009424
1.73e-06,0.11541538460460199,0.0103,0.08136265923396453
1.74e-06,0.11951838307370492,0.01,0.08043002387584343
1.75e-06,0.10639747756137916,0.01,0.07951333353472388
1.76e-06,0.09057856298795632,0.0104,0.07861222677935559
1.77e-06,0.07370724190580435,0.0112,0.07772635236170412
1.7800000000000001e-06,0.05581885680524474,0.0123,0.07685536887543122
1.79e-06,0.04632399685579533,0.0133,0.07599894442605781
1.8000000000000001e-06,0.037390932717611895,0.0141,0.07515675631489664
1.81e-06,0.021377154178040664,0.0181,0.07432849073508489
1.82e-06,0.02752712208614846,0.017,0.07351384247909143
1.83e-06,0.0625563978132553,0.0132,0.07271251465728104
1.84e-06,0.07327503272373417,0.012,0.07192421842795312
1.85e-06,0.0742400088395577,0.0119,0.0711486727363513
1.86e-06,0.08131918168947175,0.012,0.07038560406410427
1.87e-06,0.08497506266646149,0.0121,0.06963474618888928
1.88e-06,0.0791200079944182,0.0127,0.06889583995035446
1.8900000000000001e-06,0.07084514249777275,0.0133,0.06816863302855852
1.9e-06,0.06369020708777982,0.0138,0.06745287972700038
1.91e-06,0.060145136501106373,0.0141,0.06674834076566274
1.9200000000000003e-06,0.05766118861755583,0.0144,0.06605478308052297
1.93e-06,0.05559399642878824,0.0146,0.06537197963161777
1.94e-06,0.052313901800494646,0.015,0.0646997092161148
1.95e-06,0.053679157678506985,0.0149,0.06403775628993788
1.96e-06,0.04846626344178327,0.0155,0.06338591079460795
1.97e-06,0.04913408062280274,0.0154,0.06274396799034264
1.98e-06,0.047065948640277244,0.0159,0.062111728295623406
1.99e-06,0.04575669756479881,0.0157,0.06148899713239538
2e-06,0.044456815489541265,0.0161,0.060875584774814
2.0100000000000002e-06,0.04542454250547633,0.016,0.06027130620675378
2.02e-06,0.047247680348438514,0.016,0.05967598098036032
2.03e-06,0.04577049224599623,0.0162,0.059089433082738604
2.04e-06,0.046842227225433034,0.0165,0.0585114908049363
2.05e-06,0.04741187259176281,0.0164,0.05794198661697703
2.06e-06,0.045837838565047584,0.0166,0.05738075704539736
2.07e-06,0.04676408328576638,0.0168,0.0568276425570423
2.08e-06,0.04652420648232234,0.0167,0.05628248744494733
2.09e-06,0.043333839276443686,0.017,0.05574513971880994
2.1000000000000002e-06,0.04376449817129845,0.0171,0.055215450999216605
2.11e-06,0.041075339851531854,0.0176,0.05469327641520765
2.12e-06,0.04015098739415779,0.0177,0.054178474505180214
2.13e-06,0.03748101647612306,0.0178,0.05367090712071189
2.14e-06,0.03313241821313566,0.0179,0.05317043933434832
2.15e-06,0.034298426583361304,0.018,0.05267693934947697
2.16e-06,0.033597586780871574,0.0182,0.052190278414373466
2.17e-06,0.03919061885660304,0.0177,0.05171033073687383
2.18e-06,0.04450120667719939,0.0171,0.05123697340405362
2.19e-06,0.04958666657450408,0.0166,0.05077008630315897
2.2e-06,0.050401400378769085,0.0169,0.05030955204566684
2.21e-06,0.053618672244898545,0.0168,0.04985525589322309
2.22e-06,0.05151279168881048,0.0167,0.049407085686501116
2.2300000000000002e-06,0.052828545440615715,0.0168,0.04896493177510378
2.24e-06,0.050626266084004945,0.0171,0.04852868695184636
2.25e-06,0.05152502638071557,0.0174,0.048098246386205024
2.26e-06,0.04807896847046245,0.018,0.04767350756277237
2.27e-06,0.046464764577549666,0.0183,0.047254370219087
2.28e-06,0.046426464393132486,0.0184,0.0468407362874271
2.29e-06,0.04698197150556472,0.018,0.046432509836186575
2.3e-06,0.04489401822581417,0.0191,0.04602959701584119
2.31e-06,0.045856387074320125,0.0188,0.04563190600345411
2.3200000000000002e-06,0.04550168287916484,0.019,0.045239346951354106
2.33e-06,0.04589483064229392,0.0195,0.04485183193602228
2.34e-06,0.04482542285629075,0.0192,0.044469274909065125
2.35e-06,0.04309303774851303,0.0196,0.04409159164860476
2.36e-06,0.044402758524832386,0.0195,0.04371869971463313
2.37e-06,0.04151931259708619,0.0203,0.04335051840227988
2.38e-06,0.04155136656202423,0.0206,0.04298696869862691
2.39e-06,0.04150961571812472,0.0205,0.042627973240774636
2.4e-06,0.039700705039703514,0.0208,0.04227345627474281
2.4100000000000002e-06,0.03966911822558727,0.0217,0.04192334361478856
2.42e-06,0.03877436615957289,0.0219,0.04157756260460202
2.43e-06,0.03692746885953364,0.0218,0.04123604208100556
2.44e-06,0.03991401489313614,0.021,0.04089871233514941
2.4500000000000003e-06,0.039013664189735356,0.0209,0.04056550507892301
2.46e-06,0.03951640287171742,0.022,0.040236353408862745
2.47e-06,0.04207837282763547,0.0212,0.03991119177402372
2.48e-06,0.042077240928390824,0.021,0.03958995594197372
2.49e-06,0.041055050544708815,0.0218,0.03927258296770809
2.5e-06,0.042415940462530256,0.0218,0.03895901116298176
2.51e-06,0.039948959630737586,0.0227,0.03864918006564133
2.52e-06,0.039815013154027426,0.0227,0.038343030411669234
2.53e-06,0.03877313566183935,0.0221,0.03804050410576758
2.5400000000000002e-06,0.038263543180297004,0.0224,0.03774154419381958
2.55e-06,0.03870868973191609,0.0223,0.03744609483660276
2.56e-06,0.03692252925867547,0.0228,0.037154101283710744
2.57e-06,0.0364168238832202,0.0226,0.03686550984768377
2.58e-06,0.035408211755152526,0.0237,0.036580267879808046
2.59e-06,0.0362182601886812,0.0228,0.036298323745915295
2.6e-06,0.036133749370135235,0.0233,0.03601962680259938
2.61e-06,0.03505930342463922,0.023,0.03574412737572794
2.62e-06,0.03558686154835852,0.0227,0.03547177673624181
2.6300000000000002e-06,0.035404658169240134,0.0237,0.03520252708117009
2.64e-06,0.0344140436627966,0.0241,0.03493633151026415
2.65e-06,0.0345119710768378,0.0241,0.03467314400701268
2.66e-06,0.033414461483263394,0.0244,0.03441291941819639
2.67e-06,0.032057618330960526,0.024,0.03415561343511175
2.68e-06,0.032364464158261524,0.025,0.033901182573542916
2.69e-06,0.03189223366042938,0.0242,0.033649584156654484
2.7e-06,0.03185915626881813,0.0244,0.03340077629642379
2.71e-06,0.031167391022096026,0.0253,0.03315471787611639
2.7200000000000002e-06,0.029008241563311304,0.0259,0.032911368534013274
2.73e-06,0.03017461925850351,0.0258,0.032670688645469084
2.74e-06,0.03014091571043795,0.0254,0.03243263930851695
2.75e-06,0.029054345532885658,0.0264,0.03219718232696984
2.7600000000000003e-06,0.02842059215792236,0.0265,0.031964280195190896
2.77e-06,0.027621318868452857,0.0276,0.031733896083906914
2.78e-06,0.026227453896971998,0.0283,0.03150599382456141
2.79e-06,0.024093763595990844,0.0278,0.03128053789575401
2.8e-06,0.023689085988548207,0.0296,0.031057493410097017
2.81e-06,0.020548073807937068,0.032,0.030836826098777134
2.82e-06,0.019589870777399175,0.0314,0.030618502300289688
2.83e-06,0.018508878654916634,0.033,0.030402488946669373
2.84e-06,0.01681545840969068,0.035,0.030188753551389946
2.8500000000000002e-06,0.015995534845217794,0.0354,0.029977264196220845
2.86e-06,0.013536100567696153,0.0401,0.02976798952100453
2.87e-06,0.012421533294037071,0.0406,0.029560898710304463
2.88e-06,0.010814111379972695,0.0434,0.02935596148318247
2.89e-06,0.009037018180514401,0.0535,0.029153148081307066
2.9e-06,0.007969476809057754,0.051,0.028952429258939462
2.91e-06,0.006945213461914916,0.0541,0.028753776271876398
2.92e-06,0.005626658065390694,0.0601,0.02855716086764476
2.93e-06,0.004211848881219966,0.0728,0.02836255527444442
2.9400000000000002e-06,0.004015030507107207,0.0727,0.02816993219259461
2.95e-06,0.003358510800379444,0.0834,0.027979264784311255
2.96e-06,0.003094266724591503,0.0854,0.027790526664110225
2.97e-06,0.004312601360915092,0.0704,0.02760369189025368
2.9800000000000003e-06,0.0059221161503163035,0.0617,0.027418734955570543
2.99e-06,0.008349749995233241,0.0494,0.02723563077869425
3e-06,0.013387198466299039,0.0431,0.02705435469571773
3.01e-06,0.021117854522070798,0.0323,0.02687488245122249
3.02e-06,0.032187924330250584,0.0263,0.026697190191811257
3.0300000000000002e-06,0.04769491528107051,0.0217,0.026521254456302563
3.04e-06,0.06917550946958831,0.0196,0.026347052168637478
3.05e-06,0.09257053266235225,0.0173,0.026174560631203624
3.06e-06,0.11808496003831244,0.0166,0.026003757516281485
3.0700000000000003e-06,0.1380138218908705,0.0163,0.025834620858951194
3.08e-06,0.15846835912945792,0.0164,0.025667129050833733
3.09e-06,0.17164628177835728,0.0167,0.02550126083216318
3.1e-06,0.1797640814971517,0.0172,0.025336995286153824
3.11e-06,0.1770382121680374,0.0178,0.025174311831281024
3.12e-06,0.1793810150741078,0.0186,0.025013190215439685
3.13e-06,0.1689735914260847,0.0196,0.024853610509685514
3.14e-06,0.15806103509541186,0.0209,0.02469555310176762
3.15e-06,0.14382747408430777,0.0224,0.024538998690704257
3.1600000000000002e-06,0.12416438377839525,0.024,0.024383928279898173
3.17e-06,0.11128036186491769,0.0257,0.024230323171920996
3.18e-06,0.10027470196288865,0.0276,0.024078164963506208
3.19e-06,0.0904543159584781,0.0288,0.02392743553887313
3.2e-06,0.07915798486118268,0.0324,0.02377811706492855
3.21e-06,0.06809012762698832,0.0344,0.02363019198605107
3.22e-06,0.064594754203449,0.0375,0.02348364301908411
3.23e-06,0.057295721781160616,0.0396,0.023338453147285772
3.24e-06,0.054401257247544105,0.0418,0.023194605616990813
3.2500000000000002e-06,0.045942397963138794,0.0436,0.023052083931351906
3.26e-06,0.04650890538942515,0.0464,0.02291087184637574
3.27e-06,0.04375966262557177,0.0459,0.02277095336591602
