Time,Value,Error,Energy
1.302e-07,0.3491184893785836,0.0028,14.700754887949762
1.303e-07,0.27472593485874763,0.003,14.677667775685457
1.304e-07,0.22102871736787275,0.0033,14.654635427397759
1.305e-07,0.18074495233230362,0.0035,14.63165766870293
1.3060000000000002e-07,0.1490917438137415,0.0038,14.608734325916963
1.307e-07,0.12317586903099731,0.0041,14.585865226050567
1.308e-07,0.10315089342298128,0.0045,14.56305019680647
1.3090000000000001e-07,0.08788083367353917,0.0048,14.540289066576065
1.31e-07,0.0762040012026515,0.0051,14.517581664435877
1.311e-07,0.06810697690831709,0.0053,14.49492782014505
1.3119999999999998e-07,0.06186068987762219,0.0055,14.472327364140343
1.3130000000000002e-07,0.05618270975632197,0.0057,14.44978012753509
1.314e-07,0.052524213608648916,0.0058,14.427285942114189
1.315e-07,0.049012805078572676,0.0058,14.40484464033118
1.3160000000000001e-07,0.045720417295524764,0.006,14.382456055306166
1.317e-07,0.04318873167217275,0.0061,14.360120020821006
1.318e-07,0.040631414520486,0.0062,14.337836371317652
1.319e-07,0.03795071760367966,0.0064,14.315604941893556
1.32e-07,0.035215198783595136,0.0065,14.293425568299792
1.321e-07,0.03346591452751132,0.0068,14.27129808693689
1.322e-07,0.03089834255249319,0.0068,14.249222334852739
1.3230000000000001e-07,0.0288776246072628,0.0071,14.227198149738841
1.324e-07,0.027382363776713853,0.0075,14.205225369926762
1.325e-07,0.025593985374506432,0.0077,14.183303834386663
1.326e-07,0.023693722606309184,0.0079,14.161433382722727
1.327e-07,0.022122406814157045,0.0082,14.139613855170639
1.328e-07,0.02043824555741526,0.0085,14.117845092595097
1.329e-07,0.019298100303331955,0.0089,14.096126936485833
1.33e-07,0.017807993506661714,0.0092,14.074459228955748
1.3310000000000002e-07,0.016611331176763115,0.01,14.052841812736732
1.332e-07,0.01698715617014069,0.0097,14.03127453117821
1.333e-07,0.01697125894891982,0.0097,14.009757228242753
1.334e-07,0.017653214285599274,0.0097,13.988289748503998
1.335e-07,0.018289181766274202,0.0094,13.966871937143933
1.336e-07,0.01926254353577526,0.0092,13.945503639949145
1.3369999999999999e-07,0.02087503202035861,0.0094,13.924184703309145
1.3380000000000002e-07,0.02184231345297925,0.0088,13.90291497421199
1.339e-07,0.022713709315485067,0.0087,13.881694300243455
1.34e-07,0.023566592893128045,0.0085,13.86052252958222
1.3410000000000002e-07,0.024201968481298065,0.0084,13.839399510998213
1.342e-07,0.025155945536917065,0.0082,13.818325093850108
1.343e-07,0.026162613696574296,0.0083,13.797299128081557
1.3439999999999999e-07,0.026486384453383062,0.0081,13.776321464218906
1.345e-07,0.027320110541418727,0.0082,13.7553919533689
1.346e-07,0.027227068335373986,0.008,13.734510447214918
1.347e-07,0.026915591677347698,0.008,13.713676798015523
1.3480000000000002e-07,0.026786920182203366,0.0081,13.692890858601334
1.349e-07,0.025996372089319437,0.0082,13.672152482371464
1.35e-07,0.025466224787987275,0.0084,13.65146152329187
1.351e-07,0.02493853883966645,0.0083,13.630817835892625
1.352e-07,0.024005734449766215,0.0083,13.61022127526522
1.353e-07,0.02392886997828074,0.0084,13.589671697059215
1.3539999999999998e-07,0.02361694656231508,0.0086,13.56916895748099
1.3550000000000002e-07,0.022640760875908363,0.0087,13.548712913289789
1.356e-07,0.022292552224727955,0.0086,13.528303421796243
1.357e-07,0.021929440656488705,0.0087,13.507940340858843
1.358e-07,0.021570077062975923,0.0089,13.487623528882672
1.359e-07,0.021071179372872808,0.0088,13.467352844815036
1.36e-07,0.020885868989400647,0.0093,13.447128148145035
1.361e-07,0.020665593212169996,0.0092,13.4269492988994
1.362e-07,0.020603722225008912,0.0095,13.40681615764124
1.3630000000000002e-07,0.019583064920222357,0.0094,13.386728585465866
1.364e-07,0.0198040746142696,0.0097,13.366686444000997
1.365e-07,0.019705056675918736,0.0099,13.346689595401138
1.366e-07,0.019213933322786935,0.0101,13.326737902347984
1.367e-07,0.01886301017983227,0.0102,13.306831228046262
1.368e-07,0.018648359033780627,0.0105,13.286969436221627
1.369e-07,0.01816536436850833,0.0107,13.2671523911188
1.37e-07,0.0180849558973475,0.0116,13.247379957498852
1.371e-07,0.017287161432015023,0.0114,13.227652000636692
1.372e-07,0.017122760055979493,0.0117,13.207968386318782
1.3730000000000002e-07,0.01622870103483356,0.0122,13.18832898084105
1.374e-07,0.015801272171093235,0.0123,13.168733651006377
1.375e-07,0.015702440538732067,0.0126,13.149182264122107
1.376e-07,0.01508461933595248,0.013,13.129674687997952
1.377e-07,0.014612754537653004,0.0131,13.110210790943695
1.378e-07,0.014381794706904694,0.0136,13.090790441766696
1.3789999999999998e-07,0.013268711220329223,0.0138,13.071413509770009
1.3800000000000002e-07,0.013035960096235996,0.014,13.052079864749665
1.381e-07,0.012698060727788663,0.0144,13.03278937699322
1.382e-07,0.012122039917362593,0.0149,13.013541917275997
1.3830000000000001e-07,0.01165028046274979,0.0152,12.994337356860875
1.384e-07,0.011075311701744996,0.0149,12.97517556749412
1.385e-07,0.010818730294276886,0.0162,12.956056421404543
1.386e-07,0.010625697458087734,0.0169,12.93697979130101
1.387e-07,0.010135978665948746,0.0165,12.917945550369925
1.388e-07,0.009684391697420804,0.0167,12.898953572272944
1.389e-07,0.009340753244927788,0.0175,12.880003731145719
1.3900000000000001e-07,0.009231437671446295,0.0176,12.861095901594977
1.391e-07,0.009064364602375925,0.018,12.842229958696434
1.392e-07,0.008877905106851623,0.0184,12.823405777992923
1.393e-07,0.00871880843578876,0.0167,12.804623235492299
1.394e-07,0.008462306948301012,0.0174,12.785882207665148
1.395e-07,0.008634548987002277,0.0187,12.767182571442914
1.396e-07,0.008455431982667443,0.0181,12.748524204215386
1.3970000000000001e-07,0.008151598995662781,0.0183,12.729906983829453
1.398e-07,0.00777872395877094,0.0175,12.711330788586393
1.399e-07,0.007860496351104376,0.0194,12.692795497239361
1.4e-07,0.007755069942348786,0.0192,12.674300988992984
1.41e-07,0.0071293328484134085,0.0069,12.49157272006528
1.42e-07,0.0064794519136681505,0.0078,12.312793154226322
1.4300000000000002e-07,0.0056751287776267085,0.0085,12.137848621881243
1.4400000000000002e-07,0.005110491982785771,0.0089,11.966629539071329
1.4500000000000001e-07,0.004406261938996605,0.0095,11.7990302314895
1.46e-07,0.004589043033221653,0.009,11.634948767326069
1.47e-07,0.004107657553096304,0.0093,11.47428679843761
1.48e-07,0.004172962662512395,0.0091,11.31694940936912
1.49e-07,0.004083114140145391,0.0093,11.162844973783198
1.5e-07,0.003625245594046039,0.0095,11.011885017884262
1.51e-07,0.0033555057334704267,0.0099,10.863984090447396
1.5199999999999998e-07,0.0030867005588451693,0.0102,10.719059639088446
1.53e-07,0.002882514506100168,0.0111,10.577031892434055
1.54e-07,0.002747796877787806,0.0112,10.437823747868451
1.55e-07,0.003419772026825434,0.0097,10.301360664557834
1.56e-07,0.004090772989677037,0.0089,10.167570561469466
1.57e-07,0.004823746371838583,0.0083,10.036383720118435
1.58e-07,0.005409740279997612,0.0078,9.907732691792116
1.59e-07,0.005594290293415759,0.0079,9.781552209018313
1.6e-07,0.005612115680271213,0.0079,9.657779101054432
1.6100000000000003e-07,0.005663800761881799,0.0079,9.536352213189913
1.62e-07,0.005333551462407872,0.0081,9.417212329666013
1.6300000000000002e-07,0.005300416840448086,0.0084,9.300302100026864
1.6399999999999999e-07,0.005199404871458055,0.0083,9.185565968729454
1.65e-07,0.005295322482276764,0.0084,9.072950107845454
1.6600000000000003e-07,0.0053097699654185825,0.0084,8.962402352702972
1.67e-07,0.005510567397442243,0.0086,8.853872140319108
1.6800000000000002e-07,0.005520410767951984,0.0087,8.74731045048706
1.69e-07,0.00564020303560743,0.0087,8.642669749385696
1.7000000000000001e-07,0.005629845360417261,0.0086,8.53990393559128
1.71e-07,0.005711802875116875,0.0087,8.43896828837005
1.72e-07,0.005746181511837762,0.0084,8.339819418146181
1.73e-07,0.005932923531967743,0.0087,8.242415219038236
1.74e-07,0.005939803811821771,0.0086,8.146714823367144
1.75e-07,0.0060359044249696766,0.0088,8.052678558039293
1.7600000000000001e-07,0.006126693648603896,0.0087,7.960267902721312
1.7699999999999998e-07,0.00610795774237296,0.0088,7.869445449718472
1.78e-07,0.0061376104981405765,0.0087,7.780174865479542
1.79e-07,0.006277226345899649,0.0087,7.692420853652356
1.8e-07,0.0064070079405839616,0.0086,7.606149119618947
1.8100000000000002e-07,0.006420664349940223,0.0088,7.52132633644308
1.82e-07,0.006635284653968481,0.0086,7.437920112164668
1.83e-07,0.006596548939550365,0.0086,7.355898958382872
1.8399999999999998e-07,0.0067019580109740195,0.0086,7.275232260066535
1.85e-07,0.006736862744512942,0.0085,7.195890246540231
1.8600000000000002e-07,0.006904363150308758,0.0084,7.117843963592918
1.87e-07,0.007122810224385455,0.0087,7.041065246657892
1.8800000000000002e-07,0.007318247146855,0.0085,6.9655266950202135
1.8899999999999999e-07,0.007315340581800882,0.0087,6.891201647003632
1.9e-07,0.007452383015164473,0.0084,6.818064156097581
1.9100000000000003e-07,0.007534861584740308,0.0084,6.7460889679802145
1.92e-07,0.0076993672028502205,0.0084,6.675251498402442
1.9300000000000002e-07,0.0077665383475624275,0.0084,6.605527811894159
1.94e-07,0.007861425321635678,0.0082,6.536894601258033
1.95e-07,0.007921497691307311,0.0081,6.469329167818934
1.96e-07,0.008065896227669083,0.0082,6.402809402394794
1.97e-07,0.008263572929985736,0.0082,6.337313766961353
1.98e-07,0.008452220641081417,0.008,6.27282127698179
1.99e-07,0.008784064819859138,0.0081,6.209311484369747
2e-07,0.008866852181113,0.008,6.146764461066333
2.1e-07,0.009812613768682645,0.0027,5.570204088532733
2.2e-07,0.011840298022513957,0.0025,5.071316392566967
2.3e-07,0.014531706143475084,0.0023,4.636720073480532
2.4000000000000003e-07,0.017844492516670994,0.0022,4.255801955823237
2.5e-07,0.020671871589397373,0.0021,3.9200559412456415
2.6e-07,0.024741345084203913,0.0018,3.6225993771440135
2.7e-07,0.031283362918709756,0.0017,3.357814353183372
2.8e-07,0.03685235374895499,0.0016,3.121078307517703
2.9000000000000003e-07,0.04138595652080256,0.0015,2.9085593701922106
3e-07,0.04868662836891173,0.0015,2.717059233247969
3.1e-07,0.05475391816927756,0.0014,2.543891324593714
3.2e-07,0.06032984190836347,0.0014,2.3867854927170677
3.3e-07,0.07345484570370936,0.0013,2.2438128011350655
3.4000000000000003e-07,0.08274019146680249,0.0013,2.113325720931343
3.5e-07,0.08911175841693729,0.0013,1.9939102174215682
3.6e-07,0.09682713257673457,0.0012,1.8843470999597067
3.7e-07,0.11249323611487227,0.0011,1.7835806415352666
3.8e-07,0.13323077195549016,0.0011,1.6906929451092907
3.9e-07,0.1429073327855303,0.0011,1.6048828837151448
4e-07,0.14245101498471208,0.0011,1.5254487041747997
4.1e-07,0.15697904328975915,0.0011,1.4517735832310954
4.2e-07,0.1665634808729747,0.0011,1.383313576630392
4.3e-07,0.18162192670156158,0.001,1.319587518272811
4.4e-07,0.19465311095320248,0.0011,1.2601685167302121
4.5000000000000003e-07,0.20279325274557988,0.001,1.2046767666466025
4.6e-07,0.24265916363225298,0.001,1.152773447557086
4.7e-07,0.2565939905034925,0.001,1.1041555260090357
4.800000000000001e-07,0.25891810786571634,0.001,1.058551311234981
4.9e-07,0.2417249318012787,0.0011,1.0157166419981636
5e-07,0.26151806142495015,0.0011,0.9754316041594926
5.1e-07,0.3002747172252445,0.0011,0.9374976961526603
5.2e-07,0.33782701216788613,0.0011,0.9017353738254096
5.3e-07,0.3300881975719895,0.0011,0.8679819176826158
5.4e-07,0.3190134417861945,0.0012,0.8360895750181999
5.5e-07,0.33795471353533246,0.0012,0.8059239371628955
5.6e-07,0.30090159670288263,0.0014,0.7773625184327513
5.7e-07,0.2883677885836835,0.0014,0.7502935086160228
5.800000000000001e-07,0.3181811012656809,0.0012,0.7246146751859455
5.9e-07,0.38235220189009067,0.0011,0.7002323950423625
6e-07,0.4558393732150953,0.0011,0.6770607985971034
6.1e-07,0.42412378935033573,0.0011,0.6550210115473875
6.2e-07,0.5243062558002591,0.001,0.6340404817934364
6.3e-07,0.5478303553040242,0.001,0.6140523807435719
6.4e-07,0.528176666965961,0.0011,0.5949950697536325
6.5e-07,0.47509212427472375,0.0012,0.5768116237257952
6.6e-07,0.42264891965425666,0.0014,0.5594494049698526
6.7e-07,0.4102014993604568,0.0014,0.5428596813569213
6.800000000000001e-07,0.3808932347006054,0.0014,0.5269972835783178
6.900000000000001e-07,0.35221217148818856,0.0014,0.5118202969982862
7e-07,0.33828917168408085,0.0015,0.4972897841665292
7.1e-07,0.36022241975685687,0.0015,0.48336953455134807
7.2e-07,0.35206938358549256,0.0015,0.47002583848168056
7.3e-07,0.40482591340254215,0.0015,0.45722728266184093
7.4e-07,0.368457498575434,0.0016,0.4449445649332086
7.5e-07,0.34463361783963836,0.0016,0.43315032624146454
7.6e-07,0.33800569715009826,0.0016,0.42181899800559997
7.7e-07,0.2836346460716349,0.0018,0.41092666329688554
7.8e-07,0.26793303458602996,0.0018,0.4004509304170761
7.900000000000001e-07,0.25342752139718766,0.0019,0.3903708176261835
8e-07,0.25738464729740357,0.0019,0.38066664790888893
8.1e-07,0.43874741279459484,0.0016,0.3713199527936294
8.2e-07,0.4885799208766205,0.0015,0.3623133843450025
8.3e-07,0.507904183731131,0.0015,0.3536306345444328
8.4e-07,0.6046099807832961,0.0015,0.34525636135853455
8.5e-07,0.6042652946409576,0.0015,0.3371761208692952
8.6e-07,0.5110613080818759,0.0016,0.3293763049040424
8.7e-07,0.38118170022586,0.0018,0.3218440836607383
8.8e-07,0.35500692238603154,0.002,0.3145673528785961
8.900000000000001e-07,0.5078652134332376,0.0018,0.3075346851440703
9.000000000000001e-07,0.6190585923062039,0.0017,0.3007352849704628
9.1e-07,0.5909824515592936,0.0017,0.2941589473148428
9.2e-07,0.4951640130692776,0.0019,0.2877960192408287
9.3e-07,0.3762428614852973,0.0021,0.28163736445372506
9.4e-07,0.3157059147321531,0.0024,0.2756743304649663
9.5e-07,0.4172415799153009,0.0022,0.2698987181674355
9.600000000000001e-07,0.46146923873145324,0.0021,0.26430275361929195
9.7e-07,0.4259460530583684,0.0021,0.2588790618550125
9.8e-07,0.37468609670760517,0.0022,0.253620642561335
9.9e-07,0.32306030319589696,0.0023,0.2485208474651824
1e-06,0.30915505969495805,0.0025,0.24357335929691762
1.01e-06,0.33740914908228137,0.0024,0.2387721722087603
1.02e-06,0.339764772441378,0.0024,0.23411157352861545
1.03e-06,0.31732308889044597,0.0024,0.2295861267512592
1.04e-06,0.2775770394256125,0.0026,0.22519065566861957
1.0500000000000001e-06,0.2544263197890633,0.0029,0.220920229555076
1.06e-06,0.3353662636513747,0.0027,0.21677014932683092
1.07e-06,0.3845466976907057,0.0025,0.21273593460254336
1.08e-06,0.36132105978729856,0.0025,0.20881331160117625
1.09e-06,0.315018417957619,0.0026,0.20499820181238387
1.1e-06,0.2714334497583015,0.0028,0.20128671138665682
1.11e-06,0.2300402606306335,0.0031,0.19767512119056502
1.12e-06,0.18979146414751394,0.0034,0.1941598774834958
1.13e-06,0.1482461144749518,0.0039,0.1907375831670689
1.14e-06,0.1526823795268466,0.0041,0.18740498957259633
1.15e-06,0.2879150836237097,0.0032,0.18415898874402759
1.1600000000000001e-06,0.45486479713590366,0.0027,0.18099660618759023
1.17e-06,0.537637485549558,0.0024,0.17791499405203298
1.18e-06,0.5077667192958867,0.0025,0.17491142471193355
1.19e-06,0.4160693500292703,0.0027,0.17198328472778357
1.2e-06,0.3531678519778273,0.003,0.1691280691571905
1.21e-06,0.37527948816978657,0.003,0.16634337619382983
1.22e-06,0.40493196954842253,0.0029,0.16362690211245093
1.23e-06,0.3955913805723688,0.0029,0.1609764365019946
1.24e-06,0.36911890066859415,0.003,0.158389857764708
1.25e-06,0.3345817847961554,0.0031,0.15586512886915663
1.26e-06,0.2955004868610424,0.0033,0.15340029333627134
1.2700000000000001e-06,0.2550686664901056,0.0036,0.15099347144612038
1.28e-06,0.2165725756135661,0.0038,0.14864285665309895
1.29e-06,0.18323309676687427,0.0042,0.14634671219326215
1.3e-06,0.15035582457879917,0.0046,0.14410336787357983
1.31e-06,0.12415450396079697,0.0052,0.14191121703476742
1.32e-06,0.1572870716095158,0.0051,0.13976871367100327
1.33e-06,0.3007674287545487,0.004,0.13767436970361158
1.34e-06,0.46005935601107545,0.0034,0.13562675239577593
1.35e-06,0.5267122760947901,0.0032,0.13362448190035614
1.3600000000000001e-06,0.46715088172130104,0.0033,0.1316662289337145
1.37e-06,0.3983707548819236,0.0035,0.12975071256950202
1.3800000000000001e-06,0.4036812304125036,0.0036,0.12787669814176417
1.39e-06,0.4235524770449978,0.0035,0.12604299525465418
1.4e-06,0.4229152423723776,0.0034,0.12424845589082639
1.41e-06,0.4038620005158425,0.0035,0.12249197261412809
1.42e-06,0.3799260327090204,0.0036,0.12077247686033135
1.43e-06,0.35485575607944303,0.0038,0.11908893731006334
1.44e-06,0.3247550804231864,0.0039,0.11744035834310047
1.45e-06,0.30044651643003123,0.004,0.11582577856442972
1.46e-06,0.27419751054982494,0.0041,0.11424426940291163
1.4700000000000001e-06,0.25089364295815664,0.0043,0.11269493377440856
1.48e-06,0.23738407741083595,0.0044,0.11117690481083853
1.4900000000000001e-06,0.22855448323519004,0.0046,0.10968934464493209
1.5e-06,0.2249894452955942,0.0047,0.10823144325507332
1.51e-06,0.22399567535576806,0.0048,0.10680241736208856
1.52e-06,0.22255972404139734,0.0049,0.1054015093750621
1.53e-06,0.21505492304365387,0.005,0.10402798638930817
1.54e-06,0.21009616576524218,0.0051,0.10268113922544235
1.55e-06,0.20629074029310368,0.0052,0.1013602815145589
1.56e-06,0.1983657623172299,0.0053,0.10006474882283856
1.57e-06,0.1915130637746805,0.0055,0.0987938978155864
1.5800000000000001e-06,0.18539330455629704,0.0057,0.09754710545944816
1.59e-06,0.1800117412559614,0.0057,0.09632376825675495
1.6e-06,0.17813828799489573,0.0058,0.09512330151596014
1.61e-06,0.17302781847972332,0.006,0.09394513865295272
1.62e-06,0.16954661998699017,0.0061,0.09278873052157832
1.63e-06,0.16364281821453078,0.0062,0.09165354477357643
1.64e-06,0.15812612134033335,0.0064,0.09053906524605608
1.65e-06,0.15167434710296795,0.0065,0.08944479137463256
1.66e-06,0.1422869873866242,0.0067,0.08837023763076453
1.67e-06,0.13036135133857707,0.0071,0.08731493298266604
1.68e-06,0.1138312064131736,0.0075,0.08627842038021026
1.6900000000000001e-06,0.094663942595986,0.0084,0.08526025625819231
1.7e-06,0.08728040198100169,0.0092,0.0842600100629582
1.71e-06,0.11956546569283673,0.0088,0.08327726379655831
1.72e-06,0.2032213789334812,0.007,0.08231161158009424
1.73e-06,0.31003228054592463,0.0058,0.08136265923396453
1.74e-06,0.3934154616861053,0.0052,0.08043002387584343
1.75e-06,0.423760928391129,0.005,0.07951333353472388
1.76e-06,0.409977339309822,0.005,0.07861222677935559
1.77e-06,0.3717119023179142,0.0052,0.07772635236170412
1.7800000000000001e-06,0.3250391476553161,0.0056,0.07685536887543122
1.79e-06,0.27513136175922476,0.006,0.07599894442605781
1.8000000000000001e-06,0.2254768530728637,0.0067,0.07515675631489664
1.81e-06,0.19746318570569196,0.0074,0.07432849073508489
1.82e-06,0.19887816466558536,0.0072,0.07351384247909143
1.83e-06,0.21486560220885614,0.0068,0.07271251465728104
1.84e-06,0.23606714465532164,0.0065,0.07192421842795312
1.85e-06,0.25939204766195095,0.0062,0.0711486727363513
1.86e-06,0.2833261118732059,0.0059,0.07038560406410427
1.87e-06,0.30551661981878603,0.0058,0.06963474618888928
1.88e-06,0.31824475520234835,0.0057,0.06889583995035446
1.8900000000000001e-06,0.3180110819474482,0.0058,0.06816863302855852
1.9e-06,0.3132708567489391,0.0058,0.06745287972700038
1.91e-06,0.30127868244078065,0.0059,0.06674834076566274
1.9200000000000003e-06,0.28987944955073475,0.0061,0.06605478308052297
1.93e-06,0.2777956310913932,0.0062,0.06537197963161777
1.94e-06,0.2635905149379843,0.0064,0.0646997092161148
1.95e-06,0.25057190389346323,0.0066,0.06403775628993788
1.96e-06,0.23980005403102964,0.0067,0.06338591079460795
1.97e-06,0.2254118342608529,0.0069,0.06274396799034264
1.98e-06,0.21484770117181917,0.0072,0.062111728295623406
1.99e-06,0.20338136659723327,0.0074,0.06148899713239538
2e-06,0.19730429865678573,0.0076,0.060875584774814
2.0100000000000002e-06,0.18680875173575526,0.0078,0.06027130620675378
2.02e-06,0.18091289470877886,0.008,0.05967598098036032
2.03e-06,0.17629552576913393,0.0082,0.059089433082738604
2.04e-06,0.17512074109695117,0.0082,0.0585114908049363
2.05e-06,0.17085983221419268,0.0085,0.05794198661697703
2.06e-06,0.16925851703185632,0.0086,0.05738075704539736
2.07e-06,0.16718018049934233,0.0087,0.0568276425570423
2.08e-06,0.16110286421509326,0.0088,0.05628248744494733
2.09e-06,0.15682225103238773,0.0089,0.05574513971880994
2.1000000000000002e-06,0.1514472123582092,0.0093,0.055215450999216605
2.11e-06,0.1452342709171379,0.0095,0.05469327641520765
2.12e-06,0.13743926279572077,0.0098,0.054178474505180214
2.13e-06,0.1273298127059484,0.0102,0.05367090712071189
2.14e-06,0.11986550710063208,0.0105,0.05317043933434832
2.15e-06,0.11780205224353743,0.0108,0.05267693934947697
2.16e-06,0.11385047474216584,0.0108,0.052190278414373466
2.17e-06,0.11941371046647825,0.0108,0.05171033073687383
2.18e-06,0.12309724485060786,0.0105,0.05123697340405362
2.19e-06,0.1292147713749162,0.0105,0.05077008630315897
2.2e-06,0.13079779412724651,0.0103,0.05030955204566684
2.21e-06,0.13942768315177959,0.01,0.04985525589322309
2.22e-06,0.14540082991376913,0.0099,0.049407085686501116
2.2300000000000002e-06,0.15182213312973727,0.0099,0.04896493177510378
2.24e-06,0.15011311655464035,0.01,0.04852868695184636
2.25e-06,0.15267414422728603,0.0099,0.048098246386205024
2.26e-06,0.15155445287474703,0.0102,0.04767350756277237
2.27e-06,0.15598889238817046,0.0102,0.047254370219087
2.28e-06,0.1521511660018883,0.0104,0.0468407362874271
2.29e-06,0.1545950778256074,0.0103,0.046432509836186575
2.3e-06,0.1550295047609922,0.0104,0.04602959701584119
2.31e-06,0.15509396259618466,0.0104,0.04563190600345411
2.3200000000000002e-06,0.15554039493768979,0.0106,0.045239346951354106
2.33e-06,0.15054236917773733,0.0107,0.04485183193602228
2.34e-06,0.1500565104151879,0.0109,0.044469274909065125
2.35e-06,0.14892665995162013,0.0109,0.04409159164860476
2.36e-06,0.14989078445513515,0.011,0.04371869971463313
2.37e-06,0.14572435020418129,0.0112,0.04335051840227988
2.38e-06,0.1439379553172466,0.0114,0.04298696869862691
2.39e-06,0.14228765122989392,0.0115,0.042627973240774636
