Time,Value,Error,Energy
1.302e-07,0.3281877605862278,0.0029,14.700754887949762
1.303e-07,0.25513143144831335,0.0032,14.677667775685457
1.304e-07,0.20071048519482268,0.0035,14.654635427397759
1.305e-07,0.16049378004957252,0.0038,14.63165766870293
1.3060000000000002e-07,0.13127634473285352,0.0042,14.608734325916963
1.307e-07,0.10781178815100195,0.0046,14.585865226050567
1.308e-07,0.08810706655219999,0.005,14.56305019680647
1.3090000000000001e-07,0.07513304184321953,0.0054,14.540289066576065
1.31e-07,0.06473529824877673,0.0057,14.517581664435877
1.311e-07,0.058467348101986,0.006,14.49492782014505
1.3119999999999998e-07,0.05310528025408221,0.006,14.472327364140343
1.3130000000000002e-07,0.04908167769624662,0.0062,14.44978012753509
1.314e-07,0.047120017025160145,0.0063,14.427285942114189
1.315e-07,0.04400305559580758,0.0063,14.40484464033118
1.3160000000000001e-07,0.04171216934686094,0.0063,14.382456055306166
1.317e-07,0.0400735905290022,0.0064,14.360120020821006
1.318e-07,0.03815187228968204,0.0065,14.337836371317652
1.319e-07,0.0367657937961512,0.0065,14.315604941893556
1.32e-07,0.03460037754248333,0.0065,14.293425568299792
1.321e-07,0.03321607814038105,0.0068,14.27129808693689
1.322e-07,0.031678227646979314,0.007,14.249222334852739
1.3230000000000001e-07,0.029516433713127156,0.007,14.227198149738841
1.324e-07,0.028261749551534078,0.0074,14.205225369926762
1.325e-07,0.026645870857520206,0.0076,14.183303834386663
1.326e-07,0.025460081188820833,0.0078,14.161433382722727
1.327e-07,0.023704059071182997,0.0079,14.139613855170639
1.328e-07,0.02261977194575282,0.0083,14.117845092595097
1.329e-07,0.021410609061864615,0.0085,14.096126936485833
1.33e-07,0.019898935058143056,0.0088,14.074459228955748
1.3310000000000002e-07,0.019045487251054396,0.0093,14.052841812736732
1.332e-07,0.019568858451390874,0.0094,14.03127453117821
1.333e-07,0.01997378348435025,0.0091,14.009757228242753
1.334e-07,0.02000147340187521,0.0091,13.988289748503998
1.335e-07,0.020451035011761914,0.0091,13.966871937143933
1.336e-07,0.02125131875790032,0.0092,13.945503639949145
1.3369999999999999e-07,0.02160683986159622,0.0089,13.924184703309145
1.3380000000000002e-07,0.022173845179020057,0.0089,13.90291497421199
1.339e-07,0.022738023811846732,0.0087,13.881694300243455
1.34e-07,0.023142040542555982,0.0087,13.86052252958222
1.3410000000000002e-07,0.023461877526123855,0.0086,13.839399510998213
1.342e-07,0.024650930146683268,0.0087,13.818325093850108
1.343e-07,0.02450295937276701,0.0086,13.797299128081557
1.3439999999999999e-07,0.0250438558573425,0.0087,13.776321464218906
1.345e-07,0.025175824402978653,0.0086,13.7553919533689
1.346e-07,0.025076143748383167,0.0087,13.734510447214918
1.347e-07,0.024911355904710525,0.0088,13.713676798015523
1.3480000000000002e-07,0.024447082225839478,0.0088,13.692890858601334
1.349e-07,0.023868655844281658,0.0088,13.672152482371464
1.35e-07,0.023557669469304876,0.0089,13.65146152329187
1.351e-07,0.023136329559876594,0.009,13.630817835892625
1.352e-07,0.022750302270201504,0.009,13.61022127526522
1.353e-07,0.02241620827357885,0.0092,13.589671697059215
1.3539999999999998e-07,0.02164421921796758,0.009,13.56916895748099
1.3550000000000002e-07,0.02149884654576395,0.009,13.548712913289789
1.356e-07,0.020814394377946667,0.0091,13.528303421796243
1.357e-07,0.021165292291718398,0.0093,13.507940340858843
1.358e-07,0.020453910804874156,0.0092,13.487623528882672
1.359e-07,0.02056039665999284,0.0095,13.467352844815036
1.36e-07,0.020139140361208095,0.0095,13.447128148145035
1.361e-07,0.02012082800449207,0.0098,13.4269492988994
1.362e-07,0.019938646426438594,0.0098,13.40681615764124
1.3630000000000002e-07,0.01970890317374206,0.0101,13.386728585465866
1.364e-07,0.019472901919393923,0.0105,13.366686444000997
1.365e-07,0.018804599790921046,0.0103,13.346689595401138
1.366e-07,0.01923510295480136,0.0111,13.326737902347984
1.367e-07,0.018326077951073442,0.0108,13.306831228046262
1.368e-07,0.018503653811544066,0.0112,13.286969436221627
1.369e-07,0.01844866820976564,0.0117,13.2671523911188
1.37e-07,0.017488489107943227,0.0114,13.247379957498852
1.371e-07,0.017156686694160286,0.0116,13.227652000636692
1.372e-07,0.01735008949496005,0.0124,13.207968386318782
1.3730000000000002e-07,0.01673070222887063,0.0127,13.18832898084105
1.374e-07,0.016193942519840583,0.0132,13.168733651006377
1.375e-07,0.0157420262215576,0.0127,13.149182264122107
1.376e-07,0.015931010496746417,0.0144,13.129674687997952
1.377e-07,0.015202326089948611,0.0147,13.110210790943695
1.378e-07,0.01445845784959233,0.0142,13.090790441766696
1.3789999999999998e-07,0.01409191661748534,0.0145,13.071413509770009
1.3800000000000002e-07,0.013795802329014221,0.0147,13.052079864749665
1.381e-07,0.013526713958428698,0.0151,13.03278937699322
1.382e-07,0.012727967149908736,0.0151,13.013541917275997
1.3830000000000001e-07,0.012653043066200777,0.0163,12.994337356860875
1.384e-07,0.012116642686972217,0.0166,12.97517556749412
1.385e-07,0.011479301898302959,0.0162,12.956056421404543
1.386e-07,0.011080133852406356,0.0168,12.93697979130101
1.387e-07,0.010606210183580907,0.0166,12.917945550369925
1.388e-07,0.010375260491234639,0.0172,12.898953572272944
1.389e-07,0.010114009331964187,0.0177,12.880003731145719
1.3900000000000001e-07,0.009542225590505443,0.0178,12.861095901594977
1.391e-07,0.00939193582599482,0.019,12.842229958696434
1.392e-07,0.009048051954167137,0.0192,12.823405777992923
1.393e-07,0.009300521215069689,0.0186,12.804623235492299
1.394e-07,0.008879026355156902,0.0197,12.785882207665148
1.395e-07,0.008572512753451342,0.02,12.767182571442914
1.396e-07,0.008209967578191434,0.0201,12.748524204215386
1.3970000000000001e-07,0.008047747563498346,0.0205,12.729906983829453
1.398e-07,0.00797986283307276,0.0203,12.711330788586393
1.399e-07,0.0077355447138930805,0.0202,12.692795497239361
1.4e-07,0.007571167242439678,0.0201,12.674300988992984
1.41e-07,0.00714367545678692,0.0078,12.49157272006528
1.42e-07,0.00622137460050608,0.0086,12.312793154226322
1.4300000000000002e-07,0.005591965561234771,0.0093,12.137848621881243
1.4400000000000002e-07,0.00492383901469646,0.0096,11.966629539071329
1.4500000000000001e-07,0.005058944528073481,0.0091,11.7990302314895
1.46e-07,0.004679423443194281,0.009,11.634948767326069
1.47e-07,0.004329369326246116,0.0093,11.47428679843761
1.48e-07,0.004383891865014626,0.009,11.31694940936912
1.49e-07,0.0038281662546376144,0.0097,11.162844973783198
1.5e-07,0.003560921151566069,0.0096,11.011885017884262
1.51e-07,0.00386284271438307,0.0095,10.863984090447396
1.5199999999999998e-07,0.003823599501698437,0.009,10.719059639088446
1.53e-07,0.003526292444945426,0.0096,10.577031892434055
1.54e-07,0.003217782417816084,0.0104,10.437823747868451
1.55e-07,0.0034703185543745684,0.0095,10.301360664557834
1.56e-07,0.004112368869591201,0.009,10.167570561469466
1.57e-07,0.004901471773982507,0.0082,10.036383720118435
1.58e-07,0.005314022040041027,0.0082,9.907732691792116
1.59e-07,0.005403880893547873,0.008,9.781552209018313
1.6e-07,0.005486866340935532,0.0083,9.657779101054432
1.6100000000000003e-07,0.005464202876880895,0.0084,9.536352213189913
1.62e-07,0.0052756111673880664,0.0087,9.417212329666013
1.6300000000000002e-07,0.005276948834196892,0.0088,9.300302100026864
1.6399999999999999e-07,0.00530892399030849,0.0091,9.185565968729454
1.65e-07,0.0052990626303935015,0.009,9.072950107845454
1.6600000000000003e-07,0.005291031593053353,0.0089,8.962402352702972
1.67e-07,0.0053563374864125214,0.0093,8.853872140319108
1.6800000000000002e-07,0.005463289629861986,0.0092,8.74731045048706
1.69e-07,0.005516606960047196,0.0091,8.642669749385696
1.7000000000000001e-07,0.0053068668934107225,0.009,8.53990393559128
1.71e-07,0.005346750378656039,0.0089,8.43896828837005
1.72e-07,0.005561132958500005,0.0093,8.339819418146181
1.73e-07,0.00564752310514228,0.0092,8.242415219038236
1.74e-07,0.00568035707886014,0.0091,8.146714823367144
1.75e-07,0.005752998038723384,0.0091,8.052678558039293
1.7600000000000001e-07,0.0056741242467736475,0.0091,7.960267902721312
1.7699999999999998e-07,0.005806660606089442,0.0093,7.869445449718472
1.78e-07,0.005893644748552682,0.0091,7.780174865479542
1.79e-07,0.005899023636884375,0.0092,7.692420853652356
1.8e-07,0.005968059941864761,0.0091,7.606149119618947
1.8100000000000002e-07,0.006157354020288668,0.009,7.52132633644308
1.82e-07,0.006188669784127866,0.009,7.437920112164668
1.83e-07,0.00633783165722033,0.009,7.355898958382872
1.8399999999999998e-07,0.006299620792798488,0.0089,7.275232260066535
1.85e-07,0.006582675581164179,0.0089,7.195890246540231
1.8600000000000002e-07,0.006660195532321564,0.0089,7.117843963592918
1.87e-07,0.006681965204421868,0.0087,7.041065246657892
1.8800000000000002e-07,0.006850997123723836,0.0086,6.9655266950202135
1.8899999999999999e-07,0.006985544831187558,0.0086,6.891201647003632
1.9e-07,0.007151242454732999,0.0086,6.818064156097581
1.9100000000000003e-07,0.007363462518997213,0.0087,6.7460889679802145
1.92e-07,0.007594131159772545,0.0087,6.675251498402442
1.9300000000000002e-07,0.00754278683955594,0.0085,6.605527811894159
1.94e-07,0.007703100002168834,0.0085,6.536894601258033
1.95e-07,0.007875885906654471,0.0084,6.469329167818934
1.96e-07,0.007913225815570565,0.0083,6.402809402394794
1.97e-07,0.008239501478665867,0.0084,6.337313766961353
1.98e-07,0.008390711386263421,0.0083,6.27282127698179
1.99e-07,0.008511883723227405,0.0081,6.209311484369747
2e-07,0.00867822162162551,0.0081,6.146764461066333
2.1e-07,0.00957560450389479,0.0027,5.570204088532733
2.2e-07,0.011480635514396471,0.0025,5.071316392566967
2.3e-07,0.01362808482237067,0.0024,4.636720073480532
2.4000000000000003e-07,0.016182336082910528,0.0023,4.255801955823237
2.5e-07,0.01888418097226487,0.0022,3.9200559412456415
2.6e-07,0.021757704421640555,0.0019,3.6225993771440135
2.7e-07,0.02663005216279953,0.0018,3.357814353183372
2.8e-07,0.031125564251445838,0.0018,3.121078307517703
2.9000000000000003e-07,0.03470984323953307,0.0017,2.9085593701922106
3e-07,0.04131991039935354,0.0016,2.717059233247969
3.1e-07,0.048680884729232266,0.0016,2.543891324593714
3.2e-07,0.0542123318928561,0.0015,2.3867854927170677
3.3e-07,0.06694864868309529,0.0013,2.2438128011350655
3.4000000000000003e-07,0.07613688255181444,0.0013,2.113325720931343
3.5e-07,0.08185360537545176,0.0013,1.9939102174215682
3.6e-07,0.0897695294534101,0.0012,1.8843470999597067
3.7e-07,0.10734085199700319,0.0011,1.7835806415352666
3.8e-07,0.1284348999816921,0.0011,1.6906929451092907
3.9e-07,0.13632242315116255,0.0011,1.6048828837151448
4e-07,0.1365041102299387,0.0011,1.5254487041747997
4.1e-07,0.15004083954536906,0.0011,1.4517735832310954
4.2e-07,0.1606681922213979,0.0011,1.383313576630392
4.3e-07,0.17765620205903102,0.001,1.319587518272811
4.4e-07,0.1924448022204156,0.0011,1.2601685167302121
4.5000000000000003e-07,0.20295665541329785,0.001,1.2046767666466025
4.6e-07,0.2481199415742411,0.0009,1.152773447557086
4.7e-07,0.2638291928486266,0.001,1.1041555260090357
4.800000000000001e-07,0.26636590631335527,0.001,1.058551311234981
4.9e-07,0.2468668531449992,0.0011,1.0157166419981636
5e-07,0.2632257922275252,0.0011,0.9754316041594926
5.1e-07,0.30117996273788233,0.0011,0.9374976961526603
5.2e-07,0.3319217748606579,0.0011,0.9017353738254096
5.3e-07,0.3203894574306813,0.0011,0.8679819176826158
5.4e-07,0.30596609357541915,0.0012,0.8360895750181999
5.5e-07,0.3176619551678061,0.0012,0.8059239371628955
5.6e-07,0.28727275691457166,0.0012,0.7773625184327513
5.7e-07,0.27570997426687555,0.0012,0.7502935086160228
5.800000000000001e-07,0.31196177668324326,0.0011,0.7246146751859455
5.9e-07,0.38855674876220975,0.001,0.7002323950423625
6e-07,0.4823127757469054,0.001,0.6770607985971034
6.1e-07,0.4414456899267262,0.001,0.6550210115473875
6.2e-07,0.5486592633740445,0.001,0.6340404817934364
6.3e-07,0.60997092568144,0.001,0.6140523807435719
6.4e-07,0.609517261177722,0.001,0.5949950697536325
6.5e-07,0.538513023604506,0.0012,0.5768116237257952
6.6e-07,0.442225046690651,0.0013,0.5594494049698526
6.7e-07,0.41501134441042503,0.0013,0.5428596813569213
6.800000000000001e-07,0.39281643210365585,0.0013,0.5269972835783178
6.900000000000001e-07,0.37242951492339393,0.0013,0.5118202969982862
7e-07,0.35361418137770456,0.0014,0.4972897841665292
7.1e-07,0.3696995019678056,0.0014,0.48336953455134807
7.2e-07,0.35602997289478705,0.0014,0.47002583848168056
7.3e-07,0.41777187014425177,0.0014,0.45722728266184093
7.4e-07,0.3924695785170318,0.0014,0.4449445649332086
7.5e-07,0.3671175192537776,0.0015,0.43315032624146454
7.6e-07,0.3659290741288482,0.0015,0.42181899800559997
7.7e-07,0.31130689523221683,0.0016,0.41092666329688554
7.8e-07,0.2850769425169151,0.0017,0.4004509304170761
7.900000000000001e-07,0.25926700962723825,0.0017,0.3903708176261835
8e-07,0.2645288288213978,0.0018,0.38066664790888893
8.1e-07,0.4710595933328185,0.0015,0.3713199527936294
8.2e-07,0.5313570509453691,0.0015,0.3623133843450025
8.3e-07,0.5544555711698753,0.0015,0.3536306345444328
8.4e-07,0.6637989562318961,0.0014,0.34525636135853455
8.5e-07,0.6749265578496904,0.0014,0.3371761208692952
8.6e-07,0.5748045620528539,0.0015,0.3293763049040424
8.7e-07,0.4323630367197535,0.0017,0.3218440836607383
8.8e-07,0.395862769455377,0.0018,0.3145673528785961
8.900000000000001e-07,0.5586053185356238,0.0017,0.3075346851440703
9.000000000000001e-07,0.6843469101968207,0.0016,0.3007352849704628
9.1e-07,0.6674368516113237,0.0016,0.2941589473148428
9.2e-07,0.5624043771003123,0.0017,0.2877960192408287
9.3e-07,0.425179871338668,0.0019,0.28163736445372506
9.4e-07,0.3513649098679936,0.0022,0.2756743304649663
9.5e-07,0.4595829867483996,0.002,0.2698987181674355
9.600000000000001e-07,0.5108244835018344,0.0019,0.26430275361929195
9.7e-07,0.47551424603176046,0.0019,0.2588790618550125
9.8e-07,0.42256705407110895,0.002,0.253620642561335
9.9e-07,0.36612147445073323,0.0021,0.2485208474651824
1e-06,0.35048530507313275,0.0022,0.24357335929691762
1.01e-06,0.3829425757090499,0.0021,0.2387721722087603
1.02e-06,0.39040595959303914,0.0021,0.23411157352861545
1.03e-06,0.3678840746355198,0.0022,0.2295861267512592
1.04e-06,0.32229978843342727,0.0023,0.22519065566861957
1.0500000000000001e-06,0.29587909178260796,0.0026,0.220920229555076
1.06e-06,0.3836045720670782,0.0024,0.21677014932683092
1.07e-06,0.43912107338630807,0.0022,0.21273593460254336
1.08e-06,0.4152750849195223,0.0023,0.20881331160117625
1.09e-06,0.3636770569685716,0.0024,0.20499820181238387
1.1e-06,0.31514266934175805,0.0026,0.20128671138665682
1.11e-06,0.2683174024142152,0.0028,0.19767512119056502
1.12e-06,0.2230600963521082,0.003,0.1941598774834958
1.13e-06,0.17200461023311078,0.0035,0.1907375831670689
1.14e-06,0.1762814856796167,0.0037,0.18740498957259633
1.15e-06,0.3434486184316731,0.0029,0.18415898874402759
1.1600000000000001e-06,0.5437196541891748,0.0024,0.18099660618759023
1.17e-06,0.6432468827364464,0.0022,0.17791499405203298
1.18e-06,0.6061188518923064,0.0022,0.17491142471193355
1.19e-06,0.49435730799605665,0.0025,0.17198328472778357
1.2e-06,0.42410014937978224,0.0028,0.1691280691571905
1.21e-06,0.46052244066876735,0.0027,0.16634337619382983
1.22e-06,0.49409013662250706,0.0026,0.16362690211245093
1.23e-06,0.48157789520621197,0.0026,0.1609764365019946
1.24e-06,0.4485172568985836,0.0027,0.158389857764708
1.25e-06,0.4037883440856994,0.0028,0.15586512886915663
1.26e-06,0.3567124208773399,0.003,0.15340029333627134
1.2700000000000001e-06,0.3121365162392141,0.0032,0.15099347144612038
1.28e-06,0.2656574151808751,0.0034,0.14864285665309895
1.29e-06,0.22416421484063853,0.0037,0.14634671219326215
1.3e-06,0.1777785431781053,0.0042,0.14410336787357983
1.31e-06,0.14149541149642705,0.0048,0.14191121703476742
1.32e-06,0.18058136642561207,0.0047,0.13976871367100327
1.33e-06,0.35685842996019235,0.0037,0.13767436970361158
1.34e-06,0.5570652268053378,0.0031,0.13562675239577593
1.35e-06,0.6454144197580368,0.0029,0.13362448190035614
1.3600000000000001e-06,0.5774470761758986,0.003,0.1316662289337145
1.37e-06,0.4903635476829639,0.0033,0.12975071256950202
1.3800000000000001e-06,0.4916178532905492,0.0033,0.12787669814176417
1.39e-06,0.5178280280163209,0.0032,0.12604299525465418
1.4e-06,0.5156004201693254,0.0031,0.12424845589082639
1.41e-06,0.48700506366786567,0.0032,0.12249197261412809
1.42e-06,0.4531983567155231,0.0033,0.12077247686033135
1.43e-06,0.4233201708190022,0.0034,0.11908893731006334
1.44e-06,0.3934269228212278,0.0035,0.11744035834310047
1.45e-06,0.36572921809174563,0.0036,0.11582577856442972
1.46e-06,0.3438067437295602,0.0037,0.11424426940291163
1.4700000000000001e-06,0.3245110263718462,0.0038,0.11269493377440856
1.48e-06,0.30499537631426754,0.004,0.11117690481083853
1.4900000000000001e-06,0.2899425884647727,0.0041,0.10968934464493209
1.5e-06,0.28354837499677954,0.0041,0.10823144325507332
1.51e-06,0.2792769689892927,0.0042,0.10680241736208856
1.52e-06,0.2729761722693177,0.0042,0.1054015093750621
1.53e-06,0.2678880359603393,0.0043,0.10402798638930817
1.54e-06,0.26039450088261035,0.0044,0.10268113922544235
1.55e-06,0.24941488949605017,0.0045,0.1013602815145589
1.56e-06,0.24082110547569702,0.0046,0.10006474882283856
1.57e-06,0.22600403065424857,0.0048,0.0987938978155864
1.5800000000000001e-06,0.21905400177936113,0.0049,0.09754710545944816
1.59e-06,0.21433933703866867,0.005,0.09632376825675495
1.6e-06,0.20935978187417206,0.0051,0.09512330151596014
1.61e-06,0.20486569181435715,0.0051,0.09394513865295272
1.62e-06,0.2013531154638815,0.0052,0.09278873052157832
1.63e-06,0.1968040564226916,0.0053,0.09165354477357643
1.64e-06,0.18769160386948497,0.0055,0.09053906524605608
1.65e-06,0.1793869981969307,0.0056,0.08944479137463256
1.66e-06,0.169419394831459,0.0058,0.08837023763076453
1.67e-06,0.1529774082686823,0.0061,0.08731493298266604
1.68e-06,0.13206616559767256,0.0066,0.08627842038021026
1.6900000000000001e-06,0.107721474002269,0.0074,0.08526025625819231
1.7e-06,0.09939803367782932,0.0083,0.0842600100629582
1.71e-06,0.14093806278948465,0.008,0.08327726379655831
1.72e-06,0.25600483878680064,0.0063,0.08231161158009424
1.73e-06,0.3872388971888066,0.0052,0.08136265923396453
1.74e-06,0.48210301709536485,0.0046,0.08043002387584343
1.75e-06,0.5208348103863524,0.0044,0.07951333353472388
1.76e-06,0.5023379608501456,0.0044,0.07861222677935559
1.77e-06,0.4557386599675367,0.0046,0.07772635236170412
1.7800000000000001e-06,0.3954896624665394,0.0049,0.07685536887543122
1.79e-06,0.3310545083193691,0.0053,0.07599894442605781
1.8000000000000001e-06,0.2706819735150285,0.0059,0.07515675631489664
1.81e-06,0.23813872604102407,0.0063,0.07432849073508489
1.82e-06,0.245440573313649,0.0063,0.07351384247909143
1.83e-06,0.2687767404773365,0.0059,0.07271251465728104
1.84e-06,0.2958980219896086,0.0056,0.07192421842795312
1.85e-06,0.32792617218299713,0.0053,0.0711486727363513
1.86e-06,0.36050236368627386,0.0051,0.07038560406410427
1.87e-06,0.38725993906202616,0.005,0.06963474618888928
1.88e-06,0.39898024894820233,0.005,0.06889583995035446
1.8900000000000001e-06,0.39568614705890276,0.005,0.06816863302855852
1.9e-06,0.3823884003108134,0.0051,0.06745287972700038
1.91e-06,0.37010724645366677,0.0052,0.06674834076566274
1.9200000000000003e-06,0.35376608933480724,0.0053,0.06605478308052297
1.93e-06,0.33590208187692294,0.0055,0.06537197963161777
1.94e-06,0.32011428740173364,0.0056,0.0646997092161148
1.95e-06,0.30242497175168453,0.0058,0.06403775628993788
1.96e-06,0.2847372672354777,0.006,0.06338591079460795
1.97e-06,0.2697473027962042,0.0062,0.06274396799034264
1.98e-06,0.2587477049707354,0.0063,0.062111728295623406
1.99e-06,0.24404373664587664,0.0065,0.06148899713239538
2e-06,0.23529133904161942,0.0067,0.060875584774814
2.0100000000000002e-06,0.2297544830121517,0.0068,0.06027130620675378
2.02e-06,0.2224379786528305,0.0069,0.05967598098036032
2.03e-06,0.21771393353856736,0.0071,0.059089433082738604
2.04e-06,0.2127385808623209,0.0072,0.0585114908049363
2.05e-06,0.21249776131348863,0.0072,0.05794198661697703
2.06e-06,0.208806477659674,0.0073,0.05738075704539736
2.07e-06,0.20538662861254828,0.0074,0.0568276425570423
2.08e-06,0.200164379970063,0.0076,0.05628248744494733
2.09e-06,0.19397129629492632,0.0077,0.05574513971880994
2.1000000000000002e-06,0.18784896925196234,0.0079,0.055215450999216605
2.11e-06,0.17942180234186528,0.0081,0.05469327641520765
2.12e-06,0.1727982225148676,0.0083,0.054178474505180214
2.13e-06,0.15987915591740326,0.0086,0.05367090712071189
2.14e-06,0.15209927007110385,0.009,0.05317043933434832
2.15e-06,0.1494363875598185,0.0093,0.05267693934947697
2.16e-06,0.14842906999436348,0.0093,0.052190278414373466
2.17e-06,0.14883900547691356,0.0093,0.05171033073687383
2.18e-06,0.15515143615171323,0.0091,0.05123697340405362
2.19e-06,0.16176718066375045,0.009,0.05077008630315897
2.2e-06,0.16723658174618225,0.0088,0.05030955204566684
2.21e-06,0.17455630996086513,0.0088,0.04985525589322309
2.22e-06,0.17612777202963137,0.0087,0.049407085686501116
2.2300000000000002e-06,0.18250145010587973,0.0086,0.04896493177510378
2.24e-06,0.18503652237580218,0.0086,0.04852868695184636
2.25e-06,0.18406056799492224,0.0086,0.048098246386205024
2.26e-06,0.188027184222453,0.0086,0.04767350756277237
2.27e-06,0.18614769400878917,0.0087,0.047254370219087
2.28e-06,0.1874929595083735,0.0088,0.0468407362874271
2.29e-06,0.1882282487244488,0.0089,0.046432509836186575
2.3e-06,0.18641581058556134,0.0089,0.04602959701584119
2.31e-06,0.18814125205116533,0.0089,0.04563190600345411
2.3200000000000002e-06,0.18766361291608327,0.009,0.045239346951354106
2.33e-06,0.18838383575276357,0.009,0.04485183193602228
2.34e-06,0.18537377437309993,0.009,0.044469274909065125
2.35e-06,0.18481367142117497,0.0092,0.04409159164860476
2.36e-06,0.18639140101455787,0.0092,0.04371869971463313
2.37e-06,0.18197887223487336,0.0094,0.04335051840227988
2.38e-06,0.17666837396547166,0.0095,0.04298696869862691
2.39e-06,0.17483410619035766,0.0096,0.042627973240774636
2.4e-06,0.17373751019428257,0.0097,0.04227345627474281
