Time,Value,Error,Energy
1.33e-07,0.007108014431179431,0.0043,14.074459228955748
1.34e-07,0.005205059969892135,0.0049,13.86052252958222
1.35e-07,0.004993350833441324,0.005,13.65146152329187
1.36e-07,0.004288211357397401,0.0056,13.447128148145035
1.37e-07,0.0035779773408108097,0.0066,13.247379957498852
1.3800000000000002e-07,0.0029893695480717017,0.0082,13.052079864749665
1.3900000000000001e-07,0.0024506206818052,0.0096,12.861095901594977
1.4e-07,0.00207603614358747,0.0107,12.674300988992984
1.41e-07,0.0017510564012763355,0.0126,12.49157272006528
1.42e-07,0.0014011696964609849,0.0139,12.312793154226322
1.4300000000000002e-07,0.0011833186051888865,0.0163,12.137848621881243
1.4400000000000002e-07,0.001075921281534473,0.0171,11.966629539071329
1.4500000000000001e-07,0.0010140786525446627,0.0171,11.7990302314895
1.46e-07,0.0009970082290164002,0.0164,11.634948767326069
1.47e-07,0.0009281017220915663,0.0172,11.47428679843761
1.48e-07,0.0009216710081344592,0.0159,11.31694940936912
1.49e-07,0.000843419688121386,0.0178,11.162844973783198
1.5e-07,0.0007791980614961847,0.0161,11.011885017884262
1.51e-07,0.0007812805977793801,0.0164,10.863984090447396
1.5199999999999998e-07,0.0007982066098251694,0.0161,10.719059639088446
1.53e-07,0.0007520353417977587,0.017,10.577031892434055
1.54e-07,0.0007305180333904612,0.0189,10.437823747868451
1.55e-07,0.0007370207572627397,0.0179,10.301360664557834
1.56e-07,0.0007678277587703853,0.0153,10.167570561469466
1.57e-07,0.0009101408248752043,0.0151,10.036383720118435
1.58e-07,0.0009754848183699012,0.0148,9.907732691792116
1.59e-07,0.0010229162003713417,0.0159,9.781552209018313
1.6e-07,0.0009814490966442296,0.0152,9.657779101054432
1.6100000000000003e-07,0.0010172602804233866,0.0159,9.536352213189913
1.62e-07,0.0010009971595790275,0.0155,9.417212329666013
1.6300000000000002e-07,0.001024436017016376,0.0153,9.300302100026864
1.6399999999999999e-07,0.0009647216944510963,0.0161,9.185565968729454
1.65e-07,0.000986053688426551,0.0159,9.072950107845454
1.6600000000000003e-07,0.0009838042379044724,0.0161,8.962402352702972
1.67e-07,0.0009728402136223805,0.0161,8.853872140319108
1.6800000000000002e-07,0.0009753413742200414,0.0163,8.74731045048706
1.69e-07,0.001002543741544494,0.0169,8.642669749385696
1.7000000000000001e-07,0.0010013203438047494,0.016,8.53990393559128
1.71e-07,0.0009875300029684206,0.0175,8.43896828837005
1.72e-07,0.0009940629154670116,0.0171,8.339819418146181
1.73e-07,0.0010114237979701633,0.0173,8.242415219038236
1.74e-07,0.0009952538788590554,0.0169,8.146714823367144
1.75e-07,0.0010333461208951267,0.017,8.052678558039293
1.7600000000000001e-07,0.00103076636208493,0.0162,7.960267902721312
1.7699999999999998e-07,0.001039239052451586,0.018,7.869445449718472
1.78e-07,0.001022920884617417,0.0172,7.780174865479542
1.79e-07,0.001074844192716207,0.0175,7.692420853652356
1.8e-07,0.001096573241049779,0.018,7.606149119618947
1.8100000000000002e-07,0.001076193642582239,0.0168,7.52132633644308
1.82e-07,0.0010999073006083178,0.0166,7.437920112164668
1.83e-07,0.0011302423304922538,0.017,7.355898958382872
1.8399999999999998e-07,0.001123910261511702,0.0166,7.275232260066535
1.85e-07,0.0011608865959705436,0.0172,7.195890246540231
1.8600000000000002e-07,0.001171382435493006,0.0176,7.117843963592918
1.87e-07,0.0011305211061739212,0.0161,7.041065246657892
1.8800000000000002e-07,0.0012121131927333559,0.0173,6.9655266950202135
1.8899999999999999e-07,0.0012562006011643605,0.0174,6.891201647003632
1.9e-07,0.0012044102676854642,0.0165,6.818064156097581
1.9100000000000003e-07,0.0012619955206214163,0.0171,6.7460889679802145
1.92e-07,0.0012541447418934456,0.017,6.675251498402442
1.9300000000000002e-07,0.001294869140192046,0.0163,6.605527811894159
1.94e-07,0.0012645313281368907,0.0158,6.536894601258033
1.95e-07,0.0013254344779823012,0.0167,6.469329167818934
1.96e-07,0.0013666464308818753,0.0155,6.402809402394794
1.97e-07,0.0013623458938828985,0.016,6.337313766961353
1.98e-07,0.001392888459237134,0.0163,6.27282127698179
1.99e-07,0.0014470576303310515,0.0154,6.209311484369747
2e-07,0.001407518061618051,0.0154,6.146764461066333
2.1e-07,0.0015582707254956927,0.0052,5.570204088532733
2.2e-07,0.0018481249536835022,0.005,5.071316392566967
2.3e-07,0.002217378766635025,0.0048,4.636720073480532
2.4000000000000003e-07,0.002640806129639173,0.0044,4.255801955823237
2.5e-07,0.0031367175015464066,0.0042,3.9200559412456415
2.6e-07,0.0036631460908952123,0.0038,3.6225993771440135
2.7e-07,0.004840773208497345,0.0033,3.357814353183372
2.8e-07,0.005966116169713577,0.0031,3.121078307517703
2.9000000000000003e-07,0.006629069708937455,0.003,2.9085593701922106
3e-07,0.008258911065220295,0.0027,2.717059233247969
3.1e-07,0.010135483032853937,0.0026,2.543891324593714
3.2e-07,0.011704257429754509,0.0025,2.3867854927170677
3.3e-07,0.01618697301136443,0.0021,2.2438128011350655
3.4000000000000003e-07,0.019686145524825078,0.002,2.113325720931343
3.5e-07,0.0214995350230202,0.002,1.9939102174215682
3.6e-07,0.025237151552962238,0.0018,1.8843470999597067
3.7e-07,0.03299023655269912,0.0016,1.7835806415352666
3.8e-07,0.04344121617027821,0.0014,1.6906929451092907
3.9e-07,0.05010660148873087,0.0014,1.6048828837151448
4e-07,0.05064155786939128,0.0015,1.5254487041747997
4.1e-07,0.057619804971121076,0.0013,1.4517735832310954
4.2e-07,0.06410158672048541,0.0013,1.383313576630392
4.3e-07,0.07411746578608404,0.0012,1.319587518272811
4.4e-07,0.0858214934214959,0.0012,1.2601685167302121
4.5000000000000003e-07,0.10140695763823276,0.0011,1.2046767666466025
4.6e-07,0.1396674264221422,0.0009,1.152773447557086
4.7e-07,0.16579960112102396,0.0009,1.1041555260090357
4.800000000000001e-07,0.17769400350711262,0.0009,1.058551311234981
4.9e-07,0.17085792024067895,0.001,1.0157166419981636
5e-07,0.18077550352973065,0.001,0.9754316041594926
5.1e-07,0.2270269384965264,0.0009,0.9374976961526603
5.2e-07,0.2758432858394956,0.0009,0.9017353738254096
5.3e-07,0.29247698245288134,0.0009,0.8679819176826158
5.4e-07,0.30000829981911403,0.0009,0.8360895750181999
5.5e-07,0.30489753089648935,0.001,0.8059239371628955
5.6e-07,0.2857181597700979,0.001,0.7773625184327513
5.7e-07,0.2687575773645073,0.0011,0.7502935086160228
5.800000000000001e-07,0.2783181922753905,0.001,0.7246146751859455
5.9e-07,0.3658763227830365,0.0008,0.7002323950423625
6e-07,0.5100030560224054,0.0007,0.6770607985971034
6.1e-07,0.5912140380761035,0.0007,0.6550210115473875
6.2e-07,0.7961766073544579,0.0006,0.6340404817934364
6.3e-07,0.9819597394987691,0.0006,0.6140523807435719
6.4e-07,1.1400790757662407,0.0006,0.5949950697536325
6.5e-07,1.202288194797156,0.0006,0.5768116237257952
6.6e-07,1.1785637128317084,0.0006,0.5594494049698526
6.7e-07,1.1161167860305483,0.0007,0.5428596813569213
6.800000000000001e-07,1.0218287125458116,0.0007,0.5269972835783178
6.900000000000001e-07,0.9216851399476524,0.0008,0.5118202969982862
7e-07,0.8433083292985377,0.0008,0.4972897841665292
7.1e-07,0.7886557930705006,0.0008,0.48336953455134807
7.2e-07,0.757137186522545,0.0009,0.47002583848168056
7.3e-07,0.7882393249683393,0.0008,0.45722728266184093
7.4e-07,0.7794924308714938,0.0008,0.4449445649332086
7.5e-07,0.7730285725336452,0.0009,0.43315032624146454
7.6e-07,0.755160412079185,0.0009,0.42181899800559997
7.7e-07,0.7189929624302115,0.0009,0.41092666329688554
7.8e-07,0.6739398647332071,0.001,0.4004509304170761
7.900000000000001e-07,0.62762020934091,0.001,0.3903708176261835
8e-07,0.6299913004514532,0.001,0.38066664790888893
8.1e-07,0.7711649316807583,0.0009,0.3713199527936294
8.2e-07,0.9024513660626373,0.0008,0.3623133843450025
8.3e-07,1.071235059587886,0.0008,0.3536306345444328
8.4e-07,1.3121064665651252,0.0007,0.34525636135853455
8.5e-07,1.4710574537762284,0.0007,0.3371761208692952
8.6e-07,1.5524391285567374,0.0007,0.3293763049040424
8.7e-07,1.5839660194004619,0.0007,0.3218440836607383
8.8e-07,1.654862789420796,0.0007,0.3145673528785961
8.900000000000001e-07,1.8749832208430184,0.0007,0.3075346851440703
9.000000000000001e-07,2.0581083099533806,0.0007,0.3007352849704628
9.1e-07,2.1619781776031077,0.0007,0.2941589473148428
9.2e-07,2.1927220986482334,0.0007,0.2877960192408287
9.3e-07,2.1746710869466703,0.0007,0.28163736445372506
9.4e-07,2.1706682411002567,0.0007,0.2756743304649663
9.5e-07,2.2405302387648622,0.0007,0.2698987181674355
9.600000000000001e-07,2.2215818904936198,0.0007,0.26430275361929195
9.7e-07,2.147397751602752,0.0008,0.2588790618550125
9.8e-07,2.052242869444668,0.0008,0.253620642561335
9.9e-07,1.9520513691835129,0.0008,0.2485208474651824
1e-06,1.8721581911834235,0.0008,0.24357335929691762
1.01e-06,1.7894746324699913,0.0009,0.2387721722087603
1.02e-06,1.694273749344707,0.0009,0.23411157352861545
1.03e-06,1.5952570774056165,0.0009,0.2295861267512592
1.04e-06,1.5049059305897212,0.001,0.22519065566861957
1.0500000000000001e-06,1.4501346786823026,0.001,0.220920229555076
1.06e-06,1.457693145020987,0.001,0.21677014932683092
1.07e-06,1.4324950690423586,0.001,0.21273593460254336
1.08e-06,1.3861015443250704,0.001,0.20881331160117625
1.09e-06,1.3291001519526529,0.0011,0.20499820181238387
1.1e-06,1.2558925567178056,0.0011,0.20128671138665682
1.11e-06,1.1747394276878669,0.0012,0.19767512119056502
1.12e-06,1.095217151589712,0.0012,0.1941598774834958
1.13e-06,1.0368378555193116,0.0013,0.1907375831670689
1.14e-06,1.0209310567130412,0.0013,0.18740498957259633
1.15e-06,1.1078430166592446,0.0012,0.18415898874402759
1.1600000000000001e-06,1.2512916383076378,0.0012,0.18099660618759023
1.17e-06,1.3558065766263234,0.0011,0.17791499405203298
1.18e-06,1.4187076499652025,0.0011,0.17491142471193355
1.19e-06,1.4621383961063759,0.0011,0.17198328472778357
1.2e-06,1.521235522366462,0.0011,0.1691280691571905
1.21e-06,1.6179039697657553,0.0011,0.16634337619382983
1.22e-06,1.6858626892090072,0.0011,0.16362690211245093
1.23e-06,1.73213452832146,0.0011,0.1609764365019946
1.24e-06,1.765617158359068,0.0011,0.158389857764708
1.25e-06,1.7813621921643314,0.0011,0.15586512886915663
1.26e-06,1.7779419322432932,0.0011,0.15340029333627134
1.2700000000000001e-06,1.7517343378223824,0.0012,0.15099347144612038
1.28e-06,1.702890287206455,0.0012,0.14864285665309895
1.29e-06,1.6461796790732601,0.0012,0.14634671219326215
1.3e-06,1.5748740035146773,0.0013,0.14410336787357983
1.31e-06,1.5322956525289726,0.0013,0.14191121703476742
1.32e-06,1.5446296635846515,0.0013,0.13976871367100327
1.33e-06,1.6801015997301634,0.0013,0.13767436970361158
1.34e-06,1.8701471389923237,0.0012,0.13562675239577593
1.35e-06,1.9515996259939594,0.0012,0.13362448190035614
1.3600000000000001e-06,1.9974243198559025,0.0012,0.1316662289337145
1.37e-06,2.0747547889698805,0.0012,0.12975071256950202
1.3800000000000001e-06,2.1883982264482773,0.0012,0.12787669814176417
1.39e-06,2.296289671352539,0.0012,0.12604299525465418
1.4e-06,2.368929088817672,0.0012,0.12424845589082639
1.41e-06,2.4121979447275685,0.0012,0.12249197261412809
1.42e-06,2.4386378045663326,0.0012,0.12077247686033135
1.43e-06,2.439620292464266,0.0012,0.11908893731006334
1.44e-06,2.4306091368993257,0.0012,0.11744035834310047
1.45e-06,2.401845298219103,0.0012,0.11582577856442972
1.46e-06,2.3644960086165376,0.0013,0.11424426940291163
1.4700000000000001e-06,2.3077611682205754,0.0013,0.11269493377440856
1.48e-06,2.2552321676055143,0.0013,0.11117690481083853
1.4900000000000001e-06,2.1910283864141817,0.0014,0.10968934464493209
1.5e-06,2.1245443083774367,0.0014,0.10823144325507332
1.51e-06,2.0621551816986115,0.0014,0.10680241736208856
1.52e-06,1.992617485124853,0.0015,0.1054015093750621
1.53e-06,1.913043631051947,0.0015,0.10402798638930817
1.54e-06,1.8421816272593647,0.0015,0.10268113922544235
1.55e-06,1.7570536408859223,0.0016,0.1013602815145589
1.56e-06,1.6794652994134267,0.0016,0.10006474882283856
1.57e-06,1.5978080344685879,0.0017,0.0987938978155864
1.5800000000000001e-06,1.5289764094356009,0.0017,0.09754710545944816
1.59e-06,1.457118810803503,0.0018,0.09632376825675495
1.6e-06,1.3833769346250075,0.0018,0.09512330151596014
1.61e-06,1.312840566075669,0.0019,0.09394513865295272
1.62e-06,1.2487871373609876,0.002,0.09278873052157832
1.63e-06,1.1836401244157964,0.002,0.09165354477357643
1.64e-06,1.1243491863758093,0.0021,0.09053906524605608
1.65e-06,1.0658128010337946,0.0022,0.08944479137463256
1.66e-06,1.0109405008349357,0.0022,0.08837023763076453
1.67e-06,0.9561406763611969,0.0023,0.08731493298266604
1.68e-06,0.9117140956714159,0.0024,0.08627842038021026
1.6900000000000001e-06,0.8832018635833876,0.0025,0.08526025625819231
1.7e-06,0.8829161802443114,0.0025,0.0842600100629582
1.71e-06,0.9148535901271536,0.0024,0.08327726379655831
1.72e-06,1.009179478268472,0.0023,0.08231161158009424
1.73e-06,1.1334713006262762,0.0022,0.08136265923396453
1.74e-06,1.218812518849835,0.0021,0.08043002387584343
1.75e-06,1.2800447952434295,0.0021,0.07951333353472388
1.76e-06,1.3246375558600085,0.0021,0.07861222677935559
1.77e-06,1.36002064851817,0.0021,0.07772635236170412
1.7800000000000001e-06,1.3903315838764074,0.0021,0.07685536887543122
1.79e-06,1.4222594309295773,0.0021,0.07599894442605781
1.8000000000000001e-06,1.4399663613488352,0.0021,0.07515675631489664
1.81e-06,1.4728444350871912,0.0021,0.07432849073508489
1.82e-06,1.4982968919653505,0.0021,0.07351384247909143
1.83e-06,1.5296857498728487,0.0021,0.07271251465728104
1.84e-06,1.5544762925540363,0.0021,0.07192421842795312
1.85e-06,1.5901105677641365,0.0021,0.0711486727363513
1.86e-06,1.6274032667901042,0.0021,0.07038560406410427
1.87e-06,1.6595797169247306,0.0021,0.06963474618888928
1.88e-06,1.7006263237020884,0.0021,0.06889583995035446
1.8900000000000001e-06,1.733013826226533,0.0021,0.06816863302855852
1.9e-06,1.7550327707401625,0.0021,0.06745287972700038
1.91e-06,1.7680885917720373,0.0021,0.06674834076566274
1.9200000000000003e-06,1.7853457275878242,0.0021,0.06605478308052297
1.93e-06,1.7883705800811456,0.0021,0.06537197963161777
1.94e-06,1.785577235466939,0.0021,0.0646997092161148
1.95e-06,1.785154583158637,0.0021,0.06403775628993788
1.96e-06,1.7806164318317868,0.0021,0.06338591079460795
1.97e-06,1.7586466309752526,0.0022,0.06274396799034264
1.98e-06,1.7406774822778635,0.0022,0.062111728295623406
1.99e-06,1.7155696761056602,0.0022,0.06148899713239538
2e-06,1.6945966072457068,0.0022,0.060875584774814
2.0100000000000002e-06,1.6725029703507137,0.0023,0.06027130620675378
2.02e-06,1.6425589016678397,0.0023,0.05967598098036032
2.03e-06,1.6142088375715815,0.0023,0.059089433082738604
2.04e-06,1.5804270341205935,0.0024,0.0585114908049363
2.05e-06,1.5465457824921194,0.0024,0.05794198661697703
2.06e-06,1.5130292361642745,0.0025,0.05738075704539736
2.07e-06,1.4789609876841316,0.0025,0.0568276425570423
2.08e-06,1.4445710634055433,0.0026,0.05628248744494733
2.09e-06,1.4067276425149218,0.0026,0.05574513971880994
2.1000000000000002e-06,1.37151570937313,0.0027,0.055215450999216605
2.11e-06,1.3400423372348647,0.0027,0.05469327641520765
2.12e-06,1.292245205470477,0.0028,0.054178474505180214
2.13e-06,1.2634322449062296,0.0028,0.05367090712071189
2.14e-06,1.2267906481277038,0.0029,0.05317043933434832
2.15e-06,1.1924635623918152,0.0029,0.05267693934947697
2.16e-06,1.1558289651507987,0.003,0.052190278414373466
2.17e-06,1.1279383574064958,0.0031,0.05171033073687383
2.18e-06,1.0905783310133608,0.0031,0.05123697340405362
2.19e-06,1.064646718762439,0.0032,0.05077008630315897
2.2e-06,1.0382729888626598,0.0033,0.05030955204566684
2.21e-06,1.0109485685262631,0.0033,0.04985525589322309
2.22e-06,0.9822792510460262,0.0034,0.049407085686501116
2.2300000000000002e-06,0.9652275689504937,0.0034,0.04896493177510378
2.24e-06,0.9470394099237492,0.0035,0.04852868695184636
2.25e-06,0.923875841970156,0.0035,0.048098246386205024
2.26e-06,0.904389035820986,0.0036,0.04767350756277237
2.27e-06,0.8907063176891425,0.0036,0.047254370219087
2.28e-06,0.8806483634894432,0.0037,0.0468407362874271
2.29e-06,0.8613817623317578,0.0037,0.046432509836186575
2.3e-06,0.8524263380489676,0.0038,0.04602959701584119
2.31e-06,0.8383252691552012,0.0038,0.04563190600345411
2.3200000000000002e-06,0.8328968043174959,0.0039,0.045239346951354106
2.33e-06,0.8274991221318633,0.0039,0.04485183193602228
2.34e-06,0.8191363454816215,0.0039,0.044469274909065125
2.35e-06,0.8078933909542985,0.0039,0.04409159164860476
2.36e-06,0.8006107609254799,0.004,0.04371869971463313
2.37e-06,0.8036420374212633,0.004,0.04335051840227988
2.38e-06,0.7901794778361665,0.0041,0.04298696869862691
2.39e-06,0.7886307160925243,0.0041,0.042627973240774636
2.4e-06,0.7924283233733374,0.0041,0.04227345627474281
2.4100000000000002e-06,0.7840788448948722,0.0042,0.04192334361478856
2.42e-06,0.7771334662219641,0.0042,0.04157756260460202
2.43e-06,0.7762080949291028,0.0043,0.04123604208100556
2.44e-06,0.7713705897462287,0.0043,0.04089871233514941
2.4500000000000003e-06,0.7669442823488853,0.0043,0.04056550507892301
2.46e-06,0.7614061169858706,0.0043,0.040236353408862745
2.47e-06,0.7594724854986514,0.0044,0.03991119177402372
2.48e-06,0.7514080495305037,0.0044,0.03958995594197372
2.49e-06,0.7528138637287692,0.0045,0.03927258296770809
2.5e-06,0.7397520009888995,0.0045,0.03895901116298176
2.51e-06,0.7366011900001058,0.0045,0.03864918006564133
2.52e-06,0.7214186497827285,0.0046,0.038343030411669234
2.53e-06,0.721194903529895,0.0047,0.03804050410576758
2.5400000000000002e-06,0.720223737012116,0.0047,0.03774154419381958
2.55e-06,0.7131827836246278,0.0047,0.03744609483660276
2.56e-06,0.707440893656969,0.0048,0.037154101283710744
2.57e-06,0.6999511758939306,0.0049,0.03686550984768377
2.58e-06,0.6876881458252458,0.0049,0.036580267879808046
2.59e-06,0.6834195389690092,0.005,0.036298323745915295
2.6e-06,0.6683388693964354,0.005,0.03601962680259938
2.61e-06,0.6625738647550103,0.0051,0.03574412737572794
2.62e-06,0.6545111123525547,0.0051,0.03547177673624181
2.6300000000000002e-06,0.6477593256472096,0.0052,0.03520252708117009
2.64e-06,0.637486996581035,0.0053,0.03493633151026415
2.65e-06,0.6302429558804346,0.0054,0.03467314400701268
2.66e-06,0.6256503112968227,0.0054,0.03441291941819639
2.67e-06,0.6117984631092581,0.0055,0.03415561343511175
2.68e-06,0.5962390492434849,0.0056,0.033901182573542916
2.69e-06,0.5889819849928206,0.0057,0.033649584156654484
2.7e-06,0.5723178916774116,0.0057,0.03340077629642379
2.71e-06,0.5648973720401452,0.0058,0.03315471787611639
2.7200000000000002e-06,0.5544497627728482,0.0059,0.032911368534013274
2.73e-06,0.5400314741135336,0.006,0.032670688645469084
2.74e-06,0.5307750133553387,0.0061,0.03243263930851695
2.75e-06,0.5150008897728888,0.0062,0.03219718232696984
2.7600000000000003e-06,0.5051625938386438,0.0063,0.031964280195190896
2.77e-06,0.49323420945435886,0.0065,0.031733896083906914
2.78e-06,0.4826317664242551,0.0065,0.03150599382456141
2.79e-06,0.4714646474912834,0.0067,0.03128053789575401
2.8e-06,0.457787914815454,0.0069,0.031057493410097017
2.81e-06,0.44353386287523433,0.007,0.030836826098777134
2.82e-06,0.43356823972372904,0.0071,0.030618502300289688
2.83e-06,0.42282052692232525,0.0072,0.030402488946669373
2.84e-06,0.40704549607359397,0.0074,0.030188753551389946
2.8500000000000002e-06,0.39357959616192134,0.0075,0.029977264196220845
2.86e-06,0.38412567080516347,0.0077,0.02976798952100453
2.87e-06,0.37033470843414634,0.0079,0.029560898710304463
2.88e-06,0.35921723951196916,0.0082,0.02935596148318247
2.89e-06,0.3377315274366334,0.0082,0.029153148081307066
2.9e-06,0.32758676652445645,0.0085,0.028952429258939462
2.91e-06,0.32234443562467924,0.0086,0.028753776271876398
2.92e-06,0.31209060266563765,0.0089,0.02855716086764476
2.93e-06,0.29806276143505345,0.009,0.02836255527444442
2.9400000000000002e-06,0.29347901070380183,0.0093,0.02816993219259461
2.95e-06,0.27749663655872603,0.0095,0.027979264784311255
2.96e-06,0.2780231356766131,0.0097,0.027790526664110225
2.97e-06,0.2725013360686895,0.0098,0.02760369189025368
2.9800000000000003e-06,0.27236319409327353,0.0097,0.027418734955570543
2.99e-06,0.2739341387820336,0.0097,0.02723563077869425
3e-06,0.2774876181901763,0.0097,0.02705435469571773
3.01e-06,0.2980799630074213,0.0094,0.02687488245122249
3.02e-06,0.3190917302074437,0.009,0.026697190191811257
3.0300000000000002e-06,0.34713479227750144,0.0087,0.026521254456302563
3.04e-06,0.3918071680621227,0.0082,0.026347052168637478
3.05e-06,0.44678217926808467,0.0076,0.026174560631203624
3.06e-06,0.5243292257335302,0.0071,0.026003757516281485
3.0700000000000003e-06,0.625610270831866,0.0065,0.025834620858951194
3.08e-06,0.7427593110270506,0.006,0.025667129050833733
3.09e-06,0.8868451182451538,0.0054,0.02550126083216318
3.1e-06,1.0569637956221873,0.0049,0.025336995286153824
3.11e-06,1.2635882681538153,0.0045,0.025174311831281024
3.12e-06,1.4858277317411064,0.0042,0.025013190215439685
3.13e-06,1.7009608378282548,0.0039,0.024853610509685514
3.14e-06,1.953841734266723,0.0037,0.02469555310176762
3.15e-06,2.2125193895674187,0.0035,0.024538998690704257
3.1600000000000002e-06,2.467884640342913,0.0034,0.024383928279898173
3.17e-06,2.711034453762268,0.0033,0.024230323171920996
3.18e-06,2.973431303598524,0.0031,0.024078164963506208
3.19e-06,3.2155484317667717,0.0031,0.02392743553887313
3.2e-06,3.465020344314728,0.003,0.02377811706492855
3.21e-06,3.7094576130290844,0.0029,0.02363019198605107
3.22e-06,3.93052115563444,0.0028,0.02348364301908411
3.23e-06,4.182759737149574,0.0028,0.023338453147285772
3.24e-06,4.430663138207049,0.0027,0.023194605616990813
3.2500000000000002e-06,4.638651985038878,0.0027,0.023052083931351906
3.26e-06,4.887646125446621,0.0026,0.02291087184637574
3.27e-06,5.104297499897461,0.0026,0.02277095336591602
