Time,Value,Error,Energy
1.32e-07,0.030231528906918295,0.0021,14.293425568299792
1.33e-07,0.016392376384208963,0.0027,14.074459228955748
1.34e-07,0.01260492920521178,0.0031,13.86052252958222
1.35e-07,0.013097349900809279,0.0031,13.65146152329187
1.36e-07,0.011486200667479938,0.0034,13.447128148145035
1.37e-07,0.009808232523469115,0.0043,13.247379957498852
1.3800000000000002e-07,0.008198443111116555,0.0055,13.052079864749665
1.3900000000000001e-07,0.006615159614091349,0.0065,12.861095901594977
1.4e-07,0.005362572973999252,0.0077,12.674300988992984
1.41e-07,0.004323239937836616,0.0087,12.49157272006528
1.42e-07,0.0035288563155382795,0.0101,12.312793154226322
1.4300000000000002e-07,0.0030375674099479806,0.0112,12.137848621881243
1.4400000000000002e-07,0.002774757125217414,0.0117,11.966629539071329
1.4500000000000001e-07,0.00272326653126032,0.0104,11.7990302314895
1.46e-07,0.002564222364452619,0.0106,11.634948767326069
1.47e-07,0.0024523383021251128,0.011,11.47428679843761
1.48e-07,0.0024397514937336247,0.0104,11.31694940936912
1.49e-07,0.002204031303243226,0.0104,11.162844973783198
1.5e-07,0.0020787812114233207,0.0105,11.011885017884262
1.51e-07,0.0021461731545631777,0.0103,10.863984090447396
1.5199999999999998e-07,0.0021050593750007673,0.0104,10.719059639088446
1.53e-07,0.001996408530580844,0.0108,10.577031892434055
1.54e-07,0.0018843672244792983,0.0116,10.437823747868451
1.55e-07,0.0019380570084145373,0.0114,10.301360664557834
1.56e-07,0.0022019533448256554,0.0101,10.167570561469466
1.57e-07,0.002582909204234277,0.0098,10.036383720118435
1.58e-07,0.002801616043719296,0.0091,9.907732691792116
1.59e-07,0.0027940296094127446,0.0091,9.781552209018313
1.6e-07,0.002865747421511844,0.0092,9.657779101054432
1.6100000000000003e-07,0.002830421342787501,0.0091,9.536352213189913
1.62e-07,0.0028071827427370998,0.0097,9.417212329666013
1.6300000000000002e-07,0.0027649164320155896,0.0098,9.300302100026864
1.6399999999999999e-07,0.0028073094879334966,0.0101,9.185565968729454
1.65e-07,0.002792114072847021,0.0103,9.072950107845454
1.6600000000000003e-07,0.0027765071267561873,0.01,8.962402352702972
1.67e-07,0.002784256045968343,0.0105,8.853872140319108
1.6800000000000002e-07,0.0028201153291923446,0.0104,8.74731045048706
1.69e-07,0.0027914387224627834,0.0105,8.642669749385696
1.7000000000000001e-07,0.002876339651154108,0.0108,8.53990393559128
1.71e-07,0.0028362769534982274,0.0104,8.43896828837005
1.72e-07,0.0027985503452887576,0.0102,8.339819418146181
1.73e-07,0.002908243562334195,0.0108,8.242415219038236
1.74e-07,0.002919492474829951,0.0107,8.146714823367144
1.75e-07,0.002950043730818365,0.0107,8.052678558039293
1.7600000000000001e-07,0.0029324365146804767,0.0102,7.960267902721312
1.7699999999999998e-07,0.0030471802494846335,0.0105,7.869445449718472
1.78e-07,0.0030142669872060086,0.0107,7.780174865479542
1.79e-07,0.0030358478712590106,0.0104,7.692420853652356
1.8e-07,0.0030896763926963207,0.0103,7.606149119618947
1.8100000000000002e-07,0.003110860609854095,0.0105,7.52132633644308
1.82e-07,0.00311450676789881,0.0101,7.437920112164668
1.83e-07,0.0032122410238330187,0.0103,7.355898958382872
1.8399999999999998e-07,0.003349314656966466,0.0103,7.275232260066535
1.85e-07,0.0033555836708345495,0.0102,7.195890246540231
1.8600000000000002e-07,0.0033754720923460614,0.0104,7.117843963592918
1.87e-07,0.00339242429930705,0.0099,7.041065246657892
1.8800000000000002e-07,0.003538961618992138,0.0099,6.9655266950202135
1.8899999999999999e-07,0.0035176403107290456,0.0097,6.891201647003632
1.9e-07,0.0035754052642564126,0.0097,6.818064156097581
1.9100000000000003e-07,0.003732123625185594,0.0099,6.7460889679802145
1.92e-07,0.0037565377699982005,0.0099,6.675251498402442
1.9300000000000002e-07,0.003794563128393536,0.0098,6.605527811894159
1.94e-07,0.003866427893150602,0.0099,6.536894601258033
1.95e-07,0.003867642101867718,0.0094,6.469329167818934
1.96e-07,0.004062809426293096,0.0099,6.402809402394794
1.97e-07,0.004021656225744634,0.0095,6.337313766961353
1.98e-07,0.004158990761327354,0.0098,6.27282127698179
1.99e-07,0.004257323538303091,0.0099,6.209311484369747
2e-07,0.004365280401523087,0.0093,6.146764461066333
2.1e-07,0.004721546397712852,0.0032,5.570204088532733
2.2e-07,0.005640012818021236,0.003,5.071316392566967
2.3e-07,0.006723532210632586,0.0028,4.636720073480532
2.4000000000000003e-07,0.008056859093169012,0.0026,4.255801955823237
2.5e-07,0.009545361853459378,0.0025,3.9200559412456415
2.6e-07,0.011102777677723889,0.0023,3.6225993771440135
2.7e-07,0.014292636695958075,0.002,3.357814353183372
2.8e-07,0.01716346612352509,0.0019,3.121078307517703
2.9000000000000003e-07,0.019063795212729096,0.0018,2.9085593701922106
3e-07,0.0234897952125734,0.0017,2.717059233247969
3.1e-07,0.028408905196298483,0.0017,2.543891324593714
3.2e-07,0.03190138672850257,0.0016,2.3867854927170677
3.3e-07,0.0426812416586565,0.0013,2.2438128011350655
3.4000000000000003e-07,0.05051672540843595,0.0013,2.113325720931343
3.5e-07,0.05463749101443864,0.0013,1.9939102174215682
3.6e-07,0.061808222117787734,0.0012,1.8843470999597067
3.7e-07,0.07759577564059304,0.0011,1.7835806415352666
3.8e-07,0.09970942176804756,0.001,1.6906929451092907
3.9e-07,0.11017776174956784,0.001,1.6048828837151448
4e-07,0.1094105276883464,0.001,1.5254487041747997
4.1e-07,0.12347747629693406,0.001,1.4517735832310954
4.2e-07,0.13442266451527676,0.0009,1.383313576630392
4.3e-07,0.15260145144130255,0.0009,1.319587518272811
4.4e-07,0.173412784336553,0.0009,1.2601685167302121
4.5000000000000003e-07,0.1916776544977209,0.0008,1.2046767666466025
4.6e-07,0.25115971827383693,0.0007,1.152773447557086
4.7e-07,0.2877704569532554,0.0007,1.1041555260090357
4.800000000000001e-07,0.2989394416183669,0.0008,1.058551311234981
4.9e-07,0.2773837807480364,0.0008,1.0157166419981636
5e-07,0.2932693658452763,0.0008,0.9754316041594926
5.1e-07,0.3557090531660934,0.0007,0.9374976961526603
5.2e-07,0.4193340092059077,0.0007,0.9017353738254096
5.3e-07,0.42795950846900055,0.0008,0.8679819176826158
5.4e-07,0.4194778395795538,0.0008,0.8360895750181999
5.5e-07,0.42589775696524323,0.0008,0.8059239371628955
5.6e-07,0.38841988574928193,0.0009,0.7773625184327513
5.7e-07,0.36041165029874406,0.0009,0.7502935086160228
5.800000000000001e-07,0.38544321053178693,0.0008,0.7246146751859455
5.9e-07,0.5057401492963047,0.0007,0.7002323950423625
6e-07,0.6975032142555224,0.0007,0.6770607985971034
6.1e-07,0.7290009183735305,0.0007,0.6550210115473875
6.2e-07,0.9449769968876196,0.0006,0.6340404817934364
6.3e-07,1.1213457918831145,0.0006,0.6140523807435719
6.4e-07,1.2442335916393275,0.0006,0.5949950697536325
6.5e-07,1.2167753002444248,0.0006,0.5768116237257952
6.6e-07,1.0858314979787573,0.0007,0.5594494049698526
6.7e-07,0.9780171073707913,0.0007,0.5428596813569213
6.800000000000001e-07,0.8676421870194473,0.0008,0.5269972835783178
6.900000000000001e-07,0.7760151159055407,0.0008,0.5118202969982862
7e-07,0.7129380511167639,0.0009,0.4972897841665292
7.1e-07,0.6918719682653253,0.0009,0.48336953455134807
7.2e-07,0.6711125203425844,0.0009,0.47002583848168056
7.3e-07,0.7474995331246581,0.0008,0.45722728266184093
7.4e-07,0.7362081991773409,0.0009,0.4449445649332086
7.5e-07,0.7208686988801953,0.0009,0.43315032624146454
7.6e-07,0.6925681029308935,0.0009,0.42181899800559997
7.7e-07,0.6264871749249981,0.001,0.41092666329688554
7.8e-07,0.5667764793280976,0.0011,0.4004509304170761
7.900000000000001e-07,0.5019029107066172,0.0011,0.3903708176261835
8e-07,0.5000999406833333,0.0011,0.38066664790888893
8.1e-07,0.7402522404634866,0.0009,0.3713199527936294
8.2e-07,0.9067447326451004,0.0009,0.3623133843450025
8.3e-07,1.071235059587886,0.0008,0.3536306345444328
8.4e-07,1.3322531701959675,0.0007,0.34525636135853455
8.5e-07,1.454326082948833,0.0007,0.3371761208692952
8.6e-07,1.4290162164920681,0.0008,0.3293763049040424
8.7e-07,1.308165105845681,0.0008,0.3218440836607383
8.8e-07,1.2455405829005828,0.0009,0.3145673528785961
8.900000000000001e-07,1.4430709487634101,0.0008,0.3075346851440703
9.000000000000001e-07,1.6257035499846628,0.0008,0.3007352849704628
9.1e-07,1.6993662103784433,0.0008,0.2941589473148428
9.2e-07,1.6415949353031807,0.0008,0.2877960192408287
9.3e-07,1.4956758932630494,0.0009,0.28163736445372506
9.4e-07,1.3861468030505988,0.0009,0.2756743304649663
9.5e-07,1.4517603620285697,0.0009,0.2698987181674355
9.600000000000001e-07,1.433854955829178,0.0009,0.26430275361929195
9.7e-07,1.3525334437906797,0.001,0.2588790618550125
9.8e-07,1.2492725728240186,0.001,0.253620642561335
9.9e-07,1.134238982339486,0.0011,0.2485208474651824
1e-06,1.0642685987153617,0.0011,0.24357335929691762
1.01e-06,1.031455785635847,0.0011,0.2387721722087603
1.02e-06,0.9911250392956897,0.0012,0.23411157352861545
1.03e-06,0.9309785657144052,0.0012,0.2295861267512592
1.04e-06,0.8553167520197359,0.0013,0.22519065566861957
1.0500000000000001e-06,0.8212251674083976,0.0013,0.220920229555076
1.06e-06,0.9049281684821951,0.0012,0.21677014932683092
1.07e-06,0.9464836804576181,0.0012,0.21273593460254336
1.08e-06,0.9315786270376798,0.0013,0.20881331160117625
1.09e-06,0.8818617382607377,0.0013,0.20499820181238387
1.1e-06,0.8108138253948207,0.0014,0.20128671138665682
1.11e-06,0.7240374621765443,0.0015,0.19767512119056502
1.12e-06,0.6289404047730426,0.0016,0.1941598774834958
1.13e-06,0.5528885668651443,0.0018,0.1907375831670689
1.14e-06,0.5406529626019859,0.0018,0.18740498957259633
1.15e-06,0.6995632225396741,0.0015,0.18415898874402759
1.1600000000000001e-06,0.9721349947817088,0.0013,0.18099660618759023
1.17e-06,1.1440011899364202,0.0013,0.17791499405203298
1.18e-06,1.2104886847325584,0.0013,0.17491142471193355
1.19e-06,1.193289005619149,0.0013,0.17198328472778357
1.2e-06,1.186472778059396,0.0013,0.1691280691571905
1.21e-06,1.2584012658152885,0.0013,0.16634337619382983
1.22e-06,1.2994704327192257,0.0013,0.16362690211245093
1.23e-06,1.3034931433821533,0.0013,0.1609764365019946
1.24e-06,1.2953199729441396,0.0013,0.158389857764708
1.25e-06,1.256907248770959,0.0014,0.15586512886915663
1.26e-06,1.19676913962165,0.0014,0.15340029333627134
1.2700000000000001e-06,1.113232624717382,0.0015,0.15099347144612038
1.28e-06,1.0115165220005176,0.0016,0.14864285665309895
1.29e-06,0.902608910829286,0.0017,0.14634671219326215
1.3e-06,0.7941270915791834,0.0018,0.14410336787357983
1.31e-06,0.715011883420002,0.0019,0.14191121703476742
1.32e-06,0.7260350561443679,0.0019,0.13976871367100327
1.33e-06,0.928717932815201,0.0017,0.13767436970361158
1.34e-06,1.2243812798447151,0.0015,0.13562675239577593
1.35e-06,1.3628454078717733,0.0015,0.13362448190035614
1.3600000000000001e-06,1.378993697954736,0.0016,0.1316662289337145
1.37e-06,1.4004697898276162,0.0016,0.12975071256950202
1.3800000000000001e-06,1.493520972182997,0.0015,0.12787669814176417
1.39e-06,1.575152370814122,0.0015,0.12604299525465418
1.4e-06,1.5987769384340644,0.0015,0.12424845589082639
1.41e-06,1.5910919204726492,0.0015,0.12249197261412809
1.42e-06,1.5493199352877975,0.0015,0.12077247686033135
1.43e-06,1.4948440323836572,0.0016,0.11908893731006334
1.44e-06,1.4291874985768076,0.0016,0.11744035834310047
1.45e-06,1.353607532356978,0.0017,0.11582577856442972
1.46e-06,1.278503343008853,0.0017,0.11424426940291163
1.4700000000000001e-06,1.2038723344935371,0.0018,0.11269493377440856
1.48e-06,1.1275447906966327,0.0018,0.11117690481083853
1.4900000000000001e-06,1.0615029806460372,0.0019,0.10968934464493209
1.5e-06,1.0016575607637404,0.002,0.10823144325507332
1.51e-06,0.9494513057185545,0.002,0.10680241736208856
1.52e-06,0.9020281929309365,0.0021,0.1054015093750621
1.53e-06,0.8590816551586989,0.0022,0.10402798638930817
1.54e-06,0.815179464645908,0.0022,0.10268113922544235
1.55e-06,0.7743869317429146,0.0023,0.1013602815145589
1.56e-06,0.7344714310037613,0.0024,0.10006474882283856
1.57e-06,0.6964295538575183,0.0025,0.0987938978155864
1.5800000000000001e-06,0.6640738499267781,0.0025,0.09754710545944816
1.59e-06,0.6369625629667209,0.0026,0.09632376825675495
1.6e-06,0.6024814144547985,0.0027,0.09512330151596014
1.61e-06,0.5783549298614289,0.0028,0.09394513865295272
1.62e-06,0.5556246817776629,0.0029,0.09278873052157832
1.63e-06,0.5320876790984805,0.0029,0.09165354477357643
1.64e-06,0.5098852881257836,0.003,0.09053906524605608
1.65e-06,0.4865393791294677,0.0031,0.08944479137463256
1.66e-06,0.4583002132841506,0.0032,0.08837023763076453
1.67e-06,0.43018015301836693,0.0034,0.08731493298266604
1.68e-06,0.3978753070854176,0.0035,0.08627842038021026
1.6900000000000001e-06,0.37614607676506495,0.0037,0.08526025625819231
1.7e-06,0.3775935682630657,0.0038,0.0842600100629582
1.71e-06,0.4272721701993586,0.0035,0.08327726379655831
1.72e-06,0.5711171688907135,0.003,0.08231161158009424
1.73e-06,0.7710551567570344,0.0027,0.08136265923396453
1.74e-06,0.9166576117404609,0.0025,0.08043002387584343
1.75e-06,1.0101965827075667,0.0024,0.07951333353472388
1.76e-06,1.0557641970081202,0.0024,0.07861222677935559
1.77e-06,1.0734158601407138,0.0025,0.07772635236170412
1.7800000000000001e-06,1.0539737141610601,0.0025,0.07685536887543122
1.79e-06,1.025790483495365,0.0026,0.07599894442605781
1.8000000000000001e-06,0.9928677915520685,0.0027,0.07515675631489664
1.81e-06,0.9638881168784692,0.0027,0.07432849073508489
1.82e-06,0.9492653354507453,0.0028,0.07351384247909143
1.83e-06,0.9387051460419525,0.0028,0.07271251465728104
1.84e-06,0.9378449020748223,0.0027,0.07192421842795312
1.85e-06,0.9618025192807989,0.0027,0.0711486727363513
1.86e-06,0.9938815175922776,0.0026,0.07038560406410427
1.87e-06,1.024972202335415,0.0026,0.06963474618888928
1.88e-06,1.0435539176513116,0.0026,0.06889583995035446
1.8900000000000001e-06,1.0634317094921775,0.0026,0.06816863302855852
1.9e-06,1.0667588236587122,0.0026,0.06745287972700038
1.91e-06,1.0619840648407133,0.0026,0.06674834076566274
1.9200000000000003e-06,1.0540258087583196,0.0026,0.06605478308052297
1.93e-06,1.0357651988049494,0.0027,0.06537197963161777
1.94e-06,1.0218849947249644,0.0027,0.0646997092161148
1.95e-06,0.9960289076866808,0.0028,0.06403775628993788
1.96e-06,0.9730084115699493,0.0028,0.06338591079460795
1.97e-06,0.9442030442162104,0.0029,0.06274396799034264
1.98e-06,0.9134596575061126,0.003,0.062111728295623406
1.99e-06,0.8851836756371835,0.003,0.06148899713239538
2e-06,0.8566996955718816,0.0031,0.060875584774814
2.0100000000000002e-06,0.8297100567532155,0.0032,0.06027130620675378
2.02e-06,0.8007154054059022,0.0032,0.05967598098036032
2.03e-06,0.7744418432694842,0.0033,0.059089433082738604
2.04e-06,0.7528335470706471,0.0034,0.0585114908049363
2.05e-06,0.7276771247020964,0.0035,0.05794198661697703
2.06e-06,0.7063586187808714,0.0035,0.05738075704539736
2.07e-06,0.6800216825247086,0.0036,0.0568276425570423
2.08e-06,0.6639727977767582,0.0037,0.05628248744494733
2.09e-06,0.6408615841280288,0.0038,0.05574513971880994
2.1000000000000002e-06,0.6155883879315709,0.0039,0.055215450999216605
2.11e-06,0.5984151174133795,0.004,0.05469327641520765
2.12e-06,0.5742035513897864,0.0041,0.054178474505180214
2.13e-06,0.5479875155716534,0.0042,0.05367090712071189
2.14e-06,0.5269652157160257,0.0043,0.05317043933434832
2.15e-06,0.5134533896005173,0.0044,0.05267693934947697
2.16e-06,0.4971132107584269,0.0045,0.052190278414373466
2.17e-06,0.48896095554119823,0.0046,0.05171033073687383
2.18e-06,0.4763458794577129,0.0047,0.05123697340405362
2.19e-06,0.4661647849832311,0.0047,0.05077008630315897
2.2e-06,0.4629730503895108,0.0047,0.05030955204566684
2.21e-06,0.4593673177230761,0.0048,0.04985525589322309
2.22e-06,0.4553983440639867,0.0048,0.049407085686501116
2.2300000000000002e-06,0.4540361621263513,0.0048,0.04896493177510378
2.24e-06,0.45815329912135333,0.0049,0.04852868695184636
2.25e-06,0.4558152986990643,0.0049,0.048098246386205024
2.26e-06,0.4556701773476719,0.0049,0.04767350756277237
2.27e-06,0.4607438060803434,0.0049,0.047254370219087
2.28e-06,0.4620682453033057,0.0049,0.0468407362874271
2.29e-06,0.4646507824850413,0.0049,0.046432509836186575
2.3e-06,0.46241551668742537,0.005,0.04602959701584119
2.31e-06,0.4686283928855932,0.005,0.04563190600345411
2.3200000000000002e-06,0.46947197883759456,0.005,0.045239346951354106
2.33e-06,0.4691080417731392,0.0051,0.04485183193602228
2.34e-06,0.4706414790811398,0.0051,0.044469274909065125
2.35e-06,0.4683460150825582,0.0051,0.04409159164860476
2.36e-06,0.4678736360472572,0.0052,0.04371869971463313
2.37e-06,0.4654767617199716,0.0052,0.04335051840227988
2.38e-06,0.4615976393703416,0.0052,0.04298696869862691
2.39e-06,0.4625339022209294,0.0053,0.042627973240774636
2.4e-06,0.45897943001518815,0.0054,0.04227345627474281
2.4100000000000002e-06,0.45314222576450386,0.0054,0.04192334361478856
2.42e-06,0.44971680172982526,0.0054,0.04157756260460202
2.43e-06,0.4489532382574154,0.0055,0.04123604208100556
2.44e-06,0.43643602975583273,0.0055,0.04089871233514941
2.4500000000000003e-06,0.43859121393413336,0.0056,0.04056550507892301
2.46e-06,0.4281364271194456,0.0057,0.040236353408862745
2.47e-06,0.4302038432955094,0.0057,0.03991119177402372
2.48e-06,0.42264631293954497,0.0058,0.03958995594197372
2.49e-06,0.4214128197571738,0.0059,0.03927258296770809
2.5e-06,0.41182591372558547,0.006,0.03895901116298176
2.51e-06,0.40650587071837035,0.0061,0.03864918006564133
2.52e-06,0.40091892447863653,0.0061,0.038343030411669234
2.53e-06,0.3911288958734892,0.0062,0.03804050410576758
2.5400000000000002e-06,0.3891358685583101,0.0062,0.03774154419381958
2.55e-06,0.38669089036520393,0.0063,0.03744609483660276
2.56e-06,0.3825543711278805,0.0065,0.037154101283710744
2.57e-06,0.3758726402049588,0.0065,0.03686550984768377
2.58e-06,0.3614858317234879,0.0067,0.036580267879808046
2.59e-06,0.3553272012323858,0.0067,0.036298323745915295
2.6e-06,0.3565957301775881,0.0068,0.03601962680259938
2.61e-06,0.34330334576026267,0.007,0.03574412737572794
2.62e-06,0.3408801065243183,0.007,0.03547177673624181
2.6300000000000002e-06,0.33343413188806753,0.0071,0.03520252708117009
2.64e-06,0.3287987651414668,0.0072,0.03493633151026415
2.65e-06,0.31947584502012,0.0073,0.03467314400701268
2.66e-06,0.31135155355053,0.0075,0.03441291941819639
2.67e-06,0.3047158447699547,0.0076,0.03415561343511175
2.68e-06,0.30347562604590617,0.0076,0.033901182573542916
2.69e-06,0.29280178274200847,0.0079,0.033649584156654484
2.7e-06,0.28447547812345103,0.008,0.03340077629642379
2.71e-06,0.28114939091933766,0.0081,0.03315471787611639
2.7200000000000002e-06,0.2708844594782925,0.0082,0.032911368534013274
2.73e-06,0.26629325112153046,0.0085,0.032670688645469084
2.74e-06,0.2582632902370204,0.0086,0.03243263930851695
2.75e-06,0.24839165997844245,0.0088,0.03219718232696984
2.7600000000000003e-06,0.24056215618145643,0.009,0.031964280195190896
2.77e-06,0.23350321209299563,0.0092,0.031733896083906914
2.78e-06,0.22794290038715453,0.0095,0.03150599382456141
2.79e-06,0.21895005050929542,0.0096,0.03128053789575401
2.8e-06,0.21065136787221456,0.0099,0.031057493410097017
2.81e-06,0.20172738197489828,0.0101,0.030836826098777134
2.82e-06,0.19088347577644588,0.0104,0.030618502300289688
2.83e-06,0.1860523519793196,0.0107,0.030402488946669373
2.84e-06,0.17771146866125118,0.011,0.030188753551389946
2.8500000000000002e-06,0.167997774505442,0.0114,0.029977264196220845
2.86e-06,0.15869926433129497,0.0118,0.02976798952100453
2.87e-06,0.15395956678240874,0.0119,0.029560898710304463
2.88e-06,0.14697132103807786,0.0125,0.02935596148318247
2.89e-06,0.13609494858213006,0.013,0.029153148081307066
2.9e-06,0.12470290132610863,0.0135,0.028952429258939462
2.91e-06,0.1204360395165105,0.0138,0.028753776271876398
2.92e-06,0.11058133051663192,0.0143,0.02855716086764476
2.93e-06,0.10401908890234626,0.015,0.02836255527444442
2.9400000000000002e-06,0.10118042091755225,0.0158,0.02816993219259461
2.95e-06,0.09679799849469785,0.0158,0.027979264784311255
2.96e-06,0.09563639544981252,0.0165,0.027790526664110225
2.97e-06,0.0935694284267606,0.0167,0.02760369189025368
2.9800000000000003e-06,0.09350539913320068,0.0162,0.027418734955570543
2.99e-06,0.10308832284450246,0.0164,0.02723563077869425
3e-06,0.11088100079150102,0.0151,0.02705435469571773
3.01e-06,0.12765337651197442,0.0137,0.02687488245122249
3.02e-06,0.15451849782863653,0.013,0.026697190191811257
3.0300000000000002e-06,0.18754735304113032,0.0117,0.026521254456302563
3.04e-06,0.24408048866583393,0.0104,0.026347052168637478
3.05e-06,0.3102168100305755,0.0092,0.026174560631203624
3.06e-06,0.3978475452919992,0.008,0.026003757516281485
3.0700000000000003e-06,0.5078435766426657,0.0072,0.025834620858951194
3.08e-06,0.6518685673476706,0.0064,0.025667129050833733
3.09e-06,0.8258015977856342,0.0057,0.02550126083216318
3.1e-06,1.0101183664561606,0.0051,0.025336995286153824
3.11e-06,1.2271793720885626,0.0048,0.025174311831281024
3.12e-06,1.46896267620023,0.0044,0.025013190215439685
3.13e-06,1.6823528325937147,0.0042,0.024853610509685514
3.14e-06,1.9117925504445228,0.004,0.02469555310176762
3.15e-06,2.1325834751782993,0.0039,0.024538998690704257
3.1600000000000002e-06,2.322017934487043,0.0038,0.024383928279898173
3.17e-06,2.5050116175639947,0.0037,0.024230323171920996
3.18e-06,2.6812200554298142,0.0036,0.024078164963506208
3.19e-06,2.8177795147424387,0.0036,0.02392743553887313
3.2e-06,2.9480195475569744,0.0035,0.02377811706492855
3.21e-06,3.0675615889029495,0.0035,0.02363019198605107
3.22e-06,3.1720356657635898,0.0035,0.02348364301908411
3.23e-06,3.24889439020358,0.0034,0.023338453147285772
3.24e-06,3.313149582914314,0.0034,0.023194605616990813
3.2500000000000002e-06,3.3553613813661984,0.0034,0.023052083931351906
3.26e-06,3.430669231190548,0.0034,0.02291087184637574
3.27e-06,3.4414988886233933,0.0035,0.02277095336591602
