Time,Value,Error,Energy
1.33e-07,0.025225390882209275,0.002,14.074459228955748
1.34e-07,0.020359894598518617,0.0023,13.86052252958222
1.35e-07,0.0246807194778062,0.0022,13.65146152329187
1.36e-07,0.021982300966605372,0.0025,13.447128148145035
1.37e-07,0.019058227950325354,0.0033,13.247379957498852
1.3800000000000002e-07,0.015444172388968561,0.0044,13.052079864749665
1.3900000000000001e-07,0.011121018042125952,0.0054,12.861095901594977
1.4e-07,0.00872704094181314,0.0063,12.674300988992984
1.41e-07,0.007274135566434387,0.0073,12.49157272006528
1.42e-07,0.006207173313082175,0.0082,12.312793154226322
1.4300000000000002e-07,0.005156119416300107,0.009,12.137848621881243
1.4400000000000002e-07,0.004480559569704567,0.0094,11.966629539071329
1.4500000000000001e-07,0.00478305794675557,0.0081,11.7990302314895
1.46e-07,0.004454809406575915,0.0081,11.634948767326069
1.47e-07,0.004141884694952245,0.0082,11.47428679843761
1.48e-07,0.00420612833299221,0.0078,11.31694940936912
1.49e-07,0.003715975518957197,0.0082,11.162844973783198
1.5e-07,0.003456895286518034,0.008,11.011885017884262
1.51e-07,0.003705558203710006,0.0076,10.863984090447396
1.5199999999999998e-07,0.0037351740505075985,0.0075,10.719059639088446
1.53e-07,0.0035685236648393495,0.0081,10.577031892434055
1.54e-07,0.0032125925275100645,0.0086,10.437823747868451
1.55e-07,0.0033635282441569028,0.008,10.301360664557834
1.56e-07,0.0040175551299559045,0.0077,10.167570561469466
1.57e-07,0.004767425555483003,0.0072,10.036383720118435
1.58e-07,0.005177697439855828,0.0069,9.907732691792116
1.59e-07,0.005242865104470403,0.0068,9.781552209018313
1.6e-07,0.005292233593998049,0.0069,9.657779101054432
1.6100000000000003e-07,0.005265905774620764,0.0071,9.536352213189913
1.62e-07,0.005149517372802593,0.0073,9.417212329666013
1.6300000000000002e-07,0.00509010547525882,0.0075,9.300302100026864
1.6399999999999999e-07,0.005119304994496215,0.008,9.185565968729454
1.65e-07,0.005145275012343507,0.0079,9.072950107845454
1.6600000000000003e-07,0.005128175504507766,0.0079,8.962402352702972
1.67e-07,0.0051856027703091265,0.0081,8.853872140319108
1.6800000000000002e-07,0.005199341112863705,0.0083,8.74731045048706
1.69e-07,0.005209679687370679,0.0079,8.642669749385696
1.7000000000000001e-07,0.005260341645145139,0.0081,8.53990393559128
1.71e-07,0.005253177639390802,0.0082,8.43896828837005
1.72e-07,0.0053576344218606775,0.0084,8.339819418146181
1.73e-07,0.005375828144941725,0.008,8.242415219038236
1.74e-07,0.005304894994842298,0.0079,8.146714823367144
1.75e-07,0.005492045576240464,0.008,8.052678558039293
1.7600000000000001e-07,0.005498929352372226,0.008,7.960267902721312
1.7699999999999998e-07,0.0054503754703093266,0.0079,7.869445449718472
1.78e-07,0.005587496533740375,0.0077,7.780174865479542
1.79e-07,0.005642762019531933,0.0078,7.692420853652356
1.8e-07,0.005662309161547942,0.0079,7.606149119618947
1.8100000000000002e-07,0.005805420684900386,0.0077,7.52132633644308
1.82e-07,0.005864832621689727,0.0078,7.437920112164668
1.83e-07,0.0060553923238060555,0.0079,7.355898958382872
1.8399999999999998e-07,0.006141815896035757,0.0076,7.275232260066535
1.85e-07,0.0062775085716078515,0.0075,7.195890246540231
1.8600000000000002e-07,0.006327910200840664,0.0074,7.117843963592918
1.87e-07,0.006441180117903104,0.0074,7.041065246657892
1.8800000000000002e-07,0.0067346221759731146,0.0078,6.9655266950202135
1.8899999999999999e-07,0.006610539018964177,0.0075,6.891201647003632
1.9e-07,0.00670415082505153,0.0073,6.818064156097581
1.9100000000000003e-07,0.0069503345261740105,0.0072,6.7460889679802145
1.92e-07,0.007091586317160459,0.0073,6.675251498402442
1.9300000000000002e-07,0.007227740890323314,0.0075,6.605527811894159
1.94e-07,0.007274466695824355,0.0072,6.536894601258033
1.95e-07,0.007565729234324546,0.0075,6.469329167818934
1.96e-07,0.007607128674815905,0.0072,6.402809402394794
1.97e-07,0.00767357674559465,0.0074,6.337313766961353
1.98e-07,0.008004521071578835,0.0071,6.27282127698179
1.99e-07,0.008154969000824398,0.0071,6.209311484369747
2e-07,0.008250342266437404,0.0069,6.146764461066333
2.1e-07,0.009181255341462975,0.0023,5.570204088532733
2.2e-07,0.011023095366892686,0.0022,5.071316392566967
2.3e-07,0.013158209811856865,0.0021,4.636720073480532
2.4000000000000003e-07,0.01562055393057792,0.002,4.255801955823237
2.5e-07,0.018511309829900003,0.0019,3.9200559412456415
2.6e-07,0.021275869366385123,0.0017,3.6225993771440135
2.7e-07,0.02650301514425198,0.0016,3.357814353183372
2.8e-07,0.031016341340641136,0.0015,3.121078307517703
2.9000000000000003e-07,0.03456422562827708,0.0014,2.9085593701922106
3e-07,0.04160981358629572,0.0013,2.717059233247969
3.1e-07,0.04920113123853135,0.0013,2.543891324593714
3.2e-07,0.05456011656352893,0.0012,2.3867854927170677
3.3e-07,0.06928704978823393,0.0011,2.2438128011350655
3.4000000000000003e-07,0.07927108939713194,0.0011,2.113325720931343
3.5e-07,0.08511477740549826,0.0011,1.9939102174215682
3.6e-07,0.09376392565295545,0.001,1.8843470999597067
3.7e-07,0.11354693495137169,0.0009,1.7835806415352666
3.8e-07,0.1381721260600758,0.0009,1.6906929451092907
3.9e-07,0.14731954265752825,0.0009,1.6048828837151448
4e-07,0.1457746535182467,0.0009,1.5254487041747997
4.1e-07,0.16285325149541233,0.0009,1.4517735832310954
4.2e-07,0.1739003338027382,0.0008,1.383313576630392
4.3e-07,0.1927993950458792,0.0008,1.319587518272811
4.4e-07,0.21305404283719154,0.0008,1.2601685167302121
4.5000000000000003e-07,0.22405352113182533,0.0008,1.2046767666466025
4.6e-07,0.2812881094332349,0.0007,1.152773447557086
4.7e-07,0.30058637915149644,0.0008,1.1041555260090357
4.800000000000001e-07,0.30422063111353215,0.0008,1.058551311234981
4.9e-07,0.2777334040850862,0.0009,1.0157166419981636
5e-07,0.29899665350289195,0.0008,0.9754316041594926
5.1e-07,0.34886804959869777,0.0008,0.9374976961526603
5.2e-07,0.3888230711852928,0.0008,0.9017353738254096
5.3e-07,0.37693366706438036,0.0009,0.8679819176826158
5.4e-07,0.3557653985907909,0.0009,0.8360895750181999
5.5e-07,0.3700946107472032,0.0009,0.8059239371628955
5.6e-07,0.3312623259157071,0.001,0.7773625184327513
5.7e-07,0.3122851577221697,0.0009,0.7502935086160228
5.800000000000001e-07,0.3592377560732596,0.0009,0.7246146751859455
5.9e-07,0.45211136674193253,0.0008,0.7002323950423625
6e-07,0.5940484089009058,0.0008,0.6770607985971034
6.1e-07,0.5254035564807882,0.0008,0.6550210115473875
6.2e-07,0.6821212175209691,0.0007,0.6340404817934364
6.3e-07,0.7652960109536625,0.0007,0.6140523807435719
6.4e-07,0.7756058033477554,0.0008,0.5949950697536325
6.5e-07,0.679738976928681,0.0009,0.5768116237257952
6.6e-07,0.5483168731958056,0.001,0.5594494049698526
6.7e-07,0.510291412775633,0.001,0.5428596813569213
6.800000000000001e-07,0.474088161510097,0.001,0.5269972835783178
6.900000000000001e-07,0.44987260573737803,0.001,0.5118202969982862
7e-07,0.4199048630042198,0.0011,0.4972897841665292
7.1e-07,0.4448273681275816,0.0011,0.48336953455134807
7.2e-07,0.41923412155020634,0.0011,0.47002583848168056
7.3e-07,0.5126412379926012,0.001,0.45722728266184093
7.4e-07,0.4790318502788847,0.0011,0.4449445649332086
7.5e-07,0.4403263521905239,0.0011,0.43315032624146454
7.6e-07,0.43912965421395167,0.0012,0.42181899800559997
7.7e-07,0.37127775707851945,0.0013,0.41092666329688554
7.8e-07,0.33276325293848114,0.0013,0.4004509304170761
7.900000000000001e-07,0.30318562533955296,0.0014,0.3903708176261835
8e-07,0.28938064582643214,0.0014,0.38066664790888893
8.1e-07,0.5762028004109614,0.0011,0.3713199527936294
8.2e-07,0.6698950920558239,0.0011,0.3623133843450025
8.3e-07,0.6894547968671412,0.0011,0.3536306345444328
8.4e-07,0.8539505866661021,0.001,0.34525636135853455
8.5e-07,0.8735281467673822,0.001,0.3371761208692952
8.6e-07,0.7474691359350596,0.0011,0.3293763049040424
8.7e-07,0.5622537646202032,0.0013,0.3218440836607383
8.8e-07,0.4790697779496166,0.0014,0.3145673528785961
8.900000000000001e-07,0.7118163460821497,0.0012,0.3075346851440703
9.000000000000001e-07,0.8813802463431779,0.0012,0.3007352849704628
9.1e-07,0.878281340232594,0.0012,0.2941589473148428
9.2e-07,0.7377371935368485,0.0013,0.2877960192408287
9.3e-07,0.5596728212819688,0.0015,0.28163736445372506
9.4e-07,0.4373053641679487,0.0017,0.2756743304649663
9.5e-07,0.5923745438146325,0.0015,0.2698987181674355
9.600000000000001e-07,0.6462210614253594,0.0015,0.26430275361929195
9.7e-07,0.6007182637955204,0.0015,0.2588790618550125
9.8e-07,0.5330418027657352,0.0015,0.253620642561335
9.9e-07,0.4577487734283978,0.0016,0.2485208474651824
1e-06,0.4302784317211663,0.0017,0.24357335929691762
1.01e-06,0.4730151748516037,0.0016,0.2387721722087603
1.02e-06,0.48332616785833027,0.0016,0.23411157352861545
1.03e-06,0.45570685093876506,0.0017,0.2295861267512592
1.04e-06,0.400090460598346,0.0018,0.22519065566861957
1.0500000000000001e-06,0.35082250814470606,0.002,0.220920229555076
1.06e-06,0.4763104786617299,0.0018,0.21677014932683092
1.07e-06,0.5463716486705501,0.0017,0.21273593460254336
1.08e-06,0.5196471466387625,0.0018,0.20881331160117625
1.09e-06,0.4560614625328387,0.0019,0.20499820181238387
1.1e-06,0.38843532776124257,0.002,0.20128671138665682
1.11e-06,0.32694066488433465,0.0022,0.19767512119056502
1.12e-06,0.26816271603140956,0.0024,0.1941598774834958
1.13e-06,0.2080332035098964,0.0028,0.1907375831670689
1.14e-06,0.19483595331784248,0.0029,0.18740498957259633
1.15e-06,0.3870911211547743,0.0021,0.18415898874402759
1.1600000000000001e-06,0.6932114350104635,0.0017,0.18099660618759023
1.17e-06,0.8229624425273135,0.0017,0.17791499405203298
1.18e-06,0.7939962191520609,0.0017,0.17491142471193355
1.19e-06,0.6530409612760019,0.0019,0.17198328472778357
1.2e-06,0.5391039001935238,0.0021,0.1691280691571905
1.21e-06,0.5902912176056291,0.002,0.16634337619382983
1.22e-06,0.6311039784078376,0.002,0.16362690211245093
1.23e-06,0.6204744341945521,0.002,0.1609764365019946
1.24e-06,0.5832045157776452,0.002,0.158389857764708
1.25e-06,0.5261742170974318,0.0021,0.15586512886915663
1.26e-06,0.4627006081273806,0.0023,0.15340029333627134
1.2700000000000001e-06,0.3992051526254556,0.0025,0.15099347144612038
1.28e-06,0.33708340998804276,0.0027,0.14864285665309895
1.29e-06,0.27949572042414594,0.0029,0.14634671219326215
1.3e-06,0.22535810734198508,0.0033,0.14410336787357983
1.31e-06,0.17817388205439236,0.0037,0.14191121703476742
1.32e-06,0.19821570980121442,0.0036,0.13976871367100327
1.33e-06,0.41482927996875424,0.0026,0.13767436970361158
1.34e-06,0.7228414432404283,0.0023,0.13562675239577593
1.35e-06,0.8397793923679977,0.0022,0.13362448190035614
1.3600000000000001e-06,0.7582867102949384,0.0023,0.1316662289337145
1.37e-06,0.6294735573797765,0.0025,0.12975071256950202
1.3800000000000001e-06,0.6432890174998357,0.0024,0.12787669814176417
1.39e-06,0.6891485032188865,0.0024,0.12604299525465418
1.4e-06,0.679703256772391,0.0024,0.12424845589082639
1.41e-06,0.6343172262330452,0.0024,0.12249197261412809
1.42e-06,0.5925168164855137,0.0025,0.12077247686033135
1.43e-06,0.5448346906100181,0.0026,0.11908893731006334
1.44e-06,0.5052262989466854,0.0026,0.11744035834310047
1.45e-06,0.47321244827494,0.0027,0.11582577856442972
1.46e-06,0.43955199053840605,0.0028,0.11424426940291163
1.4700000000000001e-06,0.41073282527869004,0.0029,0.11269493377440856
1.48e-06,0.3846794883456513,0.003,0.11117690481083853
1.4900000000000001e-06,0.36820278772808235,0.0031,0.10968934464493209
1.5e-06,0.35252405860576597,0.0032,0.10823144325507332
1.51e-06,0.3488125179865563,0.0032,0.10680241736208856
1.52e-06,0.34114630255939193,0.0033,0.1054015093750621
1.53e-06,0.33297549057685516,0.0033,0.10402798638930817
1.54e-06,0.3232189900081112,0.0034,0.10268113922544235
1.55e-06,0.3108425204448313,0.0035,0.1013602815145589
1.56e-06,0.29443745220621537,0.0036,0.10006474882283856
1.57e-06,0.28198648618523237,0.0037,0.0987938978155864
1.5800000000000001e-06,0.2706077947454075,0.0038,0.09754710545944816
1.59e-06,0.26073957311015805,0.0039,0.09632376825675495
1.6e-06,0.25498763489052007,0.0039,0.09512330151596014
1.61e-06,0.2485280678874653,0.004,0.09394513865295272
1.62e-06,0.24238427367928334,0.0041,0.09278873052157832
1.63e-06,0.23497588872086075,0.0042,0.09165354477357643
1.64e-06,0.229186686424203,0.0043,0.09053906524605608
1.65e-06,0.21790767944573447,0.0045,0.08944479137463256
1.66e-06,0.20407993201960564,0.0046,0.08837023763076453
1.67e-06,0.18792370085485724,0.0049,0.08731493298266604
1.68e-06,0.16459041558761722,0.0053,0.08627842038021026
1.6900000000000001e-06,0.13692653962672408,0.0058,0.08526025625819231
1.7e-06,0.12128743961041136,0.0064,0.0842600100629582
1.71e-06,0.14965163443333304,0.006,0.08327726379655831
1.72e-06,0.28391199784524285,0.0045,0.08231161158009424
1.73e-06,0.4892491566025793,0.0037,0.08136265923396453
1.74e-06,0.624642278385883,0.0034,0.08043002387584343
1.75e-06,0.6738834503760079,0.0033,0.07951333353472388
1.76e-06,0.6614261256496745,0.0033,0.07861222677935559
1.77e-06,0.610499038265242,0.0035,0.07772635236170412
1.7800000000000001e-06,0.5334145908874669,0.0037,0.07685536887543122
1.79e-06,0.45403283416826007,0.004,0.07599894442605781
1.8000000000000001e-06,0.3717004382410387,0.0044,0.07515675631489664
1.81e-06,0.31535021056816714,0.0048,0.07432849073508489
1.82e-06,0.30333605722711166,0.0048,0.07351384247909143
1.83e-06,0.3268520172034849,0.0044,0.07271251465728104
1.84e-06,0.35681979633444333,0.0042,0.07192421842795312
1.85e-06,0.39770792145456124,0.004,0.0711486727363513
1.86e-06,0.4510028422298929,0.0038,0.07038560406410427
1.87e-06,0.49479487698470687,0.0037,0.06963474618888928
1.88e-06,0.5118219880642965,0.0037,0.06889583995035446
1.8900000000000001e-06,0.512941652258738,0.0037,0.06816863302855852
1.9e-06,0.5059501286430106,0.0038,0.06745287972700038
1.91e-06,0.4906097518634615,0.0039,0.06674834076566274
1.9200000000000003e-06,0.47293337241861205,0.004,0.06605478308052297
1.93e-06,0.44617076918470105,0.0041,0.06537197963161777
1.94e-06,0.42380037620254635,0.0042,0.0646997092161148
1.95e-06,0.39785480142980956,0.0044,0.06403775628993788
1.96e-06,0.37649365034851434,0.0045,0.06338591079460795
1.97e-06,0.353611152725348,0.0047,0.06274396799034264
1.98e-06,0.33608832500522196,0.0048,0.062111728295623406
1.99e-06,0.3187428166772495,0.0049,0.06148899713239538
2e-06,0.30642644002336134,0.0051,0.060875584774814
2.0100000000000002e-06,0.29408933957473876,0.0052,0.06027130620675378
2.02e-06,0.285076412817477,0.0053,0.05967598098036032
2.03e-06,0.27649839110768715,0.0054,0.059089433082738604
2.04e-06,0.2724813464050949,0.0055,0.0585114908049363
2.05e-06,0.26622080786321556,0.0056,0.05794198661697703
2.06e-06,0.26175181679489373,0.0057,0.05738075704539736
2.07e-06,0.26095647110828396,0.0057,0.0568276425570423
2.08e-06,0.25559586970492515,0.0058,0.05628248744494733
2.09e-06,0.2481854086526879,0.0059,0.05574513971880994
2.1000000000000002e-06,0.2390444619949819,0.0061,0.055215450999216605
2.11e-06,0.22865068246591067,0.0062,0.05469327641520765
2.12e-06,0.21959009436071242,0.0064,0.054178474505180214
2.13e-06,0.20523685758319396,0.0066,0.05367090712071189
2.14e-06,0.19327516702489847,0.0069,0.05317043933434832
2.15e-06,0.18305462567248001,0.0071,0.05267693934947697
2.16e-06,0.18100153237338862,0.0071,0.052190278414373466
2.17e-06,0.180515333361658,0.0072,0.05171033073687383
2.18e-06,0.18523085821362514,0.0072,0.05123697340405362
2.19e-06,0.19392364840773207,0.007,0.05077008630315897
2.2e-06,0.2007334383839615,0.0069,0.05030955204566684
2.21e-06,0.2079890276237789,0.0067,0.04985525589322309
2.22e-06,0.2145038169831721,0.0066,0.049407085686501116
2.2300000000000002e-06,0.21849553404308678,0.0066,0.04896493177510378
2.24e-06,0.2264704352530536,0.0067,0.04852868695184636
2.25e-06,0.23030573303958124,0.0066,0.048098246386205024
2.26e-06,0.23172256589255508,0.0066,0.04767350756277237
2.27e-06,0.23404056326137668,0.0067,0.047254370219087
2.28e-06,0.233707845514673,0.0067,0.0468407362874271
2.29e-06,0.23323106503920019,0.0068,0.046432509836186575
2.3e-06,0.2363954934924931,0.0068,0.04602959701584119
2.31e-06,0.23698404556417066,0.0069,0.04563190600345411
2.3200000000000002e-06,0.23409146855334662,0.0069,0.045239346951354106
2.33e-06,0.23593985105766668,0.0069,0.04485183193602228
2.34e-06,0.23545913067253027,0.0069,0.044469274909065125
2.35e-06,0.2327820801293529,0.0071,0.04409159164860476
2.36e-06,0.23029166677156798,0.0071,0.04371869971463313
2.37e-06,0.22814251343481756,0.0072,0.04335051840227988
2.38e-06,0.22519823060604022,0.0073,0.04298696869862691
2.39e-06,0.22139678444819422,0.0073,0.042627973240774636
2.4e-06,0.2193554256949706,0.0076,0.04227345627474281
2.4100000000000002e-06,0.21480470032082585,0.0076,0.04192334361478856
2.42e-06,0.2138953928097423,0.0077,0.04157756260460202
2.43e-06,0.20811558922292586,0.0078,0.04123604208100556
2.44e-06,0.20459494262753813,0.008,0.04089871233514941
2.4500000000000003e-06,0.2002405072315259,0.008,0.04056550507892301
2.46e-06,0.1961299633940196,0.0081,0.040236353408862745
2.47e-06,0.1984916825502861,0.0082,0.03991119177402372
2.48e-06,0.19300661325461785,0.0082,0.03958995594197372
2.49e-06,0.19201946902067948,0.0084,0.03927258296770809
2.5e-06,0.1881384394604248,0.0085,0.03895901116298176
2.51e-06,0.1869166845972462,0.0086,0.03864918006564133
2.52e-06,0.18730301424814366,0.0087,0.038343030411669234
2.53e-06,0.18163840442312848,0.0088,0.03804050410576758
2.5400000000000002e-06,0.18004448706608775,0.0088,0.03774154419381958
2.55e-06,0.17760911884973396,0.0091,0.03744609483660276
2.56e-06,0.17705636301880806,0.0091,0.037154101283710744
2.57e-06,0.1686108817707658,0.0092,0.03686550984768377
2.58e-06,0.1668311113346874,0.0095,0.036580267879808046
2.59e-06,0.16341104836579357,0.0096,0.036298323745915295
2.6e-06,0.1608818021702351,0.0098,0.03601962680259938
2.61e-06,0.15623970433915368,0.0099,0.03574412737572794
2.62e-06,0.15203155233313811,0.0101,0.03547177673624181
2.6300000000000002e-06,0.14824234032674363,0.0102,0.03520252708117009
2.64e-06,0.1440374397271566,0.0103,0.03493633151026415
2.65e-06,0.14047423811256907,0.0108,0.03467314400701268
2.66e-06,0.13917345653130211,0.0108,0.03441291941819639
2.67e-06,0.1368022405775965,0.011,0.03415561343511175
2.68e-06,0.135519827616007,0.0111,0.033901182573542916
2.69e-06,0.13115661619855443,0.0113,0.033649584156654484
2.7e-06,0.12457543532290725,0.0116,0.03340077629642379
2.71e-06,0.12255455416777317,0.0117,0.03315471787611639
2.7200000000000002e-06,0.12158176695404121,0.012,0.032911368534013274
2.73e-06,0.11526872755263992,0.0125,0.032670688645469084
2.74e-06,0.11152630307614758,0.0124,0.03243263930851695
2.75e-06,0.1046285390992792,0.0128,0.03219718232696984
2.7600000000000003e-06,0.10099634906874123,0.0131,0.031964280195190896
2.77e-06,0.09792849157114855,0.0135,0.031733896083906914
2.78e-06,0.09389991157374647,0.0141,0.03150599382456141
2.79e-06,0.08919503960873482,0.0144,0.03128053789575401
2.8e-06,0.08633481093817982,0.0148,0.031057493410097017
2.81e-06,0.07857074931622511,0.0157,0.030836826098777134
2.82e-06,0.07503394780364266,0.0161,0.030618502300289688
2.83e-06,0.06840800002565359,0.0165,0.030402488946669373
2.84e-06,0.06540596367636636,0.0174,0.030188753551389946
2.8500000000000002e-06,0.06111137361814732,0.0181,0.029977264196220845
2.86e-06,0.05511853256050686,0.0193,0.02976798952100453
2.87e-06,0.05042522632800077,0.0201,0.029560898710304463
2.88e-06,0.04674439892903148,0.0215,0.02935596148318247
2.89e-06,0.04228999376120696,0.0221,0.029153148081307066
2.9e-06,0.037690635640262905,0.025,0.028952429258939462
2.91e-06,0.03324304908590964,0.0261,0.028753776271876398
2.92e-06,0.030740144820389562,0.0277,0.02855716086764476
2.93e-06,0.027199463607147503,0.0288,0.02836255527444442
2.9400000000000002e-06,0.025924603386283624,0.0298,0.02816993219259461
2.95e-06,0.02281936010549875,0.0325,0.027979264784311255
2.96e-06,0.022359781879278028,0.0328,0.027790526664110225
2.97e-06,0.0235519497209799,0.0346,0.02760369189025368
2.9800000000000003e-06,0.023741379892150447,0.0333,0.027418734955570543
2.99e-06,0.031247392864585357,0.0276,0.02723563077869425
3e-06,0.03877677289016875,0.0239,0.02705435469571773
3.01e-06,0.05350008591581781,0.0203,0.02687488245122249
3.02e-06,0.07768460227664498,0.0174,0.026697190191811257
3.0300000000000002e-06,0.11360128141228207,0.0149,0.026521254456302563
3.04e-06,0.16322729673141462,0.0122,0.026347052168637478
3.05e-06,0.222440799536113,0.0106,0.026174560631203624
3.06e-06,0.30942990134631154,0.0091,0.026003757516281485
3.0700000000000003e-06,0.4131536066929537,0.0077,0.025834620858951194
3.08e-06,0.5448275412729692,0.007,0.025667129050833733
3.09e-06,0.664308544959141,0.0064,0.02550126083216318
3.1e-06,0.8064329874291167,0.0061,0.025336995286153824
3.11e-06,0.9503243284382041,0.0058,0.025174311831281024
3.12e-06,1.0700069888187282,0.0057,0.025013190215439685
3.13e-06,1.1800393358920505,0.0056,0.024853610509685514
3.14e-06,1.2613570766867541,0.0055,0.02469555310176762
3.15e-06,1.333470954807568,0.0055,0.024538998690704257
3.1600000000000002e-06,1.382319611367085,0.0056,0.024383928279898173
3.17e-06,1.4075675467258877,0.0056,0.024230323171920996
3.18e-06,1.3994259804869311,0.0056,0.024078164963506208
3.19e-06,1.3745087961712736,0.0057,0.02392743553887313
3.2e-06,1.3563660587314144,0.0058,0.02377811706492855
3.21e-06,1.3217453489542421,0.0059,0.02363019198605107
3.22e-06,1.267808322674095,0.0061,0.02348364301908411
3.23e-06,1.210131931544348,0.0062,0.023338453147285772
3.24e-06,1.162907243919928,0.0064,0.023194605616990813
3.2500000000000002e-06,1.100732701109553,0.0065,0.023052083931351906
3.26e-06,1.0300545808423525,0.0068,0.02291087184637574
3.27e-06,0.978326126400487,0.007,0.02277095336591602
3.28e-06,0.9065602301204104,0.0072,0.022632312737500954
