Time,Value,Error,Energy
1.33e-07,0.016180007441387412,0.0019,14.074459228955748
1.34e-07,0.015823627315523957,0.0021,13.86052252958222
1.35e-07,0.023070088418600674,0.0019,13.65146152329187
1.36e-07,0.020010316949258995,0.0022,13.447128148145035
1.37e-07,0.015658490521900353,0.0036,13.247379957498852
1.3800000000000002e-07,0.01055512632371024,0.0048,13.052079864749665
1.3900000000000001e-07,0.006870498330465677,0.0061,12.861095901594977
1.4e-07,0.006126601276547774,0.0065,12.674300988992984
1.41e-07,0.0050808370015661,0.0079,12.49157272006528
1.42e-07,0.003929502774566606,0.0098,12.312793154226322
1.4300000000000002e-07,0.0027841887852730206,0.0107,12.137848621881243
1.4400000000000002e-07,0.002518403982333632,0.01,11.966629539071329
1.4500000000000001e-07,0.003212148443615448,0.009,11.7990302314895
1.46e-07,0.003076424369892371,0.0085,11.634948767326069
1.47e-07,0.002949188960387738,0.0085,11.47428679843761
1.48e-07,0.002841524590225534,0.0076,11.31694940936912
1.49e-07,0.0025272980853484335,0.0081,11.162844973783198
1.5e-07,0.002554481370265951,0.0081,11.011885017884262
1.51e-07,0.002853160404826597,0.0072,10.863984090447396
1.5199999999999998e-07,0.003038640966866801,0.0076,10.719059639088446
1.53e-07,0.002810828935922284,0.0081,10.577031892434055
1.54e-07,0.0025158613103628403,0.0085,10.437823747868451
1.55e-07,0.0027136210469252005,0.008,10.301360664557834
1.56e-07,0.0033188612965394057,0.0077,10.167570561469466
1.57e-07,0.003952423655148281,0.0068,10.036383720118435
1.58e-07,0.00433296692029598,0.0064,9.907732691792116
1.59e-07,0.004392277060736249,0.0066,9.781552209018313
1.6e-07,0.004464997155612105,0.0067,9.657779101054432
1.6100000000000003e-07,0.004315645440774919,0.007,9.536352213189913
1.62e-07,0.004184158404855238,0.0075,9.417212329666013
1.6300000000000002e-07,0.004145110410746484,0.0079,9.300302100026864
1.6399999999999999e-07,0.004262970517387881,0.0079,9.185565968729454
1.65e-07,0.004227338771493026,0.0078,9.072950107845454
1.6600000000000003e-07,0.004227093163472331,0.008,8.962402352702972
1.67e-07,0.004339750375997871,0.0083,8.853872140319108
1.6800000000000002e-07,0.0043399383561662655,0.0084,8.74731045048706
1.69e-07,0.0042891941689613905,0.0082,8.642669749385696
1.7000000000000001e-07,0.004280715626697069,0.0085,8.53990393559128
1.71e-07,0.004322249145971116,0.008,8.43896828837005
1.72e-07,0.0044939250340820585,0.0082,8.339819418146181
1.73e-07,0.004469129246856992,0.008,8.242415219038236
1.74e-07,0.00450868088866575,0.008,8.146714823367144
1.75e-07,0.004413734037107405,0.0076,8.052678558039293
1.7600000000000001e-07,0.0044584964102059605,0.0082,7.960267902721312
1.7699999999999998e-07,0.004545633831174886,0.0084,7.869445449718472
1.78e-07,0.004557216506068156,0.0077,7.780174865479542
1.79e-07,0.004724637328450402,0.0083,7.692420853652356
1.8e-07,0.004724042811544436,0.0076,7.606149119618947
1.8100000000000002e-07,0.004844567987683206,0.0077,7.52132633644308
1.82e-07,0.005025967349879198,0.0078,7.437920112164668
1.83e-07,0.005088444148326929,0.0081,7.355898958382872
1.8399999999999998e-07,0.005171888693943314,0.0077,7.275232260066535
1.85e-07,0.005302189234969827,0.0083,7.195890246540231
1.8600000000000002e-07,0.005381986484655005,0.0078,7.117843963592918
1.87e-07,0.005473757725798567,0.0077,7.041065246657892
1.8800000000000002e-07,0.005597428211598077,0.0072,6.9655266950202135
1.8899999999999999e-07,0.005696814079494932,0.0078,6.891201647003632
1.9e-07,0.005737275982560186,0.0077,6.818064156097581
1.9100000000000003e-07,0.005910065414575336,0.0072,6.7460889679802145
1.92e-07,0.006079221033258468,0.0074,6.675251498402442
1.9300000000000002e-07,0.006133650720680063,0.0074,6.605527811894159
1.94e-07,0.006254272035673283,0.0072,6.536894601258033
1.95e-07,0.006368619027477352,0.0076,6.469329167818934
1.96e-07,0.006511349104108814,0.0073,6.402809402394794
1.97e-07,0.006597551609971394,0.0073,6.337313766961353
1.98e-07,0.006751858474343088,0.0071,6.27282127698179
1.99e-07,0.006892678388576393,0.0072,6.209311484369747
2e-07,0.007028882699458617,0.0069,6.146764461066333
2.1e-07,0.00776422221029268,0.0024,5.570204088532733
2.2e-07,0.009265273001074754,0.0023,5.071316392566967
2.3e-07,0.010883111274256611,0.0022,4.636720073480532
2.4000000000000003e-07,0.012638086577785562,0.0021,4.255801955823237
2.5e-07,0.014664115987182104,0.002,3.9200559412456415
2.6e-07,0.016585313270526675,0.0018,3.6225993771440135
2.7e-07,0.01915974523073519,0.0018,3.357814353183372
2.8e-07,0.02167578087050961,0.0018,3.121078307517703
2.9000000000000003e-07,0.024354118814705512,0.0017,2.9085593701922106
3e-07,0.027870846387718407,0.0016,2.717059233247969
3.1e-07,0.03176138721511817,0.0016,2.543891324593714
3.2e-07,0.03519309044072405,0.0016,2.3867854927170677
3.3e-07,0.040521852011697765,0.0015,2.2438128011350655
3.4000000000000003e-07,0.04452089042785002,0.0015,2.113325720931343
3.5e-07,0.047987776558099236,0.0015,1.9939102174215682
3.6e-07,0.05242051004982807,0.0015,1.8843470999597067
3.7e-07,0.0591836221422023,0.0014,1.7835806415352666
3.8e-07,0.0652572378606741,0.0014,1.6906929451092907
3.9e-07,0.0676062766503949,0.0014,1.6048828837151448
4e-07,0.06944055231537222,0.0015,1.5254487041747997
4.1e-07,0.07528697447593376,0.0014,1.4517735832310954
4.2e-07,0.07962826795789384,0.0014,1.383313576630392
4.3e-07,0.08419417014455484,0.0015,1.319587518272811
4.4e-07,0.08886340670356979,0.0015,1.2601685167302121
4.5000000000000003e-07,0.09165150211224285,0.0014,1.2046767666466025
4.6e-07,0.10498624549620823,0.0014,1.152773447557086
4.7e-07,0.10333079428405653,0.0015,1.1041555260090357
4.800000000000001e-07,0.10415077802638144,0.0016,1.058551311234981
4.9e-07,0.1026133568511847,0.0016,1.0157166419981636
5e-07,0.10687200089625219,0.0016,0.9754316041594926
5.1e-07,0.11668522128547298,0.0017,0.9374976961526603
5.2e-07,0.11582411405211533,0.0017,0.9017353738254096
5.3e-07,0.11438707294643359,0.0018,0.8679819176826158
5.4e-07,0.10975437385807076,0.0018,0.8360895750181999
5.5e-07,0.11563633650752099,0.0018,0.8059239371628955
5.6e-07,0.10714164723093056,0.0018,0.7773625184327513
5.7e-07,0.11005944695320466,0.0017,0.7502935086160228
5.800000000000001e-07,0.12420241786623831,0.0017,0.7246146751859455
5.9e-07,0.13770831030680586,0.0017,0.7002323950423625
6e-07,0.14126637790076574,0.0018,0.6770607985971034
6.1e-07,0.12275828681542843,0.0018,0.6550210115473875
6.2e-07,0.15474811113330367,0.0019,0.6340404817934364
6.3e-07,0.14763302389948676,0.002,0.6140523807435719
6.4e-07,0.14196447764473383,0.0022,0.5949950697536325
6.5e-07,0.1213258887574235,0.0023,0.5768116237257952
6.6e-07,0.11038846629806509,0.0023,0.5594494049698526
6.7e-07,0.12210271233337792,0.0023,0.5428596813569213
6.800000000000001e-07,0.11958970683226694,0.0023,0.5269972835783178
6.900000000000001e-07,0.11756016522723274,0.0023,0.5118202969982862
7e-07,0.11256484330169496,0.0023,0.4972897841665292
7.1e-07,0.12219556739449082,0.0023,0.48336953455134807
7.2e-07,0.1107868983437387,0.0023,0.47002583848168056
7.3e-07,0.13796633580038767,0.0024,0.45722728266184093
7.4e-07,0.11230943594708852,0.0025,0.4449445649332086
7.5e-07,0.10927434009811605,0.0025,0.43315032624146454
7.6e-07,0.11976277376775288,0.0025,0.42181899800559997
7.7e-07,0.09710583435833813,0.0026,0.41092666329688554
7.8e-07,0.09936765398116311,0.0026,0.4004509304170761
7.900000000000001e-07,0.0987983141319406,0.0025,0.3903708176261835
8e-07,0.08932849231347477,0.0025,0.38066664790888893
8.1e-07,0.17547818558051428,0.0025,0.3713199527936294
8.2e-07,0.13174075195985352,0.0027,0.3623133843450025
8.3e-07,0.13066836267993773,0.0028,0.3536306345444328
8.4e-07,0.16168777515881427,0.0029,0.34525636135853455
8.5e-07,0.1441974841654356,0.003,0.3371761208692952
8.6e-07,0.11122687430893516,0.0032,0.3293763049040424
8.7e-07,0.08510055391294094,0.0034,0.3218440836607383
8.8e-07,0.08223183843333606,0.0034,0.3145673528785961
8.900000000000001e-07,0.15919938809329925,0.0033,0.3075346851440703
9.000000000000001e-07,0.15996343386609885,0.0033,0.3007352849704628
9.1e-07,0.13567727156428702,0.0036,0.2941589473148428
9.2e-07,0.10416666545499119,0.0038,0.2877960192408287
9.3e-07,0.08642774248600567,0.0039,0.28163736445372506
9.4e-07,0.061231384172607,0.0042,0.2756743304649663
9.5e-07,0.1363963956404739,0.0039,0.2698987181674355
9.600000000000001e-07,0.13102368567421327,0.0038,0.26430275361929195
9.7e-07,0.11693438299295757,0.0038,0.2588790618550125
9.8e-07,0.1069517898042475,0.004,0.253620642561335
9.9e-07,0.09694126247797173,0.0041,0.2485208474651824
1e-06,0.09128800507236054,0.0042,0.24357335929691762
1.01e-06,0.11595220510635464,0.0041,0.2387721722087603
1.02e-06,0.11087539294070696,0.0041,0.23411157352861545
1.03e-06,0.10132207990917311,0.0042,0.2295861267512592
1.04e-06,0.09247878722384639,0.0043,0.22519065566861957
1.0500000000000001e-06,0.07078738911821632,0.0045,0.220920229555076
1.06e-06,0.11754227103370388,0.0046,0.21677014932683092
1.07e-06,0.12494914610402137,0.0042,0.21273593460254336
1.08e-06,0.10649723408403154,0.0043,0.20881331160117625
1.09e-06,0.0937244233574688,0.0045,0.20499820181238387
1.1e-06,0.08556342562510888,0.0046,0.20128671138665682
1.11e-06,0.08092203409906774,0.0046,0.19767512119056502
1.12e-06,0.07236056478487338,0.0048,0.1941598774834958
1.13e-06,0.05787839580284989,0.005,0.1907375831670689
1.14e-06,0.04325086780430289,0.0058,0.18740498957259633
1.15e-06,0.11621744722916084,0.0046,0.18415898874402759
1.1600000000000001e-06,0.18290137726145686,0.0044,0.18099660618759023
1.17e-06,0.16039104477066943,0.0045,0.17791499405203298
1.18e-06,0.13177222503772712,0.0048,0.17491142471193355
1.19e-06,0.0909090092826537,0.0053,0.17198328472778357
1.2e-06,0.06118965825186728,0.006,0.1691280691571905
1.21e-06,0.10826487299201454,0.006,0.16634337619382983
1.22e-06,0.12076591205076982,0.0056,0.16362690211245093
1.23e-06,0.10730634982697795,0.0056,0.1609764365019946
1.24e-06,0.09601963064945672,0.0058,0.158389857764708
1.25e-06,0.08482066941022329,0.0061,0.15586512886915663
1.26e-06,0.07798677130193167,0.0062,0.15340029333627134
1.2700000000000001e-06,0.07424410827042643,0.0063,0.15099347144612038
1.28e-06,0.06870060780670324,0.0063,0.14864285665309895
1.29e-06,0.06003006448897229,0.0064,0.14634671219326215
1.3e-06,0.05367874603264329,0.0065,0.14410336787357983
1.31e-06,0.03741367315965904,0.0075,0.14191121703476742
1.32e-06,0.03511605455210021,0.008,0.13976871367100327
1.33e-06,0.11285433466516903,0.006,0.13767436970361158
1.34e-06,0.1783840655195897,0.0057,0.13562675239577593
1.35e-06,0.16380182934835574,0.0058,0.13362448190035614
1.3600000000000001e-06,0.12292165981640975,0.0062,0.1316662289337145
1.37e-06,0.06745476437269829,0.0073,0.12975071256950202
1.3800000000000001e-06,0.09439498564241867,0.0076,0.12787669814176417
1.39e-06,0.11352210680547059,0.0074,0.12604299525465418
1.4e-06,0.10479501525052491,0.0073,0.12424845589082639
1.41e-06,0.09584765891791444,0.0074,0.12249197261412809
1.42e-06,0.09306643220644857,0.0076,0.12077247686033135
1.43e-06,0.08641430192527412,0.008,0.11908893731006334
1.44e-06,0.08345174405169921,0.008,0.11744035834310047
1.45e-06,0.07853975175162813,0.0082,0.11582577856442972
1.46e-06,0.07848424025622099,0.0082,0.11424426940291163
1.4700000000000001e-06,0.07574316554856637,0.0083,0.11269493377440856
1.48e-06,0.0741930013872255,0.0083,0.11117690481083853
1.4900000000000001e-06,0.07413803322220469,0.0083,0.10968934464493209
1.5e-06,0.07313195236773085,0.0085,0.10823144325507332
1.51e-06,0.07455442236772437,0.0086,0.10680241736208856
1.52e-06,0.07326008984918507,0.0086,0.1054015093750621
1.53e-06,0.07232710775893626,0.0086,0.10402798638930817
1.54e-06,0.06763445581942441,0.0089,0.10268113922544235
1.55e-06,0.06771008282200354,0.0089,0.1013602815145589
1.56e-06,0.06821591656065798,0.0089,0.10006474882283856
1.57e-06,0.06228425641424885,0.009,0.0987938978155864
1.5800000000000001e-06,0.06245903306722361,0.009,0.09754710545944816
1.59e-06,0.06325200838301138,0.0092,0.09632376825675495
1.6e-06,0.06302727300042081,0.0092,0.09512330151596014
1.61e-06,0.06374526167654855,0.0091,0.09394513865295272
1.62e-06,0.06296749220662931,0.0091,0.09278873052157832
1.63e-06,0.06245334750263422,0.0093,0.09165354477357643
1.64e-06,0.05837457162156097,0.0094,0.09053906524605608
1.65e-06,0.056555448883643715,0.0096,0.08944479137463256
1.66e-06,0.05642231981972056,0.0095,0.08837023763076453
1.67e-06,0.051865928098226294,0.0098,0.08731493298266604
1.68e-06,0.046726229266533297,0.01,0.08627842038021026
1.6900000000000001e-06,0.03464141363584414,0.0111,0.08526025625819231
1.7e-06,0.021614055722491487,0.014,0.0842600100629582
1.71e-06,0.021480222028551745,0.0155,0.08327726379655831
1.72e-06,0.07179856662461251,0.0104,0.08231161158009424
1.73e-06,0.13524165414988884,0.0091,0.08136265923396453
1.74e-06,0.14130984189309162,0.009,0.08043002387584343
1.75e-06,0.12451499146440183,0.009,0.07951333353472388
1.76e-06,0.1062217261492831,0.0092,0.07861222677935559
1.77e-06,0.08601379437280345,0.0099,0.07772635236170412
1.7800000000000001e-06,0.06841674490867315,0.0105,0.07685536887543122
1.79e-06,0.05642035504165317,0.0113,0.07599894442605781
1.8000000000000001e-06,0.04311806770809498,0.0117,0.07515675631489664
1.81e-06,0.024796964887359024,0.0152,0.07432849073508489
1.82e-06,0.032918411477229216,0.0148,0.07351384247909143
1.83e-06,0.07266918034674072,0.0115,0.07271251465728104
1.84e-06,0.08673373340665542,0.0107,0.07192421842795312
1.85e-06,0.09207153849635599,0.0102,0.0711486727363513
1.86e-06,0.09872424034676186,0.0105,0.07038560406410427
1.87e-06,0.09804149683976068,0.0108,0.06963474618888928
1.88e-06,0.09194690944106695,0.0113,0.06889583995035446
1.8900000000000001e-06,0.08196920740631604,0.0118,0.06816863302855852
1.9e-06,0.073944149310642,0.0122,0.06745287972700038
1.91e-06,0.07011491161001453,0.0126,0.06674834076566274
1.9200000000000003e-06,0.06795321140519377,0.0128,0.06605478308052297
1.93e-06,0.06397569838002513,0.0131,0.06537197963161777
1.94e-06,0.06171730087060009,0.0134,0.0646997092161148
1.95e-06,0.059002947876630706,0.0136,0.06403775628993788
1.96e-06,0.056671397232410915,0.0139,0.06338591079460795
1.97e-06,0.0565036413820581,0.0138,0.06274396799034264
1.98e-06,0.05417840620591134,0.0141,0.062111728295623406
1.99e-06,0.05309518208243755,0.014,0.06148899713239538
2e-06,0.053948997914685035,0.0141,0.060875584774814
2.0100000000000002e-06,0.05342160090771705,0.0142,0.06027130620675378
2.02e-06,0.05407163777522332,0.0141,0.05967598098036032
2.03e-06,0.05215340319867443,0.0146,0.059089433082738604
2.04e-06,0.05424382365521221,0.0144,0.0585114908049363
2.05e-06,0.05364682761944029,0.0146,0.05794198661697703
2.06e-06,0.053533226902914,0.0146,0.05738075704539736
2.07e-06,0.053122552597353774,0.0146,0.0568276425570423
2.08e-06,0.052321570259862074,0.0147,0.05628248744494733
2.09e-06,0.052009316575863954,0.015,0.05574513971880994
2.1000000000000002e-06,0.049095323419319305,0.0152,0.055215450999216605
2.11e-06,0.047600054198681296,0.0155,0.05469327641520765
2.12e-06,0.04742436949913179,0.0153,0.054178474505180214
2.13e-06,0.04336608433391881,0.0154,0.05367090712071189
2.14e-06,0.04050728249125072,0.0161,0.05317043933434832
2.15e-06,0.03920140241755663,0.0162,0.05267693934947697
2.16e-06,0.04061887152663258,0.0163,0.052190278414373466
2.17e-06,0.044889871354813295,0.0159,0.05171033073687383
2.18e-06,0.052139642271844165,0.0154,0.05123697340405362
2.19e-06,0.054595201818932765,0.0151,0.05077008630315897
2.2e-06,0.05842451362146448,0.0148,0.05030955204566684
2.21e-06,0.05775890541632713,0.015,0.04985525589322309
2.22e-06,0.058558320268444194,0.0151,0.049407085686501116
2.2300000000000002e-06,0.056584472861345124,0.0152,0.04896493177510378
2.24e-06,0.05575528511348619,0.0157,0.04852868695184636
2.25e-06,0.054401367736125,0.0157,0.048098246386205024
2.26e-06,0.053495129822062434,0.0159,0.04767350756277237
2.27e-06,0.05194730755450044,0.0162,0.047254370219087
2.28e-06,0.050681792269490586,0.0162,0.0468407362874271
2.29e-06,0.052706489093532406,0.0164,0.046432509836186575
2.3e-06,0.05121643432023458,0.0164,0.04602959701584119
2.31e-06,0.050315108656577394,0.0169,0.04563190600345411
2.3200000000000002e-06,0.0520789251722358,0.0167,0.045239346951354106
2.33e-06,0.05049630008077006,0.0168,0.04485183193602228
2.34e-06,0.05073816485450091,0.0169,0.044469274909065125
2.35e-06,0.05001762581951242,0.0173,0.04409159164860476
2.36e-06,0.051023018377886274,0.0174,0.04371869971463313
2.37e-06,0.04872842916803639,0.0175,0.04335051840227988
2.38e-06,0.04844360708600988,0.0178,0.04298696869862691
2.39e-06,0.04672579592052322,0.0175,0.042627973240774636
2.4e-06,0.04713867769730349,0.0182,0.04227345627474281
2.4100000000000002e-06,0.047919976678913324,0.0182,0.04192334361478856
2.42e-06,0.04703316556113454,0.0181,0.04157756260460202
2.43e-06,0.0453384582482538,0.0186,0.04123604208100556
2.44e-06,0.045209419528936534,0.0184,0.04089871233514941
2.4500000000000003e-06,0.04525996573661948,0.0184,0.04056550507892301
2.46e-06,0.044863220646264274,0.0188,0.040236353408862745
2.47e-06,0.04588815807678787,0.0188,0.03991119177402372
2.48e-06,0.044833645761405146,0.0195,0.03958995594197372
2.49e-06,0.04508477929826545,0.0195,0.03927258296770809
2.5e-06,0.044498511312833416,0.0194,0.03895901116298176
2.51e-06,0.04305020578791154,0.0199,0.03864918006564133
2.52e-06,0.043125908615932414,0.0197,0.038343030411669234
2.53e-06,0.04404367236854916,0.02,0.03804050410576758
2.5400000000000002e-06,0.04217084965623412,0.02,0.03774154419381958
2.55e-06,0.043411074306679,0.0201,0.03744609483660276
2.56e-06,0.041400081886296375,0.0198,0.037154101283710744
2.57e-06,0.04164691151429915,0.0206,0.03686550984768377
2.58e-06,0.04201597538137038,0.0203,0.036580267879808046
2.59e-06,0.04071016602305389,0.0209,0.036298323745915295
2.6e-06,0.04056590239378653,0.0208,0.03601962680259938
2.61e-06,0.0407233043182896,0.021,0.03574412737572794
2.62e-06,0.04050441563424926,0.0209,0.03547177673624181
2.6300000000000002e-06,0.038011903849139016,0.0215,0.03520252708117009
2.64e-06,0.038730413375822406,0.0209,0.03493633151026415
2.65e-06,0.037628933280078006,0.0221,0.03467314400701268
2.66e-06,0.03741308246190805,0.0226,0.03441291941819639
2.67e-06,0.03691893941259482,0.0219,0.03415561343511175
2.68e-06,0.03561514292773248,0.0234,0.033901182573542916
2.69e-06,0.03497791881537318,0.0229,0.033649584156654484
2.7e-06,0.034479817044548534,0.0228,0.03340077629642379
2.71e-06,0.0330087525143545,0.0229,0.03315471787611639
2.7200000000000002e-06,0.03342478113852246,0.0232,0.032911368534013274
2.73e-06,0.03339056515527871,0.0238,0.032670688645469084
2.74e-06,0.032507217197399275,0.0243,0.03243263930851695
2.75e-06,0.03111253041581316,0.0244,0.03219718232696984
2.7600000000000003e-06,0.03185621120480799,0.0241,0.031964280195190896
2.77e-06,0.029121754371897377,0.0249,0.031733896083906914
2.78e-06,0.02702267637752339,0.0257,0.03150599382456141
2.79e-06,0.02723778670396395,0.0263,0.03128053789575401
2.8e-06,0.024206720843585834,0.0266,0.031057493410097017
2.81e-06,0.024818649700502834,0.0274,0.030836826098777134
2.82e-06,0.022090788010347546,0.0283,0.030618502300289688
2.83e-06,0.021623134041101867,0.0301,0.030402488946669373
2.84e-06,0.01819667278278996,0.0306,0.030188753551389946
2.8500000000000002e-06,0.017643105001745974,0.0352,0.029977264196220845
2.86e-06,0.014943736726708255,0.035,0.02976798952100453
2.87e-06,0.013816330093680424,0.0379,0.029560898710304463
2.88e-06,0.012246287486392265,0.0384,0.02935596148318247
2.89e-06,0.010431752933663396,0.041,0.029153148081307066
2.9e-06,0.008799795799744,0.0479,0.028952429258939462
2.91e-06,0.007575201723608008,0.0514,0.028753776271876398
2.92e-06,0.00619599163534903,0.0625,0.02855716086764476
2.93e-06,0.005635017380364194,0.0581,0.02836255527444442
2.9400000000000002e-06,0.0045975611619094685,0.0704,0.02816993219259461
2.95e-06,0.004039245652594519,0.0769,0.027979264784311255
2.96e-06,0.004079388144694451,0.0847,0.027790526664110225
2.97e-06,0.0050615938911142445,0.0725,0.02760369189025368
2.9800000000000003e-06,0.0065332197577243544,0.0567,0.027418734955570543
2.99e-06,0.00956371711379973,0.0478,0.02723563077869425
3e-06,0.016624679331747837,0.0362,0.02705435469571773
3.01e-06,0.026490484438813015,0.0293,0.02687488245122249
3.02e-06,0.04116742352333216,0.0239,0.026697190191811257
3.0300000000000002e-06,0.06062980024585665,0.0201,0.026521254456302563
3.04e-06,0.08305715552838852,0.0174,0.026347052168637478
3.05e-06,0.10612725860258404,0.0163,0.026174560631203624
3.06e-06,0.13324365021313905,0.0156,0.026003757516281485
3.0700000000000003e-06,0.1553815471750683,0.0153,0.025834620858951194
3.08e-06,0.17517677628402953,0.0154,0.025667129050833733
3.09e-06,0.1853581490560624,0.0156,0.02550126083216318
3.1e-06,0.18269610535547537,0.0163,0.025336995286153824
3.11e-06,0.18502407650203379,0.0167,0.025174311831281024
3.12e-06,0.17730419876207734,0.0176,0.025013190215439685
3.13e-06,0.16580883750193606,0.0182,0.024853610509685514
3.14e-06,0.16541899455659786,0.0198,0.02469555310176762
3.15e-06,0.1419224942247541,0.0209,0.024538998690704257
3.1600000000000002e-06,0.13606467146324353,0.022,0.024383928279898173
3.17e-06,0.1199202503261607,0.024,0.024230323171920996
3.18e-06,0.10368416639733963,0.0256,0.024078164963506208
3.19e-06,0.08941339776760769,0.0278,0.02392743553887313
3.2e-06,0.08205088879054057,0.0303,0.02377811706492855
3.21e-06,0.07470911683037385,0.0324,0.02363019198605107
3.22e-06,0.06599948263150004,0.0344,0.02348364301908411
3.23e-06,0.05677232783460802,0.0377,0.023338453147285772
3.24e-06,0.053737554507537144,0.0395,0.023194605616990813
3.2500000000000002e-06,0.05062579050798381,0.0403,0.023052083931351906
3.26e-06,0.043470231326419695,0.0448,0.02291087184637574
3.27e-06,0.043513401374829286,0.0448,0.02277095336591602
