Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0012228667032480574,1.000716460706672,20.16 cm
1.35e-07,0.0035302443846336098,0.5931526916663479,20.16 cm
1.425e-07,0.0035302443846336098,0.5931526916663479,20.16 cm
1.5e-07,0.0035302443846336098,0.5931526916663479,20.16 cm
1.6e-07,0.004192085568897024,0.5242607373902987,20.16 cm
1.7e-07,0.007318619828880263,0.45017677625858893,20.16 cm
1.8e-07,0.007318619828880263,0.45017677625858893,20.16 cm
1.9e-07,0.008955471271860365,0.39061859592195164,20.16 cm
2e-07,0.010608934265893289,0.3652813313640716,20.16 cm
2.1e-07,0.012084698836170277,0.3347016863186518,20.16 cm
2.2e-07,0.014303393506419538,0.30426074499206196,20.16 cm
2.3e-07,0.015227096743868788,0.29245899926800145,20.16 cm
2.4e-07,0.01613816233261431,0.28194310063710953,20.16 cm
2.55e-07,0.02115060623931807,0.2922033491639618,20.16 cm
2.7e-07,0.02338886145839557,0.27073004499396636,20.16 cm
2.8e-07,0.02437529056037702,0.26312337338735986,20.16 cm
3e-07,0.02835656540390691,0.23847081884049004,20.16 cm
3.2e-07,0.02971861031285896,0.23042649066019796,20.16 cm
3.4e-07,0.03597532246446991,0.2123126267108967,20.16 cm
3.6e-07,0.04969530022891057,0.272243244931891,20.16 cm
3.8e-07,0.05208701413280392,0.2610109915149025,20.16 cm
4e-07,0.060993647955955875,0.23009356676850282,20.16 cm
4.25e-07,0.07391888786615305,0.20709195533283672,20.16 cm
4.5e-07,0.0758029032505742,0.20250665884795482,20.16 cm
4.75e-07,0.08801610082940631,0.18096202314488127,20.16 cm
5e-07,0.09466647435313234,0.17030484532448179,20.16 cm
5.25e-07,0.09950958527341128,0.16331837042951414,20.16 cm
5.5e-07,0.10625938093312048,0.15497159329009413,20.16 cm
5.75e-07,0.11730838493207428,0.14500899515593665,20.16 cm
6e-07,0.12105163048261916,0.141277831896504,20.16 cm
6.3e-07,0.13137401762363,0.13353800213343428,20.16 cm
6.6e-07,0.14096605904390377,0.12940477606374812,20.16 cm
6.9e-07,0.1484870687605728,0.12437175990843347,20.16 cm
7.2e-07,0.1534946544917506,0.12112253203262781,20.16 cm
7.6e-07,0.1720991015918031,0.11223518900834453,20.16 cm
8e-07,0.19450040463548532,0.11821337755075174,20.16 cm
8.4e-07,0.20635729339350506,0.11300546375177596,20.16 cm
8.8e-07,0.22578562740095684,0.1061620340449276,20.16 cm
9.2e-07,0.24304772651072484,0.10083293221292602,20.16 cm
9.6e-07,0.27212646396812423,0.09946596193998725,20.16 cm
1e-06,0.29169564245025426,0.09535844483990676,20.16 cm
1.05e-06,0.31019201645264133,0.09123231462422661,20.16 cm
1.1e-06,0.32075060041692127,0.08904505562179037,20.16 cm
1.15e-06,0.33669125447583886,0.08602707476849016,20.16 cm
1.2e-06,0.36621319391104573,0.0819401021587421,20.16 cm
1.275e-06,0.40368506882317473,0.07817720685858635,20.16 cm
1.35e-06,0.4331758988887855,0.07479001564549438,20.16 cm
1.425e-06,0.48782142428520764,0.07783823858261774,20.16 cm
1.5e-06,0.5146843649314434,0.07518926500024777,20.16 cm
1.6e-06,0.5547790153939728,0.07186470454915803,20.16 cm
1.7e-06,0.6154073413350484,0.08225893429795669,20.16 cm
1.8e-06,0.6496760165681484,0.07928450908450405,20.16 cm
1.9e-06,0.6853156348422165,0.07664254261550982,20.16 cm
2e-06,0.7254473608548125,0.07380892670335992,20.16 cm
2.1e-06,0.761310284740776,0.07174507126795117,20.16 cm
2.2e-06,0.78948045814367,0.07012922570262631,20.16 cm
2.3e-06,0.8187780265776117,0.06850949935632715,20.16 cm
2.4e-06,0.8493203959511456,0.06704572245252872,20.16 cm
2.55e-06,0.9037121455996981,0.0660928225058096,20.16 cm
2.7e-06,0.9544903075840017,0.06403821941023849,20.16 cm
2.8e-06,0.9815599337679651,0.06299783836981138,20.16 cm
3e-06,1.0439452998575987,0.06087354033637321,20.16 cm
3.2e-06,1.0961493789743486,0.05929262982002322,20.16 cm
3.4e-06,1.147802864864822,0.057931799656032436,20.16 cm
3.6e-06,1.1951728462553606,0.056771632452341146,20.16 cm
3.8e-06,1.2385670075959425,0.05579441086569726,20.16 cm
4e-06,1.292982835044251,0.05475068456843684,20.16 cm
4.25e-06,1.3599743055349736,0.053650939140069534,20.16 cm
4.5e-06,1.4235354353330407,0.05297619366078747,20.16 cm
4.75e-06,1.4835417869600682,0.05208779720112703,20.16 cm
5e-06,1.5385955695629707,0.05131584109970645,20.16 cm
5.25e-06,1.6020827613387787,0.05055343050315056,20.16 cm
5.5e-06,1.659946401865406,0.04990796637393769,20.16 cm
5.75e-06,1.7103659537878588,0.04937406272126181,20.16 cm
6e-06,1.7666449341659507,0.04893584766502631,20.16 cm
6.3e-06,1.8279536177585356,0.04839774550088492,20.16 cm
6.6e-06,1.8824127000152548,0.04792317560715588,20.16 cm
6.9e-06,1.9317451286248355,0.04750834583800925,20.16 cm
7.2e-06,1.9729886949836812,0.047183922380279256,20.16 cm
7.6e-06,2.028519985102096,0.04678991236792327,20.16 cm
8e-06,2.083962847902824,0.04642365674361654,20.16 cm
8.4e-06,2.131028554089368,0.04611661580320182,20.16 cm
8.8e-06,2.1965144163227883,0.04576272814842023,20.16 cm
9.2e-06,2.25023220065605,0.04550827689514882,20.16 cm
9.6e-06,2.2977805282270816,0.04525150972428315,20.16 cm
1e-05,2.3440623209153784,0.045009204513629684,20.16 cm
1.05e-05,2.3980703173129543,0.04475365583948415,20.16 cm
1.1e-05,2.4483505163058465,0.044521213858466954,20.16 cm
1.15e-05,2.4957831425913253,0.04431988313896757,20.16 cm
1.2e-05,2.5430442411882774,0.04411810885512517,20.16 cm
1.275e-05,2.611029933038832,0.043859941514812394,20.16 cm
1.35e-05,2.6736801549257803,0.04362968330212057,20.16 cm
1.425e-05,2.733640055576288,0.04341653804605956,20.16 cm
1.5e-05,2.7985785207515415,0.04321574623973407,20.16 cm
1.6e-05,2.868165066669051,0.043019638749140734,20.16 cm
1.7e-05,2.9335192467763735,0.04282588107369861,20.16 cm
1.8e-05,2.998999995140819,0.04264795605698146,20.16 cm
1.9e-05,3.060654504122818,0.04249487641747803,20.16 cm
2e-05,3.1168459094947183,0.04235316556987896,20.16 cm
2.1e-05,3.1666375209226523,0.042232784715462574,20.16 cm
2.2e-05,3.2169699239946605,0.04211885849107132,20.16 cm
2.3e-05,3.2641924554964294,0.04201491445100343,20.16 cm
2.4e-05,3.3118121641552327,0.04191733731875059,20.16 cm
2.55e-05,3.3755239400101793,0.041789233136555,20.16 cm
2.7e-05,3.439852150154452,0.04167222501436024,20.16 cm
2.8e-05,3.480297100641748,0.041601597410091395,20.16 cm
3e-05,3.5568715354353144,0.041467561258674346,20.16 cm
3.2e-05,3.6179059878041313,0.041362049739180666,20.16 cm
3.4e-05,3.683539086848448,0.04128115786362953,20.16 cm
3.6e-05,3.7378854509098502,0.04119536378330194,20.16 cm
3.8e-05,3.791846357097284,0.041113594154257756,20.16 cm
4e-05,3.8451863543600395,0.041042284798775135,20.16 cm
4.25e-05,3.8994319325870648,0.040966121252196744,20.16 cm
4.5e-05,3.9481268321977994,0.04089809535495105,20.16 cm
4.75e-05,3.9986373683724272,0.040833251207608716,20.16 cm
5e-05,4.049030285560637,0.040770020895410736,20.16 cm
5.25e-05,4.095188066926297,0.0407126658417039,20.16 cm
5.5e-05,4.133590879069696,0.04066546815863519,20.16 cm
5.75e-05,4.171202959222881,0.04062005147415952,20.16 cm
6e-05,4.208632857793843,0.040579327020699094,20.16 cm
6.3e-05,4.250412954239283,0.04053260875341642,20.16 cm
6.6e-05,4.289364441908093,0.04049073036831108,20.16 cm
6.9e-05,4.32610396816747,0.040450437007410536,20.16 cm
7.2e-05,4.361681793858094,0.04041294465854279,20.16 cm
7.6e-05,4.403854379747344,0.04037006014188978,20.16 cm
8e-05,4.444881032830512,0.040329753876029655,20.16 cm
8.4e-05,4.482631187446015,0.04029297421892344,20.16 cm
8.8e-05,4.516822089255125,0.04026099000281189,20.16 cm
9.2e-05,4.551846977862859,0.04022780190421739,20.16 cm
9.6e-05,4.578318068298908,0.04020263987587753,20.16 cm
0.0001,4.608349050774971,0.04017572614739953,20.16 cm
0.000105,4.641552336638342,0.040145660748056367,20.16 cm
0.00011,4.6741732806722185,0.04011721945902439,20.16 cm
0.000115,4.700225033852341,0.040094334515927775,20.16 cm
0.00012,4.729203198553238,0.040069656458482754,20.16 cm
0.0001275,4.76951177920121,0.04003697050516743,20.16 cm
0.000135,4.802365404273434,0.04000961377297977,20.16 cm
0.0001425,4.833535074907865,0.03998454372761481,20.16 cm
0.00015,4.865655712093717,0.039959992917585674,20.16 cm
0.00016,4.899160929304468,0.039933407559032186,20.16 cm
0.00017,4.932610959345869,0.039907442323066124,20.16 cm
0.00018,4.962358548249584,0.03988484862800293,20.16 cm
0.00019,4.990800395941759,0.03986366268417858,20.16 cm
0.0002,5.016493752137905,0.03984464237788286,20.16 cm
0.00021,5.040062082697189,0.039827681196170465,20.16 cm
0.00022,5.060454679315397,0.03981291759525076,20.16 cm
0.00023,5.0798785386874945,0.0397990948934719,20.16 cm
0.00024,5.097832672116265,0.03978628045343197,20.16 cm
0.000255,5.124898462898497,0.039767553941690514,20.16 cm
0.00027,5.146516491677555,0.039752581310043486,20.16 cm
0.00028,5.160086483926524,0.039743173996185065,20.16 cm
0.0003,5.18314406682196,0.03972747795289753,20.16 cm
0.00032,5.1969282236420336,0.03971819960553031,20.16 cm
0.00034,5.202999174503138,0.039714149336197054,20.16 cm
0.00036,5.20889448527275,0.039710326587067434,20.16 cm
0.00038,5.220897992915831,0.039702321920012294,20.16 cm
0.0004,5.241484277321455,0.0396893659140633,20.16 cm
0.000425,5.357648368016299,0.039703061969669114,20.16 cm
0.00045,5.387858335906478,0.039683911144018244,20.16 cm
0.000475,5.422920726220026,0.03966223591804613,20.16 cm
0.0005,5.468509376584377,0.0396353818349599,20.16 cm
0.000525,5.546951438943079,0.039593199278253007,20.16 cm
0.00055,5.729354409077868,0.03951920517991753,20.16 cm
0.000575,7.520116261966585,0.0421189069033194,20.16 cm
0.0006,38.19288929435537,0.1048024789276684,20.16 cm
0.00063,38.43706162244621,0.10422441531078555,20.16 cm
0.00066,40.07324400090212,0.10065854453468183,20.16 cm
0.00069,40.11829015499941,0.10056155998460765,20.16 cm
0.00072,40.14448019571972,0.10050526145391707,20.16 cm
0.00076,40.16845443962887,0.10045379513520188,20.16 cm
0.0008,40.19296521362462,0.10040124422194197,20.16 cm
0.00084,40.58661380106726,0.09957575407328778,20.16 cm
0.00088,40.60041419442133,0.09954680277250835,20.16 cm
0.00092,40.612445508726964,0.09952157962606092,20.16 cm
0.00096,40.624738844894196,0.0994958248491941,20.16 cm
0.001,41.50649344129971,0.0977454577315051,20.16 cm
0.00105,41.533170578039865,0.09769210608983143,20.16 cm
0.0011,41.54232093033523,0.0976738209753693,20.16 cm
0.00115,41.55194431551077,0.0976545997821555,20.16 cm
0.0012,41.56563840431352,0.0976272648516736,20.16 cm
0.001275,41.587661067975205,0.09758334551825289,20.16 cm
0.00135,41.60978473054913,0.09753927567436678,20.16 cm
0.001425,41.63372914355593,0.09749163542217848,20.16 cm
0.0015,41.65976491589551,0.09743990125188438,20.16 cm
0.0016,41.70352493194565,0.09735310883635996,20.16 cm
0.0017,41.762326115117645,0.09723679720661627,20.16 cm
0.0018,41.85849646966652,0.09704735316893909,20.16 cm
0.0019,42.0592098607431,0.09665506250949817,20.16 cm
0.002,43.00998251129844,0.09485502631033363,20.16 cm
0.0021,46.897332627992974,0.08838156722075804,20.16 cm
0.0022,47.271469674518386,0.08781221212506052,20.16 cm
0.0023,47.3433934716352,0.08770366319844465,20.16 cm
0.0024,47.37038638978455,0.08766300912695921,20.16 cm
0.00255,47.41561493854193,0.08759500649359335,20.16 cm
0.0027,51.21008440998344,0.08274885990696933,20.16 cm
0.0028,51.284627147248926,0.08265383383755373,20.16 cm
0.003,51.31849843224712,0.0826107356623773,20.16 cm
0.0032,51.3335326104147,0.08259162455882675,20.16 cm
0.0034,51.51277883184699,0.08236729936914701,20.16 cm
0.0036,51.65613634697055,0.08218848176376123,20.16 cm
0.0038,51.663373664805846,0.08217941193692337,20.16 cm
0.004,51.68758037667547,0.08214913130580383,20.16 cm
0.00425,51.70010513672159,0.0821334588805555,20.16 cm
0.0045,52.90442767260013,0.08070803965180463,20.16 cm
0.00475,52.94839266956502,0.08065578791863914,20.16 cm
0.005,54.125168497899836,0.0793131011900572,20.16 cm
0.00525,54.19643686747639,0.07923260776462589,20.16 cm
0.0055,55.52962677073868,0.07778326770879132,20.16 cm
0.00575,55.60524043739863,0.07770262591344929,20.16 cm
0.006,56.703835863003945,0.07659442507824604,20.16 cm
0.0063,56.71758850560648,0.07658039201841108,20.16 cm
0.0066,56.72538095522677,0.07657244385557735,20.16 cm
0.0069,56.82791402816954,0.07646929707255147,20.16 cm
0.0072,56.97521582781771,0.07632308499908443,20.16 cm
0.0076,57.334735732190445,0.07596819894115452,20.16 cm
0.008,57.83052319850906,0.07548386148180934,20.16 cm
0.0084,58.322102376817256,0.07502120098996462,20.16 cm
0.0088,58.535274005027695,0.07482024308692,20.16 cm
0.0092,58.70663357511161,0.07465831580049304,20.16 cm
0.0096,58.976948427556884,0.07440530783954946,20.16 cm
0.01,59.89341980196441,0.07356977936684353,20.16 cm
0.0105,60.299791269260375,0.07320907133255958,20.16 cm
0.011,60.78877728984264,0.07277961991328087,20.16 cm
0.0115,60.81776759998235,0.07275432084488234,20.16 cm
0.012,60.8263429403271,0.0727468418870094,20.16 cm
0.01275,61.03117576594068,0.07257060658700291,20.16 cm
0.0135,61.87904671883132,0.07186487173076946,20.16 cm
0.01425,62.261939135197174,0.07154835321258167,20.16 cm
0.015,62.47753558961313,0.0713730446405904,20.16 cm
0.016,62.84066290239176,0.07108090928884309,20.16 cm
0.017,63.22608242234262,0.0707745261004143,20.16 cm
0.018,63.58835742362546,0.07048793996321494,20.16 cm
0.019,63.78870368152525,0.07033079032719737,20.16 cm
0.02,64.06219126351358,0.07011860937591771,20.16 cm
0.021,64.64918884455349,0.06967280278438037,20.16 cm
0.022,65.80750999822584,0.06881739324810393,20.16 cm
0.023,66.40997064057802,0.06838415495399554,20.16 cm
0.024,67.42458781450378,0.06768300812750254,20.16 cm
0.0255,68.32740728952759,0.06707315381252295,20.16 cm
0.027,69.07633979320892,0.06658214959402387,20.16 cm
0.028,69.10662114218687,0.06656248588191743,20.16 cm
0.03,69.1574685544802,0.06652942945440025,20.16 cm
0.032,69.37856881038019,0.06638721026713063,20.16 cm
0.034,69.61357452833387,0.06623771902560689,20.16 cm
0.036,69.91065196174675,0.06604931957341638,20.16 cm
0.038,70.18000796375927,0.06587967731068926,20.16 cm
0.04,70.47763726886565,0.06569473028573232,20.16 cm
0.0425,71.15859366920077,0.06529065134270186,20.16 cm
0.045,71.55242124205752,0.06505339191964539,20.16 cm
0.0475,72.11177836128917,0.0647225749610427,20.16 cm
0.05,72.68326600388455,0.06439023123319838,20.16 cm
0.0525,72.70471591422107,0.06437780983555708,20.16 cm
0.055,72.78969456651882,0.06432866977378725,20.16 cm
0.0575,73.12330420141973,0.06413711553057798,20.16 cm
0.06,73.57716859603948,0.06387996117900949,20.16 cm
0.063,73.87868231078792,0.0637110389347241,20.16 cm
0.066,74.16486507250595,0.06355227209171298,20.16 cm
0.069,74.49024350913632,0.06337346791776682,20.16 cm
0.072,74.86006785949307,0.06317238538145532,20.16 cm
0.076,75.26885989143706,0.06295290990764725,20.16 cm
0.08,75.68661610953794,0.06273155724260134,20.16 cm
0.084,76.26945441047842,0.062427322860251974,20.16 cm
0.088,76.45360973304854,0.06233236701660348,20.16 cm
0.092,76.79972064681385,0.06215539367775931,20.16 cm
0.096,77.06249893485764,0.06202225138890403,20.16 cm
0.1,77.19755685371315,0.061954230360727044,20.16 cm
0.105,77.47707667031288,0.061814332976410195,20.16 cm
0.11,77.8025382073141,0.06165296149252668,20.16 cm
0.115,78.16041528127869,0.061477359669490104,20.16 cm
0.12,78.63615425043774,0.061246860235578515,20.16 cm
0.1275,79.38711099392157,0.060889724636350916,20.16 cm
0.135,80.22697661108805,0.060499680336127605,20.16 cm
0.1425,80.90754947125005,0.06019070559526659,20.16 cm
0.15,81.14209281021726,0.06008565863589145,20.16 cm
0.16,81.67030646739299,0.05985173331532353,20.16 cm
0.17,82.30064834955098,0.0595772835615337,20.16 cm
0.18,82.85074084282344,0.05934188976250067,20.16 cm
0.19,83.47960183375751,0.05907737082084764,20.16 cm
0.2,83.76970309757739,0.05895694934080037,20.16 cm
0.21,84.1752456919437,0.058790288455936285,20.16 cm
0.22,84.74503510388374,0.05855935713811117,20.16 cm
0.23,85.08804786536189,0.05842213516961908,20.16 cm
0.24,85.49714033710812,0.058260219950146984,20.16 cm
0.255,86.12953842074968,0.058013601626429635,20.16 cm
0.27,86.93549482505642,0.05770555261814132,20.16 cm
0.28,87.45783392524744,0.0575095802449738,20.16 cm
0.3,88.3066083283236,0.057197144681561105,20.16 cm
0.32,89.52823278756657,0.05676009480423805,20.16 cm
0.34,90.02635132582616,0.05658605150512932,20.16 cm
0.36,90.94903178948047,0.05626979324370146,20.16 cm
0.38,91.59002330377828,0.05605467931062148,20.16 cm
0.4,91.93935808577639,0.055938994409310064,20.16 cm
0.425,92.3236142005355,0.0558129879837722,20.16 cm
0.45,92.74358855930417,0.05567672493154332,20.16 cm
0.475,93.20837745652113,0.05552768417575504,20.16 cm
0.5,93.61653025484328,0.0553983008846393,20.16 cm
0.525,94.0031834956843,0.055277013884524655,20.16 cm
0.55,94.38449913578295,0.055158601950322766,20.16 cm
0.575,94.84195176179996,0.0550180918131488,20.16 cm
0.6,95.28037014133737,0.05488499064766869,20.16 cm
0.63,95.7624694850337,0.05474037424683926,20.16 cm
0.66,96.21996685740424,0.05460479513470233,20.16 cm
0.69,96.55025247747159,0.05450790519971894,20.16 cm
0.72,96.93030243499902,0.05439742440858362,20.16 cm
0.76,97.21286287285996,0.05431598180599193,20.16 cm
0.8,97.47382573741774,0.0542412857808942,20.16 cm
0.84,97.75334342323873,0.05416182447231053,20.16 cm
0.88,97.98688742697716,0.05409586643574392,20.16 cm
0.92,98.21690712268052,0.05403128784814599,20.16 cm
0.96,98.46203190886791,0.053962881785504443,20.16 cm
1.0,98.61298138864018,0.05392096501547415,20.16 cm
1.1,98.94855347076013,0.053828348786138604,20.16 cm
1.2,99.24222165818986,0.053747937780682674,20.16 cm
1.3,99.41202490748249,0.05370171317741155,20.16 cm
1.4,99.54335225892095,0.053666097080571566,20.16 cm
1.5,99.62314608731195,0.05364451370658479,20.16 cm
1.6,99.68646920912482,0.053627416386694826,20.16 cm
1.7,99.74216329073894,0.0536124006065418,20.16 cm
1.8,99.78372285158484,0.05360120909543822,20.16 cm
1.9,99.81580364320827,0.05359257807845506,20.16 cm
2.0,99.83981219265512,0.05358612344470681,20.16 cm
2.1,99.86061202370601,0.053580534591834476,20.16 cm
2.2,99.87879308507053,0.05357565170150716,20.16 cm
2.3,99.89394991086235,0.05357158268627774,20.16 cm
2.4,99.90712291772437,0.05356804746759252,20.16 cm
2.5,99.9172342938468,0.053565334705618584,20.16 cm
2.6,99.92503793005547,0.05356324152292373,20.16 cm
2.7,99.93341027110971,0.05356099626247435,20.16 cm
2.8,99.94027387166189,0.05355915596468011,20.16 cm
2.9,99.94688772363801,0.05355738296482516,20.16 cm
3.0,99.9526245044694,0.053555845271626885,20.16 cm
3.1,99.95760100213877,0.053554511566403715,20.16 cm
3.2,99.96215204721723,0.0535532920141837,20.16 cm
3.3,99.96627774624372,0.05355218657490421,20.16 cm
3.4,99.97002930183136,0.05355118145621978,20.16 cm
3.5,99.97268450783416,0.05355047013151248,20.16 cm
3.6,99.97568504914729,0.053549666365448924,20.16 cm
3.7,99.97780225695695,0.05354909924544092,20.16 cm
3.8,99.97981735145709,0.053548559511980905,20.16 cm
3.9,99.98133718692405,0.05354815245470989,20.16 cm
4.0,99.98300031086889,0.05354770702523678,20.16 cm
4.1,99.98421675540501,0.05354738124314997,20.16 cm
4.2,99.98544591429788,0.053547052061803595,20.16 cm
4.3,99.9866722520397,0.0535467236566246,20.16 cm
4.4,99.98771666389274,0.05354644396990964,20.16 cm
4.5,99.98872348667803,0.05354617435499729,20.16 cm
4.6,99.98953276922795,0.053545957645569804,20.16 cm
4.7,99.99031853863448,0.05354574723491839,20.16 cm
4.8,99.99102414175249,0.05354555829576162,20.16 cm
4.9,99.99165832542872,0.05354538848247625,20.16 cm
5.0,99.99224263609779,0.05354523202548714,20.16 cm
5.1,99.99279097282937,0.05354508520341936,20.16 cm
5.2,99.99332893693006,0.05354494116022296,20.16 cm
5.3,99.9938644698122,0.05354479777069476,20.16 cm
5.4,99.99428573755367,0.053544684978463805,20.16 cm
5.5,99.99480078512902,0.05354454708050981,20.16 cm
5.6,99.99519464466356,0.05354444162754818,20.16 cm
5.7,99.99556234036595,0.05354434318011639,20.16 cm
5.8,99.99592349244683,0.05354424648605626,20.16 cm
5.9,99.99625996371758,0.053544156400435076,20.16 cm
6.0,99.99645483643106,0.05354410422667471,20.16 cm
6.1,99.99667432368746,0.05354404546268898,20.16 cm
6.2,99.99690503801702,0.05354398369321759,20.16 cm
6.3,99.99705991707894,0.05354394222722475,20.16 cm
6.4,99.99720497133318,0.053543903391903576,20.16 cm
6.5,99.99743601593346,0.05354384153473432,20.16 cm
6.6,99.9976106596728,0.053543794777790026,20.16 cm
6.7,99.99773577409961,0.053543761281268504,20.16 cm
6.8,99.99789097000833,0.05354371973135655,20.16 cm
6.9,99.99802016743334,0.05354368514199684,20.16 cm
7.0,99.99813186157638,0.053543655238768306,20.16 cm
7.1,99.9982468283825,0.05354362445951476,20.16 cm
7.2,99.99833166278108,0.053543601747419525,20.16 cm
7.3,99.99841002856155,0.05354358076718255,20.16 cm
7.4,99.99849721533987,0.05354355742536999,20.16 cm
7.5,99.99857388203738,0.05354353690006552,20.16 cm
7.6,99.99865460041066,0.053543515290109485,20.16 cm
7.7,99.99873652629626,0.05354349335688454,20.16 cm
7.8,99.99882505376054,0.05354346965636894,20.16 cm
7.9,99.99888666373626,0.05354345316219351,20.16 cm
8.0,99.99895805142944,0.05354343405036038,20.16 cm
8.1,99.9989984128534,0.0535434232448666,20.16 cm
8.2,99.9990790453563,0.05354340165824139,20.16 cm
8.3,99.99915104223913,0.05354338238340633,20.16 cm
8.4,99.99920042154487,0.05354336916373346,20.16 cm
8.5,99.99926700667586,0.05354335133775111,20.16 cm
