Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.0,,15.12 cm
2e-07,0.0,,15.12 cm
2.1e-07,0.0,,15.12 cm
2.2e-07,0.0,,15.12 cm
2.3e-07,0.0,,15.12 cm
2.4e-07,0.0,,15.12 cm
2.55e-07,0.0,,15.12 cm
2.7e-07,0.0,,15.12 cm
2.8e-07,0.0,,15.12 cm
3e-07,0.0,,15.12 cm
3.2e-07,0.0,,15.12 cm
3.4e-07,0.0,,15.12 cm
3.6e-07,0.0,,15.12 cm
3.8e-07,0.0,,15.12 cm
4e-07,0.0,,15.12 cm
4.25e-07,0.0,,15.12 cm
4.5e-07,0.0,,15.12 cm
4.75e-07,0.0,,15.12 cm
5e-07,0.009106660026126848,1.0035129561582554,15.12 cm
5.25e-07,0.009106660026126848,1.0035129561582554,15.12 cm
5.5e-07,0.009106660026126848,1.0035129561582554,15.12 cm
5.75e-07,0.033133372922933196,0.5931747282277887,15.12 cm
6e-07,0.033133372922933196,0.5931747282277887,15.12 cm
6.3e-07,0.0407845467604591,0.5194321680521184,15.12 cm
6.6e-07,0.0407845467604591,0.5194321680521184,15.12 cm
6.9e-07,0.0407845467604591,0.5194321680521184,15.12 cm
7.2e-07,0.0407845467604591,0.5194321680521184,15.12 cm
7.6e-07,0.0407845467604591,0.5194321680521184,15.12 cm
8e-07,0.0407845467604591,0.5194321680521184,15.12 cm
8.4e-07,0.0407845467604591,0.5194321680521184,15.12 cm
8.8e-07,0.0407845467604591,0.5194321680521184,15.12 cm
9.2e-07,0.0407845467604591,0.5194321680521184,15.12 cm
9.6e-07,0.0407845467604591,0.5194321680521184,15.12 cm
1e-06,0.05485258506968758,0.46699559873427876,15.12 cm
1.05e-06,0.06947307675529711,0.42479957462437096,15.12 cm
1.1e-06,0.0851776085336321,0.37862375706579954,15.12 cm
1.15e-06,0.09321268982138795,0.3581870987154557,15.12 cm
1.2e-06,0.10807786386485152,0.32823046816650364,15.12 cm
1.275e-06,0.10807786386485152,0.32823046816650364,15.12 cm
1.35e-06,0.10807786386485152,0.32823046816650364,15.12 cm
1.425e-06,0.12155362133182096,0.30477927648645264,15.12 cm
1.5e-06,0.12155362133182096,0.30477927648645264,15.12 cm
1.6e-06,0.13619620137887448,0.2949258350458717,15.12 cm
1.7e-06,0.13619620137887448,0.2949258350458717,15.12 cm
1.8e-06,0.16690410606386683,0.30679193004146615,15.12 cm
1.9e-06,0.17088387170023103,0.30108920132336364,15.12 cm
2e-06,0.21595864285867744,0.2681833696217406,15.12 cm
2.1e-06,0.21595864285867744,0.2681833696217406,15.12 cm
2.2e-06,0.21595864285867744,0.2681833696217406,15.12 cm
2.3e-06,0.22381144629646416,0.262068957251106,15.12 cm
2.4e-06,0.25629443425820714,0.24435443636833262,15.12 cm
2.55e-06,0.2866371968265856,0.2301036494582875,15.12 cm
2.7e-06,0.31116944976573274,0.22058266118872386,15.12 cm
2.8e-06,0.3616609028877533,0.22229569619157757,15.12 cm
3e-06,0.4237634061847532,0.2151047177444741,15.12 cm
3.2e-06,0.5701256781821089,0.2199085385258016,15.12 cm
3.4e-06,0.635646502016734,0.21519624168003884,15.12 cm
3.6e-06,0.7714493644105141,0.22234233727832461,15.12 cm
3.8e-06,1.0949104497712048,0.33964718015441353,15.12 cm
4e-06,1.0949104497712048,0.33964718015441353,15.12 cm
4.25e-06,3.416377690311422,0.5320161223289284,15.12 cm
4.5e-06,4.512414890856552,0.47354325307991724,15.12 cm
4.75e-06,4.727407949790956,0.45497758247259024,15.12 cm
5e-06,5.085386009352375,0.4257452518381229,15.12 cm
5.25e-06,5.085386009352375,0.4257452518381229,15.12 cm
5.5e-06,5.128025978474128,0.42238657419229897,15.12 cm
5.75e-06,5.166832199711719,0.419407040070377,15.12 cm
6e-06,5.222883371598079,0.4151249933429967,15.12 cm
6.3e-06,5.250207114516795,0.4130646632095405,15.12 cm
6.6e-06,5.250207114516795,0.4130646632095405,15.12 cm
6.9e-06,5.251866268103603,0.4129396736834471,15.12 cm
7.2e-06,5.266841395273723,0.41181761733166006,15.12 cm
7.6e-06,5.281467897730257,0.41072836902800147,15.12 cm
8e-06,5.312514995593973,0.40843590814923286,15.12 cm
8.4e-06,5.350973960423552,0.4056344652215427,15.12 cm
8.8e-06,5.375202302920619,0.40389096628136184,15.12 cm
9.2e-06,5.394827958667768,0.40249575767699364,15.12 cm
9.6e-06,5.4739692871521,0.39702540144575266,15.12 cm
1e-05,5.534473316327788,0.3930319286539158,15.12 cm
1.05e-05,10.8282521183276,0.39132312150684845,15.12 cm
1.1e-05,12.71145596962427,0.35182721757382585,15.12 cm
1.15e-05,12.900478588722851,0.3470231117713345,15.12 cm
1.2e-05,12.957853596254164,0.3455880012281178,15.12 cm
1.275e-05,13.072438925967084,0.3427933021789147,15.12 cm
1.35e-05,13.102659274054451,0.3420519245698632,15.12 cm
1.425e-05,16.19939379363911,0.2985202703253006,15.12 cm
1.5e-05,16.280296815552767,0.2971677752333503,15.12 cm
1.6e-05,16.31340243141973,0.2966136648946247,15.12 cm
1.7e-05,16.31892271366264,0.29652140761530055,15.12 cm
1.8e-05,16.33488600179904,0.29625502226615336,15.12 cm
1.9e-05,16.350411432151066,0.2959967052865867,15.12 cm
2e-05,16.36282709487289,0.2957905385852547,15.12 cm
2.1e-05,17.897650572863892,0.2763022519875219,15.12 cm
2.2e-05,17.945805302138197,0.2756320099450832,15.12 cm
2.3e-05,18.461353522407546,0.2694629786009593,15.12 cm
2.4e-05,18.804714657651463,0.2653067460027229,15.12 cm
2.55e-05,18.870558010657614,0.26448354431468357,15.12 cm
2.7e-05,18.884737370399076,0.26430516712358837,15.12 cm
2.8e-05,18.900202937382144,0.2641109248007223,15.12 cm
3e-05,18.94209283070787,0.2635883582307331,15.12 cm
3.2e-05,19.05055254956459,0.26225897008620164,15.12 cm
3.4e-05,19.23582894346783,0.2600531433914053,15.12 cm
3.6e-05,25.257253103655525,0.2351336929306458,15.12 cm
3.8e-05,26.11502432213775,0.22931102516390492,15.12 cm
4e-05,30.10305843362657,0.22134857027852006,15.12 cm
4.25e-05,30.263860238897085,0.22035111169811378,15.12 cm
4.5e-05,30.404394995181615,0.21949860068288402,15.12 cm
4.75e-05,30.4149999009456,0.21943331812556535,15.12 cm
5e-05,30.53001233747051,0.2187366249079189,15.12 cm
5.25e-05,30.551867256209587,0.21860337600367755,15.12 cm
5.5e-05,30.555436764739767,0.2185816056122932,15.12 cm
5.75e-05,30.566593341991226,0.2185136844648757,15.12 cm
6e-05,30.64370127065325,0.21804989767033137,15.12 cm
6.3e-05,30.677884720369786,0.21784355596576302,15.12 cm
6.6e-05,30.94015175959995,0.21642622919735802,15.12 cm
6.9e-05,30.94766991458825,0.21638157907478597,15.12 cm
7.2e-05,30.949016899031463,0.21637357898293472,15.12 cm
7.6e-05,30.97748713541884,0.21620515561231188,15.12 cm
8e-05,31.28086735908802,0.2145486474526303,15.12 cm
8.4e-05,31.361012926129156,0.21409542027967285,15.12 cm
8.8e-05,32.51683530674192,0.20908910772497943,15.12 cm
9.2e-05,33.785748143225625,0.20351908861127302,15.12 cm
9.6e-05,33.80933494587969,0.2034015955056165,15.12 cm
0.0001,35.515304130616535,0.19714138335710618,15.12 cm
0.000105,35.72940730224586,0.19620282762795993,15.12 cm
0.00011,35.795901577761825,0.1959073624013038,15.12 cm
0.000115,35.8979488302719,0.19545861963095784,15.12 cm
0.00012,36.38597309519591,0.19373335680281492,15.12 cm
0.0001275,38.01488712877153,0.18982360016433478,15.12 cm
0.000135,38.064238001459685,0.18962628030422304,15.12 cm
0.0001425,39.32260022458996,0.18727717748866352,15.12 cm
0.00015,41.26353679759,0.18216030878418113,15.12 cm
0.00016,41.310451695408126,0.1819986543450674,15.12 cm
0.00017,41.73151841564252,0.1807427035212953,15.12 cm
0.00018,42.67733521114604,0.17835150380069803,15.12 cm
0.00019,42.7764503802786,0.1780341890994155,15.12 cm
0.0002,44.27094793821744,0.1748584419813554,15.12 cm
0.00021,44.28633170007427,0.17481176624163,15.12 cm
0.00022,44.468090571285614,0.17429957346336625,15.12 cm
0.00023,45.39772226654522,0.17214452758054083,15.12 cm
0.00024,46.69651303264587,0.16927174493228053,15.12 cm
0.000255,47.28463031650884,0.1677947653014136,15.12 cm
0.00027,47.7864417261545,0.16661794448405945,15.12 cm
0.00028,52.31883666390244,0.17247827833694931,15.12 cm
0.0003,52.6006509256494,0.17180830680728748,15.12 cm
0.00032,53.38403518884394,0.17033708063949207,15.12 cm
0.00034,53.96813063167406,0.1691004097682443,15.12 cm
0.00036,54.504286511281755,0.16793110279603238,15.12 cm
0.00038,54.56747632883124,0.16778723633154105,15.12 cm
0.0004,54.73697273867724,0.1674196734718073,15.12 cm
0.000425,55.1580937024541,0.16656041400780888,15.12 cm
0.00045,57.04250948154682,0.1633442191729737,15.12 cm
0.000475,57.803893345798706,0.16189071959101406,15.12 cm
0.0005,58.79715125035051,0.16023858320051063,15.12 cm
0.000525,59.76373696977812,0.15877620762445932,15.12 cm
0.00055,60.040691303326845,0.15827846900252854,15.12 cm
0.000575,60.495041079340595,0.15748101053583968,15.12 cm
0.0006,61.13128851184555,0.15650065882708877,15.12 cm
0.00063,61.73088978893714,0.1556784875256383,15.12 cm
0.00066,61.994119040195685,0.15524444312079297,15.12 cm
0.00069,62.397973453642905,0.15456901783390273,15.12 cm
0.00072,63.266935457016,0.1532476928530983,15.12 cm
0.00076,63.546226661016604,0.15280286567483703,15.12 cm
0.0008,63.891928087476344,0.15226902516625962,15.12 cm
0.00084,64.30986432002467,0.15162920199890934,15.12 cm
0.00088,64.49662972360312,0.15133184978717054,15.12 cm
0.00092,64.64252335094064,0.15110048213987268,15.12 cm
0.00096,65.65396017243306,0.1496623102140687,15.12 cm
0.001,67.50872281496778,0.14819849446540417,15.12 cm
0.00105,68.03764133543862,0.14746281306170914,15.12 cm
0.0011,69.30843559208957,0.14585339838335964,15.12 cm
0.00115,69.86226704765807,0.14516929044390567,15.12 cm
0.0012,70.35038513925015,0.14455563849089878,15.12 cm
0.001275,70.94367755027444,0.14383139861895186,15.12 cm
0.00135,72.62570627423383,0.14225857755023888,15.12 cm
0.001425,73.3062379393506,0.1414385590481019,15.12 cm
0.0015,73.57839098636862,0.1411085159253749,15.12 cm
0.0016,74.94074443328826,0.13959843641367134,15.12 cm
0.0017,75.60943536836548,0.13885267807552548,15.12 cm
0.0018,76.30453460106288,0.13809105468932445,15.12 cm
0.0019,76.48452102787252,0.13789138480675187,15.12 cm
0.002,76.83475105710885,0.13751082224723699,15.12 cm
0.0021,77.19783729459448,0.13712015832086757,15.12 cm
0.0022,77.42950755509965,0.13687839985413902,15.12 cm
0.0023,77.73722481876474,0.13655885461768316,15.12 cm
0.0024,77.92126387348267,0.1363623467301281,15.12 cm
0.00255,78.10672840940263,0.13616347964696537,15.12 cm
0.0027,78.24613968907302,0.13601440451271984,15.12 cm
0.0028,78.44851843663677,0.1357997816722823,15.12 cm
0.003,78.79579145978687,0.13543575683366513,15.12 cm
0.0032,79.20963450394018,0.1350051253179174,15.12 cm
0.0034,79.50377719892849,0.13470548772695573,15.12 cm
0.0036,79.91419801309966,0.13429158820064055,15.12 cm
0.0038,80.13103437511741,0.13407244671548058,15.12 cm
0.004,80.30705320443667,0.13389533570594947,15.12 cm
0.00425,80.6774828447413,0.13352926737505166,15.12 cm
0.0045,80.8217755545547,0.13338617946551798,15.12 cm
0.00475,81.02082541012383,0.1331903653228022,15.12 cm
0.005,81.20759912127185,0.13300793973184166,15.12 cm
0.00525,81.37777430841973,0.1328416488300449,15.12 cm
0.0055,81.45380274171826,0.13276771430775944,15.12 cm
0.00575,81.68829659851599,0.13254132215874814,15.12 cm
0.006,81.79833182350755,0.1324352881622776,15.12 cm
0.0063,81.9106394131167,0.13232760302083177,15.12 cm
0.0066,82.09251654502427,0.132157041401318,15.12 cm
0.0069,82.2068853892478,0.13204810363023017,15.12 cm
0.0072,82.30047797933881,0.13195931632397276,15.12 cm
0.0076,82.43734567667921,0.13182968619973856,15.12 cm
0.008,82.51976849514354,0.1317519234879569,15.12 cm
0.0084,82.5444570281267,0.13172858254720232,15.12 cm
0.0088,82.62444426266543,0.13165314465285724,15.12 cm
0.0092,82.72867200784727,0.1315551753110191,15.12 cm
0.0096,82.80775371730293,0.13148094575173533,15.12 cm
0.01,82.98461014510704,0.13131648663462914,15.12 cm
0.0105,83.08299766888142,0.13122495005184887,15.12 cm
0.011,83.38090662496815,0.13095734049523608,15.12 cm
0.0115,83.50409957411634,0.13084405306218516,15.12 cm
0.012,83.6488115718527,0.1307115024072799,15.12 cm
0.01275,83.81819265308586,0.13055751302754445,15.12 cm
0.0135,83.88223815030102,0.1304992340323735,15.12 cm
0.01425,84.11228159321223,0.13029360028193987,15.12 cm
0.015,84.17795146461854,0.1302343165057879,15.12 cm
0.016,84.23444098296984,0.13018356499742653,15.12 cm
0.017,84.40292093724496,0.13003296174056067,15.12 cm
0.018,84.50836061022284,0.12993861411740829,15.12 cm
0.019,84.68105738907539,0.12978479811096946,15.12 cm
0.02,84.84226479921313,0.12964185482067841,15.12 cm
0.021,85.03112713108708,0.12947546854460165,15.12 cm
0.022,85.22935795803275,0.12930163404227296,15.12 cm
0.023,85.50721781666456,0.12905986156216503,15.12 cm
0.024,85.7551200907477,0.12884536571137767,15.12 cm
0.0255,86.2869267133454,0.12839128776488168,15.12 cm
0.027,86.61872517779005,0.1281116376825483,15.12 cm
0.028,86.63251339760896,0.128100019315339,15.12 cm
0.03,86.69092831737815,0.128050891235944,15.12 cm
0.032,86.80861432526281,0.12795220178904945,15.12 cm
0.034,86.99115459669426,0.12780075247960104,15.12 cm
0.036,87.13973645580839,0.12767732662542247,15.12 cm
0.038,87.26498479540422,0.12757361058073724,15.12 cm
0.04,87.45890301638214,0.12741498476421229,15.12 cm
0.0425,87.67293484064928,0.12724016677583067,15.12 cm
0.045,87.89385559481191,0.12705985938425135,15.12 cm
0.0475,88.07761561292841,0.12691078859044697,15.12 cm
0.05,88.30184082505748,0.12673033556324173,15.12 cm
0.0525,88.37153107145495,0.1266743199719223,15.12 cm
0.055,88.55836098086772,0.1265252830524967,15.12 cm
0.0575,88.73513726505952,0.12638449933666304,15.12 cm
0.06,88.85509417152008,0.12628931444058034,15.12 cm
0.063,89.01289254605086,0.12616461219698083,15.12 cm
0.066,89.15095360132591,0.1260559588467929,15.12 cm
0.069,89.30702302402511,0.1259335767069443,15.12 cm
0.072,89.56788803872024,0.1257308176504231,15.12 cm
0.076,89.72096820241607,0.12561215812149149,15.12 cm
0.08,89.93183093323267,0.1254494989282797,15.12 cm
0.084,90.31935608566992,0.12515391760803826,15.12 cm
0.088,90.39941906569592,0.12509300213666744,15.12 cm
0.092,90.57771368039673,0.12495792213523164,15.12 cm
0.096,90.71384493612878,0.12485518158372277,15.12 cm
0.1,90.8087750449205,0.12478376244116371,15.12 cm
0.105,90.9229889774056,0.12469807426232013,15.12 cm
0.11,91.05532074176097,0.12459913804186219,15.12 cm
0.115,91.19249044368921,0.12449689406229414,15.12 cm
0.12,91.39143767634015,0.12434926847253747,15.12 cm
0.1275,91.66916754594222,0.12414448966103867,15.12 cm
0.135,92.09633006751847,0.12383287062587228,15.12 cm
0.1425,92.39584385057383,0.12361631496423729,15.12 cm
0.15,92.4842813494066,0.12355265025281925,15.12 cm
0.16,92.69753519421756,0.12339982454676443,15.12 cm
0.17,92.92496028667266,0.12323776821667907,15.12 cm
0.18,93.17560357003319,0.12306035445505716,15.12 cm
0.19,93.43080575436521,0.12288102845825359,15.12 cm
0.2,93.55111744291442,0.1227968017054717,15.12 cm
0.21,93.69894526791998,0.12269367788864541,15.12 cm
0.22,93.89467453906406,0.12255773838776188,15.12 cm
0.23,94.04944162806306,0.12245083369405729,15.12 cm
0.24,94.17793724999952,0.12236230516506061,15.12 cm
0.255,94.40093636259623,0.12220953740179784,15.12 cm
0.27,94.70488198967672,0.12200264148386016,15.12 cm
0.28,94.90915144233838,0.12186452285320427,15.12 cm
0.3,95.2181153301195,0.12165701787318464,15.12 cm
0.32,95.69287436116304,0.12134121274761271,15.12 cm
0.34,95.86365258012557,0.12122852555442125,15.12 cm
0.36,96.19452401754238,0.12101169925234151,15.12 cm
0.38,96.45799956380465,0.12084040819509231,15.12 cm
0.4,96.60109549491945,0.1207478121798236,15.12 cm
0.425,96.75901652827153,0.12064600984386506,15.12 cm
0.45,96.94305607167003,0.12052794810779162,15.12 cm
0.475,97.13544032436093,0.12040510270739735,15.12 cm
0.5,97.32551458403093,0.12028427879046992,15.12 cm
0.525,97.49740894939917,0.12017558179034746,15.12 cm
0.55,97.6422162398453,0.12008434791920705,15.12 cm
0.575,97.81567829245938,0.11997549297187861,15.12 cm
0.6,97.99887241848401,0.11986107126395351,15.12 cm
0.63,98.1865653377709,0.11974437341474914,15.12 cm
0.66,98.37270962835387,0.11962913954929241,15.12 cm
0.69,98.48939481844565,0.11955717462720572,15.12 cm
0.72,98.62608219265833,0.11947314308294406,15.12 cm
0.76,98.74556410161169,0.11939993866470486,15.12 cm
0.8,98.85671156356447,0.1193320418003583,15.12 cm
0.84,98.94241049652263,0.11927980578228077,15.12 cm
0.88,99.01866421156066,0.11923342281810724,15.12 cm
0.92,99.11503104120736,0.11917493659128102,15.12 cm
0.96,99.2132397078957,0.11911548684931393,15.12 cm
1.0,99.2767471678111,0.11907711460999693,15.12 cm
1.1,99.43148591333745,0.11898389170837897,15.12 cm
1.2,99.55042978499105,0.1189124735019379,15.12 cm
1.3,99.64041493516658,0.11885858419874273,15.12 cm
1.4,99.70173750428518,0.11882192702825155,15.12 cm
1.5,99.75306069172528,0.11879129814203879,15.12 cm
1.6,99.80947593063102,0.11875770419538625,15.12 cm
1.7,99.85017007148733,0.1187334738760449,15.12 cm
1.8,99.8839177647459,0.1187133963273913,15.12 cm
1.9,99.90248752840075,0.11870235692822258,15.12 cm
2.0,99.92233211304008,0.11869056177527783,15.12 cm
2.1,99.935952813162,0.11868246983262398,15.12 cm
2.2,99.94393628978231,0.11867772762257914,15.12 cm
2.3,99.95648653513118,0.1186702766358916,15.12 cm
2.4,99.96518236140805,0.11866511442247606,15.12 cm
2.5,99.96989068623527,0.11866231950675529,15.12 cm
2.6,99.9747815967812,0.11865941657462178,15.12 cm
2.7,99.97818836979711,0.11865739479477815,15.12 cm
2.8,99.98163880153453,0.11865534719079153,15.12 cm
2.9,99.98597857325477,0.11865277219226666,15.12 cm
3.0,99.98816356178772,0.11865147573327509,15.12 cm
3.1,99.99078105705284,0.11864992274467716,15.12 cm
3.2,99.99200885719358,0.11864919428372533,15.12 cm
3.3,99.99351875307606,0.11864829848615972,15.12 cm
3.4,99.99455586517433,0.11864768319211859,15.12 cm
3.5,99.99551025342693,0.11864711699441167,15.12 cm
3.6,99.99625982588196,0.11864667231136539,15.12 cm
3.7,99.99706196570516,0.1186461964475736,15.12 cm
3.8,99.9974062142843,0.11864599222588411,15.12 cm
3.9,99.9978828796582,0.1186457094534966,15.12 cm
4.0,99.99834154057415,0.11864543736435988,15.12 cm
4.1,99.99867427926,0.11864523997660706,15.12 cm
4.2,99.99899959488809,0.11864504699161946,15.12 cm
4.3,99.99922180820235,0.11864491517356601,15.12 cm
4.4,99.99937892828825,0.11864482196692482,15.12 cm
4.5,99.99945678683027,0.11864477577971384,15.12 cm
4.6,99.99961401980138,0.11864468250779109,15.12 cm
4.7,99.99970577055444,0.11864462807945181,15.12 cm
4.8,99.99973817838334,0.11864460885449374,15.12 cm
4.9,99.99976867835444,0.11864459076131814,15.12 cm
5.0,99.99981926754367,0.1186445607508003,15.12 cm
5.1,99.99984007605073,0.11864454840677027,15.12 cm
5.2,99.99985035393146,0.11864454230970592,15.12 cm
5.3,99.99986500628512,0.1186445336176178,15.12 cm
5.4,99.99986500628512,0.1186445336176178,15.12 cm
5.5,99.99988075264795,0.11864452427652995,15.12 cm
5.6,99.9998958294207,0.11864451533265961,15.12 cm
5.7,99.99991131350866,0.11864450614716772,15.12 cm
5.8,99.99992596840346,0.11864449745357175,15.12 cm
5.9,99.9999294307932,0.11864449539960639,15.12 cm
6.0,99.9999294307932,0.11864449539960639,15.12 cm
6.1,99.99993202456791,0.11864449386092166,15.12 cm
6.2,99.99993452972039,0.11864449237480959,15.12 cm
6.3,99.99993999834909,0.1186444891306985,15.12 cm
6.4,99.99994700563744,0.11864448497382006,15.12 cm
6.5,99.99995121116861,0.11864448247900593,15.12 cm
6.6,99.99995121116861,0.11864448247900593,15.12 cm
6.7,99.9999535168368,0.11864448111123282,15.12 cm
6.8,99.9999535168368,0.11864448111123282,15.12 cm
6.9,99.99995573269528,0.1186444797967368,15.12 cm
7.0,99.99995573269528,0.1186444797967368,15.12 cm
7.1,99.99995783397773,0.11864447855020978,15.12 cm
7.2,99.99996208665681,0.11864447602742714,15.12 cm
7.3,99.99996445663048,0.11864447462150705,15.12 cm
7.4,99.99996878694132,0.11864447205267205,15.12 cm
7.5,99.99996878694132,0.11864447205267205,15.12 cm
7.6,99.99996878694132,0.11864447205267205,15.12 cm
7.7,99.99997048225727,0.11864447104697333,15.12 cm
7.8,99.99997048225727,0.11864447104697333,15.12 cm
7.9,99.99997048225727,0.11864447104697333,15.12 cm
8.0,99.99997048225727,0.11864447104697333,15.12 cm
8.1,99.99997048225727,0.11864447104697333,15.12 cm
8.2,99.99997048225727,0.11864447104697333,15.12 cm
8.3,99.99997259324003,0.11864446979469234,15.12 cm
8.4,99.99997259324003,0.11864446979469234,15.12 cm
8.5,99.99997524909183,0.11864446821918387,15.12 cm
8.6,99.99997814343931,0.11864446650219501,15.12 cm
8.7,99.99997814343931,0.11864446650219501,15.12 cm
8.8,99.99997814343931,0.11864446650219501,15.12 cm
8.9,99.99997814343931,0.11864446650219501,15.12 cm
9.0,99.99997814343931,0.11864446650219501,15.12 cm
9.1,99.99998044174797,0.11864446513878865,15.12 cm
9.2,99.99998044174797,0.11864446513878865,15.12 cm
9.3,99.99998044174797,0.11864446513878865,15.12 cm
9.4,99.99999125908317,0.11864445872173326,15.12 cm
9.5,99.99999125908317,0.11864445872173326,15.12 cm
9.6,99.99999125908317,0.11864445872173326,15.12 cm
9.7,99.99999125908317,0.11864445872173326,15.12 cm
9.8,99.99999125908317,0.11864445872173326,15.12 cm
