Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0130700555849843,1.0008919773247886,15.12 cm
1.7e-07,0.0130700555849843,1.0008919773247886,15.12 cm
1.8e-07,0.0130700555849843,1.0008919773247886,15.12 cm
1.9e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.1e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.2e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.3e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.4e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.55e-07,0.016342740743796255,0.8255186913677015,15.12 cm
2.7e-07,0.020975711593560445,0.6805671730281182,15.12 cm
2.8e-07,0.020975711593560445,0.6805671730281182,15.12 cm
3e-07,0.021779032746647577,0.6565998231682465,15.12 cm
3.2e-07,0.024355714691317528,0.5968905033103182,15.12 cm
3.4e-07,0.024355714691317528,0.5968905033103182,15.12 cm
3.6e-07,0.024355714691317528,0.5968905033103182,15.12 cm
3.8e-07,0.024355714691317528,0.5968905033103182,15.12 cm
4e-07,0.026699109897912708,0.5518012927121035,15.12 cm
4.25e-07,0.032030595815965034,0.4897019366510417,15.12 cm
4.5e-07,0.04170997772716381,0.4119558753233049,15.12 cm
4.75e-07,0.052145825789738025,0.3597055445691394,15.12 cm
5e-07,0.06880010507754952,0.3178308960704068,15.12 cm
5.25e-07,0.07148000638385292,0.3084167079118168,15.12 cm
5.5e-07,0.07738098316815155,0.2905404017240595,15.12 cm
5.75e-07,0.0869750992981712,0.28170512944882176,15.12 cm
6e-07,0.09310376262113684,0.26794664551149555,15.12 cm
6.3e-07,0.1032734502260735,0.24746087039014872,15.12 cm
6.6e-07,0.11313144830122657,0.23245685645611328,15.12 cm
6.9e-07,0.11524025280174761,0.2290769055470057,15.12 cm
7.2e-07,0.13681776621598057,0.20950336978912318,15.12 cm
7.6e-07,0.13804455440835423,0.2079075866223029,15.12 cm
8e-07,0.16137885586719714,0.1940603745949074,15.12 cm
8.4e-07,0.18487608469606517,0.18107326950086527,15.12 cm
8.8e-07,0.19323188418399892,0.17514146996994004,15.12 cm
9.2e-07,0.2122359138066551,0.16729124191669523,15.12 cm
9.6e-07,0.23106809417297475,0.16004098911365844,15.12 cm
1e-06,0.24895963320249367,0.154503538760617,15.12 cm
1.05e-06,0.2700453447912843,0.1490960343690361,15.12 cm
1.1e-06,0.29181502191068587,0.14356254036946464,15.12 cm
1.15e-06,0.3185360714133373,0.13950202271178896,15.12 cm
1.2e-06,0.34380285344723005,0.13317060425324842,15.12 cm
1.275e-06,0.3746168526101848,0.12627358541170564,15.12 cm
1.35e-06,0.418601203086243,0.12023525830055126,15.12 cm
1.425e-06,0.4373740872235391,0.11712444102643367,15.12 cm
1.5e-06,0.4738942503516883,0.11274633285506311,15.12 cm
1.6e-06,0.5171128284626493,0.10708068721082319,15.12 cm
1.7e-06,0.5672913014552409,0.10488315648123905,15.12 cm
1.8e-06,0.6100090185946587,0.10051097291764219,15.12 cm
1.9e-06,0.6367525787027728,0.09835087537469113,15.12 cm
2e-06,0.694073090317537,0.09472048265943568,15.12 cm
2.1e-06,0.7388258210946911,0.09217055335653054,15.12 cm
2.2e-06,0.7931360882679881,0.09008537631017796,15.12 cm
2.3e-06,0.830926316227513,0.08798600057884066,15.12 cm
2.4e-06,0.8574438094624749,0.08640781933965402,15.12 cm
2.55e-06,0.8961849732430058,0.08433175747244565,15.12 cm
2.7e-06,0.9670645558944719,0.08306467761354802,15.12 cm
2.8e-06,1.0030926426775997,0.081420910275527,15.12 cm
3e-06,1.044584492637831,0.07973234007554313,15.12 cm
3.2e-06,1.1093387199272557,0.07728256061942934,15.12 cm
3.4e-06,1.171628859477261,0.07670469215456606,15.12 cm
3.6e-06,1.2200789572016497,0.07504259249461868,15.12 cm
3.8e-06,1.2655076924416295,0.07364219223452277,15.12 cm
4e-06,1.3104849802342522,0.07244594348085828,15.12 cm
4.25e-06,1.3958156852937709,0.07594297154828343,15.12 cm
4.5e-06,1.461231504768134,0.07403634861792428,15.12 cm
4.75e-06,1.522226735464881,0.07241279265666224,15.12 cm
5e-06,1.5778956000337205,0.07127268699736201,15.12 cm
5.25e-06,1.6395787767949717,0.07057436644477769,15.12 cm
5.5e-06,1.6930841525631906,0.06952424706634454,15.12 cm
5.75e-06,1.721312589073101,0.06889514065001327,15.12 cm
6e-06,1.783940936744203,0.06798528292935017,15.12 cm
6.3e-06,1.8537630699780836,0.06707865950416037,15.12 cm
6.6e-06,1.9099072651976368,0.0662458599898846,15.12 cm
6.9e-06,1.9763324931632928,0.06513390163885369,15.12 cm
7.2e-06,2.024001857205539,0.06457910295475584,15.12 cm
7.6e-06,2.09925151703212,0.06366812810776076,15.12 cm
8e-06,2.2220078880505,0.0647316082939172,15.12 cm
8.4e-06,2.275299001287456,0.06397661168299053,15.12 cm
8.8e-06,2.337607259129663,0.0631850110968504,15.12 cm
9.2e-06,2.3830698975376254,0.06262013176432958,15.12 cm
9.6e-06,2.4301283182572244,0.06203911573325836,15.12 cm
1e-05,2.473915426415906,0.06151293847735498,15.12 cm
1.05e-05,2.5218945858028428,0.06096973053405077,15.12 cm
1.1e-05,2.5760188659614944,0.06039535544589458,15.12 cm
1.15e-05,2.623963161361921,0.059900620290563096,15.12 cm
1.2e-05,2.6687447166948504,0.05946316927563876,15.12 cm
1.275e-05,2.74292896603606,0.058861073680709246,15.12 cm
1.35e-05,2.8237968063028256,0.05817581763377154,15.12 cm
1.425e-05,2.8989674044907083,0.057641355099608875,15.12 cm
1.5e-05,2.957231028118483,0.05718866671065564,15.12 cm
1.6e-05,3.07092468428153,0.0567366577725286,15.12 cm
1.7e-05,3.1483626769306134,0.05621171707339942,15.12 cm
1.8e-05,3.2297020045739893,0.05572931295150881,15.12 cm
1.9e-05,3.286321667704046,0.05538580324638736,15.12 cm
2e-05,3.3625405189036237,0.05493892947852835,15.12 cm
2.1e-05,3.41437516851519,0.054656480110219445,15.12 cm
2.2e-05,3.4610079466278405,0.054396270481884876,15.12 cm
2.3e-05,3.5115251767806868,0.05412914586856409,15.12 cm
2.4e-05,3.5671796290716387,0.053838384408966544,15.12 cm
2.55e-05,3.628591580489023,0.05355166456222996,15.12 cm
2.7e-05,3.697828163461297,0.053253441374867594,15.12 cm
2.8e-05,3.7343525816429177,0.05309402275636879,15.12 cm
3e-05,3.816981739527344,0.05273333804502775,15.12 cm
3.2e-05,3.8929775435691365,0.05243399444090113,15.12 cm
3.4e-05,3.9482180203352395,0.05220519840789314,15.12 cm
3.6e-05,4.004472160646107,0.05197627202949146,15.12 cm
3.8e-05,4.061245966519666,0.05176270323820565,15.12 cm
4e-05,4.1119051232947585,0.051603712039777504,15.12 cm
4.25e-05,4.17900182615019,0.051379405054515014,15.12 cm
4.5e-05,4.230310221729173,0.05120159225071661,15.12 cm
4.75e-05,4.291774331866532,0.051043015608003284,15.12 cm
5e-05,4.344411402206967,0.05087047750825604,15.12 cm
5.25e-05,4.3908923709925345,0.05072483695199954,15.12 cm
5.5e-05,4.458276770366561,0.05066900448370511,15.12 cm
5.75e-05,4.502719156759868,0.05053627535585218,15.12 cm
6e-05,4.542101186497136,0.05041570092099869,15.12 cm
6.3e-05,4.592884151602272,0.0502721336443126,15.12 cm
6.6e-05,4.655895865865185,0.050100231009289606,15.12 cm
6.9e-05,4.689959902321699,0.05000327310707382,15.12 cm
7.2e-05,4.724603175089508,0.04991468126454696,15.12 cm
7.6e-05,4.771026769283104,0.049791155888538025,15.12 cm
8e-05,4.8128140023101365,0.049681720497415365,15.12 cm
8.4e-05,4.8592213998485825,0.049567058592194485,15.12 cm
8.8e-05,4.901567691997867,0.04946640348661532,15.12 cm
9.2e-05,4.942107233539198,0.04936805783661773,15.12 cm
9.6e-05,4.975570072118113,0.04928783070133882,15.12 cm
0.0001,5.010330015706916,0.049204762267220814,15.12 cm
0.000105,5.053403510220476,0.04910447228073455,15.12 cm
0.00011,5.082930836117537,0.04903572241095876,15.12 cm
0.000115,5.122658074225162,0.0489555359044097,15.12 cm
0.00012,5.157203892542492,0.04887969420986789,15.12 cm
0.0001275,5.201431467365379,0.04878469434861256,15.12 cm
0.000135,5.230074977478453,0.048723548951859305,15.12 cm
0.0001425,5.272105297592524,0.048642903081937416,15.12 cm
0.00015,5.309779541030001,0.048566687769563105,15.12 cm
0.00016,5.353564453032052,0.04847863317636077,15.12 cm
0.00017,5.389209035963579,0.048406838720786285,15.12 cm
0.00018,5.431638095765875,0.04836650135583636,15.12 cm
0.00019,5.458031231631636,0.048314275911637596,15.12 cm
0.0002,5.4902389666962215,0.04825131186452003,15.12 cm
0.00021,5.514571421343625,0.048204394717721734,15.12 cm
0.00022,5.537173990865144,0.04816185422118293,15.12 cm
0.00023,5.559066652755853,0.048120563948658525,15.12 cm
0.00024,5.576439761560786,0.048087774194831436,15.12 cm
0.000255,5.605474873853036,0.04803427000287528,15.12 cm
0.00027,5.638251962524079,0.04797495238614005,15.12 cm
0.00028,5.6489971117961,0.04795517310208425,15.12 cm
0.0003,5.6672002305475715,0.047922168631425024,15.12 cm
0.00032,5.687439872794463,0.047886427355150765,15.12 cm
0.00034,5.694856060394016,0.04787337373212044,15.12 cm
0.00036,5.700110035708991,0.047864086750400436,15.12 cm
0.00038,5.713378733661203,0.0478406313238282,15.12 cm
0.0004,5.737587105458985,0.04780320758614963,15.12 cm
0.000425,5.812695799481846,0.04779869103323787,15.12 cm
0.00045,5.848528565584648,0.04774109087400002,15.12 cm
0.000475,5.8848808599903535,0.04768163706426679,15.12 cm
0.0005,5.937464124493341,0.047608038748088825,15.12 cm
0.000525,6.003887842601314,0.04752167381880659,15.12 cm
0.00055,6.201935874941833,0.04739787708192185,15.12 cm
0.000575,8.765180086228916,0.10297653166652714,15.12 cm
0.0006,25.168960258374106,0.15411425655449726,15.12 cm
0.00063,25.48306556045125,0.15237100062030995,15.12 cm
0.00066,26.573937736756996,0.14700610829399166,15.12 cm
0.00069,26.627737809293073,0.1467338395071854,15.12 cm
0.00072,26.655942499859414,0.14659150374315924,15.12 cm
0.00076,26.68103907975444,0.1464651031214199,15.12 cm
0.0008,26.707744481641104,0.1463308826741989,15.12 cm
0.00084,27.226045682026268,0.14384949348455142,15.12 cm
0.00088,27.243211116769828,0.14376669514011145,15.12 cm
0.00092,27.26062801144758,0.14368280057298516,15.12 cm
0.00096,27.274386383698502,0.14361660083059724,15.12 cm
0.001,28.587626281831763,0.13814571756628374,15.12 cm
0.00105,28.625036300174635,0.13798244485317357,15.12 cm
0.0011,28.63748570816986,0.13792810507813755,15.12 cm
0.00115,28.649746081983114,0.13787462585242063,15.12 cm
0.0012,28.66236323516697,0.1378196415178021,15.12 cm
0.001275,28.689064107480583,0.1377034666495248,15.12 cm
0.00135,28.714237690117468,0.13759413590657635,15.12 cm
0.001425,28.746541918814007,0.13745414891453603,15.12 cm
0.0015,28.774875221803022,0.13733163110897695,15.12 cm
0.0016,28.82185965949613,0.1371290239674931,15.12 cm
0.0017,28.88990565105509,0.13683702460215091,15.12 cm
0.0018,28.99465628289917,0.13639037043508648,15.12 cm
0.0019,29.2387014432676,0.1353644628580991,15.12 cm
0.002,30.298012103597287,0.13114478493653378,15.12 cm
0.0021,34.783675747370744,0.11807792653810074,15.12 cm
0.0022,35.288058805110126,0.11662509825319455,15.12 cm
0.0023,35.364725672262324,0.11640571349842657,15.12 cm
0.0024,35.395410784483026,0.11631814980940333,15.12 cm
0.00255,35.44098172086483,0.11618844494060099,15.12 cm
0.0027,41.528329847219204,0.10760823424397531,15.12 cm
0.0028,41.614669686250444,0.10741973944651759,15.12 cm
0.003,41.6605677127104,0.10731975787616913,15.12 cm
0.0032,41.67722542349295,0.10728351664751103,15.12 cm
0.0034,42.01290110147527,0.10659099388051246,15.12 cm
0.0036,42.09759848986647,0.10641232528062766,15.12 cm
0.0038,42.10406623977319,0.10639855640397985,15.12 cm
0.004,42.128174823704065,0.10634737954270883,15.12 cm
0.00425,42.14247043077072,0.1063170044747727,15.12 cm
0.0045,43.677529011573874,0.10346299716283568,15.12 cm
0.00475,43.731722333406594,0.10335627335626509,15.12 cm
0.005,45.93317719177683,0.09969604248619941,15.12 cm
0.00525,46.00379351015222,0.09957060728408011,15.12 cm
0.0055,47.26506273422261,0.09748569513993333,15.12 cm
0.00575,47.35746739704876,0.09733168398061892,15.12 cm
0.006,48.50041319225944,0.09568846685440303,15.12 cm
0.0063,48.51418954554277,0.09566659619691545,15.12 cm
0.0066,48.52296107748085,0.09565267706966996,15.12 cm
0.0069,48.63403348344561,0.09548595831517045,15.12 cm
0.0072,48.77724485732046,0.09527723203228317,15.12 cm
0.0076,48.974570903168704,0.09497620020525079,15.12 cm
0.008,49.40165336530819,0.09433438847744006,15.12 cm
0.0084,49.85508833441578,0.09371233176327379,15.12 cm
0.0088,50.22636920177007,0.09319340984301704,15.12 cm
0.0092,50.45809117824561,0.09285753795228903,15.12 cm
0.0096,50.75504724223434,0.09243506189412891,15.12 cm
0.01,51.52954246694827,0.09135634823342914,15.12 cm
0.0105,51.88152735310785,0.09087614251892256,15.12 cm
0.011,52.51399438333162,0.09003159717115855,15.12 cm
0.0115,52.549225677037235,0.089984554670637,15.12 cm
0.012,52.56060227624444,0.08996937634131875,15.12 cm
0.01275,52.92693767338643,0.08950163677072057,15.12 cm
0.0135,53.856964710672315,0.08838882098036131,15.12 cm
0.01425,54.270911410965624,0.08787704425436477,15.12 cm
0.015,54.47709071323057,0.0876264978037212,15.12 cm
0.016,54.89105662989441,0.08713886851517953,15.12 cm
0.017,55.3590274107001,0.08659632725237314,15.12 cm
0.018,55.80272379774932,0.08607801700895766,15.12 cm
0.019,56.00842543594713,0.08583949202984428,15.12 cm
0.02,56.316160511197936,0.08549753500128811,15.12 cm
0.021,56.905508751177635,0.08486696306485889,15.12 cm
0.022,57.667635496268176,0.08404047212444433,15.12 cm
0.023,58.362912606124226,0.08330506972519115,15.12 cm
0.024,59.42905331357476,0.08225740457977779,15.12 cm
0.0255,60.65941849606035,0.08114964506468803,15.12 cm
0.027,61.641078548327165,0.08024927050969784,15.12 cm
0.028,61.82411310490244,0.08012259032307005,15.12 cm
0.03,61.90393886884803,0.08004874607630132,15.12 cm
0.032,62.206340028682504,0.07977340330201496,15.12 cm
0.034,62.57317779665371,0.07944769436290562,15.12 cm
0.036,63.10274939834702,0.07900056061555995,15.12 cm
0.038,63.36556208972096,0.07876861687231566,15.12 cm
0.04,63.79775336122214,0.07842093887182072,15.12 cm
0.0425,64.41586988046349,0.0779021917514119,15.12 cm
0.045,65.10768804362651,0.07734886210726176,15.12 cm
0.0475,65.6009695295987,0.07694979639058538,15.12 cm
0.05,66.36326373163233,0.07635778336487223,15.12 cm
0.0525,66.38713101285343,0.07633875837319046,15.12 cm
0.055,66.46774121649548,0.07627460098734525,15.12 cm
0.0575,66.85368966494572,0.0759704685647211,15.12 cm
0.06,67.39791512175603,0.07555132095303883,15.12 cm
0.063,67.765481739209,0.07527118190249714,15.12 cm
0.066,68.09368362165816,0.07502361028596405,15.12 cm
0.069,68.46314442420491,0.074748212672152,15.12 cm
0.072,68.90752299240748,0.07442130174490816,15.12 cm
0.076,69.34962442070379,0.07410103741150423,15.12 cm
0.08,69.85523732615626,0.07373999445173027,15.12 cm
0.084,70.54632663983752,0.07325686790671658,15.12 cm
0.088,70.77083698697766,0.07310220362155197,15.12 cm
0.092,71.18712808447403,0.072819160269166,15.12 cm
0.096,71.53678916239895,0.0725840166984575,15.12 cm
0.1,71.69821902812168,0.07247616224568941,15.12 cm
0.105,71.99189046534993,0.07228138430907573,15.12 cm
0.11,72.35538321225332,0.07204286003026025,15.12 cm
0.115,72.76198514121549,0.0717793759570281,15.12 cm
0.12,73.26646290820956,0.0714571928335152,15.12 cm
0.1275,74.11809676197187,0.07092521928195993,15.12 cm
0.135,75.04330323545382,0.07036380762863048,15.12 cm
0.1425,75.84983764021095,0.06988766090719686,15.12 cm
0.15,76.143459663915,0.06971705137615229,15.12 cm
0.16,76.76693206013898,0.0693598416020635,15.12 cm
0.17,77.49730238035251,0.0689501076860822,15.12 cm
0.18,78.14533329809704,0.06859455090781785,15.12 cm
0.19,78.91461814120511,0.0681815519081353,15.12 cm
0.2,79.27516392042995,0.06799102188090769,15.12 cm
0.21,79.78099232375176,0.06772719524845709,15.12 cm
0.22,80.482304746548,0.06736826140786625,15.12 cm
0.23,80.91082706387834,0.06715258435217107,15.12 cm
0.24,81.35282005694103,0.0669326669084777,15.12 cm
0.255,82.0600428862691,0.06658679811605406,15.12 cm
0.27,82.93229316040023,0.06616980599528875,15.12 cm
0.28,83.53519992237747,0.06588787565682366,15.12 cm
0.3,84.49165770471141,0.06545031740512386,15.12 cm
0.32,85.96147670760979,0.064801051409279,15.12 cm
0.34,86.5694346298372,0.06454016054731622,15.12 cm
0.36,87.70000233723923,0.0640666382747418,15.12 cm
0.38,88.48466713975026,0.0637465045196656,15.12 cm
0.4,88.91310572860908,0.06357464682951647,15.12 cm
0.425,89.37000650739917,0.06339352757766636,15.12 cm
0.45,89.91063163993336,0.0631821858188318,15.12 cm
0.475,90.48208943896185,0.06296209004652337,15.12 cm
0.5,91.00826111567157,0.06276242833706916,15.12 cm
0.525,91.48726072055605,0.0625831195931408,15.12 cm
0.55,91.95846945979385,0.06240895647303314,15.12 cm
0.575,92.4997506941214,0.06221155634612134,15.12 cm
0.6,93.05163799237639,0.06201319133561301,15.12 cm
0.63,93.65198897707488,0.06180076019433182,15.12 cm
0.66,94.22016626713658,0.0616026676064105,15.12 cm
0.69,94.63311097096722,0.06146058706507701,15.12 cm
0.72,95.12737935482527,0.061292515006735035,15.12 cm
0.76,95.54860494175078,0.061151328875039934,15.12 cm
0.8,95.93314098696804,0.061023455806583464,15.12 cm
0.84,96.3187339325637,0.060896506171800494,15.12 cm
0.88,96.64395041459328,0.06079040975124228,15.12 cm
0.92,96.96645052539048,0.06068613462754581,15.12 cm
0.96,97.30352899842055,0.0605779899242828,15.12 cm
1.0,97.53741007138345,0.06050354728561862,15.12 cm
1.1,98.08069529863633,0.06033229851916863,15.12 cm
1.2,98.56364661285782,0.060181940622710046,15.12 cm
1.3,98.86162938007132,0.060090090886740305,15.12 cm
1.4,99.08465320369217,0.060021765730349126,15.12 cm
1.5,99.22072816659623,0.05998026241257847,15.12 cm
1.6,99.34262144805882,0.05994321298094394,15.12 cm
1.7,99.4460608371347,0.05991185839105301,15.12 cm
1.8,99.5276304867047,0.059887187342505144,15.12 cm
1.9,99.59546852968269,0.0598667123017411,15.12 cm
2.0,99.64268150492516,0.059852477834301476,15.12 cm
2.1,99.6851956657969,0.059839675517309704,15.12 cm
2.2,99.71999253226905,0.05982920626717006,15.12 cm
2.3,99.75320555803125,0.05981922150044768,15.12 cm
2.4,99.7816331584956,0.05981068258628928,15.12 cm
2.5,99.80517568305497,0.05980361517151059,15.12 cm
2.6,99.82344578458367,0.059798133648328144,15.12 cm
2.7,99.83999931518606,0.05979316919877805,15.12 cm
2.8,99.85490380667852,0.05978870086765415,15.12 cm
2.9,99.86841855652922,0.0597846509093755,15.12 cm
3.0,99.88471747022226,0.059779774846261007,15.12 cm
3.1,99.89564815355163,0.059776501953317844,15.12 cm
3.2,99.90610669065738,0.05977337102907717,15.12 cm
3.3,99.91684334354845,0.05977015914663565,15.12 cm
3.4,99.92684944493637,0.05976716515642389,15.12 cm
3.5,99.9337077263959,0.05976511320670871,15.12 cm
3.6,99.93932266750505,0.059763433464108236,15.12 cm
3.7,99.94444524402363,0.059761901287958816,15.12 cm
3.8,99.9496933583456,0.059760331765628116,15.12 cm
3.9,99.95268221771187,0.05975943799992129,15.12 cm
4.0,99.95578365755745,0.05975851057587341,15.12 cm
4.1,99.95872594467716,0.059757630813345695,15.12 cm
4.2,99.96166201392842,0.05975675299054459,15.12 cm
4.3,99.96541273375581,0.059755631935556275,15.12 cm
4.4,99.96846433457182,0.0597547198107317,15.12 cm
4.5,99.97136389271911,0.059753853124316976,15.12 cm
4.6,99.97375081300493,0.059753139683789855,15.12 cm
4.7,99.97565356310957,0.05975257103119054,15.12 cm
4.8,99.97728477217287,0.05975208351457385,15.12 cm
4.9,99.97912450630822,0.059751533750052106,15.12 cm
5.0,99.98057948752788,0.05975109894567298,15.12 cm
5.1,99.98236688450552,0.059750564972424765,15.12 cm
5.2,99.98352816820861,0.05975021796533481,15.12 cm
5.3,99.98442158806006,0.05974995099816506,15.12 cm
5.4,99.98597099028885,0.05974948839739179,15.12 cm
5.5,99.98680176339982,0.0597492401645083,15.12 cm
5.6,99.9875737440252,0.05974900950395749,15.12 cm
5.7,99.98827280401485,0.05974880063398425,15.12 cm
5.8,99.98935182655354,0.05974847826590049,15.12 cm
5.9,99.98995439428384,0.05974829823874515,15.12 cm
6.0,99.99034498074059,0.05974818154406327,15.12 cm
6.1,99.99092248895111,0.05974800900331182,15.12 cm
6.2,99.99138941793014,0.059747869503953825,15.12 cm
6.3,99.99191652434601,0.059747712024199984,15.12 cm
6.4,99.99228283640899,0.05974760258492859,15.12 cm
6.5,99.99304286719709,0.05974737552488795,15.12 cm
6.6,99.99336123167043,0.05974728041331089,15.12 cm
6.7,99.99408409937054,0.0597470644603633,15.12 cm
6.8,99.99441122513625,0.059746966733202296,15.12 cm
6.9,99.99479136337781,0.059746853170769824,15.12 cm
7.0,99.99501358834947,0.059746786783821386,15.12 cm
7.1,99.99542139130159,0.05974666495777703,15.12 cm
7.2,99.9956051835322,0.05974661005275214,15.12 cm
7.3,99.99571072985903,0.05974657852219483,15.12 cm
7.4,99.99589217220205,0.059746524319474345,15.12 cm
7.5,99.99624405277076,0.059746419202862784,15.12 cm
7.6,99.99637940986497,0.05974637876747663,15.12 cm
7.7,99.99649691028412,0.05974634366676057,15.12 cm
7.8,99.99683212614183,0.05974624353664298,15.12 cm
7.9,99.99699783439517,0.05974619403523466,15.12 cm
8.0,99.99727544231925,0.059746111106968675,15.12 cm
8.1,99.99756623130091,0.059746024241519924,15.12 cm
8.2,99.9977171937351,0.059745979146246,15.12 cm
8.3,99.99790604261635,0.05974592273410531,15.12 cm
8.4,99.99801228059528,0.05974589099880838,15.12 cm
8.5,99.99812397382726,0.059745857634109764,15.12 cm
8.6,99.99830141642002,0.05974580462872418,15.12 cm
8.7,99.99838513706774,0.05974577962007794,15.12 cm
