Energy,Value,Error,Cells
6e-05,0.0,,5.04 cm
6.3e-05,0.0,,5.04 cm
6.6e-05,0.0,,5.04 cm
6.9e-05,0.0,,5.04 cm
7.2e-05,0.0,,5.04 cm
7.6e-05,0.0,,5.04 cm
8e-05,0.0,,5.04 cm
8.4e-05,0.0,,5.04 cm
8.8e-05,0.0,,5.04 cm
9.2e-05,0.0,,5.04 cm
9.6e-05,0.0,,5.04 cm
0.0001,0.0,,5.04 cm
0.000105,0.0,,5.04 cm
0.00011,0.0,,5.04 cm
0.000115,0.0,,5.04 cm
0.00012,0.0,,5.04 cm
0.0001275,0.0,,5.04 cm
0.000135,0.0,,5.04 cm
0.0001425,0.0,,5.04 cm
0.00015,0.0,,5.04 cm
0.00016,0.0,,5.04 cm
0.00017,0.0,,5.04 cm
0.00018,0.0,,5.04 cm
0.00019,0.0,,5.04 cm
0.0002,0.0,,5.04 cm
0.00021,0.0,,5.04 cm
0.00022,0.0,,5.04 cm
0.00023,0.0,,5.04 cm
0.00024,0.0,,5.04 cm
0.000255,0.0,,5.04 cm
0.00027,0.0,,5.04 cm
0.00028,0.0,,5.04 cm
0.0003,0.0,,5.04 cm
0.00032,0.0,,5.04 cm
0.00034,0.0,,5.04 cm
0.00036,0.0,,5.04 cm
0.00038,0.0,,5.04 cm
0.0004,0.0,,5.04 cm
0.000425,0.0,,5.04 cm
0.00045,0.0,,5.04 cm
0.000475,0.0,,5.04 cm
0.0005,0.0,,5.04 cm
0.000525,0.0,,5.04 cm
0.00055,0.0,,5.04 cm
0.000575,0.0,,5.04 cm
0.0006,0.0,,5.04 cm
0.00063,0.0,,5.04 cm
0.00066,0.0,,5.04 cm
0.00069,0.0,,5.04 cm
0.00072,0.0,,5.04 cm
0.00076,0.0,,5.04 cm
0.0008,0.0,,5.04 cm
0.00084,0.0,,5.04 cm
0.00088,0.0,,5.04 cm
0.00092,0.0,,5.04 cm
0.00096,0.0,,5.04 cm
0.001,0.0,,5.04 cm
0.00105,0.0,,5.04 cm
0.0011,0.0,,5.04 cm
0.00115,0.0,,5.04 cm
0.0012,0.0,,5.04 cm
0.001275,0.0,,5.04 cm
0.00135,0.0,,5.04 cm
0.001425,0.0,,5.04 cm
0.0015,0.0,,5.04 cm
0.0016,0.0,,5.04 cm
0.0017,0.0,,5.04 cm
0.0018,0.0,,5.04 cm
0.0019,0.0,,5.04 cm
0.002,0.0,,5.04 cm
0.0021,0.0,,5.04 cm
0.0022,0.0,,5.04 cm
0.0023,0.0,,5.04 cm
0.0024,0.0,,5.04 cm
0.00255,0.0,,5.04 cm
0.0027,0.0,,5.04 cm
0.0028,0.0,,5.04 cm
0.003,0.0,,5.04 cm
0.0032,0.0,,5.04 cm
0.0034,0.0,,5.04 cm
0.0036,0.0,,5.04 cm
0.0038,0.0,,5.04 cm
0.004,0.0,,5.04 cm
0.00425,0.0,,5.04 cm
0.0045,0.0,,5.04 cm
0.00475,0.0,,5.04 cm
0.005,0.0,,5.04 cm
0.00525,0.0,,5.04 cm
0.0055,0.0,,5.04 cm
0.00575,0.0,,5.04 cm
0.006,0.0,,5.04 cm
0.0063,0.0,,5.04 cm
0.0066,0.0,,5.04 cm
0.0069,0.0,,5.04 cm
0.0072,0.0,,5.04 cm
0.0076,0.0,,5.04 cm
0.008,0.0,,5.04 cm
0.0084,0.0,,5.04 cm
0.0088,0.0,,5.04 cm
0.0092,0.0,,5.04 cm
0.0096,0.0,,5.04 cm
0.01,0.0,,5.04 cm
0.0105,0.0,,5.04 cm
0.011,0.0,,5.04 cm
0.0115,0.0,,5.04 cm
0.012,0.0,,5.04 cm
0.01275,0.0,,5.04 cm
0.0135,0.0,,5.04 cm
0.01425,0.0,,5.04 cm
0.015,0.0,,5.04 cm
0.016,0.0,,5.04 cm
0.017,0.0,,5.04 cm
0.018,0.0,,5.04 cm
0.019,0.0,,5.04 cm
0.02,0.0,,5.04 cm
0.021,0.0,,5.04 cm
0.022,0.0,,5.04 cm
0.023,0.0,,5.04 cm
0.024,0.0,,5.04 cm
0.0255,0.0,,5.04 cm
0.027,0.0,,5.04 cm
0.028,0.0,,5.04 cm
0.03,0.0,,5.04 cm
0.032,0.0,,5.04 cm
0.034,0.0,,5.04 cm
0.036,0.0,,5.04 cm
0.038,0.0,,5.04 cm
0.04,0.0,,5.04 cm
0.0425,0.0,,5.04 cm
0.045,0.0,,5.04 cm
0.0475,0.0,,5.04 cm
0.05,0.0,,5.04 cm
0.0525,0.0,,5.04 cm
0.055,0.0,,5.04 cm
0.0575,0.0,,5.04 cm
0.06,0.0,,5.04 cm
0.063,0.0,,5.04 cm
0.066,0.0,,5.04 cm
0.069,0.0,,5.04 cm
0.072,0.0,,5.04 cm
0.076,0.0,,5.04 cm
0.08,0.0,,5.04 cm
0.084,0.0,,5.04 cm
0.088,0.0,,5.04 cm
0.092,0.0,,5.04 cm
0.096,0.0,,5.04 cm
0.1,0.0,,5.04 cm
0.105,0.0,,5.04 cm
0.11,0.0,,5.04 cm
0.115,0.0,,5.04 cm
0.12,0.0,,5.04 cm
0.1275,0.0,,5.04 cm
0.135,0.0,,5.04 cm
0.1425,0.0,,5.04 cm
0.15,0.0,,5.04 cm
0.16,0.0,,5.04 cm
0.17,0.0,,5.04 cm
0.18,0.0,,5.04 cm
0.19,0.0,,5.04 cm
0.2,0.0,,5.04 cm
0.21,0.0,,5.04 cm
0.22,0.0,,5.04 cm
0.23,0.0,,5.04 cm
0.24,0.0,,5.04 cm
0.255,0.0,,5.04 cm
0.27,0.0,,5.04 cm
0.28,0.0,,5.04 cm
0.3,0.0,,5.04 cm
0.32,0.0,,5.04 cm
0.34,0.0,,5.04 cm
0.36,0.0,,5.04 cm
0.38,0.0,,5.04 cm
0.4,0.0,,5.04 cm
0.425,4.314364039746659e-06,0.0202660617974266,5.04 cm
0.45,1.7875414646966313e-05,0.014078398291888776,5.04 cm
0.475,4.280667361421469e-05,0.01137470497210725,5.04 cm
0.5,7.565445353648742e-05,0.0102381626055368,5.04 cm
0.525,0.00011327831785522144,0.009218835667025783,5.04 cm
0.55,0.00016043772019466696,0.008545701978543428,5.04 cm
0.575,0.000313370656346872,0.009887487126103512,5.04 cm
0.6,0.0006728140421514147,0.010611056446818472,5.04 cm
0.63,0.0014902597818968208,0.009795419705264109,5.04 cm
0.66,0.0029831609177127143,0.009069683397741708,5.04 cm
0.69,0.004868703194492007,0.008657673512915801,5.04 cm
0.72,0.007968287286303175,0.008429800071660066,5.04 cm
0.76,0.013364585576838516,0.008376800533337819,5.04 cm
0.8,0.021313958002449656,0.008330056747273227,5.04 cm
0.84,0.03351429249648773,0.00825911906283802,5.04 cm
0.88,0.04875559786213886,0.00798603307676009,5.04 cm
0.92,0.06948004604389872,0.007838270625530755,5.04 cm
0.96,0.0982350612706673,0.007477598351872428,5.04 cm
1.0,0.12818284459316545,0.007325273108575433,5.04 cm
1.1,0.28123287960724025,0.007777288381891695,5.04 cm
1.2,0.6275384110026355,0.007746585258004281,5.04 cm
1.3,1.042518096327458,0.007439146282536206,5.04 cm
1.4,1.5633938819780475,0.007010837905926937,5.04 cm
1.5,2.145179301304673,0.006835568107389223,5.04 cm
1.6,2.871442845573955,0.006706340468327105,5.04 cm
1.7,3.809842141241268,0.00669590595130574,5.04 cm
1.8,4.876599103746374,0.006584995764603844,5.04 cm
1.9,6.107554186298105,0.006562918047506213,5.04 cm
2.0,7.490482632227345,0.006671947693104377,5.04 cm
2.1,9.008352708239578,0.006611930870719607,5.04 cm
2.2,10.74521588145194,0.006542027403128018,5.04 cm
2.3,12.754440983346136,0.006554984950191922,5.04 cm
2.4,14.947894033955409,0.0065256348938505975,5.04 cm
2.5,17.24132764199685,0.006539671885102315,5.04 cm
2.6,19.497954845128433,0.006488246799002304,5.04 cm
2.7,22.01577174311677,0.006474397434343684,5.04 cm
2.8,24.593268053275118,0.006443639916877171,5.04 cm
2.9,27.2269034714917,0.006497763963026098,5.04 cm
3.0,29.89235150657887,0.0064797665694098895,5.04 cm
3.1,32.586399913493125,0.006449800007808837,5.04 cm
3.2,35.119403212516936,0.006419654475814214,5.04 cm
3.3,37.90865709486961,0.006397747171080582,5.04 cm
3.4,40.75917600822228,0.006377618066426396,5.04 cm
3.5,43.4088544261526,0.00635308589534388,5.04 cm
3.6,45.96787463184086,0.006324385499843084,5.04 cm
3.7,48.44311675296886,0.006369027352168034,5.04 cm
3.8,50.83991174939606,0.006354508508646393,5.04 cm
3.9,53.07470935535964,0.006338401881680856,5.04 cm
4.0,55.407674081127986,0.0063219126236112415,5.04 cm
4.1,57.67977929335573,0.006309774168146772,5.04 cm
4.2,59.79692671595988,0.006280216458848852,5.04 cm
4.3,61.97482885545781,0.0062660846748790805,5.04 cm
4.4,63.940207951602126,0.006244277206625368,5.04 cm
4.5,66.04419656046775,0.00624584220651221,5.04 cm
4.6,67.84096696464755,0.0062514898984019915,5.04 cm
4.7,69.66292045869324,0.006242523062520713,5.04 cm
4.8,71.47746072907115,0.006269725515288752,5.04 cm
4.9,73.07265250492496,0.006252077034916394,5.04 cm
5.0,74.64575952655768,0.006249354839040773,5.04 cm
5.1,76.15368759025087,0.0062532448458772,5.04 cm
5.2,77.57006894839206,0.006242504396592495,5.04 cm
5.3,78.87546610118609,0.006235965637144854,5.04 cm
5.4,80.01336631774699,0.006225400095887114,5.04 cm
5.5,81.07681535131367,0.006214008634084703,5.04 cm
5.6,82.20912945096201,0.00620425804429248,5.04 cm
5.7,83.22343796992696,0.0061963275145992865,5.04 cm
5.8,84.1647579025771,0.0061883233798144316,5.04 cm
5.9,85.10504809426293,0.006180045407076503,5.04 cm
6.0,85.93059051406834,0.006172595711789226,5.04 cm
6.1,86.75254250962656,0.006165961508465194,5.04 cm
6.2,87.5838214067508,0.006159310391144273,5.04 cm
6.3,88.3418246658755,0.006152552500351443,5.04 cm
6.4,88.99245236940405,0.006147467408000461,5.04 cm
6.5,89.65584703833956,0.006142269441600334,5.04 cm
6.6,90.31241169972864,0.006138652578878326,5.04 cm
6.7,91.0095600016887,0.006134413768459609,5.04 cm
6.8,91.58082019257489,0.006138325240420864,5.04 cm
6.9,92.22782557722459,0.00615933881421898,5.04 cm
7.0,92.73738332501976,0.006155152719503931,5.04 cm
7.1,93.17677060502409,0.006151683766666075,5.04 cm
7.2,93.60604227478575,0.006148337413191076,5.04 cm
7.3,94.11423310979644,0.0061588735547089745,5.04 cm
7.4,94.47610139888063,0.006155809762636874,5.04 cm
7.5,94.82593174270959,0.006152430160469478,5.04 cm
7.6,95.16647345853045,0.006153432958521956,5.04 cm
7.7,95.49296558911493,0.00615031084516698,5.04 cm
7.8,95.80751181323832,0.006147311480391979,5.04 cm
7.9,96.10788679688753,0.006144582554410449,5.04 cm
8.0,96.38086520323515,0.006142144656294698,5.04 cm
8.1,96.62183734673437,0.006139989379615561,5.04 cm
8.2,96.80707498835957,0.006138167880739077,5.04 cm
8.3,97.00842351970017,0.0061364702922349105,5.04 cm
8.4,97.2631445276232,0.006134921679695869,5.04 cm
8.5,97.44637508564321,0.006133516738747043,5.04 cm
8.6,97.64455556878697,0.006131905303333291,5.04 cm
8.7,97.80870311306057,0.006130682632821909,5.04 cm
8.8,97.99134954368401,0.006129038500699641,5.04 cm
8.9,98.1500663434649,0.006127629945289446,5.04 cm
9.0,98.30377978681705,0.0061270118948262295,5.04 cm
9.1,98.4328263776982,0.006125750104058117,5.04 cm
9.2,98.53383804300746,0.006124754516001114,5.04 cm
9.3,98.6384601806181,0.006125097872002184,5.04 cm
9.4,98.73204950950769,0.0061243303033240645,5.04 cm
9.5,98.80912835451123,0.006123576032583975,5.04 cm
9.6,98.90453567740416,0.006122665447582265,5.04 cm
9.7,98.977714264596,0.006122077928343827,5.04 cm
9.8,99.03210919194126,0.006121562044594779,5.04 cm
9.9,99.08155133863077,0.006121126473757859,5.04 cm
10.0,99.16555040742449,0.006120303116965416,5.04 cm
10.1,99.22819328651124,0.006119674941559087,5.04 cm
10.2,99.28379702039555,0.006119464018270346,5.04 cm
10.3,99.3368027087142,0.006118948213391998,5.04 cm
10.4,99.38933043319585,0.006118450402138005,5.04 cm
10.5,99.43214929511574,0.006118012523884876,5.04 cm
10.6,99.47565698995147,0.006117797289094266,5.04 cm
10.7,99.5309080603374,0.006117264535506896,5.04 cm
10.8,99.55592479691744,0.006116969285418475,5.04 cm
10.9,99.58073353493543,0.0061167173901573064,5.04 cm
11.0,99.60697001335681,0.006116468206266012,5.04 cm
11.1,99.62136620211159,0.0061163113748949295,5.04 cm
11.2,99.64616523504881,0.00611599062415187,5.04 cm
11.3,99.66298992662024,0.006115807043362898,5.04 cm
11.4,99.69660048944002,0.006115451623270689,5.04 cm
11.5,99.72107920914807,0.006115196705710411,5.04 cm
11.6,99.73435489392966,0.006115031422339544,5.04 cm
11.7,99.75595849485063,0.006114827597803518,5.04 cm
11.8,99.78574917433042,0.006114478319263233,5.04 cm
11.9,99.79181471312023,0.0061143944187437745,5.04 cm
12.0,99.80254424945818,0.006114256042972533,5.04 cm
12.1,99.81217246416568,0.006114131391135982,5.04 cm
12.2,99.83089547864843,0.006113881123008441,5.04 cm
12.3,99.85159322646714,0.006113600295232837,5.04 cm
12.4,99.86417456511796,0.0061134317314506656,5.04 cm
12.5,99.88040027550724,0.0061132053161324085,5.04 cm
12.6,99.89481295834294,0.006113007706506486,5.04 cm
12.7,99.90194942773563,0.006112894759680067,5.04 cm
12.8,99.90819512563043,0.006112792835784739,5.04 cm
12.9,99.91740816336153,0.0061126510157664205,5.04 cm
13.0,99.928630335067,0.00611248028910692,5.04 cm
13.1,99.93244030828927,0.006112423220369232,5.04 cm
13.2,99.94346491553362,0.006112251987834551,5.04 cm
13.3,99.9494473004624,0.006112146160947164,5.04 cm
13.4,99.95433925349921,0.0061120619867378895,5.04 cm
13.5,99.9581860149009,0.006112006683237289,5.04 cm
13.6,99.96128135245034,0.00611195180455234,5.04 cm
13.7,99.9643457476507,0.006111896778193738,5.04 cm
13.8,99.9752910283898,0.006111703069332622,5.04 cm
13.9,99.97820872651013,0.00611164908750914,5.04 cm
14.0,99.9797135516818,0.006111621620192067,5.04 cm
14.1,99.9825683991523,0.00611156771381902,5.04 cm
14.2,99.98384546931581,0.006111542025363186,5.04 cm
14.3,99.98384546931581,0.006111542025363186,5.04 cm
14.4,99.98754684131737,0.006111466517613041,5.04 cm
14.5,99.98885344135341,0.006111440553744535,5.04 cm
14.6,99.99136724408419,0.006111389580401102,5.04 cm
14.7,99.99136724408419,0.006111389580401102,5.04 cm
14.8,99.99239328527122,0.006111366837710603,5.04 cm
14.9,99.99348993205996,0.006111343164167901,5.04 cm
15.0,99.99363035273213,0.006111339034215787,5.04 cm
15.1,99.99363035273213,0.006111339034215787,5.04 cm
15.2,99.99363035273213,0.006111339034215787,5.04 cm
15.3,99.99363035273213,0.006111339034215787,5.04 cm
15.4,99.99363035273213,0.006111339034215787,5.04 cm
15.5,99.99363035273213,0.006111339034215787,5.04 cm
15.6,99.99363035273213,0.006111339034215787,5.04 cm
15.7,99.99533523470255,0.00611129888561244,5.04 cm
15.8,99.99533523470255,0.00611129888561244,5.04 cm
15.9,99.99533523470255,0.00611129888561244,5.04 cm
16.0,99.9960925681744,0.006111280435348901,5.04 cm
16.1,99.9960925681744,0.006111280435348901,5.04 cm
16.2,99.99687385907102,0.006111261554925699,5.04 cm
16.3,99.99757181840788,0.00611124421267399,5.04 cm
16.4,99.99757181840788,0.00611124421267399,5.04 cm
16.5,99.99757181840788,0.00611124421267399,5.04 cm
16.6,99.99757181840788,0.00611124421267399,5.04 cm
16.7,99.99757181840788,0.00611124421267399,5.04 cm
16.8,99.99757181840788,0.00611124421267399,5.04 cm
16.9,99.99757181840788,0.00611124421267399,5.04 cm
17.0,99.99757181840788,0.00611124421267399,5.04 cm
17.1,99.99818091474462,0.006111228635784447,5.04 cm
17.2,99.99873088299071,0.006111214305154324,5.04 cm
17.3,99.99873088299071,0.006111214305154324,5.04 cm
17.4,99.99873088299071,0.006111214305154324,5.04 cm
17.5,99.99873088299071,0.006111214305154324,5.04 cm
17.6,99.99873088299071,0.006111214305154324,5.04 cm
17.7,99.99873088299071,0.006111214305154324,5.04 cm
17.8,99.99873088299071,0.006111214305154324,5.04 cm
17.9,99.99873088299071,0.006111214305154324,5.04 cm
18.0,99.99921668835069,0.0061112013915534625,5.04 cm
18.1,99.99967798040805,0.006111189037183861,5.04 cm
18.2,100.0,0.006111180045967189,5.04 cm
18.3,100.0,0.006111180045967189,5.04 cm
18.4,100.0,0.006111180045967189,5.04 cm
18.5,100.0,0.006111180045967189,5.04 cm
18.6,100.0,0.006111180045967189,5.04 cm
18.7,100.0,0.006111180045967189,5.04 cm
18.8,100.0,0.006111180045967189,5.04 cm
18.9,100.0,0.006111180045967189,5.04 cm
19.0,100.0,0.006111180045967189,5.04 cm
19.1,100.0,0.006111180045967189,5.04 cm
19.2,100.0,0.006111180045967189,5.04 cm
19.3,100.0,0.006111180045967189,5.04 cm
19.4,100.0,0.006111180045967189,5.04 cm
19.5,100.0,0.006111180045967189,5.04 cm
19.6,100.0,0.006111180045967189,5.04 cm
19.7,100.0,0.006111180045967189,5.04 cm
19.8,100.0,0.006111180045967189,5.04 cm
19.9,100.0,0.006111180045967189,5.04 cm
20.0,100.0,0.006111180045967189,5.04 cm
