Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.0,,10.08 cm
3.6e-07,0.0,,10.08 cm
3.8e-07,0.0,,10.08 cm
4e-07,0.0,,10.08 cm
4.25e-07,0.0,,10.08 cm
4.5e-07,0.01842303308054576,1.0019116784474222,10.08 cm
4.75e-07,0.02440208854285666,0.7961496611868611,10.08 cm
5e-07,0.02440208854285666,0.7961496611868611,10.08 cm
5.25e-07,0.02440208854285666,0.7961496611868611,10.08 cm
5.5e-07,0.02440208854285666,0.7961496611868611,10.08 cm
5.75e-07,0.03142247579610477,0.6585579128306094,10.08 cm
6e-07,0.041897120306701084,0.5550932156695808,10.08 cm
6.3e-07,0.04732182939907334,0.5054715955523296,10.08 cm
6.6e-07,0.04732182939907334,0.5054715955523296,10.08 cm
6.9e-07,0.04732182939907334,0.5054715955523296,10.08 cm
7.2e-07,0.05652763364951412,0.4400122638427333,10.08 cm
7.6e-07,0.060854498267565636,0.41549701081497503,10.08 cm
8e-07,0.060854498267565636,0.41549701081497503,10.08 cm
8.4e-07,0.060854498267565636,0.41549701081497503,10.08 cm
8.8e-07,0.060854498267565636,0.41549701081497503,10.08 cm
9.2e-07,0.060854498267565636,0.41549701081497503,10.08 cm
9.6e-07,0.0666749995486019,0.38996372523928197,10.08 cm
1e-06,0.0666749995486019,0.38996372523928197,10.08 cm
1.05e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.1e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.15e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.2e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.275e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.35e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.425e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.5e-06,0.06687490596214483,0.3888388917799794,10.08 cm
1.6e-06,0.07328602750107438,0.36632295880535065,10.08 cm
1.7e-06,0.09691999104086906,0.34034365697211855,10.08 cm
1.8e-06,0.10437349529646157,0.3208812402437873,10.08 cm
1.9e-06,0.10437349529646157,0.3208812402437873,10.08 cm
2e-06,0.1285779759020401,0.3051854344844908,10.08 cm
2.1e-06,0.16468168169076638,0.2638619461617787,10.08 cm
2.2e-06,0.18119111462797025,0.24755533197611662,10.08 cm
2.3e-06,0.1908254931695537,0.2411999164928333,10.08 cm
2.4e-06,0.20311979862393828,0.23190877756937192,10.08 cm
2.55e-06,0.2207629770142891,0.22264596825122557,10.08 cm
2.7e-06,0.23806182467570963,0.2143490712062546,10.08 cm
2.8e-06,0.23806182467570963,0.2143490712062546,10.08 cm
3e-06,0.3651736642679508,0.2780157633966517,10.08 cm
3.2e-06,0.5911708344909417,0.2678186886801391,10.08 cm
3.4e-06,0.6573679679417784,0.2590845383185513,10.08 cm
3.6e-06,0.7971749903015478,0.23441039054929674,10.08 cm
3.8e-06,1.0579883127950243,0.22030245228147452,10.08 cm
4e-06,1.628956259616058,0.38150226379336266,10.08 cm
4.25e-06,3.1135990324378406,0.43831579568953316,10.08 cm
4.5e-06,5.828835149162426,0.36523761277858,10.08 cm
4.75e-06,6.1264983347099395,0.3505213460604973,10.08 cm
5e-06,6.34597468030856,0.3392598630467357,10.08 cm
5.25e-06,6.5975137527761,0.32709673825485813,10.08 cm
5.5e-06,6.624703913368644,0.32581711141788344,10.08 cm
5.75e-06,6.654726081486381,0.32442099716359396,10.08 cm
6e-06,6.721751412210798,0.3213240128641377,10.08 cm
6.3e-06,6.7354638571800605,0.3206973295471951,10.08 cm
6.6e-06,6.7540706666593,0.3198502955119764,10.08 cm
6.9e-06,6.76313439253178,0.31943938294864394,10.08 cm
7.2e-06,6.788992081006513,0.31827333597250557,10.08 cm
7.6e-06,6.8144212968925935,0.31713447473210304,10.08 cm
8e-06,6.857620446371887,0.3152221749497549,10.08 cm
8.4e-06,6.865859161648793,0.31485926764508093,10.08 cm
8.8e-06,6.902640206018207,0.313257335655736,10.08 cm
9.2e-06,6.961075405463346,0.31075214393937306,10.08 cm
9.6e-06,7.028284817693926,0.30792021260293345,10.08 cm
1e-05,7.3160987951410075,0.2983221026602268,10.08 cm
1.05e-05,8.64749625664487,0.2794223914136389,10.08 cm
1.1e-05,10.023334316017653,0.2548370567608911,10.08 cm
1.15e-05,10.089238207290165,0.253291324118325,10.08 cm
1.2e-05,10.102646900823844,0.25297689601004403,10.08 cm
1.275e-05,10.16393587212695,0.2515595268451498,10.08 cm
1.35e-05,10.265067132736199,0.24928015002913306,10.08 cm
1.425e-05,10.850473442996377,0.23868339105993838,10.08 cm
1.5e-05,10.922140136337495,0.23724583741373959,10.08 cm
1.6e-05,10.957842117292332,0.23652945119628677,10.08 cm
1.7e-05,10.976138056161718,0.2361628757309718,10.08 cm
1.8e-05,10.995480445847349,0.23577707380656573,10.08 cm
1.9e-05,11.025792059250463,0.23517521468003644,10.08 cm
2e-05,11.072896923338407,0.2342503078323216,10.08 cm
2.1e-05,12.072717148106955,0.22372248573756848,10.08 cm
2.2e-05,12.084919514510748,0.2235146619444806,10.08 cm
2.3e-05,12.172588755580943,0.2220565040594453,10.08 cm
2.4e-05,14.568034954113982,0.21579228312176968,10.08 cm
2.55e-05,15.828732234936153,0.21068424914247377,10.08 cm
2.7e-05,15.845671021883586,0.21047883070642323,10.08 cm
2.8e-05,15.855913818618742,0.21035480631706,10.08 cm
3e-05,15.957658345240233,0.2091684404752526,10.08 cm
3.2e-05,16.002752551108934,0.20863484793616183,10.08 cm
3.4e-05,16.05278949797183,0.20804593775738953,10.08 cm
3.6e-05,21.970959069846714,0.1863933559167982,10.08 cm
3.8e-05,24.876500885096707,0.17793163061112768,10.08 cm
4e-05,30.107026024007098,0.1760227154781719,10.08 cm
4.25e-05,30.218994701907327,0.17545608404121585,10.08 cm
4.5e-05,30.269215391268084,0.17520186967413692,10.08 cm
4.75e-05,30.301325138588027,0.17503964510797165,10.08 cm
5e-05,30.83478520724736,0.17273924106214406,10.08 cm
5.25e-05,30.841699620506454,0.172705496464062,10.08 cm
5.5e-05,30.846308438326485,0.1726830145614343,10.08 cm
5.75e-05,30.855107636023536,0.1726401226080074,10.08 cm
6e-05,31.07056300419197,0.1716266583474926,10.08 cm
6.3e-05,31.116494560558312,0.1714075998706544,10.08 cm
6.6e-05,31.127699835754143,0.1713540469660883,10.08 cm
6.9e-05,31.138398157940177,0.17130289572265073,10.08 cm
7.2e-05,31.14145139889098,0.1712882981841499,10.08 cm
7.6e-05,31.18022343899831,0.17110481417608703,10.08 cm
8e-05,32.78023751601379,0.16646543502646324,10.08 cm
8.4e-05,32.8898612735123,0.16599671523199586,10.08 cm
8.8e-05,33.09798762127241,0.16514598251107981,10.08 cm
9.2e-05,33.520992006068354,0.16373595041689032,10.08 cm
9.6e-05,33.55155479071993,0.16360835693566303,10.08 cm
0.0001,34.27373060898405,0.16113704495204664,10.08 cm
0.000105,34.55138891482873,0.16008761063949334,10.08 cm
0.00011,36.28308398528553,0.15527323934176732,10.08 cm
0.000115,36.8765281823065,0.15373321722498703,10.08 cm
0.00012,37.15337930939211,0.1529333808579884,10.08 cm
0.0001275,38.49198408732509,0.15004935584644374,10.08 cm
0.000135,38.510047907212396,0.14999101099552578,10.08 cm
0.0001425,39.67758231748489,0.14743973775508742,10.08 cm
0.00015,40.34596768900355,0.1455822785616509,10.08 cm
0.00016,40.4949140360864,0.14516105572032514,10.08 cm
0.00017,40.64516658214391,0.1447495883948963,10.08 cm
0.00018,41.79910675964088,0.14244146841000543,10.08 cm
0.00019,41.938696816689514,0.14206546710830817,10.08 cm
0.0002,42.76965022773874,0.1400538914528428,10.08 cm
0.00021,43.85751429774748,0.13822191180794455,10.08 cm
0.00022,44.32821036999633,0.13726772356163358,10.08 cm
0.00023,46.0225535061088,0.13536692130917977,10.08 cm
0.00024,46.95708412264198,0.13385086436650057,10.08 cm
0.000255,47.216135279999115,0.13335179446973366,10.08 cm
0.00027,47.91567551416294,0.13205400952421198,10.08 cm
0.00028,48.56460180933958,0.1308158101657331,10.08 cm
0.0003,49.57125983149172,0.12915882997317832,10.08 cm
0.00032,49.77839118989532,0.12878320775617338,10.08 cm
0.00034,49.79133069594368,0.12875754969644945,10.08 cm
0.00036,50.287998193951445,0.12796346823864416,10.08 cm
0.00038,50.75982316383476,0.1272157270842226,10.08 cm
0.0004,51.41294977183157,0.1262643799307436,10.08 cm
0.000425,52.05340085954218,0.12544175402538504,10.08 cm
0.00045,52.912607222200194,0.1242731308012944,10.08 cm
0.000475,54.77130158149408,0.12205578543215843,10.08 cm
0.0005,55.24790656838825,0.12132990391973678,10.08 cm
0.000525,56.25208304979433,0.12001985033222762,10.08 cm
0.00055,56.79490991774513,0.11929052789115407,10.08 cm
0.000575,58.19226144374971,0.11795882462269205,10.08 cm
0.0006,58.77156899471731,0.11721017579616698,10.08 cm
0.00063,60.315748404946525,0.11662467716481487,10.08 cm
0.00066,60.9602743724068,0.11609800201440557,10.08 cm
0.00069,61.185675905049074,0.11580738555190231,10.08 cm
0.00072,61.870099759176476,0.11498906275924649,10.08 cm
0.00076,62.89636941140504,0.11389260998167289,10.08 cm
0.0008,63.89003663555324,0.11282710191551613,10.08 cm
0.00084,64.5555031456206,0.11208965068740927,10.08 cm
0.00088,65.10486948365221,0.11153173853033241,10.08 cm
0.00092,65.59131588145593,0.11099378940029996,10.08 cm
0.00096,65.93803661889156,0.11063143002497887,10.08 cm
0.001,66.37473693895262,0.11015866543766377,10.08 cm
0.00105,67.78290960984984,0.10923427911694823,10.08 cm
0.0011,68.30209064897039,0.10876177836237397,10.08 cm
0.00115,68.90542710814572,0.10831672145794183,10.08 cm
0.0012,69.33811017986788,0.10789858604301371,10.08 cm
0.001275,69.81134203419056,0.10748337249068475,10.08 cm
0.00135,70.54808842913029,0.10678743460739497,10.08 cm
0.001425,70.80032212960174,0.10655670768286116,10.08 cm
0.0015,71.04522850470636,0.10633106691963379,10.08 cm
0.0016,71.52807463437851,0.1058765863767517,10.08 cm
0.0017,72.64517138997911,0.10498390623737816,10.08 cm
0.0018,72.94622499752134,0.10471590124437176,10.08 cm
0.0019,73.41960940557841,0.1043093150122828,10.08 cm
0.002,73.72001211718724,0.10404349224739377,10.08 cm
0.0021,74.04139842545709,0.10376811610040514,10.08 cm
0.0022,74.44400807100676,0.1034482131655935,10.08 cm
0.0023,74.47075457143887,0.10342461020462697,10.08 cm
0.0024,74.51220613313868,0.10338802173359506,10.08 cm
0.00255,74.59692193391112,0.10331420857252743,10.08 cm
0.0027,74.76338958590095,0.10316918929541943,10.08 cm
0.0028,75.02808557043878,0.10294063274849061,10.08 cm
0.003,75.51728132554449,0.10253845827376812,10.08 cm
0.0032,75.98968599961849,0.10214209186995803,10.08 cm
0.0034,76.37115508766486,0.1018267333226168,10.08 cm
0.0036,76.61563770239617,0.10162450746426026,10.08 cm
0.0038,76.96402975074412,0.10133950749677585,10.08 cm
0.004,77.19855467471943,0.10114981217354194,10.08 cm
0.00425,77.34886553020431,0.1010280721347993,10.08 cm
0.0045,77.53779214297084,0.10087627916562093,10.08 cm
0.00475,77.72517219987898,0.1007263232984811,10.08 cm
0.005,77.84868478836454,0.1006279339488668,10.08 cm
0.00525,78.10379565226656,0.10043372100358769,10.08 cm
0.0055,78.21633149105041,0.10034594797248075,10.08 cm
0.00575,78.3383385436817,0.10025020412685376,10.08 cm
0.006,78.40433023810357,0.10019837841182491,10.08 cm
0.0063,78.56572768197893,0.10007280491285006,10.08 cm
0.0066,78.6355071161215,0.10001833231511817,10.08 cm
0.0069,78.76371293549347,0.09992163211850097,10.08 cm
0.0072,78.81938521730467,0.09987850610304468,10.08 cm
0.0076,78.91557339791143,0.09980492189593493,10.08 cm
0.008,79.02735324818931,0.09971889087636192,10.08 cm
0.0084,79.12428826407798,0.09964453021780538,10.08 cm
0.0088,79.26202767482432,0.09953931394277198,10.08 cm
0.0092,79.34604511850155,0.09947509325208977,10.08 cm
0.0096,79.5278830677435,0.09933749504127107,10.08 cm
0.01,79.67568153272714,0.09922555538301232,10.08 cm
0.0105,79.82815899024864,0.09911059688786998,10.08 cm
0.011,79.94783908991806,0.09902058464238138,10.08 cm
0.0115,80.13808037686672,0.09887842222983656,10.08 cm
0.012,80.32806503453332,0.09873814385408136,10.08 cm
0.01275,80.49660368821957,0.09861439808003275,10.08 cm
0.0135,80.62617469401016,0.09851902803466887,10.08 cm
0.01425,80.7811364043441,0.09840519909667178,10.08 cm
0.015,80.93735854753238,0.09829130453741564,10.08 cm
0.016,81.06564335583792,0.09819805225871826,10.08 cm
0.017,81.19904820647785,0.09810130206364222,10.08 cm
0.018,81.3350685061418,0.09800297962771792,10.08 cm
0.019,81.51334517320652,0.09787468309864625,10.08 cm
0.02,81.75176564154152,0.09770453694001903,10.08 cm
0.021,81.91961305730683,0.09758590819485628,10.08 cm
0.022,82.09151738538199,0.09746432556655998,10.08 cm
0.023,82.23163019322712,0.09736566442498817,10.08 cm
0.024,82.49584444697258,0.09718058224624751,10.08 cm
0.0255,83.06021868238503,0.09679040553131799,10.08 cm
0.027,83.36584754592572,0.09658205079312307,10.08 cm
0.028,83.37282009910803,0.09657730616260107,10.08 cm
0.03,83.4233086050247,0.09654296934080388,10.08 cm
0.032,83.55896955589209,0.09645151388416134,10.08 cm
0.034,83.70563200406698,0.09635246699712223,10.08 cm
0.036,83.8484721336747,0.096256384408855,10.08 cm
0.038,83.98900293875207,0.09616330161290372,10.08 cm
0.04,84.17505916825401,0.09603928455768347,10.08 cm
0.0425,84.37363768629118,0.09590766815425936,10.08 cm
0.045,84.61264057088324,0.09575070103876236,10.08 cm
0.0475,84.8642040519483,0.0955860999806604,10.08 cm
0.05,85.05537489965184,0.09546199640759181,10.08 cm
0.0525,85.14734988512308,0.0954025120719333,10.08 cm
0.055,85.33150054897835,0.09528437651341527,10.08 cm
0.0575,85.54023711167602,0.09515067487196578,10.08 cm
0.06,85.65354860144716,0.09507819734025628,10.08 cm
0.063,85.89277726556614,0.0949260651931376,10.08 cm
0.066,86.06667597946218,0.09481627766633385,10.08 cm
0.069,86.2186981488386,0.09472058920202905,10.08 cm
0.072,86.42892973813326,0.09458889908883092,10.08 cm
0.076,86.60698537178726,0.09447798678697143,10.08 cm
0.08,86.83716793846529,0.09433545075485499,10.08 cm
0.084,87.16252199986243,0.09413572456233796,10.08 cm
0.088,87.25841592126596,0.09407710900407833,10.08 cm
0.092,87.44229029335784,0.09396518099877435,10.08 cm
0.096,87.57430758303144,0.09388530622589163,10.08 cm
0.1,87.66394578430014,0.09383125106874643,10.08 cm
0.105,87.83691663248283,0.09372727282557862,10.08 cm
0.11,88.05495965099477,0.09359695357639124,10.08 cm
0.115,88.2792549995586,0.0934636282765098,10.08 cm
0.12,88.57889290844571,0.09328685415684727,10.08 cm
0.1275,88.95453105375546,0.09306686058665214,10.08 cm
0.135,89.40101515331533,0.09280889622664723,10.08 cm
0.1425,89.77313439248518,0.09259587167567239,10.08 cm
0.15,89.90786476557278,0.09251923412865863,10.08 cm
0.16,90.18890535721302,0.09236034195991248,10.08 cm
0.17,90.51049439244545,0.09217990901252483,10.08 cm
0.18,90.80173235370881,0.09201797311733681,10.08 cm
0.19,91.07028252359387,0.09186965586736805,10.08 cm
0.2,91.21945363317873,0.09178794416222316,10.08 cm
0.21,91.39965281630505,0.09168945851851594,10.08 cm
0.22,91.70639600012336,0.09152301750606354,10.08 cm
0.23,91.8582418851845,0.09144104292370721,10.08 cm
0.24,92.05258585056333,0.09133680948659752,10.08 cm
0.255,92.30614202240778,0.09120148777592227,10.08 cm
0.27,92.64301287372638,0.09102290132102583,10.08 cm
0.28,92.85186842833686,0.09091296005179375,10.08 cm
0.3,93.20245047029402,0.0907297795409123,10.08 cm
0.32,93.7106205198747,0.09046722112011729,10.08 cm
0.34,93.91149717516836,0.09036436907711559,10.08 cm
0.36,94.33064364552577,0.09015152248488215,10.08 cm
0.38,94.66262192907837,0.08998459310162592,10.08 cm
0.4,94.86161098616519,0.08988529336531598,10.08 cm
0.425,95.08140938964753,0.08977617811384526,10.08 cm
0.45,95.28913808067333,0.0896735517955359,10.08 cm
0.475,95.5370985815404,0.08955178824641043,10.08 cm
0.5,95.77263849636185,0.08943689595175933,10.08 cm
0.525,95.969849115914,0.08934121104453334,10.08 cm
0.55,96.15551243479781,0.08925154926287678,10.08 cm
0.575,96.4120318781807,0.08912849819020283,10.08 cm
0.6,96.62113016273301,0.08902867895166314,10.08 cm
0.63,96.89325517512725,0.08889962540702649,10.08 cm
0.66,97.14992479918642,0.08877870939406995,10.08 cm
0.69,97.34499153025796,0.08868735737305974,10.08 cm
0.72,97.56432176327988,0.08858517547741936,10.08 cm
0.76,97.73324146229379,0.08850682608763068,10.08 cm
0.8,97.87901842079263,0.08843948866684183,10.08 cm
0.84,98.03818891915421,0.08836624116034916,10.08 cm
0.88,98.19780216235381,0.08829312575328525,10.08 cm
0.92,98.31770770254184,0.08823835966075903,10.08 cm
0.96,98.44463308756983,0.08818057087539538,10.08 cm
1.0,98.57164424169736,0.08812295590604181,10.08 cm
1.1,98.80956196072547,0.08801549844834526,10.08 cm
1.2,99.04830007983631,0.08790829547797858,10.08 cm
1.3,99.22254932831316,0.0878304751687545,10.08 cm
1.4,99.36727366604472,0.08776608851032676,10.08 cm
1.5,99.47560037779263,0.08771804936075399,10.08 cm
1.6,99.56963043157025,0.08767646808824006,10.08 cm
1.7,99.65248914488272,0.08763988727679116,10.08 cm
1.8,99.70962933262705,0.08761470586576335,10.08 cm
1.9,99.76870152866533,0.08758871460115701,10.08 cm
2.0,99.80447131127991,0.0875729893485402,10.08 cm
2.1,99.83485465883902,0.08755964296508117,10.08 cm
2.2,99.85925874753084,0.08754892964608053,10.08 cm
2.3,99.88436014239213,0.0875379182863656,10.08 cm
2.4,99.90539452249628,0.0875286965775884,10.08 cm
2.5,99.9212673656503,0.08752174111938561,10.08 cm
2.6,99.93494984228595,0.08751574648123153,10.08 cm
2.7,99.94784470094137,0.08751009869544858,10.08 cm
2.8,99.95731842345023,0.08750595048670834,10.08 cm
2.9,99.96497414615598,0.08750259888870374,10.08 cm
3.0,99.97198893977229,0.08749952831279424,10.08 cm
3.1,99.97652921011435,0.08749754122648719,10.08 cm
3.2,99.97956749740909,0.08749621175400729,10.08 cm
3.3,99.98232751652208,0.08749500394615549,10.08 cm
3.4,99.9856593341522,0.08749354607364342,10.08 cm
3.5,99.98810160078685,0.0874924774894681,10.08 cm
3.6,99.98969513980536,0.08749178026775946,10.08 cm
3.7,99.9914505722369,0.0874910122490796,10.08 cm
3.8,99.99291917991718,0.08749036974430945,10.08 cm
3.9,99.9939453343066,0.08748992082198882,10.08 cm
4.0,99.99529505516665,0.08748933037426533,10.08 cm
4.1,99.99655802380306,0.08748877799335654,10.08 cm
4.2,99.99717254414603,0.08748850916970217,10.08 cm
4.3,99.99767623928606,0.08748828882896638,10.08 cm
4.4,99.99801554930208,0.08748814039814574,10.08 cm
4.5,99.99838985853486,0.08748797665808683,10.08 cm
4.6,99.99867015296924,0.08748785404482821,10.08 cm
4.7,99.99888558223377,0.08748775980878519,10.08 cm
4.8,99.99907680461074,0.08748767616037678,10.08 cm
4.9,99.99919128127203,0.08748762608373063,10.08 cm
5.0,99.99931316492564,0.08748757276700814,10.08 cm
5.1,99.99942181810238,0.08748752523789304,10.08 cm
5.2,99.99957955629068,0.08748745624138628,10.08 cm
5.3,99.9996581424824,0.08748742186483788,10.08 cm
5.4,99.99967531952439,0.08748741435095474,10.08 cm
5.5,99.99970208697553,0.08748740264186765,10.08 cm
5.6,99.99973764826804,0.08748738708603415,10.08 cm
5.7,99.99976447145215,0.08748737535257102,10.08 cm
5.8,99.99977622819213,0.08748737020973614,10.08 cm
5.9,99.99979756388282,0.08748736087671995,10.08 cm
6.0,99.99980645562977,0.08748735698715117,10.08 cm
6.1,99.99981556325721,0.08748735300313687,10.08 cm
6.2,99.99982450087201,0.08748734909349085,10.08 cm
6.3,99.99984417806628,0.08748734048595727,10.08 cm
6.4,99.99986123591296,0.08748733302422698,10.08 cm
6.5,99.99987251417663,0.08748732809069837,10.08 cm
6.6,99.9998788322404,0.08748732532694467,10.08 cm
6.7,99.99988467145494,0.0874873227726573,10.08 cm
6.8,99.99989371860329,0.08748731881510254,10.08 cm
6.9,99.9999017335053,0.08748731530909042,10.08 cm
7.0,99.99990879881115,0.08748731221846714,10.08 cm
7.1,99.9999144504524,0.08748730974623288,10.08 cm
7.2,99.99992050219124,0.08748730709898206,10.08 cm
7.3,99.99992533072034,0.08748730498680836,10.08 cm
7.4,99.99993120949715,0.08748730241521796,10.08 cm
7.5,99.99993596517336,0.08748730033491323,10.08 cm
7.6,99.99993743937806,0.08748729969004271,10.08 cm
7.7,99.99993893988642,0.08748729903366606,10.08 cm
7.8,99.99994067122893,0.08748729827631448,10.08 cm
7.9,99.99994067122893,0.08748729827631448,10.08 cm
8.0,99.99994422400201,0.08748729672220372,10.08 cm
8.1,99.99994631586627,0.08748729580714748,10.08 cm
8.2,99.99994801574542,0.08748729506355919,10.08 cm
8.3,99.9999516511009,0.0874872934733243,10.08 cm
8.4,99.9999516511009,0.0874872934733243,10.08 cm
8.5,99.99995358629248,0.08748729262680228,10.08 cm
8.6,99.9999555859431,0.08748729175208367,10.08 cm
8.7,99.9999555859431,0.08748729175208367,10.08 cm
8.8,99.99995750893717,0.08748729091089735,10.08 cm
8.9,99.9999613417311,0.08748728923429647,10.08 cm
9.0,99.9999613417311,0.08748728923429647,10.08 cm
9.1,99.9999613417311,0.08748728923429647,10.08 cm
9.2,99.99996362220263,0.08748728823673733,10.08 cm
9.3,99.99996593645972,0.08748728722439929,10.08 cm
9.4,99.99996593645972,0.08748728722439929,10.08 cm
9.5,99.99997047398409,0.08748728523952545,10.08 cm
9.6,99.9999779055545,0.08748728198869475,10.08 cm
9.7,99.99998274764394,0.08748727987059443,10.08 cm
