Energy,Value,Error,Cells
5.5e-06,0.8394918770629997,0.06426025267233422,5.04 cm
5.75e-06,0.8690408441283514,0.06348086121140736,5.04 cm
6e-06,0.8928355386599242,0.06294773090538687,5.04 cm
6.3e-06,0.9166272091743998,0.0623384145130789,5.04 cm
6.6e-06,0.9508335945720842,0.0616299934500308,5.04 cm
6.9e-06,0.9895420070235427,0.06103046150725122,5.04 cm
7.2e-06,1.0234773108885735,0.06041070420580102,5.04 cm
7.6e-06,1.0554294643411744,0.05984526547784622,5.04 cm
8e-06,1.0858960477945894,0.05928591079025484,5.04 cm
8.4e-06,1.1158255226112739,0.058833415757432755,5.04 cm
8.8e-06,1.1455531226865894,0.058465501568745123,5.04 cm
9.2e-06,1.1713442733058204,0.05807421070801293,5.04 cm
9.6e-06,1.1994726867395786,0.057766610920625065,5.04 cm
1e-05,1.2228167595234045,0.057437426627102196,5.04 cm
1.05e-05,1.25739458062113,0.05697670070455563,5.04 cm
1.1e-05,1.2827223222203168,0.056668139344733796,5.04 cm
1.15e-05,1.316662205311238,0.05630760404051175,5.04 cm
1.2e-05,1.3445423037410613,0.056001684993751945,5.04 cm
1.275e-05,1.400517724217549,0.056050647587231904,5.04 cm
1.35e-05,1.4438549132394043,0.05561734697511683,5.04 cm
1.425e-05,1.481563888040195,0.055287551811318364,5.04 cm
1.5e-05,1.5243715284680632,0.05491303133734228,5.04 cm
1.6e-05,1.5620808056705637,0.05460826042964974,5.04 cm
1.7e-05,1.6104672392400772,0.054306970552839035,5.04 cm
1.8e-05,1.6487918607216403,0.054026994721845814,5.04 cm
1.9e-05,1.6802192176071213,0.05381301571535966,5.04 cm
2e-05,1.7194182984327442,0.05357953200234843,5.04 cm
2.1e-05,1.7564171476185928,0.0535398631007673,5.04 cm
2.2e-05,1.7853324103010766,0.05336943512108328,5.04 cm
2.3e-05,1.8126135805446513,0.05321176787067718,5.04 cm
2.4e-05,1.839684192797763,0.053062420883854815,5.04 cm
2.55e-05,1.879806333242224,0.052836518762162506,5.04 cm
2.7e-05,1.9144953949688868,0.05266572241708807,5.04 cm
2.8e-05,1.934850745254932,0.052558278848307244,5.04 cm
3e-05,1.974666163965235,0.052372642465347646,5.04 cm
3.2e-05,2.0205465513659457,0.052165497505374754,5.04 cm
3.4e-05,2.0610480763553896,0.05201813543815668,5.04 cm
3.6e-05,2.0893414715219287,0.05189192527412888,5.04 cm
3.8e-05,2.1178341926154274,0.05177625952334016,5.04 cm
4e-05,2.148348512338736,0.05165793306192558,5.04 cm
4.25e-05,2.181417780907335,0.051528812146949175,5.04 cm
4.5e-05,2.2038692070442734,0.05144362403241871,5.04 cm
4.75e-05,2.2324229700828933,0.05134533000844936,5.04 cm
5e-05,2.2637710977204244,0.05126389419348972,5.04 cm
5.25e-05,2.290404696302727,0.051176880384130465,5.04 cm
5.5e-05,2.3178145600739155,0.051087150741840504,5.04 cm
5.75e-05,2.341426171970367,0.05102062062516095,5.04 cm
6e-05,2.3612686489567047,0.05095693207706676,5.04 cm
6.3e-05,2.382521441116749,0.050889651079615045,5.04 cm
6.6e-05,2.40995441701861,0.05081717629115007,5.04 cm
6.9e-05,2.431551558325552,0.05074968667356597,5.04 cm
7.2e-05,2.453721405270484,0.050686108732760866,5.04 cm
7.6e-05,2.4819371695981114,0.05061823155453735,5.04 cm
8e-05,2.510537588900519,0.05055386347475256,5.04 cm
8.4e-05,2.53276865059155,0.050494363024747496,5.04 cm
8.8e-05,2.552603351533923,0.050443103910172406,5.04 cm
9.2e-05,2.5749999997611552,0.0504013693934352,5.04 cm
9.6e-05,2.5950149321225293,0.05035754767929987,5.04 cm
0.0001,2.6127112209746466,0.05031336998132534,5.04 cm
0.000105,2.6324874287863085,0.050263623771906,5.04 cm
0.00011,2.651758193740273,0.05021602886171232,5.04 cm
0.000115,2.6702057780401005,0.050170657033912415,5.04 cm
0.00012,2.6845057932902052,0.05013589026608446,5.04 cm
0.0001275,2.708166653465099,0.05007979533094288,5.04 cm
0.000135,2.7273222465679003,0.050035844064672895,5.04 cm
0.0001425,2.7447384682365605,0.04999541783766833,5.04 cm
0.00015,2.762132873781876,0.049955578166150746,5.04 cm
0.00016,2.786509389202975,0.049902767187481566,5.04 cm
0.00017,2.8074024529291695,0.04985958076336369,5.04 cm
0.00018,2.823973980222057,0.04982552071444982,5.04 cm
0.00019,2.8399643778293253,0.04979149309356676,5.04 cm
0.0002,2.8550045860643682,0.04976010027702846,5.04 cm
0.00021,2.8700930489722354,0.04973066888300906,5.04 cm
0.00022,2.8832669202552936,0.049707273469163475,5.04 cm
0.00023,2.8943208691526343,0.04968537721182806,5.04 cm
0.00024,2.9051499607786657,0.04966352821243247,5.04 cm
0.000255,2.9238028326391574,0.049629181276512904,5.04 cm
0.00027,2.9381888595755594,0.04960234904054552,5.04 cm
0.00028,2.9467457479549006,0.049585615713163285,5.04 cm
0.0003,2.9616223136647335,0.049556764945764366,5.04 cm
0.00032,2.972214451951068,0.04953728540476185,5.04 cm
0.00034,2.9745043759379484,0.04953284030978348,5.04 cm
0.00036,2.976522224786558,0.04952893473956973,5.04 cm
0.00038,2.9841125509011035,0.04951460236959466,5.04 cm
0.0004,2.995496549664496,0.04949395120100902,5.04 cm
0.000425,3.0624612482726854,0.04949401177128244,5.04 cm
0.00045,3.080699872991087,0.049461842446143676,5.04 cm
0.000475,3.103321076087918,0.049424623924138225,5.04 cm
0.0005,3.1351230222912703,0.04937498508040382,5.04 cm
0.000525,3.182277384894843,0.04930669923769367,5.04 cm
0.00055,3.2859355069620513,0.04922168884770811,5.04 cm
0.000575,4.750786669007042,0.06707261189084769,5.04 cm
0.0006,28.325721558092305,0.16804896581090414,5.04 cm
0.00063,28.50670077332118,0.16706579662901216,5.04 cm
0.00066,29.65280757323418,0.16129456074312556,5.04 cm
0.00069,29.676460916566572,0.161176687357529,5.04 cm
0.00072,29.69495360192139,0.16108466200600927,5.04 cm
0.00076,29.710595546358565,0.161006915230158,5.04 cm
0.0008,29.724819917980987,0.16093628848072497,5.04 cm
0.00084,30.077748201383663,0.15922971181074805,5.04 cm
0.00088,30.086436418505517,0.15918764664043897,5.04 cm
0.00092,30.09459828385146,0.15914815263325052,5.04 cm
0.00096,30.102586657016506,0.15910952027625455,5.04 cm
0.001,30.842589560880025,0.15576658316502875,5.04 cm
0.00105,30.86453126733509,0.15566572807399903,5.04 cm
0.0011,30.869894275256716,0.1556410968725677,5.04 cm
0.00115,30.876391894393258,0.15561126324414074,5.04 cm
0.0012,30.88587793362588,0.15556773320316775,5.04 cm
0.001275,30.901186588178682,0.15549754367818253,5.04 cm
0.00135,30.91615370160045,0.15542899536219235,5.04 cm
0.001425,30.93191245949807,0.1553568889626016,5.04 cm
0.0015,30.94961289557363,0.15527599031725095,5.04 cm
0.0016,30.981455018004134,0.15513070642147164,5.04 cm
0.0017,31.024505314203942,0.15493478913860526,5.04 cm
0.0018,31.09452686209509,0.15461735505043692,5.04 cm
0.0019,31.244678383028884,0.15394184889229084,5.04 cm
0.002,32.08291000226258,0.15031122520559698,5.04 cm
0.0021,34.92060012612962,0.13943919358768284,5.04 cm
0.0022,35.239560489482855,0.13832039284150016,5.04 cm
0.0023,35.286176145040656,0.1381583314357808,5.04 cm
0.0024,35.31068925963407,0.1380732973576617,5.04 cm
0.00255,35.34189417846192,0.13796521252552296,5.04 cm
0.0027,38.932024556511365,0.12751911092418455,5.04 cm
0.0028,38.997736016033926,0.1273328709585712,5.04 cm
0.003,39.02325038268827,0.12726071215050233,5.04 cm
0.0032,39.036376733702646,0.12722362725631092,5.04 cm
0.0034,39.127813938674656,0.12696747124066224,5.04 cm
0.0036,39.20332018957548,0.12675772138420116,5.04 cm
0.0038,39.20894408377212,0.12674198285634328,5.04 cm
0.004,39.23374106717048,0.1266730214627523,5.04 cm
0.00425,39.243183646957384,0.12664664304552206,5.04 cm
0.0045,40.131492989322886,0.1242876039177967,5.04 cm
0.00475,40.163702745831934,0.12420189511820462,5.04 cm
0.005,41.32923669558308,0.1212529855951165,5.04 cm
0.00525,41.37518749938191,0.12113812458227505,5.04 cm
0.0055,42.28087197998379,0.11896030622757858,5.04 cm
0.00575,42.349446319692646,0.11879724518258789,5.04 cm
0.006,43.47091170028682,0.11629979209316035,5.04 cm
0.0063,43.4830002086334,0.11627262778481384,5.04 cm
0.0066,43.48955238967843,0.11625790734782353,5.04 cm
0.0069,43.662311462431866,0.11588233118131067,5.04 cm
0.0072,43.80774508469138,0.11556542450371905,5.04 cm
0.0076,43.99467945358979,0.11516685773149674,5.04 cm
0.008,44.307323077229135,0.1144910717528415,5.04 cm
0.0084,44.51702311084114,0.11404330359719105,5.04 cm
0.0088,44.66431952763261,0.11373522688322772,5.04 cm
0.0092,44.785863414823204,0.11347877478919015,5.04 cm
0.0096,44.97468001836347,0.11308383838037829,5.04 cm
0.01,45.67269660484277,0.11165901776733403,5.04 cm
0.0105,46.013798821382665,0.1109848570817482,5.04 cm
0.011,46.43829306140833,0.11015123345603177,5.04 cm
0.0115,46.46031702112844,0.11010831520110863,5.04 cm
0.012,46.46618603351094,0.11009688389803568,5.04 cm
0.01275,46.61579279936476,0.1098077897115039,5.04 cm
0.0135,47.15018414073188,0.1088000955684536,5.04 cm
0.01425,47.40947546272546,0.10831620319175862,5.04 cm
0.015,47.511597384107226,0.10812693056218209,5.04 cm
0.016,47.72075395864659,0.10774248289036625,5.04 cm
0.017,48.007082153502516,0.10722492063099538,5.04 cm
0.018,48.22796759435511,0.10682745252913865,5.04 cm
0.019,48.362658179875126,0.10658661814479406,5.04 cm
0.02,48.52178411954892,0.10630462759223717,5.04 cm
0.021,48.84663483620531,0.10573651766156278,5.04 cm
0.022,49.744141510571126,0.10420978888564472,5.04 cm
0.023,50.20379210936549,0.10344842433145555,5.04 cm
0.024,51.21936937128439,0.10183529109797887,5.04 cm
0.0255,51.98564234367487,0.10065572711933578,5.04 cm
0.027,52.62501459858806,0.09969957180549603,5.04 cm
0.028,52.65926042580874,0.09964913130403241,5.04 cm
0.03,52.71001941679233,0.09957414435087601,5.04 cm
0.032,52.99393185398994,0.09916273807561168,5.04 cm
0.034,53.22366470486444,0.09883718907602067,5.04 cm
0.036,53.58434959212176,0.09832370473858194,5.04 cm
0.038,53.81863963676194,0.09799224932591034,5.04 cm
0.04,54.1653872612201,0.09751497753952701,5.04 cm
0.0425,54.811917796605115,0.09663102717331663,5.04 cm
0.045,55.169052919792605,0.09615258456215303,5.04 cm
0.0475,55.58155606802247,0.09560767588755538,5.04 cm
0.05,56.06873818247583,0.09497806486879587,5.04 cm
0.0525,56.08754216879069,0.0949538498489978,5.04 cm
0.055,56.16882256433765,0.09484939745757331,5.04 cm
0.0575,56.46015248347257,0.09447778772252474,5.04 cm
0.06,56.843732636176235,0.09399536399561548,5.04 cm
0.063,57.11456187940346,0.09365885292026159,5.04 cm
0.066,57.36699991464958,0.09334862968901608,5.04 cm
0.069,57.68098749788748,0.09296695155409379,5.04 cm
0.072,58.01277876578469,0.09256844890781596,5.04 cm
0.076,58.38318241199041,0.09212969608536098,5.04 cm
0.08,58.78959734979846,0.0916553732831204,5.04 cm
0.084,59.308276762332724,0.0910606011451715,5.04 cm
0.088,59.52373063647607,0.09081711479791998,5.04 cm
0.092,59.91291818088307,0.09038245167611704,5.04 cm
0.096,60.21584131756427,0.0900484374590815,5.04 cm
0.1,60.37395421151044,0.08987551647419269,5.04 cm
0.105,60.662266161582224,0.08956282479363822,5.04 cm
0.11,61.002084898865526,0.089198596496937,5.04 cm
0.115,61.354291306186816,0.08882588749634308,5.04 cm
0.12,61.78047942778944,0.08838131070069583,5.04 cm
0.1275,62.47875521573422,0.0876678172518153,5.04 cm
0.135,63.26922032490335,0.08688175405744758,5.04 cm
0.1425,63.98070674753904,0.08619327776414223,5.04 cm
0.15,64.27741250506813,0.08591130231209046,5.04 cm
0.16,64.90269716033217,0.08532672781943822,5.04 cm
0.17,65.64260070363393,0.08465142903217382,5.04 cm
0.18,66.3207408577349,0.08404772286831724,5.04 cm
0.19,67.11937945311568,0.0833547979202169,5.04 cm
0.2,67.52805721971743,0.08300751220466734,5.04 cm
0.21,68.07656208088024,0.08254911413792598,5.04 cm
0.22,68.73057921859336,0.0820133697695901,5.04 cm
0.23,69.16239157999458,0.08166609881876727,5.04 cm
0.24,69.6521354689318,0.08127828847562414,5.04 cm
0.255,70.33942975478884,0.08074462526101953,5.04 cm
0.27,71.17746697292343,0.0801101063247471,5.04 cm
0.28,71.71705098364909,0.07971071340562413,5.04 cm
0.3,72.63469761188314,0.07904737882278776,5.04 cm
0.32,74.02300658117025,0.07808044209058572,5.04 cm
0.34,74.73155970722154,0.07760315715074063,5.04 cm
0.36,75.93164953234631,0.07681864993741928,5.04 cm
0.38,76.91277459947776,0.07619874895492944,5.04 cm
0.4,77.57107720142025,0.0757932195918551,5.04 cm
0.425,78.28243834334762,0.07536410185976941,5.04 cm
0.45,79.02844176113713,0.07492395616140739,5.04 cm
0.475,79.80753224599587,0.07447473106288098,5.04 cm
0.5,80.51256023211654,0.07407713523157379,5.04 cm
0.525,81.14597085332356,0.0737269724408596,5.04 cm
0.55,81.76007096535191,0.07339366179562708,5.04 cm
0.575,82.46119364939261,0.07302039379705304,5.04 cm
0.6,83.1672368412531,0.07265213256490567,5.04 cm
0.63,83.99308727048543,0.07223087774685368,5.04 cm
0.66,84.84418392245607,0.07180703073591854,5.04 cm
0.69,85.59086558408026,0.0714435514433418,5.04 cm
0.72,86.41415423882871,0.07105158808823825,5.04 cm
0.76,87.1608013402575,0.07070387998805264,5.04 cm
0.8,87.87435705459265,0.07037826654944944,5.04 cm
0.84,88.59947315428846,0.07005391062628485,5.04 cm
0.88,89.2422366283751,0.06977180267509689,5.04 cm
0.92,89.89759729368431,0.06948918134405237,5.04 cm
0.96,90.5911469749084,0.06919553107568993,5.04 cm
1.0,91.14531106806764,0.06896483524328366,5.04 cm
1.1,92.44534465825922,0.0684369282831982,5.04 cm
1.2,93.68858720736291,0.06794887075297959,5.04 cm
1.3,94.56863234300386,0.0676129296762542,5.04 cm
1.4,95.345316574258,0.06732279231431343,5.04 cm
1.5,95.91699836645965,0.06711293824571218,5.04 cm
1.6,96.39199801203517,0.06694091813982313,5.04 cm
1.7,96.81503078779797,0.06678947728071312,5.04 cm
1.8,97.16959549645271,0.06666380361535378,5.04 cm
1.9,97.4694133995774,0.06655842031988084,5.04 cm
2.0,97.70672875732222,0.06647557696934592,5.04 cm
2.1,97.9147159012498,0.06640338080928018,5.04 cm
2.2,98.10698334030057,0.06633697930199221,5.04 cm
2.3,98.28463354470772,0.06627591324260255,5.04 cm
2.4,98.44490904288094,0.06622105531346813,5.04 cm
2.5,98.58411534993216,0.06617358894518163,5.04 cm
2.6,98.70373509824397,0.06613293439025751,5.04 cm
2.7,98.81978175435405,0.06609361308614005,5.04 cm
2.8,98.92176154693225,0.0660591514436865,5.04 cm
2.9,99.01522095533748,0.0660276469015574,5.04 cm
3.0,99.1018659572151,0.06599850569549655,5.04 cm
3.1,99.18015819186745,0.06597222971652802,5.04 cm
3.2,99.24804391968298,0.06594948687434263,5.04 cm
3.3,99.30848883742934,0.06592926912814312,5.04 cm
3.4,99.36911865222106,0.06590902047855199,5.04 cm
3.5,99.41981673086026,0.06589211227626475,5.04 cm
3.6,99.46876044758058,0.06587580959083224,5.04 cm
3.7,99.51129445766138,0.06586165812347496,5.04 cm
3.8,99.55129053979313,0.06584836504166441,5.04 cm
3.9,99.58625958230276,0.06583675373371402,5.04 cm
4.0,99.61800178256833,0.06582622246902901,5.04 cm
4.1,99.64802914913847,0.06581626794019291,5.04 cm
4.2,99.67326971264477,0.06580790601500258,5.04 cm
4.3,99.69856004283243,0.06579953318133429,5.04 cm
4.4,99.721519374241,0.06579193642441876,5.04 cm
4.5,99.74234897680839,0.06578504816382208,5.04 cm
4.6,99.76107762189727,0.0657788576966495,5.04 cm
4.7,99.77871809603383,0.06577302956102526,5.04 cm
4.8,99.79435809646,0.06576786447990751,5.04 cm
4.9,99.80898768637347,0.06576303490457915,5.04 cm
5.0,99.82336109883853,0.06575829163867727,5.04 cm
5.1,99.8358928416911,0.06575415752344485,5.04 cm
5.2,99.84851128743388,0.06574999610243783,5.04 cm
5.3,99.85891096863209,0.06574656738806427,5.04 cm
5.4,99.8688319479238,0.06574329733645001,5.04 cm
5.5,99.87813131890103,0.06574023289742521,5.04 cm
5.6,99.88711446409036,0.06573727334311055,5.04 cm
5.7,99.89510534286957,0.06573464125622143,5.04 cm
5.8,99.9023558990631,0.0657322534750558,5.04 cm
5.9,99.90920784660297,0.0657299973610842,5.04 cm
6.0,99.91533800446194,0.06572797924171285,5.04 cm
6.1,99.92190025116389,0.06572581921156248,5.04 cm
6.2,99.92747524268404,0.06572398442931503,5.04 cm
6.3,99.93249964709126,0.06572233107220993,5.04 cm
6.4,99.9374939841285,0.06572068780867425,5.04 cm
6.5,99.941805299384,0.06571926943918026,5.04 cm
6.6,99.94605697238231,0.06571787083962596,5.04 cm
6.7,99.94983102780026,0.06571662948274849,5.04 cm
6.8,99.9535084442718,0.06571542002076879,5.04 cm
6.9,99.95670754331903,0.06571436796089168,5.04 cm
7.0,99.95981219367224,0.06571334704352917,5.04 cm
7.1,99.96272957528667,0.06571238778036266,5.04 cm
7.2,99.96521982312616,0.06571156901616206,5.04 cm
7.3,99.9674946011074,0.06571082114131377,5.04 cm
7.4,99.96977124101917,0.0657100726952199,5.04 cm
7.5,99.9721156491541,0.06570930202837084,5.04 cm
7.6,99.97418504885417,0.06570862179004781,5.04 cm
7.7,99.97592638589941,0.06570804941986726,5.04 cm
7.8,99.9778505247782,0.0657074169891662,5.04 cm
7.9,99.97920274858346,0.06570697255440718,5.04 cm
8.0,99.98080339539328,0.06570644649007117,5.04 cm
8.1,99.98211523129021,0.06570601536110847,5.04 cm
8.2,99.9833520888432,0.06570560888666734,5.04 cm
8.3,99.98441872015378,0.06570525836459493,5.04 cm
8.4,99.98554605644756,0.06570488790368467,5.04 cm
8.5,99.98640689907464,0.06570460502323264,5.04 cm
8.6,99.9874639096908,0.06570425768883374,5.04 cm
