Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.0,,10.08 cm
3.6e-07,0.0,,10.08 cm
3.8e-07,0.0,,10.08 cm
4e-07,0.0,,10.08 cm
4.25e-07,0.0,,10.08 cm
4.5e-07,0.0,,10.08 cm
4.75e-07,0.0,,10.08 cm
5e-07,0.0,,10.08 cm
5.25e-07,0.0,,10.08 cm
5.5e-07,0.0,,10.08 cm
5.75e-07,0.0,,10.08 cm
6e-07,0.0,,10.08 cm
6.3e-07,0.0,,10.08 cm
6.6e-07,0.0,,10.08 cm
6.9e-07,0.0,,10.08 cm
7.2e-07,0.0,,10.08 cm
7.6e-07,0.0,,10.08 cm
8e-07,0.0,,10.08 cm
8.4e-07,0.0,,10.08 cm
8.8e-07,0.0,,10.08 cm
9.2e-07,0.0,,10.08 cm
9.6e-07,0.0,,10.08 cm
1e-06,0.0,,10.08 cm
1.05e-06,0.0,,10.08 cm
1.1e-06,0.0,,10.08 cm
1.15e-06,0.0,,10.08 cm
1.2e-06,0.0,,10.08 cm
1.275e-06,0.0,,10.08 cm
1.35e-06,0.0,,10.08 cm
1.425e-06,0.0,,10.08 cm
1.5e-06,0.0,,10.08 cm
1.6e-06,0.0,,10.08 cm
1.7e-06,0.0,,10.08 cm
1.8e-06,0.0,,10.08 cm
1.9e-06,0.0,,10.08 cm
2e-06,0.0,,10.08 cm
2.1e-06,0.0,,10.08 cm
2.2e-06,0.0,,10.08 cm
2.3e-06,0.0,,10.08 cm
2.4e-06,0.0,,10.08 cm
2.55e-06,0.0,,10.08 cm
2.7e-06,0.0,,10.08 cm
2.8e-06,0.0,,10.08 cm
3e-06,0.0,,10.08 cm
3.2e-06,0.0,,10.08 cm
3.4e-06,0.0,,10.08 cm
3.6e-06,0.0,,10.08 cm
3.8e-06,0.0,,10.08 cm
4e-06,0.0,,10.08 cm
4.25e-06,0.0,,10.08 cm
4.5e-06,0.0,,10.08 cm
4.75e-06,0.0,,10.08 cm
5e-06,0.0,,10.08 cm
5.25e-06,0.0,,10.08 cm
5.5e-06,0.0,,10.08 cm
5.75e-06,0.0,,10.08 cm
6e-06,0.0,,10.08 cm
6.3e-06,0.0,,10.08 cm
6.6e-06,0.0,,10.08 cm
6.9e-06,0.0,,10.08 cm
7.2e-06,0.0,,10.08 cm
7.6e-06,0.0,,10.08 cm
8e-06,0.0,,10.08 cm
8.4e-06,0.0,,10.08 cm
8.8e-06,0.0,,10.08 cm
9.2e-06,0.0,,10.08 cm
9.6e-06,0.0,,10.08 cm
1e-05,0.0,,10.08 cm
1.05e-05,0.0,,10.08 cm
1.1e-05,0.0,,10.08 cm
1.15e-05,0.0,,10.08 cm
1.2e-05,0.0,,10.08 cm
1.275e-05,0.0,,10.08 cm
1.35e-05,0.0,,10.08 cm
1.425e-05,0.0,,10.08 cm
1.5e-05,0.0,,10.08 cm
1.6e-05,0.0,,10.08 cm
1.7e-05,0.0,,10.08 cm
1.8e-05,0.0,,10.08 cm
1.9e-05,0.0,,10.08 cm
2e-05,0.0,,10.08 cm
2.1e-05,0.0,,10.08 cm
2.2e-05,0.0,,10.08 cm
2.3e-05,0.0,,10.08 cm
2.4e-05,0.0,,10.08 cm
2.55e-05,0.0,,10.08 cm
2.7e-05,0.0,,10.08 cm
2.8e-05,0.0,,10.08 cm
3e-05,0.0,,10.08 cm
3.2e-05,0.0,,10.08 cm
3.4e-05,0.0,,10.08 cm
3.6e-05,0.0,,10.08 cm
3.8e-05,0.0,,10.08 cm
4e-05,0.0,,10.08 cm
4.25e-05,0.0,,10.08 cm
4.5e-05,0.0,,10.08 cm
4.75e-05,0.0,,10.08 cm
5e-05,0.0,,10.08 cm
5.25e-05,0.0,,10.08 cm
5.5e-05,0.0,,10.08 cm
5.75e-05,0.0,,10.08 cm
6e-05,0.0,,10.08 cm
6.3e-05,0.0,,10.08 cm
6.6e-05,0.0,,10.08 cm
6.9e-05,0.0,,10.08 cm
7.2e-05,0.0,,10.08 cm
7.6e-05,0.0,,10.08 cm
8e-05,0.0,,10.08 cm
8.4e-05,0.0,,10.08 cm
8.8e-05,0.0,,10.08 cm
9.2e-05,0.0,,10.08 cm
9.6e-05,0.0,,10.08 cm
0.0001,0.0,,10.08 cm
0.000105,0.0,,10.08 cm
0.00011,0.0,,10.08 cm
0.000115,0.0,,10.08 cm
0.00012,0.0,,10.08 cm
0.0001275,0.0,,10.08 cm
0.000135,0.0,,10.08 cm
0.0001425,0.0,,10.08 cm
0.00015,0.0,,10.08 cm
0.00016,0.0,,10.08 cm
0.00017,0.0,,10.08 cm
0.00018,0.0,,10.08 cm
0.00019,0.0,,10.08 cm
0.0002,0.0,,10.08 cm
0.00021,0.0,,10.08 cm
0.00022,0.0,,10.08 cm
0.00023,0.0,,10.08 cm
0.00024,0.0,,10.08 cm
0.000255,0.0,,10.08 cm
0.00027,0.0,,10.08 cm
0.00028,0.0,,10.08 cm
0.0003,0.0,,10.08 cm
0.00032,0.0,,10.08 cm
0.00034,0.0,,10.08 cm
0.00036,0.0,,10.08 cm
0.00038,0.0,,10.08 cm
0.0004,0.0,,10.08 cm
0.000425,0.0,,10.08 cm
0.00045,0.0,,10.08 cm
0.000475,0.0,,10.08 cm
0.0005,0.0,,10.08 cm
0.000525,0.0,,10.08 cm
0.00055,0.0,,10.08 cm
0.000575,0.0,,10.08 cm
0.0006,0.0,,10.08 cm
0.00063,0.0,,10.08 cm
0.00066,0.0,,10.08 cm
0.00069,0.0,,10.08 cm
0.00072,0.0,,10.08 cm
0.00076,0.0,,10.08 cm
0.0008,0.0,,10.08 cm
0.00084,0.0,,10.08 cm
0.00088,0.0,,10.08 cm
0.00092,0.0,,10.08 cm
0.00096,0.0,,10.08 cm
0.001,0.0,,10.08 cm
0.00105,0.0,,10.08 cm
0.0011,0.0,,10.08 cm
0.00115,0.0,,10.08 cm
0.0012,0.0,,10.08 cm
0.001275,0.0,,10.08 cm
0.00135,0.0,,10.08 cm
0.001425,0.0,,10.08 cm
0.0015,0.0,,10.08 cm
0.0016,0.0,,10.08 cm
0.0017,0.0,,10.08 cm
0.0018,0.0,,10.08 cm
0.0019,0.0,,10.08 cm
0.002,0.0,,10.08 cm
0.0021,0.0,,10.08 cm
0.0022,0.0,,10.08 cm
0.0023,0.0,,10.08 cm
0.0024,0.0,,10.08 cm
0.00255,0.0,,10.08 cm
0.0027,0.0,,10.08 cm
0.0028,0.0,,10.08 cm
0.003,0.0,,10.08 cm
0.0032,0.0,,10.08 cm
0.0034,0.0,,10.08 cm
0.0036,0.0,,10.08 cm
0.0038,0.0,,10.08 cm
0.004,0.0,,10.08 cm
0.00425,0.0,,10.08 cm
0.0045,0.0,,10.08 cm
0.00475,0.0,,10.08 cm
0.005,0.0,,10.08 cm
0.00525,0.0,,10.08 cm
0.0055,0.0,,10.08 cm
0.00575,0.0,,10.08 cm
0.006,0.0,,10.08 cm
0.0063,0.0,,10.08 cm
0.0066,0.0,,10.08 cm
0.0069,0.0,,10.08 cm
0.0072,0.0,,10.08 cm
0.0076,0.0,,10.08 cm
0.008,0.0,,10.08 cm
0.0084,0.0,,10.08 cm
0.0088,0.0,,10.08 cm
0.0092,0.0,,10.08 cm
0.0096,0.0,,10.08 cm
0.01,0.0,,10.08 cm
0.0105,0.0,,10.08 cm
0.011,0.0,,10.08 cm
0.0115,0.0,,10.08 cm
0.012,0.0,,10.08 cm
0.01275,0.0,,10.08 cm
0.0135,0.0,,10.08 cm
0.01425,0.0,,10.08 cm
0.015,0.0,,10.08 cm
0.016,0.0,,10.08 cm
0.017,0.0,,10.08 cm
0.018,0.0,,10.08 cm
0.019,0.0,,10.08 cm
0.02,0.0,,10.08 cm
0.021,0.0,,10.08 cm
0.022,0.0,,10.08 cm
0.023,0.0,,10.08 cm
0.024,0.0,,10.08 cm
0.0255,0.0,,10.08 cm
0.027,0.0,,10.08 cm
0.028,0.0,,10.08 cm
0.03,0.0,,10.08 cm
0.032,0.0,,10.08 cm
0.034,0.0,,10.08 cm
0.036,0.0,,10.08 cm
0.038,0.0,,10.08 cm
0.04,0.0,,10.08 cm
0.0425,0.0,,10.08 cm
0.045,0.0,,10.08 cm
0.0475,0.0,,10.08 cm
0.05,0.0,,10.08 cm
0.0525,0.0,,10.08 cm
0.055,0.0,,10.08 cm
0.0575,0.0,,10.08 cm
0.06,0.0,,10.08 cm
0.063,0.0,,10.08 cm
0.066,0.0,,10.08 cm
0.069,0.0,,10.08 cm
0.072,0.0,,10.08 cm
0.076,0.0,,10.08 cm
0.08,0.0,,10.08 cm
0.084,0.0,,10.08 cm
0.088,0.0,,10.08 cm
0.092,0.0,,10.08 cm
0.096,0.0,,10.08 cm
0.1,0.0,,10.08 cm
0.105,0.0,,10.08 cm
0.11,0.0,,10.08 cm
0.115,0.0,,10.08 cm
0.12,0.0,,10.08 cm
0.1275,0.0,,10.08 cm
0.135,0.0,,10.08 cm
0.1425,0.0,,10.08 cm
0.15,0.0,,10.08 cm
0.16,0.0,,10.08 cm
0.17,0.0,,10.08 cm
0.18,0.0,,10.08 cm
0.19,0.0,,10.08 cm
0.2,0.0,,10.08 cm
0.21,0.0,,10.08 cm
0.22,0.0,,10.08 cm
0.23,0.0,,10.08 cm
0.24,0.0,,10.08 cm
0.255,0.0,,10.08 cm
0.27,0.0,,10.08 cm
0.28,0.0,,10.08 cm
0.3,0.0,,10.08 cm
0.32,0.0,,10.08 cm
0.34,0.0,,10.08 cm
0.36,0.0,,10.08 cm
0.38,0.0,,10.08 cm
0.4,0.0,,10.08 cm
0.425,1.0307118242171159e-05,0.03242520588838934,10.08 cm
0.45,4.3113861788942954e-05,0.021176240681371014,10.08 cm
0.475,0.00010252306681560087,0.017976512373940087,10.08 cm
0.5,0.0001795424760233653,0.01637377865954593,10.08 cm
0.525,0.0002763213033390259,0.01578861212755196,10.08 cm
0.55,0.0003933594791454236,0.014820977838574816,10.08 cm
0.575,0.0007883508358210028,0.01612792995118235,10.08 cm
0.6,0.0016931089431854777,0.016063451831805735,10.08 cm
0.63,0.0036445432719715612,0.015449502781991462,10.08 cm
0.66,0.007247402710184838,0.014705990144595412,10.08 cm
0.69,0.011423269976630825,0.015089231542573465,10.08 cm
0.72,0.018123426431132846,0.014441379107677147,10.08 cm
0.76,0.029138767793771062,0.014418516936015969,10.08 cm
0.8,0.04498992161159038,0.01422381818755747,10.08 cm
0.84,0.07014126388564994,0.014191472094019043,10.08 cm
0.88,0.09964109658291952,0.01402184595392205,10.08 cm
0.92,0.13967191528164916,0.014156290891023769,10.08 cm
0.96,0.19707745866729592,0.013496036389926407,10.08 cm
1.0,0.25135339613754965,0.013272845861795153,10.08 cm
1.1,0.5184603822335215,0.013988052352483687,10.08 cm
1.2,1.1135954027007426,0.014209780453258512,10.08 cm
1.3,1.7630900300254244,0.013577743104319915,10.08 cm
1.4,2.5571820459671124,0.01299410396472237,10.08 cm
1.5,3.3922952387558283,0.013524441700487007,10.08 cm
1.6,4.397115907169896,0.01335086311056066,10.08 cm
1.7,5.657855967994382,0.01303209907510311,10.08 cm
1.8,7.118320186818697,0.012930207777307147,10.08 cm
1.9,8.631512343564356,0.012801562220097543,10.08 cm
2.0,10.309222619759284,0.012833084160256287,10.08 cm
2.1,12.239491606607007,0.01307294145162528,10.08 cm
2.2,14.502762436827263,0.01325183871069728,10.08 cm
2.3,16.888661067815892,0.013559363026661246,10.08 cm
2.4,19.393110644944162,0.01359237441213951,10.08 cm
2.5,22.022577583456044,0.01363458861265957,10.08 cm
2.6,24.460416130436645,0.013715491637156367,10.08 cm
2.7,27.379643367802448,0.013734803604486059,10.08 cm
2.8,30.086707289242103,0.01364897640620315,10.08 cm
2.9,33.00366316928206,0.013801851779553996,10.08 cm
3.0,35.94905737012619,0.013690832522640117,10.08 cm
3.1,38.84320696844545,0.013710765671725198,10.08 cm
3.2,41.43443166626714,0.013678819155757931,10.08 cm
3.3,44.273512437992494,0.013637125969455764,10.08 cm
3.4,47.171787562883175,0.013626664833304394,10.08 cm
3.5,49.81337613283808,0.013664726623899106,10.08 cm
3.6,52.62295243644306,0.013816150722783643,10.08 cm
3.7,54.85258168341372,0.013708643284709575,10.08 cm
3.8,57.06503668774714,0.013617998346516948,10.08 cm
3.9,59.27280064388923,0.013719051594203587,10.08 cm
4.0,61.23544574347643,0.013672841448692553,10.08 cm
4.1,63.18371639598723,0.01363552630895132,10.08 cm
4.2,64.99599764060366,0.013563171348176178,10.08 cm
4.3,66.90200482287291,0.013506868837459888,10.08 cm
4.4,68.57423371123558,0.013454049827907823,10.08 cm
4.5,70.18730996524094,0.013402937722671824,10.08 cm
4.6,71.97176476490425,0.013370908457236912,10.08 cm
4.7,73.30678052799534,0.013333849747616098,10.08 cm
4.8,74.90750569711355,0.013301377617819193,10.08 cm
4.9,76.18674804929742,0.013283761875102235,10.08 cm
5.0,77.23056189694616,0.013261048688648773,10.08 cm
5.1,78.67669338750208,0.013240857241923178,10.08 cm
5.2,80.03830489070955,0.01322213574892513,10.08 cm
5.3,81.09704711849682,0.013209793175859049,10.08 cm
5.4,82.33482097550316,0.01322248838319384,10.08 cm
5.5,83.30555969547181,0.013208739083724361,10.08 cm
5.6,84.21828145974608,0.013187480754935638,10.08 cm
5.7,85.13426192646946,0.013171101496058183,10.08 cm
5.8,86.17223977641771,0.01316150892874526,10.08 cm
5.9,86.99597764088476,0.013144367342193474,10.08 cm
6.0,87.83201791829627,0.013130639066308626,10.08 cm
6.1,88.43667641555115,0.013122226351561867,10.08 cm
6.2,89.2639534255657,0.013126533810671368,10.08 cm
6.3,89.93877136936197,0.013117009118696994,10.08 cm
6.4,90.33364915817126,0.013108491545457087,10.08 cm
6.5,91.04989619604859,0.013104908394466045,10.08 cm
6.6,91.74838029255321,0.013096654404768843,10.08 cm
6.7,92.30782950817758,0.013086453059164014,10.08 cm
6.8,92.82781504912121,0.013076909382737725,10.08 cm
6.9,93.25925937316501,0.013078834835886429,10.08 cm
7.0,93.76138926427365,0.013070589081797744,10.08 cm
7.1,94.11560512152724,0.013065720400618415,10.08 cm
7.2,94.41610106031308,0.013062494446632577,10.08 cm
7.3,94.74841222564164,0.01305726465804726,10.08 cm
7.4,94.96505312852473,0.013053461937786894,10.08 cm
7.5,95.22907987596146,0.013049002578544631,10.08 cm
7.6,95.44323781445355,0.013045206677331727,10.08 cm
7.7,95.71472295768066,0.01304006862405964,10.08 cm
7.8,95.94540780197212,0.013035477390140859,10.08 cm
7.9,96.13186282953707,0.013031866228525348,10.08 cm
8.0,96.45994417127413,0.01302625478397248,10.08 cm
8.1,96.68487900496389,0.013023462346740105,10.08 cm
8.2,96.7898497837777,0.013021377604152643,10.08 cm
8.3,97.03913820342358,0.013016921230315682,10.08 cm
8.4,97.24193101152487,0.013013213645667286,10.08 cm
8.5,97.52611489637268,0.0130104395808361,10.08 cm
8.6,97.7476445482429,0.013010067147003188,10.08 cm
8.7,97.8790147570042,0.013007304340699457,10.08 cm
8.8,98.00075858258475,0.013004626072408827,10.08 cm
8.9,98.14264702993395,0.013001985959227313,10.08 cm
9.0,98.20977421444536,0.013000546011055976,10.08 cm
9.1,98.44112841383449,0.013004448777169447,10.08 cm
9.2,98.47593951433574,0.013003742271153688,10.08 cm
9.3,98.53556403476604,0.013002760854402384,10.08 cm
9.4,98.66623846651795,0.013000312487490843,10.08 cm
9.5,98.76654114248485,0.012999258701147673,10.08 cm
9.6,98.91280079383054,0.012996746473334327,10.08 cm
9.7,98.97556650873402,0.012995743558385668,10.08 cm
9.8,99.07433879975983,0.012993563116269764,10.08 cm
9.9,99.16333822823448,0.012991605222668717,10.08 cm
10.0,99.22028208347798,0.012990406487827394,10.08 cm
10.1,99.2745283542403,0.01298917948256747,10.08 cm
10.2,99.3300361554031,0.012987949749157368,10.08 cm
10.3,99.42010914787095,0.012986033227652297,10.08 cm
10.4,99.51985441420838,0.012988918598030424,10.08 cm
10.5,99.58772627944306,0.012987468501842457,10.08 cm
10.6,99.61129671066409,0.0129870079929657,10.08 cm
10.7,99.63180340533219,0.012986490065656726,10.08 cm
10.8,99.63180340533219,0.012986490065656726,10.08 cm
10.9,99.6434044555824,0.012986254753810529,10.08 cm
11.0,99.6886016851128,0.012985365251698855,10.08 cm
11.1,99.6886016851128,0.012985365251698855,10.08 cm
11.2,99.6886016851128,0.012985365251698855,10.08 cm
11.3,99.71702076891106,0.012984567326869378,10.08 cm
11.4,99.72793885909677,0.012984317154728692,10.08 cm
11.5,99.73835395952037,0.012984058253345863,10.08 cm
11.6,99.75956850647508,0.012983547001151903,10.08 cm
11.7,99.76860809144385,0.012983274265501298,10.08 cm
11.8,99.77923113694837,0.012983018874252754,10.08 cm
11.9,99.77923113694837,0.012983018874252754,10.08 cm
12.0,99.78960797195417,0.012982759550178883,10.08 cm
12.1,99.8090886388931,0.01298222692670755,10.08 cm
12.2,99.83006793812478,0.012981713213054802,10.08 cm
12.3,99.84835108985646,0.012981169717584586,10.08 cm
12.4,99.84835108985646,0.012981169717584586,10.08 cm
12.5,99.87471876715563,0.012980358956237016,10.08 cm
12.6,99.87471876715563,0.012980358956237016,10.08 cm
12.7,99.89150062122627,0.012979812401219875,10.08 cm
12.8,99.89150062122627,0.012979812401219875,10.08 cm
12.9,99.90791905812478,0.012979269992262071,10.08 cm
13.0,99.91629990311482,0.012978996401557466,10.08 cm
13.1,99.93249329022115,0.012978452130730561,10.08 cm
13.2,99.94044753722201,0.012978179491130273,10.08 cm
13.3,99.96139554734769,0.012977413982320989,10.08 cm
13.4,99.96139554734769,0.012977413982320989,10.08 cm
13.5,99.96139554734769,0.012977413982320989,10.08 cm
13.6,99.96721393044032,0.01297716674594546,10.08 cm
13.7,99.96721393044032,0.01297716674594546,10.08 cm
13.8,99.96721393044032,0.01297716674594546,10.08 cm
13.9,99.96721393044032,0.01297716674594546,10.08 cm
14.0,99.96721393044032,0.01297716674594546,10.08 cm
14.1,99.97329006623522,0.012976914627569835,10.08 cm
14.2,99.9793030443902,0.012976663697853273,10.08 cm
14.3,99.9793030443902,0.012976663697853273,10.08 cm
14.4,99.98524224978631,0.012976414189464935,10.08 cm
14.5,99.98524224978631,0.012976414189464935,10.08 cm
14.6,99.98524224978631,0.012976414189464935,10.08 cm
14.7,99.98524224978631,0.012976414189464935,10.08 cm
14.8,99.98524224978631,0.012976414189464935,10.08 cm
14.9,99.98524224978631,0.012976414189464935,10.08 cm
15.0,99.98524224978631,0.012976414189464935,10.08 cm
15.1,99.98524224978631,0.012976414189464935,10.08 cm
15.2,99.98524224978631,0.012976414189464935,10.08 cm
15.3,99.98524224978631,0.012976414189464935,10.08 cm
15.4,99.98524224978631,0.012976414189464935,10.08 cm
15.5,99.99320873430419,0.012976019511405467,10.08 cm
15.6,99.99320873430419,0.012976019511405467,10.08 cm
15.7,99.99320873430419,0.012976019511405467,10.08 cm
15.8,99.99320873430419,0.012976019511405467,10.08 cm
15.9,99.99665684014175,0.012975841597156123,10.08 cm
16.0,99.99665684014175,0.012975841597156123,10.08 cm
16.1,100.0,0.012975667759652186,10.08 cm
16.2,100.0,0.012975667759652186,10.08 cm
16.3,100.0,0.012975667759652186,10.08 cm
16.4,100.0,0.012975667759652186,10.08 cm
16.5,100.0,0.012975667759652186,10.08 cm
16.6,100.0,0.012975667759652186,10.08 cm
16.7,100.0,0.012975667759652186,10.08 cm
16.8,100.0,0.012975667759652186,10.08 cm
16.9,100.0,0.012975667759652186,10.08 cm
17.0,100.0,0.012975667759652186,10.08 cm
17.1,100.0,0.012975667759652186,10.08 cm
17.2,100.0,0.012975667759652186,10.08 cm
17.3,100.0,0.012975667759652186,10.08 cm
17.4,100.0,0.012975667759652186,10.08 cm
17.5,100.0,0.012975667759652186,10.08 cm
17.6,100.0,0.012975667759652186,10.08 cm
17.7,100.0,0.012975667759652186,10.08 cm
17.8,100.0,0.012975667759652186,10.08 cm
17.9,100.0,0.012975667759652186,10.08 cm
18.0,100.0,0.012975667759652186,10.08 cm
18.1,100.0,0.012975667759652186,10.08 cm
18.2,100.0,0.012975667759652186,10.08 cm
18.3,100.0,0.012975667759652186,10.08 cm
18.4,100.0,0.012975667759652186,10.08 cm
18.5,100.0,0.012975667759652186,10.08 cm
18.6,100.0,0.012975667759652186,10.08 cm
18.7,100.0,0.012975667759652186,10.08 cm
18.8,100.0,0.012975667759652186,10.08 cm
18.9,100.0,0.012975667759652186,10.08 cm
19.0,100.0,0.012975667759652186,10.08 cm
19.1,100.0,0.012975667759652186,10.08 cm
19.2,100.0,0.012975667759652186,10.08 cm
19.3,100.0,0.012975667759652186,10.08 cm
19.4,100.0,0.012975667759652186,10.08 cm
19.5,100.0,0.012975667759652186,10.08 cm
19.6,100.0,0.012975667759652186,10.08 cm
19.7,100.0,0.012975667759652186,10.08 cm
19.8,100.0,0.012975667759652186,10.08 cm
19.9,100.0,0.012975667759652186,10.08 cm
20.0,100.0,0.012975667759652186,10.08 cm
