Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0016515946604369867,1.000255117831689,15.12 cm
1.15e-07,0.0016515946604369867,1.000255117831689,15.12 cm
1.2e-07,0.0016515946604369867,1.000255117831689,15.12 cm
1.275e-07,0.0016515946604369867,1.000255117831689,15.12 cm
1.35e-07,0.00548229242171626,0.7612526422673779,15.12 cm
1.425e-07,0.00548229242171626,0.7612526422673779,15.12 cm
1.5e-07,0.017570948988012786,0.7281531360278556,15.12 cm
1.6e-07,0.01965608144794741,0.6595753118259502,15.12 cm
1.7e-07,0.02573140950798669,0.5410423298431745,15.12 cm
1.8e-07,0.03397208285673907,0.4295516486252614,15.12 cm
1.9e-07,0.03397208285673907,0.4295516486252614,15.12 cm
2e-07,0.03830205824055969,0.3975466830540401,15.12 cm
2.1e-07,0.039226847064092664,0.3889201846866762,15.12 cm
2.2e-07,0.039226847064092664,0.3889201846866762,15.12 cm
2.3e-07,0.039226847064092664,0.3889201846866762,15.12 cm
2.4e-07,0.039226847064092664,0.3889201846866762,15.12 cm
2.55e-07,0.04017383588373435,0.3805145857302176,15.12 cm
2.7e-07,0.040903782773635884,0.37417406963977246,15.12 cm
2.8e-07,0.04423636268578829,0.349074668795608,15.12 cm
3e-07,0.05793314173903598,0.2950210612477064,15.12 cm
3.2e-07,0.06160756969749349,0.28135751579977275,15.12 cm
3.4e-07,0.06920215260659995,0.2558171989066862,15.12 cm
3.6e-07,0.07567953545032315,0.23909164686121345,15.12 cm
3.8e-07,0.0831275519941756,0.22254267029840302,15.12 cm
4e-07,0.09335095464275388,0.20305099885570693,15.12 cm
4.25e-07,0.09974101621314574,0.19365473794173804,15.12 cm
4.5e-07,0.10863473864203085,0.18337182213435382,15.12 cm
4.75e-07,0.11712331355812683,0.17503252849148526,15.12 cm
5e-07,0.12362413348960082,0.16761917551834915,15.12 cm
5.25e-07,0.13593686794435197,0.15836711743064,15.12 cm
5.5e-07,0.14440983424324483,0.1514770619901704,15.12 cm
5.75e-07,0.15765724942227652,0.1417547541692861,15.12 cm
6e-07,0.17208110975861418,0.1336204080068825,15.12 cm
6.3e-07,0.19912915203538117,0.13544270482437779,15.12 cm
6.6e-07,0.20704716675544876,0.13107830138910462,15.12 cm
6.9e-07,0.2183606114419547,0.125666877704695,15.12 cm
7.2e-07,0.22577431802229567,0.12230736825209504,15.12 cm
7.6e-07,0.24417006403595698,0.11565394706445228,15.12 cm
8e-07,0.2606477864415415,0.11124275451206359,15.12 cm
8.4e-07,0.2808941442335633,0.10554461726054722,15.12 cm
8.8e-07,0.309672423473047,0.10080069819620642,15.12 cm
9.2e-07,0.32210301990104395,0.09777339949050655,15.12 cm
9.6e-07,0.3531619452361963,0.09594426423576337,15.12 cm
1e-06,0.39254654564660335,0.09235719998898344,15.12 cm
1.05e-06,0.4161319394227848,0.08919674780067817,15.12 cm
1.1e-06,0.4353752381829645,0.08613105991228528,15.12 cm
1.15e-06,0.4694526671248515,0.08382862821757957,15.12 cm
1.2e-06,0.48998244454503515,0.08203691370707863,15.12 cm
1.275e-06,0.5332870790963605,0.07769100653712495,15.12 cm
1.35e-06,0.5952489402424186,0.07301809191034651,15.12 cm
1.425e-06,0.6514583252526912,0.06967893403249768,15.12 cm
1.5e-06,0.7111020892865716,0.06648516739443072,15.12 cm
1.6e-06,0.7848511142350554,0.06359614536195922,15.12 cm
1.7e-06,0.8557181022485743,0.06075347900890776,15.12 cm
1.8e-06,0.9481027530119464,0.06028051747001207,15.12 cm
1.9e-06,1.0322974705134491,0.057382080610829764,15.12 cm
2e-06,1.1706400757809992,0.06222587921195214,15.12 cm
2.1e-06,1.251478698964371,0.05981366380032478,15.12 cm
2.2e-06,1.314108879540519,0.05801247989241119,15.12 cm
2.3e-06,1.3993420774868977,0.05604293466814583,15.12 cm
2.4e-06,1.5141378997681896,0.053952833047610144,15.12 cm
2.55e-06,1.6791403131620117,0.05145666249398945,15.12 cm
2.7e-06,1.8516300304241013,0.049708916368825254,15.12 cm
2.8e-06,1.9929600187117646,0.048027077045778896,15.12 cm
3e-06,2.302423808612326,0.04532760120558937,15.12 cm
3.2e-06,2.627733486027046,0.04470871296665196,15.12 cm
3.4e-06,3.029317595000264,0.04501441804313922,15.12 cm
3.6e-06,3.51241686164863,0.04372331854461932,15.12 cm
3.8e-06,4.131885669043175,0.04237897488922958,15.12 cm
4e-06,4.799407754910712,0.041965858890233874,15.12 cm
4.25e-06,6.344704349522033,0.04755199902033783,15.12 cm
4.5e-06,9.238827089943747,0.08813100844480287,15.12 cm
4.75e-06,14.066649709094516,0.0725738165232917,15.12 cm
5e-06,24.025527371388442,0.07264249666636367,15.12 cm
5.25e-06,31.573767667808255,0.06450140961651728,15.12 cm
5.5e-06,35.65863943764771,0.05936315355928903,15.12 cm
5.75e-06,37.39401323011268,0.057354553301478164,15.12 cm
6e-06,38.20843511609088,0.05639153610126562,15.12 cm
6.3e-06,38.78651450975642,0.05570697599001265,15.12 cm
6.6e-06,39.161978588480025,0.055269317228968926,15.12 cm
6.9e-06,39.4192844684982,0.05497351252506671,15.12 cm
7.2e-06,39.61876404607077,0.05474593902063383,15.12 cm
7.6e-06,39.80190048327773,0.054539001020595945,15.12 cm
8e-06,39.95195873298714,0.05437078536786137,15.12 cm
8.4e-06,40.075482333451255,0.05423630139346663,15.12 cm
8.8e-06,40.168745512576095,0.054132696794618886,15.12 cm
9.2e-06,40.24836347424073,0.054045294585136676,15.12 cm
9.6e-06,40.30478596761592,0.05398308604471846,15.12 cm
1e-05,40.34560863873637,0.053938114764588624,15.12 cm
1.05e-05,40.38973289482449,0.05388965412070296,15.12 cm
1.1e-05,40.42963789523075,0.053845973117557504,15.12 cm
1.15e-05,40.45675629709466,0.05381626608056613,15.12 cm
1.2e-05,40.48168712467942,0.05378900396623077,15.12 cm
1.275e-05,40.515450641617115,0.05375211811277655,15.12 cm
1.35e-05,40.5404287782924,0.05372487580001088,15.12 cm
1.425e-05,40.56419069924705,0.053698998746984083,15.12 cm
1.5e-05,40.58390665399752,0.05367755279692846,15.12 cm
1.6e-05,40.60386616116502,0.05365585593040249,15.12 cm
1.7e-05,40.61750292194407,0.053641043830660554,15.12 cm
1.8e-05,40.630552160840914,0.05362687691847021,15.12 cm
1.9e-05,40.64168236132793,0.053614802445266944,15.12 cm
2e-05,40.65278603199809,0.05360276391174671,15.12 cm
2.1e-05,40.66236039644959,0.053592390361697106,15.12 cm
2.2e-05,40.669346339935565,0.05358482196521283,15.12 cm
2.3e-05,40.6758173923494,0.05357781377516609,15.12 cm
2.4e-05,40.68173798730639,0.0535714038039687,15.12 cm
2.55e-05,40.690312868694086,0.05356212453493659,15.12 cm
2.7e-05,40.69797853604872,0.053553832519792594,15.12 cm
2.8e-05,40.70283093136709,0.0535485849894056,15.12 cm
3e-05,40.711168445795956,0.05353957156559243,15.12 cm
3.2e-05,40.72114225554096,0.053528797015857596,15.12 cm
3.4e-05,40.727980569536044,0.05352141132685391,15.12 cm
3.6e-05,40.73371415102996,0.053515220685383426,15.12 cm
3.8e-05,40.741685756946545,0.05350662447631388,15.12 cm
4e-05,40.74844138876196,0.053499337115654556,15.12 cm
4.25e-05,40.757151577048006,0.05348994430311984,15.12 cm
4.5e-05,40.76715529928232,0.05347916238300252,15.12 cm
4.75e-05,40.8465504878036,0.053394259908613045,15.12 cm
5e-05,40.86430758525702,0.05337522011138371,15.12 cm
5.25e-05,40.88655464883679,0.053351392417344705,15.12 cm
5.5e-05,40.92629771588005,0.053308947354197965,15.12 cm
5.75e-05,41.05077667969435,0.053177248019311334,15.12 cm
6e-05,43.249257661336785,0.05118705376137335,15.12 cm
6.3e-05,50.096994815414995,0.04846773807806128,15.12 cm
6.6e-05,50.19704943435941,0.048393270901105075,15.12 cm
6.9e-05,50.22254294534576,0.0483740710591341,15.12 cm
7.2e-05,50.23992640246415,0.04836099148943984,15.12 cm
7.6e-05,50.264503499157485,0.04834252219068289,15.12 cm
8e-05,51.983973898676496,0.04729680510426002,15.12 cm
8.4e-05,52.014183918196146,0.04727563046797629,15.12 cm
8.8e-05,52.02204877663471,0.0472701168202988,15.12 cm
9.2e-05,52.027940135636875,0.047265987568676074,15.12 cm
9.6e-05,52.03188230212046,0.04726322480055953,15.12 cm
0.0001,52.03535858279105,0.04726078888825153,15.12 cm
0.000105,52.04752948662199,0.04725227153102321,15.12 cm
0.00011,52.95282928440259,0.04668805772167659,15.12 cm
0.000115,52.959964403743996,0.04668324139928068,15.12 cm
0.00012,52.96389582782632,0.046680587864716995,15.12 cm
0.0001275,53.07548632633336,0.046606805837467825,15.12 cm
0.000135,53.08014755716631,0.046603675509048384,15.12 cm
0.0001425,53.090247057355114,0.04659689569412804,15.12 cm
0.00015,53.55991469814712,0.046305455303980954,15.12 cm
0.00016,54.687233786571646,0.045679701192275435,15.12 cm
0.00017,56.53939192948479,0.04469518148772194,15.12 cm
0.00018,56.55057576949223,0.04468860234355654,15.12 cm
0.00019,57.06634633646522,0.0444513760517985,15.12 cm
0.0002,57.7732040706403,0.04409490563335952,15.12 cm
0.00021,57.79718117788721,0.04408145592100126,15.12 cm
0.00022,57.801343715816714,0.04407911531872413,15.12 cm
0.00023,57.80688197213807,0.04407600183507574,15.12 cm
0.00024,57.95290276064835,0.04399677151260144,15.12 cm
0.000255,59.523284287736864,0.04335936134683199,15.12 cm
0.00027,60.44730959377199,0.04292681078156851,15.12 cm
0.00028,60.54198769646247,0.04287913059157013,15.12 cm
0.0003,61.71280312031897,0.04235909886832711,15.12 cm
0.00032,61.72749363189285,0.04235188848003618,15.12 cm
0.00034,61.98510395243234,0.04224030893586324,15.12 cm
0.00036,62.120609461984735,0.042181073968102334,15.12 cm
0.00038,62.65192582510088,0.041970984963675254,15.12 cm
0.0004,63.01293526116878,0.04181367526796261,15.12 cm
0.000425,63.21124105139811,0.04172410080757026,15.12 cm
0.00045,63.79264029646258,0.04148352319451094,15.12 cm
0.000475,64.18444075020687,0.04131978899995906,15.12 cm
0.0005,65.31596401725886,0.04085814292227665,15.12 cm
0.000525,65.32373483740308,0.04085476889699243,15.12 cm
0.00055,65.82556879384549,0.04066426422455742,15.12 cm
0.000575,65.88113837052211,0.04064065572924753,15.12 cm
0.0006,67.00660665387271,0.04022181496100622,15.12 cm
0.00063,68.21618750410796,0.03977626590560523,15.12 cm
0.00066,68.86627432964458,0.03954446486993983,15.12 cm
0.00069,68.98270736539598,0.039500783238658854,15.12 cm
0.00072,70.24527053111572,0.03906738389646525,15.12 cm
0.00076,70.36124497312947,0.039025254686275344,15.12 cm
0.0008,71.3275391877329,0.038697909479984645,15.12 cm
0.00084,72.12074688500469,0.03843852938756534,15.12 cm
0.00088,72.34049205327841,0.03836505678774235,15.12 cm
0.00092,72.38038825873629,0.03835148745955903,15.12 cm
0.00096,72.70048813732541,0.038248288815318894,15.12 cm
0.001,73.66430816864462,0.037946455007440524,15.12 cm
0.00105,73.94508834581066,0.03786390222821486,15.12 cm
0.0011,74.15556354183028,0.03779741836184632,15.12 cm
0.00115,74.59705352103981,0.03766350026256797,15.12 cm
0.0012,74.87410985906754,0.03758048351808351,15.12 cm
0.001275,75.69589147383843,0.037338841456996744,15.12 cm
0.00135,76.23678563240243,0.037177053216142265,15.12 cm
0.001425,76.7896931105847,0.03702473341599167,15.12 cm
0.0015,77.63686409835407,0.03679541113938309,15.12 cm
0.0016,78.01625739275812,0.03668945907964351,15.12 cm
0.0017,78.35389014594053,0.036594177771984766,15.12 cm
0.0018,78.92422321967524,0.03644286142024759,15.12 cm
0.0019,79.27816625297652,0.03634773005824252,15.12 cm
0.002,79.55969158456135,0.036270949023884176,15.12 cm
0.0021,79.83489276836487,0.036195080570166356,15.12 cm
0.0022,80.04312138663286,0.036138059756759974,15.12 cm
0.0023,80.21861684999412,0.03609030821478823,15.12 cm
0.0024,80.34065883992125,0.036057179009966786,15.12 cm
0.00255,80.51682407242937,0.036009681303544865,15.12 cm
0.0027,80.73884916194037,0.035950435941934394,15.12 cm
0.0028,80.90365827976511,0.03590641959941057,15.12 cm
0.003,81.22622702601029,0.03582089500764154,15.12 cm
0.0032,81.53328670227043,0.03574010852753335,15.12 cm
0.0034,81.80249040780434,0.035669849772975805,15.12 cm
0.0036,82.07094654272483,0.03560103257698377,15.12 cm
0.0038,82.26918999513315,0.0355501061317339,15.12 cm
0.004,82.414682120262,0.03551284993415864,15.12 cm
0.00425,82.59082029139046,0.035467977400052086,15.12 cm
0.0045,82.7434213443111,0.03542924547702969,15.12 cm
0.00475,82.91991517928666,0.035384921315929824,15.12 cm
0.005,83.08395691370217,0.03534387698098458,15.12 cm
0.00525,83.23989279842834,0.03530494450415872,15.12 cm
0.0055,83.3574706271876,0.03527564050580781,15.12 cm
0.00575,83.44723370679534,0.03525333925484172,15.12 cm
0.006,83.54923191268684,0.03522805785063282,15.12 cm
0.0063,83.66053005164564,0.03520055520209768,15.12 cm
0.0066,83.77246461626565,0.035172982829061686,15.12 cm
0.0069,83.86980923133159,0.03514910681457476,15.12 cm
0.0072,83.94653017565466,0.035130303306695476,15.12 cm
0.0076,84.02835508947925,0.03511029238775381,15.12 cm
0.008,84.09438195644303,0.0350942240238551,15.12 cm
0.0084,84.15633801872204,0.0350791611595822,15.12 cm
0.0088,84.21640075090188,0.03506454977377128,15.12 cm
0.0092,84.28477664226891,0.035047949907630147,15.12 cm
0.0096,84.3759246846291,0.03502594697433745,15.12 cm
0.01,84.48625054687544,0.034999308342518826,15.12 cm
0.0105,84.6100814872944,0.034969494737857224,15.12 cm
0.011,84.74248315324631,0.03493774112431421,15.12 cm
0.0115,84.87820467059716,0.034905353657237105,15.12 cm
0.012,84.98545133442808,0.03487981093719525,15.12 cm
0.01275,85.1156368666805,0.03484892464883911,15.12 cm
0.0135,85.24078704935842,0.0348193468250428,15.12 cm
0.01425,85.37883294592741,0.034786830090514816,15.12 cm
0.015,85.50021966387538,0.03475841544368191,15.12 cm
0.016,85.57446545843639,0.034741036786573636,15.12 cm
0.017,85.68029236631244,0.03471633369914005,15.12 cm
0.018,85.80902286616862,0.03468636311588252,15.12 cm
0.019,85.96528735336224,0.03465012932217427,15.12 cm
0.02,86.1181353413724,0.0346148402435698,15.12 cm
0.021,86.27423746028798,0.03457894600435576,15.12 cm
0.022,86.43877451459925,0.034541291413061115,15.12 cm
0.023,86.63445196832804,0.0344967442355761,15.12 cm
0.024,86.8220429019244,0.0344542442332556,15.12 cm
0.0255,87.24542785165617,0.034359289574666906,15.12 cm
0.027,87.42632399321751,0.034318990873714574,15.12 cm
0.028,87.4422833935546,0.034315444762654586,15.12 cm
0.03,87.48274638994491,0.03430647083207807,15.12 cm
0.032,87.56325737713868,0.03428863244651157,15.12 cm
0.034,87.67519967358145,0.03426389569359091,15.12 cm
0.036,87.78831624060636,0.03423897285007773,15.12 cm
0.038,87.90742110436135,0.034212821674090316,15.12 cm
0.04,88.02809842757078,0.03418640153616771,15.12 cm
0.0425,88.19538946050251,0.03414993762811232,15.12 cm
0.045,88.3650348334656,0.034113119935254003,15.12 cm
0.0475,88.56051995810314,0.034070909224190045,15.12 cm
0.05,88.70444687236139,0.03403997990366337,15.12 cm
0.0525,88.77503213208297,0.03402485950720256,15.12 cm
0.055,88.8832689524665,0.034001719972896076,15.12 cm
0.0575,89.02142502750989,0.033972286255245066,15.12 cm
0.06,89.16427915135974,0.0339419647335265,15.12 cm
0.063,89.33604835938809,0.033905657155098766,15.12 cm
0.066,89.45159368523848,0.03388132906781092,15.12 cm
0.069,89.597325496873,0.03385076182106195,15.12 cm
0.072,89.77692269221012,0.03381324904443688,15.12 cm
0.076,89.92080514848746,0.03378333937403143,15.12 cm
0.08,90.12495136433651,0.03374110016386358,15.12 cm
0.084,90.40740693084753,0.03368302713998164,15.12 cm
0.088,90.48960442188154,0.03366621408981801,15.12 cm
0.092,90.61607288034057,0.03364041212807915,15.12 cm
0.096,90.72157843433301,0.03361895553405106,15.12 cm
0.1,90.788623002468,0.0336053551671346,15.12 cm
0.105,90.91170443931786,0.03358046486750469,15.12 cm
0.11,91.05016688783823,0.03355253615691543,15.12 cm
0.115,91.20025123244947,0.03352238071540833,15.12 cm
0.12,91.39302586996962,0.03348384647106037,15.12 cm
0.1275,91.70461784408573,0.03342197164957468,15.12 cm
0.135,92.0661230832883,0.033350901093191256,15.12 cm
0.1425,92.35258566694634,0.03329499728313973,15.12 cm
0.15,92.44940306834762,0.03327619582685388,15.12 cm
0.16,92.66945750953187,0.03323364182897275,15.12 cm
0.17,92.93472330108472,0.03318268153733664,15.12 cm
0.18,93.17017518406286,0.0331377644012817,15.12 cm
0.19,93.43400333982068,0.033087755032751055,15.12 cm
0.2,93.56154748812162,0.03306371409331261,15.12 cm
0.21,93.73625092288859,0.03303089667486893,15.12 cm
0.22,93.97454715016572,0.032986375482036104,15.12 cm
0.23,94.12534620514363,0.032958343031570324,15.12 cm
0.24,94.29046701207349,0.03292777421878049,15.12 cm
0.255,94.54068667652925,0.03288170445647405,15.12 cm
0.27,94.8926851564056,0.03281742868825986,15.12 cm
0.28,95.11570910076982,0.03277698282940914,15.12 cm
0.3,95.45188150592784,0.032716456059020564,15.12 cm
0.32,95.94189543832108,0.03262918689779075,15.12 cm
0.34,96.15713198744604,0.032591198832041784,15.12 cm
0.36,96.54426821910847,0.032523401088744915,15.12 cm
0.38,96.81423882481269,0.03247651461050328,15.12 cm
0.4,96.96986302043372,0.032449639643337136,15.12 cm
0.425,97.14220873249684,0.03242000150431318,15.12 cm
0.45,97.32115887091646,0.032389359137890525,15.12 cm
0.475,97.51338648197611,0.032356615258645485,15.12 cm
0.5,97.68878191488038,0.032326861717555076,15.12 cm
0.525,97.84158641138748,0.03230104893805161,15.12 cm
0.55,97.98824749147035,0.03227637112621377,15.12 cm
0.575,98.16018824931626,0.03224755120476382,15.12 cm
0.6,98.32079995385845,0.032220745786666075,15.12 cm
0.63,98.48469864955284,0.032193501035032455,15.12 cm
0.66,98.63756838331452,0.03216818843552665,15.12 cm
0.69,98.75149099286249,0.032149389480873876,15.12 cm
0.72,98.87705772749177,0.03212873044071489,15.12 cm
0.76,98.97622415329627,0.032112468670512546,15.12 cm
0.8,99.0651347994444,0.03209791734084849,15.12 cm
0.84,99.15575272870639,0.032083119360250274,15.12 cm
0.88,99.22690531092321,0.032071523489683784,15.12 cm
0.92,99.2993254288343,0.032059743001577684,15.12 cm
0.96,99.37559889391494,0.03204735777528193,15.12 cm
1.0,99.42596881978335,0.03203919156642783,15.12 cm
1.1,99.538730689439,0.03202094788494969,15.12 cm
1.2,99.64672975627258,0.03200352366721669,15.12 cm
1.3,99.71496599159093,0.031992538457792964,15.12 cm
1.4,99.77383125772035,0.03198307763427267,15.12 cm
1.5,99.81347927166752,0.031976713929456696,15.12 cm
1.6,99.84757743155919,0.03197124505242694,15.12 cm
1.7,99.87731349034345,0.0319664794494963,15.12 cm
1.8,99.90139096631461,0.03196262322176818,15.12 cm
1.9,99.91988316681724,0.03195966343161703,15.12 cm
2.0,99.93365644259197,0.03195745957640282,15.12 cm
2.1,99.94537416496121,0.03195558532243785,15.12 cm
2.2,99.95516328078996,0.03195401987037493,15.12 cm
2.3,99.96312686494043,0.03195274659824087,15.12 cm
2.4,99.969730373143,0.03195169098531855,15.12 cm
2.5,99.97444825407484,0.031950936898658355,15.12 cm
2.6,99.9783309483442,0.03195031637278069,15.12 cm
2.7,99.98170158332152,0.031949777722670276,15.12 cm
2.8,99.98426860646757,0.031949367526063,15.12 cm
2.9,99.98637229530212,0.03194903138162185,15.12 cm
3.0,99.98841677770388,0.03194870471665437,15.12 cm
3.1,99.99024189862907,0.0319484131168758,15.12 cm
3.2,99.99174107490089,0.03194817360045494,15.12 cm
3.3,99.9929944903538,0.031947973356947,15.12 cm
3.4,99.99412570918032,0.03194779263773168,15.12 cm
3.5,99.99498706806287,0.03194765503419258,15.12 cm
3.6,99.99576530018592,0.031947530712044106,15.12 cm
3.7,99.99625827637291,0.03194745196008909,15.12 cm
3.8,99.99674660380147,0.03194737395228296,15.12 cm
3.9,99.99715110860649,0.031947309335058315,15.12 cm
4.0,99.9975250306698,0.03194724960430165,15.12 cm
4.1,99.9977598644902,0.031947212091472485,15.12 cm
4.2,99.99803963904716,0.03194716740001492,15.12 cm
4.3,99.99829578225433,0.03194712648369454,15.12 cm
4.4,99.99849491631608,0.03194709467424745,15.12 cm
4.5,99.99865953455452,0.03194706837837191,15.12 cm
4.6,99.99879027967744,0.03194704749338662,15.12 cm
4.7,99.99893104089351,0.03194702500855636,15.12 cm
4.8,99.99904334803534,0.03194700706892339,15.12 cm
4.9,99.99914099080883,0.03194699147177419,15.12 cm
5.0,99.99924714003707,0.031946974515913176,15.12 cm
5.1,99.99932660432876,0.03194696182259321,15.12 cm
5.2,99.99940367997044,0.031946949510848345,15.12 cm
5.3,99.99947286963615,0.031946938458801644,15.12 cm
5.4,99.99953160056188,0.031946929077402576,15.12 cm
5.5,99.9995873856631,0.03194692016655911,15.12 cm
5.6,99.9996389477394,0.031946911930316846,15.12 cm
5.7,99.9996769403701,0.03194690586157043,15.12 cm
5.8,99.9997154499698,0.031946899710252635,15.12 cm
5.9,99.99974521565113,0.03194689495563779,15.12 cm
6.0,99.99977521391536,0.03194689016387807,15.12 cm
6.1,99.99980159257508,0.031946885950295816,15.12 cm
6.2,99.99982465331637,0.03194688226670003,15.12 cm
6.3,99.99984853976798,0.031946878451226596,15.12 cm
6.4,99.99986485686176,0.03194687584482662,15.12 cm
6.5,99.99988830037661,0.03194687210010052,15.12 cm
6.6,99.99990046862263,0.031946870156414314,15.12 cm
6.7,99.99991255080378,0.03194686822647766,15.12 cm
6.8,99.99992450594144,0.03194686631683272,15.12 cm
6.9,99.99993454590658,0.03194686471310731,15.12 cm
7.0,99.99994169272031,0.03194686357151635,15.12 cm
7.1,99.99994871978743,0.031946862449053745,15.12 cm
7.2,99.99995277764614,0.031946861800874755,15.12 cm
7.3,99.99995676264692,0.03194686116433362,15.12 cm
7.4,99.99995878514196,0.03194686084127179,15.12 cm
7.5,99.99996068024072,0.03194686053855948,15.12 cm
7.6,99.99996245579584,0.0319468602549424,15.12 cm
7.7,99.99996424668896,0.031946859968875314,15.12 cm
7.8,99.99996519979074,0.031946859816632256,15.12 cm
7.9,99.99996719317545,0.03194685949822044,15.12 cm
8.0,99.99996852633016,0.03194685928526989,15.12 cm
8.1,99.9999696801114,0.031946859100971454,15.12 cm
8.2,99.99997105321066,0.03194685888164043,15.12 cm
8.3,99.99997210424564,0.0319468587137541,15.12 cm
8.4,99.99997329896205,0.031946858522916934,15.12 cm
8.5,99.99997446977264,0.031946858335898345,15.12 cm
