Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0012966248112357718,1.0001539872806564,10.08 cm
1.35e-07,0.0021583183306912094,0.7215344329922838,10.08 cm
1.425e-07,0.0021583183306912094,0.7215344329922838,10.08 cm
1.5e-07,0.0021583183306912094,0.7215344329922838,10.08 cm
1.6e-07,0.0021583183306912094,0.7215344329922838,10.08 cm
1.7e-07,0.008035401018440073,0.6780621048311047,10.08 cm
1.8e-07,0.010847347665727963,0.5653606367825942,10.08 cm
1.9e-07,0.010847347665727963,0.5653606367825942,10.08 cm
2e-07,0.010847347665727963,0.5653606367825942,10.08 cm
2.1e-07,0.013105586548948424,0.4859983536069446,10.08 cm
2.2e-07,0.013105586548948424,0.4859983536069446,10.08 cm
2.3e-07,0.01771245715946744,0.42232375705328074,10.08 cm
2.4e-07,0.021732530996785415,0.3604762399455611,10.08 cm
2.55e-07,0.022965873937954642,0.34536556210641617,10.08 cm
2.7e-07,0.026535737753911052,0.3075881067158676,10.08 cm
2.8e-07,0.032674058512730364,0.2878535295234218,10.08 cm
3e-07,0.03505069207197869,0.27169231784100023,10.08 cm
3.2e-07,0.03563716208261552,0.2677461947741299,10.08 cm
3.4e-07,0.04096772578270955,0.239947928471274,10.08 cm
3.6e-07,0.04241810441902657,0.23307104245748236,10.08 cm
3.8e-07,0.04546702615709088,0.22035753760466179,10.08 cm
4e-07,0.054171705699150294,0.19400965120681815,10.08 cm
4.25e-07,0.06520389778804252,0.18576076734709457,10.08 cm
4.5e-07,0.07187559823982952,0.1719613305887115,10.08 cm
4.75e-07,0.09088581872009854,0.1456361473471167,10.08 cm
5e-07,0.10723767095825804,0.1317158316124549,10.08 cm
5.25e-07,0.12423720099473964,0.12110392232750734,10.08 cm
5.5e-07,0.13228670439752982,0.1173082902247784,10.08 cm
5.75e-07,0.14298522031427532,0.11129683436050954,10.08 cm
6e-07,0.1584635846242144,0.10954336584795014,10.08 cm
6.3e-07,0.1676820725014483,0.10538285863863299,10.08 cm
6.6e-07,0.193610716367512,0.09604912682465513,10.08 cm
6.9e-07,0.2074179137359068,0.0914319538037833,10.08 cm
7.2e-07,0.2386200926355952,0.08958450454423705,10.08 cm
7.6e-07,0.25458103365878226,0.08550911028620345,10.08 cm
8e-07,0.2796929086985604,0.08079267716656963,10.08 cm
8.4e-07,0.3056711172862058,0.07774894893688403,10.08 cm
8.8e-07,0.3191764892334493,0.07550350115011142,10.08 cm
9.2e-07,0.34212254760158917,0.07357314387201067,10.08 cm
9.6e-07,0.3583323785105255,0.07219701584882887,10.08 cm
1e-06,0.39366951408589596,0.0695716608419351,10.08 cm
1.05e-06,0.4185200822624848,0.06695692145376538,10.08 cm
1.1e-06,0.44318900484943285,0.06527314530538222,10.08 cm
1.15e-06,0.4706990075459724,0.06252792813924862,10.08 cm
1.2e-06,0.4955380874387249,0.060460900476806925,10.08 cm
1.275e-06,0.5289634212410554,0.05828944798791601,10.08 cm
1.35e-06,0.582794286068888,0.056388561694721055,10.08 cm
1.425e-06,0.6187674047823878,0.0542795632734275,10.08 cm
1.5e-06,0.6630296298483916,0.052607123566584944,10.08 cm
1.6e-06,0.7117839802707879,0.05022212019818469,10.08 cm
1.7e-06,0.7945580971939006,0.04864778569478203,10.08 cm
1.8e-06,0.8605971553811848,0.04747406879436313,10.08 cm
1.9e-06,0.9536333366234375,0.04548853695781835,10.08 cm
2e-06,1.0490631396386716,0.044302110719884505,10.08 cm
2.1e-06,1.133489987215495,0.04248669162768197,10.08 cm
2.2e-06,1.2164371163173417,0.04096368507184666,10.08 cm
2.3e-06,1.2984067094113119,0.03994462985610467,10.08 cm
2.4e-06,1.3716562135286157,0.03903658767320081,10.08 cm
2.55e-06,1.5071068635264175,0.03765263395061162,10.08 cm
2.7e-06,1.674864700227885,0.0376378783061364,10.08 cm
2.8e-06,1.7681371823981502,0.03681603348581299,10.08 cm
3e-06,2.0453333052227998,0.035668311072488586,10.08 cm
3.2e-06,2.364814223659096,0.03563470428344776,10.08 cm
3.4e-06,2.8229938119814344,0.03648736336567873,10.08 cm
3.6e-06,3.2995856108954795,0.03539706822734667,10.08 cm
3.8e-06,3.8436521595157656,0.03533518257917799,10.08 cm
4e-06,4.519527847326186,0.035107137750357585,10.08 cm
4.25e-06,5.807488291201504,0.036426389849110445,10.08 cm
4.5e-06,8.215009511782448,0.04245404560546978,10.08 cm
4.75e-06,12.707306848471884,0.050987869999636816,10.08 cm
5e-06,21.706416658913525,0.05984032563481606,10.08 cm
5.25e-06,29.907434703318604,0.05131279598113839,10.08 cm
5.5e-06,33.11822773648031,0.047745860463197905,10.08 cm
5.75e-06,34.64025680411356,0.046111473096973256,10.08 cm
6e-06,35.39461398063517,0.04531594354779674,10.08 cm
6.3e-06,35.907614008414,0.04478238816319623,10.08 cm
6.6e-06,36.30165526479097,0.044381502832566797,10.08 cm
6.9e-06,36.57462686360129,0.04410644932311094,10.08 cm
7.2e-06,36.771088899785276,0.043911564512865424,10.08 cm
7.6e-06,36.92862560347828,0.04375535317893919,10.08 cm
8e-06,37.08847337840172,0.043599938041424466,10.08 cm
8.4e-06,37.20387353349906,0.04348775617171909,10.08 cm
8.8e-06,37.269319259661856,0.04342405779348999,10.08 cm
9.2e-06,37.34446123496682,0.04335156598888399,10.08 cm
9.6e-06,37.394364413772855,0.043303352199889046,10.08 cm
1e-05,37.45569258766602,0.04324554797422535,10.08 cm
1.05e-05,37.50189819008759,0.0432011700956109,10.08 cm
1.1e-05,37.536818789383744,0.043167681594504494,10.08 cm
1.15e-05,37.56750894854335,0.0431383059003376,10.08 cm
1.2e-05,37.59287115810338,0.043114064299797895,10.08 cm
1.275e-05,37.62585140689719,0.04308259134980365,10.08 cm
1.35e-05,37.6498253227081,0.043059729235003306,10.08 cm
1.425e-05,37.66919597949472,0.04304127933492853,10.08 cm
1.5e-05,37.68389241818653,0.0430272928739856,10.08 cm
1.6e-05,37.70701131675311,0.04300532910411097,10.08 cm
1.7e-05,37.72030016550649,0.04299270846915263,10.08 cm
1.8e-05,37.731552629959715,0.042982027558728236,10.08 cm
1.9e-05,37.74368264107618,0.0429705287059757,10.08 cm
2e-05,37.75300307887344,0.04296169391031644,10.08 cm
2.1e-05,37.76239464772153,0.04295280150828686,10.08 cm
2.2e-05,37.7699779813314,0.04294562162547155,10.08 cm
2.3e-05,37.77797509953574,0.04293805456496817,10.08 cm
2.4e-05,37.783977487067844,0.04293237433274891,10.08 cm
2.55e-05,37.793830823013245,0.042923063015264766,10.08 cm
2.7e-05,37.801327444157394,0.04291597662651843,10.08 cm
2.8e-05,37.80568666314031,0.04291185738460502,10.08 cm
3e-05,37.813641371003406,0.04290434204404408,10.08 cm
3.2e-05,37.820625181298105,0.04289774689079475,10.08 cm
3.4e-05,37.82744942827329,0.04289130487809204,10.08 cm
3.6e-05,37.835016630131314,0.04288416549507741,10.08 cm
3.8e-05,37.841802250331796,0.04287777445636108,10.08 cm
4e-05,37.84804926263829,0.04287188404585798,10.08 cm
4.25e-05,37.85731315331392,0.042863154006987245,10.08 cm
4.5e-05,37.866879522935825,0.042854144179246934,10.08 cm
4.75e-05,37.96910805105018,0.04275900714473509,10.08 cm
5e-05,37.98735261524841,0.042741948542166716,10.08 cm
5.25e-05,38.0079328094635,0.042722726369713644,10.08 cm
5.5e-05,38.04420930142082,0.042688948956086444,10.08 cm
5.75e-05,38.155273489271394,0.04258640196631143,10.08 cm
6e-05,40.1599824583308,0.040977797583546235,10.08 cm
6.3e-05,46.238419677751345,0.03935505272774583,10.08 cm
6.6e-05,46.35056149414262,0.03928007769878085,10.08 cm
6.9e-05,46.381973041855815,0.03925880975187352,10.08 cm
7.2e-05,46.397956409109725,0.039247995159625855,10.08 cm
7.6e-05,46.422888427154945,0.039231155073706094,10.08 cm
8e-05,48.47178601371326,0.03817936481873782,10.08 cm
8.4e-05,48.5016087386511,0.038160883567408786,10.08 cm
8.8e-05,48.50902095186551,0.038156287418023696,10.08 cm
9.2e-05,48.51372199888663,0.03815337269390921,10.08 cm
9.6e-05,48.517559876797364,0.03815099356583497,10.08 cm
0.0001,48.52172902315608,0.038148409584094975,10.08 cm
0.000105,48.531615344922436,0.0381422849700892,10.08 cm
0.00011,49.333174233745545,0.037701746444082564,10.08 cm
0.000115,49.340302369905444,0.03769748122955851,10.08 cm
0.00012,49.34413426290184,0.037695188555171885,10.08 cm
0.0001275,49.421324867504104,0.037649457591477024,10.08 cm
0.000135,49.42558860302614,0.03764691576289063,10.08 cm
0.0001425,49.43337941366626,0.03764227305000437,10.08 cm
0.00015,49.78855656253796,0.03744995916154878,10.08 cm
0.00016,50.856079540991786,0.0369316946940416,10.08 cm
0.00017,52.728704202385934,0.03606018627142801,10.08 cm
0.00018,52.73889121450348,0.036054872430119476,10.08 cm
0.00019,53.30800153396596,0.035834635401744495,10.08 cm
0.0002,53.645058150829584,0.03568298548029927,10.08 cm
0.00021,53.67244804248673,0.035669260213393464,10.08 cm
0.00022,53.67689122225061,0.03566702279529148,10.08 cm
0.00023,53.682728715074,0.03566408404407969,10.08 cm
0.00024,53.772614561236686,0.03561974837543044,10.08 cm
0.000255,55.239279731675076,0.035043901772303564,10.08 cm
0.00027,56.03025495302374,0.034724264678305104,10.08 cm
0.00028,56.154290582791646,0.034669347317928007,10.08 cm
0.0003,57.210397509133756,0.03430213966588519,10.08 cm
0.00032,57.225614876145045,0.034295410777439035,10.08 cm
0.00034,57.45324593342745,0.03421322037509351,10.08 cm
0.00036,57.59620008378129,0.03415632191474379,10.08 cm
0.00038,57.99099805346486,0.03400256638372717,10.08 cm
0.0004,58.33428310876291,0.033872900248155646,10.08 cm
0.000425,58.54959487341404,0.03378575234560604,10.08 cm
0.00045,59.37000624238906,0.03349856511071482,10.08 cm
0.000475,59.83576672220106,0.033335828367250527,10.08 cm
0.0005,61.24318811994534,0.032914129502756614,10.08 cm
0.000525,61.25165099518988,0.03291087706250197,10.08 cm
0.00055,61.87450171784398,0.032741279698680445,10.08 cm
0.000575,61.92515576262652,0.032722282472937424,10.08 cm
0.0006,63.110560915823264,0.0323412311360849,10.08 cm
0.00063,64.11640832018408,0.03203459280705122,10.08 cm
0.00066,64.96847438261612,0.03177480377212316,10.08 cm
0.00069,65.0801143605009,0.03173798856792762,10.08 cm
0.00072,66.07458698802128,0.03143221116122659,10.08 cm
0.00076,66.24911052960485,0.03137720082392373,10.08 cm
0.0008,67.22903362400307,0.0310951506836052,10.08 cm
0.00084,68.17012012774354,0.030832124193048326,10.08 cm
0.00088,68.33202375513675,0.030784018323976994,10.08 cm
0.00092,68.37566031588244,0.03077131734901433,10.08 cm
0.00096,68.71518760169208,0.03067652462435351,10.08 cm
0.001,69.67103345451699,0.030447300296653698,10.08 cm
0.00105,69.88290802095324,0.03038783115367427,10.08 cm
0.0011,70.06469738612245,0.030338431657530703,10.08 cm
0.00115,70.46956652199552,0.03023936274586018,10.08 cm
0.0012,70.71651371831042,0.03017270571359429,10.08 cm
0.001275,71.50063724462854,0.029971562330280217,10.08 cm
0.00135,72.15015867173399,0.029802913893482875,10.08 cm
0.001425,72.59887590411802,0.029687787402470512,10.08 cm
0.0015,73.51681729949465,0.0294654450472259,10.08 cm
0.0016,74.0169119257902,0.029343740127905218,10.08 cm
0.0017,74.64522474267551,0.029310839963778052,10.08 cm
0.0018,75.17939554500916,0.029186552629517384,10.08 cm
0.0019,75.50445894388453,0.029108785855486347,10.08 cm
0.002,75.82636478450785,0.02903445384160477,10.08 cm
0.0021,76.09141462687997,0.02897081264583545,10.08 cm
0.0022,76.30517375341022,0.028919870854057055,10.08 cm
0.0023,76.48755404287975,0.028876768586330148,10.08 cm
0.0024,76.59971099353716,0.02885031397352533,10.08 cm
0.00255,76.76623917111542,0.028811108882790683,10.08 cm
0.0027,76.97564994781753,0.02876216972050538,10.08 cm
0.0028,77.12978969668514,0.028726275477744357,10.08 cm
0.003,77.4717642621204,0.02864737030547226,10.08 cm
0.0032,77.80355243456721,0.02857197571236034,10.08 cm
0.0034,78.10512470072128,0.028503763439132714,10.08 cm
0.0036,78.34672365376156,0.028449580465165956,10.08 cm
0.0038,78.54564707195553,0.02840514883379191,10.08 cm
0.004,78.7001376606289,0.028370969392902824,10.08 cm
0.00425,78.88036062925347,0.028331241228483236,10.08 cm
0.0045,79.05407827116552,0.02829311729869213,10.08 cm
0.00475,79.23084030829422,0.028254500342267598,10.08 cm
0.005,79.38616568932902,0.02822068017047974,10.08 cm
0.00525,79.5397877775028,0.028187410931562348,10.08 cm
0.0055,79.66759631102522,0.028159814905991926,10.08 cm
0.00575,79.76890371266909,0.028138050965090512,10.08 cm
0.006,79.89575190821334,0.028110880644739638,10.08 cm
0.0063,80.0245297226894,0.028083386341904867,10.08 cm
0.0066,80.13631485194479,0.028059618435262407,10.08 cm
0.0069,80.24069244584986,0.02803748053263067,10.08 cm
0.0072,80.32963377622167,0.028018714585985805,10.08 cm
0.0076,80.41211587060056,0.028001318426083086,10.08 cm
0.008,80.46868982116479,0.027989406201522425,10.08 cm
0.0084,80.53089371873003,0.027976349302629624,10.08 cm
0.0088,80.59224390610122,0.027963473465733715,10.08 cm
0.0092,80.66335466324563,0.027948566947841855,10.08 cm
0.0096,80.75695046837416,0.02792900441903415,10.08 cm
0.01,80.87439478128105,0.027904547597390774,10.08 cm
0.0105,81.02562015203651,0.027873171492791966,10.08 cm
0.011,81.16145328621472,0.02784512759422759,10.08 cm
0.0115,81.2885302155539,0.027818967531439177,10.08 cm
0.012,81.3951356422257,0.027797085116344853,10.08 cm
0.01275,81.53199893838267,0.02776911121993006,10.08 cm
0.0135,81.66298016442327,0.027742471995702445,10.08 cm
0.01425,81.7983210909916,0.027715033868869674,10.08 cm
0.015,81.90786462905653,0.02769289856600423,10.08 cm
0.016,81.99596016032794,0.027675147593850608,10.08 cm
0.017,82.10806792462041,0.027652655907061435,10.08 cm
0.018,82.23994516800815,0.02762622196919425,10.08 cm
0.019,82.40412478265122,0.02759350023014087,10.08 cm
0.02,82.57417511671106,0.027559739239876098,10.08 cm
0.021,82.73680346907562,0.027527621036111973,10.08 cm
0.022,82.91038146298656,0.0274935163990944,10.08 cm
0.023,83.10919790943582,0.02745462886278325,10.08 cm
0.024,83.31583086038157,0.027414469000962314,10.08 cm
0.0255,83.749176493824,0.02733096809560668,10.08 cm
0.027,83.95419867730848,0.027291846518414986,10.08 cm
0.028,83.9730209233242,0.027288264108597176,10.08 cm
0.03,84.01082116071252,0.027281076000767512,10.08 cm
0.032,84.0993927334459,0.027264264254863974,10.08 cm
0.034,84.22466730927304,0.027240556149785385,10.08 cm
0.036,84.34765007566298,0.027217361590618275,10.08 cm
0.038,84.47499013485653,0.0271934609082102,10.08 cm
0.04,84.60998641290978,0.027168186548966144,10.08 cm
0.0425,84.78844899121475,0.027134923106597972,10.08 cm
0.045,84.98923908355182,0.02709769514628781,10.08 cm
0.0475,85.21549945786752,0.027056179838794065,10.08 cm
0.05,85.38278469271297,0.027025522573388038,10.08 cm
0.0525,85.45638916416318,0.027012077180407535,10.08 cm
0.055,85.57331788013983,0.02699078310511291,10.08 cm
0.0575,85.72890295142301,0.02696255639556319,10.08 cm
0.06,85.8855663391681,0.026934257066050883,10.08 cm
0.063,86.0726764307644,0.026900618167551557,10.08 cm
0.066,86.2059044074044,0.02687678374181415,10.08 cm
0.069,86.36377681663706,0.026848644934415956,10.08 cm
0.072,86.57003313073245,0.026812077195278405,10.08 cm
0.076,86.73360083947898,0.026783214471385878,10.08 cm
0.08,86.95153943118578,0.02674496102756121,10.08 cm
0.084,87.26266313907199,0.026690762089894998,10.08 cm
0.088,87.3589803604195,0.026674087784064073,10.08 cm
0.092,87.50879377293697,0.02664824273688289,10.08 cm
0.096,87.6323193091441,0.02662700012675072,10.08 cm
0.1,87.70674378265018,0.026614238014358818,10.08 cm
0.105,87.84980559266991,0.026589793166882102,10.08 cm
0.11,88.01933001098166,0.02656094524734038,10.08 cm
0.115,88.19070252956448,0.026531901568828665,10.08 cm
0.12,88.4079280909601,0.026495300942094735,10.08 cm
0.1275,88.75093694590123,0.026437921066382347,10.08 cm
0.135,89.13989446470029,0.02637351825697176,10.08 cm
0.1425,89.47457293801767,0.02631864297371919,10.08 cm
0.15,89.59985783266264,0.02629823022421505,10.08 cm
0.16,89.88631750220232,0.026251846556682744,10.08 cm
0.17,90.20688636799713,0.026200329385552647,10.08 cm
0.18,90.49545657974102,0.026154341901191733,10.08 cm
0.19,90.82356815739956,0.026102486876935865,10.08 cm
0.2,90.98725831611752,0.026076794458393563,10.08 cm
0.21,91.2066866011565,0.02604252732743342,10.08 cm
0.22,91.49041522358058,0.02599850788272252,10.08 cm
0.23,91.67257812995477,0.02597042428444852,10.08 cm
0.24,91.88235832033475,0.025938249162314887,10.08 cm
0.255,92.1879769389155,0.025891690272776647,10.08 cm
0.27,92.59184514946031,0.02583074965241158,10.08 cm
0.28,92.85095307257272,0.025791989194587712,10.08 cm
0.3,93.26240905381907,0.02573099835962607,10.08 cm
0.32,93.85753999221042,0.025643933544499994,10.08 cm
0.34,94.13693058362418,0.0256035246256894,10.08 cm
0.36,94.63179700889236,0.02553266263385409,10.08 cm
0.38,95.00109374014384,0.025480386533535772,10.08 cm
0.4,95.21971302986597,0.025449673484007073,10.08 cm
0.425,95.45304489003176,0.025417079609213876,10.08 cm
0.45,95.70405563680306,0.025382240438948517,10.08 cm
0.475,95.96797075317588,0.025345853194226928,10.08 cm
0.5,96.20748255333235,0.025313042303958373,10.08 cm
0.525,96.41553709341271,0.025284703536936435,10.08 cm
0.55,96.60723389952874,0.025258725509977497,10.08 cm
0.575,96.83681796506335,0.025227779924458703,10.08 cm
0.6,97.05523156635032,0.025198509185033573,10.08 cm
0.63,97.29023507500249,0.025167195976523487,10.08 cm
0.66,97.51335440117465,0.025137644478829838,10.08 cm
0.69,97.68587334041695,0.025114906671709365,10.08 cm
0.72,97.87347873526849,0.02509029075717546,10.08 cm
0.76,98.03298323751923,0.0250694546328353,10.08 cm
0.8,98.1782374523645,0.025050553522190756,10.08 cm
0.84,98.32110905217579,0.025032029636348485,10.08 cm
0.88,98.43794421087088,0.02501693192363896,10.08 cm
0.92,98.55534002533405,0.025001805875941342,10.08 cm
0.96,98.68349458321394,0.024985345083804324,10.08 cm
1.0,98.77648226601245,0.024973434226259313,10.08 cm
1.1,98.98394450595009,0.024946961844995032,10.08 cm
1.2,99.18980904892905,0.024920830221341606,10.08 cm
1.3,99.32811835542279,0.02490334760462274,10.08 cm
1.4,99.44938922993688,0.024888068845575245,10.08 cm
1.5,99.53638202354422,0.024877137073367896,10.08 cm
1.6,99.61290293687016,0.024867541425626985,10.08 cm
1.7,99.68097205048267,0.024859020610671842,10.08 cm
1.8,99.73914163424202,0.02485175090239581,10.08 cm
1.9,99.78405876027881,0.024846144309995485,10.08 cm
2.0,99.82047799588261,0.024841604023163072,10.08 cm
2.1,99.84939565730969,0.024838000909824534,10.08 cm
2.2,99.874151085986,0.024834918500306204,10.08 cm
2.3,99.8950378866745,0.02483231925698817,10.08 cm
2.4,99.91201959955221,0.02483020699217907,10.08 cm
2.5,99.92523435919367,0.02482856385938774,10.08 cm
2.6,99.93567638369555,0.024827265936222764,10.08 cm
2.7,99.94556318700674,0.024826037488687582,10.08 cm
2.8,99.95300969309235,0.024825112275897825,10.08 cm
2.9,99.95929980366127,0.024824330873847365,10.08 cm
3.0,99.96534308810799,0.024823580250305996,10.08 cm
3.1,99.970187704281,0.024822978595060108,10.08 cm
3.2,99.97439719721739,0.024822455873584837,10.08 cm
3.3,99.97803196639742,0.0248220045595191,10.08 cm
3.4,99.98127291789545,0.024821602175393993,10.08 cm
3.5,99.9839591125496,0.024821268693637034,10.08 cm
3.6,99.98632136855602,0.024820975456728563,10.08 cm
3.7,99.98812186812049,0.024820751959274124,10.08 cm
3.8,99.98955698866486,0.0248205738192342,10.08 cm
3.9,99.99079074091914,0.024820420680423182,10.08 cm
4.0,99.99189323781079,0.024820283836694705,10.08 cm
4.1,99.9927502741038,0.024820177462626953,10.08 cm
4.2,99.99355567847206,0.024820077498942897,10.08 cm
4.3,99.99431698365257,0.02481998301060707,10.08 cm
4.4,99.99493405927686,0.024819906424256147,10.08 cm
4.5,99.9955658254581,0.024819828016162587,10.08 cm
4.6,99.99607110701015,0.024819765306607167,10.08 cm
4.7,99.99652147181378,0.0248197094134271,10.08 cm
4.8,99.99694256901047,0.024819657153110863,10.08 cm
4.9,99.99726352999136,0.024819617320452927,10.08 cm
5.0,99.99757297792323,0.02481957891693411,10.08 cm
5.1,99.99785404257085,0.024819544036098762,10.08 cm
5.2,99.99810596756488,0.024819512771783268,10.08 cm
5.3,99.9983125344754,0.024819487136694723,10.08 cm
5.4,99.99851528170352,0.024819461975724745,10.08 cm
5.5,99.99867757194262,0.02481944183550925,10.08 cm
5.6,99.99883669430464,0.024819422088493137,10.08 cm
5.7,99.99896781345889,0.024819405816718963,10.08 cm
5.8,99.99908965874761,0.024819390695906475,10.08 cm
5.9,99.99919757879167,0.024819377303198425,10.08 cm
6.0,99.9992928531245,0.024819365479854832,10.08 cm
6.1,99.99937927184787,0.02481935475548487,10.08 cm
6.2,99.99946122871442,0.024819344584841897,10.08 cm
6.3,99.9995240469256,0.024819336789265768,10.08 cm
6.4,99.99957898431167,0.0248193299716821,10.08 cm
6.5,99.9996333510671,0.024819323224920326,10.08 cm
6.6,99.99968302688796,0.024819317060298877,10.08 cm
6.7,99.99972478267219,0.024819311878533017,10.08 cm
6.8,99.99975814595548,0.024819307738254782,10.08 cm
6.9,99.99978497495061,0.024819304408862982,10.08 cm
7.0,99.99981398156024,0.024819300809237888,10.08 cm
7.1,99.99983577868704,0.024819298104286455,10.08 cm
7.2,99.99985037314141,0.024819296293163567,10.08 cm
7.3,99.99986286575579,0.024819294742872512,10.08 cm
7.4,99.99987272683084,0.024819293519146156,10.08 cm
7.5,99.9998796690219,0.024819292657644012,10.08 cm
7.6,99.99988660904602,0.024819291796410344,10.08 cm
7.7,99.9998928490759,0.024819291022043707,10.08 cm
7.8,99.99989783960017,0.024819290402736553,10.08 cm
7.9,99.99990299594783,0.024819289762851412,10.08 cm
8.0,99.99990747101273,0.024819289207511076,10.08 cm
8.1,99.9999115215271,0.02481928870485608,10.08 cm
8.2,99.99991473376132,0.024819288306228857,10.08 cm
8.3,99.99991900963865,0.0248192877756072,10.08 cm
8.4,99.9999225572826,0.024819287335356842,10.08 cm
8.5,99.99992666620146,0.0248192868254543,10.08 cm
8.6,99.99993168159408,0.02481928620306191,10.08 cm
