Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0019982643664927537,1.0003643980192083,20.16 cm
2.7e-07,0.003375429891266342,0.7194845411779355,20.16 cm
2.8e-07,0.003375429891266342,0.7194845411779355,20.16 cm
3e-07,0.006685852583896764,0.5067936184100486,20.16 cm
3.2e-07,0.006685852583896764,0.5067936184100486,20.16 cm
3.4e-07,0.01846496244146766,0.45856454165198324,20.16 cm
3.6e-07,0.021945522428283612,0.40256322772186315,20.16 cm
3.8e-07,0.02377774734977057,0.379591925477351,20.16 cm
4e-07,0.02580280534551545,0.3586501567570242,20.16 cm
4.25e-07,0.03687618451797819,0.2956740904305453,20.16 cm
4.5e-07,0.048337553454535616,0.2547537811652688,20.16 cm
4.75e-07,0.049851208878911216,0.24833947129995218,20.16 cm
5e-07,0.05506480782454062,0.2372405645396227,20.16 cm
5.25e-07,0.06505545418735938,0.2148338101027789,20.16 cm
5.5e-07,0.07536591291143631,0.19681856840440443,20.16 cm
5.75e-07,0.09000018792716172,0.17824193379489917,20.16 cm
6e-07,0.1045079249627216,0.1739337915168988,20.16 cm
6.3e-07,0.11490718542946274,0.16348007851847324,20.16 cm
6.6e-07,0.1202555090473552,0.15807576603977225,20.16 cm
6.9e-07,0.132707476733977,0.1475867752387989,20.16 cm
7.2e-07,0.1460552072325036,0.14296481964572205,20.16 cm
7.6e-07,0.17509950134181054,0.13479830463623804,20.16 cm
8e-07,0.22609881047947902,0.14760629508686451,20.16 cm
8.4e-07,0.24328212781023964,0.14356795161448552,20.16 cm
8.8e-07,0.30434305265476275,0.19797945902130729,20.16 cm
9.2e-07,0.3302969380442125,0.18415027956625896,20.16 cm
9.6e-07,0.3555333846080405,0.17328608769047846,20.16 cm
1e-06,0.3764274619806371,0.16481664178581676,20.16 cm
1.05e-06,0.40221653277670405,0.15617487292880813,20.16 cm
1.1e-06,0.423837145299475,0.14928799382210023,20.16 cm
1.15e-06,0.4513590208915451,0.14170016023579068,20.16 cm
1.2e-06,0.4715858243174895,0.13734048980045716,20.16 cm
1.275e-06,0.5167032338490161,0.1275175485552145,20.16 cm
1.35e-06,0.5742759433840797,0.11919132336431533,20.16 cm
1.425e-06,0.6091420653324323,0.11345656225905493,20.16 cm
1.5e-06,0.6583447152769892,0.10680876860046404,20.16 cm
1.6e-06,0.7354800164204025,0.09896706281282072,20.16 cm
1.7e-06,0.8039496724566519,0.09342728595709517,20.16 cm
1.8e-06,0.90852768414974,0.0871767213654302,20.16 cm
1.9e-06,0.9943794257176221,0.08235555681798062,20.16 cm
2e-06,1.0831051555310995,0.07776408515223913,20.16 cm
2.1e-06,1.2554273688616946,0.07963386447171668,20.16 cm
2.2e-06,1.3402948160628658,0.07630591125782081,20.16 cm
2.3e-06,1.4181422423373602,0.07363015466067854,20.16 cm
2.4e-06,1.5083507631155673,0.07094359966474018,20.16 cm
2.55e-06,1.6418451799985065,0.06789578675990751,20.16 cm
2.7e-06,1.8407250585185724,0.06494776533455289,20.16 cm
2.8e-06,1.963836156018393,0.06294849340316723,20.16 cm
3e-06,2.26184886026656,0.06961813934727248,20.16 cm
3.2e-06,2.482198766609869,0.06597212775578411,20.16 cm
3.4e-06,2.9469840255852144,0.06265145144948324,20.16 cm
3.6e-06,3.648741147928315,0.06393889766673068,20.16 cm
3.8e-06,4.25705199832812,0.059800264134137526,20.16 cm
4e-06,4.962574638785613,0.05791248647737738,20.16 cm
4.25e-06,6.422498704466026,0.05980199037237551,20.16 cm
4.5e-06,8.4625341138063,0.06099539785082067,20.16 cm
4.75e-06,13.708816783992333,0.07423690952073375,20.16 cm
5e-06,21.433379569202188,0.07656657602304076,20.16 cm
5.25e-06,29.438712570188546,0.07383185000040689,20.16 cm
5.5e-06,32.98310894158906,0.06879357886960334,20.16 cm
5.75e-06,34.436710611392165,0.06659282275359953,20.16 cm
6e-06,35.41929378833576,0.06519210869959556,20.16 cm
6.3e-06,36.17988701863795,0.06414263944505626,20.16 cm
6.6e-06,36.60439357236816,0.06355403241030133,20.16 cm
6.9e-06,36.89417545383532,0.06315313378741294,20.16 cm
7.2e-06,37.07415389043557,0.06290560112686394,20.16 cm
7.6e-06,37.29880068434734,0.06260042339476901,20.16 cm
8e-06,37.456759711146404,0.06238748218834477,20.16 cm
8.4e-06,37.567278253210816,0.06223944746377978,20.16 cm
8.8e-06,37.65096470928465,0.062127752274585904,20.16 cm
9.2e-06,37.75318668285594,0.06199476156358286,20.16 cm
9.6e-06,37.81029755127906,0.06191925443083238,20.16 cm
1e-05,37.86899865537177,0.06184192980572281,20.16 cm
1.05e-05,37.9123218374009,0.06178488063951145,20.16 cm
1.1e-05,37.95573679323915,0.06172783309191423,20.16 cm
1.15e-05,37.98157242640941,0.06169392979717291,20.16 cm
1.2e-05,38.004854063820574,0.06166341788333292,20.16 cm
1.275e-05,38.03912676317013,0.0616186494408029,20.16 cm
1.35e-05,38.06247603760841,0.06158817043192504,20.16 cm
1.425e-05,38.08476446445355,0.06155909683831495,20.16 cm
1.5e-05,38.10464966036435,0.06153318881491723,20.16 cm
1.6e-05,38.12567477884808,0.06150580951208763,20.16 cm
1.7e-05,38.14322753304336,0.06148298055887165,20.16 cm
1.8e-05,38.157560728722636,0.06146434951938162,20.16 cm
1.9e-05,38.17071923765795,0.06144725908496185,20.16 cm
2e-05,38.18027434119365,0.06143485580474018,20.16 cm
2.1e-05,38.19084751257834,0.06142114269926941,20.16 cm
2.2e-05,38.20035326179866,0.061408816658640945,20.16 cm
2.3e-05,38.206625510809516,0.06140068678662469,20.16 cm
2.4e-05,38.21191257383374,0.06139383598510209,20.16 cm
2.55e-05,38.220920456894376,0.06138217003823038,20.16 cm
2.7e-05,38.228595800458116,0.06137223366354636,20.16 cm
2.8e-05,38.23322932408513,0.06136623664750654,20.16 cm
3e-05,38.240864184501476,0.06135635831339003,20.16 cm
3.2e-05,38.248957490669035,0.06134589322007223,20.16 cm
3.4e-05,38.25532707035261,0.06133765918662123,20.16 cm
3.6e-05,38.26347052338661,0.061327137112841545,20.16 cm
3.8e-05,38.27038228904484,0.06131820975031382,20.16 cm
4e-05,38.28033042585133,0.061305371631793754,20.16 cm
4.25e-05,38.28933993003912,0.06129374729473411,20.16 cm
4.5e-05,38.299332557779564,0.06128086557041557,20.16 cm
4.75e-05,38.391426089180456,0.06116345208430863,20.16 cm
5e-05,38.410709486668864,0.06113874710275311,20.16 cm
5.25e-05,38.43653152038361,0.06110572513216615,20.16 cm
5.5e-05,38.48406684105642,0.06104512294771791,20.16 cm
5.75e-05,38.61939943599999,0.06087627466445553,20.16 cm
6e-05,40.839037720817885,0.05852129303561181,20.16 cm
6.3e-05,49.23518845214604,0.05779547454962427,20.16 cm
6.6e-05,49.33071517059597,0.05770833639100798,20.16 cm
6.9e-05,49.363229397303016,0.05767867889557336,20.16 cm
7.2e-05,49.379742648745925,0.05766362997870172,20.16 cm
7.6e-05,49.4042736348125,0.05764129799682564,20.16 cm
8e-05,50.90369015907126,0.0565238368139147,20.16 cm
8.4e-05,50.93219713959362,0.05649949000284451,20.16 cm
8.8e-05,50.939603078844144,0.05649315279802875,20.16 cm
9.2e-05,50.94452763081928,0.05648894016382128,20.16 cm
9.6e-05,50.948589797189236,0.05648546576514681,20.16 cm
0.0001,50.95325534708369,0.05648147601800212,20.16 cm
0.000105,50.96409330256921,0.05647221285805231,20.16 cm
0.00011,51.95524143461155,0.05570703369698351,20.16 cm
0.000115,51.963690172906304,0.05570010589433763,20.16 cm
0.00012,51.96759782784653,0.05569690202484291,20.16 cm
0.0001275,52.085700543085146,0.05560222304959554,20.16 cm
0.000135,52.0902796418713,0.055598488332304276,20.16 cm
0.0001425,52.10064260710246,0.055590040410753196,20.16 cm
0.00015,52.545986048441975,0.0552527408140921,20.16 cm
0.00016,53.46480489089647,0.054651735248385326,20.16 cm
0.00017,55.78673629875494,0.053270543016193765,20.16 cm
0.00018,55.79898778705091,0.05326185691546151,20.16 cm
0.00019,56.678053889957184,0.052805860550109704,20.16 cm
0.0002,57.231457163853285,0.05250950603451179,20.16 cm
0.00021,57.26194227974671,0.05248906059408011,20.16 cm
0.00022,57.266282199234695,0.05248613584403741,20.16 cm
0.00023,57.272687416696755,0.05248182178504023,20.16 cm
0.00024,57.37011805891942,0.052417424589347755,20.16 cm
0.000255,58.474177696821904,0.051880606128043974,20.16 cm
0.00027,59.5185348243673,0.05134418980866043,20.16 cm
0.00028,59.6489067702379,0.05126484802386359,20.16 cm
0.0003,60.96945893249758,0.05059842839088654,20.16 cm
0.00032,60.986177886963056,0.0505885145450768,20.16 cm
0.00034,61.40268778072251,0.05040002503763995,20.16 cm
0.00036,61.57655006484374,0.05031351508571025,20.16 cm
0.00038,62.034260905070326,0.05009190036468627,20.16 cm
0.0004,62.677382759095444,0.049828882495971005,20.16 cm
0.000425,62.81758413924025,0.049753626334238514,20.16 cm
0.00045,63.28171464297304,0.04952729739026344,20.16 cm
0.000475,64.00312703135978,0.04921138249258695,20.16 cm
0.0005,65.29067124363323,0.048731931710347,20.16 cm
0.000525,65.29858095715126,0.04872784148309534,20.16 cm
0.00055,65.90889660145746,0.048442209995837246,20.16 cm
0.000575,65.95226490485888,0.04842035070603296,20.16 cm
0.0006,67.13303988191083,0.04791885595640153,20.16 cm
0.00063,68.3389963673288,0.04741491494606515,20.16 cm
0.00066,68.86198279279692,0.04719091222613229,20.16 cm
0.00069,68.94805230577836,0.04715177606036718,20.16 cm
0.00072,70.11418310092644,0.04667723335121712,20.16 cm
0.00076,70.25083061011229,0.04661861478416253,20.16 cm
0.0008,71.33553579111971,0.046192212647788604,20.16 cm
0.00084,72.0410052946318,0.045922617318989785,20.16 cm
0.00088,72.3123225378829,0.045816829508415584,20.16 cm
0.00092,72.33131314179586,0.045809032451530084,20.16 cm
0.00096,72.9288696148209,0.04560156758914062,20.16 cm
0.001,73.78175361366031,0.045292845903633985,20.16 cm
0.00105,73.9442040632856,0.0452303285125813,20.16 cm
0.0011,74.16268877278249,0.04514942063132951,20.16 cm
0.00115,74.54767765040094,0.045008474965791925,20.16 cm
0.0012,74.81651546974174,0.04491017594072589,20.16 cm
0.001275,75.58649052310005,0.04465515031172442,20.16 cm
0.00135,76.34458091321093,0.04439554979925345,20.16 cm
0.001425,76.7559590389207,0.04425261873366936,20.16 cm
0.0015,77.71434239004901,0.043940934145341726,20.16 cm
0.0016,78.10760712175814,0.04380773479415078,20.16 cm
0.0017,78.52052081512755,0.04367444032490795,20.16 cm
0.0018,78.93001843334561,0.043552177316953725,20.16 cm
0.0019,79.3025174269147,0.04342979445103605,20.16 cm
0.002,79.55704159416463,0.04334655610654375,20.16 cm
0.0021,79.77521919012958,0.043274440107693594,20.16 cm
0.0022,79.99484139050865,0.043202520135202,20.16 cm
0.0023,80.12891400940772,0.043158673943208985,20.16 cm
0.0024,80.23786276001714,0.043123224511818055,20.16 cm
0.00255,80.42146351516703,0.04306405024177724,20.16 cm
0.0027,80.621954613947,0.042999509715950436,20.16 cm
0.0028,80.79189016786522,0.0429452849836898,20.16 cm
0.003,81.10202890318064,0.04284670471543197,20.16 cm
0.0032,81.41021147840411,0.04274961760034256,20.16 cm
0.0034,81.7271364320864,0.04265118251909515,20.16 cm
0.0036,81.96755679314847,0.042576691553844664,20.16 cm
0.0038,82.151561028833,0.04251995915513989,20.16 cm
0.004,82.29649970275482,0.04247548585264095,20.16 cm
0.00425,82.47543881672794,0.042420846699868356,20.16 cm
0.0045,82.64872560071161,0.04236823164355043,20.16 cm
0.00475,82.82114868417587,0.04231607941154884,20.16 cm
0.005,83.00249247008523,0.0422618147023915,20.16 cm
0.00525,83.14230477971452,0.04221999979114266,20.16 cm
0.0055,83.28757848658026,0.0421767483745651,20.16 cm
0.00575,83.39082717401197,0.04214612634228781,20.16 cm
0.006,83.48386366103729,0.04211853644384364,20.16 cm
0.0063,83.60185649988033,0.04208367708523684,20.16 cm
0.0066,83.73302009617487,0.0420456201843906,20.16 cm
0.0069,83.83377314842481,0.04201606039649326,20.16 cm
0.0072,83.92421853389186,0.041989628219459264,20.16 cm
0.0076,84.00287517280108,0.041966651586803405,20.16 cm
0.008,84.06549670271345,0.041948384328159345,20.16 cm
0.0084,84.12892105081457,0.041929912963347665,20.16 cm
0.0088,84.19357448348174,0.041911136115014375,20.16 cm
0.0092,84.28172462309504,0.04188558715271906,20.16 cm
0.0096,84.36861901960697,0.04186044757177752,20.16 cm
0.01,84.47231892076154,0.04183051585115511,20.16 cm
0.0105,84.62032332624551,0.041788031030642284,20.16 cm
0.011,84.75788497101762,0.04174862738979789,20.16 cm
0.0115,84.88629265116052,0.04171202883182181,20.16 cm
0.012,84.99060587875277,0.04168236844399996,20.16 cm
0.01275,85.11874697354244,0.041646046946738985,20.16 cm
0.0135,85.2345819120262,0.04161331789016573,20.16 cm
0.01425,85.37577758348847,0.04157359421064889,20.16 cm
0.015,85.49456837713878,0.04154029651470456,20.16 cm
0.016,85.58146295377594,0.04151601949464282,20.16 cm
0.017,85.70217208121811,0.041482387300475314,20.16 cm
0.018,85.84541937914882,0.04144258496866193,20.16 cm
0.019,85.99903558644357,0.041400129686428686,20.16 cm
0.02,86.16278473903967,0.04135500912303491,20.16 cm
0.021,86.33563021618859,0.041307644095568585,20.16 cm
0.022,86.50882063316959,0.04126038224370151,20.16 cm
0.023,86.71982834400929,0.04120383521631856,20.16 cm
0.024,86.92331582613451,0.041148929751225534,20.16 cm
0.0255,87.36279889283392,0.04103178259972085,20.16 cm
0.027,87.56250464557328,0.04097917047834404,20.16 cm
0.028,87.58029120232834,0.04097447256299661,20.16 cm
0.03,87.61596230396832,0.04096504836875659,20.16 cm
0.032,87.70837285578926,0.04094095464539728,20.16 cm
0.034,87.81665334176321,0.04091249546453398,20.16 cm
0.036,87.93112383156404,0.04088248215155359,20.16 cm
0.038,88.04923104993361,0.040851611189731955,20.16 cm
0.04,88.17774860647211,0.040818143962726504,20.16 cm
0.0425,88.34138788267263,0.0407756830231895,20.16 cm
0.045,88.53507835306662,0.04072569358609932,20.16 cm
0.0475,88.7328585670046,0.04067492080019224,20.16 cm
0.05,88.88842463000793,0.040635243495033495,20.16 cm
0.0525,88.9591297303187,0.04061723891675522,20.16 cm
0.055,89.06239733090045,0.04059098951837296,20.16 cm
0.0575,89.20164044477555,0.040555717798575454,20.16 cm
0.06,89.367454733233,0.040514016707852006,20.16 cm
0.063,89.53989132609016,0.040470711531757436,20.16 cm
0.066,89.65866320659043,0.040441007951155634,20.16 cm
0.069,89.80644875990942,0.04040417137720583,20.16 cm
0.072,90.00929229430642,0.04035393073472409,20.16 cm
0.076,90.15217754050741,0.04031864634403301,20.16 cm
0.08,90.38744541911734,0.0402615448846266,20.16 cm
0.084,90.68601471035299,0.040188760322897824,20.16 cm
0.088,90.76504456875672,0.04016958268566949,20.16 cm
0.092,90.88215389330406,0.040141237559038416,20.16 cm
0.096,90.9983869085653,0.040113210552600066,20.16 cm
0.1,91.07221817245578,0.04009545940276048,20.16 cm
0.105,91.20653125854847,0.040063247651587246,20.16 cm
0.11,91.35741046284163,0.040027183693581006,20.16 cm
0.115,91.51796059119896,0.03998896423626013,20.16 cm
0.12,91.72290078337406,0.03994041858752885,20.16 cm
0.1275,92.04737658706141,0.039864099816762755,20.16 cm
0.135,92.40872042459968,0.039779864633590005,20.16 cm
0.1425,92.69619400113326,0.03971342957628234,20.16 cm
0.15,92.79615720421162,0.03969044591690368,20.16 cm
0.16,93.0241912532366,0.03963825658562081,20.16 cm
0.17,93.2951851716843,0.0395766537532996,20.16 cm
0.18,93.53491475245607,0.03952253788740665,20.16 cm
0.19,93.80055534881052,0.039462942268184656,20.16 cm
0.2,93.92888377384843,0.03943429929551832,20.16 cm
0.21,94.09758817176034,0.039396785335920705,20.16 cm
0.22,94.33906496734721,0.039343388974801385,20.16 cm
0.23,94.48820055933005,0.03931057943517657,20.16 cm
0.24,94.65753359432492,0.03927348613978549,20.16 cm
0.255,94.92674157103122,0.03921484157840777,20.16 cm
0.27,95.29641620085795,0.03913496704588953,20.16 cm
0.28,95.54468912169985,0.039081770055651256,20.16 cm
0.3,95.89692222466618,0.039006881877079944,20.16 cm
0.32,96.4041485923769,0.038900177508057125,20.16 cm
0.34,96.61445921854295,0.03885634061281791,20.16 cm
0.36,96.99357691400695,0.038777909637672164,20.16 cm
0.38,97.2492367708867,0.038725446661383015,20.16 cm
0.4,97.38507191524614,0.03869771048026011,20.16 cm
0.425,97.53542875634716,0.03866712037463792,20.16 cm
0.45,97.69985698109305,0.03863380238312606,20.16 cm
0.475,97.87267003569902,0.038598931840168785,20.16 cm
0.5,98.0364759277453,0.03856602140383447,20.16 cm
0.525,98.17262358939387,0.0385387692731119,20.16 cm
0.55,98.31267546559057,0.03851083866380331,20.16 cm
0.575,98.47574284415832,0.03847844158715988,20.16 cm
0.6,98.63109635938002,0.03844769663268902,20.16 cm
0.63,98.78351383321142,0.03841764680731286,20.16 cm
0.66,98.92797607587696,0.03838927216097944,20.16 cm
0.69,99.03206955067802,0.03836889621173441,20.16 cm
0.72,99.14425425120011,0.03834698897177495,20.16 cm
0.76,99.22572030345687,0.03833112076582357,20.16 cm
0.8,99.29955715122975,0.038316765976258486,20.16 cm
0.84,99.37353782900573,0.038302409860670635,20.16 cm
0.88,99.43479454998469,0.03829054274594178,20.16 cm
0.92,99.49240742744796,0.03827939842696783,20.16 cm
0.96,99.5590254860933,0.03826653402960138,20.16 cm
1.0,99.6023429041148,0.03825817971728693,20.16 cm
1.1,99.69083248974037,0.03824114038629332,20.16 cm
1.2,99.77212418076608,0.03822552095068498,20.16 cm
1.3,99.8202324798231,0.03821629188307889,20.16 cm
1.4,99.86081739797397,0.03820851570044326,20.16 cm
1.5,99.8862936812931,0.03820363764960502,20.16 cm
1.6,99.90780090497812,0.03819952180771612,20.16 cm
1.7,99.92754173051013,0.038195745916732735,20.16 cm
1.8,99.94371571606601,0.03819265372365277,20.16 cm
1.9,99.95471866627014,0.03819055074331846,20.16 cm
2.0,99.96356158163094,0.03818886109393624,20.16 cm
2.1,99.9702990220832,0.038187574003372665,20.16 cm
2.2,99.9758185907655,0.03818651965458627,20.16 cm
2.3,99.98024162904487,0.03818567488813648,20.16 cm
2.4,99.98400037445028,0.038184957035389454,20.16 cm
2.5,99.98636851698811,0.03818450479752715,20.16 cm
2.6,99.98839948309168,0.038184116971858265,20.16 cm
2.7,99.99040496147398,0.03818373403545642,20.16 cm
2.8,99.99194435679496,0.038183440101534315,20.16 cm
2.9,99.99320181108611,0.03818320001578143,20.16 cm
3.0,99.9942336675221,0.0381830030011454,20.16 cm
3.1,99.99506430965646,0.03818284440909883,20.16 cm
3.2,99.99592152476666,0.03818268075134474,20.16 cm
3.3,99.99658730727634,0.03818255363941336,20.16 cm
3.4,99.99714996988814,0.03818244621620254,20.16 cm
3.5,99.99751890420325,0.038182375779841675,20.16 cm
3.6,99.99792696442206,0.038182297874839816,20.16 cm
3.7,99.99822840220773,0.03818224032631319,20.16 cm
3.8,99.99846545963058,0.03818219506916807,20.16 cm
3.9,99.99861501311312,0.03818216651738996,20.16 cm
4.0,99.998776626881,0.03818213566339742,20.16 cm
4.1,99.99889029401224,0.03818211396290711,20.16 cm
4.2,99.99902492411876,0.038182088260623026,20.16 cm
4.3,99.99914642129413,0.038182065065544266,20.16 cm
4.4,99.99923879041714,0.038182047431238056,20.16 cm
4.5,99.9993203196033,0.038182031866423584,20.16 cm
4.6,99.99940626104724,0.0381820154592997,20.16 cm
4.7,99.99946982994585,0.03818200332332874,20.16 cm
4.8,99.99953002257698,0.03818199183205096,20.16 cm
4.9,99.99958186802442,0.03818198193424492,20.16 cm
5.0,99.99963050454073,0.038181972649064116,20.16 cm
5.1,99.99967560483837,0.03818196403898533,20.16 cm
5.2,99.99971305422643,0.03818195688958674,20.16 cm
5.3,99.99974143863174,0.03818195147077338,20.16 cm
5.4,99.99977199318592,0.03818194563763138,20.16 cm
5.5,99.99981232133554,0.03818193793863162,20.16 cm
5.6,99.99983409163212,0.03818193378248151,20.16 cm
5.7,99.99984782438032,0.0381819311607742,20.16 cm
5.8,99.9998701722485,0.038181926894360396,20.16 cm
5.9,99.99988119357147,0.03818192479028831,20.16 cm
6.0,99.9998945022148,0.0381819222495472,20.16 cm
6.1,99.9999015480837,0.03818192090442588,20.16 cm
6.2,99.99991438353803,0.03818191845401952,20.16 cm
6.3,99.99992580509928,0.0381819162735422,20.16 cm
6.4,99.99993884085286,0.03818191378490815,20.16 cm
6.5,99.99994809406651,0.03818191201838491,20.16 cm
6.6,99.99995648390384,0.03818191041668874,20.16 cm
6.7,99.99996081209717,0.03818190959039686,20.16 cm
6.8,99.99996511489286,0.038181908768953735,20.16 cm
6.9,99.99997079122454,0.03818190768528995,20.16 cm
7.0,99.99997394278577,0.038181907083627856,20.16 cm
7.1,99.99997671118462,0.038181906555114824,20.16 cm
7.2,99.99997981256296,0.038181905963032975,20.16 cm
7.3,99.99998167108616,0.03818190560822356,20.16 cm
7.4,99.99998300318435,0.03818190535391354,20.16 cm
7.5,99.9999844030997,0.038181905086656545,20.16 cm
7.6,99.99998556404289,0.03818190486502154,20.16 cm
7.7,99.99998632716417,0.0381819047193345,20.16 cm
7.8,99.99998691844598,0.03818190460645322,20.16 cm
7.9,99.99998745918734,0.03818190450322059,20.16 cm
8.0,99.99998816375262,0.03818190436871243,20.16 cm
8.1,99.99998868872314,0.038181904268490614,20.16 cm
8.2,99.99998922273592,0.03818190416654254,20.16 cm
8.3,99.99999028446612,0.03818190396384825,20.16 cm
8.4,99.99999123212301,0.03818190378293164,20.16 cm
8.5,99.99999163849546,0.03818190370535131,20.16 cm
8.6,99.99999209876587,0.03818190361748137,20.16 cm
8.7,99.99999258613164,0.03818190352443867,20.16 cm
8.8,99.99999315022174,0.03818190341674856,20.16 cm
8.9,99.99999341369814,0.03818190336644845,20.16 cm
9.0,99.99999418238079,0.03818190321969973,20.16 cm
9.1,99.99999432191571,0.03818190319306121,20.16 cm
9.2,99.99999472894741,0.03818190311535505,20.16 cm
