Energy,Value,Error,Cells
3.8e-06,3.47926312767178,0.03196245683820252,5.04 cm
4e-06,4.127351330598715,0.0318891094072376,5.04 cm
4.25e-06,5.27675663151291,0.0323978529248889,5.04 cm
4.5e-06,7.41757082892311,0.03515997440972356,5.04 cm
4.75e-06,11.152339841309825,0.04179539308222713,5.04 cm
5e-06,17.289599489230177,0.04650735717207823,5.04 cm
5.25e-06,23.354705476448764,0.04336363373695532,5.04 cm
5.5e-06,25.807992791929408,0.040463797290644685,5.04 cm
5.75e-06,27.169034584534707,0.038872738447187055,5.04 cm
6e-06,27.954702471372556,0.03797495250129716,5.04 cm
6.3e-06,28.509159357731,0.03735444863807679,5.04 cm
6.6e-06,28.870568747772168,0.03695401187043714,5.04 cm
6.9e-06,29.138140667928546,0.03666220275653372,5.04 cm
7.2e-06,29.32176746050431,0.03646466407967635,5.04 cm
7.6e-06,29.503440070485524,0.03627122966186354,5.04 cm
8e-06,29.6448833692315,0.03612222396820928,5.04 cm
8.4e-06,29.73649815439759,0.036025018944970615,5.04 cm
8.8e-06,29.809266001138006,0.03594918343262303,5.04 cm
9.2e-06,29.868459406220126,0.035886951488188615,5.04 cm
9.6e-06,29.912982991596294,0.03584025155422446,5.04 cm
1e-05,29.945370934617983,0.0358062985843925,5.04 cm
1.05e-05,29.982705300198237,0.035767246012225,5.04 cm
1.1e-05,30.016391003486625,0.03573212955987154,5.04 cm
1.15e-05,30.04541563057498,0.035701956696794025,5.04 cm
1.2e-05,30.07026303838102,0.03567614380450842,5.04 cm
1.275e-05,30.097308090820018,0.03564809025356667,5.04 cm
1.35e-05,30.12006269049663,0.0356245349041001,5.04 cm
1.425e-05,30.137696542359176,0.035606289101506525,5.04 cm
1.5e-05,30.15126233563445,0.03559226401007728,5.04 cm
1.6e-05,30.165917774889557,0.03557712619092401,5.04 cm
1.7e-05,30.17931218436517,0.03556330364815464,5.04 cm
1.8e-05,30.190623791689397,0.03555164058828541,5.04 cm
1.9e-05,30.200175553630654,0.03554179552399332,5.04 cm
2e-05,30.20852114268707,0.03553320117336456,5.04 cm
2.1e-05,30.21551197762703,0.035526004192440924,5.04 cm
2.2e-05,30.221897802864966,0.035519433309882824,5.04 cm
2.3e-05,30.22804288125452,0.0355131137538867,5.04 cm
2.4e-05,30.23279260338056,0.03550822940906781,5.04 cm
2.55e-05,30.240440464023926,0.03550036917446371,5.04 cm
2.7e-05,30.24645657088755,0.035494189031428786,5.04 cm
2.8e-05,30.250206575132825,0.03549033793759034,5.04 cm
3e-05,30.256741635259242,0.035483628545035624,5.04 cm
3.2e-05,30.263176912152446,0.03547702452435187,5.04 cm
3.4e-05,30.269834356954924,0.03547019633542139,5.04 cm
3.6e-05,30.276075749168218,0.03546379733578424,5.04 cm
3.8e-05,30.28226743831977,0.035457456629626495,5.04 cm
4e-05,30.288006017566506,0.035451578117165955,5.04 cm
4.25e-05,30.295391384700675,0.03544401700811015,5.04 cm
4.5e-05,30.303557016996358,0.03543566111055449,5.04 cm
4.75e-05,30.379034271407097,0.035359278905612856,5.04 cm
5e-05,30.394390405671757,0.03534366733897146,5.04 cm
5.25e-05,30.41430257850774,0.03532345122418279,5.04 cm
5.5e-05,30.447913362664114,0.0352894298475477,5.04 cm
5.75e-05,30.556951371341057,0.03518120654774062,5.04 cm
6e-05,32.39730213838716,0.03365583680798262,5.04 cm
6.3e-05,37.80377342070517,0.03248720422756491,5.04 cm
6.6e-05,37.87776285154785,0.03243339939831256,5.04 cm
6.9e-05,37.90192643371936,0.03241582716341905,5.04 cm
7.2e-05,37.91463455377692,0.03240658976252046,5.04 cm
7.6e-05,37.93523278976513,0.03239163867084962,5.04 cm
8e-05,39.48718512357983,0.03161838108048941,5.04 cm
8.4e-05,39.51281174064015,0.031601120898812576,5.04 cm
8.8e-05,39.51869399869208,0.03159715707028746,5.04 cm
9.2e-05,39.522986739253454,0.031594264810844465,5.04 cm
9.6e-05,39.52643751950233,0.03159194028603205,5.04 cm
0.0001,39.529735696015855,0.031589718937070466,5.04 cm
0.000105,39.53839938969557,0.03158388738232802,5.04 cm
0.00011,40.34644496761028,0.031146356815056855,5.04 cm
0.000115,40.35244375256721,0.031142476374146043,5.04 cm
0.00012,40.35578818787366,0.031140313111000437,5.04 cm
0.0001275,40.48431095322436,0.031060896678272054,5.04 cm
0.000135,40.488023271637786,0.031058511982520447,5.04 cm
0.0001425,40.49490482017946,0.031054093306159828,5.04 cm
0.00015,40.818120537280514,0.03086058485947548,5.04 cm
0.00016,41.922906215541936,0.03032136930863961,5.04 cm
0.00017,43.67060866536919,0.029605117791411062,5.04 cm
0.00018,43.67977647932918,0.029600021885071846,5.04 cm
0.00019,44.03393027826284,0.029431944173888464,5.04 cm
0.0002,44.573177072382755,0.029205277060151292,5.04 cm
0.00021,44.59657962198874,0.02919287225307529,5.04 cm
0.00022,44.60048300932946,0.02919078780058661,5.04 cm
0.00023,44.6050515930843,0.02918834866369605,5.04 cm
0.00024,44.70076455533436,0.029138993417513834,5.04 cm
0.000255,45.50460661684861,0.02880613200396487,5.04 cm
0.00027,46.46723198507373,0.028435471624788634,5.04 cm
0.00028,46.57450486883155,0.028384102673352785,5.04 cm
0.0003,47.91045378034054,0.02796894893002589,5.04 cm
0.00032,47.92729834154883,0.027961120304826517,5.04 cm
0.00034,48.18537966696134,0.027858242535051113,5.04 cm
0.00036,48.35015399016879,0.027800170446182798,5.04 cm
0.00038,48.93513665172727,0.02763069140866036,5.04 cm
0.0004,49.31837566671176,0.02748591175941097,5.04 cm
0.000425,49.59205676441188,0.02737989817503374,5.04 cm
0.00045,50.18690461637432,0.02716234991332789,5.04 cm
0.000475,50.65091299224262,0.026995958123131412,5.04 cm
0.0005,51.81978721122211,0.0266073082373625,5.04 cm
0.000525,51.827321637260226,0.026604300994975426,5.04 cm
0.00055,52.144953616367594,0.026486665515216796,5.04 cm
0.000575,52.192001322835914,0.026468283644757607,5.04 cm
0.0006,53.4673084765126,0.026111039793317338,5.04 cm
0.00063,54.49832395038475,0.02578617782644531,5.04 cm
0.00066,55.02296402782603,0.02561650704492348,5.04 cm
0.00069,55.102065558099746,0.02558902034798104,5.04 cm
0.00072,56.10793284144926,0.025276874648543772,5.04 cm
0.00076,56.27727949436816,0.025221710124578713,5.04 cm
0.0008,57.15766225971743,0.024963106424308632,5.04 cm
0.00084,57.88195428179178,0.02475022112992221,5.04 cm
0.00088,58.08537983773893,0.02469148355396693,5.04 cm
0.00092,58.11643155530197,0.024681833064227988,5.04 cm
0.00096,58.49627406869733,0.024574988189815603,5.04 cm
0.001,59.39245773152084,0.024342887613246534,5.04 cm
0.00105,59.65770665577171,0.024271730716710165,5.04 cm
0.0011,59.84245044735269,0.024219926481418932,5.04 cm
0.00115,60.249475029720436,0.024114127491217944,5.04 cm
0.0012,60.52524028716695,0.024041100360387736,5.04 cm
0.001275,61.201445791184085,0.02386277002650247,5.04 cm
0.00135,61.96960824459104,0.023667556908999896,5.04 cm
0.001425,62.49299380368074,0.02353919444464612,5.04 cm
0.0015,63.410572158231496,0.023317930552692424,5.04 cm
0.0016,63.84130185790784,0.023211532577661134,5.04 cm
0.0017,64.24194071560024,0.023113671896144408,5.04 cm
0.0018,64.82539985387001,0.022993605862508173,5.04 cm
0.0019,65.14467603137804,0.022916603234108206,5.04 cm
0.002,65.4439955622432,0.022846594639803413,5.04 cm
0.0021,65.73091572535293,0.022778325342701602,5.04 cm
0.0022,65.99187314093417,0.022716321629681777,5.04 cm
0.0023,66.1472946401506,0.02267945905437112,5.04 cm
0.0024,66.27880738280696,0.022648916135424385,5.04 cm
0.00255,66.44830714227417,0.022609153346620423,5.04 cm
0.0027,66.66328457472162,0.022559022193764017,5.04 cm
0.0028,66.8422115744989,0.0225189280700751,5.04 cm
0.003,67.19511336914584,0.02243824916779884,5.04 cm
0.0032,67.54202917542584,0.02235960954571268,5.04 cm
0.0034,67.85367013803662,0.022289724138514294,5.04 cm
0.0036,68.12271027205536,0.022230072277647832,5.04 cm
0.0038,68.33682512885866,0.02218288975114485,5.04 cm
0.004,68.50367606961801,0.022146327366881054,5.04 cm
0.00425,68.70454482163018,0.022102621805719674,5.04 cm
0.0045,68.90067858393623,0.022060251588400845,5.04 cm
0.00475,69.09717034907446,0.022018090529115523,5.04 cm
0.005,69.28073177596457,0.02197895332254524,5.04 cm
0.00525,69.44791482468834,0.021943425235107852,5.04 cm
0.0055,69.59692369873571,0.0219120534617927,5.04 cm
0.00575,69.70520522530444,0.02188936347144073,5.04 cm
0.006,69.83751568073227,0.0218616265770003,5.04 cm
0.0063,69.97798477935552,0.0218330466677303,5.04 cm
0.0066,70.10235506382185,0.021807170272784303,5.04 cm
0.0069,70.2192035177149,0.021782974461661653,5.04 cm
0.0072,70.31215528255908,0.021763811509569266,5.04 cm
0.0076,70.4254475917461,0.021740867989946237,5.04 cm
0.008,70.49970728455831,0.021725636864474287,5.04 cm
0.0084,70.57640084353517,0.02170996073815464,5.04 cm
0.0088,70.64240434743641,0.021696465908045824,5.04 cm
0.0092,70.73156666235809,0.021678295958480778,5.04 cm
0.0096,70.83554586977844,0.021657175170273404,5.04 cm
0.01,70.95427082166269,0.021633144249906425,5.04 cm
0.0105,71.09501923288887,0.02160475449885824,5.04 cm
0.011,71.23721096873558,0.021576288663325897,5.04 cm
0.0115,71.37418426020882,0.02154899718037237,5.04 cm
0.012,71.50208328607451,0.021523647310205223,5.04 cm
0.01275,71.64156963675462,0.02149604614137206,5.04 cm
0.0135,71.77970518040006,0.021468857911536864,5.04 cm
0.01425,71.92188610576798,0.021440940129911303,5.04 cm
0.015,72.03358424644452,0.021419180626224693,5.04 cm
0.016,72.11932894163247,0.021402563334645717,5.04 cm
0.017,72.23146880350015,0.02138082914392225,5.04 cm
0.018,72.36963325889117,0.021354087936337973,5.04 cm
0.019,72.52741772764395,0.021323745133573182,5.04 cm
0.02,72.69065872270988,0.021292474303816707,5.04 cm
0.021,72.84653476484807,0.021262743451035408,5.04 cm
0.022,73.0171696245873,0.021230389869895845,5.04 cm
0.023,73.2193192926318,0.021192267176912027,5.04 cm
0.024,73.4362355718783,0.021151654503247894,5.04 cm
0.0255,73.92961828125318,0.021060473836182224,5.04 cm
0.027,74.17775874291027,0.021015046237885453,5.04 cm
0.028,74.19876478535502,0.021011218752019053,5.04 cm
0.03,74.24383568264528,0.021003010579117593,5.04 cm
0.032,74.3464168186121,0.020984371066662816,5.04 cm
0.034,74.48214388814772,0.020959807688277626,5.04 cm
0.036,74.6278261516083,0.020933552380479836,5.04 cm
0.038,74.77496808111083,0.020907170219924803,5.04 cm
0.04,74.93984975488665,0.020877876672235597,5.04 cm
0.0425,75.14944256327514,0.020840706965787565,5.04 cm
0.045,75.38093589323526,0.02079990028922711,5.04 cm
0.0475,75.63722971855165,0.02075515505958846,5.04 cm
0.05,75.83726732073009,0.02072042578296252,5.04 cm
0.0525,75.93233090003383,0.02070399269355936,5.04 cm
0.055,76.07044834241249,0.020680199140909874,5.04 cm
0.0575,76.25820825757339,0.020648011274101218,5.04 cm
0.06,76.45514149249627,0.020614450770548506,5.04 cm
0.063,76.69064701852307,0.020574585199144534,5.04 cm
0.066,76.85759072827477,0.02054650684452526,5.04 cm
0.069,77.0623125360497,0.02051226968380844,5.04 cm
0.072,77.31422937449216,0.02047042396949291,5.04 cm
0.076,77.52254000981594,0.020436062769725656,5.04 cm
0.08,77.80070368511296,0.020390556385747747,5.04 cm
0.084,78.18183591376757,0.020328834668664586,5.04 cm
0.088,78.31472912942363,0.020307470305164853,5.04 cm
0.092,78.51657736109466,0.020275181024197467,5.04 cm
0.096,78.68743446416511,0.020247998620666532,5.04 cm
0.1,78.79076076894837,0.02023162231937595,5.04 cm
0.105,78.98687416732928,0.02020071025852046,5.04 cm
0.11,79.20066470976914,0.02016720992529999,5.04 cm
0.115,79.42654262451869,0.020132045505078834,5.04 cm
0.12,79.70344172520481,0.020089252117604674,5.04 cm
0.1275,80.14677443188806,0.020021454485272705,5.04 cm
0.135,80.64831779571027,0.019945822371413662,5.04 cm
0.1425,81.09735491549915,0.01987905828789839,5.04 cm
0.15,81.28316190509793,0.019851698128133786,5.04 cm
0.16,81.67840557965911,0.019794054285511554,5.04 cm
0.17,82.13484662038064,0.01972823048097065,5.04 cm
0.18,82.54424950808023,0.01966992616610263,5.04 cm
0.19,83.03013527612367,0.019601632599581857,5.04 cm
0.2,83.27847686296738,0.019567091361936583,5.04 cm
0.21,83.59851731618461,0.019522937774397647,5.04 cm
0.22,84.01056751415314,0.019466691824553017,5.04 cm
0.23,84.29105921348537,0.019428793594693617,5.04 cm
0.24,84.59610578403968,0.019387907452261637,5.04 cm
0.255,85.04488395515078,0.01932840365762658,5.04 cm
0.27,85.606096133715,0.019255070984829526,5.04 cm
0.28,85.96934330514895,0.01920821372885279,5.04 cm
0.3,86.54006367691088,0.019135545918298854,5.04 cm
0.32,87.37383316619494,0.019031450532908938,5.04 cm
0.34,87.81582084819262,0.01897723434056865,5.04 cm
0.36,88.56112039600997,0.018887309568714837,5.04 cm
0.38,89.1582962720076,0.01881658044042417,5.04 cm
0.4,89.56461440215733,0.018769106449461857,5.04 cm
0.425,89.99459239644865,0.01871943206703991,5.04 cm
0.45,90.44046430861304,0.01866854973942893,5.04 cm
0.475,90.88562474042973,0.018618337139185166,5.04 cm
0.5,91.29586229765381,0.018572597995044227,5.04 cm
0.525,91.65847843881474,0.01853258854187072,5.04 cm
0.55,91.9882759776481,0.018496529188568398,5.04 cm
0.575,92.36966715498046,0.01845522687658595,5.04 cm
0.6,92.73015136916317,0.01841656887885219,5.04 cm
0.63,93.13386995627575,0.01837370930561678,5.04 cm
0.66,93.52708729458166,0.018332399598682034,5.04 cm
0.69,93.85948186238734,0.01829781097721952,5.04 cm
0.72,94.22260081651481,0.018260368480070108,5.04 cm
0.76,94.56227611607629,0.018225674782248052,5.04 cm
0.8,94.86614107615918,0.018194892419360904,5.04 cm
0.84,95.16557373994182,0.01816479469748175,5.04 cm
0.88,95.41924288157274,0.018139477541809293,5.04 cm
0.92,95.67764600728385,0.018113861798845318,5.04 cm
0.96,95.95754690138037,0.018086306046283963,5.04 cm
1.0,96.1872084837033,0.01806384450179658,5.04 cm
1.1,96.69646248436776,0.018014507555742687,5.04 cm
1.2,97.21503360930262,0.017964928279234224,5.04 cm
1.3,97.60749421409388,0.017927838654892937,5.04 cm
1.4,97.97086960283428,0.017893826266192625,5.04 cm
1.5,98.25562515612295,0.01786739020146066,5.04 cm
1.6,98.51086810233922,0.017843855944160776,5.04 cm
1.7,98.74076173284624,0.017822787897887327,5.04 cm
1.8,98.93987843307642,0.017804641082115446,5.04 cm
1.9,99.1045891504436,0.017789696625369857,5.04 cm
2.0,99.23540951964502,0.017777871238814746,5.04 cm
2.1,99.34842050497724,0.017767686698534367,5.04 cm
2.2,99.4442657070375,0.01775907157905,5.04 cm
2.3,99.52721174525358,0.017751632526767543,5.04 cm
2.4,99.5955339711501,0.017745516567405785,5.04 cm
2.5,99.65269902872512,0.017740407384467232,5.04 cm
2.6,99.69931280760329,0.01773624672285386,5.04 cm
2.7,99.74066691144473,0.017732559678168162,5.04 cm
2.8,99.77420151943667,0.017729572383652886,5.04 cm
2.9,99.80316153505882,0.017726994632900624,5.04 cm
3.0,99.8297962921171,0.01772462546399162,5.04 cm
3.1,99.85199890371902,0.017722651736233837,5.04 cm
3.2,99.87153700884853,0.01772091576756989,5.04 cm
3.3,99.88828915303357,0.01771942803740085,5.04 cm
3.4,99.90314699964836,0.017718109023112445,5.04 cm
3.5,99.91547205164734,0.01771701523235478,5.04 cm
3.6,99.92637421837289,0.017716048009783176,5.04 cm
3.7,99.93546922501531,0.017715241308288925,5.04 cm
3.8,99.94317460746205,0.01771455799648277,5.04 cm
3.9,99.94973179135901,0.017713976610792832,5.04 cm
4.0,99.9555244984216,0.0177134630837376,5.04 cm
4.1,99.96037357638983,0.01771303326880925,5.04 cm
4.2,99.96473922483136,0.01771264634864157,5.04 cm
4.3,99.96884454185945,0.01771228253774542,5.04 cm
4.4,99.97241778220634,0.01771196590878712,5.04 cm
4.5,99.97564556490454,0.017711679915522548,5.04 cm
4.6,99.97835220710355,0.01771144011455312,5.04 cm
4.7,99.98080378234087,0.01771122292694819,5.04 cm
4.8,99.98298298882236,0.01771102987893887,5.04 cm
4.9,99.98483870052553,0.01771086549594563,5.04 cm
5.0,99.98649378231285,0.01771071889163781,5.04 cm
5.1,99.98797481287774,0.017710587709907636,5.04 cm
5.2,99.98935680940072,0.017710465304095573,5.04 cm
5.3,99.99057026804546,0.017710357829368365,5.04 cm
5.4,99.99162364361194,0.01771026453561752,5.04 cm
5.5,99.99259692861506,0.017710178337438025,5.04 cm
5.6,99.99349920637103,0.017710098429680854,5.04 cm
5.7,99.99426042497738,0.01771003101584159,5.04 cm
5.8,99.99495302469816,0.017709969679972914,5.04 cm
5.9,99.99557600996374,0.0177099145099581,5.04 cm
6.0,99.9961215092371,0.01770986620267427,5.04 cm
6.1,99.99660273644301,0.017709823587531648,5.04 cm
6.2,99.99701036440094,0.017709787490369843,5.04 cm
6.3,99.99738891719907,0.017709753968251127,5.04 cm
6.4,99.99771286953718,0.017709725281431624,5.04 cm
6.5,99.99801573389946,0.017709698462216577,5.04 cm
6.6,99.99825943728811,0.017709676881954857,5.04 cm
6.7,99.9984778212784,0.017709657543865113,5.04 cm
6.8,99.99867372299252,0.01770964019668318,5.04 cm
6.9,99.99882814766504,0.01770962652236828,5.04 cm
7.0,99.9989704017497,0.017709613925818234,5.04 cm
7.1,99.99908267510841,0.017709603984065785,5.04 cm
7.2,99.99917465317594,0.017709595839469922,5.04 cm
7.3,99.99924852997667,0.017709589297743755,5.04 cm
7.4,99.99930486061614,0.01770958430971908,5.04 cm
7.5,99.99934881049191,0.017709580418002444,5.04 cm
7.6,99.99938515155048,0.017709577200043555,5.04 cm
7.7,99.9994176599172,0.017709574321465523,5.04 cm
7.8,99.99944892859855,0.01770957155266252,5.04 cm
7.9,99.99947734859305,0.01770956903611297,5.04 cm
8.0,99.99950142810489,0.017709566903904732,5.04 cm
