Energy,Value,Error,Cells
7.2e-06,8.651349858214674,0.29085124102114307,5.04 cm
7.6e-06,8.666618706388642,0.29035769435373904,5.04 cm
8e-06,8.680543848706428,0.28990856406289306,5.04 cm
8.4e-06,8.696822347953052,0.28938596759708335,5.04 cm
8.8e-06,8.727148854435093,0.28841807372934,5.04 cm
9.2e-06,8.80074700698237,0.286104547020661,5.04 cm
9.6e-06,8.851511575790665,0.28453335153474296,5.04 cm
1e-05,8.950723044718046,0.28154338324358835,5.04 cm
1.05e-05,12.244651107480022,0.24285986121498088,5.04 cm
1.1e-05,12.854309125304253,0.23336141586074982,5.04 cm
1.15e-05,13.05568036187405,0.23019358700783535,5.04 cm
1.2e-05,13.067270864068202,0.23000111794089378,5.04 cm
1.275e-05,13.118245107025652,0.22916031098052447,5.04 cm
1.35e-05,13.1520738377953,0.228605446054397,5.04 cm
1.425e-05,13.822369711416203,0.21969089371760608,5.04 cm
1.5e-05,13.990559611987944,0.2172585111893933,5.04 cm
1.6e-05,14.017741924848895,0.21686395862333782,5.04 cm
1.7e-05,14.030013029790508,0.21668611982704147,5.04 cm
1.8e-05,14.0471833905467,0.21643796186283698,5.04 cm
1.9e-05,14.060314687704162,0.2162486056358297,5.04 cm
2e-05,14.093610621073987,0.21577156230462724,5.04 cm
2.1e-05,14.362204813717359,0.2122216524355764,5.04 cm
2.2e-05,14.374074873788581,0.21205813335691776,5.04 cm
2.3e-05,14.495557962990564,0.2104421177413642,5.04 cm
2.4e-05,15.1924753342783,0.20308441012516923,5.04 cm
2.55e-05,17.504081156528663,0.18953942378919972,5.04 cm
2.7e-05,17.524277347207722,0.18933888885962674,5.04 cm
2.8e-05,17.53330830906547,0.18924931031906717,5.04 cm
3e-05,17.654875681304404,0.18808305934135705,5.04 cm
3.2e-05,17.7524566064651,0.18716161750373428,5.04 cm
3.4e-05,17.852879500514913,0.186205098542779,5.04 cm
3.6e-05,19.86980242985489,0.17482071949813993,5.04 cm
3.8e-05,21.42204105455335,0.1736687070771697,5.04 cm
4e-05,25.729845824523128,0.16690460251797898,5.04 cm
4.25e-05,25.878932641770835,0.16605696548499904,5.04 cm
4.5e-05,25.8898971070202,0.1659941102683229,5.04 cm
4.75e-05,25.906723813453507,0.16589773714765288,5.04 cm
5e-05,26.750362565256996,0.16184537318844122,5.04 cm
5.25e-05,26.754210970062054,0.16182466992143585,5.04 cm
5.5e-05,26.759382228135404,0.16179685744173633,5.04 cm
5.75e-05,26.81251315229186,0.16151851775502712,5.04 cm
6e-05,26.874431559080513,0.1611935671290435,5.04 cm
6.3e-05,27.17606608013423,0.15981440419972415,5.04 cm
6.6e-05,27.206293835374062,0.1596581483632218,5.04 cm
6.9e-05,27.213168207894416,0.15962240168408007,5.04 cm
7.2e-05,27.217490480869643,0.15959994056474358,5.04 cm
7.6e-05,27.23347601044258,0.1595170170280677,5.04 cm
8e-05,29.61471294115208,0.15219381829819337,5.04 cm
8.4e-05,30.55788605547956,0.14957864541595356,5.04 cm
8.8e-05,31.485800954615662,0.14818187794996965,5.04 cm
9.2e-05,32.29632129563124,0.14531433267548066,5.04 cm
9.6e-05,32.32355711788622,0.1452091833684318,5.04 cm
0.0001,34.38095198074782,0.13972010469452187,5.04 cm
0.000105,34.4753437000933,0.13939914638920486,5.04 cm
0.00011,34.722515762799105,0.1386326331288176,5.04 cm
0.000115,34.83726815105543,0.1382516291235654,5.04 cm
0.00012,35.28604661607993,0.13687560421495856,5.04 cm
0.0001275,36.24352717782497,0.1356407986379702,5.04 cm
0.000135,36.268705759085314,0.13556162790603643,5.04 cm
0.0001425,37.1973991854565,0.13314252115404906,5.04 cm
0.00015,37.90418479134347,0.13145340963467614,5.04 cm
0.00016,37.94763143379606,0.13132887159424583,5.04 cm
0.00017,37.98109616289385,0.13123325825894355,5.04 cm
0.00018,39.77387214474606,0.12965229853888843,5.04 cm
0.00019,39.829925646363776,0.12950245778382335,5.04 cm
0.0002,41.49919367924065,0.1265927496945887,5.04 cm
0.00021,41.61354440256065,0.12631534172574613,5.04 cm
0.00022,42.22679420975262,0.12523816415144462,5.04 cm
0.00023,42.30202543226116,0.12505798731130296,5.04 cm
0.00024,43.948984870561105,0.12333532748232577,5.04 cm
0.000255,44.64622146098064,0.12227808829781876,5.04 cm
0.00027,45.2697505835243,0.1210444035366685,5.04 cm
0.00028,45.68602151753827,0.12024199520586872,5.04 cm
0.0003,46.08496734989605,0.11951119377257192,5.04 cm
0.00032,46.16266597553547,0.11935407448638641,5.04 cm
0.00034,46.53403035629053,0.11872780533726796,5.04 cm
0.00036,46.55588864520298,0.11868396665075565,5.04 cm
0.00038,46.74787575791441,0.1183488675973507,5.04 cm
0.0004,46.87758482559231,0.11811566355333566,5.04 cm
0.000425,47.34304536092838,0.11734250936342547,5.04 cm
0.00045,48.39233931598107,0.11560993970965958,5.04 cm
0.000475,49.19817012126204,0.11429171743143098,5.04 cm
0.0005,49.64938291923397,0.11356204954542785,5.04 cm
0.000525,50.81820491854698,0.11220782589403148,5.04 cm
0.00055,51.351900265708196,0.11143425157459905,5.04 cm
0.000575,51.79422545188142,0.110791779117521,5.04 cm
0.0006,52.52577006107637,0.10992632640922492,5.04 cm
0.00063,52.92452987365232,0.10935723922835734,5.04 cm
0.00066,53.2128651285752,0.10893839036593621,5.04 cm
0.00069,53.34181817511509,0.10874819560032456,5.04 cm
0.00072,55.35218907436159,0.10926007100040117,5.04 cm
0.00076,55.67207190635912,0.10881026949175729,5.04 cm
0.0008,56.1090874908583,0.10822246043318118,5.04 cm
0.00084,56.41279119491735,0.10780935008070024,5.04 cm
0.00088,57.167239202682985,0.10693697697520925,5.04 cm
0.00092,57.36976146535962,0.10666670907532597,5.04 cm
0.00096,58.03271759548993,0.10589856288456394,5.04 cm
0.001,58.466775235803894,0.10534754564224874,5.04 cm
0.00105,58.763042741670645,0.1049774578603378,5.04 cm
0.0011,59.19183441458037,0.10445621201993528,5.04 cm
0.00115,59.42049452349107,0.1041743351936945,5.04 cm
0.0012,59.59073730163048,0.10396603580612492,5.04 cm
0.001275,60.15322897032761,0.10332234613665664,5.04 cm
0.00135,61.14715563006891,0.1023446414239387,5.04 cm
0.001425,61.47253408352233,0.10196820862072867,5.04 cm
0.0015,61.8205885780353,0.1015809753801991,5.04 cm
0.0016,63.0236726653134,0.10036295598676975,5.04 cm
0.0017,63.94570612418685,0.099451003459692,5.04 cm
0.0018,64.49633156803542,0.0988787752148123,5.04 cm
0.0019,64.96999993917733,0.09839530219235224,5.04 cm
0.002,65.3832164743044,0.09800693947707947,5.04 cm
0.0021,65.92510587802835,0.09748676404337346,5.04 cm
0.0022,66.2187231761391,0.09719956293743941,5.04 cm
0.0023,66.2872473520693,0.0971311093059215,5.04 cm
0.0024,66.42122339202679,0.09700138049309638,5.04 cm
0.00255,66.62093537807343,0.0968049069028445,5.04 cm
0.0027,66.83690342616586,0.09659263420591298,5.04 cm
0.0028,67.0639979834065,0.09637222585373328,5.04 cm
0.003,67.47714562231808,0.09597250193399423,5.04 cm
0.0032,68.00793125264492,0.09547909337382857,5.04 cm
0.0034,68.35724654790144,0.09515291138201112,5.04 cm
0.0036,68.73364724200911,0.09480328951893138,5.04 cm
0.0038,69.02353036524009,0.09454017412756922,5.04 cm
0.004,69.21586058110468,0.09436469037366761,5.04 cm
0.00425,69.43243859035829,0.09416827606903919,5.04 cm
0.0045,69.59114010413221,0.09402547795942962,5.04 cm
0.00475,69.81098884638936,0.0938290877834425,5.04 cm
0.005,69.96768088721139,0.09368920086319456,5.04 cm
0.00525,70.12435891913626,0.09355004629002274,5.04 cm
0.0055,70.33003456159605,0.09336972027552805,5.04 cm
0.00575,70.5221489026521,0.09320242090188889,5.04 cm
0.006,70.63529554977931,0.09310361516323314,5.04 cm
0.0063,70.81227729641024,0.09295001656038533,5.04 cm
0.0066,70.95827342943089,0.0928237953890392,5.04 cm
0.0069,71.12097827263311,0.09268390833728828,5.04 cm
0.0072,71.29997775976179,0.09253473151829641,5.04 cm
0.0076,71.42550735335378,0.09242822608826129,5.04 cm
0.008,71.46390022874584,0.09239551982887823,5.04 cm
0.0084,71.55128933674852,0.09232181614318832,5.04 cm
0.0088,71.67851722205243,0.09221519426544533,5.04 cm
0.0092,71.76058203052175,0.09214606888190467,5.04 cm
0.0096,71.89672416749437,0.09203257936762792,5.04 cm
0.01,72.08059553567466,0.09188041477236022,5.04 cm
0.0105,72.22401196473317,0.09176127188029091,5.04 cm
0.011,72.47805986974527,0.09155335546207816,5.04 cm
0.0115,72.6261676717708,0.09143189217653813,5.04 cm
0.012,72.77804202989738,0.09130842760790692,5.04 cm
0.01275,72.9800932721141,0.09114471334972671,5.04 cm
0.0135,73.11876642638991,0.09103264388114965,5.04 cm
0.01425,73.29881726976703,0.09088813112639388,5.04 cm
0.015,73.41304903228827,0.09079677995163771,5.04 cm
0.016,73.48349564228481,0.09074059753886965,5.04 cm
0.017,73.58692057409773,0.09065843477307564,5.04 cm
0.018,73.78480658077974,0.09050213353883886,5.04 cm
0.019,73.9980654000249,0.09033466322147687,5.04 cm
0.02,74.16853507636733,0.09020116707335847,5.04 cm
0.021,74.32995730169112,0.09007547851892421,5.04 cm
0.022,74.49649047793429,0.08994641576818757,5.04 cm
0.023,74.69199635002505,0.08979569995545693,5.04 cm
0.024,74.91722703498253,0.08962332335912904,5.04 cm
0.0255,75.44879808216601,0.08922181828339254,5.04 cm
0.027,75.71682732584232,0.08902153294880549,5.04 cm
0.028,75.73376114292532,0.08900891818366778,5.04 cm
0.03,75.79030748213785,0.08896687535735473,5.04 cm
0.032,75.92424356229034,0.08886787492208731,5.04 cm
0.034,76.06939801321171,0.08876071389962088,5.04 cm
0.036,76.22240318788862,0.0886483175066057,5.04 cm
0.038,76.39894330977822,0.08851933817715604,5.04 cm
0.04,76.57472281744877,0.08839172258402629,5.04 cm
0.0425,76.82787736819996,0.0882093744603299,5.04 cm
0.045,77.08348232768222,0.08802635135659967,5.04 cm
0.0475,77.3278457213364,0.08785291327283656,5.04 cm
0.05,77.49346188895134,0.08773578552553672,5.04 cm
0.0525,77.58443314085159,0.08767171958902348,5.04 cm
0.055,77.73888789190248,0.08756375258926832,5.04 cm
0.0575,77.94599083429327,0.08741949997142706,5.04 cm
0.06,78.13949573063202,0.08728575281658275,5.04 cm
0.063,78.39001614941084,0.08711322975809543,5.04 cm
0.066,78.53897941277876,0.08701125609503023,5.04 cm
0.069,78.75078107706622,0.08686719664865901,5.04 cm
0.072,79.05742435298635,0.08666004139460655,5.04 cm
0.076,79.32432369872858,0.08648129209974213,5.04 cm
0.08,79.64846890992465,0.0862665571740721,5.04 cm
0.084,80.05890892756732,0.08599704450519136,5.04 cm
0.088,80.22391605263729,0.08589004235714501,5.04 cm
0.092,80.43662071665581,0.085752301943959,5.04 cm
0.096,80.59790170473784,0.08564841899730065,5.04 cm
0.1,80.69056642561495,0.08558894913292703,5.04 cm
0.105,80.9195074014308,0.08544298785244661,5.04 cm
0.11,81.11232586180921,0.08532058188513678,5.04 cm
0.115,81.33905756564826,0.08517752361304012,5.04 cm
0.12,81.64850491753897,0.08498395456211033,5.04 cm
0.1275,82.08079651819577,0.08471638980766943,5.04 cm
0.135,82.595731425878,0.08440204131028245,5.04 cm
0.1425,83.06386743091576,0.08412017826896062,5.04 cm
0.15,83.22298576679341,0.08402525650521013,5.04 cm
0.16,83.59957707376394,0.08380247283836662,5.04 cm
0.17,83.955524778032,0.08359388158702166,5.04 cm
0.18,84.28435493188167,0.08340304983100173,5.04 cm
0.19,84.67190762673728,0.08318044010723667,5.04 cm
0.2,84.8598548950262,0.08307337383740623,5.04 cm
0.21,85.08837858943023,0.08294407960593192,5.04 cm
0.22,85.42731581809285,0.08275361192955859,5.04 cm
0.23,85.61578692727359,0.08264849699787304,5.04 cm
0.24,85.83243842582371,0.0825283575880123,5.04 cm
0.255,86.1636432025674,0.08234612316528583,5.04 cm
0.27,86.56693868266335,0.08212650713294874,5.04 cm
0.28,86.82614232113491,0.08198667309684796,5.04 cm
0.3,87.31404465039785,0.08172617804466205,5.04 cm
0.32,87.95683026517204,0.08138827163291742,5.04 cm
0.34,88.30325191937781,0.0812087384431092,5.04 cm
0.36,88.92519183588408,0.08089050689688398,5.04 cm
0.38,89.42365825152275,0.0806393299335605,5.04 cm
0.4,89.76952414292353,0.08046708563378106,5.04 cm
0.425,90.13457533379884,0.08028705739956637,5.04 cm
0.45,90.47703086253269,0.08011969495151419,5.04 cm
0.475,90.87640844450755,0.07992648609532733,5.04 cm
0.5,91.23106778954588,0.07975668104306328,5.04 cm
0.525,91.5621508496422,0.07959961966015913,5.04 cm
0.55,91.83694799822052,0.07947028685147237,5.04 cm
0.575,92.18992397906028,0.07930552965161544,5.04 cm
0.6,92.50895020144516,0.07915791398087454,5.04 cm
0.63,92.88479513274785,0.07898561879119488,5.04 cm
0.66,93.25895669985196,0.07881579249848435,5.04 cm
0.69,93.58904076482362,0.07866735280653349,5.04 cm
0.72,93.94646744118428,0.07850809272463555,5.04 cm
0.76,94.273141143489,0.07836382159723174,5.04 cm
0.8,94.56615215490339,0.0782354746773435,5.04 cm
0.84,94.86514106128215,0.07810550675932831,5.04 cm
0.88,95.13934110932621,0.0779871891665217,5.04 cm
0.92,95.41771626802918,0.07786793566192125,5.04 cm
0.96,95.72497960988873,0.07773732240173986,5.04 cm
1.0,95.96267844296415,0.07763698365484029,5.04 cm
1.1,96.54702858429695,0.0773929025290303,5.04 cm
1.2,97.13237542421392,0.07715205277474561,5.04 cm
1.3,97.57934191877092,0.07697056215785716,5.04 cm
1.4,97.97828775112872,0.07681027741042744,5.04 cm
1.5,98.2947326619731,0.07668428906754475,5.04 cm
1.6,98.54861751260853,0.0765839261232623,5.04 cm
1.7,98.7878045039386,0.07648997121967231,5.04 cm
1.8,98.988876041971,0.07641140951515357,5.04 cm
1.9,99.14762991686871,0.07634966140514328,5.04 cm
2.0,99.27521812937965,0.07630021377569238,5.04 cm
2.1,99.3907972722219,0.07625555600779653,5.04 cm
2.2,99.48121919163064,0.07622070620637808,5.04 cm
2.3,99.55612958742903,0.07619189273601229,5.04 cm
2.4,99.63275618795535,0.07616248096412026,5.04 cm
2.5,99.69093812332372,0.07614018211189386,5.04 cm
2.6,99.73541683108441,0.07612315743413428,5.04 cm
2.7,99.77536285682774,0.07610788259075561,5.04 cm
2.8,99.80603866712234,0.07609616322274798,5.04 cm
2.9,99.83846650817696,0.07608378492399741,5.04 cm
3.0,99.86825746141056,0.07607242109552408,5.04 cm
3.1,99.88808524105998,0.07606486229250392,5.04 cm
3.2,99.90691524275121,0.07605768715657166,5.04 cm
3.3,99.92149170692485,0.07605213511458021,5.04 cm
3.4,99.93450259646303,0.0760471810410532,5.04 cm
3.5,99.9442655346796,0.07604346471510971,5.04 cm
3.6,99.95381409083893,0.07603983086450301,5.04 cm
3.7,99.96199540160181,0.07603671797785398,5.04 cm
3.8,99.96907483222488,0.07603402490151925,5.04 cm
3.9,99.97458735621898,0.07603192818654742,5.04 cm
4.0,99.97957994344016,0.07603002945795022,5.04 cm
4.1,99.9833540321941,0.07602859427649422,5.04 cm
4.2,99.98623012767528,0.0760275006657459,5.04 cm
4.3,99.98868379749388,0.07602656773509528,5.04 cm
4.4,99.99040566778729,0.076025913080779,5.04 cm
4.5,99.99223751710947,0.07602521663832382,5.04 cm
4.6,99.99348158066573,0.07602474368064968,5.04 cm
4.7,99.99452433177686,0.07602434726667595,5.04 cm
4.8,99.99556032416925,0.07602395343135614,5.04 cm
4.9,99.99623194744328,0.07602369811729556,5.04 cm
5.0,99.99694666759666,0.07602342642431607,5.04 cm
5.1,99.99736786001701,0.07602326631492624,5.04 cm
5.2,99.99770056902778,0.07602313984172995,5.04 cm
5.3,99.99800896226758,0.07602302261309749,5.04 cm
5.4,99.99822194550195,0.07602294165275914,5.04 cm
5.5,99.99842107830048,0.07602286595729747,5.04 cm
5.6,99.99861570551617,0.07602279197518777,5.04 cm
5.7,99.99875218432598,0.07602274009662145,5.04 cm
5.8,99.99886032451478,0.07602269899022861,5.04 cm
5.9,99.99897244713449,0.07602265637013172,5.04 cm
6.0,99.99906348475642,0.07602262176506139,5.04 cm
6.1,99.99912576326078,0.07602259809182275,5.04 cm
6.2,99.99918595375047,0.07602257521230815,5.04 cm
6.3,99.99924760690683,0.0760225517768481,5.04 cm
6.4,99.99928381669082,0.07602253801287552,5.04 cm
6.5,99.99934083726565,0.07602251633840251,5.04 cm
6.6,99.99937542270652,0.07602250319190064,5.04 cm
6.7,99.99941688812348,0.07602248743021808,5.04 cm
6.8,99.99944904589137,0.07602247520653845,5.04 cm
6.9,99.99946915947548,0.07602246756104786,5.04 cm
7.0,99.99949240735513,0.07602245872416682,5.04 cm
7.1,99.99951497185322,0.07602245014705436,5.04 cm
7.2,99.9995368707909,0.07602244182293656,5.04 cm
7.3,99.99955707173541,0.07602243414425579,5.04 cm
7.4,99.99957460478882,0.07602242747968316,5.04 cm
7.5,99.99959822608595,0.07602241850088544,5.04 cm
7.6,99.99960875854897,0.07602241449734416,5.04 cm
7.7,99.99963061803209,0.07602240618824359,5.04 cm
7.8,99.99965195006874,0.07602239807963936,5.04 cm
7.9,99.99966746861976,0.07602239218082361,5.04 cm
8.0,99.99968272616894,0.07602238638122104,5.04 cm
8.1,99.9996993746179,0.07602238005292118,5.04 cm
8.2,99.99971501665392,0.07602237410717502,5.04 cm
8.3,99.9997336178972,0.07602236703659886,5.04 cm
8.4,99.99974452251462,0.076022362891613,5.04 cm
8.5,99.9997594248579,0.07602235722704168,5.04 cm
8.6,99.99976367763755,0.07602235561050628,5.04 cm
8.7,99.99977536317058,0.07602235116868804,5.04 cm
8.8,99.99978939069268,0.07602234583665343,5.04 cm
8.9,99.99980343725309,0.07602234049738274,5.04 cm
9.0,99.99980707988787,0.07602233911277372,5.04 cm
9.1,99.99981701407911,0.07602233533666822,5.04 cm
9.2,99.99982017540493,0.07602233413501029,5.04 cm
9.3,99.99983011221423,0.07602233035791084,5.04 cm
9.4,99.99985226877783,0.07602232193594166,5.04 cm
9.5,99.99985563614926,0.07602232065596469,5.04 cm
