Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.00517533626787707,1.0016744407591214,10.08 cm
6.3e-08,0.00517533626787707,1.0016744407591214,10.08 cm
6.6e-08,0.00517533626787707,1.0016744407591214,10.08 cm
6.9e-08,0.00517533626787707,1.0016744407591214,10.08 cm
7.2e-08,0.00517533626787707,1.0016744407591214,10.08 cm
7.6e-08,0.00517533626787707,1.0016744407591214,10.08 cm
8e-08,0.00517533626787707,1.0016744407591214,10.08 cm
8.4e-08,0.00517533626787707,1.0016744407591214,10.08 cm
8.8e-08,0.00517533626787707,1.0016744407591214,10.08 cm
9.2e-08,0.00517533626787707,1.0016744407591214,10.08 cm
9.6e-08,0.00517533626787707,1.0016744407591214,10.08 cm
1e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.05e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.1e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.15e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.2e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.275e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.35e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.425e-07,0.00517533626787707,1.0016744407591214,10.08 cm
1.5e-07,0.010198088466202071,0.7095517009972636,10.08 cm
1.6e-07,0.010198088466202071,0.7095517009972636,10.08 cm
1.7e-07,0.010198088466202071,0.7095517009972636,10.08 cm
1.8e-07,0.0143536979410853,0.582770625883572,10.08 cm
1.9e-07,0.0143536979410853,0.582770625883572,10.08 cm
2e-07,0.0143536979410853,0.582770625883572,10.08 cm
2.1e-07,0.0143536979410853,0.582770625883572,10.08 cm
2.2e-07,0.0143536979410853,0.582770625883572,10.08 cm
2.3e-07,0.0143536979410853,0.582770625883572,10.08 cm
2.4e-07,0.01606530804669989,0.5321058249139671,10.08 cm
2.55e-07,0.017827955507914477,0.4902267160067999,10.08 cm
2.7e-07,0.017827955507914477,0.4902267160067999,10.08 cm
2.8e-07,0.017827955507914477,0.4902267160067999,10.08 cm
3e-07,0.017827955507914477,0.4902267160067999,10.08 cm
3.2e-07,0.017827955507914477,0.4902267160067999,10.08 cm
3.4e-07,0.030487545738644074,0.42791503013491394,10.08 cm
3.6e-07,0.040715922695622325,0.3472274160429672,10.08 cm
3.8e-07,0.04889331574833391,0.32278027610920906,10.08 cm
4e-07,0.050266793562338825,0.31543394121535917,10.08 cm
4.25e-07,0.050266793562338825,0.31543394121535917,10.08 cm
4.5e-07,0.0518505284425846,0.3076487531145679,10.08 cm
4.75e-07,0.05855287556204536,0.2818693575457192,10.08 cm
5e-07,0.08041481566527398,0.24967640206806785,10.08 cm
5.25e-07,0.09012447100165669,0.2309911345546195,10.08 cm
5.5e-07,0.12026854739542829,0.2187422970713346,10.08 cm
5.75e-07,0.13933331505131075,0.20469812427606193,10.08 cm
6e-07,0.14097923944524443,0.20283676023797076,10.08 cm
6.3e-07,0.14882406558274336,0.1954630435376208,10.08 cm
6.6e-07,0.1646074730447375,0.18610094222558615,10.08 cm
6.9e-07,0.17927074148035896,0.1772139015019582,10.08 cm
7.2e-07,0.18433567637773432,0.17399261565243807,10.08 cm
7.6e-07,0.20922446773115602,0.16001783117312704,10.08 cm
8e-07,0.22350822030708734,0.15314843464917985,10.08 cm
8.4e-07,0.2285172089014766,0.15083784737144723,10.08 cm
8.8e-07,0.24427350299128003,0.14475982204780444,10.08 cm
9.2e-07,0.26857771577007467,0.13628319295627514,10.08 cm
9.6e-07,0.2793793264959476,0.1345985989682172,10.08 cm
1e-06,0.2880429764736053,0.13217692349510343,10.08 cm
1.05e-06,0.31819033501243155,0.1424044459884069,10.08 cm
1.1e-06,0.32738497897915014,0.13956290747167413,10.08 cm
1.15e-06,0.33046417330786715,0.13866745200642983,10.08 cm
1.2e-06,0.34574819526469647,0.13461553027235182,10.08 cm
1.275e-06,0.3808731408318564,0.12867824887654578,10.08 cm
1.35e-06,0.4310421550119581,0.12214951630069316,10.08 cm
1.425e-06,0.4595527220822202,0.11753262717914312,10.08 cm
1.5e-06,0.48249356034569985,0.11425509903162599,10.08 cm
1.6e-06,0.5149253631935504,0.11022292748738903,10.08 cm
1.7e-06,0.5632657944723285,0.11243085598545328,10.08 cm
1.8e-06,0.5813010388457387,0.11022388502978354,10.08 cm
1.9e-06,0.6057364660757405,0.10813723561290903,10.08 cm
2e-06,0.6244559663420682,0.10624233257619012,10.08 cm
2.1e-06,0.6516265620182747,0.1048538644649403,10.08 cm
2.2e-06,0.6915455798946252,0.10151922398379964,10.08 cm
2.3e-06,0.7201331346717129,0.09943877874558557,10.08 cm
2.4e-06,0.7433241294691414,0.09771385235390742,10.08 cm
2.55e-06,0.7891427317302677,0.09494602911753255,10.08 cm
2.7e-06,0.8433494978373985,0.09232130418671078,10.08 cm
2.8e-06,0.8759522576320095,0.09142191910995666,10.08 cm
3e-06,0.9105649745177037,0.08965106116726224,10.08 cm
3.2e-06,0.9342995924275556,0.08862400136331582,10.08 cm
3.4e-06,0.958678581032813,0.08751059720795108,10.08 cm
3.6e-06,1.004180884402041,0.08576077038328205,10.08 cm
3.8e-06,1.061566051239715,0.08376205327669188,10.08 cm
4e-06,1.09179646231862,0.08272072543705442,10.08 cm
4.25e-06,1.13277254495551,0.08151241808512293,10.08 cm
4.5e-06,1.1713807026374201,0.08039128183511128,10.08 cm
4.75e-06,1.2064096097862413,0.07947157423219396,10.08 cm
5e-06,1.250794485466316,0.07851687067750877,10.08 cm
5.25e-06,1.2908591306917219,0.077718996907511,10.08 cm
5.5e-06,1.3426152047077116,0.07673858107650294,10.08 cm
5.75e-06,1.4237569655569078,0.0758100968241567,10.08 cm
6e-06,1.4511136445875175,0.07528530131282064,10.08 cm
6.3e-06,1.5156473233542458,0.07460321009423461,10.08 cm
6.6e-06,1.5586840936286075,0.07416383584746687,10.08 cm
6.9e-06,1.600136658106259,0.07352441302145057,10.08 cm
7.2e-06,1.6736488587229543,0.07330096933618023,10.08 cm
7.6e-06,1.7218951067088595,0.07275955972451728,10.08 cm
8e-06,1.7748172697819875,0.07210164537123799,10.08 cm
8.4e-06,1.828672346911413,0.07145838293168026,10.08 cm
8.8e-06,1.8746429267587663,0.07098308476014885,10.08 cm
9.2e-06,1.9147762116264024,0.07054095482703153,10.08 cm
9.6e-06,1.9548096764737892,0.070144419459614,10.08 cm
1e-05,2.0195162386637233,0.06997108416475639,10.08 cm
1.05e-05,2.0770413961230765,0.06945720400193388,10.08 cm
1.1e-05,2.1140144747599288,0.06913838367169128,10.08 cm
1.15e-05,2.156435272028706,0.06878867525459184,10.08 cm
1.2e-05,2.2030551457890466,0.06847167364798386,10.08 cm
1.275e-05,2.2638676569245617,0.06801750168900186,10.08 cm
1.35e-05,2.314014195546137,0.06767342837751716,10.08 cm
1.425e-05,2.3597252005302534,0.06736774145531736,10.08 cm
1.5e-05,2.4107825344044977,0.06707157416586673,10.08 cm
1.6e-05,2.482088277332706,0.06672104977202561,10.08 cm
1.7e-05,2.548275943154046,0.0663728538710284,10.08 cm
1.8e-05,2.596839917051438,0.06612150537128106,10.08 cm
1.9e-05,2.6452904428915063,0.06587851339070025,10.08 cm
2e-05,2.6871290875189575,0.06568262900329083,10.08 cm
2.1e-05,2.736749055912198,0.06545850085688124,10.08 cm
2.2e-05,2.7752912139381176,0.06529489014121811,10.08 cm
2.3e-05,2.8139456070547104,0.06512852935461663,10.08 cm
2.4e-05,2.843241891110667,0.06500256674208252,10.08 cm
2.55e-05,2.9117757198382543,0.06478765782175636,10.08 cm
2.7e-05,2.963931430690139,0.06459577661837294,10.08 cm
2.8e-05,2.998126387591159,0.06447896221491106,10.08 cm
3e-05,3.05946789488831,0.06426405842293388,10.08 cm
3.2e-05,3.1111026008882567,0.06409544335765358,10.08 cm
3.4e-05,3.164929066274923,0.06392509602679772,10.08 cm
3.6e-05,3.2240572661895617,0.06376469644840155,10.08 cm
3.8e-05,3.2650515433262104,0.06363680571176301,10.08 cm
4e-05,3.306329297904212,0.06351595239205217,10.08 cm
4.25e-05,3.3618332961687076,0.0633755956671606,10.08 cm
4.5e-05,3.3955661841268143,0.06328200936568563,10.08 cm
4.75e-05,3.424297511127493,0.06320447376265967,10.08 cm
5e-05,3.458081629088844,0.06311683952154272,10.08 cm
5.25e-05,3.4922675244154733,0.06302976626753298,10.08 cm
5.5e-05,3.533286346289053,0.06292681707474816,10.08 cm
5.75e-05,3.566281465119655,0.06284447614733434,10.08 cm
6e-05,3.59546522868102,0.06277349180447674,10.08 cm
6.3e-05,3.630250828989919,0.06269240802825643,10.08 cm
6.6e-05,3.668868048246219,0.06260782641976724,10.08 cm
6.9e-05,3.694788646113455,0.06255028808577134,10.08 cm
7.2e-05,3.724690699984935,0.06248522018967922,10.08 cm
7.6e-05,3.7509912418177387,0.062427465969456905,10.08 cm
8e-05,3.7821557799195924,0.06236406316292706,10.08 cm
8.4e-05,3.8097155951886945,0.06230629354407269,10.08 cm
8.8e-05,3.839247052072915,0.06224610400251918,10.08 cm
9.2e-05,3.8617959594062805,0.06220062235758949,10.08 cm
9.6e-05,3.8926808016686936,0.06216790659091435,10.08 cm
0.0001,3.9122677871431644,0.06212872769824919,10.08 cm
0.000105,3.9424792188615365,0.06207362211006324,10.08 cm
0.00011,3.968109275540456,0.06202625794913001,10.08 cm
0.000115,3.9905919691648926,0.06198450986822496,10.08 cm
0.00012,4.008382622380751,0.06195174534777909,10.08 cm
0.0001275,4.040670153548155,0.06189362128678182,10.08 cm
0.000135,4.0694579905245565,0.06184268756804143,10.08 cm
0.0001425,4.096207544071033,0.06179594388468952,10.08 cm
0.00015,4.115858388672111,0.06176168879649075,10.08 cm
0.00016,4.1516998407749,0.06170415657879556,10.08 cm
0.00017,4.175960743509169,0.06166367042616079,10.08 cm
0.00018,4.198297024923776,0.06162811468966223,10.08 cm
0.00019,4.222413798679558,0.06159134937774378,10.08 cm
0.0002,4.246201287665182,0.0615543206467044,10.08 cm
0.00021,4.264579516196804,0.06152518377215577,10.08 cm
0.00022,4.280594243534172,0.06150010462773675,10.08 cm
0.00023,4.297925396442378,0.06147410001777654,10.08 cm
0.00024,4.313895315364652,0.06144965841773549,10.08 cm
0.000255,4.336835796873235,0.061415079118246285,10.08 cm
0.00027,4.354709359927213,0.06138900905935835,10.08 cm
0.00028,4.368140396947747,0.06136939174172937,10.08 cm
0.0003,4.391177559033483,0.061339359940929275,10.08 cm
0.00032,4.400330462677225,0.06132586894537936,10.08 cm
0.00034,4.40359995720323,0.06132103839415298,10.08 cm
0.00036,4.406424364319432,0.06131688109176588,10.08 cm
0.00038,4.417888397538512,0.06130148891181372,10.08 cm
0.0004,4.433125613252822,0.061280360773716826,10.08 cm
0.000425,4.5186326270247195,0.0614290574558408,10.08 cm
0.00045,4.541390378674932,0.061396164437753434,10.08 cm
0.000475,4.572600295999715,0.06135375420007645,10.08 cm
0.0005,4.615737385751182,0.061300953515490565,10.08 cm
0.000525,4.670825764560387,0.0612349077012365,10.08 cm
0.00055,4.868123352403876,0.06138736046333628,10.08 cm
0.000575,6.495489356582819,0.06638704017489153,10.08 cm
0.0006,34.54741233094559,0.16984319109943727,10.08 cm
0.00063,34.83364606063329,0.16861219656220489,10.08 cm
0.00066,37.306242902465165,0.1599750573772184,10.08 cm
0.00069,37.3445114294849,0.15983265277759637,10.08 cm
0.00072,37.36536724942691,0.15975516024431252,10.08 cm
0.00076,37.38142493005391,0.15969555391559118,10.08 cm
0.0008,37.404828907524994,0.1596087835246539,10.08 cm
0.00084,37.64446117200506,0.15873302486386334,10.08 cm
0.00088,37.658920019884555,0.15868019417835355,10.08 cm
0.00092,37.669327559150936,0.15864219181951833,10.08 cm
0.00096,37.679991819241366,0.15860327460953905,10.08 cm
0.001,38.19221621964826,0.15679495287515988,10.08 cm
0.00105,38.21193713091115,0.15672507525362336,10.08 cm
0.0011,38.21857487685383,0.15670157086783496,10.08 cm
0.00115,38.22622191807629,0.15667450362135,10.08 cm
0.0012,38.2377702168021,0.15663364962818407,10.08 cm
0.001275,38.25481197013766,0.1565734103505361,10.08 cm
0.00135,38.271453301776546,0.15651464201783274,10.08 cm
0.001425,38.293536572618024,0.15643674843717437,10.08 cm
0.0015,38.32680910405672,0.1563195958968483,10.08 cm
0.0016,38.372393461052326,0.1561594697349417,10.08 cm
0.0017,38.422309107904404,0.1559845176461187,10.08 cm
0.0018,38.498897962754945,0.15571706333296995,10.08 cm
0.0019,38.73167268460016,0.15491557323657618,10.08 cm
0.002,39.61122334336814,0.15197649931854904,10.08 cm
0.0021,42.85752166595514,0.14237628247855397,10.08 cm
0.0022,43.16840216447398,0.14152337538260298,10.08 cm
0.0023,43.23193478899904,0.14135032025982763,10.08 cm
0.0024,43.252690503516895,0.1412938811214222,10.08 cm
0.00255,43.29851852410731,0.1411695066177398,10.08 cm
0.0027,47.06970319191425,0.13309432988289557,10.08 cm
0.0028,47.136288211340144,0.13294199413441796,10.08 cm
0.003,47.16863731840281,0.1328681243808386,10.08 cm
0.0032,47.18246314039264,0.1328365845541612,10.08 cm
0.0034,47.32133783275334,0.13252390168376155,10.08 cm
0.0036,47.4356849124186,0.1322681355119858,10.08 cm
0.0038,47.44107942462515,0.1322559771507461,10.08 cm
0.004,47.44844099057883,0.1322393946065845,10.08 cm
0.00425,47.459860144031836,0.13221367729278427,10.08 cm
0.0045,50.26942625650834,0.12845530051598716,10.08 cm
0.00475,50.30172406221679,0.12838959447843662,10.08 cm
0.005,51.352003344610765,0.12633399281754593,10.08 cm
0.00525,51.41295548961307,0.12621574286711737,10.08 cm
0.0055,52.821944686089864,0.12364136436189797,10.08 cm
0.00575,52.87909339578164,0.12353710651706853,10.08 cm
0.006,53.47333717408495,0.12249241548465441,10.08 cm
0.0063,53.488897252981275,0.12246475574069217,10.08 cm
0.0066,53.4972630839707,0.1224498859094148,10.08 cm
0.0069,53.626115104248186,0.12222486649898803,10.08 cm
0.0072,53.771218023605016,0.12197599763313025,10.08 cm
0.0076,54.05749527739019,0.12148694263818947,10.08 cm
0.008,54.51429780450992,0.12070703473642067,10.08 cm
0.0084,54.757494763923276,0.12029740286678071,10.08 cm
0.0088,55.00286007960209,0.11989313288573338,10.08 cm
0.0092,55.11853071993612,0.11970093142482476,10.08 cm
0.0096,55.3350402725061,0.11934387452354872,10.08 cm
0.01,56.12620847303038,0.11807725783464573,10.08 cm
0.0105,56.34566053999285,0.11772930800104037,10.08 cm
0.011,56.877652015746335,0.11689889421130498,10.08 cm
0.0115,56.9013022254475,0.1168622304273991,10.08 cm
0.012,56.90908340651133,0.1168501741861697,10.08 cm
0.01275,57.06641017566739,0.11660814482365557,10.08 cm
0.0135,57.75686860922854,0.11557932886489143,10.08 cm
0.01425,58.13812471930749,0.11501808883604997,10.08 cm
0.015,58.300030080814814,0.1147818118491501,10.08 cm
0.016,58.612505987234144,0.11432971157666813,10.08 cm
0.017,59.04218015845751,0.11374293892954908,10.08 cm
0.018,59.25666762426989,0.1134391315370936,10.08 cm
0.019,59.40115977924263,0.11323573498977176,10.08 cm
0.02,59.59408426555568,0.11296635071730617,10.08 cm
0.021,60.081875950069794,0.11230518206286683,10.08 cm
0.022,61.069687449956014,0.11098660400476788,10.08 cm
0.023,61.61842000601767,0.1102716584260214,10.08 cm
0.024,62.64426157795031,0.10898339428698617,10.08 cm
0.0255,63.34625032979046,0.10812122598233569,10.08 cm
0.027,64.05985288055554,0.10727391708633911,10.08 cm
0.028,64.09320354131674,0.1072345700991834,10.08 cm
0.03,64.15170406666516,0.10716539880736227,10.08 cm
0.032,64.42995718930148,0.10684449197449727,10.08 cm
0.034,64.57165309938961,0.10667957988838868,10.08 cm
0.036,64.91914164493444,0.10628112829029865,10.08 cm
0.038,65.18700107039439,0.10597527580091011,10.08 cm
0.04,65.44820344947175,0.10568017430202395,10.08 cm
0.0425,66.12838734199221,0.104927780832459,10.08 cm
0.045,66.54668674007179,0.10447366749206946,10.08 cm
0.0475,67.09301191408683,0.10388746232343005,10.08 cm
0.05,67.60602688334602,0.10335435794169304,10.08 cm
0.0525,67.62186280512888,0.10333775516856317,10.08 cm
0.055,67.70073917238058,0.1032551824441328,10.08 cm
0.0575,68.0163231274647,0.10292715068837675,10.08 cm
0.06,68.39996093323767,0.10253342979999291,10.08 cm
0.063,68.65414094891763,0.10227510423309492,10.08 cm
0.066,68.9134903430587,0.10201392720422812,10.08 cm
0.069,69.21548764463611,0.1017126814643555,10.08 cm
0.072,69.56811488772087,0.10136472008600868,10.08 cm
0.076,69.98295447680695,0.10096068636776476,10.08 cm
0.08,70.38424166085647,0.10057523564635258,10.08 cm
0.084,70.91931335839278,0.10006868472410169,10.08 cm
0.088,71.11349576247352,0.09988713697419363,10.08 cm
0.092,71.46512694588517,0.09956145852680637,10.08 cm
0.096,71.72659689113546,0.09932154096903105,10.08 cm
0.1,71.85881239658417,0.09920098246430264,10.08 cm
0.105,72.14542785401193,0.09894144139575205,10.08 cm
0.11,72.45461376676886,0.09866410929459528,10.08 cm
0.115,72.79298080310092,0.09836376609823384,10.08 cm
0.12,73.2415515677216,0.09797060475296242,10.08 cm
0.1275,73.94601619854862,0.09736447656348975,10.08 cm
0.135,74.76839331748398,0.09667393946130291,10.08 cm
0.1425,75.46213318259,0.09610512007638022,10.08 cm
0.15,75.69676802446943,0.09591551798537724,10.08 cm
0.16,76.256368048211,0.0954689643869996,10.08 cm
0.17,76.91632465156741,0.09495215652425608,10.08 cm
0.18,77.50886956305004,0.09449710772729825,10.08 cm
0.19,78.15511108113674,0.09401003946846706,10.08 cm
0.2,78.46292919561762,0.09378135234482413,10.08 cm
0.21,78.89185204102739,0.09346636420415128,10.08 cm
0.22,79.46193066961085,0.09305382391486307,10.08 cm
0.23,79.86046513287323,0.09276976057228412,10.08 cm
0.24,80.27415026311184,0.09247828197653833,10.08 cm
0.255,80.88577442649918,0.09205388896134058,10.08 cm
0.27,81.65695721767975,0.09152960796318708,10.08 cm
0.28,82.13911288832718,0.09120779237716913,10.08 cm
0.3,82.97145060399363,0.09066280552457728,10.08 cm
0.32,84.19255840138484,0.08988666937317459,10.08 cm
0.34,84.77635996384578,0.08952511061970447,10.08 cm
0.36,85.80066748972025,0.08890510028628633,10.08 cm
0.38,86.58154687900796,0.08844432946358047,10.08 cm
0.4,87.04248918995535,0.0881770713515546,10.08 cm
0.425,87.54404733244439,0.08789011953410558,10.08 cm
0.45,88.08690199481902,0.0875840185782158,10.08 cm
0.475,88.66097913229079,0.08726524786426595,10.08 cm
0.5,89.18498500642434,0.08697865505879465,10.08 cm
0.525,89.64932362399351,0.0867280985115053,10.08 cm
0.55,90.10243088388759,0.08648665644761305,10.08 cm
0.575,90.67272713295836,0.08618698541171549,10.08 cm
0.6,91.21293752803462,0.08590730706381663,10.08 cm
0.63,91.79917572644372,0.08560835303650174,10.08 cm
0.66,92.42571509857513,0.08529402841763573,10.08 cm
0.69,92.92141104459262,0.08504902800818054,10.08 cm
0.72,93.4771210129346,0.08477815140278457,10.08 cm
0.76,93.94312068130534,0.0845540593772018,10.08 cm
0.8,94.37839590441547,0.08434720159380858,10.08 cm
0.84,94.8261197329101,0.08413686730037528,10.08 cm
0.88,95.20196244417825,0.08396217904509283,10.08 cm
0.92,95.59750516087232,0.08378018860481924,10.08 cm
0.96,95.9927581925898,0.08360016688017159,10.08 cm
1.0,96.28196583110095,0.08346960132813513,10.08 cm
1.1,96.96655421958282,0.0831643989326956,10.08 cm
1.2,97.58674192752365,0.0828924687428053,10.08 cm
1.3,98.00313125988338,0.08271230552447958,10.08 cm
1.4,98.36281297430628,0.08255821096290382,10.08 cm
1.5,98.59919805571161,0.08245769560105896,10.08 cm
1.6,98.79489096002729,0.08237493104079885,10.08 cm
1.7,98.96181657644864,0.08230465275854516,10.08 cm
1.8,99.099390540454,0.0822469534845781,10.08 cm
1.9,99.21355638863145,0.08219922333056383,10.08 cm
2.0,99.29947652457435,0.08216339228013451,10.08 cm
2.1,99.37105511364798,0.08213360039265973,10.08 cm
2.2,99.4360554278203,0.08210659367330035,10.08 cm
2.3,99.49910029704985,0.08208044145382971,10.08 cm
2.4,99.55053286572502,0.08205913625580587,10.08 cm
2.5,99.59377084576143,0.0820412464802935,10.08 cm
2.6,99.63437219305426,0.0820244686050766,10.08 cm
2.7,99.67195746309478,0.08200895004142846,10.08 cm
2.8,99.70279870990876,0.0819962262605213,10.08 cm
2.9,99.73105648045882,0.08198457702943786,10.08 cm
3.0,99.75652414230852,0.08197408489689983,10.08 cm
3.1,99.77981859602616,0.08196449394639665,10.08 cm
3.2,99.80014377873401,0.08195613001961888,10.08 cm
3.3,99.8171521398112,0.08194913420286931,10.08 cm
3.4,99.83300582798793,0.08194261609957038,10.08 cm
3.5,99.84980998256192,0.08193571020953112,10.08 cm
3.6,99.86345528657374,0.08193010457672277,10.08 cm
3.7,99.87584545550607,0.08192501609608842,10.08 cm
3.8,99.88673411442686,0.0819205455566841,10.08 cm
3.9,99.8949881384315,0.08191715751790958,10.08 cm
4.0,99.90354383437725,0.08191364647740404,10.08 cm
4.1,99.91138716214417,0.0819104283683242,10.08 cm
4.2,99.91803440490222,0.0819077014952589,10.08 cm
4.3,99.92466255413815,0.08190498289847865,10.08 cm
4.4,99.92968646935743,0.08190292258287385,10.08 cm
4.5,99.93528414634287,0.08190062727835866,10.08 cm
4.6,99.93981855103256,0.08189876820323115,10.08 cm
4.7,99.94404035281107,0.08189703747367565,10.08 cm
4.8,99.94814874220775,0.08189535341089668,10.08 cm
4.9,99.95191509641425,0.08189380970118967,10.08 cm
5.0,99.95549989805355,0.08189234053990385,10.08 cm
5.1,99.95880170743816,0.08189098746832489,10.08 cm
5.2,99.9613530258156,0.08188994202209209,10.08 cm
5.3,99.96448823066318,0.08188865745467348,10.08 cm
5.4,99.96685728296364,0.08188768683079685,10.08 cm
5.5,99.96898927876997,0.08188681338082371,10.08 cm
5.6,99.97113523796298,0.08188593425470143,10.08 cm
5.7,99.97301611399715,0.08188516376648172,10.08 cm
5.8,99.97456009211164,0.08188453131597115,10.08 cm
5.9,99.97620983378297,0.0818838555681094,10.08 cm
6.0,99.97750578162272,0.08188332475758167,10.08 cm
6.1,99.97908704062397,0.08188267710331584,10.08 cm
6.2,99.98053872624655,0.08188208254190828,10.08 cm
6.3,99.98212702045439,0.08188143205890158,10.08 cm
6.4,99.98336252687943,0.08188092607416259,10.08 cm
6.5,99.98445829954633,0.08188047733752461,10.08 cm
6.6,99.98549692007866,0.0818800520100244,10.08 cm
6.7,99.98677461633787,0.08187952882712475,10.08 cm
6.8,99.98754101861343,0.08187921499159281,10.08 cm
6.9,99.98862391956362,0.08187877156509615,10.08 cm
7.0,99.98939989000552,0.08187845382626184,10.08 cm
7.1,99.99006255009749,0.08187818248981682,10.08 cm
7.2,99.99074235654334,0.08187790413704575,10.08 cm
7.3,99.99126424043934,0.08187769045041517,10.08 cm
7.4,99.99164310629159,0.08187753532429952,10.08 cm
7.5,99.99219152704389,0.08187731077800893,10.08 cm
7.6,99.99246081134841,0.08187720052244075,10.08 cm
7.7,99.99301497442752,0.08187697362850686,10.08 cm
