Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.0,,15.12 cm
2e-07,0.0,,15.12 cm
2.1e-07,0.0,,15.12 cm
2.2e-07,0.0,,15.12 cm
2.3e-07,0.0,,15.12 cm
2.4e-07,0.0,,15.12 cm
2.55e-07,0.0,,15.12 cm
2.7e-07,0.0,,15.12 cm
2.8e-07,0.0,,15.12 cm
3e-07,0.0,,15.12 cm
3.2e-07,0.0,,15.12 cm
3.4e-07,0.0,,15.12 cm
3.6e-07,0.0,,15.12 cm
3.8e-07,0.0,,15.12 cm
4e-07,0.0,,15.12 cm
4.25e-07,0.0,,15.12 cm
4.5e-07,0.0,,15.12 cm
4.75e-07,0.0,,15.12 cm
5e-07,0.0,,15.12 cm
5.25e-07,0.0,,15.12 cm
5.5e-07,0.0,,15.12 cm
5.75e-07,0.0,,15.12 cm
6e-07,0.0,,15.12 cm
6.3e-07,0.0,,15.12 cm
6.6e-07,0.0,,15.12 cm
6.9e-07,0.0,,15.12 cm
7.2e-07,0.0,,15.12 cm
7.6e-07,0.0,,15.12 cm
8e-07,0.0,,15.12 cm
8.4e-07,0.0,,15.12 cm
8.8e-07,0.0,,15.12 cm
9.2e-07,0.0,,15.12 cm
9.6e-07,0.0,,15.12 cm
1e-06,0.0,,15.12 cm
1.05e-06,0.0,,15.12 cm
1.1e-06,0.0,,15.12 cm
1.15e-06,0.0,,15.12 cm
1.2e-06,0.0,,15.12 cm
1.275e-06,0.0,,15.12 cm
1.35e-06,0.0,,15.12 cm
1.425e-06,0.0,,15.12 cm
1.5e-06,0.0,,15.12 cm
1.6e-06,0.0,,15.12 cm
1.7e-06,0.0,,15.12 cm
1.8e-06,0.0,,15.12 cm
1.9e-06,0.0,,15.12 cm
2e-06,0.0,,15.12 cm
2.1e-06,0.0,,15.12 cm
2.2e-06,0.0,,15.12 cm
2.3e-06,0.0,,15.12 cm
2.4e-06,0.0,,15.12 cm
2.55e-06,0.0,,15.12 cm
2.7e-06,0.0,,15.12 cm
2.8e-06,0.0,,15.12 cm
3e-06,0.0,,15.12 cm
3.2e-06,0.0,,15.12 cm
3.4e-06,0.0,,15.12 cm
3.6e-06,0.0,,15.12 cm
3.8e-06,0.0,,15.12 cm
4e-06,0.0,,15.12 cm
4.25e-06,0.0,,15.12 cm
4.5e-06,0.0,,15.12 cm
4.75e-06,0.0,,15.12 cm
5e-06,0.0,,15.12 cm
5.25e-06,0.0,,15.12 cm
5.5e-06,0.0,,15.12 cm
5.75e-06,0.0,,15.12 cm
6e-06,0.0,,15.12 cm
6.3e-06,0.0,,15.12 cm
6.6e-06,0.0,,15.12 cm
6.9e-06,0.0,,15.12 cm
7.2e-06,0.0,,15.12 cm
7.6e-06,0.0,,15.12 cm
8e-06,0.0,,15.12 cm
8.4e-06,0.0,,15.12 cm
8.8e-06,0.0,,15.12 cm
9.2e-06,0.0,,15.12 cm
9.6e-06,0.0,,15.12 cm
1e-05,0.0,,15.12 cm
1.05e-05,0.0,,15.12 cm
1.1e-05,0.0,,15.12 cm
1.15e-05,0.0,,15.12 cm
1.2e-05,0.0,,15.12 cm
1.275e-05,0.0,,15.12 cm
1.35e-05,0.0,,15.12 cm
1.425e-05,0.0,,15.12 cm
1.5e-05,0.0,,15.12 cm
1.6e-05,0.0,,15.12 cm
1.7e-05,0.0,,15.12 cm
1.8e-05,0.0,,15.12 cm
1.9e-05,0.0,,15.12 cm
2e-05,0.0,,15.12 cm
2.1e-05,0.0,,15.12 cm
2.2e-05,0.0,,15.12 cm
2.3e-05,0.0,,15.12 cm
2.4e-05,0.0,,15.12 cm
2.55e-05,0.0,,15.12 cm
2.7e-05,0.0,,15.12 cm
2.8e-05,0.0,,15.12 cm
3e-05,0.0,,15.12 cm
3.2e-05,0.0,,15.12 cm
3.4e-05,0.0,,15.12 cm
3.6e-05,0.0,,15.12 cm
3.8e-05,0.0,,15.12 cm
4e-05,0.0,,15.12 cm
4.25e-05,0.0,,15.12 cm
4.5e-05,0.0,,15.12 cm
4.75e-05,0.0,,15.12 cm
5e-05,0.0,,15.12 cm
5.25e-05,0.0,,15.12 cm
5.5e-05,0.0,,15.12 cm
5.75e-05,0.0,,15.12 cm
6e-05,0.0,,15.12 cm
6.3e-05,0.0,,15.12 cm
6.6e-05,0.0,,15.12 cm
6.9e-05,0.0,,15.12 cm
7.2e-05,0.0,,15.12 cm
7.6e-05,0.0,,15.12 cm
8e-05,0.0,,15.12 cm
8.4e-05,0.0,,15.12 cm
8.8e-05,0.0,,15.12 cm
9.2e-05,0.0,,15.12 cm
9.6e-05,0.0,,15.12 cm
0.0001,0.0,,15.12 cm
0.000105,0.0,,15.12 cm
0.00011,0.0,,15.12 cm
0.000115,0.0,,15.12 cm
0.00012,0.0,,15.12 cm
0.0001275,0.0,,15.12 cm
0.000135,0.0,,15.12 cm
0.0001425,0.0,,15.12 cm
0.00015,0.0,,15.12 cm
0.00016,0.0,,15.12 cm
0.00017,0.0,,15.12 cm
0.00018,0.0,,15.12 cm
0.00019,0.0,,15.12 cm
0.0002,0.0,,15.12 cm
0.00021,0.0,,15.12 cm
0.00022,0.0,,15.12 cm
0.00023,0.0,,15.12 cm
0.00024,0.0,,15.12 cm
0.000255,0.0,,15.12 cm
0.00027,0.0,,15.12 cm
0.00028,0.0,,15.12 cm
0.0003,0.0,,15.12 cm
0.00032,0.0,,15.12 cm
0.00034,0.0,,15.12 cm
0.00036,0.0,,15.12 cm
0.00038,0.0,,15.12 cm
0.0004,0.0,,15.12 cm
0.000425,0.0,,15.12 cm
0.00045,0.0,,15.12 cm
0.000475,0.0,,15.12 cm
0.0005,0.0,,15.12 cm
0.000525,0.0,,15.12 cm
0.00055,0.0,,15.12 cm
0.000575,0.0,,15.12 cm
0.0006,0.0,,15.12 cm
0.00063,0.0,,15.12 cm
0.00066,0.0,,15.12 cm
0.00069,0.0,,15.12 cm
0.00072,0.0,,15.12 cm
0.00076,0.0,,15.12 cm
0.0008,0.0,,15.12 cm
0.00084,0.0,,15.12 cm
0.00088,0.0,,15.12 cm
0.00092,0.0,,15.12 cm
0.00096,0.0,,15.12 cm
0.001,0.0,,15.12 cm
0.00105,0.0,,15.12 cm
0.0011,0.0,,15.12 cm
0.00115,0.0,,15.12 cm
0.0012,0.0,,15.12 cm
0.001275,0.0,,15.12 cm
0.00135,0.0,,15.12 cm
0.001425,0.0,,15.12 cm
0.0015,0.0,,15.12 cm
0.0016,0.0,,15.12 cm
0.0017,0.0,,15.12 cm
0.0018,0.0,,15.12 cm
0.0019,0.0,,15.12 cm
0.002,0.0,,15.12 cm
0.0021,0.0,,15.12 cm
0.0022,0.0,,15.12 cm
0.0023,0.0,,15.12 cm
0.0024,0.0,,15.12 cm
0.00255,0.0,,15.12 cm
0.0027,0.0,,15.12 cm
0.0028,0.0,,15.12 cm
0.003,0.0,,15.12 cm
0.0032,0.0,,15.12 cm
0.0034,0.0,,15.12 cm
0.0036,0.0,,15.12 cm
0.0038,0.0,,15.12 cm
0.004,0.0,,15.12 cm
0.00425,0.0,,15.12 cm
0.0045,0.0,,15.12 cm
0.00475,0.0,,15.12 cm
0.005,0.0,,15.12 cm
0.00525,0.0,,15.12 cm
0.0055,0.0,,15.12 cm
0.00575,0.0,,15.12 cm
0.006,0.0,,15.12 cm
0.0063,0.0,,15.12 cm
0.0066,0.0,,15.12 cm
0.0069,0.0,,15.12 cm
0.0072,0.0,,15.12 cm
0.0076,0.0,,15.12 cm
0.008,0.0,,15.12 cm
0.0084,0.0,,15.12 cm
0.0088,0.0,,15.12 cm
0.0092,0.0,,15.12 cm
0.0096,0.0,,15.12 cm
0.01,0.0,,15.12 cm
0.0105,0.0,,15.12 cm
0.011,0.0,,15.12 cm
0.0115,0.0,,15.12 cm
0.012,0.0,,15.12 cm
0.01275,0.0,,15.12 cm
0.0135,0.0,,15.12 cm
0.01425,0.0,,15.12 cm
0.015,0.0,,15.12 cm
0.016,0.0,,15.12 cm
0.017,0.0,,15.12 cm
0.018,0.0,,15.12 cm
0.019,0.0,,15.12 cm
0.02,0.0,,15.12 cm
0.021,0.0,,15.12 cm
0.022,0.0,,15.12 cm
0.023,0.0,,15.12 cm
0.024,0.0,,15.12 cm
0.0255,0.0,,15.12 cm
0.027,0.0,,15.12 cm
0.028,0.0,,15.12 cm
0.03,0.0,,15.12 cm
0.032,0.0,,15.12 cm
0.034,0.0,,15.12 cm
0.036,0.0,,15.12 cm
0.038,0.0,,15.12 cm
0.04,0.0,,15.12 cm
0.0425,0.0,,15.12 cm
0.045,0.0,,15.12 cm
0.0475,0.0,,15.12 cm
0.05,0.0,,15.12 cm
0.0525,0.0,,15.12 cm
0.055,0.0,,15.12 cm
0.0575,0.0,,15.12 cm
0.06,0.0,,15.12 cm
0.063,0.0,,15.12 cm
0.066,0.0,,15.12 cm
0.069,0.0,,15.12 cm
0.072,0.0,,15.12 cm
0.076,0.0,,15.12 cm
0.08,0.0,,15.12 cm
0.084,0.0,,15.12 cm
0.088,0.0,,15.12 cm
0.092,0.0,,15.12 cm
0.096,0.0,,15.12 cm
0.1,0.0,,15.12 cm
0.105,0.0,,15.12 cm
0.11,0.0,,15.12 cm
0.115,0.0,,15.12 cm
0.12,0.0,,15.12 cm
0.1275,0.0,,15.12 cm
0.135,0.0,,15.12 cm
0.1425,0.0,,15.12 cm
0.15,0.0,,15.12 cm
0.16,0.0,,15.12 cm
0.17,0.0,,15.12 cm
0.18,0.0,,15.12 cm
0.19,0.0,,15.12 cm
0.2,0.0,,15.12 cm
0.21,0.0,,15.12 cm
0.22,0.0,,15.12 cm
0.23,0.0,,15.12 cm
0.24,0.0,,15.12 cm
0.255,0.0,,15.12 cm
0.27,0.0,,15.12 cm
0.28,0.0,,15.12 cm
0.3,0.0,,15.12 cm
0.32,0.0,,15.12 cm
0.34,0.0,,15.12 cm
0.36,0.0,,15.12 cm
0.38,0.0,,15.12 cm
0.4,0.0,,15.12 cm
0.425,2.187468400089665e-05,0.044369406060577155,15.12 cm
0.45,9.458459697660025e-05,0.03423402294854053,15.12 cm
0.475,0.0002258737563367052,0.02846299582482632,15.12 cm
0.5,0.0003958849577616738,0.026446119885290505,15.12 cm
0.525,0.0006082418250602166,0.025347458651306526,15.12 cm
0.55,0.0008567831224982354,0.02447395245662832,15.12 cm
0.575,0.0017212720418258328,0.02586749065146349,15.12 cm
0.6,0.003610219137641933,0.025846017383776513,15.12 cm
0.63,0.007653360246051472,0.024512478305387553,15.12 cm
0.66,0.015193215241648763,0.024135889210088978,15.12 cm
0.69,0.023516386855231504,0.025622732015555896,15.12 cm
0.72,0.036379127241441114,0.02403933234632758,15.12 cm
0.76,0.05704932533537982,0.025734623704102608,15.12 cm
0.8,0.0857688167265472,0.02547027978251175,15.12 cm
0.84,0.13219401634796937,0.025826082941932154,15.12 cm
0.88,0.1871768136584544,0.02499578843883777,15.12 cm
0.92,0.26078789167037336,0.024538835096146332,15.12 cm
0.96,0.3666960442343713,0.02465038832718908,15.12 cm
1.0,0.4610608973123478,0.02440894397058656,15.12 cm
1.1,0.8945731854303948,0.024108609785053546,15.12 cm
1.2,1.8438599849257367,0.025025200340248074,15.12 cm
1.3,2.7579994907426335,0.02407224984873207,15.12 cm
1.4,3.888312056830614,0.02424872238936395,15.12 cm
1.5,4.927501285597851,0.023978661926945505,15.12 cm
1.6,6.15737308689413,0.024444299331906335,15.12 cm
1.7,7.687076053781393,0.023912642192405537,15.12 cm
1.8,9.604224268259832,0.024937566320595933,15.12 cm
1.9,11.557569620487545,0.025103272805046883,15.12 cm
2.0,13.439478655493634,0.02488957866477741,15.12 cm
2.1,15.75036727195443,0.02562492334541656,15.12 cm
2.2,18.4533736263775,0.026136808478620634,15.12 cm
2.3,21.134405590938194,0.02597091390535948,15.12 cm
2.4,23.960773511225646,0.026526835775611966,15.12 cm
2.5,26.427330347685675,0.026259342284307298,15.12 cm
2.6,29.21461748030864,0.026981184021479733,15.12 cm
2.7,31.84793725762813,0.026623162585060322,15.12 cm
2.8,34.98800718835297,0.027110514976779066,15.12 cm
2.9,37.306979799660816,0.026802058508488675,15.12 cm
3.0,40.41218200412271,0.026748917978607966,15.12 cm
3.1,43.49046362598632,0.02707761124095698,15.12 cm
3.2,46.28436849078759,0.026898894025169123,15.12 cm
3.3,48.900102891166505,0.026713762223076132,15.12 cm
3.4,51.66686234642693,0.026561613089828885,15.12 cm
3.5,54.001093864574266,0.026461605285551616,15.12 cm
3.6,57.016893146580095,0.02635207445944786,15.12 cm
3.7,58.79015211783162,0.026256423861753978,15.12 cm
3.8,60.994316362176136,0.02624561858491435,15.12 cm
3.9,63.21481477265058,0.026469706519365956,15.12 cm
4.0,66.00002958736837,0.026417079125962882,15.12 cm
4.1,67.66496107265246,0.02633384232695437,15.12 cm
4.2,69.52964640884294,0.02629461128449056,15.12 cm
4.3,71.71298972329117,0.02726886851708368,15.12 cm
4.4,73.79421273040303,0.027180869085225268,15.12 cm
4.5,75.17785638531362,0.027189078220086756,15.12 cm
4.6,76.37885258711992,0.027101559568579937,15.12 cm
4.7,77.57471686958561,0.027032079903870146,15.12 cm
4.8,78.7807863402258,0.026967048755081463,15.12 cm
4.9,79.72817677333623,0.0269091771344859,15.12 cm
5.0,80.8761626921249,0.026840795826217387,15.12 cm
5.1,81.93915425154823,0.026782156505840406,15.12 cm
5.2,82.89689649910005,0.026741128023202655,15.12 cm
5.3,83.53216164289621,0.026710991266418512,15.12 cm
5.4,84.36940642432994,0.026715031630733303,15.12 cm
5.5,85.51162504328819,0.02666216295127171,15.12 cm
5.6,86.11976726023778,0.026632333775396373,15.12 cm
5.7,86.78765577090525,0.02660377226053457,15.12 cm
5.8,87.3100020715639,0.02657893939321352,15.12 cm
5.9,87.93996520954985,0.02655216675217641,15.12 cm
6.0,88.53264128786944,0.026528452547622497,15.12 cm
6.1,89.26167783936611,0.026505334366707215,15.12 cm
6.2,90.40287007445625,0.02648486189539662,15.12 cm
6.3,91.13593005071597,0.026457568168100236,15.12 cm
6.4,91.68397113838184,0.026434869515669875,15.12 cm
6.5,92.27886420585656,0.02641354233111987,15.12 cm
6.6,92.96849445937629,0.02639066412854031,15.12 cm
6.7,93.5227251305212,0.026372593275201757,15.12 cm
6.8,93.99016380426883,0.02635371945428685,15.12 cm
6.9,94.46313615332835,0.02634479755168945,15.12 cm
7.0,94.70292484014236,0.02633577855447195,15.12 cm
7.1,95.1098322808901,0.026323761235997827,15.12 cm
7.2,95.3050905704541,0.026316637058475617,15.12 cm
7.3,95.51326076907912,0.026312627194440046,15.12 cm
7.4,95.69320150129687,0.026304712941652306,15.12 cm
7.5,95.99169934536775,0.02629513592105805,15.12 cm
7.6,96.16499595267915,0.026288926643961024,15.12 cm
7.7,96.3983702290716,0.026280391806327023,15.12 cm
7.8,96.59610357002045,0.026273398445228444,15.12 cm
7.9,97.09046575889174,0.026360981007607646,15.12 cm
8.0,97.28655786316003,0.026353637896004846,15.12 cm
8.1,97.43811370512763,0.026348311980902085,15.12 cm
8.2,97.53256682721828,0.02634442191637141,15.12 cm
8.3,97.67322736004859,0.026338503951614693,15.12 cm
8.4,97.9062340932654,0.026329113014679058,15.12 cm
8.5,98.00554504132847,0.026325450127416366,15.12 cm
8.6,98.17064328530466,0.02632137106680704,15.12 cm
8.7,98.2195471530922,0.026319494086675027,15.12 cm
8.8,98.34864278349984,0.026313492657258623,15.12 cm
8.9,98.50455440310209,0.026308632314968983,15.12 cm
9.0,98.55376491528907,0.026306775290454127,15.12 cm
9.1,98.67489482937161,0.026305298260308266,15.12 cm
9.2,98.72043538384955,0.02630325199350112,15.12 cm
9.3,98.75814951695591,0.026300982673302192,15.12 cm
9.4,98.8074547497113,0.026299130876767978,15.12 cm
9.5,98.91299731411655,0.026297684056549368,15.12 cm
9.6,98.91299731411655,0.026297684056549368,15.12 cm
9.7,99.06229902160807,0.026292697201747352,15.12 cm
9.8,99.34136497528418,0.026280888514505496,15.12 cm
9.9,99.42110395599218,0.02627654550484805,15.12 cm
10.0,99.42110395599218,0.02627654550484805,15.12 cm
10.1,99.42110395599218,0.02627654550484805,15.12 cm
10.2,99.4737265591602,0.02627369400398986,15.12 cm
10.3,99.56158345425834,0.026269533316326126,15.12 cm
10.4,99.56158345425834,0.026269533316326126,15.12 cm
10.5,99.56158345425834,0.026269533316326126,15.12 cm
10.6,99.56158345425834,0.026269533316326126,15.12 cm
10.7,99.61543762031727,0.026267987104357907,15.12 cm
10.8,99.66199830260929,0.026265998992750107,15.12 cm
10.9,99.66199830260929,0.026265998992750107,15.12 cm
11.0,99.66199830260929,0.026265998992750107,15.12 cm
11.1,99.66199830260929,0.026265998992750107,15.12 cm
11.2,99.66199830260929,0.026265998992750107,15.12 cm
11.3,99.7093603463252,0.026264050052818337,15.12 cm
11.4,99.7093603463252,0.026264050052818337,15.12 cm
11.5,99.7093603463252,0.026264050052818337,15.12 cm
11.6,99.7093603463252,0.026264050052818337,15.12 cm
11.7,99.7093603463252,0.026264050052818337,15.12 cm
11.8,99.7541636639333,0.026261987611554044,15.12 cm
11.9,99.85834162654817,0.026259788222475735,15.12 cm
12.0,99.85834162654817,0.026259788222475735,15.12 cm
12.1,99.85834162654817,0.026259788222475735,15.12 cm
12.2,99.90085004757798,0.02625764607168926,15.12 cm
12.3,99.90085004757798,0.02625764607168926,15.12 cm
12.4,99.90085004757798,0.02625764607168926,15.12 cm
12.5,99.90085004757798,0.02625764607168926,15.12 cm
12.6,99.93534944865851,0.02625538146107851,15.12 cm
12.7,99.93534944865851,0.02625538146107851,15.12 cm
12.8,99.93534944865851,0.02625538146107851,15.12 cm
12.9,99.93534944865851,0.02625538146107851,15.12 cm
13.0,99.93534944865851,0.02625538146107851,15.12 cm
13.1,99.9673411495721,0.026253129789797682,15.12 cm
13.2,99.9673411495721,0.026253129789797682,15.12 cm
13.3,100.0,0.02625087404900571,15.12 cm
13.4,100.0,0.02625087404900571,15.12 cm
13.5,100.0,0.02625087404900571,15.12 cm
13.6,100.0,0.02625087404900571,15.12 cm
13.7,100.0,0.02625087404900571,15.12 cm
13.8,100.0,0.02625087404900571,15.12 cm
13.9,100.0,0.02625087404900571,15.12 cm
14.0,100.0,0.02625087404900571,15.12 cm
14.1,100.0,0.02625087404900571,15.12 cm
14.2,100.0,0.02625087404900571,15.12 cm
14.3,100.0,0.02625087404900571,15.12 cm
14.4,100.0,0.02625087404900571,15.12 cm
14.5,100.0,0.02625087404900571,15.12 cm
14.6,100.0,0.02625087404900571,15.12 cm
14.7,100.0,0.02625087404900571,15.12 cm
14.8,100.0,0.02625087404900571,15.12 cm
14.9,100.0,0.02625087404900571,15.12 cm
15.0,100.0,0.02625087404900571,15.12 cm
15.1,100.0,0.02625087404900571,15.12 cm
15.2,100.0,0.02625087404900571,15.12 cm
15.3,100.0,0.02625087404900571,15.12 cm
15.4,100.0,0.02625087404900571,15.12 cm
15.5,100.0,0.02625087404900571,15.12 cm
15.6,100.0,0.02625087404900571,15.12 cm
15.7,100.0,0.02625087404900571,15.12 cm
15.8,100.0,0.02625087404900571,15.12 cm
15.9,100.0,0.02625087404900571,15.12 cm
16.0,100.0,0.02625087404900571,15.12 cm
16.1,100.0,0.02625087404900571,15.12 cm
16.2,100.0,0.02625087404900571,15.12 cm
16.3,100.0,0.02625087404900571,15.12 cm
16.4,100.0,0.02625087404900571,15.12 cm
16.5,100.0,0.02625087404900571,15.12 cm
16.6,100.0,0.02625087404900571,15.12 cm
16.7,100.0,0.02625087404900571,15.12 cm
16.8,100.0,0.02625087404900571,15.12 cm
16.9,100.0,0.02625087404900571,15.12 cm
17.0,100.0,0.02625087404900571,15.12 cm
17.1,100.0,0.02625087404900571,15.12 cm
17.2,100.0,0.02625087404900571,15.12 cm
17.3,100.0,0.02625087404900571,15.12 cm
17.4,100.0,0.02625087404900571,15.12 cm
17.5,100.0,0.02625087404900571,15.12 cm
17.6,100.0,0.02625087404900571,15.12 cm
17.7,100.0,0.02625087404900571,15.12 cm
17.8,100.0,0.02625087404900571,15.12 cm
17.9,100.0,0.02625087404900571,15.12 cm
18.0,100.0,0.02625087404900571,15.12 cm
18.1,100.0,0.02625087404900571,15.12 cm
18.2,100.0,0.02625087404900571,15.12 cm
18.3,100.0,0.02625087404900571,15.12 cm
18.4,100.0,0.02625087404900571,15.12 cm
18.5,100.0,0.02625087404900571,15.12 cm
18.6,100.0,0.02625087404900571,15.12 cm
18.7,100.0,0.02625087404900571,15.12 cm
18.8,100.0,0.02625087404900571,15.12 cm
18.9,100.0,0.02625087404900571,15.12 cm
19.0,100.0,0.02625087404900571,15.12 cm
19.1,100.0,0.02625087404900571,15.12 cm
19.2,100.0,0.02625087404900571,15.12 cm
19.3,100.0,0.02625087404900571,15.12 cm
19.4,100.0,0.02625087404900571,15.12 cm
19.5,100.0,0.02625087404900571,15.12 cm
19.6,100.0,0.02625087404900571,15.12 cm
19.7,100.0,0.02625087404900571,15.12 cm
19.8,100.0,0.02625087404900571,15.12 cm
19.9,100.0,0.02625087404900571,15.12 cm
20.0,100.0,0.02625087404900571,15.12 cm
