Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0,,20.16 cm
2.7e-07,0.0,,20.16 cm
2.8e-07,0.0,,20.16 cm
3e-07,0.0,,20.16 cm
3.2e-07,0.0,,20.16 cm
3.4e-07,0.0,,20.16 cm
3.6e-07,0.0,,20.16 cm
3.8e-07,0.0,,20.16 cm
4e-07,0.0,,20.16 cm
4.25e-07,0.0,,20.16 cm
4.5e-07,0.0,,20.16 cm
4.75e-07,0.0,,20.16 cm
5e-07,0.0,,20.16 cm
5.25e-07,0.0,,20.16 cm
5.5e-07,0.0,,20.16 cm
5.75e-07,0.0,,20.16 cm
6e-07,0.0,,20.16 cm
6.3e-07,0.0,,20.16 cm
6.6e-07,0.0,,20.16 cm
6.9e-07,0.0,,20.16 cm
7.2e-07,0.0,,20.16 cm
7.6e-07,0.0,,20.16 cm
8e-07,0.0,,20.16 cm
8.4e-07,0.0,,20.16 cm
8.8e-07,0.0,,20.16 cm
9.2e-07,0.0,,20.16 cm
9.6e-07,0.0,,20.16 cm
1e-06,0.0,,20.16 cm
1.05e-06,0.0,,20.16 cm
1.1e-06,0.0,,20.16 cm
1.15e-06,0.0,,20.16 cm
1.2e-06,0.0,,20.16 cm
1.275e-06,0.0,,20.16 cm
1.35e-06,0.0,,20.16 cm
1.425e-06,0.0,,20.16 cm
1.5e-06,0.0,,20.16 cm
1.6e-06,0.0,,20.16 cm
1.7e-06,0.0,,20.16 cm
1.8e-06,0.0,,20.16 cm
1.9e-06,0.0,,20.16 cm
2e-06,0.0,,20.16 cm
2.1e-06,0.0,,20.16 cm
2.2e-06,0.0,,20.16 cm
2.3e-06,0.0,,20.16 cm
2.4e-06,0.0,,20.16 cm
2.55e-06,0.0,,20.16 cm
2.7e-06,0.0,,20.16 cm
2.8e-06,0.0,,20.16 cm
3e-06,0.0,,20.16 cm
3.2e-06,0.0,,20.16 cm
3.4e-06,0.0,,20.16 cm
3.6e-06,0.0,,20.16 cm
3.8e-06,0.0,,20.16 cm
4e-06,0.0,,20.16 cm
4.25e-06,0.0,,20.16 cm
4.5e-06,0.0,,20.16 cm
4.75e-06,0.0,,20.16 cm
5e-06,0.0,,20.16 cm
5.25e-06,0.0,,20.16 cm
5.5e-06,0.0,,20.16 cm
5.75e-06,0.0,,20.16 cm
6e-06,0.0,,20.16 cm
6.3e-06,0.0,,20.16 cm
6.6e-06,0.0,,20.16 cm
6.9e-06,0.0,,20.16 cm
7.2e-06,0.0,,20.16 cm
7.6e-06,0.0,,20.16 cm
8e-06,0.0,,20.16 cm
8.4e-06,0.0,,20.16 cm
8.8e-06,0.0,,20.16 cm
9.2e-06,0.0,,20.16 cm
9.6e-06,0.0,,20.16 cm
1e-05,0.0,,20.16 cm
1.05e-05,0.0,,20.16 cm
1.1e-05,0.0,,20.16 cm
1.15e-05,0.0,,20.16 cm
1.2e-05,0.0,,20.16 cm
1.275e-05,0.0,,20.16 cm
1.35e-05,0.0,,20.16 cm
1.425e-05,0.0,,20.16 cm
1.5e-05,0.0,,20.16 cm
1.6e-05,0.0,,20.16 cm
1.7e-05,0.0,,20.16 cm
1.8e-05,0.0,,20.16 cm
1.9e-05,0.0,,20.16 cm
2e-05,0.0,,20.16 cm
2.1e-05,0.0,,20.16 cm
2.2e-05,0.0,,20.16 cm
2.3e-05,0.0,,20.16 cm
2.4e-05,0.0,,20.16 cm
2.55e-05,0.0,,20.16 cm
2.7e-05,0.0,,20.16 cm
2.8e-05,0.0,,20.16 cm
3e-05,0.0,,20.16 cm
3.2e-05,0.0,,20.16 cm
3.4e-05,0.0,,20.16 cm
3.6e-05,0.0,,20.16 cm
3.8e-05,0.0,,20.16 cm
4e-05,0.0,,20.16 cm
4.25e-05,0.0,,20.16 cm
4.5e-05,0.0,,20.16 cm
4.75e-05,0.0,,20.16 cm
5e-05,0.0,,20.16 cm
5.25e-05,0.0,,20.16 cm
5.5e-05,0.0,,20.16 cm
5.75e-05,0.0,,20.16 cm
6e-05,0.0,,20.16 cm
6.3e-05,0.0,,20.16 cm
6.6e-05,0.0,,20.16 cm
6.9e-05,0.0,,20.16 cm
7.2e-05,0.0,,20.16 cm
7.6e-05,0.0,,20.16 cm
8e-05,0.0,,20.16 cm
8.4e-05,0.0,,20.16 cm
8.8e-05,0.0,,20.16 cm
9.2e-05,0.0,,20.16 cm
9.6e-05,0.0,,20.16 cm
0.0001,0.0,,20.16 cm
0.000105,0.0,,20.16 cm
0.00011,0.0,,20.16 cm
0.000115,0.0,,20.16 cm
0.00012,0.0,,20.16 cm
0.0001275,0.0,,20.16 cm
0.000135,0.0,,20.16 cm
0.0001425,0.0,,20.16 cm
0.00015,0.0,,20.16 cm
0.00016,0.0,,20.16 cm
0.00017,0.0,,20.16 cm
0.00018,0.0,,20.16 cm
0.00019,0.0,,20.16 cm
0.0002,0.0,,20.16 cm
0.00021,0.0,,20.16 cm
0.00022,0.0,,20.16 cm
0.00023,0.0,,20.16 cm
0.00024,0.0,,20.16 cm
0.000255,0.0,,20.16 cm
0.00027,0.0,,20.16 cm
0.00028,0.0,,20.16 cm
0.0003,0.0,,20.16 cm
0.00032,0.0,,20.16 cm
0.00034,0.0,,20.16 cm
0.00036,0.0,,20.16 cm
0.00038,0.0,,20.16 cm
0.0004,0.0,,20.16 cm
0.000425,0.0,,20.16 cm
0.00045,0.0,,20.16 cm
0.000475,0.0,,20.16 cm
0.0005,0.0,,20.16 cm
0.000525,0.0,,20.16 cm
0.00055,0.0,,20.16 cm
0.000575,0.0,,20.16 cm
0.0006,0.0,,20.16 cm
0.00063,0.0,,20.16 cm
0.00066,0.0,,20.16 cm
0.00069,0.0,,20.16 cm
0.00072,0.0,,20.16 cm
0.00076,0.0,,20.16 cm
0.0008,0.0,,20.16 cm
0.00084,0.0,,20.16 cm
0.00088,0.0,,20.16 cm
0.00092,0.0,,20.16 cm
0.00096,0.0,,20.16 cm
0.001,0.0,,20.16 cm
0.00105,0.0,,20.16 cm
0.0011,0.0,,20.16 cm
0.00115,0.0,,20.16 cm
0.0012,0.0,,20.16 cm
0.001275,0.0,,20.16 cm
0.00135,0.0,,20.16 cm
0.001425,0.0,,20.16 cm
0.0015,0.0,,20.16 cm
0.0016,0.0,,20.16 cm
0.0017,0.0,,20.16 cm
0.0018,0.0,,20.16 cm
0.0019,0.0,,20.16 cm
0.002,0.0,,20.16 cm
0.0021,0.0,,20.16 cm
0.0022,0.0,,20.16 cm
0.0023,0.0,,20.16 cm
0.0024,0.0,,20.16 cm
0.00255,0.0,,20.16 cm
0.0027,0.0,,20.16 cm
0.0028,0.0,,20.16 cm
0.003,0.0,,20.16 cm
0.0032,0.0,,20.16 cm
0.0034,0.0,,20.16 cm
0.0036,0.0,,20.16 cm
0.0038,0.0,,20.16 cm
0.004,0.0,,20.16 cm
0.00425,0.0,,20.16 cm
0.0045,0.0,,20.16 cm
0.00475,0.0,,20.16 cm
0.005,0.0,,20.16 cm
0.00525,0.0,,20.16 cm
0.0055,0.0,,20.16 cm
0.00575,0.0,,20.16 cm
0.006,0.0,,20.16 cm
0.0063,0.0,,20.16 cm
0.0066,0.0,,20.16 cm
0.0069,0.0,,20.16 cm
0.0072,0.0,,20.16 cm
0.0076,0.0,,20.16 cm
0.008,0.0,,20.16 cm
0.0084,0.0,,20.16 cm
0.0088,0.0,,20.16 cm
0.0092,0.0,,20.16 cm
0.0096,0.0,,20.16 cm
0.01,0.0,,20.16 cm
0.0105,0.0,,20.16 cm
0.011,0.0,,20.16 cm
0.0115,0.0,,20.16 cm
0.012,0.0,,20.16 cm
0.01275,0.0,,20.16 cm
0.0135,0.0,,20.16 cm
0.01425,0.0,,20.16 cm
0.015,0.0,,20.16 cm
0.016,0.0,,20.16 cm
0.017,0.0,,20.16 cm
0.018,0.0,,20.16 cm
0.019,0.0,,20.16 cm
0.02,0.0,,20.16 cm
0.021,0.0,,20.16 cm
0.022,0.0,,20.16 cm
0.023,0.0,,20.16 cm
0.024,0.0,,20.16 cm
0.0255,0.0,,20.16 cm
0.027,0.0,,20.16 cm
0.028,0.0,,20.16 cm
0.03,0.0,,20.16 cm
0.032,0.0,,20.16 cm
0.034,0.0,,20.16 cm
0.036,0.0,,20.16 cm
0.038,0.0,,20.16 cm
0.04,0.0,,20.16 cm
0.0425,0.0,,20.16 cm
0.045,0.0,,20.16 cm
0.0475,0.0,,20.16 cm
0.05,0.0,,20.16 cm
0.0525,0.0,,20.16 cm
0.055,0.0,,20.16 cm
0.0575,0.0,,20.16 cm
0.06,0.0,,20.16 cm
0.063,0.0,,20.16 cm
0.066,0.0,,20.16 cm
0.069,0.0,,20.16 cm
0.072,0.0,,20.16 cm
0.076,0.0,,20.16 cm
0.08,0.0,,20.16 cm
0.084,0.0,,20.16 cm
0.088,0.0,,20.16 cm
0.092,0.0,,20.16 cm
0.096,0.0,,20.16 cm
0.1,0.0,,20.16 cm
0.105,0.0,,20.16 cm
0.11,0.0,,20.16 cm
0.115,0.0,,20.16 cm
0.12,0.0,,20.16 cm
0.1275,0.0,,20.16 cm
0.135,0.0,,20.16 cm
0.1425,0.0,,20.16 cm
0.15,0.0,,20.16 cm
0.16,0.0,,20.16 cm
0.17,0.0,,20.16 cm
0.18,0.0,,20.16 cm
0.19,0.0,,20.16 cm
0.2,0.0,,20.16 cm
0.21,0.0,,20.16 cm
0.22,0.0,,20.16 cm
0.23,0.0,,20.16 cm
0.24,0.0,,20.16 cm
0.255,0.0,,20.16 cm
0.27,0.0,,20.16 cm
0.28,0.0,,20.16 cm
0.3,0.0,,20.16 cm
0.32,0.0,,20.16 cm
0.34,0.0,,20.16 cm
0.36,0.0,,20.16 cm
0.38,0.0,,20.16 cm
0.4,0.0,,20.16 cm
0.425,3.575657384957659e-05,0.06408393753042652,20.16 cm
0.45,0.0001481523134922522,0.05088766459130329,20.16 cm
0.475,0.00036126105403438486,0.04516638920562258,20.16 cm
0.5,0.0006574467888372663,0.04355355925937268,20.16 cm
0.525,0.0010415318114300248,0.0414086522044568,20.16 cm
0.55,0.0015185025997830762,0.03994503617161179,20.16 cm
0.575,0.003030528073402616,0.04056734271888184,20.16 cm
0.6,0.006316514815291532,0.040288906382115276,20.16 cm
0.63,0.013438023281970874,0.041335995366484295,20.16 cm
0.66,0.02631657758976397,0.041543553516768,20.16 cm
0.69,0.04037799254374189,0.04146749725176747,20.16 cm
0.72,0.06154083417573849,0.03926527470482153,20.16 cm
0.76,0.09330989080558723,0.042972174058397726,20.16 cm
0.8,0.1379061150103876,0.04123981467266025,20.16 cm
0.84,0.21069677085717436,0.041060807220596796,20.16 cm
0.88,0.2913476319439111,0.0400026636935467,20.16 cm
0.92,0.3924479482697753,0.03986489648092555,20.16 cm
0.96,0.5501705828356841,0.039766691665144877,20.16 cm
1.0,0.6826501093269496,0.040706930736495,20.16 cm
1.1,1.2891500996978869,0.041295653819425855,20.16 cm
1.2,2.5894409200060386,0.04097553851226651,20.16 cm
1.3,3.861490684287254,0.04163179167057855,20.16 cm
1.4,5.275648243583258,0.04070504827811844,20.16 cm
1.5,6.622889819536192,0.04130701788769262,20.16 cm
1.6,8.115802625639388,0.040873328246955956,20.16 cm
1.7,10.103060464115982,0.04170513038151668,20.16 cm
1.8,12.41778133997661,0.04288644339425175,20.16 cm
1.9,14.512654919544527,0.04228838212649696,20.16 cm
2.0,16.666358481979877,0.04201997201783237,20.16 cm
2.1,18.949940929320242,0.042579048937802164,20.16 cm
2.2,21.874818479457183,0.04280799110484981,20.16 cm
2.3,24.716907773488742,0.042981378455577264,20.16 cm
2.4,28.478463241868994,0.04324770994988857,20.16 cm
2.5,30.77647926666463,0.04320033325383679,20.16 cm
2.6,34.3599961907996,0.043969043935388766,20.16 cm
2.7,38.67851324054128,0.04552445874310143,20.16 cm
2.8,41.882787417491876,0.04554430566824016,20.16 cm
2.9,44.611449573879405,0.04513904313166349,20.16 cm
3.0,47.956649284654986,0.044747216666723294,20.16 cm
3.1,50.0245673090953,0.04518909715745032,20.16 cm
3.2,53.36627019099963,0.045495047056696325,20.16 cm
3.3,56.11716884869515,0.045236185455945745,20.16 cm
3.4,59.38626424197928,0.04534996048028977,20.16 cm
3.5,60.75019401743115,0.045208575276785824,20.16 cm
3.6,63.51931947932896,0.0451051457666239,20.16 cm
3.7,65.07111888362418,0.045328391324270995,20.16 cm
3.8,67.21541764155245,0.045518050220920446,20.16 cm
3.9,69.05761036688313,0.04558529742888513,20.16 cm
4.0,70.94780622683318,0.04557121949173738,20.16 cm
4.1,72.42828364340753,0.045550357284014346,20.16 cm
4.2,74.26165769935622,0.04546678379343777,20.16 cm
4.3,75.46979209249723,0.04539633441354705,20.16 cm
4.4,76.68931948713212,0.04532024957711816,20.16 cm
4.5,78.12380194795317,0.04528031289179317,20.16 cm
4.6,79.62915680421162,0.045265390989605844,20.16 cm
4.7,80.48503397811476,0.04522048583095341,20.16 cm
4.8,82.72153911790832,0.047023316632212646,20.16 cm
4.9,84.23000448670561,0.04723858291778169,20.16 cm
5.0,84.37122275506181,0.04722753084867593,20.16 cm
5.1,85.21508415890067,0.047167062714156265,20.16 cm
5.2,85.67890021007135,0.04714026444340022,20.16 cm
5.3,85.95196591147143,0.047117047129684356,20.16 cm
5.4,87.01409937345431,0.047120954966143526,20.16 cm
5.5,87.7095320478044,0.04717635765478774,20.16 cm
5.6,88.7753621574512,0.04710569698739957,20.16 cm
5.7,89.02812593648738,0.047080025740004965,20.16 cm
5.8,90.6191797425974,0.04699424958941987,20.16 cm
5.9,91.18778409894351,0.04695032038261445,20.16 cm
6.0,91.34319616220381,0.04694050153841789,20.16 cm
6.1,91.48743236039158,0.046929332983961056,20.16 cm
6.2,91.79622666101027,0.04690941847539146,20.16 cm
6.3,92.26637696790776,0.046884307183929365,20.16 cm
6.4,92.42593593717807,0.04687501801865456,20.16 cm
6.5,93.1910087910776,0.046829917146239755,20.16 cm
6.6,93.77413664333568,0.04683648745122496,20.16 cm
6.7,94.10023991383576,0.04681940463119404,20.16 cm
6.8,94.77296984302838,0.04679150736838098,20.16 cm
6.9,95.1462413386259,0.04678137226758324,20.16 cm
7.0,95.26011207398962,0.046768379704118145,20.16 cm
7.1,95.44078323082798,0.04676198501030042,20.16 cm
7.2,95.77245811532961,0.0467444114053927,20.16 cm
7.3,96.17454015051311,0.046739630843643645,20.16 cm
7.4,96.17454015051311,0.046739630843643645,20.16 cm
7.5,96.63084967570684,0.04671021054583582,20.16 cm
7.6,96.97957343262813,0.04669493425174731,20.16 cm
7.7,96.97957343262813,0.04669493425174731,20.16 cm
7.8,97.16602301591843,0.04668925581783274,20.16 cm
7.9,97.33346383746454,0.04668052078475782,20.16 cm
8.0,97.47541344260182,0.046669026935221875,20.16 cm
8.1,97.63576269519703,0.046659377096362434,20.16 cm
8.2,97.80244353926845,0.04665052673940808,20.16 cm
8.3,97.9647230414006,0.04664110316810892,20.16 cm
8.4,98.28607761829352,0.0466220206193649,20.16 cm
8.5,98.42283792938585,0.04661020652105407,20.16 cm
8.6,98.59754449526382,0.046602456926823,20.16 cm
8.7,98.59754449526382,0.046602456926823,20.16 cm
8.8,98.59754449526382,0.046602456926823,20.16 cm
8.9,98.76285025301055,0.04659339652121475,20.16 cm
9.0,98.76285025301055,0.04659339652121475,20.16 cm
9.1,98.93337261337057,0.046585018776342774,20.16 cm
9.2,98.93337261337057,0.046585018776342774,20.16 cm
9.3,98.93337261337057,0.046585018776342774,20.16 cm
9.4,98.93337261337057,0.046585018776342774,20.16 cm
9.5,98.93337261337057,0.046585018776342774,20.16 cm
9.6,99.07817929421132,0.04657382183326161,20.16 cm
9.7,99.07817929421132,0.04657382183326161,20.16 cm
9.8,99.23233383120326,0.046563487640824026,20.16 cm
9.9,99.38529078756461,0.04655304008394399,20.16 cm
10.0,99.51127820148291,0.04654075352904301,20.16 cm
10.1,99.51127820148291,0.04654075352904301,20.16 cm
10.2,99.85130984092422,0.04652428115381353,20.16 cm
10.3,99.85130984092422,0.04652428115381353,20.16 cm
10.4,100.0,0.04651346147952457,20.16 cm
10.5,100.0,0.04651346147952457,20.16 cm
10.6,100.0,0.04651346147952457,20.16 cm
10.7,100.0,0.04651346147952457,20.16 cm
10.8,100.0,0.04651346147952457,20.16 cm
10.9,100.0,0.04651346147952457,20.16 cm
11.0,100.0,0.04651346147952457,20.16 cm
11.1,100.0,0.04651346147952457,20.16 cm
11.2,100.0,0.04651346147952457,20.16 cm
11.3,100.0,0.04651346147952457,20.16 cm
11.4,100.0,0.04651346147952457,20.16 cm
11.5,100.0,0.04651346147952457,20.16 cm
11.6,100.0,0.04651346147952457,20.16 cm
11.7,100.0,0.04651346147952457,20.16 cm
11.8,100.0,0.04651346147952457,20.16 cm
11.9,100.0,0.04651346147952457,20.16 cm
12.0,100.0,0.04651346147952457,20.16 cm
12.1,100.0,0.04651346147952457,20.16 cm
12.2,100.0,0.04651346147952457,20.16 cm
12.3,100.0,0.04651346147952457,20.16 cm
12.4,100.0,0.04651346147952457,20.16 cm
12.5,100.0,0.04651346147952457,20.16 cm
12.6,100.0,0.04651346147952457,20.16 cm
12.7,100.0,0.04651346147952457,20.16 cm
12.8,100.0,0.04651346147952457,20.16 cm
12.9,100.0,0.04651346147952457,20.16 cm
13.0,100.0,0.04651346147952457,20.16 cm
13.1,100.0,0.04651346147952457,20.16 cm
13.2,100.0,0.04651346147952457,20.16 cm
13.3,100.0,0.04651346147952457,20.16 cm
13.4,100.0,0.04651346147952457,20.16 cm
13.5,100.0,0.04651346147952457,20.16 cm
13.6,100.0,0.04651346147952457,20.16 cm
13.7,100.0,0.04651346147952457,20.16 cm
13.8,100.0,0.04651346147952457,20.16 cm
13.9,100.0,0.04651346147952457,20.16 cm
14.0,100.0,0.04651346147952457,20.16 cm
14.1,100.0,0.04651346147952457,20.16 cm
14.2,100.0,0.04651346147952457,20.16 cm
14.3,100.0,0.04651346147952457,20.16 cm
14.4,100.0,0.04651346147952457,20.16 cm
14.5,100.0,0.04651346147952457,20.16 cm
14.6,100.0,0.04651346147952457,20.16 cm
14.7,100.0,0.04651346147952457,20.16 cm
14.8,100.0,0.04651346147952457,20.16 cm
14.9,100.0,0.04651346147952457,20.16 cm
15.0,100.0,0.04651346147952457,20.16 cm
15.1,100.0,0.04651346147952457,20.16 cm
15.2,100.0,0.04651346147952457,20.16 cm
15.3,100.0,0.04651346147952457,20.16 cm
15.4,100.0,0.04651346147952457,20.16 cm
15.5,100.0,0.04651346147952457,20.16 cm
15.6,100.0,0.04651346147952457,20.16 cm
15.7,100.0,0.04651346147952457,20.16 cm
15.8,100.0,0.04651346147952457,20.16 cm
15.9,100.0,0.04651346147952457,20.16 cm
16.0,100.0,0.04651346147952457,20.16 cm
16.1,100.0,0.04651346147952457,20.16 cm
16.2,100.0,0.04651346147952457,20.16 cm
16.3,100.0,0.04651346147952457,20.16 cm
16.4,100.0,0.04651346147952457,20.16 cm
16.5,100.0,0.04651346147952457,20.16 cm
16.6,100.0,0.04651346147952457,20.16 cm
16.7,100.0,0.04651346147952457,20.16 cm
16.8,100.0,0.04651346147952457,20.16 cm
16.9,100.0,0.04651346147952457,20.16 cm
17.0,100.0,0.04651346147952457,20.16 cm
17.1,100.0,0.04651346147952457,20.16 cm
17.2,100.0,0.04651346147952457,20.16 cm
17.3,100.0,0.04651346147952457,20.16 cm
17.4,100.0,0.04651346147952457,20.16 cm
17.5,100.0,0.04651346147952457,20.16 cm
17.6,100.0,0.04651346147952457,20.16 cm
17.7,100.0,0.04651346147952457,20.16 cm
17.8,100.0,0.04651346147952457,20.16 cm
17.9,100.0,0.04651346147952457,20.16 cm
18.0,100.0,0.04651346147952457,20.16 cm
18.1,100.0,0.04651346147952457,20.16 cm
18.2,100.0,0.04651346147952457,20.16 cm
18.3,100.0,0.04651346147952457,20.16 cm
18.4,100.0,0.04651346147952457,20.16 cm
18.5,100.0,0.04651346147952457,20.16 cm
18.6,100.0,0.04651346147952457,20.16 cm
18.7,100.0,0.04651346147952457,20.16 cm
18.8,100.0,0.04651346147952457,20.16 cm
18.9,100.0,0.04651346147952457,20.16 cm
19.0,100.0,0.04651346147952457,20.16 cm
19.1,100.0,0.04651346147952457,20.16 cm
19.2,100.0,0.04651346147952457,20.16 cm
19.3,100.0,0.04651346147952457,20.16 cm
19.4,100.0,0.04651346147952457,20.16 cm
19.5,100.0,0.04651346147952457,20.16 cm
19.6,100.0,0.04651346147952457,20.16 cm
19.7,100.0,0.04651346147952457,20.16 cm
19.8,100.0,0.04651346147952457,20.16 cm
19.9,100.0,0.04651346147952457,20.16 cm
20.0,100.0,0.04651346147952457,20.16 cm
