Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0012380882446348656,1.0007122050292767,20.16 cm
2.55e-07,0.0012380882446348656,1.0007122050292767,20.16 cm
2.7e-07,0.0012380882446348656,1.0007122050292767,20.16 cm
2.8e-07,0.0012380882446348656,1.0007122050292767,20.16 cm
3e-07,0.003590212786195515,0.7413281193721338,20.16 cm
3.2e-07,0.003590212786195515,0.7413281193721338,20.16 cm
3.4e-07,0.005367046947866507,0.596915879256477,20.16 cm
3.6e-07,0.009616436075461386,0.48737173794741917,20.16 cm
3.8e-07,0.009616436075461386,0.48737173794741917,20.16 cm
4e-07,0.009616436075461386,0.48737173794741917,20.16 cm
4.25e-07,0.009616436075461386,0.48737173794741917,20.16 cm
4.5e-07,0.009616436075461386,0.48737173794741917,20.16 cm
4.75e-07,0.01679627916507651,0.4159563905360713,20.16 cm
5e-07,0.018959139013364778,0.38615549621454975,20.16 cm
5.25e-07,0.023087371723571382,0.3430500606306892,20.16 cm
5.5e-07,0.025443126230257237,0.3251526017674994,20.16 cm
5.75e-07,0.02706940125702578,0.3117336199609503,20.16 cm
6e-07,0.02899021840747705,0.29883033751508603,20.16 cm
6.3e-07,0.02899021840747705,0.29883033751508603,20.16 cm
6.6e-07,0.02996076133882549,0.291115016669196,20.16 cm
6.9e-07,0.03182534779695351,0.27754406043914787,20.16 cm
7.2e-07,0.03407367221949198,0.2678361929818704,20.16 cm
7.6e-07,0.03856626056869632,0.25408009047527863,20.16 cm
8e-07,0.04102613598202006,0.24292085481689293,20.16 cm
8.4e-07,0.04208499680904271,0.23829038684446815,20.16 cm
8.8e-07,0.043887907627159654,0.23241156016674822,20.16 cm
9.2e-07,0.04911450869179813,0.2265038972087958,20.16 cm
9.6e-07,0.05549547243336962,0.21838443855660758,20.16 cm
1e-06,0.05765525103219115,0.2121131201708617,20.16 cm
1.05e-06,0.06556362812243516,0.2024272847618375,20.16 cm
1.1e-06,0.0680150533146186,0.19714305734190057,20.16 cm
1.15e-06,0.07358896606572504,0.18814913863436317,20.16 cm
1.2e-06,0.0784830032324391,0.1833730764671572,20.16 cm
1.275e-06,0.1134749384436972,0.2280161373608483,20.16 cm
1.35e-06,0.12230444873069005,0.21670367034451113,20.16 cm
1.425e-06,0.12515817536009868,0.21257676551592739,20.16 cm
1.5e-06,0.13281150097051045,0.2021771070888541,20.16 cm
1.6e-06,0.1392303851849713,0.19444518669782834,20.16 cm
1.7e-06,0.14725741992591276,0.18622163680043055,20.16 cm
1.8e-06,0.15183826707833575,0.181820325879197,20.16 cm
1.9e-06,0.17679723193690472,0.17242367512365717,20.16 cm
2e-06,0.1985675678952577,0.15881010156712422,20.16 cm
2.1e-06,0.20871196973551126,0.1538339218262862,20.16 cm
2.2e-06,0.22650361066325742,0.15535306329853582,20.16 cm
2.3e-06,0.24231118018780076,0.14910154367294845,20.16 cm
2.4e-06,0.2606921417327345,0.14117703569145298,20.16 cm
2.55e-06,0.292946239061651,0.1329139983810755,20.16 cm
2.7e-06,0.312202528708521,0.1287615221325443,20.16 cm
2.8e-06,0.33092833694034923,0.12478583096626694,20.16 cm
3e-06,0.3740256466050184,0.11706977641409609,20.16 cm
3.2e-06,0.4665070278600393,0.11425575698481447,20.16 cm
3.4e-06,0.5555981905237048,0.10764173823290621,20.16 cm
3.6e-06,0.6078099205287987,0.10546120972395029,20.16 cm
3.8e-06,0.8934400577401694,0.11876132959043093,20.16 cm
4e-06,1.5133030326556138,0.13930359480161217,20.16 cm
4.25e-06,5.302193096110961,0.2365021552030744,20.16 cm
4.5e-06,9.38948317641698,0.17864330119824726,20.16 cm
4.75e-06,10.106456160211053,0.16798075541727608,20.16 cm
5e-06,10.314665050547328,0.16498352667066396,20.16 cm
5.25e-06,10.437867755252698,0.1631602701210455,20.16 cm
5.5e-06,10.549892699906243,0.16159372856672335,20.16 cm
5.75e-06,10.584331192062596,0.16109951098794625,20.16 cm
6e-06,10.641099963402315,0.1602931966355225,20.16 cm
6.3e-06,10.698612793174908,0.15948834600606848,20.16 cm
6.6e-06,10.73163154687834,0.15902706213554024,20.16 cm
6.9e-06,10.751251930469047,0.15875367767921644,20.16 cm
7.2e-06,10.773195660575475,0.15844935917343414,20.16 cm
7.6e-06,10.80051064163589,0.15807300508456404,20.16 cm
8e-06,10.823216242329641,0.1577609339542008,20.16 cm
8.4e-06,10.847574236915502,0.15742793065397698,20.16 cm
8.8e-06,10.885412571291685,0.15691432446466544,20.16 cm
9.2e-06,10.939638425434508,0.15618620285865234,20.16 cm
9.6e-06,11.105331138197322,0.15404890747460892,20.16 cm
1e-05,11.359837279082825,0.1509526922728187,20.16 cm
1.05e-05,15.13468022168156,0.1405221097774883,20.16 cm
1.1e-05,16.879021974592277,0.13479851835120582,20.16 cm
1.15e-05,16.951815353603912,0.13426967188089733,20.16 cm
1.2e-05,16.97851813682507,0.13407590898831695,20.16 cm
1.275e-05,17.008054740959906,0.13386219756095621,20.16 cm
1.35e-05,17.091969320101644,0.13326268689803877,20.16 cm
1.425e-05,18.693096286153935,0.1263307306810305,20.16 cm
1.5e-05,18.784476859380288,0.12577799643307636,20.16 cm
1.6e-05,18.806335158679584,0.1256451669689511,20.16 cm
1.7e-05,18.8191919886463,0.12556716451332176,20.16 cm
1.8e-05,18.83353701989656,0.12548022819466073,20.16 cm
1.9e-05,18.854776030261934,0.12535180782563893,20.16 cm
2e-05,18.928436211178347,0.12491440243860687,20.16 cm
2.1e-05,19.579925468291634,0.1214506354810897,20.16 cm
2.2e-05,19.620739276639167,0.12122309868912579,20.16 cm
2.3e-05,19.981697943622052,0.11934773842542225,20.16 cm
2.4e-05,22.12781774343757,0.11430679292785799,20.16 cm
2.55e-05,23.42749721028989,0.11103201451292882,20.16 cm
2.7e-05,23.454543320677658,0.11091895177316977,20.16 cm
2.8e-05,23.467655683305637,0.1108642098275283,20.16 cm
3e-05,23.569985244363135,0.11045103656886807,20.16 cm
3.2e-05,23.7091057682315,0.10989953972796372,20.16 cm
3.4e-05,23.89451256833593,0.1091734264413925,20.16 cm
3.6e-05,28.879923554852848,0.10334750946253009,20.16 cm
3.8e-05,29.92796202073477,0.10116457210450376,20.16 cm
4e-05,32.64634160164937,0.096970999215632,20.16 cm
4.25e-05,32.98135783647814,0.09616168299160438,20.16 cm
4.5e-05,33.01196679984519,0.09608647432809876,20.16 cm
4.75e-05,33.02876459008877,0.09604519632688993,20.16 cm
5e-05,33.370407621715884,0.0952674631206424,20.16 cm
5.25e-05,33.37867595627807,0.09524759706299606,20.16 cm
5.5e-05,33.3847970060749,0.09523288173731195,20.16 cm
5.75e-05,33.435430376592876,0.0951137174891032,20.16 cm
6e-05,33.527683829805156,0.09489625990544812,20.16 cm
6.3e-05,33.65902525399241,0.094602220260601,20.16 cm
6.6e-05,34.520458187100644,0.09327080489968342,20.16 cm
6.9e-05,34.525558499146044,0.09325928693113353,20.16 cm
7.2e-05,34.53013625660722,0.09324895250696766,20.16 cm
7.6e-05,34.56279091636681,0.09317548227805297,20.16 cm
8e-05,38.756987690499834,0.08966078860518302,20.16 cm
8.4e-05,39.1264590477903,0.08906316568982849,20.16 cm
8.8e-05,39.64387680927099,0.08827781464852247,20.16 cm
9.2e-05,40.54327242416541,0.08733271700256319,20.16 cm
9.6e-05,40.58355001068794,0.08726268909695467,20.16 cm
0.0001,43.61889308126791,0.08502542979576792,20.16 cm
0.000105,43.89977218505495,0.08459776874452517,20.16 cm
0.00011,44.757482293465,0.08368869918215482,20.16 cm
0.000115,45.10295282785437,0.08332089098365617,20.16 cm
0.00012,46.1690144926719,0.08301869441804684,20.16 cm
0.0001275,47.27572332511238,0.08204611766224558,20.16 cm
0.000135,47.31814081828511,0.08198831125300818,20.16 cm
0.0001425,48.85198680283067,0.08030461225000186,20.16 cm
0.00015,49.83065072592435,0.0793339324156898,20.16 cm
0.00016,49.922464362431924,0.07922678708440796,20.16 cm
0.00017,50.4671380969353,0.07871330291350374,20.16 cm
0.00018,52.24046047839215,0.07743125606711923,20.16 cm
0.00019,52.40079012872696,0.07725470186052015,20.16 cm
0.0002,53.74663768690427,0.07622197709645676,20.16 cm
0.00021,54.08416197438118,0.07590113903977823,20.16 cm
0.00022,55.220940424905365,0.07496688949357372,20.16 cm
0.00023,55.636530067022605,0.07459453929757723,20.16 cm
0.00024,56.899445584758,0.07373179150927392,20.16 cm
0.000255,57.204495191211294,0.07345972252418843,20.16 cm
0.00027,57.841666346350486,0.07291956336360032,20.16 cm
0.00028,58.6830247281384,0.07233392285859921,20.16 cm
0.0003,59.2619062409682,0.0718649775134681,20.16 cm
0.00032,60.32367948187037,0.07115238960708549,20.16 cm
0.00034,60.35230665311465,0.07112858295086939,20.16 cm
0.00036,60.397520485700696,0.07109093672250606,20.16 cm
0.00038,60.62534385038213,0.07091548529785693,20.16 cm
0.0004,60.86352021327181,0.0707308228265597,20.16 cm
0.000425,61.603228597240786,0.07026076735755016,20.16 cm
0.00045,62.65263463137918,0.06970112680621433,20.16 cm
0.000475,63.42951892329788,0.06918029710571112,20.16 cm
0.0005,64.14708198746928,0.06873207717786861,20.16 cm
0.000525,64.44204029087449,0.06853335123645213,20.16 cm
0.00055,65.52122048081893,0.06796707550299115,20.16 cm
0.000575,65.9260544518524,0.06771063529338449,20.16 cm
0.0006,66.26608172690983,0.06749477886404802,20.16 cm
0.00063,66.99270282033551,0.0670426458789655,20.16 cm
0.00066,67.65814718291038,0.06665000246382376,20.16 cm
0.00069,67.92559372737827,0.06648046324360657,20.16 cm
0.00072,68.2170090159857,0.06630381985047884,20.16 cm
0.00076,68.52721232873884,0.0661104236610527,20.16 cm
0.0008,69.04717359834099,0.06580106646074732,20.16 cm
0.00084,69.52376522647629,0.06553523209343105,20.16 cm
0.00088,69.9682755605062,0.06527606906798661,20.16 cm
0.00092,70.47962621516018,0.06498064380021648,20.16 cm
0.00096,70.96513489483445,0.06470674379727345,20.16 cm
0.001,71.48379613041502,0.06441404326785397,20.16 cm
0.00105,72.22253286557954,0.064023368726183,20.16 cm
0.0011,72.75047077249984,0.0637496894225104,20.16 cm
0.00115,72.89215844147186,0.06367193407580991,20.16 cm
0.0012,73.52782527152894,0.06335272489117041,20.16 cm
0.001275,74.05064408344477,0.06308197494823005,20.16 cm
0.00135,74.49652114155322,0.06285130736877734,20.16 cm
0.001425,75.1888762083749,0.0625239602754803,20.16 cm
0.0015,75.38891430046772,0.062423212857346574,20.16 cm
0.0016,76.27467644169421,0.06207075107568457,20.16 cm
0.0017,77.21779203189895,0.06166974430731882,20.16 cm
0.0018,77.77426315305925,0.061407848608958614,20.16 cm
0.0019,78.19528339183938,0.06121152434210578,20.16 cm
0.002,78.42054552066271,0.061105357934662395,20.16 cm
0.0021,78.73130683503162,0.06096119277520127,20.16 cm
0.0022,78.96592245538687,0.06085283548628586,20.16 cm
0.0023,79.156313282026,0.06076775514382392,20.16 cm
0.0024,79.28757704184315,0.06070775247742608,20.16 cm
0.00255,79.47765299011212,0.0606204283635149,20.16 cm
0.0027,79.76600475698945,0.06048920239963822,20.16 cm
0.0028,79.89428856869218,0.06043067008620113,20.16 cm
0.003,80.19922589947997,0.06029235431035039,20.16 cm
0.0032,80.44252135737413,0.0601827474854606,20.16 cm
0.0034,80.69318057940484,0.06007073669564669,20.16 cm
0.0036,81.02535615547866,0.05992445182184126,20.16 cm
0.0038,81.28205969153181,0.05981188779199562,20.16 cm
0.004,81.50489227625506,0.05971708266985106,20.16 cm
0.00425,81.66852435067587,0.05964605472263705,20.16 cm
0.0045,81.84241825208784,0.059570777032544375,20.16 cm
0.00475,81.9988621513828,0.059503639299459204,20.16 cm
0.005,82.2135197169729,0.05941302029323541,20.16 cm
0.00525,82.40551870258028,0.05933124124406616,20.16 cm
0.0055,82.54933116741746,0.059270222072187025,20.16 cm
0.00575,82.66783180101879,0.05922016493103094,20.16 cm
0.006,82.80887029715795,0.05916083003049687,20.16 cm
0.0063,82.91026704159607,0.05911819398655069,20.16 cm
0.0066,83.04532706959182,0.059061836367709085,20.16 cm
0.0069,83.13433719117363,0.059024715398040745,20.16 cm
0.0072,83.22264326835673,0.05898796565075187,20.16 cm
0.0076,83.30967463685633,0.05895192992338066,20.16 cm
0.008,83.38459365591105,0.05892118621873355,20.16 cm
0.0084,83.43501876773219,0.05890030640259952,20.16 cm
0.0088,83.52944091406229,0.05886141577605757,20.16 cm
0.0092,83.63656793833061,0.05881759626554955,20.16 cm
0.0096,83.74782046017263,0.058772077339664226,20.16 cm
0.01,83.89733450279019,0.0587113484920828,20.16 cm
0.0105,84.09383042426315,0.058631643883097384,20.16 cm
0.011,84.26357181440747,0.05856307847504108,20.16 cm
0.0115,84.45202187597151,0.058488053726893294,20.16 cm
0.012,84.58894838138397,0.05843324166593814,20.16 cm
0.01275,84.74651166062219,0.05837054133146833,20.16 cm
0.0135,84.86788334338418,0.05832220093405926,20.16 cm
0.01425,85.01744381578821,0.058262946573120825,20.16 cm
0.015,85.1652787884909,0.05820496684564257,20.16 cm
0.016,85.27477964111553,0.05816189816040381,20.16 cm
0.017,85.40226908138038,0.05811193110883778,20.16 cm
0.018,85.5751558785146,0.05804455594969589,20.16 cm
0.019,85.76853678340338,0.05796955836544455,20.16 cm
0.02,85.97536713117002,0.05788961563963144,20.16 cm
0.021,86.20270424936027,0.057802486806440886,20.16 cm
0.022,86.43338515635537,0.05771465847599504,20.16 cm
0.023,86.6744460752527,0.05762325327390764,20.16 cm
0.024,86.92585239475686,0.057528536872352945,20.16 cm
0.0255,87.41439082904377,0.05734642817707323,20.16 cm
0.027,87.65548973594822,0.05725777569705262,20.16 cm
0.028,87.67161547613688,0.057251837246614624,20.16 cm
0.03,87.7041720424203,0.057239855158790785,20.16 cm
0.032,87.79670407435147,0.0572059189710743,20.16 cm
0.034,87.93480314291718,0.05715558002421402,20.16 cm
0.036,88.06002005617806,0.057109959975388105,20.16 cm
0.038,88.19813600830247,0.05705977367724818,20.16 cm
0.04,88.35866572880813,0.05700169006986737,20.16 cm
0.0425,88.55981897995453,0.056929412618102616,20.16 cm
0.045,88.75431926478657,0.056859709788586316,20.16 cm
0.0475,88.9856206425647,0.056777391148962617,20.16 cm
0.05,89.16424531713055,0.05671428118652088,20.16 cm
0.0525,89.23288111980692,0.0566900402327812,20.16 cm
0.055,89.35160968145098,0.056648299318278965,20.16 cm
0.0575,89.49880054638841,0.0565966740801794,20.16 cm
0.06,89.66521418710865,0.056538582832154315,20.16 cm
0.063,89.83989739489087,0.05647783984393102,20.16 cm
0.066,89.95883446848515,0.05643664084668451,20.16 cm
0.069,90.1433531934008,0.05637300163164767,20.16 cm
0.072,90.35864980168853,0.05629919452329741,20.16 cm
0.076,90.52362074231598,0.05624287796242784,20.16 cm
0.08,90.75699626528309,0.056163654407677115,20.16 cm
0.084,91.08066506029489,0.05605456213319456,20.16 cm
0.088,91.17588157806286,0.05602266009792256,20.16 cm
0.092,91.32410571679407,0.05597314668804469,20.16 cm
0.096,91.43954367284324,0.05593470977719063,20.16 cm
0.1,91.5045507766613,0.05591311494721173,20.16 cm
0.105,91.65213671687283,0.055864260972948214,20.16 cm
0.11,91.80951090025337,0.055812377129000446,20.16 cm
0.115,91.9939165053256,0.05575184581604621,20.16 cm
0.12,92.21884011879654,0.05567841710707786,20.16 cm
0.1275,92.55300879897747,0.05557010316351284,20.16 cm
0.135,92.96020224734232,0.05543948835048334,20.16 cm
0.1425,93.25816075913241,0.055344699912764805,20.16 cm
0.15,93.35480393761236,0.05531412838672607,20.16 cm
0.16,93.5827235385785,0.05524233515037109,20.16 cm
0.17,93.84223818715887,0.05516109304368827,20.16 cm
0.18,94.05984277792386,0.055093407037251185,20.16 cm
0.19,94.29308407659916,0.05502124934975788,20.16 cm
0.2,94.39801877076744,0.05498893217771245,20.16 cm
0.21,94.56558471437044,0.054937526928277226,20.16 cm
0.22,94.77000408995157,0.054875097093072374,20.16 cm
0.23,94.90173805687913,0.05483503996012969,20.16 cm
0.24,95.03940068545185,0.05479332241557374,20.16 cm
0.255,95.25532958301372,0.05472818167593688,20.16 cm
0.27,95.52639680664952,0.05464691607770455,20.16 cm
0.28,95.71946367734606,0.05458938357481353,20.16 cm
0.3,96.03065721081825,0.054497284320142086,20.16 cm
0.32,96.48711350682183,0.05436347934575638,20.16 cm
0.34,96.64895254730638,0.054316409806160613,20.16 cm
0.36,96.95123409430721,0.054228994835683324,20.16 cm
0.38,97.17237156973478,0.05416547339783498,20.16 cm
0.4,97.29141332139314,0.05413143299390054,20.16 cm
0.425,97.43678667123416,0.05409001249041673,20.16 cm
0.45,97.59685209387496,0.054044574160880786,20.16 cm
0.475,97.76637484193382,0.053996656427420506,20.16 cm
0.5,97.9247367134996,0.05395206709494257,20.16 cm
0.525,98.05884704131724,0.053914449884269494,20.16 cm
0.55,98.1859506922653,0.05387891508020109,20.16 cm
0.575,98.33996251492638,0.053836006314647564,20.16 cm
0.6,98.48319756205527,0.05379624132480507,20.16 cm
0.63,98.64744841890324,0.053750831066342174,20.16 cm
0.66,98.79711610190517,0.053709607511139124,20.16 cm
0.69,98.90926176400357,0.053678826882355674,20.16 cm
0.72,99.02726433262261,0.0536465246401594,20.16 cm
0.76,99.11034309118982,0.05362383826467456,20.16 cm
0.8,99.19703510015911,0.05360021731347342,20.16 cm
0.84,99.28280864353394,0.05357689795230771,20.16 cm
0.88,99.35119980344442,0.053558339675993875,20.16 cm
0.92,99.41667897156435,0.053540599278280684,20.16 cm
0.96,99.4889584150485,0.05352105121692436,20.16 cm
1.0,99.5400299139153,0.05350726306759566,20.16 cm
1.1,99.65169439459014,0.05347717591434281,20.16 cm
1.2,99.74712111266419,0.05345152614444006,20.16 cm
1.3,99.80195671653026,0.053436812975108786,20.16 cm
1.4,99.85027805251687,0.05342386675849657,20.16 cm
1.5,99.88027042831939,0.05341583833514356,20.16 cm
1.6,99.90551936829903,0.053409084537436854,20.16 cm
1.7,99.92512860874098,0.053403840879286235,20.16 cm
1.8,99.9409523020641,0.05339961149597437,20.16 cm
1.9,99.95197549313583,0.053396665948249426,20.16 cm
2.0,99.96091508422569,0.05339427769250576,20.16 cm
2.1,99.96657145627759,0.05339276684705877,20.16 cm
2.2,99.97180182237582,0.053391369958472795,20.16 cm
2.3,99.97800173527544,0.05338971450707912,20.16 cm
2.4,99.98258212657177,0.05338849153643897,20.16 cm
2.5,99.98545547189643,0.05338772439139506,20.16 cm
2.6,99.98784438571244,0.053387086671002545,20.16 cm
2.7,99.98971797954914,0.05338658649680602,20.16 cm
2.8,99.99119351816364,0.05338619260654839,20.16 cm
2.9,99.9932378976386,0.05338564693787849,20.16 cm
3.0,99.99476589347005,0.053385239066384364,20.16 cm
3.1,99.99549601705772,0.053385044173216704,20.16 cm
3.2,99.99604628938029,0.05338489728896417,20.16 cm
3.3,99.9971273689706,0.05338460877217892,20.16 cm
3.4,99.9978340345418,0.0533844201480114,20.16 cm
3.5,99.9982778382989,0.053384301688522894,20.16 cm
3.6,99.99866828832208,0.053384197477792855,20.16 cm
3.7,99.99884275710866,0.05338415090921992,20.16 cm
3.8,99.999017257974,0.05338410433215633,20.16 cm
3.9,99.9991851573679,0.053384059517310185,20.16 cm
4.0,99.999348640867,0.053384015881171074,20.16 cm
4.1,99.9994677805433,0.053383984080987885,20.16 cm
4.2,99.99956707697304,0.0533839575771635,20.16 cm
4.3,99.99964003555768,0.053383938103289126,20.16 cm
4.4,99.99970806203272,0.05338391994609429,20.16 cm
4.5,99.99973705515511,0.053383912207332615,20.16 cm
4.6,99.9997841008538,0.05338389965002357,20.16 cm
4.7,99.999810851924,0.05338389250970203,20.16 cm
4.8,99.99984668457603,0.05338388294538389,20.16 cm
4.9,99.99987041163202,0.05338387661221739,20.16 cm
5.0,99.99989047824808,0.05338387125608177,20.16 cm
5.1,99.99991678755995,0.053383864233731454,20.16 cm
5.2,99.99993002334139,0.053383860700862686,20.16 cm
5.3,99.99993849129028,0.0533838584406115,20.16 cm
5.4,99.99994938304285,0.0533838555334071,20.16 cm
5.5,99.99995241790474,0.05338385472334616,20.16 cm
5.6,99.99995986417882,0.05338385273579564,20.16 cm
5.7,99.99996256827491,0.05338385201402147,20.16 cm
5.8,99.9999670489688,0.053383850818042,20.16 cm
5.9,99.99996947345626,0.05338385017090059,20.16 cm
6.0,99.99996947345626,0.05338385017090059,20.16 cm
6.1,99.99997166726368,0.05338384958533197,20.16 cm
6.2,99.99997274789585,0.053383849296890835,20.16 cm
6.3,99.99997521068367,0.05338384863952603,20.16 cm
6.4,99.99997607952005,0.05338384840761712,20.16 cm
6.5,99.9999775692493,0.05338384800998,20.16 cm
6.6,99.999978363538,0.053383847797969265,20.16 cm
6.7,99.99998002614645,0.053383847354187434,20.16 cm
6.8,99.99998159654533,0.05338384693501807,20.16 cm
6.9,99.99998159654533,0.05338384693501807,20.16 cm
7.0,99.99998273660763,0.05338384663071382,20.16 cm
7.1,99.99998360837331,0.05338384639802309,20.16 cm
7.2,99.99998396025032,0.05338384630410043,20.16 cm
7.3,99.99998474498885,0.05338384609463885,20.16 cm
7.4,99.99998474498885,0.05338384609463885,20.16 cm
7.5,99.99998595381788,0.053383845771979535,20.16 cm
7.6,99.99998643083245,0.05338384564465535,20.16 cm
7.7,99.9999868103723,0.053383845543348976,20.16 cm
7.8,99.99998776761944,0.05338384528784168,20.16 cm
7.9,99.99998816542312,0.05338384518166035,20.16 cm
8.0,99.99998856708972,0.05338384507444794,20.16 cm
8.1,99.99998933716233,0.05338384486890099,20.16 cm
8.2,99.99998976391538,0.05338384475499254,20.16 cm
8.3,99.99999163887679,0.0533838442545305,20.16 cm
8.4,99.99999163887679,0.0533838442545305,20.16 cm
8.5,99.99999163887679,0.0533838442545305,20.16 cm
8.6,99.99999163887679,0.0533838442545305,20.16 cm
8.7,99.99999191866522,0.053383844179849656,20.16 cm
8.8,99.99999191866522,0.053383844179849656,20.16 cm
8.9,99.99999245253937,0.053383844037348624,20.16 cm
9.0,99.99999245253937,0.053383844037348624,20.16 cm
9.1,99.99999245253937,0.053383844037348624,20.16 cm
9.2,99.9999931095926,0.053383843861968865,20.16 cm
