Energy,Cells,Value,Error
0.00018,34.5,0.0,
0.00019,34.5,0.0,
0.0002,34.5,0.0,
0.00021,34.5,0.0,
0.00022,34.5,0.0,
0.00023,34.5,0.0,
0.00024,34.5,0.0,
0.000255,34.5,0.0,
0.00027,34.5,0.0,
0.00028,34.5,0.0,
0.0003,34.5,0.0,
0.00032,34.5,0.0,
0.00034,34.5,0.0,
0.00036,34.5,0.0,
0.00038,34.5,0.0,
0.0004,34.5,0.0,
0.000425,34.5,0.0,
0.00045,34.5,0.0,
0.000475,34.5,0.0,
0.0005,34.5,0.0,
0.000525,34.5,0.0,
0.00055,34.5,0.0,
0.000575,34.5,0.0,
0.0006,34.5,0.0,
0.00063,34.5,0.0,
0.00066,34.5,0.0,
0.00069,34.5,0.0,
0.00072,34.5,0.0,
0.00076,34.5,0.0,
0.0008,34.5,0.0,
0.00084,34.5,0.0,
0.00088,34.5,0.0,
0.00092,34.5,0.0,
0.00096,34.5,0.0,
0.001,34.5,0.0,
0.00105,34.5,0.0,
0.0011,34.5,0.0,
0.00115,34.5,0.0,
0.0012,34.5,0.0,
0.001275,34.5,0.0,
0.00135,34.5,0.0,
0.001425,34.5,0.0,
0.0015,34.5,0.0,
0.0016,34.5,0.0,
0.0017,34.5,0.0,
0.0018,34.5,0.0,
0.0019,34.5,0.0,
0.002,34.5,0.0,
0.0021,34.5,0.0,
0.0022,34.5,0.0,
0.0023,34.5,0.0,
0.0024,34.5,0.0,
0.00255,34.5,0.0,
0.0027,34.5,0.0,
0.0028,34.5,0.0,
0.003,34.5,0.0,
0.0032,34.5,0.0,
0.0034,34.5,0.0,
0.0036,34.5,0.0,
0.0038,34.5,0.0,
0.004,34.5,0.0,
0.00425,34.5,0.0,
0.0045,34.5,0.0,
0.00475,34.5,0.0,
0.005,34.5,0.0,
0.00525,34.5,0.0,
0.0055,34.5,0.0,
0.00575,34.5,0.0,
0.006,34.5,0.0,
0.0063,34.5,0.0,
0.0066,34.5,0.0,
0.0069,34.5,0.0,
0.0072,34.5,0.0,
0.0076,34.5,0.0,
0.008,34.5,0.0,
0.0084,34.5,0.0,
0.0088,34.5,0.0,
0.0092,34.5,0.0,
0.0096,34.5,0.0,
0.01,34.5,0.0,
0.0105,34.5,0.0,
0.011,34.5,0.0,
0.0115,34.5,0.0,
0.012,34.5,0.0,
0.01275,34.5,0.0,
0.0135,34.5,0.0,
0.01425,34.5,0.0,
0.015,34.5,0.0,
0.016,34.5,0.0,
0.017,34.5,0.0,
0.018,34.5,0.0,
0.019,34.5,0.0,
0.02,34.5,0.0,
0.021,34.5,0.0,
0.022,34.5,0.0,
0.023,34.5,0.0,
0.024,34.5,0.0,
0.0255,34.5,0.0,
0.027,34.5,0.0,
0.028,34.5,0.0,
0.03,34.5,0.0,
0.032,34.5,0.0,
0.034,34.5,0.0,
0.036,34.5,0.0,
0.038,34.5,0.0,
0.04,34.5,0.0,
0.0425,34.5,0.0,
0.045,34.5,0.0,
0.0475,34.5,0.0,
0.05,34.5,0.0,
0.0525,34.5,0.0,
0.055,34.5,0.0,
0.0575,34.5,0.0,
0.06,34.5,0.0,
0.063,34.5,0.0,
0.066,34.5,0.0,
0.069,34.5,0.0,
0.072,34.5,0.0,
0.076,34.5,0.0,
0.08,34.5,0.0,
0.084,34.5,0.0,
0.088,34.5,0.0,
0.092,34.5,0.0,
0.096,34.5,0.0,
0.1,34.5,0.0,
0.105,34.5,0.0,
0.11,34.5,0.0,
0.115,34.5,0.0,
0.12,34.5,0.0,
0.1275,34.5,0.0,
0.135,34.5,0.0,
0.1425,34.5,0.0,
0.15,34.5,0.0,
0.16,34.5,0.0,
0.17,34.5,0.0,
0.18,34.5,0.0,
0.19,34.5,0.0,
0.2,34.5,0.0,
0.21,34.5,0.0,
0.22,34.5,0.0,
0.23,34.5,0.0,
0.24,34.5,0.0,
0.255,34.5,0.0,
0.27,34.5,0.0,
0.28,34.5,0.0,
0.3,34.5,0.0,
0.32,34.5,0.0,
0.34,34.5,0.0,
0.36,34.5,0.0,
0.38,34.5,0.0,
0.4,34.5,0.0,
0.425,34.5,1.747758610224117e-05,
0.45,34.5,0.00010393631591770892,
0.475,34.5,0.00033114546783235134,
0.5,34.5,0.0005704435676165286,
0.525,34.5,0.0007923308278867899,
0.55,34.5,0.0011515977765815298,
0.575,34.5,0.002476426519872059,
0.6,34.5,0.005300236990146364,
0.63,34.5,0.01423296671869407,
0.66,34.5,0.03371303717065738,
0.69,34.5,0.04346855081776168,
0.72,34.5,0.07086377083405186,
0.76,34.5,0.09617886048796254,
0.8,34.5,0.1290353113801533,
0.84,34.5,0.2084562705186165,
0.88,34.5,0.2896691569458391,
0.92,34.5,0.4188216378559345,
0.96,34.5,0.6153487864183675,
1.0,34.5,0.7323495239119233,
1.1,34.5,1.2528240366206347,
1.2,34.5,2.5465943748482096,
1.3,34.5,3.6457567301954796,
1.4,34.5,4.937313742141053,
1.5,34.5,6.250968098349194,
1.6,34.5,7.751860940303942,
1.7,34.5,9.764375237553583,
1.8,34.5,12.09056629708702,
1.9,34.5,14.312364404366068,
2.0,34.5,16.494325115710964,
2.1,34.5,18.878774836870903,
2.2,34.5,21.51042597902681,
2.3,34.5,24.723779397791688,
2.4,34.5,27.86366450370288,
2.5,34.5,30.42851579898287,
2.6,34.5,32.512951433973605,
2.7,34.5,35.38346841465324,
2.8,34.5,37.987465983279044,
2.9,34.5,40.80130348028939,
3.0,34.5,43.844400459559786,
3.1,34.5,46.33010459419483,
3.2,34.5,48.87122982441716,
3.3,34.5,51.91973192729956,
3.4,34.5,55.28043317732618,
3.5,34.5,57.88686701500442,
3.6,34.5,60.55106780164328,
3.7,34.5,62.54115034047471,
3.8,34.5,64.54725751021634,
3.9,34.5,66.31271529927079,
4.0,34.5,67.79300203638297,
4.1,34.5,69.24321255519304,
4.2,34.5,70.61111495644472,
4.3,34.5,71.84681229483073,
4.4,34.5,73.19024647931339,
4.5,34.5,75.09040257454951,
4.6,34.5,76.29583035370861,
4.7,34.5,77.54836977982974,
4.8,34.5,78.75615579807162,
4.9,34.5,79.9696403573828,
5.0,34.5,81.09561096158893,
5.1,34.5,82.1119510685778,
5.2,34.5,83.20107084297389,
5.3,34.5,83.83846620535009,
5.4,34.5,84.47472072002714,
5.5,34.5,85.63757770102951,
5.6,34.5,86.34924446566133,
5.7,34.5,87.0298017961072,
5.8,34.5,87.60473590177715,
5.9,34.5,88.58346358168076,
6.0,34.5,89.12213208231307,
6.1,34.5,89.751840625679,
6.2,34.5,90.54354285403883,
6.3,34.5,91.06713633610588,
6.4,34.5,91.42595925711618,
6.5,34.5,91.85677804068143,
6.6,34.5,92.17410425226011,
6.7,34.5,92.63096786670972,
6.8,34.5,93.07296454251315,
6.9,34.5,93.63998740011726,
7.0,34.5,93.88074161344939,
7.1,34.5,94.12510224812168,
7.2,34.5,94.4607584427139,
7.3,34.5,94.76740965901594,
7.4,34.5,95.03545958557449,
7.5,34.5,95.38133733461969,
7.6,34.5,95.61088218362589,
7.7,34.5,95.95117457221491,
7.8,34.5,96.15667925457132,
7.9,34.5,96.40314434513938,
8.0,34.5,96.57063738422296,
8.1,34.5,96.89420772737303,
8.2,34.5,97.01208549695403,
8.3,34.5,97.15568330696003,
8.4,34.5,97.32276739468838,
8.5,34.5,97.52041334438708,
8.6,34.5,97.63008794711578,
8.7,34.5,97.71262931235488,
8.8,34.5,97.91150813557408,
8.9,34.5,98.0044396000006,
9.0,34.5,98.09403203816865,
9.1,34.5,98.16982607761778,
9.2,34.5,98.32980733253729,
9.3,34.5,98.41838955508399,
9.4,34.5,98.52619922915233,
9.5,34.5,98.60492106453414,
9.6,34.5,98.735560573723,
9.7,34.5,98.83216333583592,
9.8,34.5,98.91459539718895,
9.9,34.5,98.99237757833622,
10.0,34.5,98.9929986560218,
10.1,34.5,99.0425391406106,
10.2,34.5,99.20518703877865,
10.3,34.5,99.24469487575527,
10.4,34.5,99.25571336391259,
10.5,34.5,99.323866473405,
10.6,34.5,99.36562229187872,
10.7,34.5,99.42321633633514,
10.8,34.5,99.47798037003514,
10.9,34.5,99.50288253252107,
11.0,34.5,99.52628947977428,
11.1,34.5,99.5668147780123,
11.2,34.5,99.57907172564506,
11.3,34.5,99.6035943899929,
11.4,34.5,99.65009324159328,
11.5,34.5,99.66555779072132,
11.6,34.5,99.69384811357517,
11.7,34.5,99.72233772249439,
11.8,34.5,99.72233772249439,
11.9,34.5,99.72233772249439,
12.0,34.5,99.7601792852048,
12.1,34.5,99.77030649770876,
12.2,34.5,99.79680064497552,
12.3,34.5,99.82128979359352,
12.4,34.5,99.85059434503863,
12.5,34.5,99.86224217586546,
12.6,34.5,99.87308268137772,
12.7,34.5,99.8846188921908,
12.8,34.5,99.8846188921908,
12.9,34.5,99.89569571703971,
13.0,34.5,99.91602834541723,
13.1,34.5,99.91602834541723,
13.2,34.5,99.91602834541723,
13.3,34.5,99.93274123781688,
13.4,34.5,99.93274123781688,
13.5,34.5,99.93274123781688,
13.6,34.5,99.93274123781688,
13.7,34.5,99.93274123781688,
13.8,34.5,99.93274123781688,
13.9,34.5,99.9559641581988,
14.0,34.5,99.98200501327042,
14.1,34.5,99.98200501327042,
14.2,34.5,99.98200501327042,
14.3,34.5,99.98200501327042,
14.4,34.5,99.98892212236579,
14.5,34.5,99.98892212236579,
14.6,34.5,99.98892212236579,
14.7,34.5,99.98892212236579,
14.8,34.5,99.98892212236579,
14.9,34.5,99.99303500775183,
15.0,34.5,99.99303500775183,
15.1,34.5,99.99303500775183,
15.2,34.5,99.99303500775183,
15.3,34.5,99.99874621940192,
15.4,34.5,99.99874621940192,
15.5,34.5,99.99874621940192,
15.6,34.5,99.99874621940192,
15.7,34.5,99.99874621940192,
15.8,34.5,99.99874621940192,
15.9,34.5,99.99874621940192,
16.0,34.5,99.99874621940192,
16.1,34.5,99.99874621940192,
16.2,34.5,99.99874621940192,
16.3,34.5,99.99874621940192,
16.4,34.5,99.99874621940192,
16.5,34.5,99.99874621940192,
16.6,34.5,99.99874621940192,
16.7,34.5,99.99874621940192,
16.8,34.5,99.99874621940192,
16.9,34.5,99.99874621940192,
17.0,34.5,99.99874621940192,
17.1,34.5,100.0,
17.2,34.5,100.0,
17.3,34.5,100.0,
17.4,34.5,100.0,
17.5,34.5,100.0,
17.6,34.5,100.0,
17.7,34.5,100.0,
17.8,34.5,100.0,
17.9,34.5,100.0,
18.0,34.5,100.0,
18.1,34.5,100.0,
18.2,34.5,100.0,
18.3,34.5,100.0,
18.4,34.5,100.0,
18.5,34.5,100.0,
18.6,34.5,100.0,
18.7,34.5,100.0,
18.8,34.5,100.0,
18.9,34.5,100.0,
19.0,34.5,100.0,
19.1,34.5,100.0,
19.2,34.5,100.0,
19.3,34.5,100.0,
19.4,34.5,100.0,
19.5,34.5,100.0,
19.6,34.5,100.0,
19.7,34.5,100.0,
19.8,34.5,100.0,
19.9,34.5,100.0,
20.0,34.5,100.0,
