Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0,,20.16 cm
2.7e-07,0.0,,20.16 cm
2.8e-07,0.0,,20.16 cm
3e-07,0.0,,20.16 cm
3.2e-07,0.0,,20.16 cm
3.4e-07,0.0,,20.16 cm
3.6e-07,0.0,,20.16 cm
3.8e-07,0.0,,20.16 cm
4e-07,0.0,,20.16 cm
4.25e-07,0.0,,20.16 cm
4.5e-07,0.0,,20.16 cm
4.75e-07,0.0,,20.16 cm
5e-07,0.0,,20.16 cm
5.25e-07,0.0,,20.16 cm
5.5e-07,0.0,,20.16 cm
5.75e-07,0.0,,20.16 cm
6e-07,0.0,,20.16 cm
6.3e-07,0.0,,20.16 cm
6.6e-07,0.0,,20.16 cm
6.9e-07,0.0,,20.16 cm
7.2e-07,0.0,,20.16 cm
7.6e-07,0.0,,20.16 cm
8e-07,0.0,,20.16 cm
8.4e-07,0.0,,20.16 cm
8.8e-07,0.013092992456296927,1.0065856787526368,20.16 cm
9.2e-07,0.013092992456296927,1.0065856787526368,20.16 cm
9.6e-07,0.05364954276313687,0.7559110801411135,20.16 cm
1e-06,0.05364954276313687,0.7559110801411135,20.16 cm
1.05e-06,0.05364954276313687,0.7559110801411135,20.16 cm
1.1e-06,0.06612000750501185,0.6451947626679372,20.16 cm
1.15e-06,0.06612000750501185,0.6451947626679372,20.16 cm
1.2e-06,0.06612000750501185,0.6451947626679372,20.16 cm
1.275e-06,0.07530855134796435,0.5820712027751318,20.16 cm
1.35e-06,0.07530855134796435,0.5820712027751318,20.16 cm
1.425e-06,0.07530855134796435,0.5820712027751318,20.16 cm
1.5e-06,0.07530855134796435,0.5820712027751318,20.16 cm
1.6e-06,0.07530855134796435,0.5820712027751318,20.16 cm
1.7e-06,0.10196873544414163,0.5090847163659504,20.16 cm
1.8e-06,0.11698252151314938,0.46535799854191423,20.16 cm
1.9e-06,0.12734013067008473,0.4375387070292444,20.16 cm
2e-06,0.1435282857109776,0.40770722660582903,20.16 cm
2.1e-06,0.1435282857109776,0.40770722660582903,20.16 cm
2.2e-06,0.1435282857109776,0.40770722660582903,20.16 cm
2.3e-06,0.16694723926721972,0.36905267376444145,20.16 cm
2.4e-06,0.18350925871761178,0.35092416318214475,20.16 cm
2.55e-06,0.20948205397157957,0.33608022436326385,20.16 cm
2.7e-06,0.250969091932015,0.303784210262365,20.16 cm
2.8e-06,0.3228047906965777,0.2951695628064336,20.16 cm
3e-06,0.3228047906965777,0.2951695628064336,20.16 cm
3.2e-06,0.35383362389035905,0.28709002162258607,20.16 cm
3.4e-06,0.5525356019222691,0.29845028107230714,20.16 cm
3.6e-06,1.8821539434821863,0.6896816596390065,20.16 cm
3.8e-06,1.8871558145552283,0.6879096279138086,20.16 cm
4e-06,2.219797760372634,0.6067449889154108,20.16 cm
4.25e-06,3.812155836598986,0.4714679075713815,20.16 cm
4.5e-06,5.737844464717913,0.4670489921132068,20.16 cm
4.75e-06,5.737844464717913,0.4670489921132068,20.16 cm
5e-06,5.87236087925573,0.4575794129940662,20.16 cm
5.25e-06,5.910283337434619,0.45487454070441957,20.16 cm
5.5e-06,6.10835322377884,0.4415369360170022,20.16 cm
5.75e-06,6.158021023635599,0.43829222544325,20.16 cm
6e-06,6.1874961458996705,0.43637429927410165,20.16 cm
6.3e-06,6.1874961458996705,0.43637429927410165,20.16 cm
6.6e-06,6.256306325194058,0.43195052266289474,20.16 cm
6.9e-06,6.298746369617871,0.4292770907350617,20.16 cm
7.2e-06,6.329844845926072,0.4273268192391181,20.16 cm
7.6e-06,6.345961879783949,0.42632400938072756,20.16 cm
8e-06,6.357684702652038,0.4255971221504396,20.16 cm
8.4e-06,6.372331840764101,0.4246934384780181,20.16 cm
8.8e-06,6.391147393151658,0.4235400358360063,20.16 cm
9.2e-06,6.418239086332567,0.42189496391079956,20.16 cm
9.6e-06,6.534732627976177,0.4150495412545376,20.16 cm
1e-05,6.575649566184731,0.41271249909658597,20.16 cm
1.05e-05,8.873368059839978,0.35789554019719877,20.16 cm
1.1e-05,9.79330925927912,0.33242287906741946,20.16 cm
1.15e-05,9.969128127093333,0.32738183772900953,20.16 cm
1.2e-05,9.9906945390279,0.326769481337897,20.16 cm
1.275e-05,10.026849401056761,0.32574447229448245,20.16 cm
1.35e-05,10.121207561301672,0.32313545892027173,20.16 cm
1.425e-05,11.87224064853641,0.2943721825209896,20.16 cm
1.5e-05,11.977737359828051,0.29222842662233506,20.16 cm
1.6e-05,11.980269873865392,0.29217628885243463,20.16 cm
1.7e-05,12.001473811213168,0.2917408206696177,20.16 cm
1.8e-05,12.017533982902718,0.2914122664757162,20.16 cm
1.9e-05,12.02787020353762,0.2912014950060189,20.16 cm
2e-05,12.100329125578297,0.28974670896561916,20.16 cm
2.1e-05,12.441501266097088,0.2838668567375844,20.16 cm
2.2e-05,12.458825708107224,0.2835383158703917,20.16 cm
2.3e-05,12.779725703110008,0.27810097914824056,20.16 cm
2.4e-05,12.825388632634127,0.27730312853876843,20.16 cm
2.55e-05,13.897701315247076,0.2657176789246312,20.16 cm
2.7e-05,13.944691289534495,0.26499683495564436,20.16 cm
2.8e-05,13.950007258878644,0.26491513202219324,20.16 cm
3e-05,13.980284363773695,0.2644517780820372,20.16 cm
3.2e-05,14.190255310669603,0.2615218483301368,20.16 cm
3.4e-05,14.31020927173137,0.25978395324153464,20.16 cm
3.6e-05,19.658504845519463,0.2585649624072591,20.16 cm
3.8e-05,19.885611824152164,0.25629029175342377,20.16 cm
4e-05,28.264660969848492,0.27887320395882326,20.16 cm
4.25e-05,28.49063331347097,0.27707146295683455,20.16 cm
4.5e-05,28.517014055657352,0.2768597639656628,20.16 cm
4.75e-05,28.538961722344396,0.2766837080893262,20.16 cm
5e-05,28.793466006576462,0.27475697501052493,20.16 cm
5.25e-05,28.803486703038793,0.2746781607347767,20.16 cm
5.5e-05,28.80429174092451,0.2746718299191707,20.16 cm
5.75e-05,28.915185141494664,0.2738149894242645,20.16 cm
6e-05,28.923961478089844,0.2737466365754605,20.16 cm
6.3e-05,28.926961992117185,0.27372325894187943,20.16 cm
6.6e-05,29.20760461528594,0.27169234316186264,20.16 cm
6.9e-05,29.215065079577503,0.2716354125601225,20.16 cm
7.2e-05,29.218828642170113,0.27160670204788145,20.16 cm
7.6e-05,29.262262992032767,0.2712765077441331,20.16 cm
8e-05,33.884331297629224,0.2517911421546253,20.16 cm
8.4e-05,33.97004093073988,0.2512923619748498,20.16 cm
8.8e-05,34.540709304303704,0.24839682232299587,20.16 cm
9.2e-05,34.87886966269574,0.2466452308822281,20.16 cm
9.6e-05,34.88791596417266,0.24659524144560388,20.16 cm
0.0001,38.721121671204614,0.23291163421934313,20.16 cm
0.000105,38.922125958437356,0.2320147278307802,20.16 cm
0.00011,46.1601757044267,0.2580232849874498,20.16 cm
0.000115,47.09946221342713,0.2544687887955857,20.16 cm
0.00012,47.789644605282476,0.25167763670399024,20.16 cm
0.0001275,47.82002691388346,0.25155131773534883,20.16 cm
0.000135,47.83788937286243,0.25147707140282277,20.16 cm
0.0001425,50.23986386964104,0.2448624579607418,20.16 cm
0.00015,51.62584879182383,0.2406409772855227,20.16 cm
0.00016,51.65411546259311,0.24053954424355986,20.16 cm
0.00017,52.00579145411459,0.2393630934196347,20.16 cm
0.00018,52.579342061440016,0.23752885758261777,20.16 cm
0.00019,52.64564395832751,0.2373026913816234,20.16 cm
0.0002,52.86669520297844,0.23657370930801722,20.16 cm
0.00021,53.259251963500496,0.2353284286496106,20.16 cm
0.00022,54.79854737714142,0.23159583228980649,20.16 cm
0.00023,56.104420981437556,0.22808761371230504,20.16 cm
0.00024,57.26543516883448,0.225531942446769,20.16 cm
0.000255,57.55306818700875,0.22471526028915478,20.16 cm
0.00027,58.372277272747084,0.22255546348238076,20.16 cm
0.00028,58.50378799132295,0.22219443125950994,20.16 cm
0.0003,60.354677653978584,0.21877416913839817,20.16 cm
0.00032,61.15819573739544,0.217039683529437,20.16 cm
0.00034,61.188654731672976,0.21696252865472354,20.16 cm
0.00036,61.188654731672976,0.21696252865472354,20.16 cm
0.00038,61.19350101429002,0.21695018433810762,20.16 cm
0.0004,61.37077795330128,0.21651613238689885,20.16 cm
0.000425,61.48652028831742,0.2162309397474268,20.16 cm
0.00045,62.07738516506325,0.21491187092854291,20.16 cm
0.000475,63.307651213429025,0.2122781267749008,20.16 cm
0.0005,63.70436308560923,0.21139217600831864,20.16 cm
0.000525,64.43548536920896,0.2097937362047398,20.16 cm
0.00055,64.43997687189042,0.20978350997524403,20.16 cm
0.000575,64.96651533389951,0.2086522530757704,20.16 cm
0.0006,65.22438787562554,0.20811238965429465,20.16 cm
0.00063,65.65885396700034,0.20718529328766136,20.16 cm
0.00066,66.81889436802834,0.20510190093256467,20.16 cm
0.00069,66.86403779991367,0.20500791921870154,20.16 cm
0.00072,66.86810108003941,0.2049993833019352,20.16 cm
0.00076,67.34107085833205,0.20403896373039843,20.16 cm
0.0008,68.23100726527859,0.2023417645560606,20.16 cm
0.00084,69.42653000712443,0.20024250982365,20.16 cm
0.00088,69.92964108189173,0.19934758819171702,20.16 cm
0.00092,70.41095238377679,0.1984860997560452,20.16 cm
0.00096,71.07796909347704,0.19737706184702536,20.16 cm
0.001,71.9131387116925,0.19597660744862794,20.16 cm
0.00105,73.83767096849834,0.19298077137920233,20.16 cm
0.0011,73.84736683765045,0.19296444852764416,20.16 cm
0.00115,73.85281707648474,0.19295526664796242,20.16 cm
0.0012,74.00007705067378,0.19271518046071542,20.16 cm
0.001275,74.56553914497232,0.1918054349088221,20.16 cm
0.00135,75.02544453578325,0.19106965905385143,20.16 cm
0.001425,75.25235762659428,0.1907136594950338,20.16 cm
0.0015,75.27479296897268,0.19067757069191094,20.16 cm
0.0016,76.02708554212334,0.1895232388093239,20.16 cm
0.0017,76.39889195846608,0.1889573684723145,20.16 cm
0.0018,76.61898332798192,0.18862051423356388,20.16 cm
0.0019,76.78797264943191,0.1883633963671748,20.16 cm
0.002,77.13954517615171,0.18784693593401805,20.16 cm
0.0021,77.51853674477375,0.18729995236362376,20.16 cm
0.0022,77.62889021558043,0.18713799801472863,20.16 cm
0.0023,77.70775830388767,0.187022214374843,20.16 cm
0.0024,77.87461312039505,0.18678503120690826,20.16 cm
0.00255,78.18272869149719,0.1863343538717631,20.16 cm
0.0027,78.59780165344436,0.18574266941118292,20.16 cm
0.0028,78.80042746887179,0.1854526018412063,20.16 cm
0.003,79.15319983951045,0.18495023986280068,20.16 cm
0.0032,79.53564052467314,0.18441595613194567,20.16 cm
0.0034,79.90433430244377,0.18390366899251856,20.16 cm
0.0036,80.72391986094793,0.18289654787834453,20.16 cm
0.0038,81.0083828567105,0.18251922912357124,20.16 cm
0.004,81.1744447328889,0.18229726731131593,20.16 cm
0.00425,81.39736182177884,0.1819991554620858,20.16 cm
0.0045,81.48210175494552,0.18188622048942052,20.16 cm
0.00475,81.62267564236934,0.18170021850279666,20.16 cm
0.005,81.78355123668108,0.18148743396862674,20.16 cm
0.00525,81.88651349505716,0.18135174540585888,20.16 cm
0.0055,81.9956340827646,0.18120829333972052,20.16 cm
0.00575,82.17700701069018,0.1809721988556965,20.16 cm
0.006,82.25660743851397,0.18086828286602075,20.16 cm
0.0063,82.37488161808933,0.18071460856271074,20.16 cm
0.0066,82.42631197127386,0.18064776116715828,20.16 cm
0.0069,82.65135834839373,0.18035935580679016,20.16 cm
0.0072,82.6963728405304,0.18030142087203735,20.16 cm
0.0076,82.73412505998515,0.1802527934907035,20.16 cm
0.008,82.80426706602948,0.18016265038690968,20.16 cm
0.0084,82.83539362564099,0.1801226486306134,20.16 cm
0.0088,82.93269314239133,0.17999799935633565,20.16 cm
0.0092,83.16375960595627,0.1797174433269868,20.16 cm
0.0096,83.25152558026438,0.17960596712892338,20.16 cm
0.01,83.32834984748463,0.1795086665724325,20.16 cm
0.0105,83.42365397163078,0.17938840094408565,20.16 cm
0.011,83.67417790407985,0.17907783583413645,20.16 cm
0.0115,83.73215349278696,0.17900524328925493,20.16 cm
0.012,83.85710071734583,0.17884940365500618,20.16 cm
0.01275,84.05919964479149,0.17859837393946135,20.16 cm
0.0135,84.20907058368223,0.17841371082871504,20.16 cm
0.01425,84.41266236040956,0.1781631048344004,20.16 cm
0.015,84.50924023190434,0.17804477939647465,20.16 cm
0.016,84.63508299214178,0.17789169806114144,20.16 cm
0.017,84.73678019769036,0.1777679032980786,20.16 cm
0.018,84.99789753470999,0.17745207757297735,20.16 cm
0.019,85.15153059290283,0.1772669967828653,20.16 cm
0.02,85.551059489936,0.17679975061145786,20.16 cm
0.021,85.7805774592839,0.17652775314408423,20.16 cm
0.022,85.97493304619236,0.17629875216887972,20.16 cm
0.023,86.34325035119714,0.17586994104528125,20.16 cm
0.024,86.61218840999223,0.17555842754790354,20.16 cm
0.0255,87.10809868234219,0.17498987241014363,20.16 cm
0.027,87.3496463911548,0.17471605039457677,20.16 cm
0.028,87.35562347449824,0.1747092845592755,20.16 cm
0.03,87.40724354213428,0.17465089845333506,20.16 cm
0.032,87.49511993686102,0.17455179023373316,20.16 cm
0.034,87.64682541971465,0.1743813383898556,20.16 cm
0.036,87.83616339846677,0.1741695255279026,20.16 cm
0.038,87.9952722660806,0.17399242039925597,20.16 cm
0.04,88.10039511296274,0.1738757853785267,20.16 cm
0.0425,88.21267963691709,0.173751585015789,20.16 cm
0.045,88.44368436938184,0.17349719591281518,20.16 cm
0.0475,88.66808996029289,0.17325160999941716,20.16 cm
0.05,88.8237584058872,0.17308237734916937,20.16 cm
0.0525,88.88998361709814,0.17301042701415228,20.16 cm
0.055,89.04013191121362,0.17284807667680993,20.16 cm
0.0575,89.214494446735,0.17266018948486322,20.16 cm
0.06,89.40996814906349,0.17245089179063158,20.16 cm
0.063,89.56751808903492,0.17228278762130214,20.16 cm
0.066,89.68656781989696,0.17215624576866034,20.16 cm
0.069,89.84339437570861,0.1719904229000487,20.16 cm
0.072,90.0483824925328,0.17177433891691157,20.16 cm
0.076,90.25289762740637,0.17156003647381726,20.16 cm
0.08,90.50000982975574,0.17130258884150248,20.16 cm
0.084,90.92342170693897,0.17086571903283743,20.16 cm
0.088,91.01613834159053,0.17077081753820175,20.16 cm
0.092,91.16723694686783,0.1706164552097428,20.16 cm
0.096,91.24587063088482,0.170536290049232,20.16 cm
0.1,91.3059842892882,0.1704752769854578,20.16 cm
0.105,91.5356048539857,0.17024358907799006,20.16 cm
0.11,91.71982262923193,0.17005793758307552,20.16 cm
0.115,91.87987311348643,0.1698974310274925,20.16 cm
0.12,92.11049354811631,0.1696672451465612,20.16 cm
0.1275,92.5113422734602,0.16927079465349137,20.16 cm
0.135,93.00628571505814,0.1687873182290396,20.16 cm
0.1425,93.33100086594204,0.16847323455115057,20.16 cm
0.15,93.4443956802474,0.16836415236060984,20.16 cm
0.16,93.6793433780542,0.1681392456295247,20.16 cm
0.17,93.92513836044917,0.16790532654648593,20.16 cm
0.18,94.11988780916576,0.1677210529767653,20.16 cm
0.19,94.36670439779598,0.16748898066910314,20.16 cm
0.2,94.46897544174055,0.1673932472852658,20.16 cm
0.21,94.61893419529491,0.1672533828865329,20.16 cm
0.22,94.81983067046536,0.16706696757128894,20.16 cm
0.23,94.96993723087931,0.166928127772271,20.16 cm
0.24,95.11898132080856,0.16679080098193866,20.16 cm
0.255,95.3482654075375,0.16658057691992822,20.16 cm
0.27,95.61494549918963,0.16633766941714687,20.16 cm
0.28,95.77380222569009,0.16619373218089348,20.16 cm
0.3,96.03656456611151,0.1659569336282474,20.16 cm
0.32,96.51232789405002,0.16553225873847743,20.16 cm
0.34,96.7021753717416,0.16536424781745288,20.16 cm
0.36,96.98860767654492,0.16511233658047592,20.16 cm
0.38,97.24013582618694,0.1648926182274856,20.16 cm
0.4,97.36427619918298,0.16478467793035836,20.16 cm
0.425,97.49702153976232,0.16466963906878287,20.16 cm
0.45,97.6138124340293,0.16456874536391866,20.16 cm
0.475,97.81570443187157,0.1643951263477309,20.16 cm
0.5,97.94365039677547,0.164285536375004,20.16 cm
0.525,98.07741299632947,0.16417129805006836,20.16 cm
0.55,98.2237061397665,0.16404698354872135,20.16 cm
0.575,98.42170907829787,0.1638792975481612,20.16 cm
0.6,98.57825914833693,0.16374725338328458,20.16 cm
0.63,98.72381151857188,0.16362493692486452,20.16 cm
0.66,98.84767714469956,0.16352118962102458,20.16 cm
0.69,98.94822058729137,0.16343721757026067,20.16 cm
0.72,99.0717949469605,0.1633342934347714,20.16 cm
0.76,99.16951440908242,0.16325313467008282,20.16 cm
0.8,99.23450412883778,0.16319926181668773,20.16 cm
0.84,99.31718311271078,0.16313089162103556,20.16 cm
0.88,99.37304575888774,0.16308474882474383,20.16 cm
0.92,99.42939234211195,0.16303827450025105,20.16 cm
0.96,99.51158869311585,0.16297059848387072,20.16 cm
1.0,99.54419732080281,0.16294378988074207,20.16 cm
1.1,99.6368000572273,0.16286778445559577,20.16 cm
1.2,99.73301536719009,0.16278899992666832,20.16 cm
1.3,99.78470594739267,0.1627467482242344,20.16 cm
1.4,99.84688272871999,0.16269604888355108,20.16 cm
1.5,99.87364359537109,0.16267422735081508,20.16 cm
1.6,99.90126261125982,0.16265172646063658,20.16 cm
1.7,99.92895040081085,0.16262918259702988,20.16 cm
1.8,99.9456595315591,0.1626155841026619,20.16 cm
1.9,99.9559285435455,0.16260722853111073,20.16 cm
2.0,99.96484712250671,0.16259997385346545,20.16 cm
2.1,99.9708324482562,0.16259510592174342,20.16 cm
2.2,99.97885238759478,0.16258858405265972,20.16 cm
2.3,99.98096742550453,0.16258686425852734,20.16 cm
2.4,99.98412480608249,0.16258429696335927,20.16 cm
2.5,99.9883294417331,0.1625808785399524,20.16 cm
2.6,99.99059490355327,0.16257903676261898,20.16 cm
2.7,99.99163300329516,0.16257819286585978,20.16 cm
2.8,99.9922135243001,0.16257772094534875,20.16 cm
2.9,99.99391766783478,0.16257633564913349,20.16 cm
3.0,99.99489464509296,0.16257554145412598,20.16 cm
3.1,99.99680874392438,0.1625739855401323,20.16 cm
3.2,99.99726574273677,0.16257361405940532,20.16 cm
3.3,99.99740791902445,0.16257349848894329,20.16 cm
3.4,99.99824913829049,0.1625728146984277,20.16 cm
3.5,99.99847331173768,0.16257263247778111,20.16 cm
3.6,99.99860537716671,0.16257252512892253,20.16 cm
3.7,99.99898793870572,0.16257221416741183,20.16 cm
3.8,99.99917480222375,0.16257206227598536,20.16 cm
3.9,99.99917480222375,0.16257206227598536,20.16 cm
4.0,99.99951847490856,0.16257178292391317,20.16 cm
4.1,99.99958713215122,0.16257172711622161,20.16 cm
4.2,99.99964478873795,0.16257168025023638,20.16 cm
4.3,99.9997474918996,0.1625715967682484,20.16 cm
4.4,99.99979890964573,0.16257155497355186,20.16 cm
4.5,99.99979890964573,0.16257155497355186,20.16 cm
4.6,99.99979890964573,0.16257155497355186,20.16 cm
4.7,99.99988471613581,0.162571485226075,20.16 cm
4.8,99.99988471613581,0.162571485226075,20.16 cm
4.9,99.99988471613581,0.162571485226075,20.16 cm
5.0,99.99990536857968,0.16257146843867945,20.16 cm
5.1,99.99990536857968,0.16257146843867945,20.16 cm
5.2,99.99990536857968,0.16257146843867945,20.16 cm
5.3,99.99993530859797,0.1625714441018213,20.16 cm
5.4,99.99993530859797,0.1625714441018213,20.16 cm
5.5,99.99993530859797,0.1625714441018213,20.16 cm
5.6,99.99993530859797,0.1625714441018213,20.16 cm
5.7,99.99993530859797,0.1625714441018213,20.16 cm
5.8,99.99995444271762,0.1625714285486102,20.16 cm
5.9,99.99995444271762,0.1625714285486102,20.16 cm
6.0,99.99995444271762,0.1625714285486102,20.16 cm
6.1,99.99995444271762,0.1625714285486102,20.16 cm
6.2,99.99996586940509,0.1625714192603787,20.16 cm
6.3,99.99997850619602,0.162571408988485,20.16 cm
6.4,99.99998320174173,0.16257140517168295,20.16 cm
6.5,99.99998320174173,0.16257140517168295,20.16 cm
6.6,99.99998320174173,0.16257140517168295,20.16 cm
6.7,99.99998701555864,0.16257140207159862,20.16 cm
6.8,99.99998701555864,0.16257140207159862,20.16 cm
6.9,99.99998701555864,0.16257140207159862,20.16 cm
7.0,99.99998701555864,0.16257140207159862,20.16 cm
7.1,99.99998701555864,0.16257140207159862,20.16 cm
7.2,99.99998701555864,0.16257140207159862,20.16 cm
7.3,99.99998701555864,0.16257140207159862,20.16 cm
7.4,99.99998701555864,0.16257140207159862,20.16 cm
7.5,99.99998701555864,0.16257140207159862,20.16 cm
7.6,99.99998701555864,0.16257140207159862,20.16 cm
7.7,99.99998701555864,0.16257140207159862,20.16 cm
7.8,99.99999152750215,0.16257139840403928,20.16 cm
7.9,99.99999152750215,0.16257139840403928,20.16 cm
8.0,99.99999152750215,0.16257139840403928,20.16 cm
8.1,99.99999152750215,0.16257139840403928,20.16 cm
8.2,99.99999152750215,0.16257139840403928,20.16 cm
8.3,99.99999152750215,0.16257139840403928,20.16 cm
8.4,99.99999152750215,0.16257139840403928,20.16 cm
8.5,99.99999152750215,0.16257139840403928,20.16 cm
8.6,99.99999152750215,0.16257139840403928,20.16 cm
8.7,99.99999152750215,0.16257139840403928,20.16 cm
8.8,99.99999152750215,0.16257139840403928,20.16 cm
8.9,99.99999152750215,0.16257139840403928,20.16 cm
9.0,99.99999152750215,0.16257139840403928,20.16 cm
9.1,99.99999152750215,0.16257139840403928,20.16 cm
9.2,99.99999152750215,0.16257139840403928,20.16 cm
9.3,99.99999152750215,0.16257139840403928,20.16 cm
9.4,99.99999152750215,0.16257139840403928,20.16 cm
9.5,99.99999152750215,0.16257139840403928,20.16 cm
9.6,99.99999152750215,0.16257139840403928,20.16 cm
9.7,99.99999742441331,0.162571393610704,20.16 cm
9.8,99.99999742441331,0.162571393610704,20.16 cm
9.9,99.99999742441331,0.162571393610704,20.16 cm
10.0,99.99999742441331,0.162571393610704,20.16 cm
10.1,99.99999742441331,0.162571393610704,20.16 cm
10.2,99.99999742441331,0.162571393610704,20.16 cm
10.3,99.99999742441331,0.162571393610704,20.16 cm
10.4,99.99999742441331,0.162571393610704,20.16 cm
