Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.001423401979453087,1.0004398538134407,20.16 cm
5.5e-08,0.001423401979453087,1.0004398538134407,20.16 cm
5.75e-08,0.001423401979453087,1.0004398538134407,20.16 cm
6e-08,0.001423401979453087,1.0004398538134407,20.16 cm
6.3e-08,0.001423401979453087,1.0004398538134407,20.16 cm
6.6e-08,0.001423401979453087,1.0004398538134407,20.16 cm
6.9e-08,0.001423401979453087,1.0004398538134407,20.16 cm
7.2e-08,0.001423401979453087,1.0004398538134407,20.16 cm
7.6e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
8e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
8.4e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
8.8e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
9.2e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
9.6e-08,0.0023133393760970834,0.7262705629923479,20.16 cm
1e-07,0.0023133393760970834,0.7262705629923479,20.16 cm
1.05e-07,0.0033594266793291936,0.5895283910941413,20.16 cm
1.1e-07,0.0033594266793291936,0.5895283910941413,20.16 cm
1.15e-07,0.0033594266793291936,0.5895283910941413,20.16 cm
1.2e-07,0.007731478231523126,0.6213744722102506,20.16 cm
1.275e-07,0.007731478231523126,0.6213744722102506,20.16 cm
1.35e-07,0.015841838836204724,0.5319210103303769,20.16 cm
1.425e-07,0.016966246171967892,0.50118350057026,20.16 cm
1.5e-07,0.01827301676543681,0.470933920159631,20.16 cm
1.6e-07,0.01827301676543681,0.470933920159631,20.16 cm
1.7e-07,0.018461831278330697,0.4662489319208441,20.16 cm
1.8e-07,0.018461831278330697,0.4662489319208441,20.16 cm
1.9e-07,0.018461831278330697,0.4662489319208441,20.16 cm
2e-07,0.019176123829079877,0.450495851032919,20.16 cm
2.1e-07,0.022589085130831445,0.3926658102204348,20.16 cm
2.2e-07,0.02382486781439687,0.3760126190109582,20.16 cm
2.3e-07,0.02382486781439687,0.3760126190109582,20.16 cm
2.4e-07,0.02382486781439687,0.3760126190109582,20.16 cm
2.55e-07,0.026383758356932286,0.3432978874169824,20.16 cm
2.7e-07,0.03786144691452598,0.37574129659099714,20.16 cm
2.8e-07,0.039455717732924764,0.3618159550709812,20.16 cm
3e-07,0.05044253890963758,0.3049089141642977,20.16 cm
3.2e-07,0.05953317595334836,0.2669084996932488,20.16 cm
3.4e-07,0.09202521406910136,0.3608735211923518,20.16 cm
3.6e-07,0.09481680835989097,0.3507087748628216,20.16 cm
3.8e-07,0.10267522345804161,0.32617697303158444,20.16 cm
4e-07,0.11126371137417665,0.30386956400473775,20.16 cm
4.25e-07,0.11680616819165636,0.29011455924015994,20.16 cm
4.5e-07,0.13020793130451216,0.262332854947723,20.16 cm
4.75e-07,0.14937572021154105,0.23740331892694938,20.16 cm
5e-07,0.15796655764763404,0.22538863141430668,20.16 cm
5.25e-07,0.1680049424316451,0.21308078562275617,20.16 cm
5.5e-07,0.1808915935481914,0.1994311656845839,20.16 cm
5.75e-07,0.1936244321254181,0.18762082286851714,20.16 cm
6e-07,0.19950100688451164,0.18283404893195765,20.16 cm
6.3e-07,0.2128677297428214,0.17322871557888217,20.16 cm
6.6e-07,0.2212682358078339,0.16751944868621427,20.16 cm
6.9e-07,0.2326075457416942,0.16015126930576973,20.16 cm
7.2e-07,0.24477447408076075,0.1530973636505107,20.16 cm
7.6e-07,0.26064438765501535,0.14493103658382628,20.16 cm
8e-07,0.2827339261567142,0.13569255880061862,20.16 cm
8.4e-07,0.3119015960767182,0.12567819067082106,20.16 cm
8.8e-07,0.3268867330964435,0.12071731185917824,20.16 cm
9.2e-07,0.34071005275141913,0.11643389358138558,20.16 cm
9.6e-07,0.3605167693056478,0.11095972442448891,20.16 cm
1e-06,0.37128338374974507,0.1081874904766856,20.16 cm
1.05e-06,0.39117356902593,0.10362605356951976,20.16 cm
1.1e-06,0.40887776903498274,0.09986645118992704,20.16 cm
1.15e-06,0.43189759591315596,0.09561181129088939,20.16 cm
1.2e-06,0.4625385768826865,0.0910859053738431,20.16 cm
1.275e-06,0.48875759925539797,0.08706386937775269,20.16 cm
1.35e-06,0.5210794997190198,0.08304489325415172,20.16 cm
1.425e-06,0.5481536663385144,0.07992840460589307,20.16 cm
1.5e-06,0.5844176967109805,0.07650099402542915,20.16 cm
1.6e-06,0.6240587569334268,0.07279319592552237,20.16 cm
1.7e-06,0.6925624545709848,0.07775514853845834,20.16 cm
1.8e-06,0.732009071762424,0.07452674429962818,20.16 cm
1.9e-06,0.765032992585911,0.07242657482776743,20.16 cm
2e-06,0.8118382657768479,0.06930485631650316,20.16 cm
2.1e-06,0.8509462280226164,0.06697954075892472,20.16 cm
2.2e-06,0.885288513105296,0.06514471691571806,20.16 cm
2.3e-06,0.9355992295646071,0.06469385763214025,20.16 cm
2.4e-06,0.9708161031971708,0.06314005433648934,20.16 cm
2.55e-06,1.0229114421004437,0.06087568394388858,20.16 cm
2.7e-06,1.0756178587376213,0.05883203384957297,20.16 cm
2.8e-06,1.1043826670027574,0.05779872940358244,20.16 cm
3e-06,1.157229244658119,0.056107337213002546,20.16 cm
3.2e-06,1.2133201853037632,0.05444723191390336,20.16 cm
3.4e-06,1.274556169567784,0.05421513249912246,20.16 cm
3.6e-06,1.3283067047725046,0.053203218668220524,20.16 cm
3.8e-06,1.3770440530392503,0.052051333411457186,20.16 cm
4e-06,1.4275899240391856,0.050970948741366894,20.16 cm
4.25e-06,1.48593478348592,0.04977980527440541,20.16 cm
4.5e-06,1.5432891987434623,0.048751487545028026,20.16 cm
4.75e-06,1.6112365057495865,0.04797684482482224,20.16 cm
5e-06,1.6571722540112386,0.047221098889118324,20.16 cm
5.25e-06,1.7075311761386534,0.04644325453196136,20.16 cm
5.5e-06,1.755897664832718,0.04576440140419205,20.16 cm
5.75e-06,1.8062102041954446,0.045116001953321216,20.16 cm
6e-06,1.8637598726632898,0.04442320694009815,20.16 cm
6.3e-06,1.9247957426412325,0.04380915020043049,20.16 cm
6.6e-06,1.9827259928333094,0.043528293723135714,20.16 cm
6.9e-06,2.0388300988925114,0.04308643992844933,20.16 cm
7.2e-06,2.0907648197503796,0.04258896685933733,20.16 cm
7.6e-06,2.1512550339725585,0.042057657537923766,20.16 cm
8e-06,2.2089479016309475,0.0415471212010724,20.16 cm
8.4e-06,2.269425558074041,0.041078284899975295,20.16 cm
8.8e-06,2.329683453383131,0.04067584433181829,20.16 cm
9.2e-06,2.386451096285645,0.04026475560958071,20.16 cm
9.6e-06,2.4373605352445984,0.03991659223411794,20.16 cm
1e-05,2.483968934866641,0.039608726257269924,20.16 cm
1.05e-05,2.5387522461287624,0.03929135730500283,20.16 cm
1.1e-05,2.5879823859522166,0.03899554730740814,20.16 cm
1.15e-05,2.6372736943125084,0.03871191357647936,20.16 cm
1.2e-05,2.6819074844457096,0.03846836255335917,20.16 cm
1.275e-05,2.7452426432653105,0.03813815713957761,20.16 cm
1.35e-05,2.8059396557527587,0.03784512904453271,20.16 cm
1.425e-05,2.8667298388592313,0.03758423238156124,20.16 cm
1.5e-05,2.9279453660960315,0.0373149988952553,20.16 cm
1.6e-05,3.0054134950974873,0.0370066468358201,20.16 cm
1.7e-05,3.09325313435493,0.036838020983445754,20.16 cm
1.8e-05,3.1609290312969405,0.03659950798839182,20.16 cm
1.9e-05,3.226522767448583,0.03637083055962542,20.16 cm
2e-05,3.293030385845959,0.036159990462253565,20.16 cm
2.1e-05,3.3467051692865164,0.03598517567036564,20.16 cm
2.2e-05,3.4044385459096977,0.0358046571041803,20.16 cm
2.3e-05,3.453865964391695,0.03565647388148561,20.16 cm
2.4e-05,3.5008980877854734,0.03552076489896967,20.16 cm
2.55e-05,3.5729825753659203,0.035343047188686826,20.16 cm
2.7e-05,3.634111008328416,0.03518387608586486,20.16 cm
2.8e-05,3.6741676905296403,0.035083341148141114,20.16 cm
3e-05,3.7455347643436006,0.03490773736044039,20.16 cm
3.2e-05,3.80595348024292,0.034765149850924215,20.16 cm
3.4e-05,3.8690046712193205,0.034625468237566376,20.16 cm
3.6e-05,3.9233693223303048,0.03450671639790838,20.16 cm
3.8e-05,3.980880304736773,0.03438843288018544,20.16 cm
4e-05,4.0244645075921825,0.03429935304222047,20.16 cm
4.25e-05,4.079324380797764,0.03419386907155416,20.16 cm
4.5e-05,4.128130189215009,0.03410059487411423,20.16 cm
4.75e-05,4.176872601102354,0.03401480590018275,20.16 cm
5e-05,4.225747274759748,0.03392713707725231,20.16 cm
5.25e-05,4.269839460033665,0.033850472875351145,20.16 cm
5.5e-05,4.316136345716448,0.0337793798212911,20.16 cm
5.75e-05,4.353111105876209,0.033717381736664685,20.16 cm
6e-05,4.387908104088692,0.03366073398137558,20.16 cm
6.3e-05,4.429281327645692,0.0335996662343808,20.16 cm
6.6e-05,4.472306101697311,0.033532911579881294,20.16 cm
6.9e-05,4.513948102235714,0.033471116040891966,20.16 cm
7.2e-05,4.549220675694868,0.03341957193548046,20.16 cm
7.6e-05,4.593098568545029,0.03335619857189729,20.16 cm
8e-05,4.634571849245068,0.03329806993329121,20.16 cm
8.4e-05,4.6739712734925245,0.03324434326763731,20.16 cm
8.8e-05,4.708486936944518,0.033200659557936364,20.16 cm
9.2e-05,4.742401042269335,0.033155728680862646,20.16 cm
9.6e-05,4.7748732309923385,0.03311354266735572,20.16 cm
0.0001,4.8033413110903656,0.03307712374556518,20.16 cm
0.000105,4.836792196402771,0.03303526440175355,20.16 cm
0.00011,4.8684357742509325,0.03299604127974561,20.16 cm
0.000115,4.896392226123622,0.03296412777658132,20.16 cm
0.00012,4.9255060191204505,0.03292959308576073,20.16 cm
0.0001275,4.9671830599134,0.032883411187622336,20.16 cm
0.000135,5.002403376807971,0.032842513278840434,20.16 cm
0.0001425,5.037180930717352,0.03280577528451336,20.16 cm
0.00015,5.067063583865955,0.03277182215233237,20.16 cm
0.00016,5.1077773214761235,0.032728997008759114,20.16 cm
0.00017,5.139501714709047,0.03269439417646946,20.16 cm
0.00018,5.171845490013657,0.03266348714369962,20.16 cm
0.00019,5.200067680695389,0.032634380020223265,20.16 cm
0.0002,5.224737640254411,0.03260850863612484,20.16 cm
0.00021,5.2471571242743495,0.0325852876233601,20.16 cm
0.00022,5.2680344320046135,0.03256384841424138,20.16 cm
0.00023,5.2871936532655885,0.032544354686740724,20.16 cm
0.00024,5.3058791424377905,0.03252555635832262,20.16 cm
0.000255,5.32864335774812,0.03250306959657314,20.16 cm
0.00027,5.349813950383486,0.03248210489038842,20.16 cm
0.00028,5.362961499487782,0.03246921863334748,20.16 cm
0.0003,5.38257796568886,0.03245027353956726,20.16 cm
0.00032,5.396563098403702,0.032436876657737174,20.16 cm
0.00034,5.402905870584116,0.03243086282927252,20.16 cm
0.00036,5.408148885133846,0.03242586978510964,20.16 cm
0.00038,5.420339592235247,0.032414536382931416,20.16 cm
0.0004,5.439651957637622,0.03239655008717325,20.16 cm
0.000425,5.540141736420667,0.032374091474240314,20.16 cm
0.00045,5.568596448560312,0.03234865292825337,20.16 cm
0.000475,5.604748269100301,0.03231707596753918,20.16 cm
0.0005,5.6537345449557,0.03228234712106204,20.16 cm
0.000525,5.732185016353389,0.03222377279607096,20.16 cm
0.00055,5.908328122515158,0.03215664283196337,20.16 cm
0.000575,8.014713273828812,0.039219521949991766,20.16 cm
0.0006,38.290100836101246,0.08079156328983814,20.16 cm
0.00063,38.55180697769908,0.08031795841505,20.16 cm
0.00066,40.2656339293401,0.07763056855554896,20.16 cm
0.00069,40.310927407964954,0.0775561055095934,20.16 cm
0.00072,40.333743474750214,0.07751865726120416,20.16 cm
0.00076,40.35799274870986,0.07747890669523459,20.16 cm
0.0008,40.38057001514767,0.07744194213715483,20.16 cm
0.00084,40.80862014432382,0.07676657327950974,20.16 cm
0.00088,40.8229157782538,0.07674370703587285,20.16 cm
0.00092,40.835329082116736,0.07672386578831718,20.16 cm
0.00096,40.846931254723145,0.07670533228015605,20.16 cm
0.001,41.814364326464656,0.0752692400977512,20.16 cm
0.00105,41.83914122969073,0.07523159978416334,20.16 cm
0.0011,41.846978985216836,0.07521970066918522,20.16 cm
0.00115,41.85660987006951,0.07520508597579106,20.16 cm
0.0012,41.86983643190963,0.0751850277259462,20.16 cm
0.001275,41.88957491111267,0.07515511790451027,20.16 cm
0.00135,41.911061271128595,0.07512259449840546,20.16 cm
0.001425,41.933879768451746,0.07508809495616346,20.16 cm
0.0015,41.96231058030217,0.07504516964870137,20.16 cm
0.0016,42.005934279398254,0.07497942810707185,20.16 cm
0.0017,42.063402322302046,0.07489305649894815,20.16 cm
0.0018,42.157942144336275,0.07475152929007614,20.16 cm
0.0019,42.34133716537531,0.07447903673241582,20.16 cm
0.002,43.325403218060885,0.07306537242521603,20.16 cm
0.0021,46.99397608765716,0.06842266857659676,20.16 cm
0.0022,47.367841425526,0.06798611465639197,20.16 cm
0.0023,47.43601943108662,0.06790706053998057,20.16 cm
0.0024,47.46774584976778,0.0678703754845028,20.16 cm
0.00255,47.51573398473068,0.06781495388736411,20.16 cm
0.0027,52.670297209833684,0.06325657929203345,20.16 cm
0.0028,52.75050374485516,0.06318167691689974,20.16 cm
0.003,52.78463842149328,0.06314983298967324,20.16 cm
0.0032,52.799698398825456,0.06313579676426295,20.16 cm
0.0034,52.9578988692114,0.06299071173986809,20.16 cm
0.0036,53.081077314085434,0.0628786574589928,20.16 cm
0.0038,53.08792108088794,0.06287235617201034,20.16 cm
0.004,53.10591613526421,0.0628558091591003,20.16 cm
0.00425,53.11926383916356,0.06284353475918238,20.16 cm
0.0045,54.496623329232754,0.06169012285422016,20.16 cm
0.00475,54.53640718355609,0.06165553759011802,20.16 cm
0.005,55.75535636680172,0.06064896187823156,20.16 cm
0.00525,55.83597913143644,0.060582494942459014,20.16 cm
0.0055,57.05986433204212,0.05961326747363495,20.16 cm
0.00575,57.1368635697761,0.05955294190582912,20.16 cm
0.006,58.03978003873982,0.05888057849783587,20.16 cm
0.0063,58.05480594803261,0.05886920852811257,20.16 cm
0.0066,58.06241555706899,0.05886345270018076,20.16 cm
0.0069,58.178648537384426,0.058777687530342175,20.16 cm
0.0072,58.34235012518928,0.05865874267335026,20.16 cm
0.0076,58.688740257687165,0.05840636156141438,20.16 cm
0.008,59.10331913062136,0.058105574225808976,20.16 cm
0.0084,59.510071671557505,0.05782480210747562,20.16 cm
0.0088,59.710073342713486,0.05768446864256344,20.16 cm
0.0092,59.85435999641712,0.05758270899598109,20.16 cm
0.0096,60.10960900902692,0.05740413491752975,20.16 cm
0.01,61.00810594993171,0.056795786016133165,20.16 cm
0.0105,61.35417808705598,0.056565056969967664,20.16 cm
0.011,61.79854320180256,0.05627223546562017,20.16 cm
0.0115,61.83136619816067,0.05625067471837711,20.16 cm
0.012,61.84038993464903,0.05624474984198127,20.16 cm
0.01275,62.08768501202171,0.05608716219427305,20.16 cm
0.0135,62.81029810413939,0.05563119563787306,20.16 cm
0.01425,63.12257563738499,0.05543597204727919,20.16 cm
0.015,63.29229240137199,0.055331131145381796,20.16 cm
0.016,63.58798556443126,0.055149252492899634,20.16 cm
0.017,63.96577217009207,0.05492238067814102,20.16 cm
0.018,64.28306876407554,0.054732123511445824,20.16 cm
0.019,64.46559993144037,0.054622982702467154,20.16 cm
0.02,64.72751266875865,0.05446867240590491,20.16 cm
0.021,65.21902414217972,0.05418356806132418,20.16 cm
0.022,66.42587329764164,0.053509520644935145,20.16 cm
0.023,66.98584492156313,0.05320213535291994,20.16 cm
0.024,68.21900667510644,0.05259800128830585,20.16 cm
0.0255,69.04049404849123,0.05217504370506023,20.16 cm
0.027,69.82479014129945,0.051783431931611626,20.16 cm
0.028,69.85520589242472,0.051768415624492234,20.16 cm
0.03,69.91453208154356,0.05173898396054621,20.16 cm
0.032,70.18047546085876,0.05161075393525777,20.16 cm
0.034,70.34876732200914,0.05152869264046163,20.16 cm
0.036,70.76598130310312,0.05132864144928034,20.16 cm
0.038,71.03227913586025,0.051201083275775,20.16 cm
0.04,71.39350770216188,0.05103261291593829,20.16 cm
0.0425,72.01252924406234,0.05074550741833488,20.16 cm
0.045,72.39855132226558,0.05056839981033746,20.16 cm
0.0475,72.92644187151915,0.050331034972256515,20.16 cm
0.05,73.4228812605073,0.05011260730071777,20.16 cm
0.0525,73.44196169183175,0.05010415417007407,20.16 cm
0.055,73.53102713236383,0.05006477298469343,20.16 cm
0.0575,73.84834195538146,0.049925405036056594,20.16 cm
0.06,74.30152384631525,0.049729101859980966,20.16 cm
0.063,74.61119462767641,0.049596434314464984,20.16 cm
0.066,74.90684525632267,0.04947158504997642,20.16 cm
0.069,75.24925943392611,0.04932771646544595,20.16 cm
0.072,75.62158948202928,0.04917292244329822,20.16 cm
0.076,76.04549959500358,0.04899938863193523,20.16 cm
0.08,76.47481157843302,0.048825522381549226,20.16 cm
0.084,77.04581176801943,0.04859766624939647,20.16 cm
0.088,77.25052584704981,0.048517016256410035,20.16 cm
0.092,77.57162218193086,0.04839156040528454,20.16 cm
0.096,77.83832712978418,0.04828821109484143,20.16 cm
0.1,78.01033082737857,0.04822252086956208,20.16 cm
0.105,78.28420991289674,0.048117781970121794,20.16 cm
0.11,78.61279432991981,0.04799329915791132,20.16 cm
0.115,78.97394592918832,0.04785785859541889,20.16 cm
0.12,79.46249822273126,0.04767701554279487,20.16 cm
0.1275,80.25178299455375,0.047390354809292906,20.16 cm
0.135,81.11062570982253,0.047085984844501695,20.16 cm
0.1425,81.80316292102955,0.04684612310948502,20.16 cm
0.15,82.04049076761488,0.04676504466111821,20.16 cm
0.16,82.57122707164515,0.046585723766655866,20.16 cm
0.17,83.20776063902568,0.04637429558216587,20.16 cm
0.18,83.7509777551087,0.046196917198905715,20.16 cm
0.19,84.35985382677671,0.04600136180724619,20.16 cm
0.2,84.64521517836549,0.045910879817147685,20.16 cm
0.21,85.04483409060157,0.04578540500314556,20.16 cm
0.22,85.5947513894614,0.04561504679875609,20.16 cm
0.23,85.9545945491671,0.045505022704679654,20.16 cm
0.24,86.34484981419125,0.04538692709591387,20.16 cm
0.255,86.93604574817527,0.045210464352588596,20.16 cm
0.27,87.71461589880998,0.044982482338824396,20.16 cm
0.28,88.2230155596533,0.044836247645584186,20.16 cm
0.3,89.03371944661016,0.044607267335498954,20.16 cm
0.32,90.1705063220141,0.04429459426700503,20.16 cm
0.34,90.6427841389514,0.04416750968322309,20.16 cm
0.36,91.51606019837598,0.043936752336448254,20.16 cm
0.38,92.11229342213204,0.043782280909681594,20.16 cm
0.4,92.44409830185616,0.04369737809859219,20.16 cm
0.425,92.81005628979739,0.04360459712127142,20.16 cm
0.45,93.21700529921277,0.04350247761089149,20.16 cm
0.475,93.65906545386262,0.04339278789332594,20.16 cm
0.5,94.0519477252536,0.04329636238885289,20.16 cm
0.525,94.41196304805968,0.04320887443853589,20.16 cm
0.55,94.76715780405536,0.043123358288973235,20.16 cm
0.575,95.18741603385354,0.04302318927461985,20.16 cm
0.6,95.59351232956003,0.04292743387657226,20.16 cm
0.63,96.03051088905897,0.04282550755730598,20.16 cm
0.66,96.45292419578415,0.04272807141930211,20.16 cm
0.69,96.766226605839,0.04265648944692109,20.16 cm
0.72,97.12076916750152,0.04257616942756138,20.16 cm
0.76,97.38678748840158,0.04251638315110963,20.16 cm
0.8,97.63306984165445,0.04246138910391698,20.16 cm
0.84,97.90101031293393,0.04240195396453998,20.16 cm
0.88,98.11690689169545,0.04235435750225787,20.16 cm
0.92,98.33197101123045,0.04230720309685315,20.16 cm
0.96,98.56131251540681,0.04225720178790576,20.16 cm
1.0,98.70364785227636,0.042226312495890726,20.16 cm
1.1,99.01597197083146,0.0421589188830797,20.16 cm
1.2,99.29126887011739,0.042099950114589745,20.16 cm
1.3,99.45001904715558,0.042066133850247364,20.16 cm
1.4,99.57201949133344,0.04204023401867429,20.16 cm
1.5,99.6466143194621,0.04202443773523925,20.16 cm
1.6,99.70666015034051,0.042011743687199586,20.16 cm
1.7,99.75749282481118,0.04200101127515494,20.16 cm
1.8,99.79574300972746,0.04199294439052565,20.16 cm
1.9,99.82562363742782,0.04198664787421981,20.16 cm
2.0,99.8482318932237,0.04198188707849656,20.16 cm
2.1,99.86773657493642,0.04197778191739545,20.16 cm
2.2,99.88471155281576,0.04197421092429633,20.16 cm
2.3,99.89939815901944,0.04197112235835823,20.16 cm
2.4,99.91172390275497,0.04196853114033076,20.16 cm
2.5,99.92146337188778,0.04196648423474683,20.16 cm
2.6,99.92908967061767,0.04196488184928295,20.16 cm
2.7,99.93674106465124,0.041963274394235195,20.16 cm
2.8,99.9432181848134,0.04196191388290106,20.16 cm
2.9,99.94929535996616,0.041960637642685567,20.16 cm
3.0,99.95476222705533,0.041959489682107345,20.16 cm
3.1,99.95924237678007,0.04195854904672917,20.16 cm
3.2,99.96358969760925,0.04195763638786533,20.16 cm
3.3,99.96756127753551,0.04195680275394056,20.16 cm
3.4,99.97111928118571,0.04195605592803157,20.16 cm
3.5,99.97367914394339,0.041955518656835805,20.16 cm
3.6,99.97651821474092,0.04195492283642454,20.16 cm
3.7,99.97850397432232,0.04195450611165059,20.16 cm
3.8,99.98038881391973,0.041954110590617266,20.16 cm
3.9,99.98187701403927,0.04195379832283941,20.16 cm
4.0,99.98346798540248,0.041953464487501424,20.16 cm
4.1,99.9846473309963,0.0419532170360733,20.16 cm
4.2,99.98588838997253,0.041952956639425616,20.16 cm
4.3,99.98710440023038,0.041952701519761396,20.16 cm
4.4,99.98828205254947,0.04195245448102288,20.16 cm
4.5,99.9892714698364,0.041952246901916214,20.16 cm
4.6,99.99005560794424,0.04195208239519483,20.16 cm
4.7,99.99081118723191,0.04195192388137705,20.16 cm
4.8,99.99145643832851,0.04195178851683231,20.16 cm
4.9,99.99206824117289,0.04195166017338694,20.16 cm
5.0,99.99264406598017,0.041951539375493785,20.16 cm
5.1,99.9931947083895,0.04195142386181922,20.16 cm
5.2,99.99365219435795,0.04195132789141372,20.16 cm
5.3,99.99417639048961,0.041951217929821434,20.16 cm
5.4,99.99458423069625,0.041951132378763474,20.16 cm
5.5,99.99502871936333,0.04195103914066623,20.16 cm
5.6,99.99542436637158,0.04195095614729621,20.16 cm
5.7,99.99578572051566,0.041950880347169144,20.16 cm
5.8,99.9961559947338,0.04195080267922053,20.16 cm
5.9,99.99646548119938,0.04195073776054559,20.16 cm
6.0,99.99663564335944,0.04195070206724849,20.16 cm
6.1,99.99683084775643,0.041950661121157716,20.16 cm
6.2,99.99705950668456,0.04195061315790014,20.16 cm
6.3,99.9971958225918,0.041950584564307045,20.16 cm
6.4,99.99732916959701,0.04195055659373429,20.16 cm
6.5,99.99754413446958,0.04195051150336961,20.16 cm
6.6,99.99770893385033,0.04195047693562582,20.16 cm
6.7,99.99782345877016,0.041950452913275246,20.16 cm
6.8,99.99796056217167,0.04195042415514451,20.16 cm
6.9,99.99808403511672,0.04195039825611125,20.16 cm
7.0,99.99819023584935,0.04195037598004199,20.16 cm
7.1,99.99830493597044,0.04195035192132724,20.16 cm
7.2,99.99838939857985,0.04195033420502365,20.16 cm
7.3,99.99847222726017,0.04195031683150363,20.16 cm
7.4,99.99855218507014,0.04195030006014255,20.16 cm
7.5,99.99863420377369,0.04195028285657545,20.16 cm
7.6,99.99871089980182,0.04195026676948263,20.16 cm
