Energy,Value,Error,Cells
8.8e-06,5.099661881722814,0.299070362038036,5.04 cm
9.2e-06,5.133365779925179,0.2972039609535223,5.04 cm
9.6e-06,5.21340950378178,0.29286482130976293,5.04 cm
1e-05,5.2896073429019665,0.2889075037063752,5.04 cm
1.05e-05,8.807212512681922,0.2978259461215761,5.04 cm
1.1e-05,9.19646995210179,0.28835358900985986,5.04 cm
1.15e-05,9.231604033018781,0.2873045125197392,5.04 cm
1.2e-05,9.271819754580592,0.2861108348375119,5.04 cm
1.275e-05,9.30369236552527,0.28517093367266294,5.04 cm
1.35e-05,9.380646359307235,0.28293292379757373,5.04 cm
1.425e-05,12.505972193449233,0.24617848209730311,5.04 cm
1.5e-05,12.587845389610838,0.24467113955392578,5.04 cm
1.6e-05,12.599765635845772,0.2444520678248013,5.04 cm
1.7e-05,12.620008347611064,0.2440813050034943,5.04 cm
1.8e-05,12.635216925118028,0.24380351986473553,5.04 cm
1.9e-05,12.644142113747684,0.24364069790467655,5.04 cm
2e-05,12.680769900723227,0.24297676389107845,5.04 cm
2.1e-05,13.598096898181572,0.23064806468913246,5.04 cm
2.2e-05,13.627031554469774,0.23018856346124528,5.04 cm
2.3e-05,13.934475464297508,0.22557434647410612,5.04 cm
2.4e-05,16.010023591518344,0.21475003151211453,5.04 cm
2.55e-05,16.954708731990152,0.2076909558170564,5.04 cm
2.7e-05,16.980344258037857,0.20740095055105365,5.04 cm
2.8e-05,16.988517920135074,0.20730876567420956,5.04 cm
3e-05,17.01081279889964,0.20705844044662156,5.04 cm
3.2e-05,17.220482485236214,0.20497160102827425,5.04 cm
3.4e-05,17.391703760186576,0.20315148438888833,5.04 cm
3.6e-05,20.06544667975605,0.19998675602200444,5.04 cm
3.8e-05,22.47903881904905,0.1918514603591185,5.04 cm
4e-05,27.35731401567662,0.17805378642901817,5.04 cm
4.25e-05,27.587583868709505,0.17674537289827386,5.04 cm
4.5e-05,27.604369027551932,0.17664895012856985,5.04 cm
4.75e-05,27.611708151718357,0.17660678855167797,5.04 cm
5e-05,27.684358438949484,0.17620177006691132,5.04 cm
5.25e-05,27.69253178342998,0.17615508667620727,5.04 cm
5.5e-05,27.697258805007348,0.1761280976714744,5.04 cm
5.75e-05,27.857197880338664,0.17525480885976277,5.04 cm
6e-05,27.931496825213703,0.17484086284225972,5.04 cm
6.3e-05,28.083533823429992,0.17401583435953158,5.04 cm
6.6e-05,29.264484966862923,0.1694013722649128,5.04 cm
6.9e-05,29.269141749771432,0.16937740054460348,5.04 cm
7.2e-05,29.276740094554874,0.16933830599239605,5.04 cm
7.6e-05,29.301874693661922,0.1692092857530951,5.04 cm
8e-05,32.15908664262843,0.16075395273101678,5.04 cm
8.4e-05,32.515087342813345,0.159301715294094,5.04 cm
8.8e-05,32.90047212694471,0.15805128035131596,5.04 cm
9.2e-05,33.03739669477245,0.15750323976281722,5.04 cm
9.6e-05,33.06994061134095,0.1573682711015544,5.04 cm
0.0001,34.90495532810349,0.15355451808409612,5.04 cm
0.000105,35.19775483846594,0.15248169599556424,5.04 cm
0.00011,35.54134579967717,0.15141376347249227,5.04 cm
0.000115,35.75261582054245,0.15072455632180376,5.04 cm
0.00012,36.86939477446723,0.14834583279469896,5.04 cm
0.0001275,37.10343746039102,0.14761560994592285,5.04 cm
0.000135,37.174071788928906,0.1473777075282027,5.04 cm
0.0001425,38.439474949417665,0.14406039739573517,5.04 cm
0.00015,38.71852392451147,0.1432162918346822,5.04 cm
0.00016,38.825690074401756,0.14289988772425677,5.04 cm
0.00017,38.96491327980319,0.14249027585400578,5.04 cm
0.00018,39.56874803761591,0.14092548456953433,5.04 cm
0.00019,39.62573392197361,0.14075795562646187,5.04 cm
0.0002,42.281735679061505,0.1364074034046998,5.04 cm
0.00021,42.59356269961998,0.1356127034295208,5.04 cm
0.00022,43.02657637954906,0.13457433381712114,5.04 cm
0.00023,43.383518586438555,0.13369987314217024,5.04 cm
0.00024,44.234926502430845,0.13198463756145823,5.04 cm
0.000255,45.15199486913178,0.13007189922934925,5.04 cm
0.00027,45.49648876930307,0.12937705021913257,5.04 cm
0.00028,47.132037917454056,0.12684493930966748,5.04 cm
0.0003,47.707632011510945,0.1257480052697704,5.04 cm
0.00032,48.48780303467441,0.12436873104764441,5.04 cm
0.00034,48.5858075302873,0.1241769057092553,5.04 cm
0.00036,48.763887738297825,0.12384795565689025,5.04 cm
0.00038,48.77903177154999,0.12381761302188261,5.04 cm
0.0004,48.843832615293906,0.12369314635177661,5.04 cm
0.000425,48.92549618442055,0.12353159752705394,5.04 cm
0.00045,49.425865027126555,0.12266381126796122,5.04 cm
0.000475,50.33483643616806,0.12111880030898171,5.04 cm
0.0005,50.80990030108386,0.12026738446784699,5.04 cm
0.000525,51.572457208453585,0.11918651888656799,5.04 cm
0.00055,51.78735736155503,0.1188164646341297,5.04 cm
0.000575,52.16989266997325,0.1182312476416978,5.04 cm
0.0006,53.21839991001593,0.1167197595046493,5.04 cm
0.00063,53.75749076822519,0.11592155531039093,5.04 cm
0.00066,54.715080222276946,0.11511963364879921,5.04 cm
0.00069,55.15325063651814,0.11453842668716514,5.04 cm
0.00072,55.45579871148203,0.11410233003423684,5.04 cm
0.00076,56.04396815894498,0.11325150653990261,5.04 cm
0.0008,56.555614663888306,0.11252359390699138,5.04 cm
0.00084,56.7600026110467,0.11223884502744325,5.04 cm
0.00088,57.20796015763386,0.11165406190483396,5.04 cm
0.00092,58.183156921406784,0.11053006451613895,5.04 cm
0.00096,59.07454824501739,0.10940637455140888,5.04 cm
0.001,59.65264697377756,0.10869814572298857,5.04 cm
0.00105,59.945199196836874,0.10832698490812034,5.04 cm
0.0011,60.91460853024018,0.1074773266558538,5.04 cm
0.00115,61.1914659499686,0.10714962142052208,5.04 cm
0.0012,61.744479763951446,0.10651418355194316,5.04 cm
0.001275,62.241345747978215,0.10593631361132953,5.04 cm
0.00135,62.860975131519425,0.10524376581257582,5.04 cm
0.001425,63.496351498281165,0.10452323454824389,5.04 cm
0.0015,63.73139467687176,0.10425515894525858,5.04 cm
0.0016,64.30371731871658,0.10365635037286247,5.04 cm
0.0017,64.9848781356114,0.10295687545605352,5.04 cm
0.0018,65.30184374095514,0.10262333047098464,5.04 cm
0.0019,65.70431176722029,0.10220644634146142,5.04 cm
0.002,65.9182617925919,0.10199231379284537,5.04 cm
0.0021,66.31721334803271,0.10160468562227824,5.04 cm
0.0022,66.44619159927375,0.1014708298111885,5.04 cm
0.0023,66.63956323738125,0.10128257592586058,5.04 cm
0.0024,66.80510824781385,0.10111900172056387,5.04 cm
0.00255,67.04224996544478,0.10087554687231896,5.04 cm
0.0027,67.21143191418611,0.10070220036282937,5.04 cm
0.0028,67.4178442141939,0.10049305154270166,5.04 cm
0.003,67.91945856817897,0.10000559203068211,5.04 cm
0.0032,68.33164339737363,0.09960733342191223,5.04 cm
0.0034,68.63931190759594,0.0993073548917696,5.04 cm
0.0036,68.87489730330074,0.09907914872133007,5.04 cm
0.0038,69.07769830120647,0.09888466390401779,5.04 cm
0.004,69.25045321117442,0.09871947739976945,5.04 cm
0.00425,69.42540353328218,0.09855325502944048,5.04 cm
0.0045,69.72477317235904,0.09827197722466678,5.04 cm
0.00475,69.98749211068271,0.09802645098479054,5.04 cm
0.005,70.15036709884873,0.09787513100296392,5.04 cm
0.00525,70.32355147199542,0.09771526335808069,5.04 cm
0.0055,70.45293468455397,0.09759697716515325,5.04 cm
0.00575,70.57038707877821,0.09748929886746575,5.04 cm
0.006,70.67260407956958,0.09739586428856672,5.04 cm
0.0063,70.78576615251902,0.0972929111590814,5.04 cm
0.0066,70.89525680305874,0.09719438978238276,5.04 cm
0.0069,70.98259595609592,0.09711536138336242,5.04 cm
0.0072,71.06183043792474,0.09704401488257607,5.04 cm
0.0076,71.19072247891332,0.09692825549756078,5.04 cm
0.008,71.26325751664903,0.09686342533556062,5.04 cm
0.0084,71.30110291000615,0.09682956548851412,5.04 cm
0.0088,71.37376930494234,0.09676471638925112,5.04 cm
0.0092,71.47781328247879,0.09667199856200423,5.04 cm
0.0096,71.59789554314146,0.09656563390014408,5.04 cm
0.01,71.79708614642146,0.09639101085576722,5.04 cm
0.0105,71.91759061045215,0.09628496435419943,5.04 cm
0.011,72.08537867553252,0.09613880987986057,5.04 cm
0.0115,72.24142898787026,0.09600309756298653,5.04 cm
0.012,72.4226914885423,0.09584748862216617,5.04 cm
0.01275,72.57796023688071,0.09571401392849321,5.04 cm
0.0135,72.71310025248236,0.09559820796753803,5.04 cm
0.01425,72.87557186741448,0.09545991322131625,5.04 cm
0.015,72.96919143734394,0.09538044675990902,5.04 cm
0.016,73.10541497969764,0.09526581361081829,5.04 cm
0.017,73.27189332954775,0.09512708436849657,5.04 cm
0.018,73.41090327800886,0.09501051758170373,5.04 cm
0.019,73.58195394740697,0.09486775522263244,5.04 cm
0.02,73.79680396244053,0.09469059346420135,5.04 cm
0.021,73.96515579719822,0.0945517467388259,5.04 cm
0.022,74.19159247016349,0.09436645318912625,5.04 cm
0.023,74.418720186363,0.09418155523279494,5.04 cm
0.024,74.65590727781102,0.09398986476180425,5.04 cm
0.0255,75.15655743818297,0.09358990363968411,5.04 cm
0.027,75.39762852837374,0.0933995293929669,5.04 cm
0.028,75.43146310316934,0.09337320070457862,5.04 cm
0.03,75.50314692809647,0.09331692607310395,5.04 cm
0.032,75.63322458692556,0.09321532457195299,5.04 cm
0.034,75.80346646803406,0.09308264080649106,5.04 cm
0.036,75.9907770716549,0.09293760080291026,5.04 cm
0.038,76.15702106573974,0.09281011047248423,5.04 cm
0.04,76.37601824765518,0.09264240210486101,5.04 cm
0.0425,76.66879960849079,0.09242045850372028,5.04 cm
0.045,76.94376267135577,0.09221463749726479,5.04 cm
0.0475,77.2347517664164,0.09199770746307938,5.04 cm
0.05,77.47178004950462,0.09182263252841147,5.04 cm
0.0525,77.57171111739108,0.09174889897734989,5.04 cm
0.055,77.75567540200163,0.09161390405640084,5.04 cm
0.0575,77.99567567010914,0.09143946476415278,5.04 cm
0.06,78.19778063366071,0.09129303784372507,5.04 cm
0.063,78.4299879486833,0.09112585976611433,5.04 cm
0.066,78.62892082868224,0.09098381215405181,5.04 cm
0.069,78.85097870142937,0.09082610780655859,5.04 cm
0.072,79.09813442049173,0.09065160470643743,5.04 cm
0.076,79.32513962738511,0.0904925897731317,5.04 cm
0.08,79.64399505221058,0.09027110358665388,5.04 cm
0.084,79.98784691287005,0.09003440483793063,5.04 cm
0.088,80.13679418101172,0.08993265458952174,5.04 cm
0.092,80.34768986788602,0.0897893918854448,5.04 cm
0.096,80.50823899418809,0.08968095769209868,5.04 cm
0.1,80.60945777100352,0.08961282470253322,5.04 cm
0.105,80.8077901285333,0.08947990040916658,5.04 cm
0.11,80.98749653414828,0.08936006445828328,5.04 cm
0.115,81.19668729984548,0.08922139364660368,5.04 cm
0.12,81.53064086230714,0.08900197446862265,5.04 cm
0.1275,81.98305184904152,0.0887081981029638,5.04 cm
0.135,82.51962672909322,0.08836450910739825,5.04 cm
0.1425,82.97710370250553,0.08807554763425848,5.04 cm
0.15,83.14190685102874,0.08797240464265184,5.04 cm
0.16,83.50390143245102,0.08774759429364498,5.04 cm
0.17,83.89232626232732,0.08750901846461986,5.04 cm
0.18,84.24360127946245,0.08729555192523125,5.04 cm
0.19,84.63806309570236,0.08705823727866144,5.04 cm
0.2,84.82992809621344,0.0869437782759187,5.04 cm
0.21,85.11061052872242,0.08677755574404121,5.04 cm
0.22,85.45804692093189,0.08657345475292237,5.04 cm
0.23,85.65402052058033,0.0864591659845558,5.04 cm
0.24,85.8878544869455,0.08632369537762061,5.04 cm
0.255,86.23523416188361,0.0861240122012468,5.04 cm
0.27,86.6675558911021,0.08587821703192602,5.04 cm
0.28,86.94796154332684,0.08572034876269626,5.04 cm
0.3,87.41835190508253,0.08545826799742107,5.04 cm
0.32,88.0833482996396,0.08509363099198067,5.04 cm
0.34,88.41899430547863,0.08491211461079504,5.04 cm
0.36,89.01872273284485,0.08459190399388145,5.04 cm
0.38,89.51012570929419,0.0843334280918816,5.04 cm
0.4,89.84727358847886,0.08415808719507208,5.04 cm
0.425,90.1959259989863,0.0839784504622124,5.04 cm
0.45,90.55569499468041,0.08379480683460738,5.04 cm
0.475,90.97981086907848,0.08358071640939534,5.04 cm
0.5,91.33991563101902,0.08340077231735198,5.04 cm
0.525,91.67086998417112,0.08323695595780757,5.04 cm
0.55,91.93734360585887,0.08310605529857547,5.04 cm
0.575,92.26819813661336,0.08294483980037556,5.04 cm
0.6,92.60327923842966,0.08278301135517774,5.04 cm
0.63,92.96065930265407,0.08261196588221525,5.04 cm
0.66,93.35005513221604,0.08242749981726011,5.04 cm
0.69,93.67340256493327,0.0822756969839108,5.04 cm
0.72,94.04584446774015,0.08210249040967049,5.04 cm
0.76,94.3761000641091,0.08195025666150874,5.04 cm
0.8,94.67241377660505,0.08181479245592768,5.04 cm
0.84,94.98507113801624,0.08167299443807766,5.04 cm
0.88,95.24813718604065,0.08155456821046621,5.04 cm
0.92,95.51132347468034,0.08143689196281602,5.04 cm
0.96,95.78791999496052,0.08131407700993004,5.04 cm
1.0,96.01488890280022,0.08121395938267845,5.04 cm
1.1,96.58939175655613,0.08096315048078775,5.04 cm
1.2,97.16305519469591,0.08071637934086716,5.04 cm
1.3,97.60504608433594,0.08052869499327292,5.04 cm
1.4,98.00317183630575,0.08036142526201487,5.04 cm
1.5,98.30626666576556,0.08023520393262866,5.04 cm
1.6,98.56066631472608,0.08013000275030883,5.04 cm
1.7,98.8010840219508,0.08003121330060889,5.04 cm
1.8,98.99482228050039,0.07995202316371187,5.04 cm
1.9,99.15224878071042,0.07988796042462236,5.04 cm
2.0,99.2781656605125,0.07983689870681755,5.04 cm
2.1,99.39305783710752,0.07979045209287457,5.04 cm
2.2,99.48729176852036,0.07975245530581253,5.04 cm
2.3,99.5652262904896,0.07972109538706307,5.04 cm
2.4,99.63622565138597,0.07969257898283559,5.04 cm
2.5,99.69568282069137,0.07966873783524922,5.04 cm
2.6,99.73942454157913,0.07965121991799548,5.04 cm
2.7,99.77906197384215,0.07963536194900125,5.04 cm
2.8,99.809349904225,0.07962325490483649,5.04 cm
2.9,99.84006207979765,0.07961098783980568,5.04 cm
3.0,99.8697783000852,0.07959912727418607,5.04 cm
3.1,99.88923175698913,0.07959136746240342,5.04 cm
3.2,99.90844135231315,0.07958370883229067,5.04 cm
3.3,99.92294327799279,0.07957792921755108,5.04 cm
3.4,99.93549787287753,0.07957292731944215,5.04 cm
3.5,99.94478940970636,0.07956922644379329,5.04 cm
3.6,99.95403815902567,0.07956554349386216,5.04 cm
3.7,99.96210519265271,0.07956233176194849,5.04 cm
3.8,99.96893808114187,0.07955961192227651,5.04 cm
3.9,99.97474769930807,0.07955729983717552,5.04 cm
4.0,99.97972346015072,0.07955531976931945,5.04 cm
4.1,99.98351172013942,0.07955381240124525,5.04 cm
4.2,99.98632210630916,0.0795526942246485,5.04 cm
4.3,99.9886952250036,0.07955175008138726,5.04 cm
4.4,99.99044229391939,0.07955105504590942,5.04 cm
4.5,99.99229499761874,0.07955031801512866,5.04 cm
4.6,99.99353816080279,0.07954982348496929,5.04 cm
4.7,99.99457112297308,0.07954941258394209,5.04 cm
4.8,99.99558041589171,0.07954901110750759,5.04 cm
4.9,99.99631631114416,0.07954871839828251,5.04 cm
5.0,99.99700551900752,0.07954844425546403,5.04 cm
5.1,99.99741726597938,0.07954828047874785,5.04 cm
5.2,99.99776144226283,0.07954814358016044,5.04 cm
5.3,99.99804099261861,0.0795480323877536,5.04 cm
5.4,99.99825717685073,0.0795479464002374,5.04 cm
5.5,99.99845495814326,0.07954786773254127,5.04 cm
5.6,99.9986446470155,0.07954779228426014,5.04 cm
5.7,99.99877101400357,0.07954774202211616,5.04 cm
5.8,99.99887706441129,0.07954769984091559,5.04 cm
5.9,99.99898624062126,0.07954765641654588,5.04 cm
6.0,99.99907477242508,0.07954762120357921,5.04 cm
6.1,99.99913489273273,0.07954759729107426,5.04 cm
6.2,99.99919439504899,0.07954757362440254,5.04 cm
6.3,99.99925624114977,0.07954754902554859,5.04 cm
6.4,99.99929212934352,0.07954753475128071,5.04 cm
6.5,99.99934760019612,0.07954751268819747,5.04 cm
6.6,99.99938274085625,0.07954749871128824,5.04 cm
6.7,99.99942375130021,0.07954748239973222,5.04 cm
6.8,99.99945551229158,0.07954746976708094,5.04 cm
6.9,99.99947705180972,0.07954746119993386,5.04 cm
7.0,99.99950092887349,0.0795474517030541,5.04 cm
7.1,99.99952211275165,0.07954744327736814,5.04 cm
7.2,99.99954454608863,0.07954743435472691,5.04 cm
7.3,99.99956448892483,0.07954742642266244,5.04 cm
7.4,99.99958180942666,0.07954741953360835,5.04 cm
7.5,99.99960514949129,0.07954741025034041,5.04 cm
7.6,99.9996155534353,0.07954740611228073,5.04 cm
7.7,99.99963714849099,0.07954739752307821,5.04 cm
7.8,99.99965825040137,0.07954738913002542,5.04 cm
7.9,99.99967386561902,0.07954738291924623,5.04 cm
8.0,99.99968892473517,0.07954737692965293,5.04 cm
8.1,99.99970536571092,0.07954737039044331,5.04 cm
8.2,99.99972081644849,0.07954736424509218,5.04 cm
8.3,99.9997391984254,0.07954735693387878,5.04 cm
8.4,99.99974990687309,0.07954735267472261,5.04 cm
8.5,99.9997646286349,0.07954734681932092,5.04 cm
8.6,99.999768829842,0.07954734514834245,5.04 cm
8.7,99.9997789336609,0.0795473411296737,5.04 cm
8.8,99.99979279125569,0.07954733561798968,5.04 cm
8.9,99.9998057258336,0.07954733047342492,5.04 cm
9.0,99.9998093260418,0.07954732904148884,5.04 cm
9.1,99.99981914350654,0.0795473251367191,5.04 cm
9.2,99.99982226649561,0.07954732389459057,5.04 cm
9.3,99.9998320830302,0.079547319990192,5.04 cm
9.4,99.99985397537515,0.07954731128280174,5.04 cm
9.5,99.99985730191115,0.07954730995971641,5.04 cm
9.6,99.99986223527017,0.07954730799753885,5.04 cm
9.7,99.99986916283112,0.07954730524219486,5.04 cm
9.8,99.99987981481111,0.07954730100551474,5.04 cm
