Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.0,,15.12 cm
2e-07,0.0,,15.12 cm
2.1e-07,0.0,,15.12 cm
2.2e-07,0.0,,15.12 cm
2.3e-07,0.0,,15.12 cm
2.4e-07,0.0,,15.12 cm
2.55e-07,0.0,,15.12 cm
2.7e-07,0.0,,15.12 cm
2.8e-07,0.0,,15.12 cm
3e-07,0.0,,15.12 cm
3.2e-07,0.0,,15.12 cm
3.4e-07,0.0,,15.12 cm
3.6e-07,0.0,,15.12 cm
3.8e-07,0.0,,15.12 cm
4e-07,0.0,,15.12 cm
4.25e-07,0.0,,15.12 cm
4.5e-07,0.0,,15.12 cm
4.75e-07,0.0,,15.12 cm
5e-07,0.0,,15.12 cm
5.25e-07,0.0,,15.12 cm
5.5e-07,0.0,,15.12 cm
5.75e-07,0.0,,15.12 cm
6e-07,0.0,,15.12 cm
6.3e-07,0.0,,15.12 cm
6.6e-07,0.0,,15.12 cm
6.9e-07,0.0,,15.12 cm
7.2e-07,0.0,,15.12 cm
7.6e-07,0.0,,15.12 cm
8e-07,0.0,,15.12 cm
8.4e-07,0.0,,15.12 cm
8.8e-07,0.0,,15.12 cm
9.2e-07,0.0,,15.12 cm
9.6e-07,0.0,,15.12 cm
1e-06,0.0,,15.12 cm
1.05e-06,0.0,,15.12 cm
1.1e-06,0.0,,15.12 cm
1.15e-06,0.0,,15.12 cm
1.2e-06,0.0,,15.12 cm
1.275e-06,0.0,,15.12 cm
1.35e-06,0.0,,15.12 cm
1.425e-06,0.0,,15.12 cm
1.5e-06,0.0,,15.12 cm
1.6e-06,0.0,,15.12 cm
1.7e-06,0.0,,15.12 cm
1.8e-06,0.0,,15.12 cm
1.9e-06,0.0,,15.12 cm
2e-06,0.0,,15.12 cm
2.1e-06,0.0,,15.12 cm
2.2e-06,0.0,,15.12 cm
2.3e-06,0.0,,15.12 cm
2.4e-06,0.0,,15.12 cm
2.55e-06,0.0,,15.12 cm
2.7e-06,0.0,,15.12 cm
2.8e-06,0.0,,15.12 cm
3e-06,0.0,,15.12 cm
3.2e-06,0.0,,15.12 cm
3.4e-06,0.0,,15.12 cm
3.6e-06,0.0,,15.12 cm
3.8e-06,0.0,,15.12 cm
4e-06,0.0,,15.12 cm
4.25e-06,0.0,,15.12 cm
4.5e-06,0.0,,15.12 cm
4.75e-06,0.0,,15.12 cm
5e-06,0.0,,15.12 cm
5.25e-06,0.0,,15.12 cm
5.5e-06,0.0,,15.12 cm
5.75e-06,0.0,,15.12 cm
6e-06,0.0,,15.12 cm
6.3e-06,0.0,,15.12 cm
6.6e-06,0.0,,15.12 cm
6.9e-06,0.0,,15.12 cm
7.2e-06,0.0,,15.12 cm
7.6e-06,0.0,,15.12 cm
8e-06,0.0,,15.12 cm
8.4e-06,0.0,,15.12 cm
8.8e-06,0.0,,15.12 cm
9.2e-06,0.0,,15.12 cm
9.6e-06,0.0,,15.12 cm
1e-05,0.0,,15.12 cm
1.05e-05,0.0,,15.12 cm
1.1e-05,0.0,,15.12 cm
1.15e-05,0.0,,15.12 cm
1.2e-05,0.0,,15.12 cm
1.275e-05,0.0,,15.12 cm
1.35e-05,0.0,,15.12 cm
1.425e-05,0.0,,15.12 cm
1.5e-05,0.0,,15.12 cm
1.6e-05,0.0,,15.12 cm
1.7e-05,0.0,,15.12 cm
1.8e-05,0.0,,15.12 cm
1.9e-05,0.0,,15.12 cm
2e-05,0.0,,15.12 cm
2.1e-05,0.0,,15.12 cm
2.2e-05,0.0,,15.12 cm
2.3e-05,0.0,,15.12 cm
2.4e-05,0.0,,15.12 cm
2.55e-05,0.0,,15.12 cm
2.7e-05,0.0,,15.12 cm
2.8e-05,0.0,,15.12 cm
3e-05,0.0,,15.12 cm
3.2e-05,0.0,,15.12 cm
3.4e-05,0.0,,15.12 cm
3.6e-05,0.0,,15.12 cm
3.8e-05,0.0,,15.12 cm
4e-05,0.0,,15.12 cm
4.25e-05,0.0,,15.12 cm
4.5e-05,0.0,,15.12 cm
4.75e-05,0.0,,15.12 cm
5e-05,0.0,,15.12 cm
5.25e-05,0.0,,15.12 cm
5.5e-05,0.0,,15.12 cm
5.75e-05,0.0,,15.12 cm
6e-05,0.0,,15.12 cm
6.3e-05,0.0,,15.12 cm
6.6e-05,0.0,,15.12 cm
6.9e-05,0.0,,15.12 cm
7.2e-05,0.0,,15.12 cm
7.6e-05,0.0,,15.12 cm
8e-05,0.0,,15.12 cm
8.4e-05,0.0,,15.12 cm
8.8e-05,0.0,,15.12 cm
9.2e-05,0.0,,15.12 cm
9.6e-05,0.0,,15.12 cm
0.0001,0.0,,15.12 cm
0.000105,0.0,,15.12 cm
0.00011,0.0,,15.12 cm
0.000115,0.0,,15.12 cm
0.00012,0.0,,15.12 cm
0.0001275,0.0,,15.12 cm
0.000135,0.0,,15.12 cm
0.0001425,0.0,,15.12 cm
0.00015,0.0,,15.12 cm
0.00016,0.0,,15.12 cm
0.00017,0.0,,15.12 cm
0.00018,0.0,,15.12 cm
0.00019,0.0,,15.12 cm
0.0002,0.0,,15.12 cm
0.00021,0.0,,15.12 cm
0.00022,0.0,,15.12 cm
0.00023,0.0,,15.12 cm
0.00024,0.0,,15.12 cm
0.000255,0.0,,15.12 cm
0.00027,0.0,,15.12 cm
0.00028,0.0,,15.12 cm
0.0003,0.0,,15.12 cm
0.00032,0.0,,15.12 cm
0.00034,0.0,,15.12 cm
0.00036,0.0,,15.12 cm
0.00038,0.0,,15.12 cm
0.0004,0.0,,15.12 cm
0.000425,0.0,,15.12 cm
0.00045,0.0,,15.12 cm
0.000475,0.0,,15.12 cm
0.0005,0.0,,15.12 cm
0.000525,0.0,,15.12 cm
0.00055,0.0,,15.12 cm
0.000575,0.0,,15.12 cm
0.0006,0.0,,15.12 cm
0.00063,0.0,,15.12 cm
0.00066,0.0,,15.12 cm
0.00069,0.0,,15.12 cm
0.00072,0.0,,15.12 cm
0.00076,0.0,,15.12 cm
0.0008,0.0,,15.12 cm
0.00084,0.0,,15.12 cm
0.00088,0.0,,15.12 cm
0.00092,0.0,,15.12 cm
0.00096,0.0,,15.12 cm
0.001,0.0,,15.12 cm
0.00105,0.0,,15.12 cm
0.0011,0.0,,15.12 cm
0.00115,0.0,,15.12 cm
0.0012,0.0,,15.12 cm
0.001275,0.0,,15.12 cm
0.00135,0.0,,15.12 cm
0.001425,0.0,,15.12 cm
0.0015,0.0,,15.12 cm
0.0016,0.0,,15.12 cm
0.0017,0.0,,15.12 cm
0.0018,0.0,,15.12 cm
0.0019,0.0,,15.12 cm
0.002,0.0,,15.12 cm
0.0021,0.0,,15.12 cm
0.0022,0.0,,15.12 cm
0.0023,0.0,,15.12 cm
0.0024,0.0,,15.12 cm
0.00255,0.0,,15.12 cm
0.0027,0.0,,15.12 cm
0.0028,0.0,,15.12 cm
0.003,0.0,,15.12 cm
0.0032,0.0,,15.12 cm
0.0034,0.0,,15.12 cm
0.0036,0.0,,15.12 cm
0.0038,0.0,,15.12 cm
0.004,0.0,,15.12 cm
0.00425,0.0,,15.12 cm
0.0045,0.0,,15.12 cm
0.00475,0.0,,15.12 cm
0.005,0.0,,15.12 cm
0.00525,0.0,,15.12 cm
0.0055,0.0,,15.12 cm
0.00575,0.0,,15.12 cm
0.006,0.0,,15.12 cm
0.0063,0.0,,15.12 cm
0.0066,0.0,,15.12 cm
0.0069,0.0,,15.12 cm
0.0072,0.0,,15.12 cm
0.0076,0.0,,15.12 cm
0.008,0.0,,15.12 cm
0.0084,0.0,,15.12 cm
0.0088,0.0,,15.12 cm
0.0092,0.0,,15.12 cm
0.0096,0.0,,15.12 cm
0.01,0.0,,15.12 cm
0.0105,0.0,,15.12 cm
0.011,0.0,,15.12 cm
0.0115,0.0,,15.12 cm
0.012,0.0,,15.12 cm
0.01275,0.0,,15.12 cm
0.0135,0.0,,15.12 cm
0.01425,0.0,,15.12 cm
0.015,0.0,,15.12 cm
0.016,0.0,,15.12 cm
0.017,0.0,,15.12 cm
0.018,0.0,,15.12 cm
0.019,0.0,,15.12 cm
0.02,0.0,,15.12 cm
0.021,0.0,,15.12 cm
0.022,0.0,,15.12 cm
0.023,0.0,,15.12 cm
0.024,0.0,,15.12 cm
0.0255,0.0,,15.12 cm
0.027,0.0,,15.12 cm
0.028,0.0,,15.12 cm
0.03,0.0,,15.12 cm
0.032,0.0,,15.12 cm
0.034,0.0,,15.12 cm
0.036,0.0,,15.12 cm
0.038,0.0,,15.12 cm
0.04,0.0,,15.12 cm
0.0425,0.0,,15.12 cm
0.045,0.0,,15.12 cm
0.0475,0.0,,15.12 cm
0.05,0.0,,15.12 cm
0.0525,0.0,,15.12 cm
0.055,0.0,,15.12 cm
0.0575,0.0,,15.12 cm
0.06,0.0,,15.12 cm
0.063,0.0,,15.12 cm
0.066,0.0,,15.12 cm
0.069,0.0,,15.12 cm
0.072,0.0,,15.12 cm
0.076,0.0,,15.12 cm
0.08,0.0,,15.12 cm
0.084,0.0,,15.12 cm
0.088,0.0,,15.12 cm
0.092,0.0,,15.12 cm
0.096,0.0,,15.12 cm
0.1,0.0,,15.12 cm
0.105,0.0,,15.12 cm
0.11,0.0,,15.12 cm
0.115,0.0,,15.12 cm
0.12,0.0,,15.12 cm
0.1275,0.0,,15.12 cm
0.135,0.0,,15.12 cm
0.1425,0.0,,15.12 cm
0.15,0.0,,15.12 cm
0.16,0.0,,15.12 cm
0.17,0.0,,15.12 cm
0.18,0.0,,15.12 cm
0.19,0.0,,15.12 cm
0.2,0.0,,15.12 cm
0.21,0.0,,15.12 cm
0.22,0.0,,15.12 cm
0.23,0.0,,15.12 cm
0.24,0.0,,15.12 cm
0.255,0.0,,15.12 cm
0.27,0.0,,15.12 cm
0.28,0.0,,15.12 cm
0.3,0.0,,15.12 cm
0.32,0.0,,15.12 cm
0.34,0.0,,15.12 cm
0.36,0.0,,15.12 cm
0.38,0.0,,15.12 cm
0.4,0.0,,15.12 cm
0.425,2.169828297363838e-05,0.044642322621413315,15.12 cm
0.45,9.684647841596883e-05,0.03356348825507994,15.12 cm
0.475,0.00023087458260733577,0.028588345444475242,15.12 cm
0.5,0.00040562840212552423,0.027178064370743257,15.12 cm
0.525,0.0006164454435862801,0.02562080385366301,15.12 cm
0.55,0.0008817001920758607,0.024873997778148756,15.12 cm
0.575,0.0017611207667699706,0.025462776386152828,15.12 cm
0.6,0.0036100644769381965,0.026195411509008327,15.12 cm
0.63,0.0077104821443913455,0.026966009259550713,15.12 cm
0.66,0.015610460307892845,0.025884910335158207,15.12 cm
0.69,0.023809769555697812,0.025856846742310945,15.12 cm
0.72,0.03821325708842004,0.02512489016251567,15.12 cm
0.76,0.058136026906571006,0.025215396607360593,15.12 cm
0.8,0.0885737350460067,0.025095220442854563,15.12 cm
0.84,0.13585032790012916,0.026013950469761755,15.12 cm
0.88,0.1892672412126691,0.02500139418001358,15.12 cm
0.92,0.25634808439317697,0.024476488696509858,15.12 cm
0.96,0.36352002849810966,0.024265768600772137,15.12 cm
1.0,0.4600280921445306,0.02408479306345402,15.12 cm
1.1,0.9123652638066051,0.025253769910537797,15.12 cm
1.2,1.8183417359951344,0.025284057111933676,15.12 cm
1.3,2.74895460521362,0.024944419260002446,15.12 cm
1.4,3.8432680630878133,0.024119640429421416,15.12 cm
1.5,4.904929202787474,0.024484679841653992,15.12 cm
1.6,6.0982896774005,0.024632888704271987,15.12 cm
1.7,7.641381749286852,0.024228351960555318,15.12 cm
1.8,9.533353187987343,0.025261898008961167,15.12 cm
1.9,11.67239218259905,0.025606464568104233,15.12 cm
2.0,13.694873797432653,0.025468370417809513,15.12 cm
2.1,15.783423092165986,0.02558704204961738,15.12 cm
2.2,18.260569656974017,0.025525631941470246,15.12 cm
2.3,21.140216739929237,0.025554357446323898,15.12 cm
2.4,24.057570065875073,0.02724797786272477,15.12 cm
2.5,26.55973851335099,0.02681501012382818,15.12 cm
2.6,29.058071923760583,0.027035831081781203,15.12 cm
2.7,31.60258433347012,0.026905972358783843,15.12 cm
2.8,34.636891425454145,0.026990205868075757,15.12 cm
2.9,37.20470143760021,0.02718470259714897,15.12 cm
3.0,40.63458219783643,0.029088882530707273,15.12 cm
3.1,43.39051712901901,0.028699151605057108,15.12 cm
3.2,46.1873888512119,0.028280388170719987,15.12 cm
3.3,48.90006813176265,0.02803852893687852,15.12 cm
3.4,51.61876257381021,0.027828200543451597,15.12 cm
3.5,54.08309595276097,0.027697873868933617,15.12 cm
3.6,57.00980399444483,0.027468731711840815,15.12 cm
3.7,58.925796440506495,0.027326628835265595,15.12 cm
3.8,61.10020299917432,0.027279320872371886,15.12 cm
3.9,63.24904264406664,0.027467621563388143,15.12 cm
4.0,65.81058975330335,0.0273547230325855,15.12 cm
4.1,67.57803644839802,0.027239168185997423,15.12 cm
4.2,69.43359980910968,0.02717698653891489,15.12 cm
4.3,71.69560773125637,0.028132659310196505,15.12 cm
4.4,73.77329604246337,0.028023292861365786,15.12 cm
4.5,75.19321108402818,0.028029663198776738,15.12 cm
4.6,76.41184118272164,0.02792844785073913,15.12 cm
4.7,77.553364244172,0.02790495910495519,15.12 cm
4.8,78.60285632568706,0.027841156013781548,15.12 cm
4.9,79.51572298204152,0.02777678288198147,15.12 cm
5.0,80.71315632547692,0.027692438395397364,15.12 cm
5.1,81.762866419435,0.02762541125369671,15.12 cm
5.2,82.80256776032593,0.027586564169588438,15.12 cm
5.3,83.53453363723393,0.02754465442489491,15.12 cm
5.4,84.34217559698614,0.027542745680725227,15.12 cm
5.5,85.47243137899356,0.027483887803416828,15.12 cm
5.6,86.13602062603684,0.027445776412667815,15.12 cm
5.7,86.85178421456385,0.027408648393366528,15.12 cm
5.8,87.38335899961699,0.027378696317162138,15.12 cm
5.9,88.06269667277344,0.027343576195166128,15.12 cm
6.0,88.6644159704113,0.027314598375748733,15.12 cm
6.1,89.40378634265768,0.027285066894957136,15.12 cm
6.2,90.5794283514449,0.027252715799443432,15.12 cm
6.3,91.32882333220887,0.02721963418352877,15.12 cm
6.4,91.89394626838433,0.0271925068796728,15.12 cm
6.5,92.49701823413471,0.027166427989019262,15.12 cm
6.6,93.19657557041813,0.027138169537344513,15.12 cm
6.7,93.70732521233204,0.02711787780975228,15.12 cm
6.8,94.18111183549298,0.027095470081903703,15.12 cm
6.9,94.66093046656678,0.027083013463597837,15.12 cm
7.0,94.90688814094975,0.02707182510542734,15.12 cm
7.1,95.31936471029765,0.027056820410759234,15.12 cm
7.2,95.52875178832515,0.02704688881765318,15.12 cm
7.3,95.73941225721316,0.027041372020291034,15.12 cm
7.4,95.92176381037156,0.027032177706351287,15.12 cm
7.5,96.2242560750992,0.027020472885173712,15.12 cm
7.6,96.4032195166995,0.027012811973540277,15.12 cm
7.7,96.63967383049692,0.02700264917795035,15.12 cm
7.8,96.84012933511906,0.026994281762983494,15.12 cm
7.9,97.08282078671891,0.026983576061692056,15.12 cm
8.0,97.33434768805608,0.02697336435836245,15.12 cm
8.1,97.48799096632777,0.026967310528290298,15.12 cm
8.2,97.58374579698348,0.02696296663866528,15.12 cm
8.3,97.7261445880222,0.026956369960549217,15.12 cm
8.4,97.96236503392618,0.026945869866338797,15.12 cm
8.5,98.06304318012526,0.026941737352856546,15.12 cm
8.6,98.23042322424021,0.026936887229348724,15.12 cm
8.7,98.280000641141,0.026934780315279332,15.12 cm
8.8,98.41087945649599,0.026928170462270307,15.12 cm
8.9,98.53391279679823,0.026923147245619755,15.12 cm
9.0,98.58380207058914,0.026921061567434464,15.12 cm
9.1,98.70687604048305,0.026919071218436275,15.12 cm
9.2,98.75261951037973,0.02691679681408731,15.12 cm
9.3,98.7908528479997,0.026914350120131766,15.12 cm
9.4,98.84083685810677,0.026912270771228063,15.12 cm
9.5,98.9477263770014,0.026910333051854318,15.12 cm
9.6,98.9477263770014,0.026910333051854318,15.12 cm
9.7,99.09908151558675,0.026904663149903096,15.12 cm
9.8,99.33041451890386,0.026893562039085266,15.12 cm
9.9,99.4610376651211,0.026886766692908105,15.12 cm
10.0,99.4610376651211,0.026886766692908105,15.12 cm
10.1,99.4610376651211,0.026886766692908105,15.12 cm
10.2,99.50737928188424,0.026884529020176212,15.12 cm
10.3,99.55505315286753,0.026882347316024423,15.12 cm
10.4,99.55505315286753,0.026882347316024423,15.12 cm
10.5,99.55505315286753,0.026882347316024423,15.12 cm
10.6,99.55505315286753,0.026882347316024423,15.12 cm
10.7,99.60968241355654,0.026880560765412648,15.12 cm
10.8,99.65688418850407,0.02687836024733458,15.12 cm
10.9,99.65688418850407,0.02687836024733458,15.12 cm
11.0,99.65688418850407,0.02687836024733458,15.12 cm
11.1,99.65688418850407,0.02687836024733458,15.12 cm
11.2,99.65688418850407,0.02687836024733458,15.12 cm
11.3,99.70489597877409,0.026876195741154987,15.12 cm
11.4,99.70489597877409,0.026876195741154987,15.12 cm
11.5,99.70489597877409,0.026876195741154987,15.12 cm
11.6,99.70489597877409,0.026876195741154987,15.12 cm
11.7,99.70489597877409,0.026876195741154987,15.12 cm
11.8,99.75031609657911,0.026873928771468082,15.12 cm
11.9,99.8563900507436,0.026871324043508414,15.12 cm
12.0,99.8563900507436,0.026871324043508414,15.12 cm
12.1,99.8563900507436,0.026871324043508414,15.12 cm
12.2,99.8994836784916,0.02686898775293466,15.12 cm
12.3,99.8994836784916,0.02686898775293466,15.12 cm
12.4,99.8994836784916,0.02686898775293466,15.12 cm
12.5,99.8994836784916,0.02686898775293466,15.12 cm
12.6,99.93445802737772,0.026866563454156386,15.12 cm
12.7,99.93445802737772,0.026866563454156386,15.12 cm
12.8,99.93445802737772,0.026866563454156386,15.12 cm
12.9,99.93445802737772,0.026866563454156386,15.12 cm
13.0,99.93445802737772,0.026866563454156386,15.12 cm
13.1,99.96689064846758,0.02686416317431817,15.12 cm
13.2,99.96689064846758,0.02686416317431817,15.12 cm
13.3,100.0,0.026861756049608925,15.12 cm
13.4,100.0,0.026861756049608925,15.12 cm
13.5,100.0,0.026861756049608925,15.12 cm
13.6,100.0,0.026861756049608925,15.12 cm
13.7,100.0,0.026861756049608925,15.12 cm
13.8,100.0,0.026861756049608925,15.12 cm
13.9,100.0,0.026861756049608925,15.12 cm
14.0,100.0,0.026861756049608925,15.12 cm
14.1,100.0,0.026861756049608925,15.12 cm
14.2,100.0,0.026861756049608925,15.12 cm
14.3,100.0,0.026861756049608925,15.12 cm
14.4,100.0,0.026861756049608925,15.12 cm
14.5,100.0,0.026861756049608925,15.12 cm
14.6,100.0,0.026861756049608925,15.12 cm
14.7,100.0,0.026861756049608925,15.12 cm
14.8,100.0,0.026861756049608925,15.12 cm
14.9,100.0,0.026861756049608925,15.12 cm
15.0,100.0,0.026861756049608925,15.12 cm
15.1,100.0,0.026861756049608925,15.12 cm
15.2,100.0,0.026861756049608925,15.12 cm
15.3,100.0,0.026861756049608925,15.12 cm
15.4,100.0,0.026861756049608925,15.12 cm
15.5,100.0,0.026861756049608925,15.12 cm
15.6,100.0,0.026861756049608925,15.12 cm
15.7,100.0,0.026861756049608925,15.12 cm
15.8,100.0,0.026861756049608925,15.12 cm
15.9,100.0,0.026861756049608925,15.12 cm
16.0,100.0,0.026861756049608925,15.12 cm
16.1,100.0,0.026861756049608925,15.12 cm
16.2,100.0,0.026861756049608925,15.12 cm
16.3,100.0,0.026861756049608925,15.12 cm
16.4,100.0,0.026861756049608925,15.12 cm
16.5,100.0,0.026861756049608925,15.12 cm
16.6,100.0,0.026861756049608925,15.12 cm
16.7,100.0,0.026861756049608925,15.12 cm
16.8,100.0,0.026861756049608925,15.12 cm
16.9,100.0,0.026861756049608925,15.12 cm
17.0,100.0,0.026861756049608925,15.12 cm
17.1,100.0,0.026861756049608925,15.12 cm
17.2,100.0,0.026861756049608925,15.12 cm
17.3,100.0,0.026861756049608925,15.12 cm
17.4,100.0,0.026861756049608925,15.12 cm
17.5,100.0,0.026861756049608925,15.12 cm
17.6,100.0,0.026861756049608925,15.12 cm
17.7,100.0,0.026861756049608925,15.12 cm
17.8,100.0,0.026861756049608925,15.12 cm
17.9,100.0,0.026861756049608925,15.12 cm
18.0,100.0,0.026861756049608925,15.12 cm
18.1,100.0,0.026861756049608925,15.12 cm
18.2,100.0,0.026861756049608925,15.12 cm
18.3,100.0,0.026861756049608925,15.12 cm
18.4,100.0,0.026861756049608925,15.12 cm
18.5,100.0,0.026861756049608925,15.12 cm
18.6,100.0,0.026861756049608925,15.12 cm
18.7,100.0,0.026861756049608925,15.12 cm
18.8,100.0,0.026861756049608925,15.12 cm
18.9,100.0,0.026861756049608925,15.12 cm
19.0,100.0,0.026861756049608925,15.12 cm
19.1,100.0,0.026861756049608925,15.12 cm
19.2,100.0,0.026861756049608925,15.12 cm
19.3,100.0,0.026861756049608925,15.12 cm
19.4,100.0,0.026861756049608925,15.12 cm
19.5,100.0,0.026861756049608925,15.12 cm
19.6,100.0,0.026861756049608925,15.12 cm
19.7,100.0,0.026861756049608925,15.12 cm
19.8,100.0,0.026861756049608925,15.12 cm
19.9,100.0,0.026861756049608925,15.12 cm
20.0,100.0,0.026861756049608925,15.12 cm
