Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.005633094053924127,1.0016741920507366,10.08 cm
2.2e-07,0.008440055484067533,0.7479389390706092,10.08 cm
2.3e-07,0.008440055484067533,0.7479389390706092,10.08 cm
2.4e-07,0.008440055484067533,0.7479389390706092,10.08 cm
2.55e-07,0.008440055484067533,0.7479389390706092,10.08 cm
2.7e-07,0.008440055484067533,0.7479389390706092,10.08 cm
2.8e-07,0.008440055484067533,0.7479389390706092,10.08 cm
3e-07,0.01549005356165181,0.5295581688958203,10.08 cm
3.2e-07,0.01549005356165181,0.5295581688958203,10.08 cm
3.4e-07,0.026567947206775272,0.4702981124212506,10.08 cm
3.6e-07,0.02783839303556482,0.4514806406647762,10.08 cm
3.8e-07,0.03208024884861499,0.414494106363573,10.08 cm
4e-07,0.03704486560787671,0.37247969456544366,10.08 cm
4.25e-07,0.041787235442638564,0.3409074570443179,10.08 cm
4.5e-07,0.046701312489978136,0.31516089472775866,10.08 cm
4.75e-07,0.054130914093750614,0.28217287433780874,10.08 cm
5e-07,0.06281150554320464,0.25969871196263644,10.08 cm
5.25e-07,0.07345471321085585,0.23872883806651013,10.08 cm
5.5e-07,0.08613986138342103,0.216908882571015,10.08 cm
5.75e-07,0.0922886049775118,0.2105676914155918,10.08 cm
6e-07,0.09531279131295227,0.20569379954685227,10.08 cm
6.3e-07,0.10362169777272046,0.1987236821142873,10.08 cm
6.6e-07,0.1129622367248852,0.18749595584603462,10.08 cm
6.9e-07,0.1230806676971381,0.18381960145313087,10.08 cm
7.2e-07,0.13682759436948602,0.17402875259884984,10.08 cm
7.6e-07,0.1602993173969032,0.16281284579192926,10.08 cm
8e-07,0.16880340883537018,0.15733456867498516,10.08 cm
8.4e-07,0.17377269336351753,0.15452183913810566,10.08 cm
8.8e-07,0.18961108612434247,0.148668840527337,10.08 cm
9.2e-07,0.1968750236091838,0.1450360270987141,10.08 cm
9.6e-07,0.206278980314214,0.14179476911037187,10.08 cm
1e-06,0.221210631184671,0.13603966999735417,10.08 cm
1.05e-06,0.23742883585422372,0.13135710589086666,10.08 cm
1.1e-06,0.25063959425234533,0.1273586031905694,10.08 cm
1.15e-06,0.2679534743147787,0.12398723144993419,10.08 cm
1.2e-06,0.28137428231275263,0.12058164011863759,10.08 cm
1.275e-06,0.29871052876776283,0.11639380470138659,10.08 cm
1.35e-06,0.3251048169121734,0.11194440770741092,10.08 cm
1.425e-06,0.34860154584433495,0.1091813425644001,10.08 cm
1.5e-06,0.38778482612684617,0.10440883141274478,10.08 cm
1.6e-06,0.41688635076406283,0.10150845490651197,10.08 cm
1.7e-06,0.442457666798999,0.09855319542606049,10.08 cm
1.8e-06,0.48205090499762415,0.09541193345749063,10.08 cm
1.9e-06,0.5121421077759442,0.0930841632685176,10.08 cm
2e-06,0.5377952486880714,0.09149364323550488,10.08 cm
2.1e-06,0.5643222070493199,0.08950819427154401,10.08 cm
2.2e-06,0.5736720537549171,0.08881318397795827,10.08 cm
2.3e-06,0.6036318366116364,0.08710337368518072,10.08 cm
2.4e-06,0.6378237993854866,0.08554007207203858,10.08 cm
2.55e-06,0.6886096110868265,0.08343227632850712,10.08 cm
2.7e-06,0.7130245429490305,0.08232838020188035,10.08 cm
2.8e-06,0.736948456087241,0.08147199200206692,10.08 cm
3e-06,0.8112576696858032,0.08128899474721372,10.08 cm
3.2e-06,0.85112111057736,0.07991881820339597,10.08 cm
3.4e-06,0.8944343244109365,0.07881864169184809,10.08 cm
3.6e-06,0.9500975378326577,0.08047067609921435,10.08 cm
3.8e-06,0.984800940819376,0.07938885104380528,10.08 cm
4e-06,1.0237361069581463,0.07828374795948372,10.08 cm
4.25e-06,1.0762378794117193,0.07731503288456144,10.08 cm
4.5e-06,1.1293741766981795,0.07613364807889543,10.08 cm
4.75e-06,1.1885589161163674,0.07497553838078136,10.08 cm
5e-06,1.2377665079241076,0.07408190361060264,10.08 cm
5.25e-06,1.2737386827332144,0.07343037455573155,10.08 cm
5.5e-06,1.322487902414822,0.0726155802138932,10.08 cm
5.75e-06,1.357487278068528,0.07211559503257718,10.08 cm
6e-06,1.4089910370794163,0.07210751357570362,10.08 cm
6.3e-06,1.470007736863512,0.07150120446633888,10.08 cm
6.6e-06,1.5150360084583172,0.07098910953053662,10.08 cm
6.9e-06,1.5598922949971583,0.07048077324116646,10.08 cm
7.2e-06,1.6028789733912818,0.07025697148685978,10.08 cm
7.6e-06,1.653572680010147,0.06973309901706966,10.08 cm
8e-06,1.7028534835501108,0.06923435384270861,10.08 cm
8.4e-06,1.7545924369872887,0.06877989781514915,10.08 cm
8.8e-06,1.7912568585927344,0.06849140529996309,10.08 cm
9.2e-06,1.8311703807546265,0.0681501986962826,10.08 cm
9.6e-06,1.8807002014293361,0.06821180474171466,10.08 cm
1e-05,1.9167721220140341,0.0679239246123031,10.08 cm
1.05e-05,1.9591683137519589,0.06765153724401411,10.08 cm
1.1e-05,2.0053206007650215,0.0673066368219999,10.08 cm
1.15e-05,2.048161897607395,0.06707881271404383,10.08 cm
1.2e-05,2.088892001480882,0.06682511692162023,10.08 cm
1.275e-05,2.145017476836141,0.06645475895647941,10.08 cm
1.35e-05,2.1979238587206464,0.06613303238082305,10.08 cm
1.425e-05,2.2491859634465197,0.06588102516723071,10.08 cm
1.5e-05,2.3049008557380457,0.06558926490388567,10.08 cm
1.6e-05,2.3870327498707917,0.06541817672404307,10.08 cm
1.7e-05,2.4422020272129656,0.06515444871270548,10.08 cm
1.8e-05,2.499796807854494,0.06502081252868065,10.08 cm
1.9e-05,2.5435899266766215,0.06482301964553022,10.08 cm
2e-05,2.589982548218616,0.0646181861756928,10.08 cm
2.1e-05,2.6282260232478194,0.06445625086662898,10.08 cm
2.2e-05,2.670097438290346,0.06428538428729053,10.08 cm
2.3e-05,2.706117680005239,0.06414933651325497,10.08 cm
2.4e-05,2.7444864624015506,0.0640200080417316,10.08 cm
2.55e-05,2.7980254936760875,0.063838867976656,10.08 cm
2.7e-05,2.84712750499713,0.06366858551710584,10.08 cm
2.8e-05,2.8751460655763776,0.06357253999150538,10.08 cm
3e-05,2.935788996545392,0.06338988278751136,10.08 cm
3.2e-05,2.9910530184822086,0.06323063663069775,10.08 cm
3.4e-05,3.0372951183698116,0.06310049941036011,10.08 cm
3.6e-05,3.084005523284598,0.06298007010121073,10.08 cm
3.8e-05,3.1307367664533383,0.06285827953612572,10.08 cm
4e-05,3.1700307673251897,0.06275532272865483,10.08 cm
4.25e-05,3.219538221607322,0.06262935220939635,10.08 cm
4.5e-05,3.258681909207321,0.06253658095049403,10.08 cm
4.75e-05,3.292657154140054,0.06245392360421162,10.08 cm
5e-05,3.3335456982044356,0.06235921192661945,10.08 cm
5.25e-05,3.3685322930623833,0.06228068652378555,10.08 cm
5.5e-05,3.402114042299625,0.062208314267202525,10.08 cm
5.75e-05,3.43546552883068,0.062137497926719756,10.08 cm
6e-05,3.4655700680915302,0.062073136796869315,10.08 cm
6.3e-05,3.506213484828571,0.061996738967229514,10.08 cm
6.6e-05,3.545915707095373,0.06192483125173655,10.08 cm
6.9e-05,3.5833919176140054,0.061857012590735574,10.08 cm
7.2e-05,3.6176313916068694,0.06181240553536711,10.08 cm
7.6e-05,3.653674347018572,0.06174492972683707,10.08 cm
8e-05,3.680125454135429,0.061696724595492254,10.08 cm
8.4e-05,3.7125856885448885,0.06163932704488701,10.08 cm
8.8e-05,3.745510754939206,0.06158767108907923,10.08 cm
9.2e-05,3.772168230231051,0.061540954612925504,10.08 cm
9.6e-05,3.7962604470003596,0.061502508360935744,10.08 cm
0.0001,3.816484180844875,0.06146911862910529,10.08 cm
0.000105,3.8561384751275845,0.06142888318443266,10.08 cm
0.00011,3.882816302447457,0.06138635151454363,10.08 cm
0.000115,3.915295430207167,0.06134370690007048,10.08 cm
0.00012,3.9478696498657526,0.061298981874886,10.08 cm
0.0001275,3.979398692166871,0.061250476444931735,10.08 cm
0.000135,4.008962617659318,0.06120667314568698,10.08 cm
0.0001425,4.038115057097028,0.061165241035747865,10.08 cm
0.00015,4.063405126164437,0.06112903535708434,10.08 cm
0.00016,4.08899880859195,0.06109247570392797,10.08 cm
0.00017,4.113765837485124,0.06105723621977962,10.08 cm
0.00018,4.144211221119808,0.06101947751821573,10.08 cm
0.00019,4.170493329997102,0.06098755723915016,10.08 cm
0.0002,4.193851484540471,0.06095850851369418,10.08 cm
0.00021,4.214878810918284,0.060931930942095924,10.08 cm
0.00022,4.234441555347391,0.06090643316735674,10.08 cm
0.00023,4.252222212298385,0.06088421875828508,10.08 cm
0.00024,4.268860655089336,0.0608625836735133,10.08 cm
0.000255,4.292517699655247,0.060832714680578916,10.08 cm
0.00027,4.3178401374771305,0.0608048040005858,10.08 cm
0.00028,4.328453615902475,0.06079155605237472,10.08 cm
0.0003,4.348350119699072,0.06076740492094256,10.08 cm
0.00032,4.362573895082725,0.06075118468865477,10.08 cm
0.00034,4.367266009995035,0.06074543970627062,10.08 cm
0.00036,4.371124886484756,0.06074072638816932,10.08 cm
0.00038,4.380207934078901,0.060729661916895585,10.08 cm
0.0004,4.394978505246296,0.060712027175644626,10.08 cm
0.000425,4.465029074345207,0.06069549838228723,10.08 cm
0.00045,4.490685202073734,0.06066750118309283,10.08 cm
0.000475,4.52553440337728,0.06062973321288987,10.08 cm
0.0005,4.564214231444272,0.060589583775402196,10.08 cm
0.000525,4.625009559510534,0.06053213217843622,10.08 cm
0.00055,4.784248550139348,0.06044405322199415,10.08 cm
0.000575,7.227130953289985,0.07527173689554137,10.08 cm
0.0006,36.225436772589774,0.1663871595308839,10.08 cm
0.00063,36.44199276993491,0.1655194195186825,10.08 cm
0.00066,37.90817926419535,0.1603452347976438,10.08 cm
0.00069,37.95576584822803,0.16017073940955287,10.08 cm
0.00072,37.97757162231271,0.16009080099259673,10.08 cm
0.00076,37.9953125476595,0.16002583178080754,10.08 cm
0.0008,38.01519807664234,0.15995309017481285,10.08 cm
0.00084,38.28707755440892,0.15897394253338198,10.08 cm
0.00088,38.30107141439062,0.15892357023231,10.08 cm
0.00092,38.31349740414484,0.15887886936841816,10.08 cm
0.00096,38.324520284799526,0.15883924250630047,10.08 cm
0.001,39.74051437137037,0.154243899531542,10.08 cm
0.00105,39.7642287905955,0.1541648827441864,10.08 cm
0.0011,39.77290320002961,0.1541360023668678,10.08 cm
0.00115,39.78219970080509,0.15410506959542586,10.08 cm
0.0012,39.7955532012428,0.15406066076944103,10.08 cm
0.001275,39.81474676127269,0.15399688704119782,10.08 cm
0.00135,39.83281040171237,0.1539369250731324,10.08 cm
0.001425,39.85171118427422,0.1538742468661744,10.08 cm
0.0015,39.87487783526376,0.15379750972575754,10.08 cm
0.0016,39.91260368806476,0.1536727666087501,10.08 cm
0.0017,39.96372367589867,0.1535041260783659,10.08 cm
0.0018,40.055730123971564,0.15320186946397582,10.08 cm
0.0019,40.21664520482672,0.15267690749910878,10.08 cm
0.002,41.22186868337941,0.14951750735832073,10.08 cm
0.0021,44.686270079674465,0.1398870915694521,10.08 cm
0.0022,44.98349998798406,0.13912364105079472,10.08 cm
0.0023,45.042125845431215,0.13897398859453203,10.08 cm
0.0024,45.06976841444829,0.13890356387928846,10.08 cm
0.00255,45.118846183933904,0.1387787745722092,10.08 cm
0.0027,48.12093702409888,0.132195726105729,10.08 cm
0.0028,48.18354027907815,0.13205700392964803,10.08 cm
0.003,48.21653730690945,0.13198401506063595,10.08 cm
0.0032,48.22954676777439,0.13195526462983212,10.08 cm
0.0034,48.44608262147403,0.13148367056642124,10.08 cm
0.0036,48.57418162000304,0.13120609173408518,10.08 cm
0.0038,48.580603386400426,0.13119212507431238,10.08 cm
0.004,48.612943523006265,0.13112203451312418,10.08 cm
0.00425,48.623153086609136,0.1310998704914579,10.08 cm
0.0045,50.52280999352785,0.12783364663459126,10.08 cm
0.00475,50.559321879114364,0.12776028405606826,10.08 cm
0.005,51.66051940929272,0.12564580227864872,10.08 cm
0.00525,51.718107730075516,0.12553564716560664,10.08 cm
0.0055,52.973709775965446,0.12330396611188593,10.08 cm
0.00575,53.04659017995126,0.12317200762998681,10.08 cm
0.006,54.11486326888292,0.1213623652052893,10.08 cm
0.0063,54.12939371390393,0.12133720290805049,10.08 cm
0.0066,54.13610586831624,0.12132558374434813,10.08 cm
0.0069,54.29819136443512,0.12105033615194587,10.08 cm
0.0072,54.51232665127932,0.12069785018548862,10.08 cm
0.0076,54.8088716756423,0.12021212724911971,10.08 cm
0.008,55.25766306721573,0.11946863796481542,10.08 cm
0.0084,55.45078575338158,0.1191548281024342,10.08 cm
0.0088,55.61727645638624,0.1188875929644069,10.08 cm
0.0092,55.77388357554073,0.11863383543922451,10.08 cm
0.0096,56.001160854544985,0.1182691096311613,10.08 cm
0.01,56.694435671412194,0.11717759994842322,10.08 cm
0.0105,56.996163169533446,0.11672534137553087,10.08 cm
0.011,57.40469366525157,0.11610288619685155,10.08 cm
0.0115,57.42803688571295,0.11606743303729167,10.08 cm
0.012,57.43599834901847,0.11605534730278046,10.08 cm
0.01275,57.634370191355224,0.11576703051588356,10.08 cm
0.0135,58.45304962051523,0.114571888081616,10.08 cm
0.01425,58.8816869474732,0.11396592018762237,10.08 cm
0.015,59.02760195852408,0.11375830941459156,10.08 cm
0.016,59.27816390249612,0.11340429445564155,10.08 cm
0.017,59.6443635691329,0.11290052386410902,10.08 cm
0.018,59.84886255274048,0.11261714680284608,10.08 cm
0.019,60.008709325776266,0.11239684171426802,10.08 cm
0.02,60.29356617349667,0.11201558570941919,10.08 cm
0.021,60.68739736487594,0.11148797452691223,10.08 cm
0.022,61.53074234063236,0.11038444796518662,10.08 cm
0.023,62.00408953066473,0.10977618854790405,10.08 cm
0.024,62.886207550944164,0.10867926019685367,10.08 cm
0.0255,63.711492706607466,0.10768276842810212,10.08 cm
0.027,64.32914688909396,0.106956707600949,10.08 cm
0.028,64.36831162333044,0.10691116021936478,10.08 cm
0.03,64.45279198868377,0.10681255616352955,10.08 cm
0.032,64.65559195998566,0.10657757205072725,10.08 cm
0.034,64.84632936068229,0.10635859511300429,10.08 cm
0.036,65.22824732227626,0.10592952905721173,10.08 cm
0.038,65.48970211619832,0.10563395331476282,10.08 cm
0.04,65.78727307726429,0.10530256169710786,10.08 cm
0.0425,66.32663655043014,0.10470940274017629,10.08 cm
0.045,66.71867426275246,0.10428520011322479,10.08 cm
0.0475,67.16821027460051,0.10380487549583593,10.08 cm
0.05,67.59274316013808,0.10335782004168785,10.08 cm
0.0525,67.60914092109587,0.10334062164349342,10.08 cm
0.055,67.69951781770959,0.10324601073443136,10.08 cm
0.0575,68.00415225225737,0.1029293525916186,10.08 cm
0.06,68.4904802852859,0.10243326080229143,10.08 cm
0.063,68.76228543994671,0.10215805416051581,10.08 cm
0.066,69.05911803221426,0.10186067141705908,10.08 cm
0.069,69.39747431852669,0.10152550780736866,10.08 cm
0.072,69.72739250120485,0.10120173852062213,10.08 cm
0.076,70.1565459222524,0.10078617382714383,10.08 cm
0.08,70.56658996981604,0.10039440035392158,10.08 cm
0.084,71.08333907518298,0.09990801692736083,10.08 cm
0.088,71.27824759971264,0.09972689897828023,10.08 cm
0.092,71.61627394700415,0.09941536199603145,10.08 cm
0.096,71.9027471486229,0.09915396401454503,10.08 cm
0.1,72.05065638057714,0.09901992352556394,10.08 cm
0.105,72.317700688818,0.09877954049606492,10.08 cm
0.11,72.6448897548367,0.09848785206288863,10.08 cm
0.115,72.98568411686169,0.09818724598495522,10.08 cm
0.12,73.4296827100258,0.09780054300283798,10.08 cm
0.1275,74.14617134179731,0.0971878832075356,10.08 cm
0.135,74.96331568624942,0.09650599534252828,10.08 cm
0.1425,75.64901093554522,0.09594712377702533,10.08 cm
0.15,75.90681625659151,0.09574010449585144,10.08 cm
0.16,76.48460894309015,0.09528213705597387,10.08 cm
0.17,77.20466091628774,0.09472292226893256,10.08 cm
0.18,77.80480540858548,0.09426610369222638,10.08 cm
0.19,78.4737744860412,0.09376669205813686,10.08 cm
0.2,78.79465998023892,0.09353067732478962,10.08 cm
0.21,79.24961324350643,0.09320004318377731,10.08 cm
0.22,79.83297599528689,0.09278250636167167,10.08 cm
0.23,80.2087557018746,0.09251739072335664,10.08 cm
0.24,80.644443999362,0.09221375932528708,10.08 cm
0.255,81.24673066416618,0.09180036695690566,10.08 cm
0.27,82.0161276227259,0.09128281182191209,10.08 cm
0.28,82.49314720771336,0.09096773526407133,10.08 cm
0.3,83.33643661479256,0.09042134653088922,10.08 cm
0.32,84.51302000169042,0.0896808480650677,10.08 cm
0.34,85.08655960055712,0.08932886683219102,10.08 cm
0.36,86.11061391459921,0.0887144926260929,10.08 cm
0.38,86.86240949465278,0.08827455807928472,10.08 cm
0.4,87.31467879081107,0.0880143429478491,10.08 cm
0.425,87.81363550034396,0.08773102616635667,10.08 cm
0.45,88.35498138606927,0.08742807679074095,10.08 cm
0.475,88.91980156487331,0.08711675178884884,10.08 cm
0.5,89.44263057813544,0.08683283675168148,10.08 cm
0.525,89.88920339027129,0.08659350918514881,10.08 cm
0.55,90.3529309476702,0.08634806077414436,10.08 cm
0.575,90.89186029054537,0.08606664691002411,10.08 cm
0.6,91.41360501999345,0.0857980793694037,10.08 cm
0.63,91.99277997733768,0.08550430225718955,10.08 cm
0.66,92.61195674157972,0.08519525246238777,10.08 cm
0.69,93.11090719963642,0.08494989127261067,10.08 cm
0.72,93.64140121731116,0.08469252057994925,10.08 cm
0.76,94.1015973852734,0.08447219329800489,10.08 cm
0.8,94.51873546909131,0.08427473299126266,10.08 cm
0.84,94.9426744643912,0.08407624896138575,10.08 cm
0.88,95.33225465196394,0.08389579570203537,10.08 cm
0.92,95.70433834690874,0.08372512374176772,10.08 cm
0.96,96.09802505972725,0.08354631840100685,10.08 cm
1.0,96.38373210820897,0.08341768956227699,10.08 cm
1.1,97.03686133422609,0.0831271690053351,10.08 cm
1.2,97.65260256499963,0.08285769303590035,10.08 cm
1.3,98.05622078965244,0.08268333136669166,10.08 cm
1.4,98.4031200654774,0.08253488648800342,10.08 cm
1.5,98.63922026120562,0.08243460691374127,10.08 cm
1.6,98.83108223300727,0.08235354841940033,10.08 cm
1.7,98.9997303899046,0.08228261838574731,10.08 cm
1.8,99.13194077593866,0.08222722154171083,10.08 cm
1.9,99.239501591371,0.08218228860617961,10.08 cm
2.0,99.32321441437036,0.08214740238444763,10.08 cm
2.1,99.39524253376946,0.082117444326371,10.08 cm
2.2,99.45610940650764,0.08209217006974542,10.08 cm
2.3,99.51627833666006,0.08206722410295837,10.08 cm
2.4,99.56487772929574,0.08204710164655014,10.08 cm
2.5,99.60696044423337,0.08202969720138958,10.08 cm
2.6,99.64633036581046,0.08201343334451752,10.08 cm
2.7,99.68329284390828,0.0819981774129237,10.08 cm
2.8,99.71283676467692,0.08198599294510045,10.08 cm
2.9,99.7404536331808,0.08197461143977998,10.08 cm
3.0,99.76470790210503,0.0819646221244581,10.08 cm
3.1,99.7870367858248,0.0819554310830774,10.08 cm
3.2,99.8072984452915,0.08194709545808235,10.08 cm
3.3,99.8241081090691,0.08194018310605633,10.08 cm
3.4,99.83889271132747,0.08193410591022807,10.08 cm
3.5,99.85440040099806,0.08192773403444345,10.08 cm
3.6,99.86749015860157,0.08192235759336636,10.08 cm
3.7,99.8794063057424,0.08191746460861092,10.08 cm
3.8,99.88981140162821,0.08191319327914348,10.08 cm
3.9,99.89808474413456,0.08190979785204087,10.08 cm
4.0,99.90590325701795,0.08190658973464564,10.08 cm
4.1,99.91375087399604,0.08190337030275827,10.08 cm
4.2,99.92002304256829,0.081900797608686,10.08 cm
4.3,99.9264218035333,0.08189817340834979,10.08 cm
4.4,99.93144328094152,0.08189611433457947,10.08 cm
4.5,99.93686227582825,0.0818938925529387,10.08 cm
4.6,99.94139476276919,0.08189203447371358,10.08 cm
4.7,99.94554978557802,0.08189033131287782,10.08 cm
4.8,99.94961277276522,0.0818886660507591,10.08 cm
4.9,99.95329245416312,0.08188715803078954,10.08 cm
5.0,99.95675032623983,0.08188574103766483,10.08 cm
5.1,99.96010554907758,0.08188436622355895,10.08 cm
5.2,99.96264777438341,0.08188332461383686,10.08 cm
5.3,99.96562174747291,0.08188210622834487,10.08 cm
5.4,99.96798887587687,0.08188113649173785,10.08 cm
5.5,99.9701890620823,0.08188023520885201,10.08 cm
5.6,99.97225619603624,0.0818793884615417,10.08 cm
5.7,99.97406788078106,0.0818786463918157,10.08 cm
5.8,99.97562369260558,0.08187800915741748,10.08 cm
5.9,99.97726468426616,0.08187733706065185,10.08 cm
6.0,99.9785062830054,0.08187682856114618,10.08 cm
6.1,99.98000776255577,0.08187621364304198,10.08 cm
6.2,99.98142236047933,0.0818756343272682,10.08 cm
6.3,99.98291024654202,0.0818750250214301,10.08 cm
6.4,99.98411132876949,0.08187453318029025,10.08 cm
6.5,99.9851572979806,0.08187410487770451,10.08 cm
6.6,99.98609182420958,0.08187372221094961,10.08 cm
6.7,99.98706532491953,0.08187332359418503,10.08 cm
6.8,99.98781964192831,0.08187301473237889,10.08 cm
6.9,99.98885346938346,0.08187259143426467,10.08 cm
7.0,99.98960853656938,0.08187228227921556,10.08 cm
7.1,99.99025363820536,0.08187201815313369,10.08 cm
7.2,99.99091589944888,0.08187174700562436,10.08 cm
7.3,99.9914238152184,0.0818715390544634,10.08 cm
7.4,99.99178149967986,0.08187139261235382,10.08 cm
7.5,99.99231546604524,0.08187117400109568,10.08 cm
7.6,99.992573493641,0.08187106836251963,10.08 cm
7.7,99.99311285850338,0.08187084754435718,10.08 cm
7.8,99.99355647714572,0.08187066592743973,10.08 cm
7.9,99.9942015537758,0.08187040185323967,10.08 cm
8.0,99.99454844054867,0.08187025984183076,10.08 cm
8.1,99.9950649006969,0.08187004841433897,10.08 cm
8.2,99.9955059888806,0.08186986784239754,10.08 cm
8.3,99.99568413372442,0.08186979491403351,10.08 cm
8.4,99.99587094936572,0.08186971843645054,10.08 cm
8.5,99.99607841015983,0.08186963350763818,10.08 cm
8.6,99.99641094007033,0.08186949737998214,10.08 cm
8.7,99.99670378144235,0.08186937750047596,10.08 cm
8.8,99.99698602795146,0.08186926195935094,10.08 cm
8.9,99.99717573108015,0.0818691843021688,10.08 cm
