Energy,Value,Error,Cells
4.75e-06,11.64095481706883,0.0416180289467822,5.04 cm
5e-06,18.7075186123106,0.046870974630382874,5.04 cm
5.25e-06,23.348613652738162,0.04318540165621132,5.04 cm
5.5e-06,25.580835547013887,0.040474027689251076,5.04 cm
5.75e-06,26.961434114635065,0.03883378592240337,5.04 cm
6e-06,27.63329206650265,0.0380569594812704,5.04 cm
6.3e-06,28.159906640847936,0.03746070530501526,5.04 cm
6.6e-06,28.52532804868527,0.037052169503084854,5.04 cm
6.9e-06,28.74374108317927,0.03680884139784357,5.04 cm
7.2e-06,28.916460418516017,0.036617981523035546,5.04 cm
7.6e-06,29.062714846312517,0.03645702495609703,5.04 cm
8e-06,29.176265601714448,0.03633307308385309,5.04 cm
8.4e-06,29.265022752618307,0.03623672911191152,5.04 cm
8.8e-06,29.3340733521216,0.036162148009861735,5.04 cm
9.2e-06,29.391029510406312,0.036100897977663624,5.04 cm
9.6e-06,29.435706532830064,0.03605291694144313,5.04 cm
1e-05,29.47361834951151,0.03601228865576834,5.04 cm
1.05e-05,29.51322495358701,0.0359699496652574,5.04 cm
1.1e-05,29.546213129119458,0.03593475955642109,5.04 cm
1.15e-05,29.570704617215732,0.03590866467254738,5.04 cm
1.2e-05,29.59045652277088,0.03588765438830994,5.04 cm
1.275e-05,29.613874237803138,0.035862786951086564,5.04 cm
1.35e-05,29.63435457413532,0.03584106714236677,5.04 cm
1.425e-05,29.64796451439906,0.035826642025411796,5.04 cm
1.5e-05,29.663955449926238,0.03580972539133831,5.04 cm
1.6e-05,29.680337987021034,0.035792400630341434,5.04 cm
1.7e-05,29.694822156746397,0.03577711068163639,5.04 cm
1.8e-05,29.70585718460362,0.03576546537979442,5.04 cm
1.9e-05,29.71529488512708,0.03575550918421953,5.04 cm
2e-05,29.724021743674555,0.03574631075638405,5.04 cm
2.1e-05,29.731730384327935,0.03573818846778674,5.04 cm
2.2e-05,29.739916686913425,0.0357296303347405,5.04 cm
2.3e-05,29.74565516168408,0.035723589875253675,5.04 cm
2.4e-05,29.75096930357169,0.03571799830294397,5.04 cm
2.55e-05,29.758630486263982,0.035709940958946904,5.04 cm
2.7e-05,29.76453660505905,0.03570373165435596,5.04 cm
2.8e-05,29.768187418798973,0.03569989488841132,5.04 cm
3e-05,29.77602466074177,0.035691662149870726,5.04 cm
3.2e-05,29.782878886855425,0.035684466614673616,5.04 cm
3.4e-05,29.789266434864047,0.03567776346094054,5.04 cm
3.6e-05,29.795373467182028,0.035671357318034516,5.04 cm
3.8e-05,29.801217792776214,0.035665229252958015,5.04 cm
4e-05,29.80665214519001,0.03565953307511727,5.04 cm
4.25e-05,29.816072990798425,0.03564967513853972,5.04 cm
4.5e-05,29.82397899785907,0.035641398838052604,5.04 cm
4.75e-05,29.89872920063808,0.03556407220355611,5.04 cm
5e-05,29.912836152961365,0.03554939736793807,5.04 cm
5.25e-05,29.930229348924485,0.035531328961908845,5.04 cm
5.5e-05,29.96627611666074,0.035494013056927134,5.04 cm
5.75e-05,30.066656064716234,0.035391471074211894,5.04 cm
6e-05,32.02549074766051,0.033819154948928405,5.04 cm
6.3e-05,38.47209211611778,0.03257778625701059,5.04 cm
6.6e-05,38.55784302535225,0.03251634437733884,5.04 cm
6.9e-05,38.58167147191375,0.032499281277312754,5.04 cm
7.2e-05,38.59535548573738,0.03248948318909596,5.04 cm
7.6e-05,38.615803995880185,0.03247486023397369,5.04 cm
8e-05,40.22887807682728,0.03163089541649193,5.04 cm
8.4e-05,40.25440556732162,0.03161403341487888,5.04 cm
8.8e-05,40.260879151231876,0.03160975254253406,5.04 cm
9.2e-05,40.26453512663664,0.031607335198665064,5.04 cm
9.6e-05,40.2678433623935,0.03160514812355507,5.04 cm
0.0001,40.271731098995886,0.031602578512759834,5.04 cm
0.000105,40.281455577703824,0.031596157081614624,5.04 cm
0.00011,41.004927731689264,0.031178351554519097,5.04 cm
0.000115,41.010683550632294,0.031174685562004294,5.04 cm
0.00012,41.01387367966949,0.031172654030539655,5.04 cm
0.0001275,41.10872330748574,0.031117674754034146,5.04 cm
0.000135,41.11251174931282,0.031115274014690122,5.04 cm
0.0001425,41.12197449981163,0.03110929716614035,5.04 cm
0.00015,41.55654753879107,0.030855403833684666,5.04 cm
0.00016,42.597679799976426,0.03035882894601949,5.04 cm
0.00017,44.09896347339796,0.0296860334332664,5.04 cm
0.00018,44.10762034368426,0.02968124953979135,5.04 cm
0.00019,44.556797713989525,0.02947707596894466,5.04 cm
0.0002,45.16914974299267,0.029205997508134646,5.04 cm
0.00021,45.190060307758735,0.02919503414635783,5.04 cm
0.00022,45.194043229374834,0.02919293687933803,5.04 cm
0.00023,45.19883014756272,0.029190416934060763,5.04 cm
0.00024,45.298863212170644,0.02913907039105824,5.04 cm
0.000255,46.1503201913327,0.028808047200385524,5.04 cm
0.00027,47.06982552635581,0.028428295422605075,5.04 cm
0.00028,47.17276795968162,0.02837978308419842,5.04 cm
0.0003,48.33997938873994,0.02793817335551724,5.04 cm
0.00032,48.35542025225004,0.027931058187559706,5.04 cm
0.00034,48.59734479240663,0.02783264315508422,5.04 cm
0.00036,48.70388913820216,0.02778826674350005,5.04 cm
0.00038,49.04895988736285,0.027652651094836687,5.04 cm
0.0004,49.533026197930916,0.02750752860328516,5.04 cm
0.000425,49.76778336281924,0.027414491468186933,5.04 cm
0.00045,50.31037218901672,0.02721440224959689,5.04 cm
0.000475,50.74821102067958,0.027055529181311287,5.04 cm
0.0005,51.974052601980105,0.026656989527192476,5.04 cm
0.000525,51.98218838874619,0.026653746463607533,5.04 cm
0.00055,52.455014012138,0.026488442411818983,5.04 cm
0.000575,52.5023056257378,0.026470034942740705,5.04 cm
0.0006,53.653036421606494,0.026124916798607387,5.04 cm
0.00063,54.611078110293874,0.02580298228090682,5.04 cm
0.00066,55.20935665217518,0.02561682222681296,5.04 cm
0.00069,55.28579577126027,0.02559037768499393,5.04 cm
0.00072,56.48506089434912,0.025226169072420552,5.04 cm
0.00076,56.648260260542216,0.02517368903941439,5.04 cm
0.0008,57.72340813765481,0.024869777383322616,5.04 cm
0.00084,58.4601783058927,0.02466238734488713,5.04 cm
0.00088,58.59164297383498,0.02462267871186608,5.04 cm
0.00092,58.62067525921886,0.024613873870977073,5.04 cm
0.00096,58.88760672006976,0.024536509378483135,5.04 cm
0.001,59.687552241153455,0.02431369173611322,5.04 cm
0.00105,59.86805125730802,0.024262000677843662,5.04 cm
0.0011,60.06235222276581,0.024208468249658,5.04 cm
0.00115,60.506096390412,0.024098065016189944,5.04 cm
0.0012,60.73308341500046,0.024036087569493738,5.04 cm
0.001275,61.37520919887239,0.023865476729972614,5.04 cm
0.00135,62.16239733505421,0.023673264671811835,5.04 cm
0.001425,62.65268210629736,0.02355014470948224,5.04 cm
0.0015,63.65020441529754,0.023310469366852212,5.04 cm
0.0016,64.0453751151371,0.02321747088421709,5.04 cm
0.0017,64.51589144392732,0.02310578275210152,5.04 cm
0.0018,65.0200637845066,0.02298706459118927,5.04 cm
0.0019,65.41624724702102,0.02289338278694561,5.04 cm
0.002,65.75906496617316,0.022821366569926938,5.04 cm
0.0021,66.05429996361363,0.02275141764086226,5.04 cm
0.0022,66.27344003450128,0.022699464397133027,5.04 cm
0.0023,66.44037830521671,0.02266015341632017,5.04 cm
0.0024,66.56827530870244,0.022630265630793626,5.04 cm
0.00255,66.74640411771772,0.022588774868617822,5.04 cm
0.0027,66.96002658905672,0.022539413502232188,5.04 cm
0.0028,67.13018955483977,0.0225003603618069,5.04 cm
0.003,67.46963873726902,0.022423007498721708,5.04 cm
0.0032,67.80048432953531,0.022348451341989265,5.04 cm
0.0034,68.1133668388995,0.022279314791328882,5.04 cm
0.0036,68.37682212641471,0.022221114002033904,5.04 cm
0.0038,68.59120441438851,0.02217442058268448,5.04 cm
0.004,68.76662004687556,0.022136264809565532,5.04 cm
0.00425,68.97721425996527,0.022090854635126517,5.04 cm
0.0045,69.15859883188867,0.022051860659807663,5.04 cm
0.00475,69.34039731551398,0.022013085420495404,5.04 cm
0.005,69.51134260376908,0.021976752047857515,5.04 cm
0.00525,69.68783925032864,0.021939521334419104,5.04 cm
0.0055,69.83894393067449,0.021908106162557776,5.04 cm
0.00575,69.95124267656679,0.021884700974612346,5.04 cm
0.006,70.07820495392194,0.02185824127587454,5.04 cm
0.0063,70.21302666103985,0.02183026625009493,5.04 cm
0.0066,70.33428175163064,0.021805248551394475,5.04 cm
0.0069,70.4536686131036,0.02178074223777938,5.04 cm
0.0072,70.54235188615051,0.02176251955176041,5.04 cm
0.0076,70.63790677840919,0.02174303166298563,5.04 cm
0.008,70.70356560146637,0.02172961603284335,5.04 cm
0.0084,70.7690754456663,0.021716263434318584,5.04 cm
0.0088,70.83641462302629,0.021702555175296803,5.04 cm
0.0092,70.91668927495657,0.021686308304710897,5.04 cm
0.0096,71.01490695023838,0.02166642066085914,5.04 cm
0.01,71.12457813963535,0.02164429639444498,5.04 cm
0.0105,71.26715628784785,0.02161565521447507,5.04 cm
0.011,71.4053942342784,0.021588083325083444,5.04 cm
0.0115,71.53257080634447,0.02156274023535484,5.04 cm
0.012,71.65810787709485,0.021537936202644936,5.04 cm
0.01275,71.8021841312544,0.021509514310227476,5.04 cm
0.0135,71.93644539409982,0.02148314689670123,5.04 cm
0.01425,72.083811414552,0.02145430721052635,5.04 cm
0.015,72.19857699590642,0.021431964844345848,5.04 cm
0.016,72.28740239820796,0.021414734267961023,5.04 cm
0.017,72.40091548079542,0.021392762473524108,5.04 cm
0.018,72.53923342079955,0.021366092239575064,5.04 cm
0.019,72.69573803430599,0.021336050873089176,5.04 cm
0.02,72.85762472308042,0.0213051228922208,5.04 cm
0.021,73.01657195381111,0.021274972650168363,5.04 cm
0.022,73.18666935911185,0.021242831718067984,5.04 cm
0.023,73.39886442218808,0.021202950673596836,5.04 cm
0.024,73.61916990403779,0.021161932332606714,5.04 cm
0.0255,74.12440393302502,0.02106873649491202,5.04 cm
0.027,74.37587730850777,0.021022899114320415,5.04 cm
0.028,74.39602920639375,0.021019240896699036,5.04 cm
0.03,74.44511345885377,0.021010344426458754,5.04 cm
0.032,74.55355636772165,0.020990728435566822,5.04 cm
0.034,74.7023412344333,0.02096394948740262,5.04 cm
0.036,74.85522387591946,0.020936541737758267,5.04 cm
0.038,75.01266982053045,0.02090845134114873,5.04 cm
0.04,75.19475745523827,0.0208763379281464,5.04 cm
0.0425,75.40411115636563,0.020839397911072213,5.04 cm
0.045,75.64102472293965,0.020797908455051136,5.04 cm
0.0475,75.88880665186115,0.02075482112365326,5.04 cm
0.05,76.0871351836665,0.020720564717739327,5.04 cm
0.0525,76.18749556142875,0.020703324165700587,5.04 cm
0.055,76.32751954174557,0.020679351429640974,5.04 cm
0.0575,76.51041004773332,0.020648186625166733,5.04 cm
0.06,76.70227451168348,0.02061567596563608,5.04 cm
0.063,76.93879226907686,0.02057587127825093,5.04 cm
0.066,77.10099110402838,0.020548732832846126,5.04 cm
0.069,77.30142295309903,0.02051538479497688,5.04 cm
0.072,77.55064819114655,0.020474194448518442,5.04 cm
0.076,77.76108706503372,0.020439661678300212,5.04 cm
0.08,78.0385571287911,0.020394480701232055,5.04 cm
0.084,78.41013584013716,0.02033454989330935,5.04 cm
0.088,78.5420366809899,0.020313476910550264,5.04 cm
0.092,78.73942681723466,0.02028204544189181,5.04 cm
0.096,78.91283258060659,0.020254582153430796,5.04 cm
0.1,79.02237631846887,0.02023730729720561,5.04 cm
0.105,79.21954213022747,0.02020638302705532,5.04 cm
0.11,79.43481878060206,0.020172806285711515,5.04 cm
0.115,79.65423528188163,0.02013880219142712,5.04 cm
0.12,79.93176894909202,0.020096111139777034,5.04 cm
0.1275,80.38456193107226,0.020027214100164163,5.04 cm
0.135,80.90430488620578,0.01994925386118017,5.04 cm
0.1425,81.35184569073934,0.019883065376208365,5.04 cm
0.15,81.53573208002405,0.019856122234426517,5.04 cm
0.16,81.92267347155875,0.019799923500545102,5.04 cm
0.17,82.3903056283836,0.019732837778240312,5.04 cm
0.18,82.80704523765363,0.019673809570144633,5.04 cm
0.19,83.2865981493446,0.019606752020749983,5.04 cm
0.2,83.53710524159894,0.019572102224994743,5.04 cm
0.21,83.8640808083782,0.019527241508577424,5.04 cm
0.22,84.28014524253166,0.019470763303744205,5.04 cm
0.23,84.56805605772935,0.01943208912346939,5.04 cm
0.24,84.87658173056232,0.019390978033687462,5.04 cm
0.255,85.32574931572098,0.01933177075139719,5.04 cm
0.27,85.89253191692892,0.019258122588439446,5.04 cm
0.28,86.25118200330732,0.019212170370168376,5.04 cm
0.3,86.8223141021865,0.01913986506847867,5.04 cm
0.32,87.63455465999441,0.019039005335015017,5.04 cm
0.34,88.07381967677668,0.01898539975687545,5.04 cm
0.36,88.80672960467417,0.018897414758140777,5.04 cm
0.38,89.3898191527193,0.018828655120406282,5.04 cm
0.4,89.79530584337981,0.01878147471554561,5.04 cm
0.425,90.22718062817961,0.01873179767999193,5.04 cm
0.45,90.66579982528516,0.01868194592793509,5.04 cm
0.475,91.10589902581653,0.01863249786480654,5.04 cm
0.5,91.51464172401383,0.018587099071585254,5.04 cm
0.525,91.86674799359213,0.018548386509895196,5.04 cm
0.55,92.19460422356693,0.018512662543844392,5.04 cm
0.575,92.56892032967909,0.018472257828166878,5.04 cm
0.6,92.91805680725913,0.018434931596523357,5.04 cm
0.63,93.30141683513202,0.018394337890715023,5.04 cm
0.66,93.68715709991949,0.018353909887156208,5.04 cm
0.69,94.0145681057232,0.01831991191928516,5.04 cm
0.72,94.37161587434308,0.01828316710856404,5.04 cm
0.76,94.70569790385291,0.01824909906511794,5.04 cm
0.8,95.00280186429723,0.018219046725947884,5.04 cm
0.84,95.29475639133437,0.018189739455275654,5.04 cm
0.88,95.54364159553694,0.018164929852468818,5.04 cm
0.92,95.7980382835715,0.018139745252908915,5.04 cm
0.96,96.07124446969053,0.018112873376056573,5.04 cm
1.0,96.29395318354938,0.018091107931832176,5.04 cm
1.1,96.79073284585952,0.01804300325791765,5.04 cm
1.2,97.2923659408917,0.017995046972058434,5.04 cm
1.3,97.67476457810946,0.017958900199932435,5.04 cm
1.4,98.02751177479117,0.017925865259510194,5.04 cm
1.5,98.3072666702836,0.017899875821314196,5.04 cm
1.6,98.55624483337901,0.017876900406164086,5.04 cm
1.7,98.77905115407538,0.017856460907891853,5.04 cm
1.8,98.96978127490397,0.017839056192628027,5.04 cm
1.9,99.13133942738074,0.017824380625833317,5.04 cm
2.0,99.2594294428835,0.017812785571178186,5.04 cm
2.1,99.36830925854782,0.017802957976720823,5.04 cm
2.2,99.46103746657752,0.017794609481228924,5.04 cm
2.3,99.5417805824021,0.01778735587434406,5.04 cm
2.4,99.60790224289426,0.017781426502017618,5.04 cm
2.5,99.66317315430287,0.01777647770436662,5.04 cm
2.6,99.70809896407935,0.01777246017097646,5.04 cm
2.7,99.74816644856051,0.0177688810447324,5.04 cm
2.8,99.7807162495245,0.017765975956862988,5.04 cm
2.9,99.80878934591125,0.01776347230934279,5.04 cm
3.0,99.83467790831577,0.01776116501350447,5.04 cm
3.1,99.85615138810384,0.017759252329008542,5.04 cm
3.2,99.87505797930561,0.01775756912700183,5.04 cm
3.3,99.8911985786503,0.017756132813516068,5.04 cm
3.4,99.9056736481893,0.017754845189192764,5.04 cm
3.5,99.91763995291292,0.017753781079887156,5.04 cm
3.6,99.92835319622365,0.017752828729012883,5.04 cm
3.7,99.93721550566316,0.017752041063631756,5.04 cm
3.8,99.94469876992709,0.01775137609152677,5.04 cm
3.9,99.95111136791105,0.017750806360420472,5.04 cm
4.0,99.95674032242819,0.017750306324847524,5.04 cm
4.1,99.96143665462128,0.017749889191886876,5.04 cm
4.2,99.96568595239117,0.017749511808379144,5.04 cm
4.3,99.9696694366532,0.01774915806554115,5.04 cm
4.4,99.97313487079047,0.017748850354592435,5.04 cm
4.5,99.9762918526435,0.01774857005597586,5.04 cm
4.6,99.97892740849619,0.01774833606942599,5.04 cm
4.7,99.98131715901957,0.017748123920058846,5.04 cm
4.8,99.98344219686408,0.01774793528024163,5.04 cm
4.9,99.98523370798615,0.017747776254726497,5.04 cm
5.0,99.98685616602272,0.017747632242028848,5.04 cm
5.1,99.98831942706266,0.01774750236619883,5.04 cm
5.2,99.98965900384938,0.01774738347099993,5.04 cm
5.3,99.99084384566636,0.017747278312650543,5.04 cm
5.4,99.99186871746015,0.01774718735461101,5.04 cm
5.5,99.9928127981909,0.017747103568847046,5.04 cm
5.6,99.99368722580174,0.017747025966383983,5.04 cm
5.7,99.99442812040928,0.01774696021584776,5.04 cm
5.8,99.99510081988376,0.017746900518261072,5.04 cm
5.9,99.99570613394606,0.017746846801515417,5.04 cm
6.0,99.99623241093285,0.01774680009932965,5.04 cm
6.1,99.99669985717189,0.017746758618310546,5.04 cm
6.2,99.99709756222471,0.017746723326479103,5.04 cm
6.3,99.99746490641385,0.01774669072912104,5.04 cm
6.4,99.997780560566,0.017746662718864208,5.04 cm
6.5,99.9980737113272,0.017746636705691193,5.04 cm
6.6,99.9983108247554,0.017746615665204864,5.04 cm
6.7,99.99852277494516,0.0177465968577025,5.04 cm
6.8,99.99871338837812,0.017746579943605782,5.04 cm
6.9,99.99886358206132,0.017746566616212826,5.04 cm
7.0,99.99900162063538,0.01774655436745374,5.04 cm
7.1,99.9991108524717,0.01774654467485581,5.04 cm
7.2,99.99920013435107,0.01774653675251822,5.04 cm
7.3,99.99927168872497,0.017746530403226598,5.04 cm
7.4,99.99932599335317,0.017746525584573937,5.04 cm
7.5,99.99936867102551,0.017746521797628045,5.04 cm
7.6,99.99940402035693,0.017746518660957517,5.04 cm
7.7,99.99943549966287,0.017746515867688002,5.04 cm
7.8,99.99946593587217,0.017746513166978343,5.04 cm
7.9,99.99949362563542,0.01774651070997635,5.04 cm
8.0,99.99951703395672,0.01774650863287797,5.04 cm
8.1,99.99953905381463,0.017746506678983604,5.04 cm
8.2,99.99956032234452,0.017746504791758197,5.04 cm
8.3,99.99958078599718,0.017746502975953052,5.04 cm
8.4,99.99960032456208,0.017746501242234737,5.04 cm
8.5,99.99961883913583,0.01774649959937921,5.04 cm
