Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0029570668420255165,0.70736964038552,15.12 cm
1.35e-07,0.004823481815601025,0.5813967693359666,15.12 cm
1.425e-07,0.007454785506641129,0.5160633441843105,15.12 cm
1.5e-07,0.007454785506641129,0.5160633441843105,15.12 cm
1.6e-07,0.007454785506641129,0.5160633441843105,15.12 cm
1.7e-07,0.007454785506641129,0.5160633441843105,15.12 cm
1.8e-07,0.007454785506641129,0.5160633441843105,15.12 cm
1.9e-07,0.007454785506641129,0.5160633441843105,15.12 cm
2e-07,0.007454785506641129,0.5160633441843105,15.12 cm
2.1e-07,0.007454785506641129,0.5160633441843105,15.12 cm
2.2e-07,0.007454785506641129,0.5160633441843105,15.12 cm
2.3e-07,0.00836212491677599,0.47277252413164256,15.12 cm
2.4e-07,0.009710033186791504,0.4302728933317361,15.12 cm
2.55e-07,0.010408530407788509,0.4070299632460988,15.12 cm
2.7e-07,0.01610149475742028,0.334120864989344,15.12 cm
2.8e-07,0.018611178501866405,0.3061817286186809,15.12 cm
3e-07,0.02319945081412306,0.2714930129679951,15.12 cm
3.2e-07,0.03157263467083096,0.23066856963209834,15.12 cm
3.4e-07,0.03932846752047103,0.2188618869591504,15.12 cm
3.6e-07,0.05117374209016287,0.19210730543786542,15.12 cm
3.8e-07,0.06718639622358583,0.18028383170744858,15.12 cm
4e-07,0.08265764970762482,0.16415102331827852,15.12 cm
4.25e-07,0.08867930638403056,0.156453455777384,15.12 cm
4.5e-07,0.10347576105151372,0.14217489249220075,15.12 cm
4.75e-07,0.11321075138387687,0.13449216052159477,15.12 cm
5e-07,0.1235779515471787,0.12812152795980872,15.12 cm
5.25e-07,0.14568674576074223,0.1176100544558873,15.12 cm
5.5e-07,0.1514604872197612,0.11418700507064605,15.12 cm
5.75e-07,0.15666315770274955,0.11131197938691709,15.12 cm
6e-07,0.1618940788795306,0.10854939444789106,15.12 cm
6.3e-07,0.17316577445515,0.10377762905629782,15.12 cm
6.6e-07,0.18455378528259928,0.09982164541713105,15.12 cm
6.9e-07,0.19790405996181018,0.09576790105730562,15.12 cm
7.2e-07,0.21199349014695387,0.0914039665582518,15.12 cm
7.6e-07,0.23029672189015135,0.08770957413619242,15.12 cm
8e-07,0.2579246227498386,0.08772598745728728,15.12 cm
8.4e-07,0.2794477710900714,0.08348855530170837,15.12 cm
8.8e-07,0.2989391408897965,0.08018767231178743,15.12 cm
9.2e-07,0.31689337955640917,0.07762203444541924,15.12 cm
9.6e-07,0.33672754336925703,0.07490672996614521,15.12 cm
1e-06,0.3615153267414233,0.07208054824182018,15.12 cm
1.05e-06,0.38284161932591476,0.06986003136187086,15.12 cm
1.1e-06,0.39545780185637175,0.06829780392065332,15.12 cm
1.15e-06,0.4267775999159224,0.06549801452465495,15.12 cm
1.2e-06,0.4536643104625861,0.06323439034596531,15.12 cm
1.275e-06,0.492668723123606,0.06108640270049954,15.12 cm
1.35e-06,0.5474107123920572,0.0581113022627113,15.12 cm
1.425e-06,0.5947980570553817,0.05620935298308288,15.12 cm
1.5e-06,0.6390245891694883,0.054004263362915014,15.12 cm
1.6e-06,0.6977003810761084,0.052320223489364194,15.12 cm
1.7e-06,0.752898072490663,0.05027902045862056,15.12 cm
1.8e-06,0.8479519562785799,0.04887725529772226,15.12 cm
1.9e-06,0.9349125131663885,0.04780768023462995,15.12 cm
2e-06,1.0078764365366035,0.046154023938583824,15.12 cm
2.1e-06,1.11522386762838,0.044772025586698815,15.12 cm
2.2e-06,1.2384612492539073,0.04327201084838329,15.12 cm
2.3e-06,1.317983403198209,0.042222490398143915,15.12 cm
2.4e-06,1.3904580264447786,0.041264225504548925,15.12 cm
2.55e-06,1.5532023707616076,0.04098201708693733,15.12 cm
2.7e-06,1.723993194094366,0.03984871816866179,15.12 cm
2.8e-06,1.838280736997929,0.039037687750965326,15.12 cm
3e-06,2.0920590380713695,0.037875600146089074,15.12 cm
3.2e-06,2.406513393742581,0.038652893361975,15.12 cm
3.4e-06,2.783650691656033,0.039606191235838105,15.12 cm
3.6e-06,3.3427068416330483,0.03908933852414757,15.12 cm
3.8e-06,3.965386204012539,0.03937818087572953,15.12 cm
4e-06,4.769991516619862,0.039989723784981154,15.12 cm
4.25e-06,6.426580022278807,0.0463805984427965,15.12 cm
4.5e-06,8.845241640242103,0.04891142771639822,15.12 cm
4.75e-06,15.079275391591922,0.0582836792800542,15.12 cm
5e-06,23.17018891584853,0.05876042501517088,15.12 cm
5.25e-06,29.693070631872736,0.05479046617640117,15.12 cm
5.5e-06,32.54931988072348,0.051763977041561195,15.12 cm
5.75e-06,33.69555510751336,0.05040403804273535,15.12 cm
6e-06,34.615576571143094,0.04936975096492517,15.12 cm
6.3e-06,35.21569796747405,0.04869110552468581,15.12 cm
6.6e-06,35.67760248951603,0.04819595913996007,15.12 cm
6.9e-06,35.973527797178086,0.047870474986296985,15.12 cm
7.2e-06,36.15054276415331,0.04767713422488254,15.12 cm
7.6e-06,36.334581128067754,0.047478908008988054,15.12 cm
8e-06,36.469411704789216,0.0473343118407859,15.12 cm
8.4e-06,36.5961603116734,0.047199480680916193,15.12 cm
8.8e-06,36.70841304748637,0.047081927399197476,15.12 cm
9.2e-06,36.77608931168674,0.0470104415179484,15.12 cm
9.6e-06,36.83066804317699,0.04695299778711206,15.12 cm
1e-05,36.88676104971141,0.04689417119098291,15.12 cm
1.05e-05,36.9376837533919,0.04684103875380914,15.12 cm
1.1e-05,36.97905866899237,0.04679783224095431,15.12 cm
1.15e-05,37.00919695394872,0.04676644363568716,15.12 cm
1.2e-05,37.03727128201986,0.04673727145158572,15.12 cm
1.275e-05,37.07097114188008,0.0467022718349602,15.12 cm
1.35e-05,37.09694152674064,0.0466753247885186,15.12 cm
1.425e-05,37.117065721545536,0.04665447140959697,15.12 cm
1.5e-05,37.13462151659115,0.04663629650948426,15.12 cm
1.6e-05,37.15488753271816,0.04661533500063647,15.12 cm
1.7e-05,37.16958745235158,0.04660014733517184,15.12 cm
1.8e-05,37.1834662563423,0.046585817627119316,15.12 cm
1.9e-05,37.195787486486815,0.04657310472820119,15.12 cm
2e-05,37.20691887501537,0.0465616292782971,15.12 cm
2.1e-05,37.21641602952361,0.04655184216714245,15.12 cm
2.2e-05,37.22497665223813,0.04654302680425044,15.12 cm
2.3e-05,37.233683923026454,0.0465340627930164,15.12 cm
2.4e-05,37.24141770424576,0.046526104768361255,15.12 cm
2.55e-05,37.24969785482944,0.046517587120625134,15.12 cm
2.7e-05,37.25775843553173,0.04650930193788936,15.12 cm
2.8e-05,37.26227834778996,0.04650465645290138,15.12 cm
3e-05,37.27140185493105,0.046495283456319036,15.12 cm
3.2e-05,37.28032131350994,0.046486128914420735,15.12 cm
3.4e-05,37.2877727297546,0.04647848854899089,15.12 cm
3.6e-05,37.29498858158771,0.04647108717703665,15.12 cm
3.8e-05,37.301248547299195,0.04646466710124904,15.12 cm
4e-05,37.30870848134098,0.04645702053878703,15.12 cm
4.25e-05,37.319179977197955,0.046446295046010416,15.12 cm
4.5e-05,37.32949772681684,0.04643573583411151,15.12 cm
4.75e-05,37.40414391511893,0.046359921703134965,15.12 cm
5e-05,37.42063470159755,0.046343127206444894,15.12 cm
5.25e-05,37.44333794340814,0.04632004211971587,15.12 cm
5.5e-05,37.480111545002536,0.04628273373589325,15.12 cm
5.75e-05,37.58719634401634,0.046175047199293925,15.12 cm
6e-05,39.672225312874076,0.04442968979957881,15.12 cm
6.3e-05,47.36067292304882,0.04263529670316572,15.12 cm
6.6e-05,47.45454094019277,0.04256887347848883,15.12 cm
6.9e-05,47.48299383702496,0.04254876743372285,15.12 cm
7.2e-05,47.49926510094327,0.04253726947254866,15.12 cm
7.6e-05,47.52392436022106,0.042519871457492316,15.12 cm
8e-05,49.301598084099005,0.041592282236724856,15.12 cm
8.4e-05,49.32909145108524,0.041574241156946856,15.12 cm
8.8e-05,49.33761544727213,0.041568646877518364,15.12 cm
9.2e-05,49.34258231673808,0.0415653867090282,15.12 cm
9.6e-05,49.34691248086906,0.04156254501583175,15.12 cm
0.0001,49.35143479230681,0.04155957796565531,15.12 cm
0.000105,49.363629533164044,0.04155158251384511,15.12 cm
0.00011,50.62226182510703,0.04088229980789666,15.12 cm
0.000115,50.630946996943926,0.04087689399579711,15.12 cm
0.00012,50.63474133485053,0.04087453041174515,15.12 cm
0.0001275,50.72348021849332,0.04082017715709833,15.12 cm
0.000135,50.728369386721084,0.04081714403359841,15.12 cm
0.0001425,50.738410970428795,0.04081091905475617,15.12 cm
0.00015,51.14301201232292,0.04057753092630019,15.12 cm
0.00016,52.414274304556145,0.03999399622930895,15.12 cm
0.00017,54.29376882882562,0.039108575714739545,15.12 cm
0.00018,54.30566696105858,0.0391021517022794,15.12 cm
0.00019,54.63981446367915,0.038939697377182766,15.12 cm
0.0002,55.11189728007266,0.03872471022727574,15.12 cm
0.00021,55.137249509467544,0.03871149072997768,15.12 cm
0.00022,55.141728266569345,0.038709147256060006,15.12 cm
0.00023,55.147289678274504,0.03870623788368103,15.12 cm
0.00024,55.34064982471863,0.038621882608350186,15.12 cm
0.000255,56.78549535810825,0.038305961520943385,15.12 cm
0.00027,57.71226007779403,0.03791490802670801,15.12 cm
0.00028,57.813887334906475,0.03786678245641716,15.12 cm
0.0003,58.894767397212114,0.037430919091598513,15.12 cm
0.00032,58.910549550291144,0.037423626622980134,15.12 cm
0.00034,59.26869973199459,0.03728256900925886,15.12 cm
0.00036,59.33011115641068,0.037255773957963347,15.12 cm
0.00038,59.914531413377446,0.037021701886899315,15.12 cm
0.0004,60.447504175718734,0.0368196410591421,15.12 cm
0.000425,60.70707647167991,0.036713519626872394,15.12 cm
0.00045,61.602296949351945,0.036401151544788464,15.12 cm
0.000475,62.229301459826324,0.03619602472373522,15.12 cm
0.0005,63.91335986120832,0.035643426230455515,15.12 cm
0.000525,63.92288242714464,0.035639713746310614,15.12 cm
0.00055,64.39854934328332,0.03547332582374636,15.12 cm
0.000575,64.44957662658406,0.03545386301703729,15.12 cm
0.0006,65.6160558178706,0.035084789187927595,15.12 cm
0.00063,66.91040134030831,0.03466233691043786,15.12 cm
0.00066,67.56852420294027,0.03446319531928804,15.12 cm
0.00069,67.77286520950936,0.03440564098723315,15.12 cm
0.00072,69.0320653545939,0.03401638157346316,15.12 cm
0.00076,69.19543055167884,0.03396511116634566,15.12 cm
0.0008,70.6358941516594,0.033587752213387764,15.12 cm
0.00084,71.5897549304167,0.0333186920450854,15.12 cm
0.00088,71.72933701830017,0.033277258504241236,15.12 cm
0.00092,71.7682082220784,0.03326610633321235,15.12 cm
0.00096,72.20073202257598,0.03316304388105367,15.12 cm
0.001,73.10252066825208,0.032919423641310036,15.12 cm
0.00105,73.37667969178712,0.032848115435133565,15.12 cm
0.0011,73.59557761364015,0.03279138769232977,15.12 cm
0.00115,73.98268688593036,0.032687859883322914,15.12 cm
0.0012,74.195884508664,0.03263053879398702,15.12 cm
0.001275,74.96762058859392,0.03243159883410197,15.12 cm
0.00135,75.75802484055268,0.03224001228378583,15.12 cm
0.001425,76.34175894164007,0.03209383517831486,15.12 cm
0.0015,77.57210741502377,0.031816454766214516,15.12 cm
0.0016,77.93849856544412,0.03172726389081435,15.12 cm
0.0017,78.36204839346122,0.031630545237406146,15.12 cm
0.0018,78.93871272293617,0.03150261429382402,15.12 cm
0.0019,79.29955689458535,0.031417204567869735,15.12 cm
0.002,79.56744256053899,0.03135382466668165,15.12 cm
0.0021,79.83069501806844,0.031291014485184065,15.12 cm
0.0022,80.06642221419355,0.031235281777842197,15.12 cm
0.0023,80.21530384369198,0.031200321704723113,15.12 cm
0.0024,80.33343811841867,0.031172564695159374,15.12 cm
0.00255,80.52045250600585,0.031128934151395758,15.12 cm
0.0027,80.73084588064208,0.031080119612320357,15.12 cm
0.0028,80.88190759299317,0.03104524793864692,15.12 cm
0.003,81.18338981685636,0.0309760553153751,15.12 cm
0.0032,81.47790306303972,0.030909061037771083,15.12 cm
0.0034,81.73379850990929,0.03085128901911732,15.12 cm
0.0036,81.95696479454304,0.030801251676697033,15.12 cm
0.0038,82.15823087635057,0.030756517169375622,15.12 cm
0.004,82.30337461254469,0.030724292334799355,15.12 cm
0.00425,82.4930706865929,0.030682519018346,15.12 cm
0.0045,82.65668526584918,0.03064663621742307,15.12 cm
0.00475,82.82194519958311,0.03061052812218905,15.12 cm
0.005,82.99854610697595,0.030572240986764084,15.12 cm
0.00525,83.1387679760656,0.030541874729432816,15.12 cm
0.0055,83.2855296205022,0.030510341744653804,15.12 cm
0.00575,83.3904419080386,0.03048781376338264,15.12 cm
0.006,83.50900112619955,0.030462424338499636,15.12 cm
0.0063,83.63332216090356,0.03043591864567698,15.12 cm
0.0066,83.74251369507255,0.03041267466213772,15.12 cm
0.0069,83.83616403517891,0.03039279823487538,15.12 cm
0.0072,83.91367362294734,0.030376395210509756,15.12 cm
0.0076,83.99604876571703,0.03035898789136564,15.12 cm
0.008,84.05863280687045,0.030345836978351387,15.12 cm
0.0084,84.11583833235137,0.030333782808805755,15.12 cm
0.0088,84.18369347029135,0.030319584438151366,15.12 cm
0.0092,84.25811015128207,0.03030396983723861,15.12 cm
0.0096,84.34281822404168,0.030286222252245212,15.12 cm
0.01,84.43957992615285,0.030266005864580364,15.12 cm
0.0105,84.57352039307492,0.030238166874313334,15.12 cm
0.011,84.70021079501208,0.030211948428190156,15.12 cm
0.0115,84.82850254280847,0.03018548898613697,15.12 cm
0.012,84.9450312127774,0.030161573424973262,15.12 cm
0.01275,85.07150204483317,0.030135630053807455,15.12 cm
0.0135,85.19113639827549,0.03011117316069453,15.12 cm
0.01425,85.33238986723897,0.030082406393224466,15.12 cm
0.015,85.44296317738576,0.03005997648941045,15.12 cm
0.016,85.52204003982492,0.030043954645820072,15.12 cm
0.017,85.63000974331764,0.030022146774260322,15.12 cm
0.018,85.76297444925812,0.029995370243428476,15.12 cm
0.019,85.90946257776488,0.02996599106746808,15.12 cm
0.02,86.0640747918836,0.029935097366079307,15.12 cm
0.021,86.21267722692079,0.029905534632359444,15.12 cm
0.022,86.38511577078597,0.029871725019032937,15.12 cm
0.023,86.56591027362924,0.029836082007493134,15.12 cm
0.024,86.76489689828435,0.029797060677324034,15.12 cm
0.0255,87.19222011042712,0.029714064002975035,15.12 cm
0.027,87.39040984784023,0.02967588531760017,15.12 cm
0.028,87.40701605046986,0.029672694722300986,15.12 cm
0.03,87.44757018167529,0.02966491114467842,15.12 cm
0.032,87.53829655131355,0.02964762701106336,15.12 cm
0.034,87.65773310257822,0.029624841271238107,15.12 cm
0.036,87.77804651373566,0.029601936384172616,15.12 cm
0.038,87.89072277335005,0.029580541938252707,15.12 cm
0.04,88.02624660411517,0.029554914132548526,15.12 cm
0.0425,88.19714484633387,0.02952271100190121,15.12 cm
0.045,88.37982320197428,0.029488475056289955,15.12 cm
0.0475,88.57768595062005,0.029451584021566904,15.12 cm
0.05,88.71837629855148,0.029425454366027576,15.12 cm
0.0525,88.7899991420857,0.029412197036033535,15.12 cm
0.055,88.89162639919815,0.029393424333808236,15.12 cm
0.0575,89.02883486094989,0.029368169717442803,15.12 cm
0.06,89.17497754546221,0.029341364557660152,15.12 cm
0.063,89.34991937525977,0.029309420609743907,15.12 cm
0.066,89.47393613532209,0.029286872778427942,15.12 cm
0.069,89.6186009820335,0.0292606566230305,15.12 cm
0.072,89.79828391235218,0.02922823880356639,15.12 cm
0.076,89.94845598811484,0.029201270275628764,15.12 cm
0.08,90.14887265626477,0.029165443970477253,15.12 cm
0.084,90.42985490850663,0.029115544784913978,15.12 cm
0.088,90.51148663687184,0.029101118980931314,15.12 cm
0.092,90.64190499468336,0.029078144585659663,15.12 cm
0.096,90.7459683417731,0.02905986251098541,15.12 cm
0.1,90.8110121334514,0.02904846420131033,15.12 cm
0.105,90.94464359362226,0.029025129091845715,15.12 cm
0.11,91.09161865619791,0.0289995588402804,15.12 cm
0.115,91.25115936237444,0.028971893360070278,15.12 cm
0.12,91.44981757862932,0.02893760340930254,15.12 cm
0.1275,91.77400635677976,0.028882060642990502,15.12 cm
0.135,92.12758626711552,0.028822020345389287,15.12 cm
0.1425,92.41831524532132,0.028773065273635108,15.12 cm
0.15,92.52202368419759,0.02875569341513396,15.12 cm
0.16,92.75805657459723,0.028716357018249473,15.12 cm
0.17,93.03123273898642,0.0286711092106562,15.12 cm
0.18,93.2606539259745,0.02863335683408098,15.12 cm
0.19,93.52441082637803,0.02859023617288102,15.12 cm
0.2,93.65487271959707,0.02856902680904953,15.12 cm
0.21,93.8248709145864,0.028541489835335825,15.12 cm
0.22,94.06912631847585,0.028502136100655388,15.12 cm
0.23,94.2305333686443,0.028476281357615773,15.12 cm
0.24,94.40204299941209,0.028448910388225456,15.12 cm
0.255,94.65460183586401,0.02840883276811782,15.12 cm
0.27,95.0091210699381,0.028353034470113603,15.12 cm
0.28,95.23379784392841,0.028317925644038715,15.12 cm
0.3,95.57754916280564,0.028264609030281655,15.12 cm
0.32,96.0478115366695,0.028192414201480272,15.12 cm
0.34,96.26401073646724,0.028159526448620995,15.12 cm
0.36,96.63944163569029,0.028102842346027355,15.12 cm
0.38,96.9009309092152,0.028063679179479044,15.12 cm
0.4,97.0525921798416,0.028041086739495357,15.12 cm
0.425,97.22015239200982,0.028016228115939713,15.12 cm
0.45,97.3959833851849,0.02799025210480128,15.12 cm
0.475,97.57988167865776,0.027963208074509506,15.12 cm
0.5,97.75031049561275,0.027938258874730598,15.12 cm
0.525,97.89984894191163,0.027916456402403617,15.12 cm
0.55,98.04544743382995,0.02789530879729347,15.12 cm
0.575,98.21122506034462,0.027871323952599125,15.12 cm
0.6,98.35982276327229,0.027849906388637182,15.12 cm
0.63,98.52021240989545,0.027826882832867935,15.12 cm
0.66,98.6696188303389,0.027805515444300304,15.12 cm
0.69,98.78067434244507,0.027789686342293743,15.12 cm
0.72,98.90486713698125,0.027772036953466233,15.12 cm
0.76,99.00572873877451,0.0277577549114792,15.12 cm
0.8,99.09418890116699,0.02774524916893355,15.12 cm
0.84,99.18214935279491,0.027732840613388068,15.12 cm
0.88,99.25158406889031,0.027723065112312557,15.12 cm
0.92,99.31986604310833,0.02771346787335255,15.12 cm
0.96,99.39503796877733,0.027702921394102152,15.12 cm
1.0,99.44603354694435,0.027695778289526612,15.12 cm
1.1,99.55736541424606,0.027680216320000353,15.12 cm
1.2,99.65977204979531,0.027665938308835784,15.12 cm
1.3,99.72603057398558,0.027656720019819742,15.12 cm
1.4,99.78074417059698,0.027649119160593694,15.12 cm
1.5,99.8188058524008,0.027643838476028575,15.12 cm
1.6,99.85041856803919,0.02763945570457767,15.12 cm
1.7,99.87943614749956,0.02763543570258488,15.12 cm
1.8,99.90506544190643,0.027631890788940208,15.12 cm
1.9,99.9233796521437,0.02762935672512243,15.12 cm
2.0,99.93670872697228,0.027627513047122437,15.12 cm
2.1,99.94760100200715,0.027626006974261798,15.12 cm
2.2,99.95698955460206,0.027624709068413623,15.12 cm
2.3,99.96455302720001,0.0276236636628833,15.12 cm
2.4,99.9707634004038,0.027622805434678266,15.12 cm
2.5,99.97530360867972,0.02762217807995589,15.12 cm
2.6,99.9790914162752,0.027621654752685666,15.12 cm
2.7,99.98216763763475,0.027621229768653038,15.12 cm
2.8,99.98466528289259,0.027620884734106052,15.12 cm
2.9,99.98675072355498,0.027620596657543413,15.12 cm
3.0,99.98884119918189,0.027620307906888554,15.12 cm
3.1,99.99056848067156,0.027620069330244825,15.12 cm
3.2,99.99200640786083,0.027619870724464438,15.12 cm
3.3,99.9932427566491,0.02761969997033999,15.12 cm
3.4,99.99429704698804,0.027619554360580684,15.12 cm
3.5,99.9951002373999,0.027619443433846817,15.12 cm
3.6,99.99586691485474,0.027619337551155223,15.12 cm
3.7,99.99635734122046,0.027619269821046788,15.12 cm
3.8,99.99683155537898,0.027619204331236612,15.12 cm
3.9,99.99723223823419,0.02761914899638768,15.12 cm
4.0,99.9975910589558,0.027619099443320413,15.12 cm
4.1,99.99782180891916,0.02761906757678925,15.12 cm
4.2,99.99809790810758,0.027619029447828597,15.12 cm
4.3,99.99835355653833,0.027618994143248456,15.12 cm
4.4,99.99854861740494,0.027618967205888894,15.12 cm
4.5,99.99870521899788,0.027618945579684584,15.12 cm
4.6,99.99883125778834,0.02761892817413888,15.12 cm
4.7,99.99896890397022,0.027618909165766366,15.12 cm
4.8,99.99907868039313,0.027618894006083042,15.12 cm
4.9,99.99917020081075,0.0276188813675083,15.12 cm
5.0,99.9992693067999,0.027618867681440503,15.12 cm
5.1,99.99934664035321,0.027618857002054253,15.12 cm
5.2,99.99942435152884,0.0276188462705372,15.12 cm
5.3,99.99948678366928,0.02761883764898871,15.12 cm
5.4,99.9995426817129,0.02761882992978347,15.12 cm
5.5,99.99959577408877,0.027618822598025602,15.12 cm
5.6,99.99964759873254,0.02761881544137149,15.12 cm
5.7,99.99968369431748,0.027618810456785457,15.12 cm
5.8,99.99972194793365,0.02761880517419285,15.12 cm
5.9,99.9997519780899,0.027618801027205354,15.12 cm
6.0,99.99977917546344,0.027618797271413333,15.12 cm
6.1,99.99980547667006,0.027618793639378355,15.12 cm
6.2,99.99982921326264,0.027618790361502946,15.12 cm
6.3,99.99985235138531,0.027618787166288798,15.12 cm
6.4,99.99986804239796,0.027618784999458412,15.12 cm
6.5,99.99989092271532,0.0276187818398386,15.12 cm
6.6,99.99990285913032,0.027618780191494437,15.12 cm
6.7,99.99991430468359,0.027618778610937263,15.12 cm
6.8,99.99992624029413,0.027618776962704466,15.12 cm
6.9,99.99993574781196,0.027618775649776744,15.12 cm
7.0,99.99994258575754,0.02761877470549924,15.12 cm
7.1,99.99994949695616,0.027618773751106693,15.12 cm
7.2,99.9999534711237,0.02761877320229901,15.12 cm
7.3,99.99995737211862,0.02761877266359593,15.12 cm
7.4,99.99995960740154,0.027618772354917165,15.12 cm
7.5,99.99996146350524,0.027618772098600686,15.12 cm
7.6,99.9999632610775,0.02761877185036703,15.12 cm
7.7,99.9999650179678,0.027618771607751297,15.12 cm
7.8,99.9999660085119,0.02761877147096325,15.12 cm
7.9,99.99996766210025,0.027618771242612892,15.12 cm
8.0,99.99996908245238,0.027618771046471008,15.12 cm
8.1,99.99997021155265,0.02761877089054923,15.12 cm
8.2,99.99997155516415,0.027618770705004788,15.12 cm
8.3,99.99997258395788,0.027618770562934727,15.12 cm
8.4,99.99997375370697,0.02761877040139962,15.12 cm
8.5,99.9999749000463,0.027618770243097248,15.12 cm
8.6,99.99997602008929,0.02761877008842626,15.12 cm
