Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0028796140381627164,1.0003502263462594,20.16 cm
2.1e-07,0.0028796140381627164,1.0003502263462594,20.16 cm
2.2e-07,0.0053703801366012495,0.7094518252887624,20.16 cm
2.3e-07,0.011223902789203394,0.5155572886580456,20.16 cm
2.4e-07,0.01613166718102429,0.4707335615110162,20.16 cm
2.55e-07,0.01769713928994625,0.4382512959445805,20.16 cm
2.7e-07,0.02237924312681803,0.38351933614826567,20.16 cm
2.8e-07,0.024864464586314434,0.3595507976880075,20.16 cm
3e-07,0.03219021834224648,0.31143210097859075,20.16 cm
3.2e-07,0.050141277095759954,0.2944963190845317,20.16 cm
3.4e-07,0.05682468309096145,0.27458487200241727,20.16 cm
3.6e-07,0.06090103735554676,0.26111444624199515,20.16 cm
3.8e-07,0.06719451505464404,0.2489703368792854,20.16 cm
4e-07,0.07272651114855848,0.2348281937283167,20.16 cm
4.25e-07,0.09398587113754305,0.2483751918317534,20.16 cm
4.5e-07,0.10350059656215045,0.2297111923779368,20.16 cm
4.75e-07,0.11195868880426421,0.2154564257076614,20.16 cm
5e-07,0.11612321264945105,0.20930258408786445,20.16 cm
5.25e-07,0.1527268475182867,0.23638902411987076,20.16 cm
5.5e-07,0.16241809067539956,0.22455022745888262,20.16 cm
5.75e-07,0.17316236880326102,0.21366766000013362,20.16 cm
6e-07,0.186130931074864,0.2013763846067412,20.16 cm
6.3e-07,0.19624529893321288,0.19251887333551684,20.16 cm
6.6e-07,0.2104089496466905,0.18270381152515744,20.16 cm
6.9e-07,0.2159640617957115,0.17908424224920855,20.16 cm
7.2e-07,0.23483788775481143,0.16746743986273255,20.16 cm
7.6e-07,0.24202185589657113,0.16321047655775836,20.16 cm
8e-07,0.2593622007955891,0.15660146989394436,20.16 cm
8.4e-07,0.28088959630960225,0.1476978784268881,20.16 cm
8.8e-07,0.3021935991242079,0.13961634277409393,20.16 cm
9.2e-07,0.32670206396189005,0.1324256792158675,20.16 cm
9.6e-07,0.34119348230107716,0.12822735672354532,20.16 cm
1e-06,0.3549557047265707,0.12452621812061138,20.16 cm
1.05e-06,0.3913745182973352,0.1161794251207965,20.16 cm
1.1e-06,0.4267991361415199,0.11037412417316722,20.16 cm
1.15e-06,0.4431826960018282,0.10724968303956996,20.16 cm
1.2e-06,0.4685749995011553,0.10324586246736406,20.16 cm
1.275e-06,0.54301682193855,0.09805645926840227,20.16 cm
1.35e-06,0.5829042044887652,0.09391952677864071,20.16 cm
1.425e-06,0.6628461123283207,0.09573665674224763,20.16 cm
1.5e-06,0.7113274173818841,0.09160844810253274,20.16 cm
1.6e-06,0.7971550353513144,0.08580131397600405,20.16 cm
1.7e-06,0.8718349826205717,0.08087571679844172,20.16 cm
1.8e-06,0.9441689494034445,0.07742285520032414,20.16 cm
1.9e-06,1.005330424075099,0.07431624245249221,20.16 cm
2e-06,1.0943623254963035,0.07073972695553993,20.16 cm
2.1e-06,1.1741802155662837,0.0682034988855749,20.16 cm
2.2e-06,1.2592748876246684,0.06653493317436625,20.16 cm
2.3e-06,1.3663319548899173,0.06425252530398705,20.16 cm
2.4e-06,1.4887363327471592,0.06278359486051387,20.16 cm
2.55e-06,1.695561186710257,0.060924779184173466,20.16 cm
2.7e-06,1.9104735349628583,0.05894315178040218,20.16 cm
2.8e-06,2.1271653462447135,0.06287025574703407,20.16 cm
3e-06,2.537546306478938,0.0679262103254132,20.16 cm
3.2e-06,2.9879727741517272,0.06297537402361178,20.16 cm
3.4e-06,3.4839322453884174,0.05865279472877874,20.16 cm
3.6e-06,4.0921630659228905,0.057043511635745815,20.16 cm
3.8e-06,4.827138439821481,0.05513597310604192,20.16 cm
4e-06,5.684307477440383,0.05425075142308577,20.16 cm
4.25e-06,7.547949018685116,0.056446192606412926,20.16 cm
4.5e-06,10.74390211919836,0.060022749188673716,20.16 cm
4.75e-06,14.220015736178858,0.06230025897829178,20.16 cm
5e-06,20.68890402570623,0.0872175023881872,20.16 cm
5.25e-06,29.008442794222617,0.0769050492929036,20.16 cm
5.5e-06,32.35107436259627,0.0711523372640799,20.16 cm
5.75e-06,34.70972448289197,0.06771887018335442,20.16 cm
6e-06,35.745839822730154,0.06615053740864382,20.16 cm
6.3e-06,36.3254224492071,0.06529636262717306,20.16 cm
6.6e-06,36.851155113706966,0.06453973842983134,20.16 cm
6.9e-06,37.18342898623466,0.0640701705785676,20.16 cm
7.2e-06,37.37448688704493,0.06380138332853852,20.16 cm
7.6e-06,37.62095367730298,0.06345959580349399,20.16 cm
8e-06,37.78613034638772,0.06323315404291176,20.16 cm
8.4e-06,37.89117580793049,0.06308942007588189,20.16 cm
8.8e-06,37.978897978133624,0.06297008107561407,20.16 cm
9.2e-06,38.05240310480384,0.06287047516053611,20.16 cm
9.6e-06,38.10302003334945,0.06280194976559167,20.16 cm
1e-05,38.15061839259789,0.0627376658428561,20.16 cm
1.05e-05,38.20016014333126,0.06267094809768263,20.16 cm
1.1e-05,38.24688886033659,0.06260820467912827,20.16 cm
1.15e-05,38.27595125053022,0.06256921668413065,20.16 cm
1.2e-05,38.301706410916196,0.06253471759925348,20.16 cm
1.275e-05,38.33866299196439,0.06248533009092185,20.16 cm
1.35e-05,38.364290741726045,0.06245112564815229,20.16 cm
1.425e-05,38.38710715418704,0.06242072366471193,20.16 cm
1.5e-05,38.406752765315474,0.06239457347204393,20.16 cm
1.6e-05,38.4253121272109,0.062369882062533084,20.16 cm
1.7e-05,38.44049568791852,0.06234969399563131,20.16 cm
1.8e-05,38.455465588062715,0.06232981009787972,20.16 cm
1.9e-05,38.46489120640739,0.06231729757936441,20.16 cm
2e-05,38.47501084211916,0.06230386990410207,20.16 cm
2.1e-05,38.48381514840253,0.062292194116222874,20.16 cm
2.2e-05,38.49364451646212,0.06227916629482677,20.16 cm
2.3e-05,38.50144468952592,0.062268832642691306,20.16 cm
2.4e-05,38.509661451581295,0.06225795183345714,20.16 cm
2.55e-05,38.51786864221486,0.06224708646226707,20.16 cm
2.7e-05,38.52383055764806,0.0622391966455535,20.16 cm
2.8e-05,38.52856588466164,0.06223293214243499,20.16 cm
3e-05,38.53704952152858,0.06222171315497857,20.16 cm
3.2e-05,38.54486675708034,0.06221137998560076,20.16 cm
3.4e-05,38.552886715703245,0.06220078890284156,20.16 cm
3.6e-05,38.55904544349749,0.06219265471837767,20.16 cm
3.8e-05,38.56514433204828,0.06218460239715323,20.16 cm
4e-05,38.5716583810202,0.06217600523217678,20.16 cm
4.25e-05,38.57990693769598,0.06216512341997418,20.16 cm
4.5e-05,38.594343088217045,0.062146126502552024,20.16 cm
4.75e-05,38.68663320162338,0.06202561959030929,20.16 cm
5e-05,38.70183185160605,0.06200570698332314,20.16 cm
5.25e-05,38.729605760566606,0.06196941163937806,20.16 cm
5.5e-05,38.779443582519484,0.061904822165099176,20.16 cm
5.75e-05,38.88764707754669,0.061764682802929745,20.16 cm
6e-05,41.095877661194926,0.05935106583762624,20.16 cm
6.3e-05,47.19437335510984,0.05679024017348857,20.16 cm
6.6e-05,47.29489114127812,0.056696071166757435,20.16 cm
6.9e-05,47.324544423911675,0.05666832087288779,20.16 cm
7.2e-05,47.34255941119148,0.05665147344707818,20.16 cm
7.6e-05,47.36806698246656,0.056627646580104884,20.16 cm
8e-05,49.82695810341169,0.05535723175396895,20.16 cm
8.4e-05,49.86091763300464,0.055328217610517316,20.16 cm
8.8e-05,49.86849839550909,0.05532173339743976,20.16 cm
9.2e-05,49.8729510530794,0.05531792554583075,20.16 cm
9.6e-05,49.876972157383,0.055314487289847725,20.16 cm
0.0001,49.881661671928924,0.05531047835310638,20.16 cm
0.000105,49.8934963957154,0.055300368181128726,20.16 cm
0.00011,51.037584873600586,0.05450349955349002,20.16 cm
0.000115,51.0469140634419,0.05449589782609186,20.16 cm
0.00012,51.05103240874826,0.054492539368024145,20.16 cm
0.0001275,51.14344841492285,0.05441822420418259,20.16 cm
0.000135,51.14861216127679,0.0544140307984764,20.16 cm
0.0001425,51.158939743270295,0.054405648292322355,20.16 cm
0.00015,51.63217065912682,0.05405471785582323,20.16 cm
0.00016,52.81353589640554,0.0532823230127298,20.16 cm
0.00017,54.93972189512748,0.05198645599292031,20.16 cm
0.00018,54.950454566120676,0.05197893720216178,20.16 cm
0.00019,55.38450247392962,0.05171866416122286,20.16 cm
0.0002,55.63067730010811,0.051580389276506024,20.16 cm
0.00021,55.67386253747261,0.051551323878470286,20.16 cm
0.00022,55.67871386440427,0.051548016774319236,20.16 cm
0.00023,55.68387221790487,0.05154450114814792,20.16 cm
0.00024,55.808984629564286,0.051461387232021844,20.16 cm
0.000255,57.29249251064606,0.05089812672969891,20.16 cm
0.00027,58.57381303449025,0.05069813112800345,20.16 cm
0.00028,58.695296877283184,0.0506239050554917,20.16 cm
0.0003,59.853644273671726,0.05003304577574202,20.16 cm
0.00032,59.87034095831093,0.05002300623370186,20.16 cm
0.00034,60.185202343133405,0.04986761631390624,20.16 cm
0.00036,60.39412898132673,0.04975446080601715,20.16 cm
0.00038,60.9076268330369,0.04949380196350214,20.16 cm
0.0004,61.47194875600357,0.049233361722433276,20.16 cm
0.000425,61.82616279161096,0.04906274008862465,20.16 cm
0.00045,62.427448974191826,0.04877212775899241,20.16 cm
0.000475,62.944348609214316,0.04852690899932135,20.16 cm
0.0005,64.6261063503139,0.047830813045134805,20.16 cm
0.000525,64.63517071891364,0.04782616079356688,20.16 cm
0.00055,65.45907817287534,0.047650661076165356,20.16 cm
0.000575,65.51104768975163,0.04762460505724564,20.16 cm
0.0006,66.66318973337884,0.04713386682927485,20.16 cm
0.00063,67.58706408104067,0.04673477921040848,20.16 cm
0.00066,68.34093765588115,0.04643240748858465,20.16 cm
0.00069,68.45456971850386,0.04638177442959352,20.16 cm
0.00072,69.52379217782261,0.04595287412344712,20.16 cm
0.00076,69.63455102818835,0.04590518477318209,20.16 cm
0.0008,70.55681823412782,0.04554083391717429,20.16 cm
0.00084,71.66413888083152,0.04521657067888943,20.16 cm
0.00088,71.85926910019494,0.04513966966723469,20.16 cm
0.00092,71.87922408610493,0.045131495511532393,20.16 cm
0.00096,72.29652289859739,0.04497180042653219,20.16 cm
0.001,73.3552632224603,0.044592683560277575,20.16 cm
0.00105,73.61861303651172,0.044494315735132066,20.16 cm
0.0011,73.82766378176028,0.044417158055126846,20.16 cm
0.00115,74.12540821438314,0.044308679207004285,20.16 cm
0.0012,74.42151425530571,0.04420412955979217,20.16 cm
0.001275,75.0700459402413,0.043980894871280735,20.16 cm
0.00135,75.7672677693687,0.043736717673440076,20.16 cm
0.001425,76.19374246823931,0.04358798177149875,20.16 cm
0.0015,77.23828637355473,0.04324512587875005,20.16 cm
0.0016,77.68849676995153,0.04309464758283681,20.16 cm
0.0017,78.14719108892932,0.04295172888270444,20.16 cm
0.0018,78.63576127966923,0.04279638941956796,20.16 cm
0.0019,78.9768610388222,0.042686144393046604,20.16 cm
0.002,79.26658226282446,0.04259384666944975,20.16 cm
0.0021,79.51370530261913,0.042513105151732844,20.16 cm
0.0022,79.72844443670833,0.042443485079632845,20.16 cm
0.0023,79.8867728963428,0.0423924837733794,20.16 cm
0.0024,79.99144067958082,0.04235883183978727,20.16 cm
0.00255,80.1523789588011,0.04230730744611285,20.16 cm
0.0027,80.36898327014474,0.04223843863522497,20.16 cm
0.0028,80.52842780041973,0.04218793379224965,20.16 cm
0.003,80.83757133213668,0.04209090547952922,20.16 cm
0.0032,81.17636930720062,0.041985655155153526,20.16 cm
0.0034,81.4742458825873,0.04189382654878064,20.16 cm
0.0036,81.73067427295443,0.04181549200464782,20.16 cm
0.0038,81.93795537659537,0.04175246925280181,20.16 cm
0.004,82.10314275995825,0.04170257347582412,20.16 cm
0.00425,82.26269979015383,0.0416544963110451,20.16 cm
0.0045,82.45554251113244,0.04159685679193398,20.16 cm
0.00475,82.6180406106799,0.041548516193582734,20.16 cm
0.005,82.76329765097253,0.04150539362114333,20.16 cm
0.00525,82.91433772289612,0.04146076627668179,20.16 cm
0.0055,83.05625101554975,0.04141896014029293,20.16 cm
0.00575,83.14336247189839,0.04139336893167035,20.16 cm
0.006,83.24184543807486,0.04136453861612434,20.16 cm
0.0063,83.36418731597625,0.041328843818075965,20.16 cm
0.0066,83.47388545280523,0.04129691390729042,20.16 cm
0.0069,83.57253627600603,0.04126829959304771,20.16 cm
0.0072,83.65319354048336,0.041244975373848254,20.16 cm
0.0076,83.74541043965567,0.04121839483370975,20.16 cm
0.008,83.81162780361456,0.041199338740591625,20.16 cm
0.0084,83.87886498828192,0.04118005349423128,20.16 cm
0.0088,83.94926154571849,0.04115985839611925,20.16 cm
0.0092,84.02630015203661,0.04113782593956706,20.16 cm
0.0096,84.12502151090192,0.04110962364884299,20.16 cm
0.01,84.22962054418846,0.04107982546271988,20.16 cm
0.0105,84.36797669649661,0.04104059551690521,20.16 cm
0.011,84.49284178690209,0.0410052794977735,20.16 cm
0.0115,84.61945062607631,0.04096962602251802,20.16 cm
0.012,84.73833000642253,0.040936253676403786,20.16 cm
0.01275,84.85951295657075,0.040902322290454284,20.16 cm
0.0135,84.99815571581941,0.04086368420299421,20.16 cm
0.01425,85.14514757631567,0.04082288946006231,20.16 cm
0.015,85.26144035134541,0.040790716509018166,20.16 cm
0.016,85.33665136966825,0.04076996212908062,20.16 cm
0.017,85.45328700159874,0.04073784668529164,20.16 cm
0.018,85.59915207717634,0.040697824138124214,20.16 cm
0.019,85.77426891781387,0.04065011702315718,20.16 cm
0.02,85.95048397196166,0.04060229094102348,20.16 cm
0.021,86.1124758218666,0.04055847128665998,20.16 cm
0.022,86.30916675441374,0.040505605394870955,20.16 cm
0.023,86.51647464375006,0.04045010419980566,20.16 cm
0.024,86.74034948567433,0.04039053468163254,20.16 cm
0.0255,87.22443039386977,0.040263133189839914,20.16 cm
0.027,87.43115346219045,0.04020923438822772,20.16 cm
0.028,87.44878541402642,0.040204646215529764,20.16 cm
0.03,87.48970726013192,0.04019400750964893,20.16 cm
0.032,87.57495827136563,0.040171887791594627,20.16 cm
0.034,87.69357336618417,0.040141203886267796,20.16 cm
0.036,87.82409827402186,0.04010755797151085,20.16 cm
0.038,87.94942943552681,0.040075355355217106,20.16 cm
0.04,88.08518916109685,0.04004060204525248,20.16 cm
0.0425,88.27170867225448,0.039993074934983615,20.16 cm
0.045,88.46592907083173,0.039943953136889414,20.16 cm
0.0475,88.66837803502746,0.039892895848062264,20.16 cm
0.05,88.81902971436814,0.03985509103379855,20.16 cm
0.0525,88.89275966230818,0.0398366439670024,20.16 cm
0.055,88.99913101577188,0.03981009022937096,20.16 cm
0.0575,89.1485782316773,0.03977291475401811,20.16 cm
0.06,89.29475312846473,0.03973670071161992,20.16 cm
0.063,89.46991282621484,0.03969349325269993,20.16 cm
0.066,89.59444398828467,0.03966291865885516,20.16 cm
0.069,89.75067691368449,0.03962468616063412,20.16 cm
0.072,89.931688393017,0.039580576595129716,20.16 cm
0.076,90.07563561280591,0.039545656888065724,20.16 cm
0.08,90.28559617884063,0.0394949667870336,20.16 cm
0.084,90.57693347313037,0.03942510508395544,20.16 cm
0.088,90.66059921762627,0.03940516169813798,20.16 cm
0.092,90.79667412154518,0.03937279504796539,20.16 cm
0.096,90.90611690141162,0.03934684659081407,20.16 cm
0.1,90.97087158783185,0.039331526966455706,20.16 cm
0.105,91.09786703387597,0.03930156469597003,20.16 cm
0.11,91.24513567989109,0.03926694860197684,20.16 cm
0.115,91.41135163395629,0.03922804333720762,20.16 cm
0.12,91.62920862298685,0.039177362315621696,20.16 cm
0.1275,91.98526372872286,0.03909510571616738,20.16 cm
0.135,92.36864202945196,0.03900738047876625,20.16 cm
0.1425,92.68468734200991,0.0389358548655352,20.16 cm
0.15,92.79109083830805,0.038911869026952234,20.16 cm
0.16,93.01942460565536,0.03886062989910052,20.16 cm
0.17,93.29262530560831,0.03879972220162206,20.16 cm
0.18,93.5280465679512,0.03874758101853225,20.16 cm
0.19,93.80220173151591,0.03868727115605895,20.16 cm
0.2,93.93432931679341,0.03865836646715772,20.16 cm
0.21,94.11806757991485,0.03861833235963184,20.16 cm
0.22,94.37292543567662,0.03856312769299785,20.16 cm
0.23,94.54126638824137,0.03852694140181729,20.16 cm
0.24,94.71951179809841,0.038488750269750654,20.16 cm
0.255,94.98444821817237,0.038432247041619266,20.16 cm
0.27,95.3525015297223,0.038354408084656615,20.16 cm
0.28,95.58851922021549,0.038304871670442726,20.16 cm
0.3,95.94491986142182,0.03823065634051234,20.16 cm
0.32,96.44042129726763,0.03812858189308334,20.16 cm
0.34,96.65000329214108,0.038085799913290065,20.16 cm
0.36,97.02219499362607,0.03801039811576587,20.16 cm
0.38,97.27547963621296,0.037959479081569394,20.16 cm
0.4,97.413396503117,0.03793189428697557,20.16 cm
0.425,97.56855710784542,0.03790097662784558,20.16 cm
0.45,97.73869002343059,0.037867213812670414,20.16 cm
0.475,97.91523900591405,0.03783233165490642,20.16 cm
0.5,98.0810772816745,0.03779970849745204,20.16 cm
0.525,98.22121825415095,0.03777226875915702,20.16 cm
0.55,98.36127619097178,0.037744919702260016,20.16 cm
0.575,98.52264571988755,0.03771352709975036,20.16 cm
0.6,98.67078311528927,0.03768481581842774,20.16 cm
0.63,98.81428390682198,0.03765710402728517,20.16 cm
0.66,98.95396237962501,0.037630234859906575,20.16 cm
0.69,99.04963641921341,0.03761188027274683,20.16 cm
0.72,99.1650854448389,0.03758980709349807,20.16 cm
0.76,99.24627270894197,0.037574311173448616,20.16 cm
0.8,99.3180138190006,0.03756064501643116,20.16 cm
0.84,99.39359314063482,0.03754627398285972,20.16 cm
0.88,99.45372336603462,0.03753486078918153,20.16 cm
0.92,99.5096852908062,0.037524253955425295,20.16 cm
0.96,99.5735608707043,0.037512166273911074,20.16 cm
1.0,99.61528584124272,0.037504279854511095,20.16 cm
1.1,99.70071051306812,0.03748816036340568,20.16 cm
1.2,99.7774056374859,0.03747371530695291,20.16 cm
1.3,99.8247502469135,0.037464812236945484,20.16 cm
1.4,99.86308870198597,0.03745761034142464,20.16 cm
1.5,99.88899252298125,0.037452749144590326,20.16 cm
1.6,99.90893063390315,0.03744900869261658,20.16 cm
1.7,99.92947035154313,0.03744515787240561,20.16 cm
1.8,99.9454553402563,0.03744216207587628,20.16 cm
1.9,99.95632390401069,0.037440125715042655,20.16 cm
2.0,99.96500451395283,0.03743849971870017,20.16 cm
2.1,99.97105534896612,0.03743736644805996,20.16 cm
2.2,99.97628803277138,0.037436386574755336,20.16 cm
2.3,99.9807017707263,0.03743556011869808,20.16 cm
2.4,99.98437068777858,0.0374348731957903,20.16 cm
2.5,99.98676895394233,0.03743442421457756,20.16 cm
2.6,99.98873797040918,0.037434055608425366,20.16 cm
2.7,99.99065368334222,0.037433696997065,20.16 cm
2.8,99.99210935195725,0.03743342450995007,20.16 cm
2.9,99.99335551179163,0.03743319125433414,20.16 cm
3.0,99.99436089501032,0.03743300306583612,20.16 cm
3.1,99.99523748367709,0.03743283899358604,20.16 cm
3.2,99.99606062952444,0.037432684923226794,20.16 cm
3.3,99.99667236748535,0.0374325704233732,20.16 cm
3.4,99.99723813405015,0.037432464530547764,20.16 cm
3.5,99.99758777398185,0.03743239908910829,20.16 cm
3.6,99.9979960361936,0.037432322676697743,20.16 cm
3.7,99.99829318419805,0.0374322670614496,20.16 cm
3.8,99.99849976173077,0.037432228397643555,20.16 cm
3.9,99.99865302233684,0.03743219971286943,20.16 cm
4.0,99.99881220258159,0.03743216992041582,20.16 cm
4.1,99.9989240855383,0.037432148980117104,20.16 cm
4.2,99.99904078902733,0.037432127137683055,20.16 cm
4.3,99.99915345680492,0.03743210605070775,20.16 cm
4.4,99.9992436656698,0.03743208916707562,20.16 cm
4.5,99.99931969963397,0.03743207493648072,20.16 cm
4.6,99.9994141861744,0.037432057252487404,20.16 cm
4.7,99.99946946202823,0.03743204690702018,20.16 cm
4.8,99.99953712483759,0.0374320342433635,20.16 cm
4.9,99.99959043953208,0.03743202426498678,20.16 cm
5.0,99.99963682324933,0.03743201558381332,20.16 cm
5.1,99.99968104607524,0.03743200730708231,20.16 cm
5.2,99.99971837908458,0.0374320003198932,20.16 cm
5.3,99.99974660031465,0.03743199503805684,20.16 cm
5.4,99.99977601127603,0.03743198953352387,20.16 cm
5.5,99.99981482276648,0.03743198226960542,20.16 cm
5.6,99.99983594480514,0.03743197831641786,20.16 cm
5.7,99.99984957934907,0.037431975764585596,20.16 cm
5.8,99.99987214692243,0.03743197154085193,20.16 cm
5.9,99.99988378155706,0.03743196936332061,20.16 cm
6.0,99.99989701717273,0.03743196688615218,20.16 cm
6.1,99.99990400997136,0.03743196557738408,20.16 cm
6.2,99.99991670692668,0.03743196320102948,20.16 cm
6.3,99.99992804022226,0.03743196107990056,20.16 cm
6.4,99.9999407911061,0.037431958693463864,20.16 cm
6.5,99.99994997324248,0.037431956974941054,20.16 cm
6.6,99.99995833527228,0.03743195540990953,20.16 cm
6.7,99.99996262836747,0.03743195460641643,20.16 cm
6.8,99.99996690132875,0.03743195380669167,20.16 cm
6.9,99.9999722755303,0.03743195280085946,20.16 cm
7.0,99.99997539982274,0.03743195221611866,20.16 cm
7.1,99.99997782692816,0.03743195176186286,20.16 cm
7.2,99.99998090166707,0.037431951186396334,20.16 cm
7.3,99.99998274307647,0.03743195084175899,20.16 cm
7.4,99.9999842645397,0.03743195055700257,20.16 cm
7.5,99.99998555047628,0.03743195031632718,20.16 cm
7.6,99.99998670069871,0.03743195010105196,20.16 cm
7.7,99.99998745680263,0.037431949959539815,20.16 cm
7.8,99.99998791466928,0.03743194987384564,20.16 cm
7.9,99.99998845083854,0.0374319497734964,20.16 cm
8.0,99.99998914924161,0.03743194964278351,20.16 cm
8.1,99.99998966411,0.03743194954642093,20.16 cm
8.2,99.99999010285254,0.03743194946430603,20.16 cm
8.3,99.99999115409285,0.03743194926755627,20.16 cm
8.4,99.99999209366362,0.03743194909170657,20.16 cm
8.5,99.99999249563744,0.037431949016473294,20.16 cm
8.6,99.99999295152374,0.03743194893114979,20.16 cm
8.7,99.9999934346841,0.03743194884072168,20.16 cm
8.8,99.99999389339092,0.03743194875487029,20.16 cm
8.9,99.99999402673548,0.03743194872991358,20.16 cm
9.0,99.99999478763047,0.03743194858750478,20.16 cm
