Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0,,20.16 cm
2.7e-07,0.0,,20.16 cm
2.8e-07,0.0,,20.16 cm
3e-07,0.0,,20.16 cm
3.2e-07,0.0,,20.16 cm
3.4e-07,0.0,,20.16 cm
3.6e-07,0.0,,20.16 cm
3.8e-07,0.0,,20.16 cm
4e-07,0.0,,20.16 cm
4.25e-07,0.0,,20.16 cm
4.5e-07,0.0,,20.16 cm
4.75e-07,0.0,,20.16 cm
5e-07,0.0,,20.16 cm
5.25e-07,0.0,,20.16 cm
5.5e-07,0.0,,20.16 cm
5.75e-07,0.0,,20.16 cm
6e-07,0.0,,20.16 cm
6.3e-07,0.0,,20.16 cm
6.6e-07,0.0,,20.16 cm
6.9e-07,0.0,,20.16 cm
7.2e-07,0.0,,20.16 cm
7.6e-07,0.0,,20.16 cm
8e-07,0.0,,20.16 cm
8.4e-07,0.0,,20.16 cm
8.8e-07,0.0,,20.16 cm
9.2e-07,0.0,,20.16 cm
9.6e-07,0.0,,20.16 cm
1e-06,0.0,,20.16 cm
1.05e-06,0.0,,20.16 cm
1.1e-06,0.0,,20.16 cm
1.15e-06,0.0,,20.16 cm
1.2e-06,0.0,,20.16 cm
1.275e-06,0.0,,20.16 cm
1.35e-06,0.0,,20.16 cm
1.425e-06,0.0,,20.16 cm
1.5e-06,0.0,,20.16 cm
1.6e-06,0.0,,20.16 cm
1.7e-06,0.0,,20.16 cm
1.8e-06,0.0,,20.16 cm
1.9e-06,0.0,,20.16 cm
2e-06,0.0,,20.16 cm
2.1e-06,0.0,,20.16 cm
2.2e-06,0.0,,20.16 cm
2.3e-06,0.0,,20.16 cm
2.4e-06,0.0,,20.16 cm
2.55e-06,0.0,,20.16 cm
2.7e-06,0.0,,20.16 cm
2.8e-06,0.0,,20.16 cm
3e-06,0.0,,20.16 cm
3.2e-06,0.0,,20.16 cm
3.4e-06,0.0,,20.16 cm
3.6e-06,0.0,,20.16 cm
3.8e-06,0.0,,20.16 cm
4e-06,0.0,,20.16 cm
4.25e-06,0.0,,20.16 cm
4.5e-06,0.0,,20.16 cm
4.75e-06,0.0,,20.16 cm
5e-06,0.0,,20.16 cm
5.25e-06,0.0,,20.16 cm
5.5e-06,0.0,,20.16 cm
5.75e-06,0.0,,20.16 cm
6e-06,0.0,,20.16 cm
6.3e-06,0.0,,20.16 cm
6.6e-06,0.0,,20.16 cm
6.9e-06,0.0,,20.16 cm
7.2e-06,0.0,,20.16 cm
7.6e-06,0.0,,20.16 cm
8e-06,0.0,,20.16 cm
8.4e-06,0.0,,20.16 cm
8.8e-06,0.0,,20.16 cm
9.2e-06,0.0,,20.16 cm
9.6e-06,0.0,,20.16 cm
1e-05,0.0,,20.16 cm
1.05e-05,0.0,,20.16 cm
1.1e-05,0.0,,20.16 cm
1.15e-05,0.0,,20.16 cm
1.2e-05,0.0,,20.16 cm
1.275e-05,0.0,,20.16 cm
1.35e-05,0.0,,20.16 cm
1.425e-05,0.0,,20.16 cm
1.5e-05,0.0,,20.16 cm
1.6e-05,0.0,,20.16 cm
1.7e-05,0.0,,20.16 cm
1.8e-05,0.0,,20.16 cm
1.9e-05,0.0,,20.16 cm
2e-05,0.0,,20.16 cm
2.1e-05,0.0,,20.16 cm
2.2e-05,0.0,,20.16 cm
2.3e-05,0.0,,20.16 cm
2.4e-05,0.0,,20.16 cm
2.55e-05,0.0,,20.16 cm
2.7e-05,0.0,,20.16 cm
2.8e-05,0.0,,20.16 cm
3e-05,0.0,,20.16 cm
3.2e-05,0.0,,20.16 cm
3.4e-05,0.0,,20.16 cm
3.6e-05,0.0,,20.16 cm
3.8e-05,0.0,,20.16 cm
4e-05,0.0,,20.16 cm
4.25e-05,0.0,,20.16 cm
4.5e-05,0.0,,20.16 cm
4.75e-05,0.0,,20.16 cm
5e-05,0.0,,20.16 cm
5.25e-05,0.0,,20.16 cm
5.5e-05,0.0,,20.16 cm
5.75e-05,0.0,,20.16 cm
6e-05,0.0,,20.16 cm
6.3e-05,0.0,,20.16 cm
6.6e-05,0.0,,20.16 cm
6.9e-05,0.0,,20.16 cm
7.2e-05,0.0,,20.16 cm
7.6e-05,0.0,,20.16 cm
8e-05,0.0,,20.16 cm
8.4e-05,0.0,,20.16 cm
8.8e-05,0.0,,20.16 cm
9.2e-05,0.0,,20.16 cm
9.6e-05,0.0,,20.16 cm
0.0001,0.0,,20.16 cm
0.000105,0.0,,20.16 cm
0.00011,0.0,,20.16 cm
0.000115,0.0,,20.16 cm
0.00012,0.0,,20.16 cm
0.0001275,0.0,,20.16 cm
0.000135,0.0,,20.16 cm
0.0001425,0.0,,20.16 cm
0.00015,0.0,,20.16 cm
0.00016,0.0,,20.16 cm
0.00017,0.0,,20.16 cm
0.00018,0.0,,20.16 cm
0.00019,0.0,,20.16 cm
0.0002,0.0,,20.16 cm
0.00021,0.0,,20.16 cm
0.00022,0.0,,20.16 cm
0.00023,0.0,,20.16 cm
0.00024,0.0,,20.16 cm
0.000255,0.0,,20.16 cm
0.00027,0.0,,20.16 cm
0.00028,0.0,,20.16 cm
0.0003,0.0,,20.16 cm
0.00032,0.0,,20.16 cm
0.00034,0.0,,20.16 cm
0.00036,0.0,,20.16 cm
0.00038,0.0,,20.16 cm
0.0004,0.0,,20.16 cm
0.000425,0.0,,20.16 cm
0.00045,0.0,,20.16 cm
0.000475,0.0,,20.16 cm
0.0005,0.0,,20.16 cm
0.000525,0.0,,20.16 cm
0.00055,0.0,,20.16 cm
0.000575,0.0,,20.16 cm
0.0006,0.0,,20.16 cm
0.00063,0.0,,20.16 cm
0.00066,0.0,,20.16 cm
0.00069,0.0,,20.16 cm
0.00072,0.0,,20.16 cm
0.00076,0.0,,20.16 cm
0.0008,0.0,,20.16 cm
0.00084,0.0,,20.16 cm
0.00088,0.0,,20.16 cm
0.00092,0.0,,20.16 cm
0.00096,0.0,,20.16 cm
0.001,0.0,,20.16 cm
0.00105,0.0,,20.16 cm
0.0011,0.0,,20.16 cm
0.00115,0.0,,20.16 cm
0.0012,0.0,,20.16 cm
0.001275,0.0,,20.16 cm
0.00135,0.0,,20.16 cm
0.001425,0.0,,20.16 cm
0.0015,0.0,,20.16 cm
0.0016,0.0,,20.16 cm
0.0017,0.0,,20.16 cm
0.0018,0.0,,20.16 cm
0.0019,0.0,,20.16 cm
0.002,0.0,,20.16 cm
0.0021,0.0,,20.16 cm
0.0022,0.0,,20.16 cm
0.0023,0.0,,20.16 cm
0.0024,0.0,,20.16 cm
0.00255,0.0,,20.16 cm
0.0027,0.0,,20.16 cm
0.0028,0.0,,20.16 cm
0.003,0.0,,20.16 cm
0.0032,0.0,,20.16 cm
0.0034,0.0,,20.16 cm
0.0036,0.0,,20.16 cm
0.0038,0.0,,20.16 cm
0.004,0.0,,20.16 cm
0.00425,0.0,,20.16 cm
0.0045,0.0,,20.16 cm
0.00475,0.0,,20.16 cm
0.005,0.0,,20.16 cm
0.00525,0.0,,20.16 cm
0.0055,0.0,,20.16 cm
0.00575,0.0,,20.16 cm
0.006,0.0,,20.16 cm
0.0063,0.0,,20.16 cm
0.0066,0.0,,20.16 cm
0.0069,0.0,,20.16 cm
0.0072,0.0,,20.16 cm
0.0076,0.0,,20.16 cm
0.008,0.0,,20.16 cm
0.0084,0.0,,20.16 cm
0.0088,0.0,,20.16 cm
0.0092,0.0,,20.16 cm
0.0096,0.0,,20.16 cm
0.01,0.0,,20.16 cm
0.0105,0.0,,20.16 cm
0.011,0.0,,20.16 cm
0.0115,0.0,,20.16 cm
0.012,0.0,,20.16 cm
0.01275,0.0,,20.16 cm
0.0135,0.0,,20.16 cm
0.01425,0.0,,20.16 cm
0.015,0.0,,20.16 cm
0.016,0.0,,20.16 cm
0.017,0.0,,20.16 cm
0.018,0.0,,20.16 cm
0.019,0.0,,20.16 cm
0.02,0.0,,20.16 cm
0.021,0.0,,20.16 cm
0.022,0.0,,20.16 cm
0.023,0.0,,20.16 cm
0.024,0.0,,20.16 cm
0.0255,0.0,,20.16 cm
0.027,0.0,,20.16 cm
0.028,0.0,,20.16 cm
0.03,0.0,,20.16 cm
0.032,0.0,,20.16 cm
0.034,0.0,,20.16 cm
0.036,0.0,,20.16 cm
0.038,0.0,,20.16 cm
0.04,0.0,,20.16 cm
0.0425,0.0,,20.16 cm
0.045,0.0,,20.16 cm
0.0475,0.0,,20.16 cm
0.05,0.0,,20.16 cm
0.0525,0.0,,20.16 cm
0.055,0.0,,20.16 cm
0.0575,0.0,,20.16 cm
0.06,0.0,,20.16 cm
0.063,0.0,,20.16 cm
0.066,0.0,,20.16 cm
0.069,0.0,,20.16 cm
0.072,0.0,,20.16 cm
0.076,0.0,,20.16 cm
0.08,0.0,,20.16 cm
0.084,0.0,,20.16 cm
0.088,0.0,,20.16 cm
0.092,0.0,,20.16 cm
0.096,0.0,,20.16 cm
0.1,0.0,,20.16 cm
0.105,0.0,,20.16 cm
0.11,0.0,,20.16 cm
0.115,0.0,,20.16 cm
0.12,0.0,,20.16 cm
0.1275,0.0,,20.16 cm
0.135,0.0,,20.16 cm
0.1425,0.0,,20.16 cm
0.15,0.0,,20.16 cm
0.16,0.0,,20.16 cm
0.17,0.0,,20.16 cm
0.18,0.0,,20.16 cm
0.19,0.0,,20.16 cm
0.2,0.0,,20.16 cm
0.21,0.0,,20.16 cm
0.22,0.0,,20.16 cm
0.23,0.0,,20.16 cm
0.24,0.0,,20.16 cm
0.255,0.0,,20.16 cm
0.27,0.0,,20.16 cm
0.28,0.0,,20.16 cm
0.3,0.0,,20.16 cm
0.32,0.0,,20.16 cm
0.34,0.0,,20.16 cm
0.36,0.0,,20.16 cm
0.38,0.0,,20.16 cm
0.4,0.0,,20.16 cm
0.425,3.1833649448644316e-05,0.0691483962768725,20.16 cm
0.45,0.00015807157122822203,0.053310607268100496,20.16 cm
0.475,0.0003606020368089812,0.04475551949017808,20.16 cm
0.5,0.000665078205214716,0.0427046968273295,20.16 cm
0.525,0.0010170142695899006,0.04208339598478475,20.16 cm
0.55,0.001462324293443054,0.040717875133623745,20.16 cm
0.575,0.002898248132434704,0.040365989238656086,20.16 cm
0.6,0.006100633882099269,0.04193248240771388,20.16 cm
0.63,0.012888528830310103,0.0426330789406056,20.16 cm
0.66,0.025327329567033454,0.039971314753050574,20.16 cm
0.69,0.0394521178009254,0.04222098521019013,20.16 cm
0.72,0.06052839773321852,0.03976366570617149,20.16 cm
0.76,0.09162379827484846,0.03989619990677365,20.16 cm
0.8,0.13556974830630444,0.04029780218301328,20.16 cm
0.84,0.2114320871317079,0.04118154351561781,20.16 cm
0.88,0.2928639790932588,0.04071951690411919,20.16 cm
0.92,0.39663483395668503,0.041512196613789416,20.16 cm
0.96,0.5604207686835843,0.04049762709847017,20.16 cm
1.0,0.6807074666040679,0.039673245702646,20.16 cm
1.1,1.3153539028975025,0.046930259800069166,20.16 cm
1.2,2.6049519220771193,0.04204572983350794,20.16 cm
1.3,3.927870191567958,0.042496713069223334,20.16 cm
1.4,5.283725719987131,0.04171049636200467,20.16 cm
1.5,6.602322129821073,0.04220269139445857,20.16 cm
1.6,8.042260775033338,0.04234841572757788,20.16 cm
1.7,10.076955323021384,0.043716158297411226,20.16 cm
1.8,12.424801454567536,0.04395326226737837,20.16 cm
1.9,14.931338084623254,0.04505487785306454,20.16 cm
2.0,17.00731976401655,0.044169035399505174,20.16 cm
2.1,19.16781047303391,0.04376226371461978,20.16 cm
2.2,21.69676860723782,0.04483199769856199,20.16 cm
2.3,24.842422107487234,0.04461930306080273,20.16 cm
2.4,28.57308834179776,0.04412199528719428,20.16 cm
2.5,30.981209393050772,0.043937930318488874,20.16 cm
2.6,33.71072624754354,0.04459378033219381,20.16 cm
2.7,37.84673603424296,0.045405957995092616,20.16 cm
2.8,40.791012005040095,0.04512786660445314,20.16 cm
2.9,43.85516427868106,0.044676317716433475,20.16 cm
3.0,47.127360112826445,0.044331191293602024,20.16 cm
3.1,49.48772940226306,0.04482919108655785,20.16 cm
3.2,52.53799823827434,0.045258066982899116,20.16 cm
3.3,55.22391680646513,0.04498908971051148,20.16 cm
3.4,58.921962740233155,0.04556687089657599,20.16 cm
3.5,60.31129699815647,0.04539843742512858,20.16 cm
3.6,62.505996101295366,0.045159762377159574,20.16 cm
3.7,64.10296451514141,0.04537132273624458,20.16 cm
3.8,65.79059293228667,0.04527918651909903,20.16 cm
3.9,67.57716519221103,0.045387270106405544,20.16 cm
4.0,69.40265730059643,0.045382729816674953,20.16 cm
4.1,70.99841070729676,0.04539701387434465,20.16 cm
4.2,72.53712150949579,0.04535455543484701,20.16 cm
4.3,73.67625013829851,0.045302153350033826,20.16 cm
4.4,75.14330193209935,0.04522425932283032,20.16 cm
4.5,76.4689506660182,0.045202743296966004,20.16 cm
4.6,77.84887192021209,0.045203913225527206,20.16 cm
4.7,78.94367259809543,0.045151017074383036,20.16 cm
4.8,81.6572854052488,0.04705140382563694,20.16 cm
4.9,83.27344961133716,0.04726950213512037,20.16 cm
5.0,83.41341051056358,0.04725851026963878,20.16 cm
5.1,84.45816147833318,0.04720255592169251,20.16 cm
5.2,84.92759335600854,0.04717709309114933,20.16 cm
5.3,85.1982916654335,0.04715387246396829,20.16 cm
5.4,86.71521157860617,0.047214084416162524,20.16 cm
5.5,87.63777508863522,0.04727806628272757,20.16 cm
5.6,88.69455726846726,0.04720480413920258,20.16 cm
5.7,88.94713381234692,0.047178814853342514,20.16 cm
5.8,90.38546125243117,0.04710103122941398,20.16 cm
5.9,91.2197947734524,0.04703171304534665,20.16 cm
6.0,91.37385536837385,0.04702156134474032,20.16 cm
6.1,91.51685015364971,0.047010127778860294,20.16 cm
6.2,91.82293917800838,0.04698956909375444,20.16 cm
6.3,92.31618915771953,0.046964945931400465,20.16 cm
6.4,92.60578611090008,0.04694292350638289,20.16 cm
6.5,93.36564761784881,0.04689642389583258,20.16 cm
6.6,93.94552628638931,0.046901200089272704,20.16 cm
6.7,94.26969085319534,0.04688352073607609,20.16 cm
6.8,94.9394635422693,0.04685470383451873,20.16 cm
6.9,95.30958179238208,0.04684362266900722,20.16 cm
7.0,95.42247246446803,0.046830556725275224,20.16 cm
7.1,95.60173818452829,0.046823763876259965,20.16 cm
7.2,95.93055411564649,0.04680554659290135,20.16 cm
7.3,96.3292547485322,0.04679966104909397,20.16 cm
7.4,96.3292547485322,0.04679966104909397,20.16 cm
7.5,96.65596356671455,0.046782099796176715,20.16 cm
7.6,97.00168922771721,0.04676610052069852,20.16 cm
7.7,97.00168922771721,0.04676610052069852,20.16 cm
7.8,97.18656643186674,0.04675999807655027,20.16 cm
7.9,97.35256612281972,0.046750949028984266,20.16 cm
8.0,97.49329399530686,0.04673926842285088,20.16 cm
8.1,97.82134955646406,0.04672069869282815,20.16 cm
8.2,97.98659449026076,0.0467115354963256,20.16 cm
8.3,98.14746869998277,0.04670182669679793,20.16 cm
8.4,98.4660650343126,0.04668219819536981,20.16 cm
8.5,98.60102921665228,0.04667019764536066,20.16 cm
8.6,98.77425093649256,0.046662101737597605,20.16 cm
8.7,98.77425093649256,0.046662101737597605,20.16 cm
8.8,98.77425093649256,0.046662101737597605,20.16 cm
8.9,98.77425093649256,0.046662101737597605,20.16 cm
9.0,98.77425093649256,0.046662101737597605,20.16 cm
9.1,98.94331092669381,0.04665341412559832,20.16 cm
9.2,98.94331092669381,0.04665341412559832,20.16 cm
9.3,98.94331092669381,0.04665341412559832,20.16 cm
9.4,98.94331092669381,0.04665341412559832,20.16 cm
9.5,98.94331092669381,0.04665341412559832,20.16 cm
9.6,99.08605313575598,0.04664196914720497,20.16 cm
9.7,99.08605313575598,0.04664196914720497,20.16 cm
9.8,99.2388805644575,0.046631409818037504,20.16 cm
9.9,99.390522700862,0.046620744378153264,20.16 cm
10.0,99.5154326990709,0.046608348373115345,20.16 cm
10.1,99.5154326990709,0.046608348373115345,20.16 cm
10.2,99.85258727705653,0.0465912811055308,20.16 cm
10.3,99.85258727705653,0.0465912811055308,20.16 cm
10.4,100.0,0.04658026851926453,20.16 cm
10.5,100.0,0.04658026851926453,20.16 cm
10.6,100.0,0.04658026851926453,20.16 cm
10.7,100.0,0.04658026851926453,20.16 cm
10.8,100.0,0.04658026851926453,20.16 cm
10.9,100.0,0.04658026851926453,20.16 cm
11.0,100.0,0.04658026851926453,20.16 cm
11.1,100.0,0.04658026851926453,20.16 cm
11.2,100.0,0.04658026851926453,20.16 cm
11.3,100.0,0.04658026851926453,20.16 cm
11.4,100.0,0.04658026851926453,20.16 cm
11.5,100.0,0.04658026851926453,20.16 cm
11.6,100.0,0.04658026851926453,20.16 cm
11.7,100.0,0.04658026851926453,20.16 cm
11.8,100.0,0.04658026851926453,20.16 cm
11.9,100.0,0.04658026851926453,20.16 cm
12.0,100.0,0.04658026851926453,20.16 cm
12.1,100.0,0.04658026851926453,20.16 cm
12.2,100.0,0.04658026851926453,20.16 cm
12.3,100.0,0.04658026851926453,20.16 cm
12.4,100.0,0.04658026851926453,20.16 cm
12.5,100.0,0.04658026851926453,20.16 cm
12.6,100.0,0.04658026851926453,20.16 cm
12.7,100.0,0.04658026851926453,20.16 cm
12.8,100.0,0.04658026851926453,20.16 cm
12.9,100.0,0.04658026851926453,20.16 cm
13.0,100.0,0.04658026851926453,20.16 cm
13.1,100.0,0.04658026851926453,20.16 cm
13.2,100.0,0.04658026851926453,20.16 cm
13.3,100.0,0.04658026851926453,20.16 cm
13.4,100.0,0.04658026851926453,20.16 cm
13.5,100.0,0.04658026851926453,20.16 cm
13.6,100.0,0.04658026851926453,20.16 cm
13.7,100.0,0.04658026851926453,20.16 cm
13.8,100.0,0.04658026851926453,20.16 cm
13.9,100.0,0.04658026851926453,20.16 cm
14.0,100.0,0.04658026851926453,20.16 cm
14.1,100.0,0.04658026851926453,20.16 cm
14.2,100.0,0.04658026851926453,20.16 cm
14.3,100.0,0.04658026851926453,20.16 cm
14.4,100.0,0.04658026851926453,20.16 cm
14.5,100.0,0.04658026851926453,20.16 cm
14.6,100.0,0.04658026851926453,20.16 cm
14.7,100.0,0.04658026851926453,20.16 cm
14.8,100.0,0.04658026851926453,20.16 cm
14.9,100.0,0.04658026851926453,20.16 cm
15.0,100.0,0.04658026851926453,20.16 cm
15.1,100.0,0.04658026851926453,20.16 cm
15.2,100.0,0.04658026851926453,20.16 cm
15.3,100.0,0.04658026851926453,20.16 cm
15.4,100.0,0.04658026851926453,20.16 cm
15.5,100.0,0.04658026851926453,20.16 cm
15.6,100.0,0.04658026851926453,20.16 cm
15.7,100.0,0.04658026851926453,20.16 cm
15.8,100.0,0.04658026851926453,20.16 cm
15.9,100.0,0.04658026851926453,20.16 cm
16.0,100.0,0.04658026851926453,20.16 cm
16.1,100.0,0.04658026851926453,20.16 cm
16.2,100.0,0.04658026851926453,20.16 cm
16.3,100.0,0.04658026851926453,20.16 cm
16.4,100.0,0.04658026851926453,20.16 cm
16.5,100.0,0.04658026851926453,20.16 cm
16.6,100.0,0.04658026851926453,20.16 cm
16.7,100.0,0.04658026851926453,20.16 cm
16.8,100.0,0.04658026851926453,20.16 cm
16.9,100.0,0.04658026851926453,20.16 cm
17.0,100.0,0.04658026851926453,20.16 cm
17.1,100.0,0.04658026851926453,20.16 cm
17.2,100.0,0.04658026851926453,20.16 cm
17.3,100.0,0.04658026851926453,20.16 cm
17.4,100.0,0.04658026851926453,20.16 cm
17.5,100.0,0.04658026851926453,20.16 cm
17.6,100.0,0.04658026851926453,20.16 cm
17.7,100.0,0.04658026851926453,20.16 cm
17.8,100.0,0.04658026851926453,20.16 cm
17.9,100.0,0.04658026851926453,20.16 cm
18.0,100.0,0.04658026851926453,20.16 cm
18.1,100.0,0.04658026851926453,20.16 cm
18.2,100.0,0.04658026851926453,20.16 cm
18.3,100.0,0.04658026851926453,20.16 cm
18.4,100.0,0.04658026851926453,20.16 cm
18.5,100.0,0.04658026851926453,20.16 cm
18.6,100.0,0.04658026851926453,20.16 cm
18.7,100.0,0.04658026851926453,20.16 cm
18.8,100.0,0.04658026851926453,20.16 cm
18.9,100.0,0.04658026851926453,20.16 cm
19.0,100.0,0.04658026851926453,20.16 cm
19.1,100.0,0.04658026851926453,20.16 cm
19.2,100.0,0.04658026851926453,20.16 cm
19.3,100.0,0.04658026851926453,20.16 cm
19.4,100.0,0.04658026851926453,20.16 cm
19.5,100.0,0.04658026851926453,20.16 cm
19.6,100.0,0.04658026851926453,20.16 cm
19.7,100.0,0.04658026851926453,20.16 cm
19.8,100.0,0.04658026851926453,20.16 cm
19.9,100.0,0.04658026851926453,20.16 cm
20.0,100.0,0.04658026851926453,20.16 cm
