Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.0,,10.08 cm
3.6e-07,0.0,,10.08 cm
3.8e-07,0.0,,10.08 cm
4e-07,0.0,,10.08 cm
4.25e-07,0.0,,10.08 cm
4.5e-07,0.0,,10.08 cm
4.75e-07,0.0,,10.08 cm
5e-07,0.006136953309017932,1.0035347961034007,10.08 cm
5.25e-07,0.006136953309017932,1.0035347961034007,10.08 cm
5.5e-07,0.006143372325813445,1.0024941562452963,10.08 cm
5.75e-07,0.006143372325813445,1.0024941562452963,10.08 cm
6e-07,0.006143372325813445,1.0024941562452963,10.08 cm
6.3e-07,0.014667790520463155,0.7210351293508339,10.08 cm
6.6e-07,0.014667790520463155,0.7210351293508339,10.08 cm
6.9e-07,0.014667790520463155,0.7210351293508339,10.08 cm
7.2e-07,0.014667790520463155,0.7210351293508339,10.08 cm
7.6e-07,0.018056033531013527,0.617011627772977,10.08 cm
8e-07,0.018056033531013527,0.617011627772977,10.08 cm
8.4e-07,0.018056033531013527,0.617011627772977,10.08 cm
8.8e-07,0.022450128918096026,0.5357890984261505,10.08 cm
9.2e-07,0.022450128918096026,0.5357890984261505,10.08 cm
9.6e-07,0.025734762791049075,0.4862607824051223,10.08 cm
1e-06,0.029605944748771495,0.44439367314544653,10.08 cm
1.05e-06,0.029605944748771495,0.44439367314544653,10.08 cm
1.1e-06,0.029605944748771495,0.44439367314544653,10.08 cm
1.15e-06,0.03273652198262054,0.41467525601587124,10.08 cm
1.2e-06,0.04519994599812942,0.3448539289816953,10.08 cm
1.275e-06,0.04519994599812942,0.3448539289816953,10.08 cm
1.35e-06,0.06699657081285255,0.2912057818493756,10.08 cm
1.425e-06,0.07073768082078379,0.28212515042665687,10.08 cm
1.5e-06,0.07438527119141904,0.27397449281406283,10.08 cm
1.6e-06,0.08921131986082367,0.2658200457755841,10.08 cm
1.7e-06,0.0936631201092787,0.25888083125668826,10.08 cm
1.8e-06,0.0936631201092787,0.25888083125668826,10.08 cm
1.9e-06,0.10760412489260139,0.24247860173143274,10.08 cm
2e-06,0.11095920825888655,0.23797076749668863,10.08 cm
2.1e-06,0.14870662501491014,0.27336584720867924,10.08 cm
2.2e-06,0.16863601374024045,0.2592118422774421,10.08 cm
2.3e-06,0.18806989589521636,0.24107264008035617,10.08 cm
2.4e-06,0.19337791710052996,0.23686759629799864,10.08 cm
2.55e-06,0.21336533520332437,0.22424391524190335,10.08 cm
2.7e-06,0.2531648737165433,0.21265850833140212,10.08 cm
2.8e-06,0.2531648737165433,0.21265850833140212,10.08 cm
3e-06,0.2885303423604917,0.20383250483918286,10.08 cm
3.2e-06,0.5205384017896706,0.28460030326665514,10.08 cm
3.4e-06,0.5881657851837065,0.2644830198365731,10.08 cm
3.6e-06,0.8491020940587309,0.26626215782971735,10.08 cm
3.8e-06,1.0490869055724357,0.24337618634887878,10.08 cm
4e-06,1.8480219218311795,0.25860772354972145,10.08 cm
4.25e-06,5.9528259640163625,0.4988373475546386,10.08 cm
4.5e-06,7.222058550607616,0.4317011581485551,10.08 cm
4.75e-06,8.140462690902273,0.3913708570990101,10.08 cm
5e-06,8.693615119703487,0.3686159355747221,10.08 cm
5.25e-06,8.75246316276222,0.3662917825844785,10.08 cm
5.5e-06,8.839219884710031,0.36292562734003625,10.08 cm
5.75e-06,8.878717328243468,0.36140405062179437,10.08 cm
6e-06,8.95815090206321,0.3583958977883367,10.08 cm
6.3e-06,8.982201556647006,0.3574909901641051,10.08 cm
6.6e-06,9.000343569742931,0.35681139048216215,10.08 cm
6.9e-06,9.021626279074468,0.35601873463109035,10.08 cm
7.2e-06,9.042817946891592,0.35523574294151883,10.08 cm
7.6e-06,9.058456613355734,0.35465795008879913,10.08 cm
8e-06,9.091946969019704,0.3534273988055134,10.08 cm
8.4e-06,9.106898752923858,0.35288106292367805,10.08 cm
8.8e-06,9.125229811393849,0.35221378163086,10.08 cm
9.2e-06,9.15699197136293,0.3510653968186567,10.08 cm
9.6e-06,9.234871998147968,0.3483048136711797,10.08 cm
1e-05,9.323049805562198,0.3452336071935614,10.08 cm
1.05e-05,12.005375912281039,0.29015655641468946,10.08 cm
1.1e-05,12.639498056073602,0.27849218163884265,10.08 cm
1.15e-05,12.663910428093638,0.27801107725976887,10.08 cm
1.2e-05,12.69069226910696,0.2774802748906496,10.08 cm
1.275e-05,12.753281392672159,0.27624992409608484,10.08 cm
1.35e-05,12.822428986447854,0.2749167201507874,10.08 cm
1.425e-05,13.677222072503517,0.2607517033933521,10.08 cm
1.5e-05,13.746712768292383,0.25957647559458186,10.08 cm
1.6e-05,13.763831493647219,0.2592880071359345,10.08 cm
1.7e-05,13.77401728672336,0.25911664449914384,10.08 cm
1.8e-05,13.781313736027535,0.25899399472085716,10.08 cm
1.9e-05,13.800074040782276,0.2586798920994184,10.08 cm
2e-05,13.864636812213437,0.2576224637855351,10.08 cm
2.1e-05,14.347130287296157,0.25064656373540994,10.08 cm
2.2e-05,14.378147830342414,0.2501683755621534,10.08 cm
2.3e-05,14.718346899567164,0.24527236219838358,10.08 cm
2.4e-05,15.075040236682197,0.24065880485654212,10.08 cm
2.55e-05,16.543316243106993,0.2270220013675571,10.08 cm
2.7e-05,16.563140665627436,0.22678815052523094,10.08 cm
2.8e-05,16.57424908745335,0.22665720900610828,10.08 cm
3e-05,16.628679581462016,0.22602484377240292,10.08 cm
3.2e-05,17.16614903260186,0.22102855427415466,10.08 cm
3.4e-05,17.242144800953426,0.22020151913988306,10.08 cm
3.6e-05,28.242620774231725,0.2545761248930159,10.08 cm
3.8e-05,28.908046920275005,0.2495276266528719,10.08 cm
4e-05,31.653276046123974,0.23341814120839166,10.08 cm
4.25e-05,31.88699991063364,0.2319443899214307,10.08 cm
4.5e-05,31.9178242190981,0.2317500697197863,10.08 cm
4.75e-05,31.932970476645494,0.23165469387987855,10.08 cm
5e-05,32.16779858091036,0.23025007426192623,10.08 cm
5.25e-05,32.17712425883654,0.23019227674429144,10.08 cm
5.5e-05,32.18365762330214,0.230151801501411,10.08 cm
5.75e-05,32.24618184364902,0.22977274651703708,10.08 cm
6e-05,32.296678907613305,0.2294634516939368,10.08 cm
6.3e-05,32.39713935407858,0.22886246963771958,10.08 cm
6.6e-05,32.41471284448355,0.2287553578621733,10.08 cm
6.9e-05,32.42350280534549,0.228701751247479,10.08 cm
7.2e-05,32.425808692786,0.22868769243988646,10.08 cm
7.6e-05,32.456676958430144,0.22849995748646462,10.08 cm
8e-05,34.51006727852886,0.21878401849947535,10.08 cm
8.4e-05,37.40735284429928,0.20779977456996357,10.08 cm
8.8e-05,37.85335891010513,0.20592307010856536,10.08 cm
9.2e-05,38.47471872106039,0.20358248139665797,10.08 cm
9.6e-05,38.509008861382746,0.20343251927615066,10.08 cm
0.0001,38.92061622148288,0.2017106228009502,10.08 cm
0.000105,39.15200386514792,0.20075101900630654,10.08 cm
0.00011,41.83320006583886,0.19829640776142207,10.08 cm
0.000115,43.3900365136513,0.19377972599286358,10.08 cm
0.00012,43.72873395841601,0.1926238216622859,10.08 cm
0.0001275,43.78092765150991,0.19243869129623056,10.08 cm
0.000135,43.82902683657218,0.19226838927773954,10.08 cm
0.0001425,44.13848538148702,0.1912837229113208,10.08 cm
0.00015,44.50654858239192,0.1900749915100425,10.08 cm
0.00016,44.55445305779925,0.18991192079083677,10.08 cm
0.00017,45.07923392975896,0.18829815466022562,10.08 cm
0.00018,49.31467044952985,0.17902969788507453,10.08 cm
0.00019,49.361593116252884,0.17889764064355868,10.08 cm
0.0002,51.093222781420224,0.17647924915056187,10.08 cm
0.00021,51.19647111612666,0.17620722058337826,10.08 cm
0.00022,53.22245752736598,0.17350749841864943,10.08 cm
0.00023,53.36442564704461,0.17315808198301835,10.08 cm
0.00024,55.24272183486717,0.1698535850336675,10.08 cm
0.000255,55.9866336727282,0.16842092785647464,10.08 cm
0.00027,56.8587883696825,0.16656113225171132,10.08 cm
0.00028,57.864301479391635,0.1646038513877674,10.08 cm
0.0003,58.15705688605908,0.16401853645167758,10.08 cm
0.00032,58.65915998351109,0.1631941450780588,10.08 cm
0.00034,58.66098965538781,0.16319040985343672,10.08 cm
0.00036,58.97614198263644,0.16261331295300366,10.08 cm
0.00038,58.97979128409192,0.16260594928053346,10.08 cm
0.0004,59.027395139592606,0.16251156910262715,10.08 cm
0.000425,59.51148464381656,0.16171087752272226,10.08 cm
0.00045,61.9123992463705,0.15809691028924294,10.08 cm
0.000475,62.225188506443295,0.1575523878927764,10.08 cm
0.0005,62.78252424267939,0.15663746382090454,10.08 cm
0.000525,63.91683188883746,0.15488038554407524,10.08 cm
0.00055,64.21125796334718,0.15441883897428932,10.08 cm
0.000575,64.27821595854871,0.15430640925252695,10.08 cm
0.0006,64.4839264139761,0.1539725404628975,10.08 cm
0.00063,65.18634444431135,0.1530146328596142,10.08 cm
0.00066,65.5706157489167,0.15243326397054424,10.08 cm
0.00069,65.61469181948746,0.15236272267713544,10.08 cm
0.00072,66.4214211222363,0.15116933625222412,10.08 cm
0.00076,66.98068920429033,0.1503506052754133,10.08 cm
0.0008,67.09741439726477,0.15017335320292116,10.08 cm
0.00084,67.41313610274678,0.14970549653385493,10.08 cm
0.00088,67.785078746019,0.14916166555370758,10.08 cm
0.00092,68.15005314376147,0.14864903320889947,10.08 cm
0.00096,68.62658437319827,0.14798559808084863,10.08 cm
0.001,69.48941955803214,0.14680048249889294,10.08 cm
0.00105,70.26078250709314,0.14586034807536905,10.08 cm
0.0011,70.71839149824552,0.14525405667886124,10.08 cm
0.00115,71.05178162984002,0.14481957558833639,10.08 cm
0.0012,71.75914115520587,0.14392393537050038,10.08 cm
0.001275,72.04666713256508,0.14355469805155446,10.08 cm
0.00135,72.40674723761751,0.14310088682847172,10.08 cm
0.001425,73.32368810535385,0.14207311655371088,10.08 cm
0.0015,73.65962716334025,0.14166363052046865,10.08 cm
0.0016,74.30635528221691,0.14090203354827086,10.08 cm
0.0017,74.98293593137112,0.14011080927839695,10.08 cm
0.0018,75.42158433233735,0.13960911903210382,10.08 cm
0.0019,75.99209542189091,0.13897683217265092,10.08 cm
0.002,76.2507447773643,0.13868787210326497,10.08 cm
0.0021,76.5613863309402,0.13834290266954213,10.08 cm
0.0022,76.84674660591017,0.1380280233778477,10.08 cm
0.0023,76.9389876498054,0.13792692062146514,10.08 cm
0.0024,77.01885784527562,0.13783841671943575,10.08 cm
0.00255,77.16161247395435,0.1376799201822579,10.08 cm
0.0027,77.38916345237321,0.13742849905917215,10.08 cm
0.0028,77.48685577657746,0.13732077747076502,10.08 cm
0.003,77.80350972828614,0.13697461559915133,10.08 cm
0.0032,78.10132109566015,0.13665195537161862,10.08 cm
0.0034,78.40373764138806,0.13632726803168937,10.08 cm
0.0036,78.67833253754235,0.1360347247436793,10.08 cm
0.0038,78.91772776327403,0.13578168894308904,10.08 cm
0.004,79.10426374290947,0.1355862052190216,10.08 cm
0.00425,79.3863213291112,0.13529564675828476,10.08 cm
0.0045,79.56577223742393,0.1351103837039459,10.08 cm
0.00475,79.77484556460381,0.13489513636842954,10.08 cm
0.005,79.98308282032596,0.13468266632839113,10.08 cm
0.00525,80.30989707584688,0.13435628759408438,10.08 cm
0.0055,80.3890005282971,0.13427644378397338,10.08 cm
0.00575,80.49941801349544,0.13416512995145174,10.08 cm
0.006,80.66068333505156,0.13400329438132283,10.08 cm
0.0063,80.78248720485897,0.1338826873065687,10.08 cm
0.0066,80.97016931632687,0.1336961496511609,10.08 cm
0.0069,81.1322683492237,0.1335362527289493,10.08 cm
0.0072,81.18367582833214,0.13348550074407614,10.08 cm
0.0076,81.23514998074667,0.13343474990711632,10.08 cm
0.008,81.28955392343875,0.1333813843531368,10.08 cm
0.0084,81.35723057427579,0.13331493731856647,10.08 cm
0.0088,81.43310125642479,0.13324106006492842,10.08 cm
0.0092,81.52202663090813,0.133154327970173,10.08 cm
0.0096,81.63267953778015,0.13304647050079796,10.08 cm
0.01,81.75047799397377,0.13293190148554435,10.08 cm
0.0105,81.90033893502849,0.132787161377956,10.08 cm
0.011,81.97385687551365,0.13271615668074205,10.08 cm
0.0115,82.08512400284262,0.13260892773702807,10.08 cm
0.012,82.16481895962337,0.13253243480791796,10.08 cm
0.01275,82.26103798077192,0.13244014612150753,10.08 cm
0.0135,82.39911220236642,0.13230839955297324,10.08 cm
0.01425,82.53938310288618,0.1321750825174574,10.08 cm
0.015,82.63728636254993,0.13208249494496638,10.08 cm
0.016,82.72218242723457,0.13200223228494046,10.08 cm
0.017,82.83643362753277,0.13189446543649677,10.08 cm
0.018,82.96205085643066,0.13177652219858088,10.08 cm
0.019,83.16344731294268,0.13158930106237623,10.08 cm
0.02,83.33295858838544,0.13143160126503334,10.08 cm
0.021,83.6794090175922,0.13111385601357992,10.08 cm
0.022,83.89230042409666,0.13092011496036488,10.08 cm
0.023,84.06070509966719,0.13076659977327895,10.08 cm
0.024,84.31617006723845,0.13053566834320385,10.08 cm
0.0255,84.85292853312313,0.1300550208756599,10.08 cm
0.027,85.10832033706649,0.12982897673919375,10.08 cm
0.028,85.12026955058418,0.1298184419239166,10.08 cm
0.03,85.16570799871026,0.12977833843413142,10.08 cm
0.032,85.26317729185521,0.12969266661322487,10.08 cm
0.034,85.46372469626583,0.12951705945031514,10.08 cm
0.036,85.63495738206701,0.12936807015925772,10.08 cm
0.038,85.74345019182775,0.12927383919528046,10.08 cm
0.04,85.88166897059031,0.129154262880995,10.08 cm
0.0425,86.10697193753853,0.12896026476117775,10.08 cm
0.045,86.31536466597001,0.12878204101137464,10.08 cm
0.0475,86.50955273504451,0.1286167898638615,10.08 cm
0.05,86.67684019021617,0.12847510475816618,10.08 cm
0.0525,86.79533576597738,0.12837521660508336,10.08 cm
0.055,86.89318179280318,0.12829293528809355,10.08 cm
0.0575,87.0149387552846,0.12819081364220994,10.08 cm
0.06,87.14695544150814,0.12808054735275137,10.08 cm
0.063,87.31466624267196,0.1279409769999775,10.08 cm
0.066,87.45871215038049,0.12782190337978389,10.08 cm
0.069,87.61840061874626,0.1276903571451917,10.08 cm
0.072,87.83899456219127,0.1275093421005782,10.08 cm
0.076,88.00945843987009,0.1273702206240104,10.08 cm
0.08,88.22526164075973,0.12719501304626057,10.08 cm
0.084,88.60098932171809,0.1268926020932516,10.08 cm
0.088,88.72059680761487,0.12679696668543397,10.08 cm
0.092,88.89865849204106,0.12665516624028603,10.08 cm
0.096,89.00370140073385,0.12657191885632324,10.08 cm
0.1,89.06784525139227,0.12652112872103471,10.08 cm
0.105,89.19486409479109,0.12642081241950687,10.08 cm
0.11,89.35724162149741,0.12629316889922915,10.08 cm
0.115,89.54585922435291,0.1261455108068211,10.08 cm
0.12,89.80015622900916,0.12594769384615737,10.08 cm
0.1275,90.18660474157427,0.12564958828860334,10.08 cm
0.135,90.60982682760608,0.1253267924665172,10.08 cm
0.1425,90.91279800083595,0.12509784893761378,10.08 cm
0.15,91.02148522523699,0.12501617871790113,10.08 cm
0.16,91.29676485034449,0.12481066481319865,10.08 cm
0.17,91.57174828076477,0.12460657292810758,10.08 cm
0.18,91.78424289259361,0.12444992314792261,10.08 cm
0.19,92.03644086816672,0.12426515839078653,10.08 cm
0.2,92.15234769056117,0.1241806317505517,10.08 cm
0.21,92.3381136820157,0.12404574050411767,10.08 cm
0.22,92.57606776128621,0.1238738817344634,10.08 cm
0.23,92.73123100026244,0.12376246228214358,10.08 cm
0.24,92.89166851077046,0.12364768641693596,10.08 cm
0.255,93.10047012947732,0.12349901004073596,10.08 cm
0.27,93.38210584476003,0.12329980126423087,10.08 cm
0.28,93.59101396374784,0.12315301114261877,10.08 cm
0.3,93.91918823670701,0.12292405072789489,10.08 cm
0.32,94.39291387702497,0.12259690474868135,10.08 cm
0.34,94.62568159912303,0.12243768874340327,10.08 cm
0.36,95.01553458050327,0.12217309216903245,10.08 cm
0.38,95.32440899645329,0.12196538897044286,10.08 cm
0.4,95.49451472637284,0.12185167868333767,10.08 cm
0.425,95.67461053666389,0.12173184663385592,10.08 cm
0.45,95.91512534291144,0.12157272589661529,10.08 cm
0.475,96.14311500808319,0.12142275024136721,10.08 cm
0.5,96.3341591062597,0.12129775781941779,10.08 cm
0.525,96.49382515351367,0.12119375712357106,10.08 cm
0.55,96.66702647193213,0.12108148174699371,10.08 cm
0.575,96.8858464924148,0.12094029260574984,10.08 cm
0.6,97.08842802269027,0.120810287343798,10.08 cm
0.63,97.30173805495282,0.12067409511619977,10.08 cm
0.66,97.48923430720465,0.1205549804687018,10.08 cm
0.69,97.65422713859434,0.12045064982136137,10.08 cm
0.72,97.83532629363756,0.12033662160735903,10.08 cm
0.76,97.97989113207795,0.12024597757831451,10.08 cm
0.8,98.1044097264986,0.12016816347168355,10.08 cm
0.84,98.25434678132751,0.1200748003575757,10.08 cm
0.88,98.3863528470244,0.11999290920535809,10.08 cm
0.92,98.52067713767356,0.11990986670774552,10.08 cm
0.96,98.6366765946614,0.11983835522292498,10.08 cm
1.0,98.75078736799635,0.11976822702420045,10.08 cm
1.1,98.9695165239734,0.11963433809133509,10.08 cm
1.2,99.18928531150193,0.11950056429554193,10.08 cm
1.3,99.33925688304241,0.11940968664952407,10.08 cm
1.4,99.45436569086624,0.11934016576705925,10.08 cm
1.5,99.55353633337486,0.1192804423580077,10.08 cm
1.6,99.63165886218471,0.11923349132031465,10.08 cm
1.7,99.70131683126804,0.11919170670668974,10.08 cm
1.8,99.75328011793695,0.11916058096478553,10.08 cm
1.9,99.80163301557988,0.11913165486039987,10.08 cm
2.0,99.83085521760175,0.119114188005477,10.08 cm
2.1,99.85749235393972,0.11909827794251204,10.08 cm
2.2,99.88000869644259,0.11908483674635616,10.08 cm
2.3,99.90054209811873,0.11907258666474564,10.08 cm
2.4,99.91746862144298,0.11906249238242814,10.08 cm
2.5,99.93010052831293,0.1190549626800278,10.08 cm
2.6,99.94195663521381,0.11904789698764748,10.08 cm
2.7,99.95196344291472,0.1190419349251574,10.08 cm
2.8,99.96056373887188,0.11903681211703354,10.08 cm
2.9,99.96762311442042,0.11903260791658914,10.08 cm
3.0,99.97423604433138,0.11902867016898379,10.08 cm
3.1,99.97848723463233,0.11902613907024889,10.08 cm
3.2,99.98102107692627,0.11902463073639963,10.08 cm
3.3,99.98517789204749,0.11902215676237175,10.08 cm
3.4,99.98815491416711,0.11902038475194307,10.08 cm
3.5,99.99030147010696,0.1190191071240369,10.08 cm
3.6,99.99178980120784,0.11901822129929542,10.08 cm
3.7,99.99323471795599,0.11901736134039999,10.08 cm
3.8,99.99437600564825,0.11901668211222188,10.08 cm
3.9,99.99525410193984,0.1190161595342804,10.08 cm
4.0,99.99643206880089,0.11901545852077036,10.08 cm
4.1,99.99714060248448,0.11901503687541987,10.08 cm
4.2,99.99760503811413,0.11901476049199955,10.08 cm
4.3,99.99807005492262,0.11901448376657542,10.08 cm
4.4,99.99831064820273,0.11901434059265331,10.08 cm
4.5,99.99859976961922,0.11901416854146098,10.08 cm
4.6,99.99884371692066,0.1190140233731498,10.08 cm
4.7,99.99903289416628,0.11901391079902263,10.08 cm
4.8,99.99919422675116,0.11901381479394439,10.08 cm
4.9,99.99930463627096,0.11901374909212463,10.08 cm
5.0,99.99940404027005,0.11901368993948698,10.08 cm
5.1,99.99949191126224,0.1190136376499184,10.08 cm
5.2,99.99964910567694,0.1190135441117428,10.08 cm
5.3,99.99970593404984,0.11901351029490082,10.08 cm
5.4,99.99972489242742,0.11901349901335206,10.08 cm
5.5,99.99974820144472,0.11901348514287496,10.08 cm
5.6,99.99977951341236,0.11901346651010167,10.08 cm
5.7,99.99980046024756,0.11901345404529581,10.08 cm
5.8,99.99980728089727,0.11901344998654108,10.08 cm
5.9,99.99982585180264,0.11901343893558598,10.08 cm
6.0,99.99983336971943,0.1190134344619187,10.08 cm
6.1,99.99984129522842,0.11901342974569988,10.08 cm
6.2,99.99984742799252,0.11901342609628615,10.08 cm
6.3,99.99986456500878,0.11901341589859459,10.08 cm
6.4,99.9998794264002,0.1190134070550584,10.08 cm
6.5,99.9998892497678,0.1190134012094886,10.08 cm
6.6,99.99989474810296,0.11901339793760693,10.08 cm
6.7,99.9998983206121,0.11901339581172207,10.08 cm
6.8,99.99990619419852,0.1190133911264061,10.08 cm
6.9,99.99991379914462,0.11901338660095,10.08 cm
7.0,99.9999199516157,0.11901338293981507,10.08 cm
7.1,99.99992487113215,0.11901338001237165,10.08 cm
7.2,99.99993047101131,0.11901337668006907,10.08 cm
7.3,99.99993467317017,0.11901337417950271,10.08 cm
7.4,99.99993978922537,0.11901337113510672,10.08 cm
7.5,99.99994224129553,0.11901336967596061,10.08 cm
7.6,99.99994352418433,0.11901336891255583,10.08 cm
7.7,99.99994482996924,0.11901336813552638,10.08 cm
7.8,99.99994633651454,0.1190133672390312,10.08 cm
7.9,99.99994633651454,0.1190133672390312,10.08 cm
8.0,99.99994942460965,0.1190133654014083,10.08 cm
8.1,99.99995124539863,0.11901336431791754,10.08 cm
8.2,99.99995272467575,0.11901336343764887,10.08 cm
8.3,99.99995588826512,0.1190133615551022,10.08 cm
8.4,99.99995588826512,0.1190133615551022,10.08 cm
8.5,99.99995757239446,0.11901336055293306,10.08 cm
8.6,99.99996132598359,0.11901335831929796,10.08 cm
8.7,99.99996132598359,0.11901335831929796,10.08 cm
8.8,99.99996299939507,0.11901335732350679,10.08 cm
8.9,99.99996633480096,0.11901335533871851,10.08 cm
9.0,99.99996633480096,0.11901335533871851,10.08 cm
9.1,99.99996633480096,0.11901335533871851,10.08 cm
9.2,99.9999683193319,0.11901335415779098,10.08 cm
9.3,99.99997033316667,0.11901335295942579,10.08 cm
9.4,99.99997033316667,0.11901335295942579,10.08 cm
9.5,99.99997428184896,0.1190133506096982,10.08 cm
9.6,99.99998074904165,0.11901334676129104,10.08 cm
9.7,99.99998496279458,0.11901334425382973,10.08 cm
9.8,99.99998496279458,0.11901334425382973,10.08 cm
