Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.004171154374591772,1.003286541337563,15.12 cm
7.6e-08,0.004171154374591772,1.003286541337563,15.12 cm
8e-08,0.004171154374591772,1.003286541337563,15.12 cm
8.4e-08,0.004171154374591772,1.003286541337563,15.12 cm
8.8e-08,0.004171154374591772,1.003286541337563,15.12 cm
9.2e-08,0.004171154374591772,1.003286541337563,15.12 cm
9.6e-08,0.010753214385552075,0.7291895728599604,15.12 cm
1e-07,0.010753214385552075,0.7291895728599604,15.12 cm
1.05e-07,0.010753214385552075,0.7291895728599604,15.12 cm
1.1e-07,0.016115297804977117,0.5925439804631001,15.12 cm
1.15e-07,0.016115297804977117,0.5925439804631001,15.12 cm
1.2e-07,0.016115297804977117,0.5925439804631001,15.12 cm
1.275e-07,0.016115297804977117,0.5925439804631001,15.12 cm
1.35e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.425e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.5e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.6e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.7e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.8e-07,0.02669697685337806,0.459279929044159,15.12 cm
1.9e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.1e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.2e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.3e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.4e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.55e-07,0.04067188193937971,0.4611871160442581,15.12 cm
2.7e-07,0.044546185053040074,0.4312366372442698,15.12 cm
2.8e-07,0.047495061031904914,0.41016656513178507,15.12 cm
3e-07,0.05057969253320695,0.390947705326342,15.12 cm
3.2e-07,0.052925730068262365,0.3769962506121909,15.12 cm
3.4e-07,0.05855828566518328,0.3557489562188194,15.12 cm
3.6e-07,0.05855828566518328,0.3557489562188194,15.12 cm
3.8e-07,0.06585166428121632,0.3372244740229932,15.12 cm
4e-07,0.07055613446504956,0.3230408693605868,15.12 cm
4.25e-07,0.07548258616373904,0.310272800916158,15.12 cm
4.5e-07,0.08388097338141529,0.29023852586495963,15.12 cm
4.75e-07,0.10134311181780147,0.2770898655864356,15.12 cm
5e-07,0.10816025122056709,0.26372093070053404,15.12 cm
5.25e-07,0.12483040605542899,0.24520136025042139,15.12 cm
5.5e-07,0.1351312853623944,0.23512677774436738,15.12 cm
5.75e-07,0.1432485774743805,0.2259653542524676,15.12 cm
6e-07,0.14553220148692894,0.22343166484938184,15.12 cm
6.3e-07,0.1505751591066297,0.21832843747711245,15.12 cm
6.6e-07,0.17496613555892343,0.20529870367377745,15.12 cm
6.9e-07,0.17848414790164085,0.20284950699849996,15.12 cm
7.2e-07,0.18161305348622256,0.20029157261855834,15.12 cm
7.6e-07,0.20270756115676028,0.19259384280025776,15.12 cm
8e-07,0.2190751204051858,0.19232359830045126,15.12 cm
8.4e-07,0.22432857088873306,0.18944387270235297,15.12 cm
8.8e-07,0.2329528200964736,0.18451676226743963,15.12 cm
9.2e-07,0.2457897580039991,0.17831793050903813,15.12 cm
9.6e-07,0.2505815948973729,0.17596972215891174,15.12 cm
1e-06,0.2632228794486062,0.17050846657584173,15.12 cm
1.05e-06,0.27856552473327933,0.1657811150452611,15.12 cm
1.1e-06,0.30300793530578524,0.15806044830880672,15.12 cm
1.15e-06,0.3295620984495366,0.1509321572975702,15.12 cm
1.2e-06,0.34598689725352505,0.14765478479922317,15.12 cm
1.275e-06,0.3628832603675774,0.14423669947830395,15.12 cm
1.35e-06,0.3952247296077553,0.13843839310359293,15.12 cm
1.425e-06,0.42642812981971395,0.13530760365288133,15.12 cm
1.5e-06,0.44973053621888387,0.13170988273128462,15.12 cm
1.6e-06,0.476831734332258,0.1284586624741853,15.12 cm
1.7e-06,0.5254918749442241,0.12642343435521727,15.12 cm
1.8e-06,0.5640764278807285,0.12264365529934122,15.12 cm
1.9e-06,0.6091073566005759,0.1192933130091366,15.12 cm
2e-06,0.6401001315440223,0.11710851641137102,15.12 cm
2.1e-06,0.6724807110855101,0.11526033879120212,15.12 cm
2.2e-06,0.7019747670607941,0.11337680026508426,15.12 cm
2.3e-06,0.742450771574447,0.11144476742673842,15.12 cm
2.4e-06,0.77582540460756,0.10985196769268629,15.12 cm
2.55e-06,0.8256739280207845,0.10769431635278826,15.12 cm
2.7e-06,0.8720061909068713,0.10581799468892591,15.12 cm
2.8e-06,0.9023140263286803,0.10484038588012835,15.12 cm
3e-06,0.9971295168231521,0.10333094398178032,15.12 cm
3.2e-06,1.070741927821054,0.104185076827519,15.12 cm
3.4e-06,1.1276044356353294,0.10307172251059969,15.12 cm
3.6e-06,1.175604895461921,0.10189264594680213,15.12 cm
3.8e-06,1.2203049143667797,0.10100235093267669,15.12 cm
4e-06,1.258797598835103,0.10021215971499074,15.12 cm
4.25e-06,1.3158255106320016,0.09914664624041451,15.12 cm
4.5e-06,1.3437920241618557,0.09860335694237472,15.12 cm
4.75e-06,1.3772580164144348,0.09793794984444523,15.12 cm
5e-06,1.411840281850232,0.0973210222417698,15.12 cm
5.25e-06,1.4657027036348649,0.09659334981960241,15.12 cm
5.5e-06,1.5071833540134145,0.09594112635710152,15.12 cm
5.75e-06,1.555295644857814,0.09532755150704221,15.12 cm
6e-06,1.603139867178652,0.09473680823986251,15.12 cm
6.3e-06,1.656407792013427,0.0941100032152235,15.12 cm
6.6e-06,1.699985935999203,0.0936028231361522,15.12 cm
6.9e-06,1.7404807827153097,0.09314602517314358,15.12 cm
7.2e-06,1.7823875724185474,0.09274132550755837,15.12 cm
7.6e-06,1.831222894588464,0.09227047166408439,15.12 cm
8e-06,1.8823834463909423,0.09182323151682585,15.12 cm
8.4e-06,1.9365355288446513,0.09138815067163839,15.12 cm
8.8e-06,1.9780013091607236,0.09104708725739662,15.12 cm
9.2e-06,2.0235655231348897,0.09069087270118953,15.12 cm
9.6e-06,2.0681536091721977,0.09051914853490338,15.12 cm
1e-05,2.11761123327181,0.09017149284748896,15.12 cm
1.05e-05,2.1691474069264514,0.08995252074354193,15.12 cm
1.1e-05,2.219358617274479,0.08964914334575717,15.12 cm
1.15e-05,2.322156581376135,0.08988549465403516,15.12 cm
1.2e-05,2.3595238261843705,0.08965231477760877,15.12 cm
1.275e-05,2.41820211121675,0.08932094349420436,15.12 cm
1.35e-05,2.464504939527111,0.08907440970968471,15.12 cm
1.425e-05,2.515318489255207,0.08880476760308406,15.12 cm
1.5e-05,2.5686178856605673,0.08854987542261172,15.12 cm
1.6e-05,2.6277797532726836,0.08828684378659699,15.12 cm
1.7e-05,2.681435114529809,0.08805714319935694,15.12 cm
1.8e-05,2.725606227719298,0.0879411087518196,15.12 cm
1.9e-05,2.7760253133927772,0.08774507693557662,15.12 cm
2e-05,2.8258817810859553,0.08755549847182721,15.12 cm
2.1e-05,2.8921994079413706,0.08733717777873745,15.12 cm
2.2e-05,2.9514220798500546,0.08726416599372763,15.12 cm
2.3e-05,3.0059812557265126,0.08710990756988707,15.12 cm
2.4e-05,3.0439395345933438,0.08701241466793334,15.12 cm
2.55e-05,3.0951087436239764,0.08685716015201812,15.12 cm
2.7e-05,3.151203100676589,0.08675496754985397,15.12 cm
2.8e-05,3.179675196330667,0.08667982680574428,15.12 cm
3e-05,3.246846425882118,0.08650416140481931,15.12 cm
3.2e-05,3.3011120707992663,0.08636180823601385,15.12 cm
3.4e-05,3.356958627427173,0.08622961078936435,15.12 cm
3.6e-05,3.41131573341353,0.08610066068163975,15.12 cm
3.8e-05,3.4721913248012695,0.08595982967252722,15.12 cm
4e-05,3.5133532873339894,0.08586275124266582,15.12 cm
4.25e-05,3.5659736515028064,0.08574829023235964,15.12 cm
4.5e-05,3.615712991991541,0.08565736753343892,15.12 cm
4.75e-05,3.654746804144394,0.08557376375151077,15.12 cm
5e-05,3.713363470082262,0.08558088424757342,15.12 cm
5.25e-05,3.7532188022621065,0.0855013722092342,15.12 cm
5.5e-05,3.7867927552422596,0.08543359771841097,15.12 cm
5.75e-05,3.8257829757051107,0.0853626786466512,15.12 cm
6e-05,3.8527262048671003,0.0853107109232173,15.12 cm
6.3e-05,3.9035093015220417,0.08522174209368397,15.12 cm
6.6e-05,3.9458483415345476,0.0851490070251474,15.12 cm
6.9e-05,3.9849883829693433,0.08508783340157364,15.12 cm
7.2e-05,4.019959408874151,0.08503281901415381,15.12 cm
7.6e-05,4.052016004383173,0.08498307768149974,15.12 cm
8e-05,4.090706379202648,0.08492086085975924,15.12 cm
8.4e-05,4.124810052696114,0.08486492610294699,15.12 cm
8.8e-05,4.158945299609909,0.08481826062428371,15.12 cm
9.2e-05,4.19272936860986,0.08477043985619057,15.12 cm
9.6e-05,4.220731835098991,0.08472951362725019,15.12 cm
0.0001,4.251751702074073,0.08468301260148557,15.12 cm
0.000105,4.280080291440274,0.08464181130356971,15.12 cm
0.00011,4.306775516478072,0.08460304888380497,15.12 cm
0.000115,4.332716136770024,0.08456949829962658,15.12 cm
0.00012,4.3573465619680976,0.08453642019614799,15.12 cm
0.0001275,4.386682037893539,0.08449528358550645,15.12 cm
0.000135,4.41704263148222,0.08445502539353433,15.12 cm
0.0001425,4.448941258039858,0.08441404267342037,15.12 cm
0.00015,4.476704479482696,0.08437752741197653,15.12 cm
0.00016,4.512719872652167,0.08433219881784394,15.12 cm
0.00017,4.541352483501205,0.08429514792102952,15.12 cm
0.00018,4.578367735597652,0.08425237077237449,15.12 cm
0.00019,4.60387518893265,0.08422048185074991,15.12 cm
0.0002,4.623023755413538,0.08419682976160711,15.12 cm
0.00021,4.645806931822922,0.08417093360235059,15.12 cm
0.00022,4.664652597168144,0.08414836031941811,15.12 cm
0.00023,4.678184965120835,0.08413193481867093,15.12 cm
0.00024,4.6979430004638,0.08410870074849049,15.12 cm
0.000255,4.716832766747739,0.08408753201331494,15.12 cm
0.00027,4.737267288083673,0.08406403678062238,15.12 cm
0.00028,4.7551448716217335,0.08405417138276808,15.12 cm
0.0003,4.775479580209533,0.08403110211415825,15.12 cm
0.00032,4.786956925897826,0.08401800670579601,15.12 cm
0.00034,4.792754304933835,0.08401189120304814,15.12 cm
0.00036,4.797386543279937,0.08400667794824432,15.12 cm
0.00038,4.806682359138059,0.08399619362740245,15.12 cm
0.0004,4.822335136890151,0.08397889610004783,15.12 cm
0.000425,4.908380549714862,0.08397138558038851,15.12 cm
0.00045,4.934956203154385,0.08394435300743991,15.12 cm
0.000475,4.957879015561415,0.08392028384184035,15.12 cm
0.0005,4.994211466980829,0.08388529423688962,15.12 cm
0.000525,5.0547449450818505,0.08383502104567066,15.12 cm
0.00055,5.239291586900514,0.08379310413532641,15.12 cm
0.000575,7.77564555171522,0.10299223822370276,15.12 cm
0.0006,40.97183783510195,0.2093308640582431,15.12 cm
0.00063,41.211868142914234,0.2082964764054212,15.12 cm
0.00066,42.65598546385723,0.20257154633518937,15.12 cm
0.00069,42.71032332024215,0.2023553071435706,15.12 cm
0.00072,42.73302410020946,0.20226510649702145,15.12 cm
0.00076,42.757578851048486,0.20216765486570548,15.12 cm
0.0008,42.78093177492019,0.2020750851574574,15.12 cm
0.00084,43.15222093901647,0.20062717470484057,15.12 cm
0.00088,43.168909121255844,0.20056231137266767,15.12 cm
0.00092,43.18202176641766,0.20051138094831858,15.12 cm
0.00096,43.19292885539493,0.2004690419277701,15.12 cm
0.001,44.864456282495766,0.1956200124036448,15.12 cm
0.00105,44.89338802603998,0.1955156539120928,15.12 cm
0.0011,44.90144708046893,0.1954866079077564,15.12 cm
0.00115,44.91022468483469,0.1954549845915297,15.12 cm
0.0012,44.9255856630731,0.19539968121591408,15.12 cm
0.001275,44.949511593598885,0.1953136374688903,15.12 cm
0.00135,44.971367122549076,0.19523512042522098,15.12 cm
0.001425,44.990251083397666,0.19516733536949948,15.12 cm
0.0015,45.013907621353226,0.19508251307587146,15.12 cm
0.0016,45.0560298232629,0.1949317141589845,15.12 cm
0.0017,45.110054389838375,0.19473875214146255,15.12 cm
0.0018,45.20435727057636,0.19440318965998962,15.12 cm
0.0019,45.43271356084663,0.19359791586478273,15.12 cm
0.002,46.24420444364662,0.19080806931565875,15.12 cm
0.0021,50.06255130850587,0.17918574517715777,15.12 cm
0.0022,50.360082925720484,0.17834596297456806,15.12 cm
0.0023,50.44877307082153,0.17809749682252385,15.12 cm
0.0024,50.48238817109786,0.17800357049265503,15.12 cm
0.00255,50.5289927801967,0.1778735496234962,15.12 cm
0.0027,55.553159122315,0.1664417825258195,15.12 cm
0.0028,55.61715824162089,0.16629585287688864,15.12 cm
0.003,55.65104273446744,0.16621872508839142,15.12 cm
0.0032,55.663153585557154,0.16619118006583036,15.12 cm
0.0034,55.81506247723327,0.16584878713858284,15.12 cm
0.0036,55.90722315232684,0.165641910866511,15.12 cm
0.0038,55.913157987775996,0.16562854839216604,15.12 cm
0.004,55.92332977253373,0.1656056639800446,15.12 cm
0.00425,55.93447345846396,0.16558059317039284,15.12 cm
0.0045,57.7457387329531,0.16182050552211433,15.12 cm
0.00475,57.782108970627164,0.16174427819151135,15.12 cm
0.005,58.90617365918461,0.1595169674069742,15.12 cm
0.00525,58.96021767906101,0.15940862330876912,15.12 cm
0.0055,59.998585993862996,0.15738592761415507,15.12 cm
0.00575,60.07732531722375,0.15723462910088082,15.12 cm
0.006,61.302435135805936,0.15503916441800555,15.12 cm
0.0063,61.31886553634578,0.15500900417701058,15.12 cm
0.0066,61.32648243048546,0.1549950283541477,15.12 cm
0.0069,61.597045254252606,0.15451434587796775,15.12 cm
0.0072,61.78490506821087,0.15418017354434707,15.12 cm
0.0076,62.17141975038739,0.1534979661848907,15.12 cm
0.008,62.56910938636526,0.15280394485649676,15.12 cm
0.0084,62.71380018675535,0.15255151889417137,15.12 cm
0.0088,62.89907098024672,0.15223612531491643,15.12 cm
0.0092,63.10467811192175,0.15188318157353572,15.12 cm
0.0096,63.32090817179111,0.1515173389188197,15.12 cm
0.01,64.09200850201184,0.15022997352601644,15.12 cm
0.0105,64.40570876592682,0.1497237191704801,15.12 cm
0.011,64.8352121876264,0.14902581513339114,15.12 cm
0.0115,64.86386761281787,0.1489795080511596,15.12 cm
0.012,64.87083572409468,0.14896825289562965,15.12 cm
0.01275,65.10368868051813,0.1485958902376062,15.12 cm
0.0135,65.66584528148333,0.1477135055220993,15.12 cm
0.01425,65.92433585521333,0.1473121149483151,15.12 cm
0.015,66.32981190404313,0.14670751499985063,15.12 cm
0.016,66.58176677976519,0.1463245005368133,15.12 cm
0.017,66.7923085314883,0.14601015224761982,15.12 cm
0.018,67.16197726617355,0.14546162043561536,15.12 cm
0.019,67.34480162883817,0.14519027897348435,15.12 cm
0.02,67.68912912896899,0.14468554062424688,15.12 cm
0.021,68.1387662078637,0.14403752191797545,15.12 cm
0.022,69.15580107549808,0.1426047146433348,15.12 cm
0.023,69.55596464173328,0.14205161455121754,15.12 cm
0.024,70.20471287569485,0.14117589548192583,15.12 cm
0.0255,70.95987372113694,0.140174508127366,15.12 cm
0.027,71.58679453667739,0.13936538959610656,15.12 cm
0.028,71.61532794587676,0.139328818382175,15.12 cm
0.03,71.67503358926672,0.13925224597823724,15.12 cm
0.032,71.78013946854462,0.13911790839920082,15.12 cm
0.034,71.88989173309794,0.13897805465835544,15.12 cm
0.036,72.24341524652371,0.13853391630330755,15.12 cm
0.038,72.53339368679787,0.1381721004618289,15.12 cm
0.04,72.73538413409918,0.13792242583721007,15.12 cm
0.0425,73.3093451202774,0.1372209627238706,15.12 cm
0.045,73.65451389928536,0.13680455380345538,15.12 cm
0.0475,74.09250853405838,0.13628397494376224,15.12 cm
0.05,74.45606526566652,0.13585759083896418,15.12 cm
0.0525,74.47377785262094,0.1358368158138206,15.12 cm
0.055,74.55400835806888,0.13574285298929334,15.12 cm
0.0575,74.86119838641164,0.13538529995992013,15.12 cm
0.06,75.25316915932038,0.1349346422863311,15.12 cm
0.063,75.4956907118463,0.13465820045074187,15.12 cm
0.066,75.73642276438781,0.1343859279392839,15.12 cm
0.069,76.0136170249213,0.13407487886666206,15.12 cm
0.072,76.33985906618862,0.13371221607729292,15.12 cm
0.076,76.71580378203717,0.13329892464464174,15.12 cm
0.08,77.09049982003663,0.13289163978622945,15.12 cm
0.084,77.5745814635146,0.13237229983780088,15.12 cm
0.088,77.74724325882325,0.13218898306256882,15.12 cm
0.092,78.03714531179016,0.13188340547287905,15.12 cm
0.096,78.2769698831216,0.13163255348636574,15.12 cm
0.1,78.41538368385095,0.13148907205282923,15.12 cm
0.105,78.66902417281956,0.13122693791587897,15.12 cm
0.11,78.97575180332915,0.13091266126126738,15.12 cm
0.115,79.30595274410665,0.13057739735832016,15.12 cm
0.12,79.71387929775287,0.130167757400196,15.12 cm
0.1275,80.42939716772926,0.12946136902711333,15.12 cm
0.135,81.19799912375433,0.12871899012486168,15.12 cm
0.1425,81.81662733322017,0.1281336640998811,15.12 cm
0.15,82.03541484013611,0.12792914690432472,15.12 cm
0.16,82.52766483300225,0.1274737700218006,15.12 cm
0.17,83.14193489196535,0.12691458827980348,15.12 cm
0.18,83.60394264064416,0.12650054385396534,15.12 cm
0.19,84.16511333609715,0.1260049800229049,15.12 cm
0.2,84.45115732079944,0.1257554241855252,15.12 cm
0.21,84.81693030281515,0.1254392978653308,15.12 cm
0.22,85.29155927164582,0.12503394189277645,15.12 cm
0.23,85.65676596909049,0.12472579840400352,15.12 cm
0.24,86.01268091448178,0.12442853429318802,15.12 cm
0.255,86.53743217883485,0.12399561222562473,15.12 cm
0.27,87.23807591234434,0.12342735926144247,15.12 cm
0.28,87.67620397028068,0.12307765368772802,15.12 cm
0.3,88.41530820373973,0.1224972394117008,15.12 cm
0.32,89.47391406247469,0.12168621580966343,15.12 cm
0.34,89.92599146121155,0.12134697726417493,15.12 cm
0.36,90.76067556748623,0.1207314111483763,15.12 cm
0.38,91.34239343009091,0.12031055625688278,15.12 cm
0.4,91.70388261191627,0.12005235349634046,15.12 cm
0.425,92.07322644592136,0.11979106913098414,15.12 cm
0.45,92.4931091408977,0.11949717693080011,15.12 cm
0.475,92.93472351553676,0.11919155526609579,15.12 cm
0.5,93.32109458957565,0.11892710458040379,15.12 cm
0.525,93.65344252293546,0.11870175645723417,15.12 cm
0.55,94.00982292165224,0.11846230866453464,15.12 cm
0.575,94.43646742106597,0.11817856995938507,15.12 cm
0.6,94.83844696821876,0.11791412374477278,15.12 cm
0.63,95.29511880886209,0.11761707041307516,15.12 cm
0.66,95.74736425967488,0.11732634188295517,15.12 cm
0.69,96.07623300581402,0.11711703642428024,15.12 cm
0.72,96.4559777355737,0.11687756491784419,15.12 cm
0.76,96.75409498881054,0.11669121930616469,15.12 cm
0.8,97.02910049836709,0.11652055411866491,15.12 cm
0.84,97.30893164874671,0.11634812305253069,15.12 cm
0.88,97.54854029862298,0.116201458743853,15.12 cm
0.92,97.78174361816237,0.11605959266571651,15.12 cm
0.96,98.03604205647073,0.11590582170974276,15.12 cm
1.0,98.2102723378215,0.11580103870605717,15.12 cm
1.1,98.60599118127242,0.11556477115856625,15.12 cm
1.2,98.94968415750436,0.11536145415750129,15.12 cm
1.3,99.1636134316795,0.11523579171680177,15.12 cm
1.4,99.32841650081869,0.11513944318970264,15.12 cm
1.5,99.42954636982958,0.1150805154385505,15.12 cm
1.6,99.51818935849963,0.11502898707460167,15.12 cm
1.7,99.59357884381329,0.11498525267752052,15.12 cm
1.8,99.65290092107114,0.11495089719619882,15.12 cm
1.9,99.69744592466715,0.11492513227343201,15.12 cm
2.0,99.73557082971352,0.11490310458460955,15.12 cm
2.1,99.76849895347335,0.11488409761400431,15.12 cm
2.2,99.79578623106717,0.1148683568509803,15.12 cm
2.3,99.8200394048172,0.1148543752243848,15.12 cm
2.4,99.83997954750063,0.11484288626938038,15.12 cm
2.5,99.85798148957488,0.1148325190354905,15.12 cm
2.6,99.8718697205296,0.11482452411600098,15.12 cm
2.7,99.88402243186368,0.11481753049668,15.12 cm
2.8,99.8951570531668,0.11481112463692522,15.12 cm
2.9,99.90383375499219,0.11480613407651148,15.12 cm
3.0,99.91440718421141,0.11480005485672412,15.12 cm
3.1,99.9218528383782,0.11479577432436652,15.12 cm
3.2,99.92925353606843,0.11479152048650182,15.12 cm
3.3,99.93714448749657,0.11478698613872297,15.12 cm
3.4,99.94498267057284,0.11478248259617203,15.12 cm
3.5,99.95013405742894,0.11477952320239211,15.12 cm
3.6,99.95435509780765,0.11477709854410188,15.12 cm
3.7,99.95863215554502,0.1147746420187476,15.12 cm
3.8,99.96236081352619,0.11477250065799824,15.12 cm
3.9,99.96429300500054,0.11477139106742469,15.12 cm
4.0,99.96680347894565,0.11476994946763833,15.12 cm
4.1,99.96893090619236,0.11476872789780668,15.12 cm
4.2,99.97106029913908,0.11476750526699693,15.12 cm
4.3,99.97408364765003,0.11476576953406392,15.12 cm
4.4,99.9763109080148,0.1147644909039177,15.12 cm
4.5,99.97856444561327,0.11476319724032094,15.12 cm
4.6,99.98042869312407,0.11476212711790834,15.12 cm
4.7,99.98179484446675,0.11476134294233112,15.12 cm
4.8,99.98299585663612,0.11476065356863498,15.12 cm
4.9,99.98432031069403,0.1147598933773548,15.12 cm
5.0,99.98540082443249,0.11475927320913071,15.12 cm
5.1,99.98670385948944,0.11475852538811959,15.12 cm
5.2,99.9876843873352,0.11475796264100345,15.12 cm
5.3,99.98840214386252,0.11475755071643678,15.12 cm
5.4,99.98959175904567,0.11475686809799464,15.12 cm
5.5,99.99014498953515,0.11475655060552095,15.12 cm
5.6,99.99072276683121,0.1147562190309853,15.12 cm
5.7,99.99124217200256,0.11475592095873355,15.12 cm
5.8,99.99204117101438,0.11475546244905763,15.12 cm
5.9,99.99251531925242,0.1147551903585902,15.12 cm
6.0,99.99278719288239,0.11475503434468375,15.12 cm
6.1,99.99324059534626,0.11475477416259075,15.12 cm
6.2,99.99361107378641,0.11475456156869011,15.12 cm
6.3,99.99400256382854,0.11475433691869139,15.12 cm
6.4,99.9942745169013,0.11475418086424362,15.12 cm
6.5,99.99483738135798,0.1147538578808873,15.12 cm
6.6,99.9950737970184,0.11475372222167267,15.12 cm
6.7,99.99560965805273,0.11475341473910554,15.12 cm
6.8,99.99585821012855,0.11475327211834449,15.12 cm
6.9,99.99611893935962,0.11475312251152052,15.12 cm
7.0,99.99628280133712,0.11475302848774464,15.12 cm
7.1,99.99656250924932,0.11475286799238162,15.12 cm
7.2,99.9966988809627,0.11475278974326829,15.12 cm
7.3,99.99681080364527,0.11475272552284178,15.12 cm
7.4,99.99694543372804,0.11475264827351916,15.12 cm
7.5,99.99720690951774,0.1147524982424626,15.12 cm
7.6,99.99730503726371,0.11475244193821273,15.12 cm
7.7,99.99739909753836,0.1147523879679875,15.12 cm
7.8,99.99763509255936,0.11475225256086316,15.12 cm
7.9,99.99775805168008,0.11475218200955906,15.12 cm
8.0,99.99796401834135,0.1147520638308111,15.12 cm
