Energy,Value,Error,Cells
6e-05,0.0,,5.04 cm
6.3e-05,0.0,,5.04 cm
6.6e-05,0.0,,5.04 cm
6.9e-05,0.0,,5.04 cm
7.2e-05,0.0,,5.04 cm
7.6e-05,0.0,,5.04 cm
8e-05,0.0,,5.04 cm
8.4e-05,0.0,,5.04 cm
8.8e-05,0.0,,5.04 cm
9.2e-05,0.0,,5.04 cm
9.6e-05,0.0,,5.04 cm
0.0001,0.0,,5.04 cm
0.000105,0.0,,5.04 cm
0.00011,0.0,,5.04 cm
0.000115,0.0,,5.04 cm
0.00012,0.0,,5.04 cm
0.0001275,0.0,,5.04 cm
0.000135,0.0,,5.04 cm
0.0001425,0.0,,5.04 cm
0.00015,0.0,,5.04 cm
0.00016,0.0,,5.04 cm
0.00017,0.0,,5.04 cm
0.00018,0.0,,5.04 cm
0.00019,0.0,,5.04 cm
0.0002,0.0,,5.04 cm
0.00021,0.0,,5.04 cm
0.00022,0.0,,5.04 cm
0.00023,0.0,,5.04 cm
0.00024,0.0,,5.04 cm
0.000255,0.0,,5.04 cm
0.00027,0.0,,5.04 cm
0.00028,0.0,,5.04 cm
0.0003,0.0,,5.04 cm
0.00032,0.0,,5.04 cm
0.00034,0.0,,5.04 cm
0.00036,0.0,,5.04 cm
0.00038,0.0,,5.04 cm
0.0004,0.0,,5.04 cm
0.000425,0.0,,5.04 cm
0.00045,0.0,,5.04 cm
0.000475,0.0,,5.04 cm
0.0005,0.0,,5.04 cm
0.000525,0.0,,5.04 cm
0.00055,0.0,,5.04 cm
0.000575,0.0,,5.04 cm
0.0006,0.0,,5.04 cm
0.00063,0.0,,5.04 cm
0.00066,0.0,,5.04 cm
0.00069,0.0,,5.04 cm
0.00072,0.0,,5.04 cm
0.00076,0.0,,5.04 cm
0.0008,0.0,,5.04 cm
0.00084,0.0,,5.04 cm
0.00088,0.0,,5.04 cm
0.00092,0.0,,5.04 cm
0.00096,0.0,,5.04 cm
0.001,0.0,,5.04 cm
0.00105,0.0,,5.04 cm
0.0011,0.0,,5.04 cm
0.00115,0.0,,5.04 cm
0.0012,0.0,,5.04 cm
0.001275,0.0,,5.04 cm
0.00135,0.0,,5.04 cm
0.001425,0.0,,5.04 cm
0.0015,0.0,,5.04 cm
0.0016,0.0,,5.04 cm
0.0017,0.0,,5.04 cm
0.0018,0.0,,5.04 cm
0.0019,0.0,,5.04 cm
0.002,0.0,,5.04 cm
0.0021,0.0,,5.04 cm
0.0022,0.0,,5.04 cm
0.0023,0.0,,5.04 cm
0.0024,0.0,,5.04 cm
0.00255,0.0,,5.04 cm
0.0027,0.0,,5.04 cm
0.0028,0.0,,5.04 cm
0.003,0.0,,5.04 cm
0.0032,0.0,,5.04 cm
0.0034,0.0,,5.04 cm
0.0036,0.0,,5.04 cm
0.0038,0.0,,5.04 cm
0.004,0.0,,5.04 cm
0.00425,0.0,,5.04 cm
0.0045,0.0,,5.04 cm
0.00475,0.0,,5.04 cm
0.005,0.0,,5.04 cm
0.00525,0.0,,5.04 cm
0.0055,0.0,,5.04 cm
0.00575,0.0,,5.04 cm
0.006,0.0,,5.04 cm
0.0063,0.0,,5.04 cm
0.0066,0.0,,5.04 cm
0.0069,0.0,,5.04 cm
0.0072,0.0,,5.04 cm
0.0076,0.0,,5.04 cm
0.008,0.0,,5.04 cm
0.0084,0.0,,5.04 cm
0.0088,0.0,,5.04 cm
0.0092,0.0,,5.04 cm
0.0096,0.0,,5.04 cm
0.01,0.0,,5.04 cm
0.0105,0.0,,5.04 cm
0.011,0.0,,5.04 cm
0.0115,0.0,,5.04 cm
0.012,0.0,,5.04 cm
0.01275,0.0,,5.04 cm
0.0135,0.0,,5.04 cm
0.01425,0.0,,5.04 cm
0.015,0.0,,5.04 cm
0.016,0.0,,5.04 cm
0.017,0.0,,5.04 cm
0.018,0.0,,5.04 cm
0.019,0.0,,5.04 cm
0.02,0.0,,5.04 cm
0.021,0.0,,5.04 cm
0.022,0.0,,5.04 cm
0.023,0.0,,5.04 cm
0.024,0.0,,5.04 cm
0.0255,0.0,,5.04 cm
0.027,0.0,,5.04 cm
0.028,0.0,,5.04 cm
0.03,0.0,,5.04 cm
0.032,0.0,,5.04 cm
0.034,0.0,,5.04 cm
0.036,0.0,,5.04 cm
0.038,0.0,,5.04 cm
0.04,0.0,,5.04 cm
0.0425,0.0,,5.04 cm
0.045,0.0,,5.04 cm
0.0475,0.0,,5.04 cm
0.05,0.0,,5.04 cm
0.0525,0.0,,5.04 cm
0.055,0.0,,5.04 cm
0.0575,0.0,,5.04 cm
0.06,0.0,,5.04 cm
0.063,0.0,,5.04 cm
0.066,0.0,,5.04 cm
0.069,0.0,,5.04 cm
0.072,0.0,,5.04 cm
0.076,0.0,,5.04 cm
0.08,0.0,,5.04 cm
0.084,0.0,,5.04 cm
0.088,0.0,,5.04 cm
0.092,0.0,,5.04 cm
0.096,0.0,,5.04 cm
0.1,0.0,,5.04 cm
0.105,0.0,,5.04 cm
0.11,0.0,,5.04 cm
0.115,0.0,,5.04 cm
0.12,0.0,,5.04 cm
0.1275,0.0,,5.04 cm
0.135,0.0,,5.04 cm
0.1425,0.0,,5.04 cm
0.15,0.0,,5.04 cm
0.16,0.0,,5.04 cm
0.17,0.0,,5.04 cm
0.18,0.0,,5.04 cm
0.19,0.0,,5.04 cm
0.2,0.0,,5.04 cm
0.21,0.0,,5.04 cm
0.22,0.0,,5.04 cm
0.23,0.0,,5.04 cm
0.24,0.0,,5.04 cm
0.255,0.0,,5.04 cm
0.27,0.0,,5.04 cm
0.28,0.0,,5.04 cm
0.3,0.0,,5.04 cm
0.32,0.0,,5.04 cm
0.34,0.0,,5.04 cm
0.36,0.0,,5.04 cm
0.38,0.0,,5.04 cm
0.4,0.0,,5.04 cm
0.425,4.287304589824583e-06,0.019206182877431418,5.04 cm
0.45,1.8103555785834286e-05,0.014185795940099269,5.04 cm
0.475,4.377452600119238e-05,0.011392131181723286,5.04 cm
0.5,7.775624754839565e-05,0.010246156950251172,5.04 cm
0.525,0.00011655729988938426,0.009317331319579843,5.04 cm
0.55,0.0001655812359447412,0.008588172936278006,5.04 cm
0.575,0.0003189609827362682,0.009232054495770865,5.04 cm
0.6,0.0006741281693286893,0.010466243511737711,5.04 cm
0.63,0.00147606061694083,0.009834424276442525,5.04 cm
0.66,0.0030283955514652933,0.009361836577556562,5.04 cm
0.69,0.004939341974018349,0.008740194483446288,5.04 cm
0.72,0.008083960448520848,0.008532164282103972,5.04 cm
0.76,0.013610397067541725,0.008391382544599566,5.04 cm
0.8,0.021515093951170756,0.008250351424612515,5.04 cm
0.84,0.03404339261967752,0.008465787803945886,5.04 cm
0.88,0.049210817132364235,0.008104179661120113,5.04 cm
0.92,0.0700132848290238,0.00802955872773975,5.04 cm
0.96,0.09955358628829108,0.007802025917459716,5.04 cm
1.0,0.12951713861534062,0.007463105079134742,5.04 cm
1.1,0.28453989610387337,0.007999133378388739,5.04 cm
1.2,0.6368347788764596,0.007744014939663124,5.04 cm
1.3,1.0498603910244066,0.007369359896969628,5.04 cm
1.4,1.5809378270091057,0.006987889703948637,5.04 cm
1.5,2.163084523859093,0.006807291914857067,5.04 cm
1.6,2.8863422116101676,0.006711799419424538,5.04 cm
1.7,3.8123625631682994,0.006666890447233713,5.04 cm
1.8,4.870795345385457,0.006568178633445239,5.04 cm
1.9,6.101561795408213,0.00653119406285082,5.04 cm
2.0,7.468946272599267,0.006656549713824011,5.04 cm
2.1,8.961376544481373,0.006606858145864657,5.04 cm
2.2,10.691984069430816,0.006557100782161657,5.04 cm
2.3,12.697159572990941,0.006591494693434427,5.04 cm
2.4,14.896759529491584,0.006543715646970887,5.04 cm
2.5,17.187094546472075,0.006574017298726584,5.04 cm
2.6,19.45534790108664,0.006534087865399178,5.04 cm
2.7,21.939979652241636,0.0064964940873377276,5.04 cm
2.8,24.473828742154804,0.006449461370607705,5.04 cm
2.9,27.135560807918214,0.006540185086911196,5.04 cm
3.0,29.825112757748904,0.0065699783961953966,5.04 cm
3.1,32.54340599131596,0.006534769813357286,5.04 cm
3.2,35.049252741781814,0.006475714899876422,5.04 cm
3.3,37.8411667211836,0.006448387203724357,5.04 cm
3.4,40.670584403946805,0.006424157412504668,5.04 cm
3.5,43.31129760993285,0.00640031036270277,5.04 cm
3.6,45.90100997582112,0.006377969629846433,5.04 cm
3.7,48.40218586855868,0.006434682650468948,5.04 cm
3.8,50.80651900697052,0.006419470112258354,5.04 cm
3.9,53.0750277991171,0.00642168133170559,5.04 cm
4.0,55.38381817778577,0.006394474584840079,5.04 cm
4.1,57.6919425943174,0.006399361282049389,5.04 cm
4.2,59.81823654051382,0.006368802737500448,5.04 cm
4.3,61.9886664431351,0.006353124071300861,5.04 cm
4.4,63.96931082085264,0.0063301987219875205,5.04 cm
4.5,66.0310338080629,0.006311614732941051,5.04 cm
4.6,67.82658176414303,0.006314535964660708,5.04 cm
4.7,69.64998609536644,0.006306206949428734,5.04 cm
4.8,71.48258617774246,0.006355788687570647,5.04 cm
4.9,73.07310902330339,0.006336610307754099,5.04 cm
5.0,74.65402103172218,0.006333018947524294,5.04 cm
5.1,76.1295924264912,0.006317050291949785,5.04 cm
5.2,77.5427777654497,0.006303964176486917,5.04 cm
5.3,78.84650356055467,0.006297387107870591,5.04 cm
5.4,79.9792002438211,0.006286250822955617,5.04 cm
5.5,81.04366317634765,0.0062746120265707575,5.04 cm
5.6,82.1843103527981,0.006264903268379991,5.04 cm
5.7,83.20531241380584,0.0062567354154888085,5.04 cm
5.8,84.13581204494326,0.006248278329398137,5.04 cm
5.9,85.08348528872428,0.00623981947966041,5.04 cm
6.0,85.91626637971191,0.006232226820258487,5.04 cm
6.1,86.73748892237579,0.006225222107179822,5.04 cm
6.2,87.57500473047473,0.006218505684377486,5.04 cm
6.3,88.33024684634186,0.006211534625273354,5.04 cm
6.4,88.98063185531623,0.006206297378265667,5.04 cm
6.5,89.65227747744649,0.006200824004553239,5.04 cm
6.6,90.30683615323865,0.006197009157150932,5.04 cm
6.7,91.00083712080485,0.006192491561538874,5.04 cm
6.8,91.64440285995128,0.006252769946077109,5.04 cm
6.9,92.23057269793053,0.006249016425001503,5.04 cm
7.0,92.74007934661334,0.006244364169572123,5.04 cm
7.1,93.18552819206629,0.00624045589290657,5.04 cm
7.2,93.61418430048137,0.006236770434250057,5.04 cm
7.3,94.12749514383742,0.006246973585644356,5.04 cm
7.4,94.48755623986021,0.00624363157142703,5.04 cm
7.5,94.83581292893469,0.0062399775639539,5.04 cm
7.6,95.18124612100348,0.006240708040590385,5.04 cm
7.7,95.51262340673462,0.006237260704802355,5.04 cm
7.8,95.81713961142042,0.006234112832861742,5.04 cm
7.9,96.1178981475549,0.006231145831421126,5.04 cm
8.0,96.39391664643668,0.006228464650618849,5.04 cm
8.1,96.63508844842845,0.006226130454226964,5.04 cm
8.2,96.81706442692924,0.006224209544529519,5.04 cm
8.3,97.0185572012914,0.0062223540529130605,5.04 cm
8.4,97.2680699509804,0.0062205258919904045,5.04 cm
8.5,97.4512560647891,0.00621898233141639,5.04 cm
8.6,97.64265631980592,0.006217227512664395,5.04 cm
8.7,97.80745549269395,0.006215886327128424,5.04 cm
8.8,97.9902648361429,0.006214105637786965,5.04 cm
8.9,98.14920445450184,0.006212574391359196,5.04 cm
9.0,98.30300339252894,0.006211843824339592,5.04 cm
9.1,98.43349639259024,0.006210451257334819,5.04 cm
9.2,98.53281369800739,0.006209411474807583,5.04 cm
9.3,98.63750112139672,0.0062096620873511475,5.04 cm
9.4,98.7311157839116,0.006208824625949958,5.04 cm
9.5,98.80963226373052,0.006207998719672039,5.04 cm
9.6,98.90522154959555,0.006207020676244206,5.04 cm
9.7,98.97848285833167,0.006206379666921635,5.04 cm
9.8,99.03285638612897,0.006205824086963003,5.04 cm
9.9,99.08233828518817,0.006205353681088533,5.04 cm
10.0,99.16643060142025,0.006204470950347763,5.04 cm
10.1,99.22910539286964,0.006203798388478854,5.04 cm
10.2,99.28473330140453,0.006203543692978067,5.04 cm
10.3,99.3377744487893,0.006202991369223636,5.04 cm
10.4,99.39036903663148,0.006202457615659526,5.04 cm
10.5,99.43324910706185,0.006201990808234811,5.04 cm
10.6,99.47680038522145,0.006201741819680321,5.04 cm
10.7,99.53224264540718,0.006201168531412291,5.04 cm
10.8,99.55727132707106,0.006200856614011413,5.04 cm
10.9,99.58210797444747,0.00620058753411975,5.04 cm
11.0,99.60813482388153,0.006200325776274074,5.04 cm
11.1,99.6225470199625,0.006200159105538243,5.04 cm
11.2,99.6472902045705,0.00619982224852524,5.04 cm
11.3,99.6641333905209,0.0061996271851410215,5.04 cm
11.4,99.69428099471254,0.006199259256233119,5.04 cm
11.5,99.7213480678819,0.006198960910929075,5.04 cm
11.6,99.73458602675097,0.006198786803828341,5.04 cm
11.7,99.7561815823707,0.006198568103110593,5.04 cm
11.8,99.78590972164369,0.006198197460146794,5.04 cm
11.9,99.79049820076791,0.006198128828233183,5.04 cm
12.0,99.80120002985483,0.006197983500351592,5.04 cm
12.1,99.81083882828392,0.00619785253299135,5.04 cm
12.2,99.82954059596283,0.006197590141654076,5.04 cm
12.3,99.85026109558002,0.0061972958980515604,5.04 cm
12.4,99.86368123614602,0.006197099082184774,5.04 cm
12.5,99.87992469126233,0.006196862236729129,5.04 cm
12.6,99.8943532170998,0.006196655327605608,5.04 cm
12.7,99.89984567140431,0.00619656715729832,5.04 cm
12.8,99.90771784561645,0.006196432337584046,5.04 cm
12.9,99.9169409194622,0.006196284753525533,5.04 cm
13.0,99.92817542703105,0.006196106985294469,5.04 cm
13.1,99.93198976166205,0.006196047516381402,5.04 cm
13.2,99.94302648759897,0.00619586940948698,5.04 cm
13.3,99.94901544860633,0.00619575999947591,5.04 cm
13.4,99.95391314398582,0.0061956728673990364,5.04 cm
13.5,99.95754579411077,0.006195616665242071,5.04 cm
13.6,99.96064452505719,0.0061955599348088135,5.04 cm
13.7,99.96362862841113,0.0061955038337577345,5.04 cm
13.8,99.97526394483603,0.006195286328249549,5.04 cm
13.9,99.97818472705033,0.006195230629246849,5.04 cm
14.0,99.97969120638646,0.006195202271660618,5.04 cm
14.1,99.98254919202036,0.0061951466968098385,5.04 cm
14.2,99.98382766599086,0.006195120279864731,5.04 cm
14.3,99.98382766599086,0.006195120279864731,5.04 cm
14.4,99.9875330975669,0.006195042672936639,5.04 cm
14.5,99.98884113387035,0.0061950159602636905,5.04 cm
14.6,99.9913576998744,0.00619496355793127,5.04 cm
14.7,99.9913576998744,0.00619496355793127,5.04 cm
14.8,99.99238486892725,0.006194940253948886,5.04 cm
14.9,99.99348272119433,0.006194915973335119,5.04 cm
15.0,99.99362329622255,0.0061949117780893855,5.04 cm
15.1,99.99362329622255,0.0061949117780893855,5.04 cm
15.2,99.99362329622255,0.0061949117780893855,5.04 cm
15.3,99.99362329622255,0.0061949117780893855,5.04 cm
15.4,99.99362329622255,0.0061949117780893855,5.04 cm
15.5,99.99362329622255,0.0061949117780893855,5.04 cm
15.6,99.99362329622255,0.0061949117780893855,5.04 cm
15.7,99.99532999753133,0.006194870724572599,5.04 cm
15.8,99.99532999753133,0.006194870724572599,5.04 cm
15.9,99.99532999753133,0.006194870724572599,5.04 cm
16.0,99.99608816349466,0.006194851878905696,5.04 cm
16.1,99.99608816349466,0.006194851878905696,5.04 cm
16.2,99.99687031321768,0.006194832588845833,5.04 cm
16.3,99.99756903977959,0.006194814886043406,5.04 cm
16.4,99.99756903977959,0.006194814886043406,5.04 cm
16.5,99.99756903977959,0.006194814886043406,5.04 cm
16.6,99.99756903977959,0.006194814886043406,5.04 cm
16.7,99.99756903977959,0.006194814886043406,5.04 cm
16.8,99.99756903977959,0.006194814886043406,5.04 cm
16.9,99.99756903977959,0.006194814886043406,5.04 cm
17.0,99.99756903977959,0.006194814886043406,5.04 cm
17.1,99.99817880565958,0.006194798999526766,5.04 cm
17.2,99.99872948792616,0.006194784389925155,5.04 cm
17.3,99.99872948792616,0.006194784389925155,5.04 cm
17.4,99.99872948792616,0.006194784389925155,5.04 cm
17.5,99.99872948792616,0.006194784389925155,5.04 cm
17.6,99.99872948792616,0.006194784389925155,5.04 cm
17.7,99.99872948792616,0.006194784389925155,5.04 cm
17.8,99.99872948792616,0.006194784389925155,5.04 cm
17.9,99.99872948792616,0.006194784389925155,5.04 cm
18.0,99.99921582730296,0.0061947712349257,5.04 cm
18.1,99.99967762643114,0.00619475865238854,5.04 cm
18.2,100.0,0.006194749506047799,5.04 cm
18.3,100.0,0.006194749506047799,5.04 cm
18.4,100.0,0.006194749506047799,5.04 cm
18.5,100.0,0.006194749506047799,5.04 cm
18.6,100.0,0.006194749506047799,5.04 cm
18.7,100.0,0.006194749506047799,5.04 cm
18.8,100.0,0.006194749506047799,5.04 cm
18.9,100.0,0.006194749506047799,5.04 cm
19.0,100.0,0.006194749506047799,5.04 cm
19.1,100.0,0.006194749506047799,5.04 cm
19.2,100.0,0.006194749506047799,5.04 cm
19.3,100.0,0.006194749506047799,5.04 cm
19.4,100.0,0.006194749506047799,5.04 cm
19.5,100.0,0.006194749506047799,5.04 cm
19.6,100.0,0.006194749506047799,5.04 cm
19.7,100.0,0.006194749506047799,5.04 cm
19.8,100.0,0.006194749506047799,5.04 cm
19.9,100.0,0.006194749506047799,5.04 cm
20.0,100.0,0.006194749506047799,5.04 cm
