Energy,Value,Error,Cells
6e-06,1.1135135290462619,0.05667013695685798,5.04 cm
6.3e-06,1.1380642595983514,0.0561748897284479,5.04 cm
6.6e-06,1.17155862383594,0.05565118540760846,5.04 cm
6.9e-06,1.1992903683496283,0.055174224694688176,5.04 cm
7.2e-06,1.226911404224924,0.05472044284459646,5.04 cm
7.6e-06,1.2660171576216896,0.05434366854681258,5.04 cm
8e-06,1.3108823676384016,0.05376441756994399,5.04 cm
8.4e-06,1.3382341549757686,0.053356405027908074,5.04 cm
8.8e-06,1.3622630161200835,0.053007842243586276,5.04 cm
9.2e-06,1.3855043498691302,0.052699583728433134,5.04 cm
9.6e-06,1.417359798812028,0.052317652352911775,5.04 cm
1e-05,1.4443177369624645,0.05203303801743522,5.04 cm
1.05e-05,1.4815286628567954,0.051646475258991506,5.04 cm
1.1e-05,1.5080836472102717,0.051349329533543556,5.04 cm
1.15e-05,1.540402234414553,0.051042262225753955,5.04 cm
1.2e-05,1.571805615959906,0.05073352987594652,5.04 cm
1.275e-05,1.6149704438780623,0.0503736721183975,5.04 cm
1.35e-05,1.6604413455573317,0.050368524930891716,5.04 cm
1.425e-05,1.693918440957117,0.05009158160026665,5.04 cm
1.5e-05,1.730370264647118,0.049809441267443515,5.04 cm
1.6e-05,1.7751991417130062,0.049473540738737005,5.04 cm
1.7e-05,1.8183857694016567,0.04917261219575036,5.04 cm
1.8e-05,1.8623486398984967,0.049119236406417965,5.04 cm
1.9e-05,1.8986967650723816,0.04887227499485267,5.04 cm
2e-05,1.931364747029644,0.04865293592832766,5.04 cm
2.1e-05,1.9644367086554197,0.04845740853832207,5.04 cm
2.2e-05,1.990545396138835,0.048292460176936676,5.04 cm
2.3e-05,2.020727734068619,0.048117677365296124,5.04 cm
2.4e-05,2.0501388730586814,0.047949717765814595,5.04 cm
2.55e-05,2.0847702021891674,0.04775066868805273,5.04 cm
2.7e-05,2.127854242722551,0.047534393323552616,5.04 cm
2.8e-05,2.1549537084026085,0.04739710890673677,5.04 cm
3e-05,2.204567421368756,0.04716514483449492,5.04 cm
3.2e-05,2.2418284012459275,0.046994992946052146,5.04 cm
3.4e-05,2.2952451055471292,0.046892486548877205,5.04 cm
3.6e-05,2.3231811694783917,0.046766328781583,5.04 cm
3.8e-05,2.356775385213774,0.046692139600981675,5.04 cm
4e-05,2.388624165991579,0.04656402058314961,5.04 cm
4.25e-05,2.4259234450733835,0.04642853620552499,5.04 cm
4.5e-05,2.4591667699931032,0.04634644928418341,5.04 cm
4.75e-05,2.4865733132245946,0.046239047591961686,5.04 cm
5e-05,2.51865748877909,0.04614784512673418,5.04 cm
5.25e-05,2.5485279190122134,0.0460440684905771,5.04 cm
5.5e-05,2.568302875529426,0.04597285896878327,5.04 cm
5.75e-05,2.590636441188301,0.0458988714725374,5.04 cm
6e-05,2.6138466568335827,0.045818866697893305,5.04 cm
6.3e-05,2.643759532502198,0.04572265833841111,5.04 cm
6.6e-05,2.6654350870493295,0.045651098059654054,5.04 cm
6.9e-05,2.6876118225945893,0.04557982613150254,5.04 cm
7.2e-05,2.7098075795082224,0.04551296331454618,5.04 cm
7.6e-05,2.737191168863722,0.04543180496805129,5.04 cm
8e-05,2.759313404982746,0.045365981428509075,5.04 cm
8.4e-05,2.778958845216434,0.04530825822321865,5.04 cm
8.8e-05,2.7987937297301824,0.045252297347568825,5.04 cm
9.2e-05,2.821193806061389,0.04519368163331861,5.04 cm
9.6e-05,2.8416845217098308,0.04513595297098306,5.04 cm
0.0001,2.8606360453274315,0.04508345671658559,5.04 cm
0.000105,2.879947393392132,0.04503215233650705,5.04 cm
0.00011,2.900324878467947,0.04498123418091684,5.04 cm
0.000115,2.915868713255456,0.044940330003200205,5.04 cm
0.00012,2.9334681809112815,0.04489445051473317,5.04 cm
0.0001275,2.9555658388576895,0.04483916012412414,5.04 cm
0.000135,2.9762743384878343,0.04478809787483488,5.04 cm
0.0001425,2.9951658486196036,0.04474071364600314,5.04 cm
0.00015,3.0117581241339444,0.04470024016216092,5.04 cm
0.00016,3.034182778637767,0.044647447770037804,5.04 cm
0.00017,3.0543891141428783,0.04460048567338045,5.04 cm
0.00018,3.0711930184096055,0.04456168332714445,5.04 cm
0.00019,3.088967739122346,0.044522491993331796,5.04 cm
0.0002,3.104138968812994,0.04448824713335175,5.04 cm
0.00021,3.119174911692634,0.04445499126632488,5.04 cm
0.00022,3.1320798201448357,0.0444264798404093,5.04 cm
0.00023,3.14405280978073,0.044400218173950595,5.04 cm
0.00024,3.155733511513409,0.04437481023612783,5.04 cm
0.000255,3.170406082140162,0.044343354570802185,5.04 cm
0.00027,3.1848784795802,0.04431424117614143,5.04 cm
0.00028,3.1928470650995315,0.04429814361572602,5.04 cm
0.0003,3.2073474602840277,0.04426772834057432,5.04 cm
0.00032,3.216977444782913,0.04424821370860488,5.04 cm
0.00034,3.2211493267049156,0.04423994385083232,5.04 cm
0.00036,3.223625481420531,0.0442347446969115,5.04 cm
0.00038,3.231066298770661,0.044219600599876466,5.04 cm
0.0004,3.243558080199672,0.04419605316196858,5.04 cm
0.000425,3.320882293589437,0.04435574631368894,5.04 cm
0.00045,3.3387019816719024,0.0443195676896061,5.04 cm
0.000475,3.3610261435082114,0.04427702777140309,5.04 cm
0.0005,3.3913589853437016,0.0442220195569098,5.04 cm
0.000525,3.44425164026008,0.04414239480446478,5.04 cm
0.00055,3.569800365555081,0.04424374449653031,5.04 cm
0.000575,4.967358005155891,0.0576242945150568,5.04 cm
0.0006,27.878104646353542,0.14741086403972448,5.04 cm
0.00063,28.049802630892017,0.1465782409990842,5.04 cm
0.00066,29.079764846381284,0.14193308173515032,5.04 cm
0.00069,29.107416059978085,0.14180932086662656,5.04 cm
0.00072,29.12549247241661,0.14172854044088173,5.04 cm
0.00076,29.139652363734918,0.1416653318154141,5.04 cm
0.0008,29.155567606769146,0.1415943665583899,5.04 cm
0.00084,29.383349561645772,0.1405966731070513,5.04 cm
0.00088,29.391861559875483,0.1405593561233185,5.04 cm
0.00092,29.40039202379314,0.1405219808835181,5.04 cm
0.00096,29.408973353841954,0.14048440585194616,5.04 cm
0.001,30.129643845129927,0.13753331498337462,5.04 cm
0.00105,30.1474189505445,0.1374593204350113,5.04 cm
0.0011,30.153441372239115,0.1374342646910044,5.04 cm
0.00115,30.160345658767195,0.13740555428518345,5.04 cm
0.0012,30.1685705411961,0.13737136870344271,5.04 cm
0.001275,30.183078117481465,0.13731111929008372,5.04 cm
0.00135,30.198858116449333,0.13724565303866268,5.04 cm
0.001425,30.212971758058476,0.13718716002561543,5.04 cm
0.0015,30.23304361890089,0.13710407793573498,5.04 cm
0.0016,30.2659533645874,0.13696810902845746,5.04 cm
0.0017,30.31053517758768,0.1367844072139609,5.04 cm
0.0018,30.381666546371143,0.13649254017789955,5.04 cm
0.0019,30.537505839044737,0.13585875700035438,5.04 cm
0.002,31.400417695575616,0.13249005273211506,5.04 cm
0.0021,34.11538675972466,0.1231109864990143,5.04 cm
0.0022,34.42011292807008,0.12214326766209793,5.04 cm
0.0023,34.483289517855525,0.12194443716048348,5.04 cm
0.0024,34.50543607567928,0.12187486755217507,5.04 cm
0.00255,34.5461404789123,0.12174727939168224,5.04 cm
0.0027,38.4049349519677,0.11255805653685724,5.04 cm
0.0028,38.46287959683451,0.11241067805726115,5.04 cm
0.003,38.48658676175776,0.11235048415931055,5.04 cm
0.0032,38.49941485807746,0.11231794416310588,5.04 cm
0.0034,38.710590089748706,0.11179341778638562,5.04 cm
0.0036,38.82017283411228,0.11152401531725757,5.04 cm
0.0038,38.82532459007121,0.1115111809327598,5.04 cm
0.004,38.86320425598394,0.11141814977299799,5.04 cm
0.00425,38.873436213361,0.1113927228976943,5.04 cm
0.0045,40.167910859777386,0.10842265703177169,5.04 cm
0.00475,40.19869008397224,0.10835130802620913,5.04 cm
0.005,41.50350466074661,0.1055768188897732,5.04 cm
0.00525,41.55925308559774,0.10545622820606008,5.04 cm
0.0055,42.64402676325336,0.10319861456648946,5.04 cm
0.00575,42.69884207243804,0.10308672575705707,5.04 cm
0.006,43.585532776666916,0.10136800057240918,5.04 cm
0.0063,43.59987642722709,0.1013400147149199,5.04 cm
0.0066,43.60554701772379,0.1013289537772879,5.04 cm
0.0069,43.65406646770041,0.10123512582932787,5.04 cm
0.0072,43.72230872572365,0.10110427944125777,5.04 cm
0.0076,43.99019157214778,0.1005970431576766,5.04 cm
0.008,44.32416491101343,0.09996751615664282,5.04 cm
0.0084,44.60630395244788,0.09944765007225607,5.04 cm
0.0088,44.76545723768309,0.09915790917890636,5.04 cm
0.0092,44.9412035678363,0.09883822079982778,5.04 cm
0.0096,45.144774099176885,0.0984702681102494,5.04 cm
0.01,45.836301289439334,0.09724904558024867,5.04 cm
0.0105,46.16411597941711,0.09669029816191516,5.04 cm
0.011,46.58364743322216,0.09597955255815106,5.04 cm
0.0115,46.60737002896336,0.09593945925474817,5.04 cm
0.012,46.61332452941225,0.0959294008791452,5.04 cm
0.01275,46.759314172840746,0.0956850626293465,5.04 cm
0.0135,47.327352074950184,0.09476371405540349,5.04 cm
0.01425,47.68812545323646,0.09419510406960444,5.04 cm
0.015,47.88304062079785,0.0938923245321254,5.04 cm
0.016,48.07689486619518,0.09358594614734757,5.04 cm
0.017,48.3193972229597,0.09320788978601642,5.04 cm
0.018,48.56928115299219,0.09282188336468926,5.04 cm
0.019,48.708433789968595,0.09260803097022868,5.04 cm
0.02,48.919662025003404,0.09228771575341793,5.04 cm
0.021,49.18718923595595,0.09188773888902708,5.04 cm
0.022,50.01964125630204,0.09067265899928885,5.04 cm
0.023,50.451041616525046,0.09005685529332505,5.04 cm
0.024,51.30893097691263,0.0888722964864973,5.04 cm
0.0255,52.07420550841786,0.08784759135933036,5.04 cm
0.027,52.92060938188031,0.08679590347438149,5.04 cm
0.028,52.9355692820311,0.08677683583530617,5.04 cm
0.03,52.980061758717014,0.08672001748728632,5.04 cm
0.032,53.189443852403485,0.08645505886943854,5.04 cm
0.034,53.321407267028064,0.08628893693556325,5.04 cm
0.036,53.66219880470066,0.08586627848059251,5.04 cm
0.038,53.8864470595248,0.08558978528941545,5.04 cm
0.04,54.167343086594585,0.08524818769171613,5.04 cm
0.0425,54.63023342901986,0.08469233664570067,5.04 cm
0.045,54.95098627569691,0.08431341107783935,5.04 cm
0.0475,55.36822020467046,0.08382797442205124,5.04 cm
0.05,55.884827746272556,0.0832432398435128,5.04 cm
0.0525,55.903086977570695,0.08322253360769076,5.04 cm
0.055,55.98503103251933,0.0831298158477363,5.04 cm
0.0575,56.274336214195685,0.08280499241690331,5.04 cm
0.06,56.7213127241601,0.08231076818673767,5.04 cm
0.063,57.01942672290207,0.08198562309276784,5.04 cm
0.066,57.30388936340331,0.08167911126850957,5.04 cm
0.069,57.617285856154744,0.08134522164508276,5.04 cm
0.072,57.966691722744436,0.08097759447176707,5.04 cm
0.076,58.334328609164565,0.08059624127776371,5.04 cm
0.08,58.72880101306318,0.08019294637990293,5.04 cm
0.084,59.24152734062433,0.0796777247083112,5.04 cm
0.088,59.46149471894848,0.07945998128108195,5.04 cm
0.092,59.85056804635468,0.07907984972081995,5.04 cm
0.096,60.144534531898486,0.07879586759791161,5.04 cm
0.1,60.32155764468828,0.0786262843235871,5.04 cm
0.105,60.610974817342466,0.07835138964331133,5.04 cm
0.11,60.93910838239452,0.07804324048881926,5.04 cm
0.115,61.30610324420128,0.0777031570257474,5.04 cm
0.12,61.75166918078078,0.07729626651821923,5.04 cm
0.1275,62.49761885691253,0.07662994013882014,5.04 cm
0.135,63.347656025457354,0.07589233627695356,5.04 cm
0.1425,64.0995343842706,0.0752585833662046,5.04 cm
0.15,64.40328682953394,0.07500730769502321,5.04 cm
0.16,65.0495474375347,0.07448167120969484,5.04 cm
0.17,65.81592050649424,0.07387373377882252,5.04 cm
0.18,66.5051822304112,0.07334066940814399,5.04 cm
0.19,67.30829432435085,0.0727354391798169,5.04 cm
0.2,67.71919264159368,0.07243220128293285,5.04 cm
0.21,68.25578758061368,0.07204261718519993,5.04 cm
0.22,68.94152287106833,0.0715548843341343,5.04 cm
0.23,69.40559296577916,0.07123116243749528,5.04 cm
0.24,69.89092852288394,0.07089790588517965,5.04 cm
0.255,70.5841441267435,0.0704311169152377,5.04 cm
0.27,71.41694237873861,0.06988431427540505,5.04 cm
0.28,71.97355463643017,0.06952704499513479,5.04 cm
0.3,72.91893801686633,0.06893483738525166,5.04 cm
0.32,74.29745719023545,0.06810295450379024,5.04 cm
0.34,75.02642014324086,0.06767757760348751,5.04 cm
0.36,76.22621111981033,0.06699823556836551,5.04 cm
0.38,77.20389235629649,0.06646307975044455,5.04 cm
0.4,77.86500672948698,0.06611025437516263,5.04 cm
0.425,78.57563222848836,0.06573882442514638,5.04 cm
0.45,79.32717717904698,0.06535462735821417,5.04 cm
0.475,80.10770727543341,0.06496468159175903,5.04 cm
0.5,80.80821511624656,0.0646223554148193,5.04 cm
0.525,81.42469980243098,0.06432691291239999,5.04 cm
0.55,82.02583915997333,0.06404393755559215,5.04 cm
0.575,82.71882394273355,0.06372385119455772,5.04 cm
0.6,83.40439252906089,0.06341347282582137,5.04 cm
0.63,84.20237099077237,0.06305987089464304,5.04 cm
0.66,85.04591097281694,0.06269476828734136,5.04 cm
0.69,85.7748012599207,0.0623862642043182,5.04 cm
0.72,86.5869752192423,0.06204990661440759,5.04 cm
0.76,87.33518181278993,0.06174677419620744,5.04 cm
0.8,88.04329392648727,0.0614656267194167,5.04 cm
0.84,88.77067532751563,0.061182513000173286,5.04 cm
0.88,89.39677755950638,0.060943330473307494,5.04 cm
0.92,90.05771667963995,0.06069522375780434,5.04 cm
0.96,90.75039370093437,0.0604399346128376,5.04 cm
1.0,91.28176951843014,0.060247302112838394,5.04 cm
1.1,92.55493168333973,0.05979680870602854,5.04 cm
1.2,93.77399622170505,0.05937949718549132,5.04 cm
1.3,94.64777376776465,0.05908851201410313,5.04 cm
1.4,95.41666022202826,0.058837895349945164,5.04 cm
1.5,95.98241983439779,0.058656652931434336,5.04 cm
1.6,96.45011467526139,0.05850880799581483,5.04 cm
1.7,96.8679106963565,0.058378233434900145,5.04 cm
1.8,97.21613168130287,0.058270462343351814,5.04 cm
1.9,97.51441922331583,0.058178905658156504,5.04 cm
2.0,97.75112284112886,0.05810675009190924,5.04 cm
2.1,97.95448563348003,0.05804509863720112,5.04 cm
2.2,98.14270784405319,0.057988320805405044,5.04 cm
2.3,98.31753901129213,0.05793582434142604,5.04 cm
2.4,98.47399639157621,0.05788904216629708,5.04 cm
2.5,98.60924601474117,0.057848749728544153,5.04 cm
2.6,98.72760509023787,0.057813604737655774,5.04 cm
2.7,98.8374374633459,0.05778108256856774,5.04 cm
2.8,98.93726459669003,0.05775160145972841,5.04 cm
2.9,99.0283295046349,0.05772477263582842,5.04 cm
3.0,99.11270273793097,0.057699970017236084,5.04 cm
3.1,99.18957599528403,0.05767741879268314,5.04 cm
3.2,99.2562178936851,0.05765790351010983,5.04 cm
3.3,99.3156021782975,0.05764054069619119,5.04 cm
3.4,99.37524079356565,0.057623129739358105,5.04 cm
3.5,99.4254593433014,0.057608488944040366,5.04 cm
3.6,99.47473708333405,0.057594141273283876,5.04 cm
3.7,99.51672651892072,0.05758192882345338,5.04 cm
3.8,99.55718689295813,0.05757017367295519,5.04 cm
3.9,99.59148361698385,0.05756021838471154,5.04 cm
4.0,99.62296795689257,0.05755108690341758,5.04 cm
4.1,99.65284539724797,0.05754242820728604,5.04 cm
4.2,99.67769884539739,0.05753523036615277,5.04 cm
4.3,99.70282188404191,0.05752795943887907,5.04 cm
4.4,99.7251218096628,0.05752150893988776,5.04 cm
4.5,99.7453242126603,0.05751566827216328,5.04 cm
4.6,99.76383845852857,0.05751031829550645,5.04 cm
4.7,99.78088057871875,0.05750539586249082,5.04 cm
4.8,99.79618307722347,0.057500977697625265,5.04 cm
4.9,99.81091809778101,0.05749672498803777,5.04 cm
5.0,99.82503721070509,0.057492651490097545,5.04 cm
5.1,99.83750475591866,0.05748905569459294,5.04 cm
5.2,99.84995879382346,0.05748546490339804,5.04 cm
5.3,99.86027842047365,0.05748249035397803,5.04 cm
5.4,99.86988374131062,0.057479722388655945,5.04 cm
5.5,99.87908615109528,0.05747707114497015,5.04 cm
5.6,99.8880108489017,0.05747450049580179,5.04 cm
5.7,99.89592536244129,0.05747222129716826,5.04 cm
5.8,99.90328398183324,0.057470102607028846,5.04 cm
5.9,99.91005853835456,0.05746815240367074,5.04 cm
6.0,99.9160542873888,0.05746642667850975,5.04 cm
6.1,99.92258284846072,0.05746454788646416,5.04 cm
6.2,99.92804698230744,0.05746297565694502,5.04 cm
6.3,99.93300698577532,0.057461548672371,5.04 cm
6.4,99.93793711073423,0.057460130451979334,5.04 cm
6.5,99.94223602547571,0.05745889394846306,5.04 cm
6.6,99.94644167994412,0.05745768439642046,5.04 cm
6.7,99.95010863643681,0.05745662987924488,5.04 cm
6.8,99.95375748202216,0.057455580665423195,5.04 cm
6.9,99.9569028597707,0.057454676297003494,5.04 cm
7.0,99.95998813426962,0.05745378928119785,5.04 cm
7.1,99.96283683851405,0.05745297034096418,5.04 cm
7.2,99.96531756690702,0.057452257230950536,5.04 cm
7.3,99.96754320378948,0.05745161748764947,5.04 cm
7.4,99.96979560737053,0.05745097008524158,5.04 cm
7.5,99.97210656684491,0.057450305907894086,5.04 cm
7.6,99.97414514459867,0.0574497200309066,5.04 cm
7.7,99.9758690063324,0.05744922462776531,5.04 cm
7.8,99.97777235711766,0.057448677664171804,5.04 cm
7.9,99.97911010217126,0.05744829325278335,5.04 cm
8.0,99.98070454593415,0.05744783509390387,5.04 cm
8.1,99.98199063835507,0.057447465552052546,5.04 cm
8.2,99.98320176521231,0.05744711756170476,5.04 cm
8.3,99.9842403874935,0.057446819145034834,5.04 cm
8.4,99.98535636476421,0.057446498511769396,5.04 cm
8.5,99.98620006290145,0.057446256112615605,5.04 cm
8.6,99.98724018979424,0.05744595728567964,5.04 cm
8.7,99.98806837162425,0.0574457193555226,5.04 cm
8.8,99.98874723784978,0.057445524326246715,5.04 cm
8.9,99.98966507230456,0.057445260649846654,5.04 cm
