Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.0,,10.08 cm
3.6e-07,0.0,,10.08 cm
3.8e-07,0.0,,10.08 cm
4e-07,0.0,,10.08 cm
4.25e-07,0.0,,10.08 cm
4.5e-07,0.0,,10.08 cm
4.75e-07,0.0,,10.08 cm
5e-07,0.0,,10.08 cm
5.25e-07,0.0,,10.08 cm
5.5e-07,0.0,,10.08 cm
5.75e-07,0.0,,10.08 cm
6e-07,0.0,,10.08 cm
6.3e-07,0.0,,10.08 cm
6.6e-07,0.0,,10.08 cm
6.9e-07,0.0,,10.08 cm
7.2e-07,0.0,,10.08 cm
7.6e-07,0.0,,10.08 cm
8e-07,0.0,,10.08 cm
8.4e-07,0.0,,10.08 cm
8.8e-07,0.0,,10.08 cm
9.2e-07,0.0,,10.08 cm
9.6e-07,0.0,,10.08 cm
1e-06,0.0,,10.08 cm
1.05e-06,0.0,,10.08 cm
1.1e-06,0.0,,10.08 cm
1.15e-06,0.0,,10.08 cm
1.2e-06,0.0,,10.08 cm
1.275e-06,0.0,,10.08 cm
1.35e-06,0.0,,10.08 cm
1.425e-06,0.0,,10.08 cm
1.5e-06,0.0,,10.08 cm
1.6e-06,0.0,,10.08 cm
1.7e-06,0.0,,10.08 cm
1.8e-06,0.0,,10.08 cm
1.9e-06,0.0,,10.08 cm
2e-06,0.0,,10.08 cm
2.1e-06,0.0,,10.08 cm
2.2e-06,0.0,,10.08 cm
2.3e-06,0.0,,10.08 cm
2.4e-06,0.0,,10.08 cm
2.55e-06,0.0,,10.08 cm
2.7e-06,0.0,,10.08 cm
2.8e-06,0.0,,10.08 cm
3e-06,0.0,,10.08 cm
3.2e-06,0.0,,10.08 cm
3.4e-06,0.0,,10.08 cm
3.6e-06,0.0,,10.08 cm
3.8e-06,0.0,,10.08 cm
4e-06,0.0,,10.08 cm
4.25e-06,0.0,,10.08 cm
4.5e-06,0.0,,10.08 cm
4.75e-06,0.0,,10.08 cm
5e-06,0.0,,10.08 cm
5.25e-06,0.0,,10.08 cm
5.5e-06,0.0,,10.08 cm
5.75e-06,0.0,,10.08 cm
6e-06,0.0,,10.08 cm
6.3e-06,0.0,,10.08 cm
6.6e-06,0.0,,10.08 cm
6.9e-06,0.0,,10.08 cm
7.2e-06,0.0,,10.08 cm
7.6e-06,0.0,,10.08 cm
8e-06,0.0,,10.08 cm
8.4e-06,0.0,,10.08 cm
8.8e-06,0.0,,10.08 cm
9.2e-06,0.0,,10.08 cm
9.6e-06,0.0,,10.08 cm
1e-05,0.0,,10.08 cm
1.05e-05,0.0,,10.08 cm
1.1e-05,0.0,,10.08 cm
1.15e-05,0.0,,10.08 cm
1.2e-05,0.0,,10.08 cm
1.275e-05,0.0,,10.08 cm
1.35e-05,0.0,,10.08 cm
1.425e-05,0.0,,10.08 cm
1.5e-05,0.0,,10.08 cm
1.6e-05,0.0,,10.08 cm
1.7e-05,0.0,,10.08 cm
1.8e-05,0.0,,10.08 cm
1.9e-05,0.0,,10.08 cm
2e-05,0.0,,10.08 cm
2.1e-05,0.0,,10.08 cm
2.2e-05,0.0,,10.08 cm
2.3e-05,0.0,,10.08 cm
2.4e-05,0.0,,10.08 cm
2.55e-05,0.0,,10.08 cm
2.7e-05,0.0,,10.08 cm
2.8e-05,0.0,,10.08 cm
3e-05,0.0,,10.08 cm
3.2e-05,0.0,,10.08 cm
3.4e-05,0.0,,10.08 cm
3.6e-05,0.0,,10.08 cm
3.8e-05,0.0,,10.08 cm
4e-05,0.0,,10.08 cm
4.25e-05,0.0,,10.08 cm
4.5e-05,0.0,,10.08 cm
4.75e-05,0.0,,10.08 cm
5e-05,0.0,,10.08 cm
5.25e-05,0.0,,10.08 cm
5.5e-05,0.0,,10.08 cm
5.75e-05,0.0,,10.08 cm
6e-05,0.0,,10.08 cm
6.3e-05,0.0,,10.08 cm
6.6e-05,0.0,,10.08 cm
6.9e-05,0.0,,10.08 cm
7.2e-05,0.0,,10.08 cm
7.6e-05,0.0,,10.08 cm
8e-05,0.0,,10.08 cm
8.4e-05,0.0,,10.08 cm
8.8e-05,0.0,,10.08 cm
9.2e-05,0.0,,10.08 cm
9.6e-05,0.0,,10.08 cm
0.0001,0.0,,10.08 cm
0.000105,0.0,,10.08 cm
0.00011,0.0,,10.08 cm
0.000115,0.0,,10.08 cm
0.00012,0.0,,10.08 cm
0.0001275,0.0,,10.08 cm
0.000135,0.0,,10.08 cm
0.0001425,0.0,,10.08 cm
0.00015,0.0,,10.08 cm
0.00016,0.0,,10.08 cm
0.00017,0.0,,10.08 cm
0.00018,0.0,,10.08 cm
0.00019,0.0,,10.08 cm
0.0002,0.0,,10.08 cm
0.00021,0.0,,10.08 cm
0.00022,0.0,,10.08 cm
0.00023,0.0,,10.08 cm
0.00024,0.0,,10.08 cm
0.000255,0.0,,10.08 cm
0.00027,0.0,,10.08 cm
0.00028,0.0,,10.08 cm
0.0003,0.0,,10.08 cm
0.00032,0.0,,10.08 cm
0.00034,0.0,,10.08 cm
0.00036,0.0,,10.08 cm
0.00038,0.0,,10.08 cm
0.0004,0.0,,10.08 cm
0.000425,0.0,,10.08 cm
0.00045,0.0,,10.08 cm
0.000475,0.0,,10.08 cm
0.0005,0.0,,10.08 cm
0.000525,0.0,,10.08 cm
0.00055,0.0,,10.08 cm
0.000575,0.0,,10.08 cm
0.0006,0.0,,10.08 cm
0.00063,0.0,,10.08 cm
0.00066,0.0,,10.08 cm
0.00069,0.0,,10.08 cm
0.00072,0.0,,10.08 cm
0.00076,0.0,,10.08 cm
0.0008,0.0,,10.08 cm
0.00084,0.0,,10.08 cm
0.00088,0.0,,10.08 cm
0.00092,0.0,,10.08 cm
0.00096,0.0,,10.08 cm
0.001,0.0,,10.08 cm
0.00105,0.0,,10.08 cm
0.0011,0.0,,10.08 cm
0.00115,0.0,,10.08 cm
0.0012,0.0,,10.08 cm
0.001275,0.0,,10.08 cm
0.00135,0.0,,10.08 cm
0.001425,0.0,,10.08 cm
0.0015,0.0,,10.08 cm
0.0016,0.0,,10.08 cm
0.0017,0.0,,10.08 cm
0.0018,0.0,,10.08 cm
0.0019,0.0,,10.08 cm
0.002,0.0,,10.08 cm
0.0021,0.0,,10.08 cm
0.0022,0.0,,10.08 cm
0.0023,0.0,,10.08 cm
0.0024,0.0,,10.08 cm
0.00255,0.0,,10.08 cm
0.0027,0.0,,10.08 cm
0.0028,0.0,,10.08 cm
0.003,0.0,,10.08 cm
0.0032,0.0,,10.08 cm
0.0034,0.0,,10.08 cm
0.0036,0.0,,10.08 cm
0.0038,0.0,,10.08 cm
0.004,0.0,,10.08 cm
0.00425,0.0,,10.08 cm
0.0045,0.0,,10.08 cm
0.00475,0.0,,10.08 cm
0.005,0.0,,10.08 cm
0.00525,0.0,,10.08 cm
0.0055,0.0,,10.08 cm
0.00575,0.0,,10.08 cm
0.006,0.0,,10.08 cm
0.0063,0.0,,10.08 cm
0.0066,0.0,,10.08 cm
0.0069,0.0,,10.08 cm
0.0072,0.0,,10.08 cm
0.0076,0.0,,10.08 cm
0.008,0.0,,10.08 cm
0.0084,0.0,,10.08 cm
0.0088,0.0,,10.08 cm
0.0092,0.0,,10.08 cm
0.0096,0.0,,10.08 cm
0.01,0.0,,10.08 cm
0.0105,0.0,,10.08 cm
0.011,0.0,,10.08 cm
0.0115,0.0,,10.08 cm
0.012,0.0,,10.08 cm
0.01275,0.0,,10.08 cm
0.0135,0.0,,10.08 cm
0.01425,0.0,,10.08 cm
0.015,0.0,,10.08 cm
0.016,0.0,,10.08 cm
0.017,0.0,,10.08 cm
0.018,0.0,,10.08 cm
0.019,0.0,,10.08 cm
0.02,0.0,,10.08 cm
0.021,0.0,,10.08 cm
0.022,0.0,,10.08 cm
0.023,0.0,,10.08 cm
0.024,0.0,,10.08 cm
0.0255,0.0,,10.08 cm
0.027,0.0,,10.08 cm
0.028,0.0,,10.08 cm
0.03,0.0,,10.08 cm
0.032,0.0,,10.08 cm
0.034,0.0,,10.08 cm
0.036,0.0,,10.08 cm
0.038,0.0,,10.08 cm
0.04,0.0,,10.08 cm
0.0425,0.0,,10.08 cm
0.045,0.0,,10.08 cm
0.0475,0.0,,10.08 cm
0.05,0.0,,10.08 cm
0.0525,0.0,,10.08 cm
0.055,0.0,,10.08 cm
0.0575,0.0,,10.08 cm
0.06,0.0,,10.08 cm
0.063,0.0,,10.08 cm
0.066,0.0,,10.08 cm
0.069,0.0,,10.08 cm
0.072,0.0,,10.08 cm
0.076,0.0,,10.08 cm
0.08,0.0,,10.08 cm
0.084,0.0,,10.08 cm
0.088,0.0,,10.08 cm
0.092,0.0,,10.08 cm
0.096,0.0,,10.08 cm
0.1,0.0,,10.08 cm
0.105,0.0,,10.08 cm
0.11,0.0,,10.08 cm
0.115,0.0,,10.08 cm
0.12,0.0,,10.08 cm
0.1275,0.0,,10.08 cm
0.135,0.0,,10.08 cm
0.1425,0.0,,10.08 cm
0.15,0.0,,10.08 cm
0.16,0.0,,10.08 cm
0.17,0.0,,10.08 cm
0.18,0.0,,10.08 cm
0.19,0.0,,10.08 cm
0.2,0.0,,10.08 cm
0.21,0.0,,10.08 cm
0.22,0.0,,10.08 cm
0.23,0.0,,10.08 cm
0.24,0.0,,10.08 cm
0.255,0.0,,10.08 cm
0.27,0.0,,10.08 cm
0.28,0.0,,10.08 cm
0.3,0.0,,10.08 cm
0.32,0.0,,10.08 cm
0.34,0.0,,10.08 cm
0.36,0.0,,10.08 cm
0.38,0.0,,10.08 cm
0.4,0.0,,10.08 cm
0.425,1.0071092676055417e-05,0.028900753040579555,10.08 cm
0.45,4.199389704658463e-05,0.02126633334546361,10.08 cm
0.475,0.00010201695234020021,0.017989432329152025,10.08 cm
0.5,0.00018412713338719904,0.01685786344812963,10.08 cm
0.525,0.00028010661057482894,0.015854906884139073,10.08 cm
0.55,0.0003965555961953956,0.014607299867439248,10.08 cm
0.575,0.0007782989194160224,0.015379088746394884,10.08 cm
0.6,0.0016391692794498368,0.016191036374727196,10.08 cm
0.63,0.003589197460206194,0.01598335432084131,10.08 cm
0.66,0.0071803681494236335,0.015042289726304227,10.08 cm
0.69,0.011404893245530855,0.015002606484390757,10.08 cm
0.72,0.018117634431067866,0.013929087084530795,10.08 cm
0.76,0.02925370870793912,0.014300389200059162,10.08 cm
0.8,0.045589419478553675,0.014248297140095593,10.08 cm
0.84,0.07029411046917611,0.013836206455769422,10.08 cm
0.88,0.10019060703612115,0.013916973445089676,10.08 cm
0.92,0.13925715423945556,0.013734587672506822,10.08 cm
0.96,0.1993682494330668,0.013715131564356402,10.08 cm
1.0,0.25319352745093576,0.013328994889696268,10.08 cm
1.1,0.519085609635177,0.013981838474855528,10.08 cm
1.2,1.0872765894913357,0.014363659248188235,10.08 cm
1.3,1.7453308220088473,0.013591256821333692,10.08 cm
1.4,2.5537433026820935,0.013327848285556061,10.08 cm
1.5,3.3917927939012444,0.013594615292250426,10.08 cm
1.6,4.359564444085044,0.013221083669357151,10.08 cm
1.7,5.607101411220821,0.012936775622540453,10.08 cm
1.8,6.999225379383669,0.012790643176748308,10.08 cm
1.9,8.508887247719663,0.012790172181995454,10.08 cm
2.0,10.205661705620104,0.012932571342276742,10.08 cm
2.1,12.18926784086691,0.013063396767645265,10.08 cm
2.2,14.412444445038727,0.01330259896612203,10.08 cm
2.3,16.837526658813736,0.013944023392758671,10.08 cm
2.4,19.47615196686768,0.01443091692569876,10.08 cm
2.5,22.001808182190352,0.014217364284505254,10.08 cm
2.6,24.382800940783326,0.014176995252293432,10.08 cm
2.7,27.195189209355004,0.014121333053242119,10.08 cm
2.8,29.971249434981107,0.014122916519415928,10.08 cm
2.9,32.84674841081283,0.014043174387849187,10.08 cm
3.0,35.88961587021524,0.01393500896502781,10.08 cm
3.1,38.87159678825222,0.013940757480276888,10.08 cm
3.2,41.51126467406927,0.013848976982152922,10.08 cm
3.3,44.353285319507904,0.013810283518686716,10.08 cm
3.4,47.11523599273996,0.013691881675815245,10.08 cm
3.5,49.77075106055623,0.013688139594429194,10.08 cm
3.6,52.56052697586586,0.013797886613316278,10.08 cm
3.7,54.787396622158546,0.013696810480007983,10.08 cm
3.8,56.97325357609011,0.013606028872073435,10.08 cm
3.9,59.113304296789714,0.013689210878604058,10.08 cm
4.0,61.09373636195772,0.013622650445372593,10.08 cm
4.1,63.025885492496535,0.013578903028457892,10.08 cm
4.2,64.92931971459993,0.013543411343180626,10.08 cm
4.3,66.90315573778668,0.01350415027570089,10.08 cm
4.4,68.54452993019513,0.013452648167465648,10.08 cm
4.5,70.14693024897917,0.013400852854362565,10.08 cm
4.6,71.88671914854591,0.013369984316191259,10.08 cm
4.7,73.2706345544539,0.013332609821216373,10.08 cm
4.8,74.91888280958042,0.01333504358482273,10.08 cm
4.9,76.19494470431479,0.013316325777270148,10.08 cm
5.0,77.30331839163114,0.013292875442995624,10.08 cm
5.1,78.73552136584726,0.013272256680687232,10.08 cm
5.2,80.00558959686352,0.013251154795696336,10.08 cm
5.3,81.12179188476102,0.013243176909952312,10.08 cm
5.4,82.36760512332847,0.013256373470995678,10.08 cm
5.5,83.30896943719253,0.013240417860754635,10.08 cm
5.6,84.23520015561522,0.013218848935132109,10.08 cm
5.7,85.13819760779695,0.01319933059899327,10.08 cm
5.8,86.14592547154194,0.013190262226517277,10.08 cm
5.9,86.95487082529411,0.013173186107465764,10.08 cm
6.0,87.8024448435891,0.013158499989496414,10.08 cm
6.1,88.4012250550148,0.013150843455020657,10.08 cm
6.2,89.23915175374185,0.01315434544700893,10.08 cm
6.3,89.92138683984501,0.01314435287271523,10.08 cm
6.4,90.30755996013909,0.01313600734832974,10.08 cm
6.5,91.02735796462726,0.013132079948077758,10.08 cm
6.6,91.7267654649085,0.013123663153027248,10.08 cm
6.7,92.3279042189183,0.013116420894077574,10.08 cm
6.8,92.84769873901107,0.013106685871568678,10.08 cm
6.9,93.28928834267346,0.013108138578209265,10.08 cm
7.0,93.78840275362514,0.013099402922938123,10.08 cm
7.1,94.14536284499698,0.013094256899934601,10.08 cm
7.2,94.42994487121452,0.013090466498242784,10.08 cm
7.3,94.76216111700865,0.013085129544665121,10.08 cm
7.4,94.97875247698295,0.01308125920095881,10.08 cm
7.5,95.25845523926914,0.013076667479228775,10.08 cm
7.6,95.4824704479686,0.013072531864854653,10.08 cm
7.7,95.76546312230725,0.013067079253005797,10.08 cm
7.8,95.99583040979141,0.013062412338571494,10.08 cm
7.9,96.18217519875431,0.013058744172221505,10.08 cm
8.0,96.50999176638813,0.013053027823645666,10.08 cm
8.1,96.73476666675099,0.013050160153688208,10.08 cm
8.2,96.81685344771928,0.013048526722822865,10.08 cm
8.3,97.0660225825833,0.013043995382243281,10.08 cm
8.4,97.25596356977708,0.01304043104187624,10.08 cm
8.5,97.54013319856833,0.013037570996686095,10.08 cm
8.6,97.76155076685004,0.013037131960301164,10.08 cm
8.7,97.89298646028934,0.013034351651289793,10.08 cm
8.8,98.01452253034202,0.013031636325005693,10.08 cm
8.9,98.15632306853422,0.013028954914934884,10.08 cm
9.0,98.22335155134408,0.013027494864617536,10.08 cm
9.1,98.4457667507031,0.013028510664052308,10.08 cm
9.2,98.48056567959611,0.013027796515962977,10.08 cm
9.3,98.54016961862897,0.013026801436887057,10.08 cm
9.4,98.67082523221751,0.013024324748532625,10.08 cm
9.5,98.77101301662493,0.013023242992049157,10.08 cm
9.6,98.91707677113246,0.013020683630926152,10.08 cm
9.7,98.97981330881751,0.013019666237601327,10.08 cm
9.8,99.07844927414554,0.013017460309848934,10.08 cm
9.9,99.16730725015931,0.013015483591784754,10.08 cm
10.0,99.22517286453514,0.013014206096045106,10.08 cm
10.1,99.27932852386193,0.013012967514349631,10.08 cm
10.2,99.33481543915025,0.013011726269694242,10.08 cm
10.3,99.42472108997397,0.013009790133389912,10.08 cm
10.4,99.52437553793457,0.013012627234988845,10.08 cm
10.5,99.59206849030544,0.013011159668483943,10.08 cm
10.6,99.6156300526998,0.0130106941699862,10.08 cm
10.7,99.63612879964691,0.013010172213233293,10.08 cm
10.8,99.63612879964691,0.013010172213233293,10.08 cm
10.9,99.64759995841683,0.013009931471836867,10.08 cm
11.0,99.69286474626381,0.01300903622903263,10.08 cm
11.1,99.69286474626381,0.01300903622903263,10.08 cm
11.2,99.69286474626381,0.01300903622903263,10.08 cm
11.3,99.72127267346897,0.0130082329494749,10.08 cm
11.4,99.73218665551391,0.01300798057349069,10.08 cm
11.5,99.74259762854075,0.01300771962118869,10.08 cm
11.6,99.7638041931154,0.013007204157497319,10.08 cm
11.7,99.77284037676701,0.01300692977396371,10.08 cm
11.8,99.78345942514697,0.013006672274042466,10.08 cm
11.9,99.79202642563678,0.013006396692858286,10.08 cm
12.0,99.80240021339006,0.013006135387146775,10.08 cm
12.1,99.82187345768097,0.013005599149045196,10.08 cm
12.2,99.84283629074301,0.0130050812433337,10.08 cm
12.3,99.86111279477224,0.013004534484826887,10.08 cm
12.4,99.86111279477224,0.013004534484826887,10.08 cm
12.5,99.88747078241119,0.013003719095989378,10.08 cm
12.6,99.88747078241119,0.013003719095989378,10.08 cm
12.7,99.89621592468814,0.013003444232790571,10.08 cm
12.8,99.89621592468814,0.013003444232790571,10.08 cm
12.9,99.91262927274951,0.013002898969480646,10.08 cm
13.0,99.92100694111754,0.013002623914460085,10.08 cm
13.1,99.93719435099345,0.01300207685693449,10.08 cm
13.2,99.94514560505637,0.013001802863359216,10.08 cm
13.3,99.96141074489661,0.013001253846304075,10.08 cm
13.4,99.96141074489661,0.013001253846304075,10.08 cm
13.5,99.96141074489661,0.013001253846304075,10.08 cm
13.6,99.96722605831208,0.013001005738749962,10.08 cm
13.7,99.96722605831208,0.013001005738749962,10.08 cm
13.8,99.96722605831208,0.013001005738749962,10.08 cm
13.9,99.96722605831208,0.013001005738749962,10.08 cm
14.0,99.96722605831208,0.013001005738749962,10.08 cm
14.1,99.97330002368633,0.013000752674376235,10.08 cm
14.2,99.97931073934299,0.013000500814525544,10.08 cm
14.3,99.97931073934299,0.013000500814525544,10.08 cm
14.4,99.9852477099992,0.013000250391925395,10.08 cm
14.5,99.9852477099992,0.013000250391925395,10.08 cm
14.6,99.9852477099992,0.013000250391925395,10.08 cm
14.7,99.9852477099992,0.013000250391925395,10.08 cm
14.8,99.9852477099992,0.013000250391925395,10.08 cm
14.9,99.9852477099992,0.013000250391925395,10.08 cm
15.0,99.9852477099992,0.013000250391925395,10.08 cm
15.1,99.9852477099992,0.013000250391925395,10.08 cm
15.2,99.9852477099992,0.013000250391925395,10.08 cm
15.3,99.9852477099992,0.013000250391925395,10.08 cm
15.4,99.9852477099992,0.013000250391925395,10.08 cm
15.5,99.99321117380616,0.012999854643828954,10.08 cm
15.6,99.99321117380616,0.012999854643828954,10.08 cm
15.7,99.99321117380616,0.012999854643828954,10.08 cm
15.8,99.99321117380616,0.012999854643828954,10.08 cm
15.9,99.99665798222777,0.012999676284533322,10.08 cm
16.0,99.99665798222777,0.012999676284533322,10.08 cm
16.1,100.0,0.01299950201450566,10.08 cm
16.2,100.0,0.01299950201450566,10.08 cm
16.3,100.0,0.01299950201450566,10.08 cm
16.4,100.0,0.01299950201450566,10.08 cm
16.5,100.0,0.01299950201450566,10.08 cm
16.6,100.0,0.01299950201450566,10.08 cm
16.7,100.0,0.01299950201450566,10.08 cm
16.8,100.0,0.01299950201450566,10.08 cm
16.9,100.0,0.01299950201450566,10.08 cm
17.0,100.0,0.01299950201450566,10.08 cm
17.1,100.0,0.01299950201450566,10.08 cm
17.2,100.0,0.01299950201450566,10.08 cm
17.3,100.0,0.01299950201450566,10.08 cm
17.4,100.0,0.01299950201450566,10.08 cm
17.5,100.0,0.01299950201450566,10.08 cm
17.6,100.0,0.01299950201450566,10.08 cm
17.7,100.0,0.01299950201450566,10.08 cm
17.8,100.0,0.01299950201450566,10.08 cm
17.9,100.0,0.01299950201450566,10.08 cm
18.0,100.0,0.01299950201450566,10.08 cm
18.1,100.0,0.01299950201450566,10.08 cm
18.2,100.0,0.01299950201450566,10.08 cm
18.3,100.0,0.01299950201450566,10.08 cm
18.4,100.0,0.01299950201450566,10.08 cm
18.5,100.0,0.01299950201450566,10.08 cm
18.6,100.0,0.01299950201450566,10.08 cm
18.7,100.0,0.01299950201450566,10.08 cm
18.8,100.0,0.01299950201450566,10.08 cm
18.9,100.0,0.01299950201450566,10.08 cm
19.0,100.0,0.01299950201450566,10.08 cm
19.1,100.0,0.01299950201450566,10.08 cm
19.2,100.0,0.01299950201450566,10.08 cm
19.3,100.0,0.01299950201450566,10.08 cm
19.4,100.0,0.01299950201450566,10.08 cm
19.5,100.0,0.01299950201450566,10.08 cm
19.6,100.0,0.01299950201450566,10.08 cm
19.7,100.0,0.01299950201450566,10.08 cm
19.8,100.0,0.01299950201450566,10.08 cm
19.9,100.0,0.01299950201450566,10.08 cm
20.0,100.0,0.01299950201450566,10.08 cm
