Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.000700341504536367,1.000135202739793,10.08 cm
1.5e-07,0.000700341504536367,1.000135202739793,10.08 cm
1.6e-07,0.0025499470859995602,0.5835693467236949,10.08 cm
1.7e-07,0.0025499470859995602,0.5835693467236949,10.08 cm
1.8e-07,0.005610341580402555,0.519860753153356,10.08 cm
1.9e-07,0.007313237988507403,0.43253823174374845,10.08 cm
2e-07,0.007313237988507403,0.43253823174374845,10.08 cm
2.1e-07,0.007782283802716335,0.41095137808489,10.08 cm
2.2e-07,0.00893562454175711,0.3696781212866427,10.08 cm
2.3e-07,0.00893562454175711,0.3696781212866427,10.08 cm
2.4e-07,0.009534816189633585,0.3521467930218188,10.08 cm
2.55e-07,0.013226205024924591,0.2913501154789633,10.08 cm
2.7e-07,0.018196355287689935,0.26613950123163904,10.08 cm
2.8e-07,0.021058698984215852,0.25348219790207566,10.08 cm
3e-07,0.026726238802314926,0.23990542785508376,10.08 cm
3.2e-07,0.03410759791607187,0.2114856079855391,10.08 cm
3.4e-07,0.0410667337233959,0.18702529113502836,10.08 cm
3.6e-07,0.04966359338526163,0.17234767327185196,10.08 cm
3.8e-07,0.053986037356733144,0.167775651879491,10.08 cm
4e-07,0.06018421875289538,0.15667600715342925,10.08 cm
4.25e-07,0.06407802213705868,0.15007500700177206,10.08 cm
4.5e-07,0.07024783239671956,0.14255004062155857,10.08 cm
4.75e-07,0.08297843419716018,0.13722965061500553,10.08 cm
5e-07,0.08868697706253623,0.13084281721289578,10.08 cm
5.25e-07,0.09654503881984122,0.12391660573883186,10.08 cm
5.5e-07,0.1017495211600429,0.11937490028979572,10.08 cm
5.75e-07,0.10977321631425593,0.11880820624539842,10.08 cm
6e-07,0.11882104194584345,0.11252294784736006,10.08 cm
6.3e-07,0.12939276913434217,0.10565032087807873,10.08 cm
6.6e-07,0.1428784146925068,0.10015582163953453,10.08 cm
6.9e-07,0.15562171595404803,0.09588186150311119,10.08 cm
7.2e-07,0.17268340816756061,0.09092188212921809,10.08 cm
7.6e-07,0.1890717587414406,0.08655874315311532,10.08 cm
8e-07,0.2107057973537743,0.08351013202556352,10.08 cm
8.4e-07,0.226384396662845,0.08026301950307282,10.08 cm
8.8e-07,0.24272424610337265,0.07642477354208052,10.08 cm
9.2e-07,0.26569618645272103,0.0739717023769786,10.08 cm
9.6e-07,0.28987937167970296,0.06976324998281633,10.08 cm
1e-06,0.31018682323446,0.0673635904183167,10.08 cm
1.05e-06,0.3455115901916682,0.06587370590321162,10.08 cm
1.1e-06,0.38313712121848775,0.06289654565185585,10.08 cm
1.15e-06,0.41291479058707775,0.06023100802933367,10.08 cm
1.2e-06,0.44652097595071544,0.05823425571302795,10.08 cm
1.275e-06,0.47963748900840436,0.05568418912906407,10.08 cm
1.35e-06,0.5220340994902045,0.05324798208788068,10.08 cm
1.425e-06,0.5575912395654241,0.05133964710980377,10.08 cm
1.5e-06,0.6722656845458445,0.10161647250098446,10.08 cm
1.6e-06,0.7526546243192319,0.09388851161402806,10.08 cm
1.7e-06,0.8183665672275346,0.08742650438133662,10.08 cm
1.8e-06,0.8746228156418799,0.08251718377398173,10.08 cm
1.9e-06,0.9519554409604947,0.07687526678918788,10.08 cm
2e-06,1.029631897433376,0.07306622951409635,10.08 cm
2.1e-06,1.0950540494474148,0.06955280338236029,10.08 cm
2.2e-06,1.1678891741273119,0.06626418516048468,10.08 cm
2.3e-06,1.2757349567531522,0.06312017750104613,10.08 cm
2.4e-06,1.3754372099482235,0.05974354052463587,10.08 cm
2.55e-06,1.5226249773592164,0.055790471576517,10.08 cm
2.7e-06,1.6655435642300025,0.0524793205755491,10.08 cm
2.8e-06,1.7962605358954487,0.0501177053617465,10.08 cm
3e-06,2.0531287527593705,0.04627090815193765,10.08 cm
3.2e-06,2.402519298773766,0.043752111083066654,10.08 cm
3.4e-06,2.861550777300964,0.04176724244539917,10.08 cm
3.6e-06,3.2980609774720726,0.0393536118448889,10.08 cm
3.8e-06,3.871674694786061,0.037511163577386895,10.08 cm
4e-06,4.620051235432251,0.036828012335257676,10.08 cm
4.25e-06,6.12815277132518,0.037658899967532335,10.08 cm
4.5e-06,8.574592494322236,0.0403403972434895,10.08 cm
4.75e-06,13.72229878635867,0.05058863481884652,10.08 cm
5e-06,21.651659911704616,0.04980446345054805,10.08 cm
5.25e-06,28.29195818501323,0.04812806204028653,10.08 cm
5.5e-06,31.404065830722473,0.0448921283968331,10.08 cm
5.75e-06,33.079172035120976,0.043180724159816955,10.08 cm
6e-06,33.97256561348417,0.04230737863514566,10.08 cm
6.3e-06,34.64350583906287,0.04164477761497261,10.08 cm
6.6e-06,35.055285865250276,0.04124352963585508,10.08 cm
6.9e-06,35.288171690228296,0.04101948484823254,10.08 cm
7.2e-06,35.49939716574239,0.04081793936137901,10.08 cm
7.6e-06,35.693455063908516,0.04063421234793562,10.08 cm
8e-06,35.833693591634805,0.040503112778424256,10.08 cm
8.4e-06,35.93278856740809,0.04041038559137568,10.08 cm
8.8e-06,36.01823905303397,0.04033093994347996,10.08 cm
9.2e-06,36.08009049486834,0.04027363818598701,10.08 cm
9.6e-06,36.137134042320604,0.040221046804150146,10.08 cm
1e-05,36.1862245522586,0.040175742192181375,10.08 cm
1.05e-05,36.23556297188936,0.04013066692144712,10.08 cm
1.1e-05,36.270495271458294,0.04009859477984462,10.08 cm
1.15e-05,36.30104095424701,0.04007057835002392,10.08 cm
1.2e-05,36.32673871908605,0.04004703948950588,10.08 cm
1.275e-05,36.35831684104212,0.04001819907499447,10.08 cm
1.35e-05,36.384552914421114,0.0399942501550915,10.08 cm
1.425e-05,36.40426352507931,0.03997628841034524,10.08 cm
1.5e-05,36.42195103727881,0.03996017777992519,10.08 cm
1.6e-05,36.44300448084774,0.039941021730706475,10.08 cm
1.7e-05,36.45994164403711,0.039925622499975326,10.08 cm
1.8e-05,36.473734136946604,0.03991309458889576,10.08 cm
1.9e-05,36.48490101627355,0.039902957426644896,10.08 cm
2e-05,36.4949478436616,0.03989384337347967,10.08 cm
2.1e-05,36.50401103699213,0.03988562526290035,10.08 cm
2.2e-05,36.51248579944155,0.03987794579889758,10.08 cm
2.3e-05,36.520295461390994,0.039870875456826084,10.08 cm
2.4e-05,36.52742948498975,0.039864418932005694,10.08 cm
2.55e-05,36.53586861464274,0.039856780186228784,10.08 cm
2.7e-05,36.542963796804614,0.03985036134461568,10.08 cm
2.8e-05,36.54707477448367,0.03984664330664525,10.08 cm
3e-05,36.55533418649697,0.039839176184514234,10.08 cm
3.2e-05,36.563340014590224,0.039831941765558154,10.08 cm
3.4e-05,36.57059214993225,0.039825391652484825,10.08 cm
3.6e-05,36.57752825107875,0.039819129238478426,10.08 cm
3.8e-05,36.58433428407445,0.0398129867526107,10.08 cm
4e-05,36.591157103325926,0.03980683239644147,10.08 cm
4.25e-05,36.60104451194698,0.039797918083273924,10.08 cm
4.5e-05,36.61148846769573,0.03978850670235954,10.08 cm
4.75e-05,36.69566934496317,0.03971396369455962,10.08 cm
5e-05,36.711511280958106,0.03969977184178081,10.08 cm
5.25e-05,36.73335202356495,0.039680238534239035,10.08 cm
5.5e-05,36.76966809154158,0.03964782554990782,10.08 cm
5.75e-05,36.88133823581747,0.03954913670024809,10.08 cm
6e-05,38.939903992645775,0.03799257844020633,10.08 cm
6.3e-05,45.710709493860705,0.03707126390492611,10.08 cm
6.6e-05,45.800539942559794,0.0370130827570019,10.08 cm
6.9e-05,45.83031862518326,0.03699383500412159,10.08 cm
7.2e-05,45.84794794277777,0.03698247323592886,10.08 cm
7.6e-05,45.870936601832554,0.03696761566992562,10.08 cm
8e-05,47.48021163699913,0.03619377195223378,10.08 cm
8.4e-05,47.509926923642574,0.03617584565821291,10.08 cm
8.8e-05,47.517256708083195,0.0361714196779423,10.08 cm
9.2e-05,47.52201211586277,0.036168548836930284,10.08 cm
9.6e-05,47.52630395953702,0.03616595835979687,10.08 cm
0.0001,47.5295794072461,0.03616398154733274,10.08 cm
0.000105,47.539921429554425,0.03615774449909044,10.08 cm
0.00011,48.43157220953255,0.035687239784236095,10.08 cm
0.000115,48.43873977186767,0.03568308138472534,10.08 cm
0.00012,48.44280768621452,0.03568072176930773,10.08 cm
0.0001275,48.55857813521812,0.03561493585807535,10.08 cm
0.000135,48.562943270995,0.0356124173280116,10.08 cm
0.0001425,48.57165385162901,0.035607395072284526,10.08 cm
0.00015,49.031722227645005,0.035359908243596264,10.08 cm
0.00016,49.92044132351798,0.03493410783462489,10.08 cm
0.00017,51.832760626714204,0.034148816665603515,10.08 cm
0.00018,51.84398019529465,0.034143142507335585,10.08 cm
0.00019,52.33594921229343,0.033926266302215125,10.08 cm
0.0002,52.913203892125104,0.03368594174918813,10.08 cm
0.00021,52.94721784502562,0.03366964995171214,10.08 cm
0.00022,52.951645667504096,0.033667506375362796,10.08 cm
0.00023,52.95698960749027,0.03366492015540705,10.08 cm
0.00024,53.03279931073168,0.03362870296241494,10.08 cm
0.000255,54.371670394910176,0.03318603422294344,10.08 cm
0.00027,55.612502314895174,0.03296018276255657,10.08 cm
0.00028,55.78055975521593,0.03289202301591082,10.08 cm
0.0003,57.016183545143186,0.03245518104030868,10.08 cm
0.00032,57.03415395810381,0.0324475865845098,10.08 cm
0.00034,57.23203621791999,0.03237278661637846,10.08 cm
0.00036,57.41041703665937,0.03230662889970194,10.08 cm
0.00038,57.81077768040498,0.03216333443697282,10.08 cm
0.0004,58.284410161681635,0.031997456679929225,10.08 cm
0.000425,58.560695719467745,0.03189389697503899,10.08 cm
0.00045,59.177393034068814,0.031686975470841816,10.08 cm
0.000475,59.758265033804406,0.031500635772263495,10.08 cm
0.0005,61.09479549922155,0.03106191757216373,10.08 cm
0.000525,61.102929402731,0.031058943149321425,10.08 cm
0.00055,61.565260714634604,0.030902631047496583,10.08 cm
0.000575,61.62747591496912,0.030880433253790886,10.08 cm
0.0006,62.91826805532656,0.030488177806632964,10.08 cm
0.00063,64.01470102306833,0.03015061385627346,10.08 cm
0.00066,64.58921315970485,0.029977066207514988,10.08 cm
0.00069,64.6719589303176,0.029950613310206865,10.08 cm
0.00072,65.92308214231686,0.02958778234988087,10.08 cm
0.00076,66.09292628873395,0.029537781577923816,10.08 cm
0.0008,67.07998177023042,0.029258819231413897,10.08 cm
0.00084,68.17771845924476,0.029060091665117114,10.08 cm
0.00088,68.3364613852508,0.029015554607780554,10.08 cm
0.00092,68.35952928083682,0.02900896908010038,10.08 cm
0.00096,68.70669404364236,0.028917455675966545,10.08 cm
0.001,69.5958150639491,0.028688139176113493,10.08 cm
0.00105,69.80963514744657,0.028630916788424852,10.08 cm
0.0011,69.9833424969506,0.028585267350169755,10.08 cm
0.00115,70.32691695998223,0.02849814326261802,10.08 cm
0.0012,70.6366230410637,0.028420237894324074,10.08 cm
0.001275,71.39167017630396,0.02823469881763886,10.08 cm
0.00135,72.09908082235192,0.0280604767993424,10.08 cm
0.001425,72.57054493819597,0.02794633939003984,10.08 cm
0.0015,73.48858763015286,0.02773347920821083,10.08 cm
0.0016,73.9399251266622,0.02762906332680648,10.08 cm
0.0017,74.37107520854428,0.027530726851372308,10.08 cm
0.0018,74.83756424295184,0.0274253378210094,10.08 cm
0.0019,75.25343106380195,0.02733311609272206,10.08 cm
0.002,75.5703707714364,0.02726279738186746,10.08 cm
0.0021,75.84924283116689,0.02719973246505574,10.08 cm
0.0022,76.06338479196299,0.027151531150829692,10.08 cm
0.0023,76.24876551313082,0.027110247460226895,10.08 cm
0.0024,76.38792087139568,0.027079272207859106,10.08 cm
0.00255,76.56794856705864,0.02703938234313658,10.08 cm
0.0027,76.78766917144515,0.026991024926626566,10.08 cm
0.0028,76.94738921290235,0.026955982463964558,10.08 cm
0.003,77.2579494678435,0.026888403242363655,10.08 cm
0.0032,77.60792770168543,0.02681320685611582,10.08 cm
0.0034,77.90790383395344,0.026749245390262768,10.08 cm
0.0036,78.1493310597765,0.026698205558306803,10.08 cm
0.0038,78.35220832837506,0.026655581887877495,10.08 cm
0.004,78.51476143046293,0.026621623115910563,10.08 cm
0.00425,78.67620299195286,0.026588007519710178,10.08 cm
0.0045,78.85436089461973,0.026551117172652128,10.08 cm
0.00475,79.05173956676302,0.02651053538417054,10.08 cm
0.005,79.2144902535515,0.026477190518086634,10.08 cm
0.00525,79.36844656352783,0.026445831625546114,10.08 cm
0.0055,79.51245338613441,0.026416831233743825,10.08 cm
0.00575,79.61558449382665,0.026396177770810856,10.08 cm
0.006,79.74290334639281,0.026370526913173813,10.08 cm
0.0063,79.87179037975392,0.02634467846154347,10.08 cm
0.0066,79.99278179337702,0.026320485101574684,10.08 cm
0.0069,80.09828965925449,0.026299439784445048,10.08 cm
0.0072,80.18087567334862,0.026282999029207107,10.08 cm
0.0076,80.27060445880858,0.026265187641131987,10.08 cm
0.008,80.33603066384212,0.026252248082605213,10.08 cm
0.0084,80.4001774657201,0.026239585457860797,10.08 cm
0.0088,80.47012244974474,0.026225792183663978,10.08 cm
0.0092,80.54972206397048,0.026210153410008822,10.08 cm
0.0096,80.64561177682236,0.026191312154404765,10.08 cm
0.01,80.74251981082368,0.02617234525358743,10.08 cm
0.0105,80.8715757199973,0.02614715633903842,10.08 cm
0.011,81.0034153780643,0.026121584032454192,10.08 cm
0.0115,81.11600927303463,0.026099745557936378,10.08 cm
0.012,81.22451434683249,0.02607882924791445,10.08 cm
0.01275,81.35383167576387,0.026053970030502152,10.08 cm
0.0135,81.47738392220784,0.026030271707203116,10.08 cm
0.01425,81.61924703525045,0.026003215921409393,10.08 cm
0.015,81.73700616582215,0.025980868359990483,10.08 cm
0.016,81.82057672590321,0.025965033142271957,10.08 cm
0.017,81.93443178544133,0.025943500058134516,10.08 cm
0.018,82.085033546278,0.025915146850600392,10.08 cm
0.019,82.24617484657328,0.025884906558608974,10.08 cm
0.02,82.41839845318862,0.025852739626087255,10.08 cm
0.021,82.57113615530187,0.02582432910988942,10.08 cm
0.022,82.74876311241421,0.025791465996521656,10.08 cm
0.023,82.94954767194417,0.025754498450077507,10.08 cm
0.024,83.16547465007848,0.025715002814387804,10.08 cm
0.0255,83.61294489048137,0.025633894040851504,10.08 cm
0.027,83.8294443576201,0.025595032491453118,10.08 cm
0.028,83.84806021393612,0.025591701613124636,10.08 cm
0.03,83.89018121909191,0.025584171582875702,10.08 cm
0.032,83.98770125903775,0.025566785248338324,10.08 cm
0.034,84.12081795599894,0.025543132772812976,10.08 cm
0.036,84.25566123926721,0.025519243807800313,10.08 cm
0.038,84.39296065235258,0.025495016857361833,10.08 cm
0.04,84.54551191556885,0.025468201714971477,10.08 cm
0.0425,84.73683368782072,0.025434766433981373,10.08 cm
0.045,84.939059095783,0.025399590935986725,10.08 cm
0.0475,85.14678580221354,0.025363665821221515,10.08 cm
0.05,85.30643592908437,0.02533619285062829,10.08 cm
0.0525,85.38413974343888,0.025322876172642145,10.08 cm
0.055,85.49694203116185,0.025303598782536005,10.08 cm
0.0575,85.65215207517022,0.025277161836110736,10.08 cm
0.06,85.81343455564478,0.02524980761136542,10.08 cm
0.063,86.01114625089033,0.025216446805445433,10.08 cm
0.066,86.14496986200268,0.025193974717112603,10.08 cm
0.069,86.30887261958411,0.025166562918605567,10.08 cm
0.072,86.51221395891544,0.025132730487848098,10.08 cm
0.076,86.68229149170541,0.025104578673390276,10.08 cm
0.08,86.90906333676739,0.025067244379338147,10.08 cm
0.084,87.21723771422941,0.02501687916511808,10.08 cm
0.088,87.31428929267136,0.025001107158344554,10.08 cm
0.092,87.46852728750294,0.02497613375444544,10.08 cm
0.096,87.59849445056086,0.024955189066040658,10.08 cm
0.1,87.67681939015377,0.024942595865845896,10.08 cm
0.105,87.82044556667897,0.02491957234644534,10.08 cm
0.11,87.9896544022894,0.024892597576829868,10.08 cm
0.115,88.1740070075107,0.024863325547224695,10.08 cm
0.12,88.4086923731468,0.0248262772241079,10.08 cm
0.1275,88.77201179617687,0.0247693609243667,10.08 cm
0.135,89.19487683069731,0.02470385052830653,10.08 cm
0.1425,89.53204482090561,0.02465213128514029,10.08 cm
0.15,89.66025128474232,0.02463260071001791,10.08 cm
0.16,89.95562521336785,0.024587840687042967,10.08 cm
0.17,90.29388684333796,0.024537029040486418,10.08 cm
0.18,90.58906183625636,0.024493079205606765,10.08 cm
0.19,90.9168889675232,0.02444465765032837,10.08 cm
0.2,91.08172223083156,0.024420495524683918,10.08 cm
0.21,91.29515761522812,0.024389336610262703,10.08 cm
0.22,91.58018350956641,0.024347998984402677,10.08 cm
0.23,91.76974525810031,0.024320682618727996,10.08 cm
0.24,91.98008210908898,0.024290534010460975,10.08 cm
0.255,92.28962674489371,0.02424647450624165,10.08 cm
0.27,92.69722878347967,0.024189008876711174,10.08 cm
0.28,92.95831619364328,0.024152542659427532,10.08 cm
0.3,93.37057582713823,0.024095433702070276,10.08 cm
0.32,93.95486925083523,0.024015559120952795,10.08 cm
0.34,94.23652641046559,0.023977494198416667,10.08 cm
0.36,94.7257697718505,0.023912027640059317,10.08 cm
0.38,95.08489431969787,0.023864499782485504,10.08 cm
0.4,95.30106008823105,0.023836104142404155,10.08 cm
0.425,95.53160563219934,0.023805991930878935,10.08 cm
0.45,95.78211837673533,0.023773489794822387,10.08 cm
0.475,96.04745909311279,0.023739299052005308,10.08 cm
0.5,96.29561534456104,0.023707521563637455,10.08 cm
0.525,96.49525796584683,0.02368209568069548,10.08 cm
0.55,96.6886184069073,0.023657593506659122,10.08 cm
0.575,96.915078844971,0.023629051312008306,10.08 cm
0.6,97.1227508356383,0.023603021866376993,10.08 cm
0.63,97.34547911824556,0.02357525676995796,10.08 cm
0.66,97.5649301968353,0.02354805432091746,10.08 cm
0.69,97.7355886624203,0.02352700729370143,10.08 cm
0.72,97.92165400613206,0.023504160308926613,10.08 cm
0.76,98.07738047237508,0.023485122377263794,10.08 cm
0.8,98.22141026209216,0.02346758113990877,10.08 cm
0.84,98.36169506179108,0.023450557634534852,10.08 cm
0.88,98.47744524569718,0.023436556692482548,10.08 cm
0.92,98.59189508584697,0.023422753113913706,10.08 cm
0.96,98.71775147387682,0.02340761898670648,10.08 cm
1.0,98.80827870417832,0.023396763494545773,10.08 cm
1.1,99.0097306609193,0.023372694551416596,10.08 cm
1.2,99.20919866461495,0.023348983115816645,10.08 cm
1.3,99.34454992632725,0.02333295946389886,10.08 cm
1.4,99.46320747622148,0.023318957866960217,10.08 cm
1.5,99.54940540619353,0.023308812130638432,10.08 cm
1.6,99.62332674009949,0.02330012855754011,10.08 cm
1.7,99.68988238656709,0.023292323855586626,10.08 cm
1.8,99.74560735167528,0.023285799520036392,10.08 cm
1.9,99.7894123864334,0.02328067694807768,10.08 cm
2.0,99.82461522505398,0.023276565371713447,10.08 cm
2.1,99.85332424828101,0.02327321398804355,10.08 cm
2.2,99.87709297848893,0.0232704410847812,10.08 cm
2.3,99.89756873167843,0.023268053693348206,10.08 cm
2.4,99.91406664887947,0.023266130975250036,10.08 cm
2.5,99.92673544213254,0.02326465501161317,10.08 cm
2.6,99.93673207962912,0.023263490687828434,10.08 cm
2.7,99.94640278680755,0.023262364791270185,10.08 cm
2.8,99.95381174022909,0.02326150225255574,10.08 cm
2.9,99.9599551045365,0.02326078716660657,10.08 cm
3.0,99.96577037691539,0.023260110367823886,10.08 cm
3.1,99.9704857611274,0.02325956164967164,10.08 cm
3.2,99.97465773674993,0.023259076228574153,10.08 cm
3.3,99.97833551419473,0.023258648393291566,10.08 cm
3.4,99.98149361010171,0.023258281000229603,10.08 cm
3.5,99.9841701566293,0.023257969647796962,10.08 cm
3.6,99.98649241183482,0.023257699534347673,10.08 cm
3.7,99.98825469173363,0.023257494559653813,10.08 cm
3.8,99.98968292852027,0.0232573284406569,10.08 cm
3.9,99.99088620245955,0.023257188492020932,10.08 cm
4.0,99.99197801160754,0.02325706151045005,10.08 cm
4.1,99.99286086395767,0.023256958835352174,10.08 cm
4.2,99.99367370039597,0.02325686430398868,10.08 cm
4.3,99.99442140143336,0.023256777349115104,10.08 cm
4.4,99.99502356529554,0.02325670732068326,10.08 cm
4.5,99.99563320697868,0.023256636423860978,10.08 cm
4.6,99.99613955408236,0.023256577540243073,10.08 cm
4.7,99.99657814145503,0.0232565265370604,10.08 cm
4.8,99.9969949033177,0.02325647807250092,10.08 cm
4.9,99.99731224123448,0.023256441169959154,10.08 cm
5.0,99.99761838336042,0.02325640556963874,10.08 cm
5.1,99.99789231782914,0.02325637371485286,10.08 cm
5.2,99.99814152583915,0.023256344735647236,10.08 cm
5.3,99.99833683409382,0.023256322024241154,10.08 cm
5.4,99.99853511118529,0.023256298967785784,10.08 cm
5.5,99.99869376967338,0.023256280518361944,10.08 cm
5.6,99.99885025000125,0.02325626232228157,10.08 cm
5.7,99.9989792593007,0.02325624732067899,10.08 cm
5.8,99.99910198743319,0.02325623304957547,10.08 cm
5.9,99.99920970723446,0.023256220523662434,10.08 cm
6.0,99.99930509910142,0.023256209431312545,10.08 cm
6.1,99.99938964914122,0.023256199599681296,10.08 cm
6.2,99.99947037954789,0.02325619021222114,10.08 cm
6.3,99.99953209859108,0.02325618303543882,10.08 cm
6.4,99.99958558797817,0.02325617681561438,10.08 cm
6.5,99.99963999267217,0.02325617048936511,10.08 cm
6.6,99.99968993769373,0.023256164681702187,10.08 cm
6.7,99.99973078841502,0.023256159931534664,10.08 cm
6.8,99.999762709186,0.023256156219754028,10.08 cm
6.9,99.99978919357437,0.023256153140123983,10.08 cm
7.0,99.99981791053476,0.023256149800889823,10.08 cm
7.1,99.99983892034082,0.023256147357850695,10.08 cm
7.2,99.99985337290174,0.023256145677294577,10.08 cm
7.3,99.99986568529947,0.023256144245598933,10.08 cm
7.4,99.99987548083965,0.02325614310656509,10.08 cm
7.5,99.99988250850527,0.02325614228938257,10.08 cm
7.6,99.99988941944392,0.023256141485772704,10.08 cm
7.7,99.99989531591179,0.023256140800126474,10.08 cm
7.8,99.99990024323513,0.02325614022717322,10.08 cm
7.9,99.99990528812984,0.02325613964054878,10.08 cm
8.0,99.99990967927248,0.023256139129943097,10.08 cm
8.1,99.99991365646675,0.023256138667471723,10.08 cm
8.2,99.99991669764992,0.023256138313840546,10.08 cm
8.3,99.99992082355622,0.023256137834076922,10.08 cm
8.4,99.99992445843921,0.02325613741140993,10.08 cm
8.5,99.99992844786007,0.02325613694751707,10.08 cm
8.6,99.99993314328317,0.023256136401530042,10.08 cm
8.7,99.99993622978924,0.02325613604262888,10.08 cm
