Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0008736173174013729,1.0004220939414796,15.12 cm
1.7e-07,0.0008736173174013729,1.0004220939414796,15.12 cm
1.8e-07,0.0008736173174013729,1.0004220939414796,15.12 cm
1.9e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.1e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.2e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.3e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.4e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.55e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.7e-07,0.0017046182284915267,0.707924346231949,15.12 cm
2.8e-07,0.0017046182284915267,0.707924346231949,15.12 cm
3e-07,0.0036532235160167525,0.5118300000124956,15.12 cm
3.2e-07,0.0036532235160167525,0.5118300000124956,15.12 cm
3.4e-07,0.004162305155243153,0.465789677195997,15.12 cm
3.6e-07,0.004162305155243153,0.465789677195997,15.12 cm
3.8e-07,0.00533981416388669,0.42518516556523805,15.12 cm
4e-07,0.00533981416388669,0.42518516556523805,15.12 cm
4.25e-07,0.007241747156327149,0.3530435907665511,15.12 cm
4.5e-07,0.008995712031563501,0.3163613360468324,15.12 cm
4.75e-07,0.009537959011281929,0.3038970931764129,15.12 cm
5e-07,0.009537959011281929,0.3038970931764129,15.12 cm
5.25e-07,0.011690174140123364,0.309281624341864,15.12 cm
5.5e-07,0.011690174140123364,0.309281624341864,15.12 cm
5.75e-07,0.013622070010878404,0.2782017799925686,15.12 cm
6e-07,0.01414438821211264,0.27057441696727347,15.12 cm
6.3e-07,0.02850050226797272,0.4358704921312083,15.12 cm
6.6e-07,0.02899272239459992,0.4288399202197857,15.12 cm
6.9e-07,0.03053475863165015,0.4086748402135034,15.12 cm
7.2e-07,0.03230034193826906,0.38774651369455015,15.12 cm
7.6e-07,0.03489686278271604,0.361661920904036,15.12 cm
8e-07,0.03592678813861212,0.35220270681117044,15.12 cm
8.4e-07,0.03915548262167852,0.3263837091648366,15.12 cm
8.8e-07,0.041103242932375925,0.3122965494084505,15.12 cm
9.2e-07,0.04508247118321895,0.2880852421293911,15.12 cm
9.6e-07,0.04744060716500069,0.2754466398572813,15.12 cm
1e-06,0.05036398617087005,0.2616778629277199,15.12 cm
1.05e-06,0.05251228905699866,0.25303240401267385,15.12 cm
1.1e-06,0.0625044357878875,0.22045942965732696,15.12 cm
1.15e-06,0.0674483107097932,0.20662811298236047,15.12 cm
1.2e-06,0.07812366345481779,0.18572219165350512,15.12 cm
1.275e-06,0.08435279038068266,0.17474327238537266,15.12 cm
1.35e-06,0.09030691959793274,0.16555647617940214,15.12 cm
1.425e-06,0.09707286030251314,0.15739128105426287,15.12 cm
1.5e-06,0.10266491694904135,0.1513456103354466,15.12 cm
1.6e-06,0.11681308220757435,0.13972322809472187,15.12 cm
1.7e-06,0.1330835757645487,0.15414784378688626,15.12 cm
1.8e-06,0.14984985947524782,0.1467003287695148,15.12 cm
1.9e-06,0.15585037792034534,0.14211782565105258,15.12 cm
2e-06,0.16670266881311596,0.13538917348020416,15.12 cm
2.1e-06,0.17656595657776186,0.12965502252553374,15.12 cm
2.2e-06,0.18798755060827776,0.12355808312883403,15.12 cm
2.3e-06,0.19407666487377245,0.12070532949150505,15.12 cm
2.4e-06,0.21606765155510405,0.11636866476772202,15.12 cm
2.55e-06,0.2502960996430553,0.11306111535326753,15.12 cm
2.7e-06,0.2922129918873621,0.10357237344534498,15.12 cm
2.8e-06,0.31072195580776196,0.10030713656445925,15.12 cm
3e-06,0.3676070633220033,0.09503146696145841,15.12 cm
3.2e-06,0.4865743083300073,0.11841717554125697,15.12 cm
3.4e-06,0.6463023905353328,0.10485475575724466,15.12 cm
3.6e-06,0.7288583165672307,0.09777552309036326,15.12 cm
3.8e-06,0.9946026839405271,0.1200014180262237,15.12 cm
4e-06,1.597713344566997,0.11889160427710857,15.12 cm
4.25e-06,4.990882567169008,0.1857944292430516,15.12 cm
4.5e-06,8.716005161465164,0.15937351339176958,15.12 cm
4.75e-06,9.211748841464388,0.15200368322790367,15.12 cm
5e-06,9.377943108844624,0.14948332246677182,15.12 cm
5.25e-06,9.505701070280876,0.14757822084317368,15.12 cm
5.5e-06,9.565753150945797,0.14669373675362826,15.12 cm
5.75e-06,9.616538370739988,0.14595463376767445,15.12 cm
6e-06,9.637316266438457,0.14565375330628913,15.12 cm
6.3e-06,9.667028228884016,0.14522498357443808,15.12 cm
6.6e-06,9.687927421006117,0.14492534347712074,15.12 cm
6.9e-06,9.699228605838668,0.14476349204454966,15.12 cm
7.2e-06,9.72325928208468,0.14442103563119174,15.12 cm
7.6e-06,9.748287791466668,0.14406594021869262,15.12 cm
8e-06,9.772878095865748,0.1437189344967392,15.12 cm
8.4e-06,9.802876420958254,0.14329800348653826,15.12 cm
8.8e-06,9.832551331169912,0.14288432827837544,15.12 cm
9.2e-06,9.883573566964307,0.14218668873650908,15.12 cm
9.6e-06,9.99931088804796,0.14063777696153895,15.12 cm
1e-05,10.174579361582179,0.13835056664199938,15.12 cm
1.05e-05,13.60661329337988,0.11845802255898624,15.12 cm
1.1e-05,14.52660716397628,0.11242126518174252,15.12 cm
1.15e-05,14.650077712988164,0.11157093937187368,15.12 cm
1.2e-05,14.68876163939154,0.1112980362487921,15.12 cm
1.275e-05,14.728588650447595,0.1110184130804821,15.12 cm
1.35e-05,14.777772639153062,0.11067566047056521,15.12 cm
1.425e-05,16.67720027529903,0.10298560866877078,15.12 cm
1.5e-05,16.73805001408941,0.10264300991893642,15.12 cm
1.6e-05,16.758561615340593,0.10252761922879716,15.12 cm
1.7e-05,16.778334875839622,0.10241673609863422,15.12 cm
1.8e-05,16.791056339973217,0.10234547734669136,15.12 cm
1.9e-05,16.811306251900824,0.10223246522435635,15.12 cm
2e-05,16.846089300529716,0.10203907576034212,15.12 cm
2.1e-05,17.939835756231222,0.09737917870293336,15.12 cm
2.2e-05,17.973987353676687,0.09721104403666567,15.12 cm
2.3e-05,18.262232186509653,0.09586310540007222,15.12 cm
2.4e-05,20.21520600423472,0.09189055347673859,15.12 cm
2.55e-05,21.24696918473132,0.08894820038772758,15.12 cm
2.7e-05,21.27718568284077,0.08883569335408824,15.12 cm
2.8e-05,21.289078942936577,0.08879145941500638,15.12 cm
3e-05,21.408551484087614,0.0883593369865142,15.12 cm
3.2e-05,21.552127411740702,0.08784775662218709,15.12 cm
3.4e-05,21.646622015372905,0.08750905818090232,15.12 cm
3.6e-05,27.92450410420312,0.08080379204446755,15.12 cm
3.8e-05,28.966221111731468,0.07871248539305793,15.12 cm
4e-05,33.885887447520055,0.07327701965016553,15.12 cm
4.25e-05,34.02609360758378,0.07302583364112025,15.12 cm
4.5e-05,34.07235397646499,0.07294299219202813,15.12 cm
4.75e-05,34.092502068684844,0.0729067811135755,15.12 cm
5e-05,34.47896743047229,0.07234531374052747,15.12 cm
5.25e-05,34.48673179579663,0.07233166144184114,15.12 cm
5.5e-05,34.49287405910459,0.0723208643627645,15.12 cm
5.75e-05,34.54319961150444,0.07223569500821832,15.12 cm
6e-05,34.70422219821,0.07196329656799456,15.12 cm
6.3e-05,34.975727617595375,0.07155155610231784,15.12 cm
6.6e-05,35.69931507433276,0.07079852597394329,15.12 cm
6.9e-05,35.70664892396332,0.0707864416936651,15.12 cm
7.2e-05,35.71236130531013,0.07077703013831366,15.12 cm
7.6e-05,35.734786018597184,0.07074016051515856,15.12 cm
8e-05,37.403712425881494,0.06852808021534934,15.12 cm
8.4e-05,38.42352763403268,0.0674415504883668,15.12 cm
8.8e-05,39.14927400656516,0.06656106697328695,15.12 cm
9.2e-05,39.6137704434715,0.06602098003036436,15.12 cm
9.6e-05,39.642069013177164,0.06598304407748269,15.12 cm
0.0001,42.049133378173956,0.06369251749025816,15.12 cm
0.000105,42.3238628066459,0.06337364487053453,15.12 cm
0.00011,43.044581567052816,0.06276780331450867,15.12 cm
0.000115,43.69259852119391,0.06245541663156461,15.12 cm
0.00012,45.56682894833421,0.06411031669681654,15.12 cm
0.0001275,46.87828368372415,0.06319759790552389,15.12 cm
0.000135,46.90454543678634,0.06316974781379206,15.12 cm
0.0001425,48.22801151778378,0.062116666457995205,15.12 cm
0.00015,49.38184427571173,0.061184607398945094,15.12 cm
0.00016,49.46636223793783,0.06110752849577729,15.12 cm
0.00017,49.810508625257455,0.06081561316848552,15.12 cm
0.00018,51.54040011066915,0.05979035276866158,15.12 cm
0.00019,51.60994170359891,0.05972931953512472,15.12 cm
0.0002,52.37634836108619,0.05919572443132332,15.12 cm
0.00021,53.062984981142904,0.05868710187893602,15.12 cm
0.00022,54.01108700591681,0.058050883913494195,15.12 cm
0.00023,54.64424926742478,0.05761613623949507,15.12 cm
0.00024,55.993030854183765,0.056870076151241226,15.12 cm
0.000255,56.24626998699371,0.05668994289061875,15.12 cm
0.00027,57.31768370513587,0.056139638362390845,15.12 cm
0.00028,58.34607542808946,0.05563115922723522,15.12 cm
0.0003,58.82366055605879,0.05532948917356646,15.12 cm
0.00032,59.51265043658097,0.054935902082288074,15.12 cm
0.00034,59.60379301713721,0.05487784431097971,15.12 cm
0.00036,59.802159777236774,0.054761076891543775,15.12 cm
0.00038,60.38446288347812,0.05449743453322888,15.12 cm
0.0004,60.84881567432375,0.054245773533653154,15.12 cm
0.000425,62.021609712268045,0.05408482574050757,15.12 cm
0.00045,63.30753769768946,0.053428151193588354,15.12 cm
0.000475,63.92428205943285,0.05309901111959655,15.12 cm
0.0005,64.44500747934664,0.05282573987925143,15.12 cm
0.000525,65.04058939643721,0.05253219343035604,15.12 cm
0.00055,65.70312305248028,0.05220243537412924,15.12 cm
0.000575,66.0639336503098,0.05202092584092628,15.12 cm
0.0006,66.55704522749036,0.05179215695801939,15.12 cm
0.00063,67.21367249550696,0.05148226861231576,15.12 cm
0.00066,67.85983472551098,0.05118885570558988,15.12 cm
0.00069,68.0483321562616,0.05109757490314192,15.12 cm
0.00072,68.56372577239182,0.050873735818134966,15.12 cm
0.00076,69.41680592799297,0.05049828537592082,15.12 cm
0.0008,69.75886606752469,0.050343165331372126,15.12 cm
0.00084,70.2098555498383,0.050144546002433635,15.12 cm
0.00088,70.67715730981303,0.049955479013151,15.12 cm
0.00092,71.05267134942346,0.049788476262608045,15.12 cm
0.00096,71.86840775411902,0.04945278489772801,15.12 cm
0.001,72.42121694418523,0.049224524648160684,15.12 cm
0.00105,73.11667512232441,0.04893955641377963,15.12 cm
0.0011,73.44353581867726,0.04880676448454386,15.12 cm
0.00115,73.97611626348541,0.04862341729766815,15.12 cm
0.0012,74.42647201317816,0.04845955543026637,15.12 cm
0.001275,75.02377768299749,0.04822528361676643,15.12 cm
0.00135,75.64740438100348,0.047983793564935144,15.12 cm
0.001425,76.18707840628119,0.04778554013172705,15.12 cm
0.0015,76.50326028548403,0.04766612540415252,15.12 cm
0.0016,77.22327349023972,0.04740206890014383,15.12 cm
0.0017,77.84608056072273,0.0471855585046979,15.12 cm
0.0018,78.34090321597962,0.047015436001509196,15.12 cm
0.0019,78.77235683403399,0.04686573977845091,15.12 cm
0.002,79.14433887050413,0.04674858676608267,15.12 cm
0.0021,79.55856636845809,0.046628340179159726,15.12 cm
0.0022,79.84098635352846,0.046533986954260385,15.12 cm
0.0023,79.98724043523734,0.046483193736890624,15.12 cm
0.0024,80.1633268463409,0.046422926608541186,15.12 cm
0.00255,80.35584045195414,0.04635658326852423,15.12 cm
0.0027,80.57551879511662,0.04628179119878899,15.12 cm
0.0028,80.75969712681182,0.046218888125779456,15.12 cm
0.003,81.13664762702956,0.04609159627048261,15.12 cm
0.0032,81.50176000188952,0.045969225659379234,15.12 cm
0.0034,81.77839696555027,0.0458770486531098,15.12 cm
0.0036,82.08137354688792,0.04577758316081669,15.12 cm
0.0038,82.30276846047613,0.04570483230596602,15.12 cm
0.004,82.47989588303156,0.0456472624731804,15.12 cm
0.00425,82.63680427756243,0.04559620542167503,15.12 cm
0.0045,82.83063773698073,0.04553340491601033,15.12 cm
0.00475,83.04407761622342,0.045465408627058355,15.12 cm
0.005,83.24890633661377,0.04540071801760655,15.12 cm
0.00525,83.40889974154302,0.0453499277354679,15.12 cm
0.0055,83.53913010517749,0.045308865901889754,15.12 cm
0.00575,83.6364465089262,0.04527806698898366,15.12 cm
0.006,83.80152371694005,0.045226407769744445,15.12 cm
0.0063,83.94527032991236,0.045181615938021384,15.12 cm
0.0066,84.03120700823237,0.04515468179021179,15.12 cm
0.0069,84.11556569232643,0.04512831205313748,15.12 cm
0.0072,84.19960582015639,0.045102108345511566,15.12 cm
0.0076,84.29976557093072,0.04507109486931976,15.12 cm
0.008,84.37764919759317,0.045047227072436684,15.12 cm
0.0084,84.4438814387768,0.04502687839651558,15.12 cm
0.0088,84.5030551660292,0.04500857001807334,15.12 cm
0.0092,84.58675730312805,0.04498277532982077,15.12 cm
0.0096,84.68849969550088,0.04495161260637624,15.12 cm
0.01,84.79315937037178,0.04491957509570428,15.12 cm
0.0105,84.92249701598766,0.04488006019616255,15.12 cm
0.011,85.08824471311438,0.04482985042838383,15.12 cm
0.0115,85.20441508482229,0.044794562938203344,15.12 cm
0.012,85.30268588989803,0.044764827283623645,15.12 cm
0.01275,85.45570401111362,0.04471871268151208,15.12 cm
0.0135,85.58015050836163,0.04468136018541412,15.12 cm
0.01425,85.71462899299797,0.04464110827188687,15.12 cm
0.015,85.84713994909073,0.04460168301236833,15.12 cm
0.016,85.93393892626354,0.04457594959005013,15.12 cm
0.017,86.04821148001616,0.04454206145576663,15.12 cm
0.018,86.16975590434902,0.04450612754044765,15.12 cm
0.019,86.31378135967451,0.04446369036776847,15.12 cm
0.02,86.50272789560911,0.04440834084233892,15.12 cm
0.021,86.67994361824304,0.04435671178685584,15.12 cm
0.022,86.86090385568946,0.044304207356773546,15.12 cm
0.023,87.07402855857536,0.04424268967049482,15.12 cm
0.024,87.27551074823913,0.04418489000571601,15.12 cm
0.0255,87.74795419221114,0.04405061608214052,15.12 cm
0.027,87.99539467154015,0.043981129232068546,15.12 cm
0.028,88.01852443349235,0.04397464448942448,15.12 cm
0.03,88.05727760574675,0.043963774699568484,15.12 cm
0.032,88.14943331351954,0.04393799565416739,15.12 cm
0.034,88.27780303817914,0.04390222955319263,15.12 cm
0.036,88.39958743593111,0.04386834387771762,15.12 cm
0.038,88.54633202668852,0.04382767867297496,15.12 cm
0.04,88.69653510760222,0.04378627546527445,15.12 cm
0.0425,88.87876450024405,0.043736205261118814,15.12 cm
0.045,89.08587043318536,0.04367965516294808,15.12 cm
0.0475,89.3213156214666,0.04361581016373793,15.12 cm
0.05,89.47773646436782,0.04357352607845323,15.12 cm
0.0525,89.5633165624665,0.04355048528341117,15.12 cm
0.055,89.65337630521788,0.043526277520092395,15.12 cm
0.0575,89.80768850844527,0.043484964231133266,15.12 cm
0.06,89.9511959929753,0.04344668584349593,15.12 cm
0.063,90.1308794704349,0.04339893984493837,15.12 cm
0.066,90.2490330027577,0.04336767435169172,15.12 cm
0.069,90.41588043722587,0.043323745400037354,15.12 cm
0.072,90.6192604448449,0.043270426901235275,15.12 cm
0.076,90.77759938514528,0.04322912348012534,15.12 cm
0.08,90.9938589520624,0.043172990845795595,15.12 cm
0.084,91.30470733752803,0.043092846600068874,15.12 cm
0.088,91.39414771226461,0.043069900582209705,15.12 cm
0.092,91.53175176618706,0.04303471638152895,15.12 cm
0.096,91.64892892778533,0.043004870156507384,15.12 cm
0.1,91.7158548949446,0.042987848758111256,15.12 cm
0.105,91.8404010994583,0.042956256079165096,15.12 cm
0.11,91.98441261266613,0.042919860429861144,15.12 cm
0.115,92.14871328697521,0.04287851860381848,15.12 cm
0.12,92.34244281424371,0.04282998278971108,15.12 cm
0.1275,92.66500384600819,0.0427497266890019,15.12 cm
0.135,93.03231442808573,0.0426591654342201,15.12 cm
0.1425,93.32148493303357,0.04258847575862219,15.12 cm
0.15,93.41512484260443,0.042565699186275896,15.12 cm
0.16,93.64506078196825,0.04251002498180421,15.12 cm
0.17,93.88420739124378,0.042452448355088504,15.12 cm
0.18,94.08274356919732,0.04240492699209447,15.12 cm
0.19,94.29602205786588,0.04235414334243794,15.12 cm
0.2,94.40739760856432,0.042327748575126854,15.12 cm
0.21,94.54806766090653,0.04229450688917835,15.12 cm
0.22,94.74046508220594,0.04224924551914643,15.12 cm
0.23,94.86345272696073,0.0422204296734491,15.12 cm
0.24,94.99847664413942,0.04218889662686766,15.12 cm
0.255,95.20760798653704,0.042140273760178225,15.12 cm
0.27,95.4818160643062,0.04207692214484956,15.12 cm
0.28,95.64671962958194,0.04203903022002969,15.12 cm
0.3,95.90727203683669,0.041979482819135355,15.12 cm
0.32,96.29698760199236,0.04189116249162037,15.12 cm
0.34,96.46165668619837,0.04185410997367626,15.12 cm
0.36,96.76805077631612,0.04178557865410111,15.12 cm
0.38,96.97914922476892,0.04173867624095618,15.12 cm
0.4,97.10423198956826,0.04171100184960038,15.12 cm
0.425,97.24630723837514,0.041679676993470215,15.12 cm
0.45,97.39735191620935,0.04164650018417023,15.12 cm
0.475,97.56769375234894,0.041609233793581474,15.12 cm
0.5,97.72283107544871,0.041575434499126276,15.12 cm
0.525,97.85616461648335,0.041546493976529146,15.12 cm
0.55,97.98316209877457,0.04151901494500246,15.12 cm
0.575,98.1338155523375,0.04148653125310138,15.12 cm
0.6,98.27495752423805,0.041456209130497704,15.12 cm
0.63,98.42813323363202,0.04142342540018537,15.12 cm
0.66,98.58103897292952,0.04139082347372486,15.12 cm
0.69,98.69242593081512,0.04136715483360419,15.12 cm
0.72,98.81557369867878,0.04134106359425651,15.12 cm
0.76,98.9063635014094,0.04132188149634482,15.12 cm
0.8,98.99985554003538,0.04130217586324769,15.12 cm
0.84,99.09464630804572,0.041282241617072224,15.12 cm
0.88,99.17271371716824,0.04126585738813585,15.12 cm
0.92,99.24802945925094,0.04125008306411866,15.12 cm
0.96,99.32886205504249,0.0412331850078089,15.12 cm
1.0,99.38048802678037,0.0412224101949143,15.12 cm
1.1,99.5101007123537,0.04119542028359909,15.12 cm
1.2,99.63403811106296,0.041169695713740476,15.12 cm
1.3,99.70960481126352,0.04115404813809295,15.12 cm
1.4,99.77167300663963,0.04114121950134721,15.12 cm
1.5,99.81316867793527,0.04113265231926372,15.12 cm
1.6,99.84854794221387,0.04112535484691798,15.12 cm
1.7,99.87898573975454,0.04111908165618909,15.12 cm
1.8,99.90339961299196,0.04111405342691055,15.12 cm
1.9,99.9199942396601,0.04111063709062245,15.12 cm
2.0,99.9353026426009,0.0411074871107272,15.12 cm
2.1,99.94612971093537,0.041105259921617086,15.12 cm
2.2,99.95484725237031,0.04110346682587324,15.12 cm
2.3,99.96369111784105,0.0411016483163349,15.12 cm
2.4,99.97052110778917,0.041100244059189155,15.12 cm
2.5,99.97533080039081,0.041099255356095994,15.12 cm
2.6,99.97913378759979,0.04109847364825566,15.12 cm
2.7,99.9823658535404,0.04109780931213464,15.12 cm
2.8,99.98478778949756,0.04109731151905076,15.12 cm
2.9,99.98753898335035,0.04109674609796336,15.12 cm
3.0,99.98970770510152,0.04109630040975396,15.12 cm
3.1,99.99161929195421,0.04109590761688479,15.12 cm
3.2,99.99294809406388,0.041095634588259856,15.12 cm
3.3,99.99421337081561,0.04109537458608744,15.12 cm
3.4,99.99546703758575,0.04109511700726483,15.12 cm
3.5,99.99624708216925,0.041094956731715496,15.12 cm
3.6,99.99695032680886,0.041094812236657265,15.12 cm
3.7,99.99747240841657,0.04109470496770494,15.12 cm
3.8,99.99799160442842,0.04109459829109525,15.12 cm
3.9,99.99833457460801,0.041094527819454156,15.12 cm
4.0,99.99870515989778,0.0410944516751246,15.12 cm
4.1,99.99899986669091,0.041094391123698705,15.12 cm
4.2,99.99914623526698,0.04109436104915958,15.12 cm
4.3,99.99928894974074,0.0410943317254862,15.12 cm
4.4,99.99946059410868,0.04109429645984795,15.12 cm
4.5,99.99957573276367,0.041094272802245584,15.12 cm
4.6,99.99967791074161,0.04109425180872468,15.12 cm
4.7,99.99973318278835,0.041094240451982095,15.12 cm
4.8,99.99977810724887,0.04109423122133573,15.12 cm
4.9,99.99979951638451,0.041094226822391305,15.12 cm
5.0,99.99982788834045,0.04109422099279066,15.12 cm
5.1,99.99984944767071,0.04109421656298127,15.12 cm
5.2,99.99986449860923,0.04109421347045651,15.12 cm
5.3,99.99988316727377,0.041094209634599844,15.12 cm
5.4,99.99990221237547,0.04109420572144206,15.12 cm
5.5,99.9999097160232,0.04109420417966162,15.12 cm
5.6,99.9999160827546,0.04109420287148358,15.12 cm
5.7,99.99992422212063,0.04109420119908585,15.12 cm
5.8,99.9999320140322,0.04109419959808117,15.12 cm
5.9,99.99993542202654,0.041094198897837574,15.12 cm
6.0,99.99993977517818,0.041094198003391855,15.12 cm
6.1,99.99994391915155,0.041094197151926,15.12 cm
6.2,99.99994689019569,0.041094196541462874,15.12 cm
6.3,99.99995106467274,0.04109419568372939,15.12 cm
6.4,99.99995442768052,0.041094194992729205,15.12 cm
6.5,99.99995767352803,0.041094194325802316,15.12 cm
6.6,99.99995901679192,0.041094194049800664,15.12 cm
6.7,99.99995972524161,0.041094193904234855,15.12 cm
6.8,99.99996173521335,0.0410941934912442,15.12 cm
6.9,99.99996349786035,0.04109419312907157,15.12 cm
7.0,99.99996438187512,0.041094192947432266,15.12 cm
7.1,99.99996604974108,0.04109419260473434,15.12 cm
7.2,99.99996693311786,0.04109419242322613,15.12 cm
7.3,99.99996810953685,0.04109419218150628,15.12 cm
7.4,99.99996944634934,0.04109419190683028,15.12 cm
7.5,99.99997515543527,0.04109419073380559,15.12 cm
7.6,99.99997563457515,0.041094190635356305,15.12 cm
7.7,99.99997646773076,0.041094190464167124,15.12 cm
7.8,99.9999778032969,0.04109419018974732,15.12 cm
7.9,99.9999783034429,0.04109419008698196,15.12 cm
8.0,99.9999790633686,0.041094189930839416,15.12 cm
8.1,99.9999790633686,0.041094189930839416,15.12 cm
8.2,99.99998028147449,0.04109418968055431,15.12 cm
8.3,99.9999822361932,0.04109418927891678,15.12 cm
8.4,99.99998353797295,0.041094189011439124,15.12 cm
8.5,99.99998395671179,0.04109418892540054,15.12 cm
8.6,99.99998515679859,0.04109418867881785,15.12 cm
8.7,99.99998644966806,0.04109418841317108,15.12 cm
8.8,99.99998697301713,0.04109418830563819,15.12 cm
