Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.0,,15.12 cm
2e-07,0.0,,15.12 cm
2.1e-07,0.0,,15.12 cm
2.2e-07,0.0,,15.12 cm
2.3e-07,0.0,,15.12 cm
2.4e-07,0.0,,15.12 cm
2.55e-07,0.0,,15.12 cm
2.7e-07,0.0,,15.12 cm
2.8e-07,0.0,,15.12 cm
3e-07,0.0,,15.12 cm
3.2e-07,0.0,,15.12 cm
3.4e-07,0.0,,15.12 cm
3.6e-07,0.0,,15.12 cm
3.8e-07,0.0,,15.12 cm
4e-07,0.0,,15.12 cm
4.25e-07,0.0,,15.12 cm
4.5e-07,0.0,,15.12 cm
4.75e-07,0.0,,15.12 cm
5e-07,0.0,,15.12 cm
5.25e-07,0.0,,15.12 cm
5.5e-07,0.0,,15.12 cm
5.75e-07,0.0,,15.12 cm
6e-07,0.0,,15.12 cm
6.3e-07,0.0,,15.12 cm
6.6e-07,0.0,,15.12 cm
6.9e-07,0.0,,15.12 cm
7.2e-07,0.0,,15.12 cm
7.6e-07,0.0,,15.12 cm
8e-07,0.0,,15.12 cm
8.4e-07,0.0,,15.12 cm
8.8e-07,0.0,,15.12 cm
9.2e-07,0.0,,15.12 cm
9.6e-07,0.0,,15.12 cm
1e-06,0.0,,15.12 cm
1.05e-06,0.0,,15.12 cm
1.1e-06,0.0,,15.12 cm
1.15e-06,0.0,,15.12 cm
1.2e-06,0.0,,15.12 cm
1.275e-06,0.0,,15.12 cm
1.35e-06,0.0,,15.12 cm
1.425e-06,0.0,,15.12 cm
1.5e-06,0.0,,15.12 cm
1.6e-06,0.0,,15.12 cm
1.7e-06,0.0,,15.12 cm
1.8e-06,0.0,,15.12 cm
1.9e-06,0.0,,15.12 cm
2e-06,0.0,,15.12 cm
2.1e-06,0.0,,15.12 cm
2.2e-06,0.0,,15.12 cm
2.3e-06,0.0,,15.12 cm
2.4e-06,0.0,,15.12 cm
2.55e-06,0.0,,15.12 cm
2.7e-06,0.0,,15.12 cm
2.8e-06,0.0,,15.12 cm
3e-06,0.0,,15.12 cm
3.2e-06,0.0,,15.12 cm
3.4e-06,0.0,,15.12 cm
3.6e-06,0.0,,15.12 cm
3.8e-06,0.0,,15.12 cm
4e-06,0.0,,15.12 cm
4.25e-06,0.0,,15.12 cm
4.5e-06,0.0,,15.12 cm
4.75e-06,0.0,,15.12 cm
5e-06,0.0,,15.12 cm
5.25e-06,0.0,,15.12 cm
5.5e-06,0.0,,15.12 cm
5.75e-06,0.0,,15.12 cm
6e-06,0.0,,15.12 cm
6.3e-06,0.0,,15.12 cm
6.6e-06,0.0,,15.12 cm
6.9e-06,0.0,,15.12 cm
7.2e-06,0.0,,15.12 cm
7.6e-06,0.0,,15.12 cm
8e-06,0.0,,15.12 cm
8.4e-06,0.0,,15.12 cm
8.8e-06,0.0,,15.12 cm
9.2e-06,0.0,,15.12 cm
9.6e-06,0.0,,15.12 cm
1e-05,0.0,,15.12 cm
1.05e-05,0.0,,15.12 cm
1.1e-05,0.0,,15.12 cm
1.15e-05,0.0,,15.12 cm
1.2e-05,0.0,,15.12 cm
1.275e-05,0.0,,15.12 cm
1.35e-05,0.0,,15.12 cm
1.425e-05,0.0,,15.12 cm
1.5e-05,0.0,,15.12 cm
1.6e-05,0.0,,15.12 cm
1.7e-05,0.0,,15.12 cm
1.8e-05,0.0,,15.12 cm
1.9e-05,0.0,,15.12 cm
2e-05,0.0,,15.12 cm
2.1e-05,0.0,,15.12 cm
2.2e-05,0.0,,15.12 cm
2.3e-05,0.0,,15.12 cm
2.4e-05,0.0,,15.12 cm
2.55e-05,0.0,,15.12 cm
2.7e-05,0.0,,15.12 cm
2.8e-05,0.0,,15.12 cm
3e-05,0.0,,15.12 cm
3.2e-05,0.0,,15.12 cm
3.4e-05,0.0,,15.12 cm
3.6e-05,0.0,,15.12 cm
3.8e-05,0.0,,15.12 cm
4e-05,0.0,,15.12 cm
4.25e-05,0.0,,15.12 cm
4.5e-05,0.0,,15.12 cm
4.75e-05,0.0,,15.12 cm
5e-05,0.0,,15.12 cm
5.25e-05,0.0,,15.12 cm
5.5e-05,0.0,,15.12 cm
5.75e-05,0.0,,15.12 cm
6e-05,0.0,,15.12 cm
6.3e-05,0.0,,15.12 cm
6.6e-05,0.0,,15.12 cm
6.9e-05,0.0,,15.12 cm
7.2e-05,0.0,,15.12 cm
7.6e-05,0.0,,15.12 cm
8e-05,0.0,,15.12 cm
8.4e-05,0.0,,15.12 cm
8.8e-05,0.0,,15.12 cm
9.2e-05,0.0,,15.12 cm
9.6e-05,0.0,,15.12 cm
0.0001,0.0,,15.12 cm
0.000105,0.0,,15.12 cm
0.00011,0.0,,15.12 cm
0.000115,0.0,,15.12 cm
0.00012,0.0,,15.12 cm
0.0001275,0.0,,15.12 cm
0.000135,0.0,,15.12 cm
0.0001425,0.0,,15.12 cm
0.00015,0.0,,15.12 cm
0.00016,0.0,,15.12 cm
0.00017,0.0,,15.12 cm
0.00018,0.0,,15.12 cm
0.00019,0.0,,15.12 cm
0.0002,0.0,,15.12 cm
0.00021,0.0,,15.12 cm
0.00022,0.0,,15.12 cm
0.00023,0.0,,15.12 cm
0.00024,0.0,,15.12 cm
0.000255,0.0,,15.12 cm
0.00027,0.0,,15.12 cm
0.00028,0.0,,15.12 cm
0.0003,0.0,,15.12 cm
0.00032,0.0,,15.12 cm
0.00034,0.0,,15.12 cm
0.00036,0.0,,15.12 cm
0.00038,0.0,,15.12 cm
0.0004,0.0,,15.12 cm
0.000425,0.0,,15.12 cm
0.00045,0.0,,15.12 cm
0.000475,0.0,,15.12 cm
0.0005,0.0,,15.12 cm
0.000525,0.0,,15.12 cm
0.00055,0.0,,15.12 cm
0.000575,0.0,,15.12 cm
0.0006,0.0,,15.12 cm
0.00063,0.0,,15.12 cm
0.00066,0.0,,15.12 cm
0.00069,0.0,,15.12 cm
0.00072,0.0,,15.12 cm
0.00076,0.0,,15.12 cm
0.0008,0.0,,15.12 cm
0.00084,0.0,,15.12 cm
0.00088,0.0,,15.12 cm
0.00092,0.0,,15.12 cm
0.00096,0.0,,15.12 cm
0.001,0.0,,15.12 cm
0.00105,0.0,,15.12 cm
0.0011,0.0,,15.12 cm
0.00115,0.0,,15.12 cm
0.0012,0.0,,15.12 cm
0.001275,0.0,,15.12 cm
0.00135,0.0,,15.12 cm
0.001425,0.0,,15.12 cm
0.0015,0.0,,15.12 cm
0.0016,0.0,,15.12 cm
0.0017,0.0,,15.12 cm
0.0018,0.0,,15.12 cm
0.0019,0.0,,15.12 cm
0.002,0.0,,15.12 cm
0.0021,0.0,,15.12 cm
0.0022,0.0,,15.12 cm
0.0023,0.0,,15.12 cm
0.0024,0.0,,15.12 cm
0.00255,0.0,,15.12 cm
0.0027,0.0,,15.12 cm
0.0028,0.0,,15.12 cm
0.003,0.0,,15.12 cm
0.0032,0.0,,15.12 cm
0.0034,0.0,,15.12 cm
0.0036,0.0,,15.12 cm
0.0038,0.0,,15.12 cm
0.004,0.0,,15.12 cm
0.00425,0.0,,15.12 cm
0.0045,0.0,,15.12 cm
0.00475,0.0,,15.12 cm
0.005,0.0,,15.12 cm
0.00525,0.0,,15.12 cm
0.0055,0.0,,15.12 cm
0.00575,0.0,,15.12 cm
0.006,0.0,,15.12 cm
0.0063,0.0,,15.12 cm
0.0066,0.0,,15.12 cm
0.0069,0.0,,15.12 cm
0.0072,0.0,,15.12 cm
0.0076,0.0,,15.12 cm
0.008,0.0,,15.12 cm
0.0084,0.0,,15.12 cm
0.0088,0.0,,15.12 cm
0.0092,0.0,,15.12 cm
0.0096,0.0,,15.12 cm
0.01,0.0,,15.12 cm
0.0105,0.0,,15.12 cm
0.011,0.0,,15.12 cm
0.0115,0.0,,15.12 cm
0.012,0.0,,15.12 cm
0.01275,0.0,,15.12 cm
0.0135,0.0,,15.12 cm
0.01425,0.0,,15.12 cm
0.015,0.0,,15.12 cm
0.016,0.0,,15.12 cm
0.017,0.0,,15.12 cm
0.018,0.0,,15.12 cm
0.019,0.0,,15.12 cm
0.02,0.0,,15.12 cm
0.021,0.0,,15.12 cm
0.022,0.0,,15.12 cm
0.023,0.0,,15.12 cm
0.024,0.0,,15.12 cm
0.0255,0.0,,15.12 cm
0.027,0.0,,15.12 cm
0.028,0.0,,15.12 cm
0.03,0.0,,15.12 cm
0.032,0.0,,15.12 cm
0.034,0.0,,15.12 cm
0.036,0.0,,15.12 cm
0.038,0.0,,15.12 cm
0.04,0.0,,15.12 cm
0.0425,0.0,,15.12 cm
0.045,0.0,,15.12 cm
0.0475,0.0,,15.12 cm
0.05,0.0,,15.12 cm
0.0525,0.0,,15.12 cm
0.055,0.0,,15.12 cm
0.0575,0.0,,15.12 cm
0.06,0.0,,15.12 cm
0.063,0.0,,15.12 cm
0.066,0.0,,15.12 cm
0.069,0.0,,15.12 cm
0.072,0.0,,15.12 cm
0.076,0.0,,15.12 cm
0.08,0.0,,15.12 cm
0.084,0.0,,15.12 cm
0.088,0.0,,15.12 cm
0.092,0.0,,15.12 cm
0.096,0.0,,15.12 cm
0.1,0.0,,15.12 cm
0.105,0.0,,15.12 cm
0.11,0.0,,15.12 cm
0.115,0.0,,15.12 cm
0.12,0.0,,15.12 cm
0.1275,0.0,,15.12 cm
0.135,0.0,,15.12 cm
0.1425,0.0,,15.12 cm
0.15,0.0,,15.12 cm
0.16,0.0,,15.12 cm
0.17,0.0,,15.12 cm
0.18,0.0,,15.12 cm
0.19,0.0,,15.12 cm
0.2,0.0,,15.12 cm
0.21,0.0,,15.12 cm
0.22,0.0,,15.12 cm
0.23,0.0,,15.12 cm
0.24,0.0,,15.12 cm
0.255,0.0,,15.12 cm
0.27,0.0,,15.12 cm
0.28,0.0,,15.12 cm
0.3,0.0,,15.12 cm
0.32,0.0,,15.12 cm
0.34,0.0,,15.12 cm
0.36,0.0,,15.12 cm
0.38,0.0,,15.12 cm
0.4,0.0,,15.12 cm
0.425,2.3207196998514954e-05,0.05148703098232459,15.12 cm
0.45,9.818317373466212e-05,0.033953078432800855,15.12 cm
0.475,0.0002446346394934996,0.030071281045377294,15.12 cm
0.5,0.000438673087052209,0.029033413415386355,15.12 cm
0.525,0.0006814559879804469,0.028229030163149083,15.12 cm
0.55,0.0009765000259557977,0.026681772621086328,15.12 cm
0.575,0.001835284545438983,0.027070207207579463,15.12 cm
0.6,0.004014699856931409,0.027718776278515038,15.12 cm
0.63,0.009192527993923453,0.02810249279004311,15.12 cm
0.66,0.017097356989563894,0.026794180981871227,15.12 cm
0.69,0.025343812855203644,0.026515752272871694,15.12 cm
0.72,0.03977247337724775,0.026092789258176975,15.12 cm
0.76,0.061008729514521444,0.027111571701969473,15.12 cm
0.8,0.08925880987691683,0.027104570263981952,15.12 cm
0.84,0.1342168627795881,0.02732047738529838,15.12 cm
0.88,0.18888947091221445,0.027363974096239967,15.12 cm
0.92,0.2635708970474267,0.026676496825013545,15.12 cm
0.96,0.3722555339224594,0.02635820853402171,15.12 cm
1.0,0.46853859714566526,0.026298984085288912,15.12 cm
1.1,0.9514309851901362,0.028476089153715127,15.12 cm
1.2,1.933583402626485,0.02789941859002679,15.12 cm
1.3,2.8658403735093008,0.02683977225013449,15.12 cm
1.4,4.015062798769931,0.02775127669748364,15.12 cm
1.5,5.036673983475954,0.02705772542500967,15.12 cm
1.6,6.349410862569377,0.026745790827592653,15.12 cm
1.7,8.025887501351065,0.026476889129501274,15.12 cm
1.8,9.819504150013362,0.026474031893416253,15.12 cm
1.9,11.880948058799959,0.02736029875961862,15.12 cm
2.0,13.731099419577186,0.027164853283680734,15.12 cm
2.1,15.914758073671056,0.027599367220527186,15.12 cm
2.2,18.114623489201996,0.027621843831743084,15.12 cm
2.3,20.976687891365607,0.02804937816370727,15.12 cm
2.4,23.971008536595637,0.027830292112763846,15.12 cm
2.5,26.7614759800056,0.02781663054217533,15.12 cm
2.6,29.543003251217097,0.028196909076710217,15.12 cm
2.7,32.15874863361793,0.028214965928490748,15.12 cm
2.8,35.26469186361575,0.03051937518472905,15.12 cm
2.9,37.96675093750756,0.03022866099518955,15.12 cm
3.0,40.81120492800971,0.029850891182596383,15.12 cm
3.1,43.19655732203996,0.0295610404571289,15.12 cm
3.2,45.30395457971142,0.02931794336895322,15.12 cm
3.3,47.98846802579826,0.029063910431292077,15.12 cm
3.4,50.16945974446578,0.02887964417015386,15.12 cm
3.5,53.1795228668279,0.029452025115442523,15.12 cm
3.6,55.89016580170737,0.02929742704561358,15.12 cm
3.7,58.41194220023955,0.030652989224706058,15.12 cm
3.8,60.69144857004088,0.030449938513933787,15.12 cm
3.9,62.22482846710003,0.030554184316710396,15.12 cm
4.0,64.47367047815301,0.030357418876843303,15.12 cm
4.1,66.52264349456132,0.030433942559033474,15.12 cm
4.2,68.3194777414303,0.03028390563799618,15.12 cm
4.3,69.77051735686447,0.03015821283939088,15.12 cm
4.4,71.50511591224561,0.02999967042270987,15.12 cm
4.5,72.58119736350575,0.029934971906937426,15.12 cm
4.6,73.61425693538814,0.029852111695145716,15.12 cm
4.7,74.71474030593394,0.029793538178410534,15.12 cm
4.8,75.63648717582885,0.029741265828376284,15.12 cm
4.9,76.64715528743929,0.029674179047923,15.12 cm
5.0,77.95056329119518,0.029606288369475757,15.12 cm
5.1,79.19329041601947,0.029612141580318198,15.12 cm
5.2,80.31250711840626,0.029578066754475375,15.12 cm
5.3,81.17043865044539,0.02954580648849503,15.12 cm
5.4,82.36404881472521,0.029520403323963856,15.12 cm
5.5,83.44976146598661,0.02947478667183364,15.12 cm
5.6,84.42810351292918,0.029427304399101104,15.12 cm
5.7,85.68603324941463,0.029426777463328033,15.12 cm
5.8,86.17264423082281,0.02941032296792373,15.12 cm
5.9,86.6585069586883,0.029385411158828173,15.12 cm
6.0,87.35503815007878,0.02935414580162515,15.12 cm
6.1,88.04456296738762,0.029330057784308416,15.12 cm
6.2,89.12359100438805,0.02931632789880436,15.12 cm
6.3,89.95052885974155,0.029312843100575418,15.12 cm
6.4,91.30754550475999,0.030480270704749294,15.12 cm
6.5,92.23445024936407,0.03045156922819921,15.12 cm
6.6,92.88713356720628,0.030411121744989774,15.12 cm
6.7,93.38829608251768,0.030380621949400315,15.12 cm
6.8,93.80377330974626,0.030352547175004477,15.12 cm
6.9,94.32254839618103,0.0303277152748191,15.12 cm
7.0,94.73932885865642,0.030300176830324464,15.12 cm
7.1,95.0539667740334,0.03027957871289694,15.12 cm
7.2,95.37667351873878,0.030269758765251824,15.12 cm
7.3,95.65181487626313,0.0302552763992894,15.12 cm
7.4,95.80941996265122,0.03024551443859712,15.12 cm
7.5,96.0289389807065,0.030232264962152564,15.12 cm
7.6,96.25727184244005,0.03021937877285984,15.12 cm
7.7,96.51466998139708,0.03020332832175401,15.12 cm
7.8,96.68049937836919,0.030193410099731626,15.12 cm
7.9,96.88990779588505,0.030180093592966407,15.12 cm
8.0,97.1258559999514,0.03016820943228762,15.12 cm
8.1,97.23575965305979,0.03016165095560242,15.12 cm
8.2,97.3822618661729,0.03015147039918049,15.12 cm
8.3,97.48402855893045,0.03014472457119806,15.12 cm
8.4,97.67662556568179,0.03013122616694188,15.12 cm
8.5,97.78614159538205,0.030124670752990117,15.12 cm
8.6,97.96719951755792,0.03011586474479873,15.12 cm
8.7,98.02112106484739,0.030112567796451415,15.12 cm
8.8,98.16352893822902,0.03010275454776314,15.12 cm
8.9,98.28134701914112,0.030096717019672467,15.12 cm
9.0,98.3356155919553,0.030093444731346706,15.12 cm
9.1,98.39107068110148,0.030090216181274856,15.12 cm
9.2,98.49316561206535,0.030083511801804984,15.12 cm
9.3,98.53482368329047,0.03008010746022887,15.12 cm
9.4,98.58928498807778,0.03007685345813953,15.12 cm
9.5,98.97199562041423,0.03011753606094217,15.12 cm
9.6,98.97199562041423,0.03011753606094217,15.12 cm
9.7,99.01485543217761,0.030114097520883256,15.12 cm
9.8,99.27159061633635,0.030097398536332205,15.12 cm
9.9,99.31024001729202,0.03009403804728201,15.12 cm
10.0,99.31024001729202,0.03009403804728201,15.12 cm
10.1,99.31024001729202,0.03009403804728201,15.12 cm
10.2,99.41408044129648,0.030087344231373332,15.12 cm
10.3,99.46612833148257,0.030084001538358995,15.12 cm
10.4,99.46612833148257,0.030084001538358995,15.12 cm
10.5,99.46612833148257,0.030084001538358995,15.12 cm
10.6,99.46612833148257,0.030084001538358995,15.12 cm
10.7,99.52513249623459,0.03008090388049067,15.12 cm
10.8,99.52513249623459,0.03008090388049067,15.12 cm
10.9,99.52513249623459,0.03008090388049067,15.12 cm
11.0,99.52513249623459,0.03008090388049067,15.12 cm
11.1,99.52513249623459,0.03008090388049067,15.12 cm
11.2,99.52513249623459,0.03008090388049067,15.12 cm
11.3,99.57775717868982,0.030077579769686454,15.12 cm
11.4,99.57775717868982,0.030077579769686454,15.12 cm
11.5,99.57775717868982,0.030077579769686454,15.12 cm
11.6,99.57775717868982,0.030077579769686454,15.12 cm
11.7,99.57775717868982,0.030077579769686454,15.12 cm
11.8,99.68745136399548,0.030071163391688673,15.12 cm
11.9,99.72607463546234,0.03006782444486266,15.12 cm
12.0,99.72607463546234,0.03006782444486266,15.12 cm
12.1,99.72607463546234,0.03006782444486266,15.12 cm
12.2,99.81772165794055,0.030061017240373116,15.12 cm
12.3,99.81772165794055,0.030061017240373116,15.12 cm
12.4,99.81772165794055,0.030061017240373116,15.12 cm
12.5,99.81772165794055,0.030061017240373116,15.12 cm
12.6,99.85632106735362,0.030057686641930616,15.12 cm
12.7,99.85632106735362,0.030057686641930616,15.12 cm
12.8,99.85632106735362,0.030057686641930616,15.12 cm
12.9,99.85632106735362,0.030057686641930616,15.12 cm
13.0,99.85632106735362,0.030057686641930616,15.12 cm
13.1,99.89274935378883,0.03005441384243622,15.12 cm
13.2,99.89274935378883,0.03005441384243622,15.12 cm
13.3,99.92940697507608,0.030051136885463396,15.12 cm
13.4,99.92940697507608,0.030051136885463396,15.12 cm
13.5,99.92940697507608,0.030051136885463396,15.12 cm
13.6,99.98064690259841,0.030045731535075774,15.12 cm
13.7,99.98064690259841,0.030045731535075774,15.12 cm
13.8,99.98064690259841,0.030045731535075774,15.12 cm
13.9,99.98064690259841,0.030045731535075774,15.12 cm
14.0,99.98064690259841,0.030045731535075774,15.12 cm
14.1,99.98064690259841,0.030045731535075774,15.12 cm
14.2,99.98064690259841,0.030045731535075774,15.12 cm
14.3,99.98064690259841,0.030045731535075774,15.12 cm
14.4,99.98064690259841,0.030045731535075774,15.12 cm
14.5,99.98064690259841,0.030045731535075774,15.12 cm
14.6,99.98064690259841,0.030045731535075774,15.12 cm
14.7,99.98064690259841,0.030045731535075774,15.12 cm
14.8,99.98064690259841,0.030045731535075774,15.12 cm
14.9,99.98064690259841,0.030045731535075774,15.12 cm
15.0,99.98064690259841,0.030045731535075774,15.12 cm
15.1,99.98064690259841,0.030045731535075774,15.12 cm
15.2,99.98064690259841,0.030045731535075774,15.12 cm
15.3,99.98064690259841,0.030045731535075774,15.12 cm
15.4,100.0,0.030043447184863865,15.12 cm
15.5,100.0,0.030043447184863865,15.12 cm
15.6,100.0,0.030043447184863865,15.12 cm
15.7,100.0,0.030043447184863865,15.12 cm
15.8,100.0,0.030043447184863865,15.12 cm
15.9,100.0,0.030043447184863865,15.12 cm
16.0,100.0,0.030043447184863865,15.12 cm
16.1,100.0,0.030043447184863865,15.12 cm
16.2,100.0,0.030043447184863865,15.12 cm
16.3,100.0,0.030043447184863865,15.12 cm
16.4,100.0,0.030043447184863865,15.12 cm
16.5,100.0,0.030043447184863865,15.12 cm
16.6,100.0,0.030043447184863865,15.12 cm
16.7,100.0,0.030043447184863865,15.12 cm
16.8,100.0,0.030043447184863865,15.12 cm
16.9,100.0,0.030043447184863865,15.12 cm
17.0,100.0,0.030043447184863865,15.12 cm
17.1,100.0,0.030043447184863865,15.12 cm
17.2,100.0,0.030043447184863865,15.12 cm
17.3,100.0,0.030043447184863865,15.12 cm
17.4,100.0,0.030043447184863865,15.12 cm
17.5,100.0,0.030043447184863865,15.12 cm
17.6,100.0,0.030043447184863865,15.12 cm
17.7,100.0,0.030043447184863865,15.12 cm
17.8,100.0,0.030043447184863865,15.12 cm
17.9,100.0,0.030043447184863865,15.12 cm
18.0,100.0,0.030043447184863865,15.12 cm
18.1,100.0,0.030043447184863865,15.12 cm
18.2,100.0,0.030043447184863865,15.12 cm
18.3,100.0,0.030043447184863865,15.12 cm
18.4,100.0,0.030043447184863865,15.12 cm
18.5,100.0,0.030043447184863865,15.12 cm
18.6,100.0,0.030043447184863865,15.12 cm
18.7,100.0,0.030043447184863865,15.12 cm
18.8,100.0,0.030043447184863865,15.12 cm
18.9,100.0,0.030043447184863865,15.12 cm
19.0,100.0,0.030043447184863865,15.12 cm
19.1,100.0,0.030043447184863865,15.12 cm
19.2,100.0,0.030043447184863865,15.12 cm
19.3,100.0,0.030043447184863865,15.12 cm
19.4,100.0,0.030043447184863865,15.12 cm
19.5,100.0,0.030043447184863865,15.12 cm
19.6,100.0,0.030043447184863865,15.12 cm
19.7,100.0,0.030043447184863865,15.12 cm
19.8,100.0,0.030043447184863865,15.12 cm
19.9,100.0,0.030043447184863865,15.12 cm
20.0,100.0,0.030043447184863865,15.12 cm
