Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0043427707349616325,1.0038135229595244,15.12 cm
1.6e-07,0.0043427707349616325,1.0038135229595244,15.12 cm
1.7e-07,0.0043427707349616325,1.0038135229595244,15.12 cm
1.8e-07,0.0043427707349616325,1.0038135229595244,15.12 cm
1.9e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2.1e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2.2e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2.3e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2.4e-07,0.008480938916458477,0.7126939009213135,15.12 cm
2.55e-07,0.019378832857510662,0.6478510306336398,15.12 cm
2.7e-07,0.019378832857510662,0.6478510306336398,15.12 cm
2.8e-07,0.019378832857510662,0.6478510306336398,15.12 cm
3e-07,0.019378832857510662,0.6478510306336398,15.12 cm
3.2e-07,0.024757087410344162,0.5543599405995103,15.12 cm
3.4e-07,0.03136525719153962,0.48860181645665945,15.12 cm
3.6e-07,0.035047091987645156,0.45140291713318365,15.12 cm
3.8e-07,0.040966261009554326,0.4021145782879935,15.12 cm
4e-07,0.04936214299938226,0.36077026180804483,15.12 cm
4.25e-07,0.057159414562909606,0.3247853764738291,15.12 cm
4.5e-07,0.057159414562909606,0.3247853764738291,15.12 cm
4.75e-07,0.06712009616787182,0.31721113663377015,15.12 cm
5e-07,0.06712009616787182,0.31721113663377015,15.12 cm
5.25e-07,0.080473339711238,0.2821195887400729,15.12 cm
5.5e-07,0.09181743554828564,0.26104362418203414,15.12 cm
5.75e-07,0.09454736635733774,0.2559962137329785,15.12 cm
6e-07,0.10795870239371735,0.248566290755883,15.12 cm
6.3e-07,0.13100219013429734,0.23252384955894,15.12 cm
6.6e-07,0.1476277461382087,0.21617678447235136,15.12 cm
6.9e-07,0.1752903801449313,0.20721956245851697,15.12 cm
7.2e-07,0.18114083942809034,0.2026028767653627,15.12 cm
7.6e-07,0.2142396816931339,0.19159467411453043,15.12 cm
8e-07,0.21874390197437815,0.18907095888192332,15.12 cm
8.4e-07,0.23089881436493542,0.18306795110902413,15.12 cm
8.8e-07,0.2463625205085787,0.17748182304342983,15.12 cm
9.2e-07,0.2677711903271723,0.16907608233923327,15.12 cm
9.6e-07,0.28505965503548747,0.16444677090394552,15.12 cm
1e-06,0.288707595935072,0.1632039077984008,15.12 cm
1.05e-06,0.31809079872804147,0.15549160144632898,15.12 cm
1.1e-06,0.34934763312161393,0.14938913148824642,15.12 cm
1.15e-06,0.3599849039156828,0.14768715619792994,15.12 cm
1.2e-06,0.39176288546927485,0.14685371246417506,15.12 cm
1.275e-06,0.40611361478858105,0.144090084424261,15.12 cm
1.35e-06,0.4292106348606068,0.14010849857451635,15.12 cm
1.425e-06,0.46576409691495274,0.13554060179985877,15.12 cm
1.5e-06,0.49361736550199065,0.1325370776676975,15.12 cm
1.6e-06,0.5371340951361224,0.12779749678464017,15.12 cm
1.7e-06,0.5730583540280858,0.1252325849444764,15.12 cm
1.8e-06,0.5905674909026942,0.12365835195938661,15.12 cm
1.9e-06,0.635922857854095,0.12169203231201345,15.12 cm
2e-06,0.6927878743342368,0.12006707943381864,15.12 cm
2.1e-06,0.741389778919931,0.11845002353473637,15.12 cm
2.2e-06,0.7807018413208365,0.11651973262176495,15.12 cm
2.3e-06,0.8093630515769177,0.11501025842951924,15.12 cm
2.4e-06,0.8268593010384002,0.11424315812645168,15.12 cm
2.55e-06,0.8655371044456203,0.1127928475655129,15.12 cm
2.7e-06,0.9103536783944136,0.11136628089027593,15.12 cm
2.8e-06,0.9430753159906586,0.11013852187637681,15.12 cm
3e-06,1.0017019427111555,0.10848657175216044,15.12 cm
3.2e-06,1.0661981913067906,0.10768367138774912,15.12 cm
3.4e-06,1.1190168574672599,0.10669310245122778,15.12 cm
3.6e-06,1.1592200349188435,0.1057388968634484,15.12 cm
3.8e-06,1.1917125739632901,0.10497435921874607,15.12 cm
4e-06,1.2324056713815499,0.10412419055310689,15.12 cm
4.25e-06,1.298560331778586,0.10339091902518797,15.12 cm
4.5e-06,1.3364655843358857,0.10281243697664735,15.12 cm
4.75e-06,1.3713007576847684,0.10222067701818219,15.12 cm
5e-06,1.4124968607507247,0.10163341172482379,15.12 cm
5.25e-06,1.4392890987017175,0.1012082546500075,15.12 cm
5.5e-06,1.4718151450202908,0.10072489187386925,15.12 cm
5.75e-06,1.511156253667703,0.10031467024662985,15.12 cm
6e-06,1.5429458338931084,0.09990423736304997,15.12 cm
6.3e-06,1.5955777316972002,0.09937136534198077,15.12 cm
6.6e-06,1.6665225444191645,0.10044868222852328,15.12 cm
6.9e-06,1.728246710451431,0.09985359278476519,15.12 cm
7.2e-06,1.8107998109795225,0.10104504713340266,15.12 cm
7.6e-06,1.8722361911632939,0.10052355490376795,15.12 cm
8e-06,1.918387207174295,0.10003888938488144,15.12 cm
8.4e-06,1.9715169556608327,0.09950747744385666,15.12 cm
8.8e-06,2.0237926651929157,0.0989974400356397,15.12 cm
9.2e-06,2.066324796464233,0.09862516532527565,15.12 cm
9.6e-06,2.1240003320960428,0.09835613837547792,15.12 cm
1e-05,2.1642133238083923,0.09803975604548917,15.12 cm
1.05e-05,2.2130400641861585,0.09766002064431355,15.12 cm
1.1e-05,2.2584108960333102,0.09731318344201739,15.12 cm
1.15e-05,2.3094323628664073,0.09695324863342997,15.12 cm
1.2e-05,2.3532819842949744,0.09667010088516909,15.12 cm
1.275e-05,2.4244115826943737,0.09636772757444084,15.12 cm
1.35e-05,2.489443452006308,0.09598732328078863,15.12 cm
1.425e-05,2.538892257902264,0.09570221190570034,15.12 cm
1.5e-05,2.589676695467793,0.09542428942735148,15.12 cm
1.6e-05,2.653510729296654,0.09510501965458967,15.12 cm
1.7e-05,2.7201776147984686,0.09479937653257325,15.12 cm
1.8e-05,2.777189547788245,0.09455560596729214,15.12 cm
1.9e-05,2.844673693550132,0.09434796872497013,15.12 cm
2e-05,2.8902005622300537,0.0941603227559046,15.12 cm
2.1e-05,2.9611040360960676,0.09389970039579436,15.12 cm
2.2e-05,2.997680398092199,0.09376516806618061,15.12 cm
2.3e-05,3.036910774120676,0.09362232170847495,15.12 cm
2.4e-05,3.077972748956176,0.09348146977704595,15.12 cm
2.55e-05,3.138394889726944,0.09329475493841953,15.12 cm
2.7e-05,3.192548196217515,0.09312232681925751,15.12 cm
2.8e-05,3.2246530223947674,0.09302826816424595,15.12 cm
3e-05,3.300375298296428,0.09282121382235725,15.12 cm
3.2e-05,3.3742933363604704,0.09268094519710991,15.12 cm
3.4e-05,3.439896712877562,0.09253339273737286,15.12 cm
3.6e-05,3.4968857459255527,0.09239097826015222,15.12 cm
3.8e-05,3.5452151312906093,0.09227617178193431,15.12 cm
4e-05,3.5779674012765152,0.09219805548978931,15.12 cm
4.25e-05,3.643925578190356,0.09206910767406443,15.12 cm
4.5e-05,3.69227915223851,0.09196890813166914,15.12 cm
4.75e-05,3.7413594772530145,0.09186225140732081,15.12 cm
5e-05,3.790016995983044,0.0917635458710332,15.12 cm
5.25e-05,3.8294630874804585,0.09168843052481473,15.12 cm
5.5e-05,3.8688264021320258,0.09161548305940688,15.12 cm
5.75e-05,3.9137613420136823,0.09153200830812545,15.12 cm
6e-05,3.9483364870192648,0.09147020815717134,15.12 cm
6.3e-05,3.9882630807583785,0.09140049460728591,15.12 cm
6.6e-05,4.024897138711735,0.09133893502151215,15.12 cm
6.9e-05,4.061310127963009,0.09128195760770484,15.12 cm
7.2e-05,4.087097940761762,0.09123797106934022,15.12 cm
7.6e-05,4.133758505260969,0.09117241355067089,15.12 cm
8e-05,4.17059112851041,0.09111366777131404,15.12 cm
8.4e-05,4.201503670705629,0.09106442023500319,15.12 cm
8.8e-05,4.2361418649015805,0.0910142522394113,15.12 cm
9.2e-05,4.258225835167968,0.09097998962641636,15.12 cm
9.6e-05,4.285953798445844,0.09093781799141867,15.12 cm
0.0001,4.311431222856159,0.09089954144550765,15.12 cm
0.000105,4.350757857947292,0.09084585776654788,15.12 cm
0.00011,4.38289658793446,0.09080089802353884,15.12 cm
0.000115,4.410357781760631,0.09076487732281582,15.12 cm
0.00012,4.434454072019644,0.09073139412265437,15.12 cm
0.0001275,4.475723435072524,0.09067902672153065,15.12 cm
0.000135,4.505756560022824,0.0906390095962762,15.12 cm
0.0001425,4.53424160925487,0.09060248392869974,15.12 cm
0.00015,4.559020337605871,0.09057071511028983,15.12 cm
0.00016,4.597298532072243,0.09052756266758667,15.12 cm
0.00017,4.629626409630519,0.09049333220935496,15.12 cm
0.00018,4.656561598733262,0.09046069143363727,15.12 cm
0.00019,4.684583791566195,0.09042771741088203,15.12 cm
0.0002,4.706978745024704,0.09040093402111432,15.12 cm
0.00021,4.736548617040103,0.09037056268283872,15.12 cm
0.00022,4.753426964609176,0.09035119159651842,15.12 cm
0.00023,4.771327383173074,0.0903306571644287,15.12 cm
0.00024,4.787319770656718,0.09031231256427595,15.12 cm
0.000255,4.812510797093799,0.0902841778835022,15.12 cm
0.00027,4.835851488407849,0.09025834718654084,15.12 cm
0.00028,4.849969054683526,0.09024282190316081,15.12 cm
0.0003,4.874326662027153,0.09022104388128085,15.12 cm
0.00032,4.890380016888277,0.0902044025486346,15.12 cm
0.00034,4.89672853503517,0.090197595473008,15.12 cm
0.00036,4.902497744135268,0.09019145436426126,15.12 cm
0.00038,4.9137741314864325,0.09017938168823414,15.12 cm
0.0004,4.931409862411515,0.09016092785983068,15.12 cm
0.000425,5.042816592187052,0.09019407185324187,15.12 cm
0.00045,5.0693973774288335,0.09016687388800196,15.12 cm
0.000475,5.101555835071479,0.09013507826685202,15.12 cm
0.0005,5.143436557176259,0.09009535948802815,15.12 cm
0.000525,5.23546993620156,0.09004887821039834,15.12 cm
0.00055,5.420121782808076,0.08997370923942083,15.12 cm
0.000575,7.467307184637281,0.09903086112859676,15.12 cm
0.0006,43.32088357230284,0.21761804105443003,15.12 cm
0.00063,43.52361150282755,0.21676898267130706,15.12 cm
0.00066,44.71266371818589,0.2120497447932743,15.12 cm
0.00069,44.76004131852462,0.21186349429290124,15.12 cm
0.00072,44.780209128727094,0.21178432840728312,15.12 cm
0.00076,44.80656012147944,0.21168100859939043,15.12 cm
0.0008,44.82948504501926,0.21159123090025778,15.12 cm
0.00084,45.36149827698286,0.20956045519914987,15.12 cm
0.00088,45.37489345418586,0.20950935844241592,15.12 cm
0.00092,45.38918985810215,0.20945486063825206,15.12 cm
0.00096,45.40253249431318,0.2094040361976765,15.12 cm
0.001,46.78077193435884,0.20455364496643966,15.12 cm
0.00105,46.80215968691459,0.20447724863528616,15.12 cm
0.0011,46.810676095957334,0.20444684862641463,15.12 cm
0.00115,46.821158023856256,0.20440944925484844,15.12 cm
0.0012,46.834165289924165,0.20436306465528695,15.12 cm
0.001275,46.85643602854693,0.20428371317836458,15.12 cm
0.00135,46.87965300069497,0.2042010797193818,15.12 cm
0.001425,46.91026843845067,0.20409225195718494,15.12 cm
0.0015,46.93772566691896,0.2039947777639085,15.12 cm
0.0016,46.982798898656846,0.20383505080901795,15.12 cm
0.0017,47.04194171584001,0.20362596003045771,15.12 cm
0.0018,47.13916654140819,0.2032835417220352,15.12 cm
0.0019,47.35058951043496,0.20254462418698377,15.12 cm
0.002,48.26558890299334,0.1994350004478163,15.12 cm
0.0021,52.42419850438671,0.1869409288991483,15.12 cm
0.0022,52.76944238863327,0.18598734308772263,15.12 cm
0.0023,52.83431227307561,0.18580951744310062,15.12 cm
0.0024,52.860070742226014,0.18573903874991177,15.12 cm
0.00255,52.9054576337726,0.18561502902756322,15.12 cm
0.0027,56.21980288789745,0.17781559088437726,15.12 cm
0.0028,56.30197947769437,0.1776189308107987,15.12 cm
0.003,56.33195490668744,0.17754732088174116,15.12 cm
0.0032,56.34858165229871,0.17750763592322025,15.12 cm
0.0034,56.490823004987035,0.1771706217190292,15.12 cm
0.0036,56.58715106486956,0.1769435409552771,15.12 cm
0.0038,56.5933157589383,0.17692897132718846,15.12 cm
0.004,56.60582676046692,0.17689942156931512,15.12 cm
0.00425,56.61754429388276,0.17687175260295357,15.12 cm
0.0045,57.90088280634868,0.17399844213844914,15.12 cm
0.00475,57.93750030893287,0.1739162450787333,15.12 cm
0.005,59.29731074820859,0.1710369710578183,15.12 cm
0.00525,59.36043954313762,0.17090263997771507,15.12 cm
0.0055,60.58473387669777,0.16838953061104092,15.12 cm
0.00575,60.653397617296456,0.16825038805561074,15.12 cm
0.006,61.61916647819435,0.16638762961429684,15.12 cm
0.0063,61.633510169003415,0.16635959785842858,15.12 cm
0.0066,61.63994936497175,0.16634701818718012,15.12 cm
0.0069,61.77623375877751,0.16608557389721565,15.12 cm
0.0072,61.910698053314114,0.16583099501501608,15.12 cm
0.0076,62.237077738762856,0.16521017531873403,15.12 cm
0.008,62.555731915712386,0.16460746640995283,15.12 cm
0.0084,63.00276158016631,0.1637757825513524,15.12 cm
0.0088,63.32467825531564,0.16319375173848985,15.12 cm
0.0092,63.540950857035604,0.16279995597624994,15.12 cm
0.0096,63.71944053748903,0.16247646513683078,15.12 cm
0.01,64.46564059292514,0.16114952476592592,15.12 cm
0.0105,64.77181677995047,0.16061488019534775,15.12 cm
0.011,65.15954947393344,0.15994407711119243,15.12 cm
0.0115,65.18505376364342,0.1599001974680391,15.12 cm
0.012,65.19423294260304,0.1598844137526583,15.12 cm
0.01275,65.37559949020194,0.1595748548987501,15.12 cm
0.0135,66.20610801096785,0.15820226041176702,15.12 cm
0.01425,66.63140553153372,0.15750850278902315,15.12 cm
0.015,66.7979684068089,0.1572409047835612,15.12 cm
0.016,66.96152256678894,0.15697628495707724,15.12 cm
0.017,67.16254935878105,0.15665339599321032,15.12 cm
0.018,67.43341700785997,0.15622157941003081,15.12 cm
0.019,67.59262910095607,0.15596926411187445,15.12 cm
0.02,67.81861286413611,0.15561621685971938,15.12 cm
0.021,68.31511235088277,0.15484782483391007,15.12 cm
0.022,69.0984806971133,0.15365828981042273,15.12 cm
0.023,69.70193579940972,0.15276565568488032,15.12 cm
0.024,70.8828887712882,0.15112821623226275,15.12 cm
0.0255,71.62375244635074,0.15009359461148525,15.12 cm
0.027,72.36182054410446,0.149090029592241,15.12 cm
0.028,72.39268837688952,0.14904844947418455,15.12 cm
0.03,72.42404365129259,0.1490061426357727,15.12 cm
0.032,72.63911871493133,0.14871807683355534,15.12 cm
0.034,72.81851646234038,0.1484788772401483,15.12 cm
0.036,73.22773842204097,0.1479415260167345,15.12 cm
0.038,73.39312656004276,0.14772483252827115,15.12 cm
0.04,73.70788179885199,0.1473171584579971,15.12 cm
0.0425,74.22760341271196,0.14665226846318644,15.12 cm
0.045,74.59141409391496,0.14619268754282186,15.12 cm
0.0475,74.93381977325542,0.14576485851503157,15.12 cm
0.05,75.30144314606474,0.1453108432932533,15.12 cm
0.0525,75.31750780219583,0.14529107029413008,15.12 cm
0.055,75.39290313433989,0.14519841306025227,15.12 cm
0.0575,75.68888835160107,0.14483693445272036,15.12 cm
0.06,76.13915077407063,0.14429401741954861,15.12 cm
0.063,76.39034330866427,0.1439939590146304,15.12 cm
0.066,76.6291540132624,0.14371099033197474,15.12 cm
0.069,76.8816224017555,0.14341400429431134,15.12 cm
0.072,77.23336649891482,0.14300417517824146,15.12 cm
0.076,77.55176193626238,0.14263688473477412,15.12 cm
0.08,77.94199776241018,0.1421915719358863,15.12 cm
0.084,78.4166302831007,0.14165694654167685,15.12 cm
0.088,78.57166487166509,0.14148399986899082,15.12 cm
0.092,78.88784565663394,0.14113439874314554,15.12 cm
0.096,79.16056810186352,0.14083524187214505,15.12 cm
0.1,79.27657960348286,0.1407086411282639,15.12 cm
0.105,79.52990351793963,0.14043374734192382,15.12 cm
0.11,79.80667459356965,0.14013571609674258,15.12 cm
0.115,80.13353111330404,0.13978698434206874,15.12 cm
0.12,80.60190035121542,0.1392931946958379,15.12 cm
0.1275,81.22961154769361,0.13864193399772082,15.12 cm
0.135,81.98543354403739,0.1378735412387207,15.12 cm
0.1425,82.56323079813973,0.13729760846993025,15.12 cm
0.15,82.78664996610772,0.13707747066929515,15.12 cm
0.16,83.2848981756816,0.13659167740129474,15.12 cm
0.17,83.85864382536509,0.1360408560291169,15.12 cm
0.18,84.35115812743746,0.13557526337642795,15.12 cm
0.19,84.90082810672294,0.13506331317462444,15.12 cm
0.2,85.17527151727455,0.13481068390243858,15.12 cm
0.21,85.52014067520098,0.1344959799957358,15.12 cm
0.22,86.01654400201895,0.13404837931472052,15.12 cm
0.23,86.30586642669407,0.13379037249883943,15.12 cm
0.24,86.68220069943698,0.13345792863821954,15.12 cm
0.255,87.25030067083188,0.13296265118970427,15.12 cm
0.27,87.92790003485968,0.13238202659393322,15.12 cm
0.28,88.36742525951647,0.13201121579632594,15.12 cm
0.3,89.08769484840391,0.13141313894687578,15.12 cm
0.32,90.10665303729058,0.1305869540078453,15.12 cm
0.34,90.55200634669868,0.13023297454624205,15.12 cm
0.36,91.3698663671513,0.12959395073192945,15.12 cm
0.38,91.95697329022786,0.12914378395599058,15.12 cm
0.4,92.24757057746298,0.12892355902195995,15.12 cm
0.425,92.59949708108502,0.1286591298726351,15.12 cm
0.45,92.97541399991054,0.12837938631489454,15.12 cm
0.475,93.38640550056726,0.12807672179620372,15.12 cm
0.5,93.7451375496592,0.12781521562415912,15.12 cm
0.525,94.10034439559152,0.12755870357623833,15.12 cm
0.55,94.4471615355789,0.12731054422926358,15.12 cm
0.575,94.82558059522978,0.1270423264620027,15.12 cm
0.6,95.24310601434128,0.1267494396532223,15.12 cm
0.63,95.7221093507604,0.12641733453639667,15.12 cm
0.66,96.14542815774173,0.12612723072594717,15.12 cm
0.69,96.47529438411074,0.12590336638622698,15.12 cm
0.72,96.82638419721908,0.12566718824216774,15.12 cm
0.76,97.09919189764317,0.12548511901344309,15.12 cm
0.8,97.31881324409692,0.12533945958569628,15.12 cm
0.84,97.55963735916109,0.12518067590441162,15.12 cm
0.88,97.77914965827301,0.12503679511373655,15.12 cm
0.92,98.00184812244542,0.12489164386173975,15.12 cm
0.96,98.23453730580877,0.12474085217571218,15.12 cm
1.0,98.3915545733156,0.12463960204749172,15.12 cm
1.1,98.74238168146407,0.12441481973582869,15.12 cm
1.2,99.0603161459575,0.12421282193846805,15.12 cm
1.3,99.25529180181728,0.1240897470538585,15.12 cm
1.4,99.40017011749904,0.12399868372834989,15.12 cm
1.5,99.4943801806013,0.12393964948421503,15.12 cm
1.6,99.5733404686178,0.12389027285459242,15.12 cm
1.7,99.64641120883579,0.12384466774206326,15.12 cm
1.8,99.70209296252308,0.12380997030747623,15.12 cm
1.9,99.74354750778919,0.12378416948923178,15.12 cm
2.0,99.7755523078138,0.1237642690248843,15.12 cm
2.1,99.80385732979786,0.12374668232746912,15.12 cm
2.2,99.82684797914463,0.12373240621315036,15.12 cm
2.3,99.84917948687698,0.12371854736287147,15.12 cm
2.4,99.86731980959291,0.12370729528232487,15.12 cm
2.5,99.88126944296216,0.12369864619664057,15.12 cm
2.6,99.8951521609171,0.12369004202384118,15.12 cm
2.7,99.90652252725013,0.12368299657761993,15.12 cm
2.8,99.91627451206962,0.12367695544795797,15.12 cm
2.9,99.9232754505493,0.12367261947840102,15.12 cm
3.0,99.93026409641955,0.12366829183760746,15.12 cm
3.1,99.93610682325483,0.12366467438701004,15.12 cm
3.2,99.9416833655287,0.1236612222978448,15.12 cm
3.3,99.9465172557511,0.12365823039393509,15.12 cm
3.4,99.9526913873716,0.12365440940359597,15.12 cm
3.5,99.95639256320081,0.12365211906518458,15.12 cm
3.6,99.96005741635176,0.12364985142291002,15.12 cm
3.7,99.96294544597968,0.12364806458115034,15.12 cm
3.8,99.96651357413843,0.12364585715559931,15.12 cm
3.9,99.96905856065574,0.12364428280987683,15.12 cm
4.0,99.9717020367495,0.12364264763667322,15.12 cm
4.1,99.97382663585064,0.12364133350542089,15.12 cm
4.2,99.97558943569835,0.12364024321274372,15.12 cm
4.3,99.9774972685107,0.12363906326608388,15.12 cm
4.4,99.97955323718026,0.12363779178017581,15.12 cm
4.5,99.98141668772448,0.12363663940603734,15.12 cm
4.6,99.98297170281903,0.12363567780592337,15.12 cm
4.7,99.98415655175505,0.12363494515130727,15.12 cm
4.8,99.98506341423322,0.12363438439078982,15.12 cm
4.9,99.9863311688892,0.12363360049773858,15.12 cm
5.0,99.98738791693873,0.12363294709445115,15.12 cm
5.1,99.9884331257968,0.12363230084139448,15.12 cm
5.2,99.98950212680221,0.12363163990009701,15.12 cm
5.3,99.98997088861054,0.12363135007722477,15.12 cm
5.4,99.99051204496645,0.12363101549980189,15.12 cm
5.5,99.99107671985998,0.12363066638532634,15.12 cm
5.6,99.99166656882802,0.12363030171432807,15.12 cm
5.7,99.99208243672754,0.12363004460829194,15.12 cm
5.8,99.99263371267676,0.12362970379529406,15.12 cm
5.9,99.99317833475547,0.1236293670973689,15.12 cm
6.0,99.99369338616908,0.12362904868958526,15.12 cm
6.1,99.99407643775808,0.12362881188347309,15.12 cm
6.2,99.994395246584,0.12362861479436735,15.12 cm
6.3,99.99474899715224,0.12362839610555662,15.12 cm
6.4,99.99498922249828,0.12362824759918013,15.12 cm
6.5,99.9953992989926,0.12362799409424387,15.12 cm
6.6,99.99558268886406,0.12362788072516362,15.12 cm
6.7,99.99613356431215,0.12362754018515064,15.12 cm
6.8,99.99638257788258,0.12362738625253064,15.12 cm
6.9,99.99665036841394,0.12362722071233889,15.12 cm
7.0,99.99690421079895,0.12362706379558257,15.12 cm
7.1,99.99719763935171,0.12362688240898335,15.12 cm
7.2,99.997329749215,0.12362680074407227,15.12 cm
7.3,99.99744515599954,0.12362672940441088,15.12 cm
7.4,99.99750861728972,0.12362669017542187,15.12 cm
7.5,99.99769898222571,0.12362657250039055,15.12 cm
7.6,99.99781741656099,0.12362649928992786,15.12 cm
7.7,99.99792386758476,0.12362643348722463,15.12 cm
7.8,99.99818580227387,0.1236262715748857,15.12 cm
7.9,99.99822350182347,0.12362624827106909,15.12 cm
8.0,99.99839954785213,0.12362613944929446,15.12 cm
8.1,99.99853931977819,0.12362605305050697,15.12 cm
8.2,99.99871856287665,0.12362594225360826,15.12 cm
8.3,99.99881736105708,0.12362588118282154,15.12 cm
8.4,99.99887772926898,0.12362584386709974,15.12 cm
8.5,99.99893749960405,0.12362580692099559,15.12 cm
8.6,99.99904727756308,0.12362573906352027,15.12 cm
