Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.00028404401505085494,1.000184925798487,15.12 cm
2e-07,0.0034410865819314257,0.6723533651499422,15.12 cm
2.1e-07,0.010236875821031997,0.7015055753173205,15.12 cm
2.2e-07,0.010236875821031997,0.7015055753173205,15.12 cm
2.3e-07,0.016399622626929573,0.4942104375613834,15.12 cm
2.4e-07,0.017436787295834536,0.4686500653996839,15.12 cm
2.55e-07,0.020497120936020845,0.41107027448982225,15.12 cm
2.7e-07,0.022573281779765926,0.38451136218467785,15.12 cm
2.8e-07,0.022573281779765926,0.38451136218467785,15.12 cm
3e-07,0.0248947065303792,0.3552229444486006,15.12 cm
3.2e-07,0.0322636308164294,0.29112056945675274,15.12 cm
3.4e-07,0.03517861686737747,0.2752185237393537,15.12 cm
3.6e-07,0.040121066455247954,0.255786137289623,15.12 cm
3.8e-07,0.047803692521423115,0.2253114060907252,15.12 cm
4e-07,0.0488073577738885,0.22125620520705938,15.12 cm
4.25e-07,0.057104079660144344,0.19840376395170287,15.12 cm
4.5e-07,0.05932187094807699,0.19288624096756457,15.12 cm
4.75e-07,0.06501456130460699,0.18087796806886605,15.12 cm
5e-07,0.0716126742134649,0.17106971654168696,15.12 cm
5.25e-07,0.07718135447601106,0.16223321087964307,15.12 cm
5.5e-07,0.0844100287139726,0.15249098506561562,15.12 cm
5.75e-07,0.09813491014878423,0.13881916105169684,15.12 cm
6e-07,0.10840582401140027,0.13036105085988328,15.12 cm
6.3e-07,0.12166290454602555,0.12278360390286357,15.12 cm
6.6e-07,0.1368434272004334,0.11452363604758795,15.12 cm
6.9e-07,0.15548486451851504,0.10597565316449598,15.12 cm
7.2e-07,0.16667279445625047,0.10151191448831255,15.12 cm
7.6e-07,0.18364886959186538,0.095349973403081,15.12 cm
8e-07,0.1952763158430546,0.09165504561926105,15.12 cm
8.4e-07,0.21344210294979923,0.08664285408291104,15.12 cm
8.8e-07,0.23646318522405177,0.08318714916567897,15.12 cm
9.2e-07,0.25135459158441004,0.08034842889161602,15.12 cm
9.6e-07,0.3152994108721778,0.13032497980426194,15.12 cm
1e-06,0.3433750886395913,0.12314905424293458,15.12 cm
1.05e-06,0.3818046393685065,0.11324852234558047,15.12 cm
1.1e-06,0.4162231920994304,0.10587879269763951,15.12 cm
1.15e-06,0.4655601726699037,0.09711318011138496,15.12 cm
1.2e-06,0.4986424027329181,0.09189743159571434,15.12 cm
1.275e-06,0.5533182682153542,0.08499639576465932,15.12 cm
1.35e-06,0.5959396217646278,0.08042350717261483,15.12 cm
1.425e-06,0.6595221998538905,0.07585280072904589,15.12 cm
1.5e-06,0.7806190265152446,0.08100278908493917,15.12 cm
1.6e-06,0.8500376125560125,0.07589936700609186,15.12 cm
1.7e-06,0.9284540353905288,0.071382358672933,15.12 cm
1.8e-06,1.0130204386225767,0.06719146127304512,15.12 cm
1.9e-06,1.110757895743478,0.06317339382598335,15.12 cm
2e-06,1.1845739004679647,0.060534552243670735,15.12 cm
2.1e-06,1.2841365479863147,0.061236730884982056,15.12 cm
2.2e-06,1.3611446059120729,0.05875418813917064,15.12 cm
2.3e-06,1.4498179130932978,0.05629930196222348,15.12 cm
2.4e-06,1.5490259882803588,0.05394803166976168,15.12 cm
2.55e-06,1.7278260785351909,0.05441670525143479,15.12 cm
2.7e-06,1.8693044987079428,0.05229759238526519,15.12 cm
2.8e-06,2.022870406942887,0.05057557758367736,15.12 cm
3e-06,2.2599583991389713,0.04873564916354456,15.12 cm
3.2e-06,2.6032110313068553,0.04543378463055559,15.12 cm
3.4e-06,3.039454091788831,0.042873676757548655,15.12 cm
3.6e-06,3.5033077809080346,0.04092730574786528,15.12 cm
3.8e-06,4.220378443308437,0.04123466074051506,15.12 cm
4e-06,5.220209262165739,0.04070769474807042,15.12 cm
4.25e-06,6.687475582242033,0.042279400785989206,15.12 cm
4.5e-06,9.046234182902966,0.04638530144067035,15.12 cm
4.75e-06,14.052515812602156,0.05379088993076865,15.12 cm
5e-06,22.380364277558932,0.05896329688787319,15.12 cm
5.25e-06,29.35998077492945,0.05356226646490723,15.12 cm
5.5e-06,32.42193841052624,0.05037817862170005,15.12 cm
5.75e-06,33.944343885886795,0.04868505184449539,15.12 cm
6e-06,34.96103719042295,0.04761159927199232,15.12 cm
6.3e-06,35.81242580656538,0.04673046857989563,15.12 cm
6.6e-06,36.26030208750445,0.04626920634803684,15.12 cm
6.9e-06,36.53931713010084,0.045985213527414553,15.12 cm
7.2e-06,36.73966177502491,0.04578178585406502,15.12 cm
7.6e-06,36.936453478878725,0.04558370085256465,15.12 cm
8e-06,37.08998780942513,0.04542979536334038,15.12 cm
8.4e-06,37.205801237684376,0.04531488436641668,15.12 cm
8.8e-06,37.28839042650416,0.04523300479830746,15.12 cm
9.2e-06,37.36316909961919,0.045159210263806496,15.12 cm
9.6e-06,37.40642471359823,0.04511658160227853,15.12 cm
1e-05,37.45466730170597,0.045069170511393135,15.12 cm
1.05e-05,37.49671006177927,0.04502792183790641,15.12 cm
1.1e-05,37.538163491962514,0.0449877642809728,15.12 cm
1.15e-05,37.56608985237413,0.04496047897379582,15.12 cm
1.2e-05,37.59602901976409,0.04493129044248366,15.12 cm
1.275e-05,37.633937403299186,0.04489462338959556,15.12 cm
1.35e-05,37.66050163756026,0.04486881216120309,15.12 cm
1.425e-05,37.68163252450966,0.04484829532916187,15.12 cm
1.5e-05,37.69951731529941,0.04483095313202309,15.12 cm
1.6e-05,37.71875200716314,0.04481231075054377,15.12 cm
1.7e-05,37.73581442472141,0.04479579244445468,15.12 cm
1.8e-05,37.75141344197091,0.04478071182725282,15.12 cm
1.9e-05,37.76371967319269,0.04476881914817681,15.12 cm
2e-05,37.778126542477935,0.044754985541242936,15.12 cm
2.1e-05,37.787783315409484,0.0447456643780265,15.12 cm
2.2e-05,37.79745529074251,0.04473635624427171,15.12 cm
2.3e-05,37.803826585625714,0.044730211865270354,15.12 cm
2.4e-05,37.81023230018941,0.0447240369602488,15.12 cm
2.55e-05,37.819473646072765,0.04471513223098128,15.12 cm
2.7e-05,37.82766968024357,0.04470723863740048,15.12 cm
2.8e-05,37.83205423327477,0.044703017550447866,15.12 cm
3e-05,37.84116651663397,0.0446942490971163,15.12 cm
3.2e-05,37.84948218513335,0.04468624984291691,15.12 cm
3.4e-05,37.85684330521923,0.0446791725154472,15.12 cm
3.6e-05,37.864688827047274,0.04467163222512424,15.12 cm
3.8e-05,37.87192733547966,0.04466467871507881,15.12 cm
4e-05,37.880349420789415,0.04465659357795229,15.12 cm
4.25e-05,37.88988795783288,0.04464743987961233,15.12 cm
4.5e-05,37.90034414250524,0.04463741149883946,15.12 cm
4.75e-05,37.998579173775525,0.04454418345723239,15.12 cm
5e-05,38.01663114587058,0.04452699291850826,15.12 cm
5.25e-05,38.038986480248504,0.044505724009507724,15.12 cm
5.5e-05,38.08269604605575,0.04446425032175706,15.12 cm
5.75e-05,38.2334231200912,0.044323064842161725,15.12 cm
6e-05,40.61943326595971,0.042697663643757364,15.12 cm
6.3e-05,48.95513104206715,0.041417817980256295,15.12 cm
6.6e-05,49.04548067339986,0.041358167384468264,15.12 cm
6.9e-05,49.07982614633731,0.041335510257190684,15.12 cm
7.2e-05,49.09880433714815,0.041323007364767184,15.12 cm
7.6e-05,49.12492616799282,0.04130582461088878,15.12 cm
8e-05,50.93021811056442,0.040355889619492775,15.12 cm
8.4e-05,50.95900915831015,0.04033829771158822,15.12 cm
8.8e-05,50.96664541028516,0.0403336288219289,15.12 cm
9.2e-05,50.97146953376298,0.040330680004747536,15.12 cm
9.6e-05,50.97589892260079,0.040327973115199214,15.12 cm
0.0001,50.98011527932954,0.040325396843980024,15.12 cm
0.000105,50.991268158033,0.04031858667881166,15.12 cm
0.00011,51.97996558613177,0.039790204673485145,15.12 cm
0.000115,51.988495531803366,0.039785204947938656,15.12 cm
0.00012,51.99227983357535,0.039782986166488975,15.12 cm
0.0001275,52.08026339381696,0.03973207227089812,15.12 cm
0.000135,52.08500306953344,0.03972930422704352,15.12 cm
0.0001425,52.094713028314686,0.039723636555946434,15.12 cm
0.00015,52.55915316022101,0.03947873123468864,15.12 cm
0.00016,53.677873976420756,0.03895955483499555,15.12 cm
0.00017,55.74231949771854,0.03812296069901432,15.12 cm
0.00018,55.75231149036941,0.03811786890323607,15.12 cm
0.00019,56.28996674869834,0.037884501494161,15.12 cm
0.0002,56.82101775902465,0.03766629775927344,15.12 cm
0.00021,56.85422201429837,0.03765013083355959,15.12 cm
0.00022,56.85893250320845,0.03764782628624666,15.12 cm
0.00023,56.86484727493736,0.03764493295939021,15.12 cm
0.00024,56.98278452830565,0.03758858226258746,15.12 cm
0.000255,58.008035386435374,0.03723305261343778,15.12 cm
0.00027,59.05572444781995,0.03694313476273835,15.12 cm
0.00028,59.164915132573284,0.03689438547371119,15.12 cm
0.0003,60.51071561814217,0.03641254946251262,15.12 cm
0.00032,60.5269889092639,0.036405495489538794,15.12 cm
0.00034,60.88904425051632,0.0362733349814583,15.12 cm
0.00036,61.022808241379444,0.036221825410644025,15.12 cm
0.00038,61.601225784511506,0.036014618538501214,15.12 cm
0.0004,61.97014972413059,0.03587533207258978,15.12 cm
0.000425,62.18197421216743,0.035792166705109034,15.12 cm
0.00045,62.78905076319615,0.035576064069588374,15.12 cm
0.000475,63.16669330262036,0.035440222278045524,15.12 cm
0.0005,64.25270865569233,0.035065344199495196,15.12 cm
0.000525,64.26151265058944,0.03506198643545461,15.12 cm
0.00055,64.67812386210785,0.0349144146888248,15.12 cm
0.000575,64.73240094649503,0.034894125202662406,15.12 cm
0.0006,65.89406741910534,0.03451695684573757,15.12 cm
0.00063,67.25425379735209,0.03408468821151776,15.12 cm
0.00066,68.0365143421883,0.033848146880357914,15.12 cm
0.00069,68.1494307430792,0.033811692685613695,15.12 cm
0.00072,69.33639094420775,0.03346103980250152,15.12 cm
0.00076,69.52330018487892,0.033403033467426034,15.12 cm
0.0008,70.76195306214284,0.03305867233370223,15.12 cm
0.00084,71.64471636739613,0.032818076687721104,15.12 cm
0.00088,71.84379564922953,0.03276079409179443,15.12 cm
0.00092,71.88072336509161,0.03274991696965283,15.12 cm
0.00096,72.30873276884245,0.03263577975380876,15.12 cm
0.001,73.153787802884,0.03240929868766416,15.12 cm
0.00105,73.36615272050466,0.03235181955199617,15.12 cm
0.0011,73.5905988106498,0.03229181067407202,15.12 cm
0.00115,73.98120399121852,0.03219103973059855,15.12 cm
0.0012,74.3532130710077,0.032098114940526924,15.12 cm
0.001275,75.20448890969107,0.03188901036004625,15.12 cm
0.00135,76.04312465076283,0.03168614418346749,15.12 cm
0.001425,76.61336808366212,0.03154797940742469,15.12 cm
0.0015,77.51649448692353,0.03133769963452358,15.12 cm
0.0016,77.97973466666545,0.03122637250765875,15.12 cm
0.0017,78.54819170461319,0.03110018951341536,15.12 cm
0.0018,79.15545772177313,0.030966811634453577,15.12 cm
0.0019,79.55009672649754,0.030877183797556718,15.12 cm
0.002,79.83206698963117,0.030813705535796158,15.12 cm
0.0021,80.1201782109656,0.030746742508665922,15.12 cm
0.0022,80.34884849361737,0.03069400098326811,15.12 cm
0.0023,80.53689001997752,0.03065120412694535,15.12 cm
0.0024,80.66248486281606,0.030622478199798766,15.12 cm
0.00255,80.83355563713666,0.030583483947451688,15.12 cm
0.0027,81.06633507928677,0.030530897871580868,15.12 cm
0.0028,81.23144173046238,0.03049396576255647,15.12 cm
0.003,81.57522216113867,0.030417191592380204,15.12 cm
0.0032,81.91056187566898,0.030342997352352876,15.12 cm
0.0034,82.22248086972111,0.03027474215023456,15.12 cm
0.0036,82.45445102082498,0.030224195168288816,15.12 cm
0.0038,82.66809077484288,0.030178000286594595,15.12 cm
0.004,82.82682053737332,0.03014387431749871,15.12 cm
0.00425,83.01047456946615,0.030104563080584474,15.12 cm
0.0045,83.17569399810083,0.030069359580892612,15.12 cm
0.00475,83.35462220354913,0.030031480051070265,15.12 cm
0.005,83.5018694163078,0.030000356492478394,15.12 cm
0.00525,83.65460753799323,0.02996826921353416,15.12 cm
0.0055,83.78649175416874,0.029940640838042026,15.12 cm
0.00575,83.88434965761591,0.029920239351927887,15.12 cm
0.006,84.00257517016956,0.02989562722950033,15.12 cm
0.0063,84.12077496946256,0.02987109936787669,15.12 cm
0.0066,84.24871919232828,0.029844661714022787,15.12 cm
0.0069,84.37945217620167,0.029818283088895465,15.12 cm
0.0072,84.4639288085763,0.02980097628286274,15.12 cm
0.0076,84.55964258697179,0.02978137861228149,15.12 cm
0.008,84.62967648682921,0.029767067031351565,15.12 cm
0.0084,84.68472090904785,0.029755824294350367,15.12 cm
0.0088,84.74972854310981,0.02974258754153283,15.12 cm
0.0092,84.83253200910181,0.029725845654847875,15.12 cm
0.0096,84.93146174951991,0.029705797620453063,15.12 cm
0.01,85.03760112734088,0.029684328755082166,15.12 cm
0.0105,85.16987374908537,0.029657685560839944,15.12 cm
0.011,85.30750736012381,0.029630040752229633,15.12 cm
0.0115,85.4361905009013,0.02960430124302414,15.12 cm
0.012,85.55432714481721,0.029580756598756388,15.12 cm
0.01275,85.68836811711978,0.029554135677180626,15.12 cm
0.0135,85.81615400043299,0.02952886632627382,15.12 cm
0.01425,85.96416900213293,0.0294997074045044,15.12 cm
0.015,86.0617093242554,0.02948052430464264,15.12 cm
0.016,86.14005898283415,0.029465191079605157,15.12 cm
0.017,86.24523930114324,0.029444624551924672,15.12 cm
0.018,86.38838141439209,0.02941678548033278,15.12 cm
0.019,86.536495660256,0.029388051158107713,15.12 cm
0.02,86.69897143886662,0.02935665966542099,15.12 cm
0.021,86.84967189742173,0.029327659134093933,15.12 cm
0.022,87.01729619259343,0.029295524353335357,15.12 cm
0.023,87.20872059161559,0.02925901922077692,15.12 cm
0.024,87.40890599476747,0.0292210740152914,15.12 cm
0.0255,87.82149781764494,0.029143469350775632,15.12 cm
0.027,88.01124047919757,0.02910810410501118,15.12 cm
0.028,88.02686674348118,0.029105197653707966,15.12 cm
0.03,88.06401550316302,0.02909829791234883,15.12 cm
0.032,88.14485348359851,0.029083311716690118,15.12 cm
0.034,88.25631279971832,0.02906269346584506,15.12 cm
0.036,88.36609985167514,0.029042440719523437,15.12 cm
0.038,88.48022161804847,0.02902145328894321,15.12 cm
0.04,88.60442929814057,0.02899867759596311,15.12 cm
0.0425,88.77977614259895,0.02896667851473622,15.12 cm
0.045,88.95716922127454,0.028934436629333933,15.12 cm
0.0475,89.15044723061382,0.02889950868905607,15.12 cm
0.05,89.28890772598209,0.028874581720484585,15.12 cm
0.0525,89.35823157895726,0.028862137841369522,15.12 cm
0.055,89.4658727014231,0.02884289880580125,15.12 cm
0.0575,89.60218816952002,0.028818571794524,15.12 cm
0.06,89.74336975942052,0.028793468915454548,15.12 cm
0.063,89.90885489174873,0.02876416686948653,15.12 cm
0.066,90.02107342572295,0.0287443820506613,15.12 cm
0.069,90.16194916315449,0.028719607535471443,15.12 cm
0.072,90.33729420317353,0.028688910607087455,15.12 cm
0.076,90.47000440145918,0.028665770902286954,15.12 cm
0.08,90.66837995194803,0.028631353689493863,15.12 cm
0.084,90.93493804752636,0.02858536469024666,15.12 cm
0.088,91.01443487841868,0.0285717211151069,15.12 cm
0.092,91.13905171513225,0.02855038579145659,15.12 cm
0.096,91.23846098530628,0.028533416546651078,15.12 cm
0.1,91.30258534630887,0.028522500750514407,15.12 cm
0.105,91.41494327322249,0.02850340438512561,15.12 cm
0.11,91.56004455649013,0.0284788486726619,15.12 cm
0.115,91.71526513560441,0.02845267070664595,15.12 cm
0.12,91.90875200879789,0.028420185344750902,15.12 cm
0.1275,92.21035276756558,0.028369918035120303,15.12 cm
0.135,92.55996198843602,0.028312113076602165,15.12 cm
0.1425,92.83306704106776,0.028267323243169717,15.12 cm
0.15,92.93155965605453,0.028251251141518607,15.12 cm
0.16,93.16449608442765,0.028213432854514796,15.12 cm
0.17,93.42677224544033,0.028171097838038898,15.12 cm
0.18,93.65536493720023,0.028134444005924037,15.12 cm
0.19,93.91117849869886,0.02809368179936128,15.12 cm
0.2,94.03646478240941,0.02807382304947742,15.12 cm
0.21,94.20937428042255,0.02804652479365772,15.12 cm
0.22,94.43174210755213,0.028011581687755326,15.12 cm
0.23,94.58604738480865,0.027987470662894972,15.12 cm
0.24,94.74793807396168,0.02796226149318212,15.12 cm
0.255,94.99348753335623,0.02792423399586513,15.12 cm
0.27,95.33254619737653,0.027872124227774707,15.12 cm
0.28,95.54304036250629,0.027839993414446925,15.12 cm
0.3,95.86839385859165,0.0277906842609551,15.12 cm
0.32,96.33333923351456,0.027720921127012802,15.12 cm
0.34,96.54543303412363,0.027689387659846364,15.12 cm
0.36,96.91183617197778,0.027635295133801106,15.12 cm
0.38,97.15965787161748,0.0275990023895348,15.12 cm
0.4,97.28825349708674,0.027580253964415213,15.12 cm
0.425,97.44373301324704,0.027557670234265832,15.12 cm
0.45,97.61307378134565,0.027533172051799015,15.12 cm
0.475,97.78940088747818,0.027507772511432688,15.12 cm
0.5,97.94869859729245,0.027484928619565,15.12 cm
0.525,98.08961087462072,0.027464795616716085,15.12 cm
0.55,98.22233731286047,0.027445894716282324,15.12 cm
0.575,98.3670226728591,0.02742536360716828,15.12 cm
0.6,98.51961012385922,0.02740379133645282,15.12 cm
0.63,98.68687804226029,0.027380241096785836,15.12 cm
0.66,98.82790399926729,0.027360460621715203,15.12 cm
0.69,98.92483938309933,0.02734690581299034,15.12 cm
0.72,99.03802103657392,0.027331119805156536,15.12 cm
0.76,99.12117411268902,0.027319550893874008,15.12 cm
0.8,99.19430533268208,0.027309397781768767,15.12 cm
0.84,99.26869334467892,0.027299087990423868,15.12 cm
0.88,99.32819834095837,0.027290854062133316,15.12 cm
0.92,99.38988309996655,0.027282331876848174,15.12 cm
0.96,99.4567813353522,0.02727310457736823,15.12 cm
1.0,99.50331466829041,0.027266695180066157,15.12 cm
1.1,99.60755848257948,0.02725236358136046,15.12 cm
1.2,99.70350999585868,0.027239205254100528,15.12 cm
1.3,99.76216555231649,0.02723117675155499,15.12 cm
1.4,99.81226671294957,0.02722432855848258,15.12 cm
1.5,99.84537709226636,0.02721980733237654,15.12 cm
1.6,99.87346174711952,0.027215975183641085,15.12 cm
1.7,99.89890975520179,0.027212505003317858,15.12 cm
1.8,99.91920017941528,0.027209740112174908,15.12 cm
1.9,99.93607141662494,0.027207442468033447,15.12 cm
2.0,99.94729124002811,0.02720591457862089,15.12 cm
2.1,99.9563647279414,0.02720467929878716,15.12 cm
2.2,99.96400422790722,0.027203639453453027,15.12 cm
2.3,99.97091523059851,0.027202698966469985,15.12 cm
2.4,99.97604092100187,0.027202001487085483,15.12 cm
2.5,99.98002529900842,0.02720145938144024,15.12 cm
2.6,99.98302297349235,0.027201051553213066,15.12 cm
2.7,99.98555411920583,0.027200707214553855,15.12 cm
2.8,99.98769645335146,0.027200415794159126,15.12 cm
2.9,99.98932565908055,0.02720019417682093,15.12 cm
3.0,99.9908536132069,0.027199986341151953,15.12 cm
3.1,99.99216961788777,0.027199807341991632,15.12 cm
3.2,99.99334487629974,0.027199647497245648,15.12 cm
3.3,99.99433494510174,0.02719951285136272,15.12 cm
3.4,99.9951576972655,0.027199400950769455,15.12 cm
3.5,99.99581670558086,0.027199311322440727,15.12 cm
3.6,99.99642244233567,0.02719922893997554,15.12 cm
3.7,99.99683769345104,0.02719917246547938,15.12 cm
3.8,99.99729955774578,0.027199109667448523,15.12 cm
3.9,99.99764468789708,0.027199062729885558,15.12 cm
4.0,99.997924250587,0.02719902470966444,15.12 cm
4.1,99.99813285009084,0.02719899634060847,15.12 cm
4.2,99.99835166362358,0.0271989665824762,15.12 cm
4.3,99.99856429785376,0.027198937664799736,15.12 cm
4.4,99.99870901704699,0.027198917983449266,15.12 cm
4.5,99.99883205184152,0.027198901251151552,15.12 cm
4.6,99.99894344394227,0.027198886102252857,15.12 cm
4.7,99.99905154384344,0.027198871401111647,15.12 cm
4.8,99.99914236849344,0.027198859049359772,15.12 cm
4.9,99.99922774734547,0.027198847438234613,15.12 cm
5.0,99.99931780014653,0.02719883519153753,15.12 cm
5.1,99.99939881676644,0.02719882417370872,15.12 cm
5.2,99.99946356050127,0.02719881536891564,15.12 cm
5.3,99.99951262726705,0.0271988086961013,15.12 cm
5.4,99.99956868488196,0.027198801072590012,15.12 cm
5.5,99.99961988945725,0.027198794109079032,15.12 cm
5.6,99.99966303784241,0.027198788241160687,15.12 cm
5.7,99.99971238158963,0.027198781530920566,15.12 cm
5.8,99.99974723853092,0.027198776790598223,15.12 cm
5.9,99.99977584872872,0.027198772899787376,15.12 cm
6.0,99.99980243209004,0.027198769284615933,15.12 cm
6.1,99.99982360844885,0.027198766404765453,15.12 cm
6.2,99.99984405297218,0.027198763624440733,15.12 cm
6.3,99.99986361336533,0.027198760964366252,15.12 cm
6.4,99.99988121404716,0.02719875857081002,15.12 cm
6.5,99.99990068155681,0.027198755923353735,15.12 cm
6.6,99.99991537745217,0.02719875392480723,15.12 cm
6.7,99.99992535266354,0.027198752568245072,15.12 cm
6.8,99.99993462779754,0.027198751306886242,15.12 cm
6.9,99.99994329167774,0.027198750128654286,15.12 cm
7.0,99.99994983877014,0.0271987492382916,15.12 cm
7.1,99.99995499712088,0.0271987485367889,15.12 cm
7.2,99.99995827599919,0.027198748090882408,15.12 cm
7.3,99.99996172986752,0.02719874762117832,15.12 cm
7.4,99.99996388143137,0.02719874732857924,15.12 cm
7.5,99.99996560085005,0.027198747094749218,15.12 cm
7.6,99.99996733392382,0.02719874685906209,15.12 cm
7.7,99.99996874998918,0.027198746666486112,15.12 cm
7.8,99.99996977911054,0.02719874652653213,15.12 cm
7.9,99.99997135694389,0.027198746311956724,15.12 cm
8.0,99.9999725166751,0.027198746154240578,15.12 cm
8.1,99.9999735123918,0.02719874601882938,15.12 cm
8.2,99.99997454549198,0.02719874587833428,15.12 cm
8.3,99.99997543015897,0.02719874575802515,15.12 cm
8.4,99.99997646153138,0.02719874561776501,15.12 cm
8.5,99.99997744923638,0.027198745483443372,15.12 cm
8.6,99.9999785649934,0.027198745331707477,15.12 cm
8.7,99.99997928004308,0.027198745234465246,15.12 cm
8.8,99.9999801512354,0.027198745115988604,15.12 cm
8.9,99.99998080794758,0.027198745026679915,15.12 cm
