Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0,,20.16 cm
2.7e-07,0.013244964669901277,1.0094604377007412,20.16 cm
2.8e-07,0.013244964669901277,1.0094604377007412,20.16 cm
3e-07,0.013244964669901277,1.0094604377007412,20.16 cm
3.2e-07,0.013244964669901277,1.0094604377007412,20.16 cm
3.4e-07,0.013244964669901277,1.0094604377007412,20.16 cm
3.6e-07,0.013244964669901277,1.0094604377007412,20.16 cm
3.8e-07,0.013244964669901277,1.0094604377007412,20.16 cm
4e-07,0.013244964669901277,1.0094604377007412,20.16 cm
4.25e-07,0.013244964669901277,1.0094604377007412,20.16 cm
4.5e-07,0.013244964669901277,1.0094604377007412,20.16 cm
4.75e-07,0.013244964669901277,1.0094604377007412,20.16 cm
5e-07,0.013244964669901277,1.0094604377007412,20.16 cm
5.25e-07,0.013244964669901277,1.0094604377007412,20.16 cm
5.5e-07,0.013244964669901277,1.0094604377007412,20.16 cm
5.75e-07,0.013244964669901277,1.0094604377007412,20.16 cm
6e-07,0.013244964669901277,1.0094604377007412,20.16 cm
6.3e-07,0.013244964669901277,1.0094604377007412,20.16 cm
6.6e-07,0.013244964669901277,1.0094604377007412,20.16 cm
6.9e-07,0.013244964669901277,1.0094604377007412,20.16 cm
7.2e-07,0.013244964669901277,1.0094604377007412,20.16 cm
7.6e-07,0.013244964669901277,1.0094604377007412,20.16 cm
8e-07,0.013244964669901277,1.0094604377007412,20.16 cm
8.4e-07,0.013244964669901277,1.0094604377007412,20.16 cm
8.8e-07,0.013244964669901277,1.0094604377007412,20.16 cm
9.2e-07,0.013244964669901277,1.0094604377007412,20.16 cm
9.6e-07,0.013244964669901277,1.0094604377007412,20.16 cm
1e-06,0.013244964669901277,1.0094604377007412,20.16 cm
1.05e-06,0.013244964669901277,1.0094604377007412,20.16 cm
1.1e-06,0.013244964669901277,1.0094604377007412,20.16 cm
1.15e-06,0.013244964669901277,1.0094604377007412,20.16 cm
1.2e-06,0.013244964669901277,1.0094604377007412,20.16 cm
1.275e-06,0.018667116769318096,0.7789864230691761,20.16 cm
1.35e-06,0.024563517985425568,0.6450656215533737,20.16 cm
1.425e-06,0.024563517985425568,0.6450656215533737,20.16 cm
1.5e-06,0.024563517985425568,0.6450656215533737,20.16 cm
1.6e-06,0.03640643944695556,0.5528089557834743,20.16 cm
1.7e-06,0.06229716794739148,0.46194909403657464,20.16 cm
1.8e-06,0.08017055170110324,0.4313790149882931,20.16 cm
1.9e-06,0.08017055170110324,0.4313790149882931,20.16 cm
2e-06,0.08017055170110324,0.4313790149882931,20.16 cm
2.1e-06,0.11582628429329138,0.394173014449743,20.16 cm
2.2e-06,0.13345159350658056,0.36140569490750246,20.16 cm
2.3e-06,0.20342479268012328,0.38351633490704856,20.16 cm
2.4e-06,0.20342479268012328,0.38351633490704856,20.16 cm
2.55e-06,0.20342479268012328,0.38351633490704856,20.16 cm
2.7e-06,0.2430289668823738,0.36783141480241294,20.16 cm
2.8e-06,0.2867866896930182,0.34093624367290193,20.16 cm
3e-06,0.32933381812539997,0.3308003745658963,20.16 cm
3.2e-06,0.3810633975345247,0.32399788524375556,20.16 cm
3.4e-06,0.5832435617914494,0.31605846464544984,20.16 cm
3.6e-06,0.6741014484086965,0.31261103251696426,20.16 cm
3.8e-06,0.8057210536397547,0.3174810262935335,20.16 cm
4e-06,1.0888683632082785,0.3131767587454824,20.16 cm
4.25e-06,2.886576395054114,0.6466211593455294,20.16 cm
4.5e-06,12.033211316929721,0.4749417297138859,20.16 cm
4.75e-06,12.226530085091259,0.4683367355977087,20.16 cm
5e-06,12.462598919789842,0.460482929479986,20.16 cm
5.25e-06,12.644822331379737,0.45454934848837114,20.16 cm
5.5e-06,12.67253358232864,0.4536521926616268,20.16 cm
5.75e-06,12.73711268433543,0.451575130275323,20.16 cm
6e-06,12.771751616129375,0.4504688723723214,20.16 cm
6.3e-06,12.797869843989782,0.44963845028821703,20.16 cm
6.6e-06,12.807030547411113,0.4493476506302652,20.16 cm
6.9e-06,12.837573670063184,0.4483817563133497,20.16 cm
7.2e-06,12.870817299804749,0.4473367577035608,20.16 cm
7.6e-06,12.912515335676161,0.4460359593641905,20.16 cm
8e-06,12.922196046008668,0.44573437975067315,20.16 cm
8.4e-06,12.94903176734137,0.4449005168162346,20.16 cm
8.8e-06,12.978589567462734,0.44398712574236415,20.16 cm
9.2e-06,12.989124528806009,0.44366250704947624,20.16 cm
9.6e-06,13.071485041751313,0.4411509722642874,20.16 cm
1e-05,13.45982721125858,0.4301830236972846,20.16 cm
1.05e-05,24.779576349236706,0.4450572439533886,20.16 cm
1.1e-05,24.93747415289074,0.44253571197039826,20.16 cm
1.15e-05,25.12628572553879,0.439566038332681,20.16 cm
1.2e-05,25.142404474316493,0.43931222586665647,20.16 cm
1.275e-05,25.160313967218816,0.4390305423019479,20.16 cm
1.35e-05,25.188646518274975,0.43858636995562844,20.16 cm
1.425e-05,25.408098110365106,0.43520718087906257,20.16 cm
1.5e-05,25.441995749475165,0.43468614348075457,20.16 cm
1.6e-05,25.45477915012539,0.434489872299127,20.16 cm
1.7e-05,25.459289276576264,0.4344206660084656,20.16 cm
1.8e-05,25.468852808032043,0.4342740211122638,20.16 cm
1.9e-05,25.477862509559206,0.43413597028407996,20.16 cm
2e-05,25.480172269938155,0.43410059522082917,20.16 cm
2.1e-05,27.255341393279153,0.41044933108008363,20.16 cm
2.2e-05,27.298342054962777,0.40987723749201477,20.16 cm
2.3e-05,27.311309752955882,0.40970492525013574,20.16 cm
2.4e-05,28.344476905568367,0.39784780783978874,20.16 cm
2.55e-05,31.919687086915125,0.36865556058959187,20.16 cm
2.7e-05,31.959119977136492,0.3682650204178476,20.16 cm
2.8e-05,31.965735923481063,0.3681995159003646,20.16 cm
3e-05,31.975076527839203,0.3681070733422501,20.16 cm
3.2e-05,32.0576521715887,0.3672984034632123,20.16 cm
3.4e-05,32.13989603322601,0.36649436187455364,20.16 cm
3.6e-05,36.73868920193028,0.348061383664271,20.16 cm
3.8e-05,37.81617798970663,0.34014824317254755,20.16 cm
4e-05,40.92426123221277,0.3251770921627539,20.16 cm
4.25e-05,41.10732347808278,0.32399537370396836,20.16 cm
4.5e-05,41.13822077520869,0.32379628249093134,20.16 cm
4.75e-05,41.153970753444376,0.3236948709517879,20.16 cm
5e-05,41.153970753444376,0.3236948709517879,20.16 cm
5.25e-05,41.18013769348414,0.32352671160899404,20.16 cm
5.5e-05,41.18175037143876,0.323516344164939,20.16 cm
5.75e-05,41.43489719210301,0.3219510926178438,20.16 cm
6e-05,41.44332879553999,0.32189762910879616,20.16 cm
6.3e-05,41.459988595359306,0.32179215848076875,20.16 cm
6.6e-05,41.47446220898177,0.3217005362308472,20.16 cm
6.9e-05,41.47700997906216,0.32168440739755577,20.16 cm
7.2e-05,41.48109118627397,0.3216585774653768,20.16 cm
7.6e-05,41.49416293254431,0.32157590406037473,20.16 cm
8e-05,44.32090549528718,0.3061747577146558,20.16 cm
8.4e-05,46.948326730100256,0.2971487419965558,20.16 cm
8.8e-05,46.98187218777392,0.29698254474521474,20.16 cm
9.2e-05,47.29556572678813,0.2954729434875681,20.16 cm
9.6e-05,47.323159740241564,0.29533825213510834,20.16 cm
0.0001,53.735523173929266,0.2772200108217859,20.16 cm
0.000105,53.803281756813305,0.2769583849366851,20.16 cm
0.00011,55.19858380919484,0.27225795380891804,20.16 cm
0.000115,55.4589155297692,0.2713221050207158,20.16 cm
0.00012,56.36407692294861,0.26828342963911683,20.16 cm
0.0001275,57.31782153425237,0.2653893465964096,20.16 cm
0.000135,57.360227274265206,0.2652463078224634,20.16 cm
0.0001425,57.46984550490818,0.2648789954164952,20.16 cm
0.00015,59.84105591711278,0.25947295348634386,20.16 cm
0.00016,59.856351775909765,0.2594254381342336,20.16 cm
0.00017,60.4626161743787,0.25769101139745826,20.16 cm
0.00018,63.35271387967561,0.25334870975548157,20.16 cm
0.00019,63.404679223688134,0.25320294873438465,20.16 cm
0.0002,63.719038085489174,0.2523572555348904,20.16 cm
0.00021,63.83798255889709,0.25203086271735803,20.16 cm
0.00022,64.39613737872338,0.2505598666743434,20.16 cm
0.00023,66.54022945282136,0.2456817937500707,20.16 cm
0.00024,67.44140477115467,0.2437498654548314,20.16 cm
0.000255,67.45107832999994,0.24372611536888894,20.16 cm
0.00027,67.80599140004782,0.24291516856970757,20.16 cm
0.00028,69.0789854352763,0.24050772405085402,20.16 cm
0.0003,69.66096174180792,0.23920600555210172,20.16 cm
0.00032,70.85126230960395,0.23671675747988347,20.16 cm
0.00034,70.8561134740673,0.2367060559035525,20.16 cm
0.00036,70.85753808549354,0.23670291242339775,20.16 cm
0.00038,71.14458588653648,0.23610660732929242,20.16 cm
0.0004,71.70565992000007,0.23498284427037716,20.16 cm
0.000425,72.13107844745093,0.23413712350582416,20.16 cm
0.00045,73.39685065295824,0.23166578314837033,20.16 cm
0.000475,73.65366114535604,0.23115787160193654,20.16 cm
0.0005,74.04384921922954,0.23041224483629225,20.16 cm
0.000525,74.2146818357592,0.2300789639632835,20.16 cm
0.00055,75.6408290731999,0.22759534629084086,20.16 cm
0.000575,75.85654313393432,0.22719472517115682,20.16 cm
0.0006,76.02889925171766,0.22687932653012152,20.16 cm
0.00063,76.25447650294629,0.22646228918213757,20.16 cm
0.00066,76.32316302060701,0.22633530413919337,20.16 cm
0.00069,76.32477397517044,0.22633230075738903,20.16 cm
0.00072,76.58936493395537,0.22584830976786247,20.16 cm
0.00076,77.04340758211364,0.22504522238608218,20.16 cm
0.0008,77.47152902002264,0.22429499875277042,20.16 cm
0.00084,77.57648061215828,0.22410704089313493,20.16 cm
0.00088,77.72995914842042,0.22383535911241872,20.16 cm
0.00092,78.76017191614696,0.22208871689634913,20.16 cm
0.00096,78.96774910850802,0.22173485607317445,20.16 cm
0.001,79.38038640420231,0.2210586963621908,20.16 cm
0.00105,79.62945394621156,0.22065099177598074,20.16 cm
0.0011,80.45841682920776,0.21932862428047725,20.16 cm
0.00115,80.69693299662435,0.21894999241259785,20.16 cm
0.0012,80.85289579541562,0.2186977762215304,20.16 cm
0.001275,81.30821867702444,0.2179772122137908,20.16 cm
0.00135,82.86129895081463,0.21598415221176784,20.16 cm
0.001425,83.20308142136942,0.2154739823627968,20.16 cm
0.0015,83.30925931770771,0.2153130320564576,20.16 cm
0.0016,83.577221440675,0.21491267661857094,20.16 cm
0.0017,83.8672951414761,0.21448255232333338,20.16 cm
0.0018,84.33379134259108,0.21380183806192232,20.16 cm
0.0019,84.5025523725757,0.21355552421707846,20.16 cm
0.002,84.59941399133618,0.21341499124000676,20.16 cm
0.0021,84.68464565054563,0.21329076641174557,20.16 cm
0.0022,84.68764609804356,0.213286368856135,20.16 cm
0.0023,84.71588843484695,0.21324521150910994,20.16 cm
0.0024,85.19647189341805,0.2125616264704244,20.16 cm
0.00255,85.35347517498161,0.2123365842570736,20.16 cm
0.0027,85.6163861204564,0.21196168781902947,20.16 cm
0.0028,85.72858416218727,0.2118022917708642,20.16 cm
0.003,85.9830809726119,0.2114433233479751,20.16 cm
0.0032,86.1872975521652,0.21115671796069124,20.16 cm
0.0034,86.41674598549439,0.21083675310300545,20.16 cm
0.0036,86.50477727609575,0.2107147845653877,20.16 cm
0.0038,86.62664858357816,0.21054640255574417,20.16 cm
0.004,86.73588110286101,0.21039561592278214,20.16 cm
0.00425,86.90152537402848,0.21016803318218769,20.16 cm
0.0045,87.06590465261979,0.20994350100297107,20.16 cm
0.00475,87.17397183119763,0.20979615400862264,20.16 cm
0.005,87.25072018523461,0.20969182174313372,20.16 cm
0.00525,87.29038608497822,0.2096378832048002,20.16 cm
0.0055,87.35970392655207,0.20954380118012236,20.16 cm
0.00575,87.41508099892037,0.20946875307321927,20.16 cm
0.006,87.60978375571598,0.20920590831014332,20.16 cm
0.0063,87.82517013765056,0.20891751973063158,20.16 cm
0.0066,87.95866085330937,0.20873912515791332,20.16 cm
0.0069,88.01105786578023,0.20866934206304344,20.16 cm
0.0072,88.06658183673036,0.20859540122593673,20.16 cm
0.0076,88.1422873632451,0.20849487513555176,20.16 cm
0.008,88.15695031542276,0.20847539636074455,20.16 cm
0.0084,88.21570330009199,0.2083980880699223,20.16 cm
0.0088,88.25857898660543,0.20834144759538706,20.16 cm
0.0092,88.29499031485594,0.20829329916993988,20.16 cm
0.0096,88.37004927658315,0.20819422020275488,20.16 cm
0.01,88.48716894837399,0.2080401642872983,20.16 cm
0.0105,88.68427448763934,0.20778177571073356,20.16 cm
0.011,88.82710316981264,0.20759540058590967,20.16 cm
0.0115,88.94409974223326,0.20744332071388202,20.16 cm
0.012,89.04221756075772,0.20731603781498484,20.16 cm
0.01275,89.24717449509495,0.2070527584753835,20.16 cm
0.0135,89.28697691790205,0.20700147351738626,20.16 cm
0.01425,89.33496251789322,0.2069397049083,20.16 cm
0.015,89.40951032414016,0.20684391283750603,20.16 cm
0.016,89.48492979116592,0.20674740097688682,20.16 cm
0.017,89.59137791993128,0.20661139891266916,20.16 cm
0.018,89.68942070645865,0.2064864602029896,20.16 cm
0.019,89.80205487167267,0.20634318461274462,20.16 cm
0.02,89.9719583810507,0.20612799488909167,20.16 cm
0.021,90.12251008323835,0.20593805674185273,20.16 cm
0.022,90.23005027927404,0.20580286975212833,20.16 cm
0.023,90.3664150721344,0.20563201669701275,20.16 cm
0.024,90.5102877542049,0.2054524663471559,20.16 cm
0.0255,90.9007032688196,0.20496885421220087,20.16 cm
0.027,91.05915853676461,0.2047740280104835,20.16 cm
0.028,91.06933404794678,0.20476153785448692,20.16 cm
0.03,91.15391855618122,0.20465814583292846,20.16 cm
0.032,91.24269606344129,0.2045495949389552,20.16 cm
0.034,91.32131025221872,0.20445366429507095,20.16 cm
0.036,91.38560505329899,0.2043753349733798,20.16 cm
0.038,91.44527190424543,0.2043027516309349,20.16 cm
0.04,91.55100605666335,0.2041744227180315,20.16 cm
0.0425,91.66713448542997,0.2040339691316875,20.16 cm
0.045,91.77047288962787,0.20390928371214473,20.16 cm
0.0475,91.93354907345699,0.20371329187231751,20.16 cm
0.05,92.06922685459388,0.20355086424112948,20.16 cm
0.0525,92.13603053807728,0.20347116016569539,20.16 cm
0.055,92.23545145136394,0.20335276423350548,20.16 cm
0.0575,92.32732989037929,0.20324361516632877,20.16 cm
0.06,92.43085411600751,0.20312098310059967,20.16 cm
0.063,92.53410693683372,0.20299889115184075,20.16 cm
0.066,92.61098366592825,0.20290828115737142,20.16 cm
0.069,92.68996832519139,0.20281529995190922,20.16 cm
0.072,92.8462242177213,0.20263194707162796,20.16 cm
0.076,92.99347392584893,0.20246005349629329,20.16 cm
0.08,93.1795702781018,0.2022436397316577,20.16 cm
0.084,93.41903665541922,0.2019667567691262,20.16 cm
0.088,93.49773994469322,0.20187622384109827,20.16 cm
0.092,93.62341502271627,0.20173182633771602,20.16 cm
0.096,93.69836905688503,0.20164593493691205,20.16 cm
0.1,93.74967599512296,0.20158723373508186,20.16 cm
0.105,93.88108281429975,0.2014372889677237,20.16 cm
0.11,94.04180369684478,0.20125512691872902,20.16 cm
0.115,94.18878024160796,0.20108910171780822,20.16 cm
0.12,94.41038841742733,0.20083940956994767,20.16 cm
0.1275,94.73627406978335,0.2004751096047941,20.16 cm
0.135,95.07920546779378,0.20009524519880487,20.16 cm
0.1425,95.30612332978315,0.19984540012795188,20.16 cm
0.15,95.35505966724386,0.19979169627911578,20.16 cm
0.16,95.49967797978557,0.19963343109736753,20.16 cm
0.17,95.6812642055876,0.19943548356282034,20.16 cm
0.18,95.86685350567252,0.19923421207608907,20.16 cm
0.19,96.04129410612539,0.1990458293260963,20.16 cm
0.2,96.10028273816053,0.19898231172189806,20.16 cm
0.21,96.23299675541183,0.19883984690061907,20.16 cm
0.22,96.35067858099347,0.19871389428691122,20.16 cm
0.23,96.45081112587765,0.1986070768379162,20.16 cm
0.24,96.56256835462554,0.1984881047303151,20.16 cm
0.255,96.716129543322,0.19832516692823526,20.16 cm
0.27,96.89433112262965,0.1981368731927005,20.16 cm
0.28,97.00905094288817,0.19801612448598843,20.16 cm
0.3,97.3276526296504,0.19768277801403242,20.16 cm
0.32,97.70165137777393,0.19729486044695713,20.16 cm
0.34,97.81972829371533,0.1971731547000934,20.16 cm
0.36,98.04882677312051,0.19693802900045163,20.16 cm
0.38,98.18778544556822,0.19679603067584195,20.16 cm
0.4,98.25895095007073,0.1967235094014556,20.16 cm
0.425,98.34566097409811,0.19663531728602515,20.16 cm
0.45,98.4649249196812,0.19651433611636226,20.16 cm
0.475,98.58463026443472,0.19639326902069795,20.16 cm
0.5,98.68085000790747,0.1962962345655316,20.16 cm
0.525,98.7682347337213,0.19620831061315666,20.16 cm
0.55,98.85242297922105,0.19612376579603608,20.16 cm
0.575,98.95075299761231,0.19602526936762146,20.16 cm
0.6,99.0900516587969,0.1958861696914498,20.16 cm
0.63,99.18662194238111,0.19578999125196134,20.16 cm
0.66,99.25851666410549,0.19571853427381983,20.16 cm
0.69,99.32355416471957,0.1956540036332875,20.16 cm
0.72,99.40403067111261,0.19557431023978036,20.16 cm
0.76,99.46979738894855,0.19550930204810635,20.16 cm
0.8,99.50007526176711,0.1954794079907192,20.16 cm
0.84,99.54539728447986,0.19543470446123118,20.16 cm
0.88,99.5801215651705,0.1954004857416635,20.16 cm
0.92,99.62719751943429,0.19535415954828972,20.16 cm
0.96,99.67078079285167,0.19531130146449452,20.16 cm
1.0,99.702165504865,0.195280474672279,20.16 cm
1.1,99.77804747381042,0.1952060347051469,20.16 cm
1.2,99.84219924514619,0.1951432121288217,20.16 cm
1.3,99.875682391091,0.19511046141966118,20.16 cm
1.4,99.9080354261982,0.1950788425414321,20.16 cm
1.5,99.9243615681054,0.19506289977578756,20.16 cm
1.6,99.93969359466972,0.19504792883901576,20.16 cm
1.7,99.95314448700042,0.19503480544199958,20.16 cm
1.8,99.96226122636092,0.19502590883361082,20.16 cm
1.9,99.97276734728031,0.1950156601235445,20.16 cm
2.0,99.97690837492421,0.1950116208047432,20.16 cm
2.1,99.98004363381816,0.19500856268007885,20.16 cm
2.2,99.98382858187891,0.1950048722038183,20.16 cm
2.3,99.98561135385383,0.19500313354087506,20.16 cm
2.4,99.98676858758601,0.19500200498272846,20.16 cm
2.5,99.98876490765895,0.19500005821913413,20.16 cm
2.6,99.99061709595493,0.19499825207014862,20.16 cm
2.7,99.99243282925173,0.19499648162301234,20.16 cm
2.8,99.99369614533168,0.19499524981766483,20.16 cm
2.9,99.99447216962362,0.19499449318466314,20.16 cm
3.0,99.99541868654332,0.19499357035916398,20.16 cm
3.1,99.9971543231832,0.1949918781279885,20.16 cm
3.2,99.99741247545873,0.1949916264353228,20.16 cm
3.3,99.9977868136094,0.19499126146724124,20.16 cm
3.4,99.9982439384313,0.1949908157842118,20.16 cm
3.5,99.99850842446253,0.19499055792051076,20.16 cm
3.6,99.99880524811212,0.19499026852959517,20.16 cm
3.7,99.99887578463746,0.1949901997596083,20.16 cm
3.8,99.99919338394363,0.1949898901152921,20.16 cm
3.9,99.99924836528083,0.19498983651121488,20.16 cm
4.0,99.99937073719244,0.19498971720516958,20.16 cm
4.1,99.99962616369619,0.19498946817953675,20.16 cm
4.2,99.99972011079082,0.19498937658665455,20.16 cm
4.3,99.99979429867794,0.19498930425777347,20.16 cm
4.4,99.99982879645579,0.19498927062446628,20.16 cm
4.5,99.99985526311347,0.19498924482099467,20.16 cm
4.6,99.99988066689605,0.19498922005377442,20.16 cm
4.7,99.99990732506119,0.19498919406362916,20.16 cm
4.8,99.99992356655763,0.19498917822908918,20.16 cm
4.9,99.99994167963344,0.19498916056988144,20.16 cm
5.0,99.99995560357905,0.19498914699482534,20.16 cm
5.1,99.99996880428658,0.19498913412488722,20.16 cm
5.2,99.99996880428658,0.19498913412488722,20.16 cm
5.3,99.99998295919006,0.19498912032465543,20.16 cm
5.4,99.99998906609119,0.19498911437076702,20.16 cm
5.5,99.99998906609119,0.19498911437076702,20.16 cm
5.6,99.99998906609119,0.19498911437076702,20.16 cm
5.7,99.99998906609119,0.19498911437076702,20.16 cm
5.8,99.99998906609119,0.19498911437076702,20.16 cm
5.9,99.99998906609119,0.19498911437076702,20.16 cm
6.0,99.99998906609119,0.19498911437076702,20.16 cm
6.1,99.99998906609119,0.19498911437076702,20.16 cm
6.2,99.99998906609119,0.19498911437076702,20.16 cm
6.3,99.99999239550709,0.19498911112477,20.16 cm
6.4,99.999995541757,0.1949891080573498,20.16 cm
6.5,99.999995541757,0.1949891080573498,20.16 cm
6.6,99.999995541757,0.1949891080573498,20.16 cm
6.7,99.99999811394765,0.19498910554960555,20.16 cm
6.8,99.99999811394765,0.19498910554960555,20.16 cm
6.9,99.99999811394765,0.19498910554960555,20.16 cm
7.0,99.99999811394765,0.19498910554960555,20.16 cm
7.1,99.99999811394765,0.19498910554960555,20.16 cm
7.2,99.99999811394765,0.19498910554960555,20.16 cm
7.3,99.99999811394765,0.19498910554960555,20.16 cm
7.4,99.99999811394765,0.19498910554960555,20.16 cm
7.5,99.99999811394765,0.19498910554960555,20.16 cm
7.6,99.99999811394765,0.19498910554960555,20.16 cm
7.7,99.99999811394765,0.19498910554960555,20.16 cm
7.8,99.99999811394765,0.19498910554960555,20.16 cm
7.9,99.99999811394765,0.19498910554960555,20.16 cm
8.0,99.99999811394765,0.19498910554960555,20.16 cm
8.1,99.99999811394765,0.19498910554960555,20.16 cm
8.2,99.99999811394765,0.19498910554960555,20.16 cm
8.3,99.99999811394765,0.19498910554960555,20.16 cm
8.4,99.99999811394765,0.19498910554960555,20.16 cm
8.5,99.99999811394765,0.19498910554960555,20.16 cm
8.6,99.99999811394765,0.19498910554960555,20.16 cm
8.7,99.99999811394765,0.19498910554960555,20.16 cm
8.8,99.99999811394765,0.19498910554960555,20.16 cm
8.9,99.99999811394765,0.19498910554960555,20.16 cm
9.0,99.99999811394765,0.19498910554960555,20.16 cm
9.1,99.99999811394765,0.19498910554960555,20.16 cm
9.2,99.99999811394765,0.19498910554960555,20.16 cm
9.3,99.99999811394765,0.19498910554960555,20.16 cm
