Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0242435882269245,1.005251118037023,20.16 cm
2e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.1e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.2e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.3e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.4e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.55e-07,0.0242435882269245,1.005251118037023,20.16 cm
2.7e-07,0.034412614503439104,0.7708229137857746,20.16 cm
2.8e-07,0.034412614503439104,0.7708229137857746,20.16 cm
3e-07,0.05601377336073222,0.6160644178243888,20.16 cm
3.2e-07,0.05601377336073222,0.6160644178243888,20.16 cm
3.4e-07,0.06875299637086878,0.5383220025294209,20.16 cm
3.6e-07,0.09507324801641724,0.4299601036826362,20.16 cm
3.8e-07,0.09507324801641724,0.4299601036826362,20.16 cm
4e-07,0.10440160258675664,0.40384030693438505,20.16 cm
4.25e-07,0.1426045306688648,0.36051063432095876,20.16 cm
4.5e-07,0.15982524068248763,0.33668382134189045,20.16 cm
4.75e-07,0.2053584584139353,0.30617625054944586,20.16 cm
5e-07,0.2053584584139353,0.30617625054944586,20.16 cm
5.25e-07,0.21942353125187575,0.2926635495957839,20.16 cm
5.5e-07,0.24072708607868112,0.2807350023944016,20.16 cm
5.75e-07,0.2505816586847466,0.27266088883427875,20.16 cm
6e-07,0.26225738493887546,0.26602717327909037,20.16 cm
6.3e-07,0.26653973983372653,0.2628848200323793,20.16 cm
6.6e-07,0.2757769432230703,0.2576273918920401,20.16 cm
6.9e-07,0.3011172500463042,0.24713706694387474,20.16 cm
7.2e-07,0.3097030666459227,0.24236739163682813,20.16 cm
7.6e-07,0.3140773087745186,0.2400048862452286,20.16 cm
8e-07,0.33510255608885586,0.2301735728837307,20.16 cm
8.4e-07,0.34409071503584154,0.22612554841202753,20.16 cm
8.8e-07,0.3517606432956435,0.22275745659130836,20.16 cm
9.2e-07,0.3528429531620544,0.22224051254781818,20.16 cm
9.6e-07,0.3642176139484426,0.21792156003645882,20.16 cm
1e-06,0.3716577743905885,0.21501882672489067,20.16 cm
1.05e-06,0.3997161051901285,0.20900177062336137,20.16 cm
1.1e-06,0.41691920961772316,0.20359799198363188,20.16 cm
1.15e-06,0.4231634235956404,0.20165289555301227,20.16 cm
1.2e-06,0.4231634235956404,0.20165289555301227,20.16 cm
1.275e-06,0.4528058592713662,0.19362200360545312,20.16 cm
1.35e-06,0.48532327719883567,0.18632643028433132,20.16 cm
1.425e-06,0.5114959204281929,0.1817657843231254,20.16 cm
1.5e-06,0.5301276833486691,0.17803750496529067,20.16 cm
1.6e-06,0.5467146718385474,0.17508868459536156,20.16 cm
1.7e-06,0.5612880786197402,0.1728128421522186,20.16 cm
1.8e-06,0.5917767760238714,0.1685839801796323,20.16 cm
1.9e-06,0.6015314244959035,0.16707703846742863,20.16 cm
2e-06,0.6485679802343002,0.16125381035203004,20.16 cm
2.1e-06,0.6966596775353354,0.1566389607459094,20.16 cm
2.2e-06,0.7364140854528538,0.1530693096657703,20.16 cm
2.3e-06,0.7930157461337045,0.1494128635516235,20.16 cm
2.4e-06,0.847585105494059,0.14740570664378522,20.16 cm
2.55e-06,0.8903772230008473,0.14436012194079742,20.16 cm
2.7e-06,0.9662656539756928,0.14020109744601678,20.16 cm
2.8e-06,1.0330409561827287,0.1390090776826035,20.16 cm
3e-06,1.124140613485926,0.1354975856782627,20.16 cm
3.2e-06,1.191594078888104,0.13320367535631777,20.16 cm
3.4e-06,1.255624501140147,0.13161628107125595,20.16 cm
3.6e-06,1.3014855607447524,0.1301345476935022,20.16 cm
3.8e-06,1.3670020138174794,0.12877332328377744,20.16 cm
4e-06,1.3953967406167218,0.1280011731690191,20.16 cm
4.25e-06,1.4212751616795742,0.12730075938229718,20.16 cm
4.5e-06,1.4830833014285565,0.1263679810786725,20.16 cm
4.75e-06,1.5217652605971719,0.12543358352919018,20.16 cm
5e-06,1.5935132953911741,0.12444270982705483,20.16 cm
5.25e-06,1.676423271727046,0.12288838981001428,20.16 cm
5.5e-06,1.7448375843666943,0.12183947274390879,20.16 cm
5.75e-06,1.8003337733915155,0.12093334782975482,20.16 cm
6e-06,1.8323588317097226,0.12042398739577304,20.16 cm
6.3e-06,1.875389470093887,0.11977037596742302,20.16 cm
6.6e-06,1.9525797197689412,0.11928168964718237,20.16 cm
6.9e-06,2.0117651245326624,0.11861423363210644,20.16 cm
7.2e-06,2.0472565934332545,0.11816207542547975,20.16 cm
7.6e-06,2.106696632661565,0.11745579220005285,20.16 cm
8e-06,2.1462700113894146,0.11699939185375116,20.16 cm
8.4e-06,2.2048721440826884,0.11641959015721781,20.16 cm
8.8e-06,2.2821111323857295,0.11580776462735608,20.16 cm
9.2e-06,2.324196838186461,0.11541571813354302,20.16 cm
9.6e-06,2.3822252476017085,0.114948429761457,20.16 cm
1e-05,2.4405854775536233,0.11455809328018268,20.16 cm
1.05e-05,2.501230653958868,0.11416129223972786,20.16 cm
1.1e-05,2.5649372130012624,0.11374531625512983,20.16 cm
1.15e-05,2.6075015520221494,0.11344375391156804,20.16 cm
1.2e-05,2.658528309393917,0.11310810567038544,20.16 cm
1.275e-05,2.7266310926807957,0.11269398953633963,20.16 cm
1.35e-05,2.774207751990566,0.1124006501841839,20.16 cm
1.425e-05,2.8216266572921964,0.11215017175842827,20.16 cm
1.5e-05,2.8948448082528464,0.11182199532816611,20.16 cm
1.6e-05,2.9692197556287945,0.11145913045554848,20.16 cm
1.7e-05,3.0325077592700214,0.11120484403007207,20.16 cm
1.8e-05,3.1002928462756913,0.11098135594048229,20.16 cm
1.9e-05,3.157174008068063,0.11074035293007359,20.16 cm
2e-05,3.203637835194311,0.11054497192811717,20.16 cm
2.1e-05,3.26844966695956,0.11048638146027813,20.16 cm
2.2e-05,3.3179716937921504,0.11029599738589654,20.16 cm
2.3e-05,3.365079666540537,0.11015576137428951,20.16 cm
2.4e-05,3.4967093722123708,0.11183190500493226,20.16 cm
2.55e-05,3.566394469976856,0.111578223500625,20.16 cm
2.7e-05,3.6271731305428343,0.11133488062751401,20.16 cm
2.8e-05,3.664085976982086,0.11118436001659228,20.16 cm
3e-05,3.7215132103410946,0.11095746868712043,20.16 cm
3.2e-05,3.80138488028817,0.11067644080106721,20.16 cm
3.4e-05,3.8725180126368266,0.11043327514372211,20.16 cm
3.6e-05,3.940466622712724,0.11021485166176874,20.16 cm
3.8e-05,3.9865900751757612,0.11006411017392857,20.16 cm
4e-05,4.040052371414682,0.10989461805289737,20.16 cm
4.25e-05,4.113145990207494,0.10968540637349108,20.16 cm
4.5e-05,4.151739424113029,0.10957211829059378,20.16 cm
4.75e-05,4.205829553453701,0.10942620190853039,20.16 cm
5e-05,4.277094180631337,0.10924708713177003,20.16 cm
5.25e-05,4.329462941204755,0.10911670164838351,20.16 cm
5.5e-05,4.373935646177828,0.10900553169704692,20.16 cm
5.75e-05,4.416353371448401,0.10889898934856823,20.16 cm
6e-05,4.458248300333866,0.10882003806454393,20.16 cm
6.3e-05,4.513313997966993,0.1086993529251574,20.16 cm
6.6e-05,4.543625445911789,0.10862527509250125,20.16 cm
6.9e-05,4.602736648601065,0.10850218506779258,20.16 cm
7.2e-05,4.631671478971679,0.1084355980647464,20.16 cm
7.6e-05,4.675939879573554,0.10833729304973681,20.16 cm
8e-05,4.716678012043721,0.10824891382976617,20.16 cm
8.4e-05,4.757786359153418,0.108168109660353,20.16 cm
8.8e-05,4.795042962119864,0.1080892043157083,20.16 cm
9.2e-05,4.83513356710391,0.10800611380062873,20.16 cm
9.6e-05,4.8571845138709175,0.10796103400130647,20.16 cm
0.0001,4.894534416496654,0.10789364867641965,20.16 cm
0.000105,4.934451750684874,0.10781773239624076,20.16 cm
0.00011,4.9763709494177455,0.10774044159579661,20.16 cm
0.000115,5.019629167354635,0.10766704155865207,20.16 cm
0.00012,5.058468482665039,0.1075991297181965,20.16 cm
0.0001275,5.0979288673492285,0.10752855740934432,20.16 cm
0.000135,5.1435396690191055,0.10745232435821842,20.16 cm
0.0001425,5.169987635763299,0.10740654890356813,20.16 cm
0.00015,5.197528740306645,0.10736193707324208,20.16 cm
0.00016,5.241558421097967,0.10729193559264068,20.16 cm
0.00017,5.272646703092934,0.10724037536501865,20.16 cm
0.00018,5.3049180406823595,0.10718784509316112,20.16 cm
0.00019,5.334865639849241,0.10714037275752145,20.16 cm
0.0002,5.372972085341251,0.10708435408990635,20.16 cm
0.00021,5.395648478011903,0.10704968757570155,20.16 cm
0.00022,5.415342225796254,0.10701930898253513,20.16 cm
0.00023,5.436585503870895,0.10698805750471034,20.16 cm
0.00024,5.454647283457044,0.10696078354820256,20.16 cm
0.000255,5.481023833191247,0.10692223621301371,20.16 cm
0.00027,5.502226926764445,0.10689095372439687,20.16 cm
0.00028,5.518677904642262,0.10686736029616208,20.16 cm
0.0003,5.544847961740338,0.1068309868308208,20.16 cm
0.00032,5.561767586392903,0.10680668472380041,20.16 cm
0.00034,5.568893770604221,0.10679677961187922,20.16 cm
0.00036,5.576342524959546,0.10678706352936852,20.16 cm
0.00038,5.58718480078177,0.10677173824808375,20.16 cm
0.0004,5.601805493978769,0.10675138368149335,20.16 cm
0.000425,5.685288795726316,0.10671504009102757,20.16 cm
0.00045,5.717420482226569,0.10667242849564361,20.16 cm
0.000475,5.746625861715809,0.10663409028192922,20.16 cm
0.0005,5.810083555355703,0.10656126658443502,20.16 cm
0.000525,5.885611519416616,0.1064752980357304,20.16 cm
0.00055,6.127872340491456,0.1063609876227766,20.16 cm
0.000575,8.325129050079097,0.11603175928519455,20.16 cm
0.0006,39.19916001507588,0.27477693022130456,20.16 cm
0.00063,39.45832219873778,0.27322581929051476,20.16 cm
0.00066,40.5215523842903,0.26720058519287354,20.16 cm
0.00069,40.5580522454573,0.2669956268728147,20.16 cm
0.00072,40.584484695413806,0.26684743867260263,20.16 cm
0.00076,40.6091768779514,0.26670919360703627,20.16 cm
0.0008,40.63923826689464,0.26654113510053595,20.16 cm
0.00084,40.81871438526217,0.2655475768827932,20.16 cm
0.00088,40.831605871724804,0.26547626203143965,20.16 cm
0.00092,40.84479685208309,0.2654033397740275,20.16 cm
0.00096,40.860227501703974,0.2653181099635739,20.16 cm
0.001,41.786949742256034,0.26054197247184707,20.16 cm
0.00105,41.823870546022306,0.2603476984160907,20.16 cm
0.0011,41.83416354745377,0.2602935961038449,20.16 cm
0.00115,41.847569057348466,0.26022318209783407,20.16 cm
0.0012,41.86330188646288,0.2601406019755227,20.16 cm
0.001275,41.89373906017456,0.2599810846433856,20.16 cm
0.00135,41.91594676628383,0.2598648134949486,20.16 cm
0.001425,41.935582505154215,0.2597621178734778,20.16 cm
0.0015,41.961755347316746,0.2596253965493877,20.16 cm
0.0016,42.00921662538475,0.2593779451646366,20.16 cm
0.0017,42.066567070538035,0.25907974472643763,20.16 cm
0.0018,42.16810793448841,0.2585539622928,20.16 cm
0.0019,42.363006745149804,0.25755279488013305,20.16 cm
0.002,43.29154524559381,0.25292851078682393,20.16 cm
0.0021,46.909582694314736,0.23698863786268998,20.16 cm
0.0022,47.298584582935675,0.23540890465853717,20.16 cm
0.0023,47.38271262710489,0.2350706099029325,20.16 cm
0.0024,47.41657543009799,0.23493476611448555,20.16 cm
0.00255,47.462127745414286,0.23475236096916463,20.16 cm
0.0027,51.6502877816852,0.2225236266705571,20.16 cm
0.0028,51.7355913219882,0.22223501736689352,20.16 cm
0.003,51.767748074068564,0.22212641990357238,20.16 cm
0.0032,51.78340063364667,0.22207361110398158,20.16 cm
0.0034,51.83376772860861,0.22190429803766892,20.16 cm
0.0036,51.95845705365502,0.2214877395520283,20.16 cm
0.0038,51.964650360633335,0.22146700896131402,20.16 cm
0.004,51.97837370606248,0.2214211092546204,20.16 cm
0.00425,51.99101945037346,0.22137882326730984,20.16 cm
0.0045,53.94608695482942,0.2153408289891494,20.16 cm
0.00475,53.980136556074285,0.21523586448587587,20.16 cm
0.005,55.65973930313943,0.21034741146888622,20.16 cm
0.00525,55.72969375642348,0.21014632009301862,20.16 cm
0.0055,57.12031423682532,0.20631152624717236,20.16 cm
0.00575,57.18712833100157,0.20613020750024566,20.16 cm
0.006,57.8130039303059,0.20448537955755244,20.16 cm
0.0063,57.82734442612526,0.20444744367392484,20.16 cm
0.0066,57.83530610978019,0.20442639047075223,20.16 cm
0.0069,57.969843422744546,0.20407612389472057,20.16 cm
0.0072,58.29964677701219,0.20324978374512037,20.16 cm
0.0076,58.717161757671775,0.2022053366162095,20.16 cm
0.008,59.24275912189037,0.2008870588451356,20.16 cm
0.0084,59.62632217749426,0.19994082411702715,20.16 cm
0.0088,59.81461958966119,0.19948187555989136,20.16 cm
0.0092,60.08068873317506,0.1988374874019344,20.16 cm
0.0096,60.284935413751306,0.1983448406417817,20.16 cm
0.01,61.260097882527795,0.196056011138517,20.16 cm
0.0105,61.47425740323721,0.19556161101126499,20.16 cm
0.011,62.05392480454576,0.19424344624222936,20.16 cm
0.0115,62.074549201511545,0.19419692614470935,20.16 cm
0.012,62.08250324613254,0.1941789937503872,20.16 cm
0.01275,62.20676665525028,0.19390054550941724,20.16 cm
0.0135,62.65431855607252,0.1929073515445331,20.16 cm
0.01425,63.09965036265665,0.19195259794093125,20.16 cm
0.015,63.24532057291925,0.19164066520884923,20.16 cm
0.016,63.60572183890435,0.19087317904612577,20.16 cm
0.017,63.921030922008,0.1902083947924112,20.16 cm
0.018,64.2373147776714,0.18954687280362773,20.16 cm
0.019,64.41703717531014,0.18917375584550825,20.16 cm
0.02,64.7721567654868,0.18845003734103585,20.16 cm
0.021,65.72616269105316,0.1865890173604991,20.16 cm
0.022,66.78342886000539,0.18455651349800256,20.16 cm
0.023,67.31646831431793,0.18355061176686002,20.16 cm
0.024,68.71453088481373,0.18106761777252994,20.16 cm
0.0255,69.48373385837327,0.17971381633675707,20.16 cm
0.027,70.41951949439928,0.17812310185991453,20.16 cm
0.028,70.47787296062323,0.17802500207155503,20.16 cm
0.03,70.52143315912048,0.17795164461979904,20.16 cm
0.032,70.63856660429654,0.17775567263968442,20.16 cm
0.034,71.08251980397475,0.17703404264920317,20.16 cm
0.036,71.63954860991598,0.17613310862434614,20.16 cm
0.038,72.11834296594417,0.17538208629010607,20.16 cm
0.04,72.37357224072723,0.1749780559721034,20.16 cm
0.0425,73.2901548573261,0.17355695985191227,20.16 cm
0.045,73.76167024846421,0.17284442296186933,20.16 cm
0.0475,74.22777067856633,0.17214482637159897,20.16 cm
0.05,74.65727337237912,0.17151003683040777,20.16 cm
0.0525,74.68402152928508,0.171470623479498,20.16 cm
0.055,74.78134660138113,0.1713274617875117,20.16 cm
0.0575,75.07944398614399,0.17089215363898771,20.16 cm
0.06,75.5528969864111,0.17021108191339984,20.16 cm
0.063,75.83888928744724,0.16980301420745902,20.16 cm
0.066,76.09349789072287,0.16944282394879998,20.16 cm
0.069,76.39761897203867,0.16901630095656922,20.16 cm
0.072,76.76408968920705,0.1685075353422947,20.16 cm
0.076,77.12521706128257,0.16801189862547442,20.16 cm
0.08,77.5128662043104,0.16748584262373017,20.16 cm
0.084,78.11107815623531,0.16668623515009923,20.16 cm
0.088,78.34490620000241,0.16637803864653083,20.16 cm
0.092,78.65442433836841,0.16597305483815836,20.16 cm
0.096,78.89087631071983,0.16566609927037784,20.16 cm
0.1,79.02572714236871,0.16549200935067426,20.16 cm
0.105,79.27424640114351,0.165173201456922,20.16 cm
0.11,79.60657620673949,0.16475051851484065,20.16 cm
0.115,80.00813873605897,0.16424518288630868,20.16 cm
0.12,80.52622438357221,0.16360206977152,20.16 cm
0.1275,81.23637006533303,0.16273651667210587,20.16 cm
0.135,82.07032578750473,0.1617428019981173,20.16 cm
0.1425,82.71938108041364,0.1609859904283719,20.16 cm
0.15,82.94954477508877,0.16072104268383616,20.16 cm
0.16,83.47596970131728,0.16012173985976316,20.16 cm
0.17,84.09157239144088,0.1594323322925728,20.16 cm
0.18,84.61856228788771,0.15885172854423835,20.16 cm
0.19,85.22249157927533,0.15819697789821283,20.16 cm
0.2,85.5201990550143,0.15787844770016796,20.16 cm
0.21,85.91350784688395,0.15746161020714372,20.16 cm
0.22,86.47347290649498,0.15687607143826773,20.16 cm
0.23,86.79835465400174,0.15654056925156212,20.16 cm
0.24,87.15395566246299,0.15617674939071996,20.16 cm
0.255,87.76994229361522,0.15555515556235838,20.16 cm
0.27,88.49821874498744,0.1548336396410791,20.16 cm
0.28,88.95637975205696,0.15438707768293033,20.16 cm
0.3,89.73038696180386,0.1536455525425017,20.16 cm
0.32,90.79400904571204,0.15265141888433278,20.16 cm
0.34,91.26790765629218,0.15221760855956687,20.16 cm
0.36,92.13231010096797,0.15144046419337617,20.16 cm
0.38,92.69311067991593,0.15094575420049908,20.16 cm
0.4,92.97104817667771,0.15070328446614048,20.16 cm
0.425,93.31017155021566,0.150409879831791,20.16 cm
0.45,93.68129531435802,0.15009173196773826,20.16 cm
0.475,94.11555251106431,0.1497234156509378,20.16 cm
0.5,94.47831113517861,0.1494189288384238,20.16 cm
0.525,94.85948500334521,0.14910225359965298,20.16 cm
0.55,95.21603094438991,0.14880874708110106,20.16 cm
0.575,95.59468631855519,0.14849995579241257,20.16 cm
0.6,96.03100446295923,0.14814792711117672,20.16 cm
0.63,96.49322171747637,0.14777923250273697,20.16 cm
0.66,96.90211493431153,0.14745671814812247,20.16 cm
0.69,97.16269949017797,0.1472529369372433,20.16 cm
0.72,97.46904862305891,0.14701508802633323,20.16 cm
0.76,97.70097088700511,0.14683627460028448,20.16 cm
0.8,97.8851903680083,0.1466949832848401,20.16 cm
0.84,98.12074117307486,0.14651530266770493,20.16 cm
0.88,98.30018625786703,0.14637912069872405,20.16 cm
0.92,98.48267700957547,0.14624126701315138,20.16 cm
0.96,98.68192847811592,0.14609146847710414,20.16 cm
1.0,98.82526619689627,0.14598418343141922,20.16 cm
1.1,99.13493950313914,0.1457537724992502,20.16 cm
1.2,99.39557379229944,0.14556118877028007,20.16 cm
1.3,99.53445421435043,0.14545907196791902,20.16 cm
1.4,99.64034574684811,0.14538145005990952,20.16 cm
1.5,99.70416868179815,0.1453347640588793,20.16 cm
1.6,99.75649845146918,0.14529654129110856,20.16 cm
1.7,99.79928121911672,0.1452653277515473,20.16 cm
1.8,99.8363762883447,0.14523829318074288,20.16 cm
1.9,99.86402422000327,0.1452181580428237,20.16 cm
2.0,99.87954240022134,0.1452068626416311,20.16 cm
2.1,99.89313228138307,0.14519697442093676,20.16 cm
2.2,99.90611688846514,0.14518752997637802,20.16 cm
2.3,99.91678957375528,0.1451797692085399,20.16 cm
2.4,99.92632386394885,0.1451728380127243,20.16 cm
2.5,99.93429939335282,0.1451670412077131,20.16 cm
2.6,99.94073510040542,0.14516236438444993,20.16 cm
2.7,99.94765451347418,0.14515733691237684,20.16 cm
2.8,99.95318545255148,0.1451533188772989,20.16 cm
2.9,99.95814937239876,0.14514971367098242,20.16 cm
3.0,99.96206043841495,0.14514687311330887,20.16 cm
3.1,99.96548153201996,0.14514438863562368,20.16 cm
3.2,99.96898945995608,0.14514184133358854,20.16 cm
3.3,99.97174882224624,0.1451398377645503,20.16 cm
3.4,99.97432874681215,0.14513796458389394,20.16 cm
3.5,99.97669945335741,0.14513624341670858,20.16 cm
3.6,99.97871227912005,0.1451347821494212,20.16 cm
3.7,99.98068504371977,0.1451333500636067,20.16 cm
3.8,99.98170205377134,0.14513261180866946,20.16 cm
3.9,99.98254360476217,0.1451320009265901,20.16 cm
4.0,99.98392207639354,0.1451310003309626,20.16 cm
4.1,99.98519359757113,0.1451300774555665,20.16 cm
4.2,99.9865826882554,0.14512906921454188,20.16 cm
4.3,99.9881498161744,0.14512793179512004,20.16 cm
4.4,99.98938214353775,0.14512703740127167,20.16 cm
4.5,99.9905855460174,0.1451261640473488,20.16 cm
4.6,99.99106556381246,0.1451258156784039,20.16 cm
4.7,99.99173125389748,0.14512533256754803,20.16 cm
4.8,99.99230603152135,0.14512491543936343,20.16 cm
4.9,99.99291239177614,0.14512447539575438,20.16 cm
5.0,99.99332719529764,0.14512417437307676,20.16 cm
5.1,99.99371059721736,0.14512389614080756,20.16 cm
5.2,99.99401564930594,0.1451236747674272,20.16 cm
5.3,99.9941945449373,0.1451235449449909,20.16 cm
5.4,99.99443551269273,0.14512337007881182,20.16 cm
5.5,99.99462937207755,0.1451232293991138,20.16 cm
5.6,99.9948433207291,0.14512307414220624,20.16 cm
5.7,99.99513532479071,0.14512286224342752,20.16 cm
5.8,99.99546579258177,0.14512262243443103,20.16 cm
5.9,99.99580654123936,0.14512237516711446,20.16 cm
6.0,99.99602548709227,0.14512221628880978,20.16 cm
6.1,99.99608546305747,0.14512217276739742,20.16 cm
6.2,99.99626366441206,0.14512204345650478,20.16 cm
6.3,99.99642165574747,0.1451219288102794,20.16 cm
6.4,99.99685118629192,0.1451216171283842,20.16 cm
6.5,99.9969948729395,0.1451215128641937,20.16 cm
6.6,99.9971995532944,0.1451213643409657,20.16 cm
6.7,99.9974590874831,0.14512117601525218,20.16 cm
6.8,99.99755669225524,0.14512110519029525,20.16 cm
6.9,99.99764100849019,0.14512104400827192,20.16 cm
7.0,99.99780204131493,0.14512092715908476,20.16 cm
7.1,99.9985183638718,0.14512040744767934,20.16 cm
7.2,99.99856202831128,0.14512037576440845,20.16 cm
7.3,99.99867922004387,0.1451202907291777,20.16 cm
7.4,99.99876567520833,0.14512022799688304,20.16 cm
7.5,99.99876567520833,0.14512022799688304,20.16 cm
7.6,99.99879531088028,0.1451202064929854,20.16 cm
7.7,99.99879531088028,0.1451202064929854,20.16 cm
7.8,99.998893354499,0.14512013535195267,20.16 cm
7.9,99.99896440089648,0.14512008380042182,20.16 cm
8.0,99.99911692395678,0.14511997312956887,20.16 cm
8.1,99.99915772355959,0.14511994352544832,20.16 cm
8.2,99.99926322995746,0.14511986697014675,20.16 cm
8.3,99.99933486678862,0.14511981499068694,20.16 cm
8.4,99.99933486678862,0.14511981499068694,20.16 cm
8.5,99.99942218751131,0.14511975163140609,20.16 cm
8.6,99.99942218751131,0.14511975163140609,20.16 cm
8.7,99.99942218751131,0.14511975163140609,20.16 cm
8.8,99.99947482105195,0.14511971344111263,20.16 cm
8.9,99.99950435924663,0.1451196920083243,20.16 cm
