Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0,,20.16 cm
1.5e-07,0.0,,20.16 cm
1.6e-07,0.0,,20.16 cm
1.7e-07,0.0,,20.16 cm
1.8e-07,0.0,,20.16 cm
1.9e-07,0.0,,20.16 cm
2e-07,0.0,,20.16 cm
2.1e-07,0.0,,20.16 cm
2.2e-07,0.0,,20.16 cm
2.3e-07,0.0,,20.16 cm
2.4e-07,0.0,,20.16 cm
2.55e-07,0.0,,20.16 cm
2.7e-07,0.0,,20.16 cm
2.8e-07,0.0,,20.16 cm
3e-07,0.0,,20.16 cm
3.2e-07,0.0,,20.16 cm
3.4e-07,0.0,,20.16 cm
3.6e-07,0.0,,20.16 cm
3.8e-07,0.0,,20.16 cm
4e-07,0.0,,20.16 cm
4.25e-07,0.0,,20.16 cm
4.5e-07,0.0,,20.16 cm
4.75e-07,0.0,,20.16 cm
5e-07,0.0,,20.16 cm
5.25e-07,0.0,,20.16 cm
5.5e-07,0.0,,20.16 cm
5.75e-07,0.0,,20.16 cm
6e-07,0.0,,20.16 cm
6.3e-07,0.0,,20.16 cm
6.6e-07,0.0,,20.16 cm
6.9e-07,0.0,,20.16 cm
7.2e-07,0.0,,20.16 cm
7.6e-07,0.0,,20.16 cm
8e-07,0.0,,20.16 cm
8.4e-07,0.0,,20.16 cm
8.8e-07,0.0,,20.16 cm
9.2e-07,0.0,,20.16 cm
9.6e-07,0.0,,20.16 cm
1e-06,0.0,,20.16 cm
1.05e-06,0.0,,20.16 cm
1.1e-06,0.0,,20.16 cm
1.15e-06,0.0,,20.16 cm
1.2e-06,0.0,,20.16 cm
1.275e-06,0.0,,20.16 cm
1.35e-06,0.0,,20.16 cm
1.425e-06,0.0,,20.16 cm
1.5e-06,0.0,,20.16 cm
1.6e-06,0.0,,20.16 cm
1.7e-06,0.0,,20.16 cm
1.8e-06,0.0,,20.16 cm
1.9e-06,0.0,,20.16 cm
2e-06,0.0,,20.16 cm
2.1e-06,0.0,,20.16 cm
2.2e-06,0.0,,20.16 cm
2.3e-06,0.0,,20.16 cm
2.4e-06,0.0,,20.16 cm
2.55e-06,0.0,,20.16 cm
2.7e-06,0.0,,20.16 cm
2.8e-06,0.0,,20.16 cm
3e-06,0.0,,20.16 cm
3.2e-06,0.0,,20.16 cm
3.4e-06,0.0,,20.16 cm
3.6e-06,0.0,,20.16 cm
3.8e-06,0.0,,20.16 cm
4e-06,0.0,,20.16 cm
4.25e-06,0.0,,20.16 cm
4.5e-06,0.0,,20.16 cm
4.75e-06,0.0,,20.16 cm
5e-06,0.0,,20.16 cm
5.25e-06,0.0,,20.16 cm
5.5e-06,0.0,,20.16 cm
5.75e-06,0.0,,20.16 cm
6e-06,0.0,,20.16 cm
6.3e-06,0.0,,20.16 cm
6.6e-06,0.0,,20.16 cm
6.9e-06,0.0,,20.16 cm
7.2e-06,0.0,,20.16 cm
7.6e-06,0.0,,20.16 cm
8e-06,0.0,,20.16 cm
8.4e-06,0.0,,20.16 cm
8.8e-06,0.0,,20.16 cm
9.2e-06,0.0,,20.16 cm
9.6e-06,0.0,,20.16 cm
1e-05,0.0,,20.16 cm
1.05e-05,0.0,,20.16 cm
1.1e-05,0.0,,20.16 cm
1.15e-05,0.0,,20.16 cm
1.2e-05,0.0,,20.16 cm
1.275e-05,0.0,,20.16 cm
1.35e-05,0.0,,20.16 cm
1.425e-05,0.0,,20.16 cm
1.5e-05,0.0,,20.16 cm
1.6e-05,0.0,,20.16 cm
1.7e-05,0.0,,20.16 cm
1.8e-05,0.0,,20.16 cm
1.9e-05,0.0,,20.16 cm
2e-05,0.0,,20.16 cm
2.1e-05,0.0,,20.16 cm
2.2e-05,0.0,,20.16 cm
2.3e-05,0.0,,20.16 cm
2.4e-05,0.0,,20.16 cm
2.55e-05,0.0,,20.16 cm
2.7e-05,0.0,,20.16 cm
2.8e-05,0.0,,20.16 cm
3e-05,0.0,,20.16 cm
3.2e-05,0.0,,20.16 cm
3.4e-05,0.0,,20.16 cm
3.6e-05,0.0,,20.16 cm
3.8e-05,0.0,,20.16 cm
4e-05,0.0,,20.16 cm
4.25e-05,0.0,,20.16 cm
4.5e-05,0.0,,20.16 cm
4.75e-05,0.0,,20.16 cm
5e-05,0.0,,20.16 cm
5.25e-05,0.0,,20.16 cm
5.5e-05,0.0,,20.16 cm
5.75e-05,0.0,,20.16 cm
6e-05,0.0,,20.16 cm
6.3e-05,0.0,,20.16 cm
6.6e-05,0.0,,20.16 cm
6.9e-05,0.0,,20.16 cm
7.2e-05,0.0,,20.16 cm
7.6e-05,0.0,,20.16 cm
8e-05,0.0,,20.16 cm
8.4e-05,0.0,,20.16 cm
8.8e-05,0.0,,20.16 cm
9.2e-05,0.0,,20.16 cm
9.6e-05,0.0,,20.16 cm
0.0001,0.0,,20.16 cm
0.000105,0.0,,20.16 cm
0.00011,0.0,,20.16 cm
0.000115,0.0,,20.16 cm
0.00012,0.0,,20.16 cm
0.0001275,0.0,,20.16 cm
0.000135,0.0,,20.16 cm
0.0001425,0.0,,20.16 cm
0.00015,0.0,,20.16 cm
0.00016,0.0,,20.16 cm
0.00017,0.0,,20.16 cm
0.00018,0.0,,20.16 cm
0.00019,0.0,,20.16 cm
0.0002,0.0,,20.16 cm
0.00021,0.0,,20.16 cm
0.00022,0.0,,20.16 cm
0.00023,0.0,,20.16 cm
0.00024,0.0,,20.16 cm
0.000255,0.0,,20.16 cm
0.00027,0.0,,20.16 cm
0.00028,0.0,,20.16 cm
0.0003,0.0,,20.16 cm
0.00032,0.0,,20.16 cm
0.00034,0.0,,20.16 cm
0.00036,0.0,,20.16 cm
0.00038,0.0,,20.16 cm
0.0004,0.0,,20.16 cm
0.000425,0.0,,20.16 cm
0.00045,0.0,,20.16 cm
0.000475,0.0,,20.16 cm
0.0005,0.0,,20.16 cm
0.000525,0.0,,20.16 cm
0.00055,0.0,,20.16 cm
0.000575,0.0,,20.16 cm
0.0006,0.0,,20.16 cm
0.00063,0.0,,20.16 cm
0.00066,0.0,,20.16 cm
0.00069,0.0,,20.16 cm
0.00072,0.0,,20.16 cm
0.00076,0.0,,20.16 cm
0.0008,0.0,,20.16 cm
0.00084,0.0,,20.16 cm
0.00088,0.0,,20.16 cm
0.00092,0.0,,20.16 cm
0.00096,0.0,,20.16 cm
0.001,0.0,,20.16 cm
0.00105,0.0,,20.16 cm
0.0011,0.0,,20.16 cm
0.00115,0.0,,20.16 cm
0.0012,0.0,,20.16 cm
0.001275,0.0,,20.16 cm
0.00135,0.0,,20.16 cm
0.001425,0.0,,20.16 cm
0.0015,0.0,,20.16 cm
0.0016,0.0,,20.16 cm
0.0017,0.0,,20.16 cm
0.0018,0.0,,20.16 cm
0.0019,0.0,,20.16 cm
0.002,0.0,,20.16 cm
0.0021,0.0,,20.16 cm
0.0022,0.0,,20.16 cm
0.0023,0.0,,20.16 cm
0.0024,0.0,,20.16 cm
0.00255,0.0,,20.16 cm
0.0027,0.0,,20.16 cm
0.0028,0.0,,20.16 cm
0.003,0.0,,20.16 cm
0.0032,0.0,,20.16 cm
0.0034,0.0,,20.16 cm
0.0036,0.0,,20.16 cm
0.0038,0.0,,20.16 cm
0.004,0.0,,20.16 cm
0.00425,0.0,,20.16 cm
0.0045,0.0,,20.16 cm
0.00475,0.0,,20.16 cm
0.005,0.0,,20.16 cm
0.00525,0.0,,20.16 cm
0.0055,0.0,,20.16 cm
0.00575,0.0,,20.16 cm
0.006,0.0,,20.16 cm
0.0063,0.0,,20.16 cm
0.0066,0.0,,20.16 cm
0.0069,0.0,,20.16 cm
0.0072,0.0,,20.16 cm
0.0076,0.0,,20.16 cm
0.008,0.0,,20.16 cm
0.0084,0.0,,20.16 cm
0.0088,0.0,,20.16 cm
0.0092,0.0,,20.16 cm
0.0096,0.0,,20.16 cm
0.01,0.0,,20.16 cm
0.0105,0.0,,20.16 cm
0.011,0.0,,20.16 cm
0.0115,0.0,,20.16 cm
0.012,0.0,,20.16 cm
0.01275,0.0,,20.16 cm
0.0135,0.0,,20.16 cm
0.01425,0.0,,20.16 cm
0.015,0.0,,20.16 cm
0.016,0.0,,20.16 cm
0.017,0.0,,20.16 cm
0.018,0.0,,20.16 cm
0.019,0.0,,20.16 cm
0.02,0.0,,20.16 cm
0.021,0.0,,20.16 cm
0.022,0.0,,20.16 cm
0.023,0.0,,20.16 cm
0.024,0.0,,20.16 cm
0.0255,0.0,,20.16 cm
0.027,0.0,,20.16 cm
0.028,0.0,,20.16 cm
0.03,0.0,,20.16 cm
0.032,0.0,,20.16 cm
0.034,0.0,,20.16 cm
0.036,0.0,,20.16 cm
0.038,0.0,,20.16 cm
0.04,0.0,,20.16 cm
0.0425,0.0,,20.16 cm
0.045,0.0,,20.16 cm
0.0475,0.0,,20.16 cm
0.05,0.0,,20.16 cm
0.0525,0.0,,20.16 cm
0.055,0.0,,20.16 cm
0.0575,0.0,,20.16 cm
0.06,0.0,,20.16 cm
0.063,0.0,,20.16 cm
0.066,0.0,,20.16 cm
0.069,0.0,,20.16 cm
0.072,0.0,,20.16 cm
0.076,0.0,,20.16 cm
0.08,0.0,,20.16 cm
0.084,0.0,,20.16 cm
0.088,0.0,,20.16 cm
0.092,0.0,,20.16 cm
0.096,0.0,,20.16 cm
0.1,0.0,,20.16 cm
0.105,0.0,,20.16 cm
0.11,0.0,,20.16 cm
0.115,0.0,,20.16 cm
0.12,0.0,,20.16 cm
0.1275,0.0,,20.16 cm
0.135,0.0,,20.16 cm
0.1425,0.0,,20.16 cm
0.15,0.0,,20.16 cm
0.16,0.0,,20.16 cm
0.17,0.0,,20.16 cm
0.18,0.0,,20.16 cm
0.19,0.0,,20.16 cm
0.2,0.0,,20.16 cm
0.21,0.0,,20.16 cm
0.22,0.0,,20.16 cm
0.23,0.0,,20.16 cm
0.24,0.0,,20.16 cm
0.255,0.0,,20.16 cm
0.27,0.0,,20.16 cm
0.28,0.0,,20.16 cm
0.3,0.0,,20.16 cm
0.32,0.0,,20.16 cm
0.34,0.0,,20.16 cm
0.36,0.0,,20.16 cm
0.38,0.0,,20.16 cm
0.4,0.0,,20.16 cm
0.425,4.5581991136313155e-05,0.0726124177727657,20.16 cm
0.45,0.0001902511135686034,0.053289744462722465,20.16 cm
0.475,0.0004271515834195879,0.04592667336234495,20.16 cm
0.5,0.0007450425484194881,0.04452342740741609,20.16 cm
0.525,0.0011545189824928312,0.044076533181969954,20.16 cm
0.55,0.0017071965606836202,0.04242853818795104,20.16 cm
0.575,0.0032731163655575226,0.04345873183906623,20.16 cm
0.6,0.00718344611057362,0.04324938841683791,20.16 cm
0.63,0.01678507599957637,0.043299889192098096,20.16 cm
0.66,0.032217754999076524,0.0458157778450587,20.16 cm
0.69,0.04646216235307445,0.04547150628313068,20.16 cm
0.72,0.07280123381050528,0.045045350483965685,20.16 cm
0.76,0.10498407926565817,0.04364719856759222,20.16 cm
0.8,0.15091289382664327,0.043907731436332774,20.16 cm
0.84,0.22147058711534579,0.043128857799328735,20.16 cm
0.88,0.31505029088065245,0.04285071738785922,20.16 cm
0.92,0.4419523397025198,0.04309866861046406,20.16 cm
0.96,0.6119387693038613,0.042592182458196744,20.16 cm
1.0,0.7700312428021587,0.042874871497281954,20.16 cm
1.1,1.5196154118544458,0.04619090627559533,20.16 cm
1.2,3.0140791544299055,0.04768882232358448,20.16 cm
1.3,4.3266492645729535,0.046764594974856175,20.16 cm
1.4,5.921117775422169,0.04675611197573618,20.16 cm
1.5,7.263665632503298,0.04590005033641626,20.16 cm
1.6,8.8390307558755,0.04852513524934855,20.16 cm
1.7,11.205671114140765,0.04759092991706665,20.16 cm
1.8,13.55741091045716,0.04901359763016918,20.16 cm
1.9,15.664403356939369,0.04769937745049202,20.16 cm
2.0,17.938593596065516,0.04706600893783524,20.16 cm
2.1,20.56803298171994,0.04688936399771923,20.16 cm
2.2,23.341777405493954,0.0472571191640538,20.16 cm
2.3,26.26596050387943,0.05190687914088367,20.16 cm
2.4,29.655754049887012,0.05061097451283935,20.16 cm
2.5,32.15891599001679,0.050150890921092886,20.16 cm
2.6,34.58479330751682,0.049802288765167034,20.16 cm
2.7,37.541752022365806,0.04924488483674157,20.16 cm
2.8,39.57395665374312,0.04895697165516092,20.16 cm
2.9,41.69209642256691,0.04875389608188864,20.16 cm
3.0,45.08233955449537,0.048810204798352554,20.16 cm
3.1,46.74007524122716,0.04938635890556156,20.16 cm
3.2,49.97825396374099,0.04934628915726766,20.16 cm
3.3,53.44831866742409,0.04956030480786489,20.16 cm
3.4,56.254722297021374,0.04945359250383668,20.16 cm
3.5,58.722178283881966,0.0494046352426897,20.16 cm
3.6,61.77391934483458,0.04950215489362175,20.16 cm
3.7,63.03093348047,0.04940812010292657,20.16 cm
3.8,64.21713783356822,0.049326917698126714,20.16 cm
3.9,65.6368779875989,0.049271142483050465,20.16 cm
4.0,67.51327701243433,0.04922761236009166,20.16 cm
4.1,68.41358486145865,0.0491669635554412,20.16 cm
4.2,69.93640864448905,0.04916831255748299,20.16 cm
4.3,71.09987679530322,0.04912021145330169,20.16 cm
4.4,72.69052783998504,0.04913020928379523,20.16 cm
4.5,74.05748178991345,0.0491322436344168,20.16 cm
4.6,75.91843031287895,0.04923310586060744,20.16 cm
4.7,76.77300082277465,0.049205373542793814,20.16 cm
4.8,78.48550972281258,0.04956111468383535,20.16 cm
4.9,79.73634606619602,0.04953093561607581,20.16 cm
5.0,81.00482865697364,0.04989481117483355,20.16 cm
5.1,81.7174865681144,0.04985266050470341,20.16 cm
5.2,82.04263312732836,0.04984185151570728,20.16 cm
5.3,83.42822482217288,0.05022918630834788,20.16 cm
5.4,84.14868224620874,0.050219278274035856,20.16 cm
5.5,84.58076241528588,0.05023073433643623,20.16 cm
5.6,85.98892171769413,0.0501886556045874,20.16 cm
5.7,86.5064432825368,0.05016984358304275,20.16 cm
5.8,87.47650117585624,0.05016543433239422,20.16 cm
5.9,88.34410164913719,0.05011113704963272,20.16 cm
6.0,88.98617457070118,0.050123600864255435,20.16 cm
6.1,89.37977660760778,0.05012007599866861,20.16 cm
6.2,89.75407334478895,0.05011065114937936,20.16 cm
6.3,89.96904847267747,0.05011095224831084,20.16 cm
6.4,90.16149292327432,0.05010716766994373,20.16 cm
6.5,90.9342949938116,0.05009601116518321,20.16 cm
6.6,91.62438128322862,0.05013238396661243,20.16 cm
6.7,91.62438128322862,0.05013238396661243,20.16 cm
6.8,92.17818684038158,0.05011726121182459,20.16 cm
6.9,92.90129361002258,0.0501420791571063,20.16 cm
7.0,93.0385465718405,0.05012966329408931,20.16 cm
7.1,93.0385465718405,0.05012966329408931,20.16 cm
7.2,93.45175216056106,0.05012522629712671,20.16 cm
7.3,93.88887411460797,0.050128139497637024,20.16 cm
7.4,93.88887411460797,0.050128139497637024,20.16 cm
7.5,94.28516162455975,0.05012094189253203,20.16 cm
7.6,94.70468550113257,0.05011672746801409,20.16 cm
7.7,94.92227625568215,0.05011625160172538,20.16 cm
7.8,94.92227625568215,0.05011625160172538,20.16 cm
7.9,95.12409938972117,0.050112197165469385,20.16 cm
8.0,95.12409938972117,0.050112197165469385,20.16 cm
8.1,95.32972232762354,0.05010885272042361,20.16 cm
8.2,95.5292429394821,0.050104201133999236,20.16 cm
8.3,95.5292429394821,0.050104201133999236,20.16 cm
8.4,96.19796586933774,0.05011090186042246,20.16 cm
8.5,96.36145297247047,0.050100472284338886,20.16 cm
8.6,96.57031333041914,0.05009729436569887,20.16 cm
8.7,96.57031333041914,0.05009729436569887,20.16 cm
8.8,96.57031333041914,0.05009729436569887,20.16 cm
8.9,98.31936312900784,0.05216811620216669,20.16 cm
9.0,98.31936312900784,0.05216811620216669,20.16 cm
9.1,98.52440682362112,0.05215512089942922,20.16 cm
9.2,98.52440682362112,0.05215512089942922,20.16 cm
9.3,98.52440682362112,0.05215512089942922,20.16 cm
9.4,98.52440682362112,0.05215512089942922,20.16 cm
9.5,98.70800727688884,0.05213960264648193,20.16 cm
9.6,98.88088309886378,0.05212319037354784,20.16 cm
9.7,98.88088309886378,0.05212319037354784,20.16 cm
9.8,99.26111196170444,0.05209362079219944,20.16 cm
9.9,99.26111196170444,0.05209362079219944,20.16 cm
10.0,99.41260395190194,0.05207615496008451,20.16 cm
10.1,99.41260395190194,0.05207615496008451,20.16 cm
10.2,99.82019774493163,0.05205039276055408,20.16 cm
10.3,99.82019774493163,0.05205039276055408,20.16 cm
10.4,100.0,0.05203466565294062,20.16 cm
10.5,100.0,0.05203466565294062,20.16 cm
10.6,100.0,0.05203466565294062,20.16 cm
10.7,100.0,0.05203466565294062,20.16 cm
10.8,100.0,0.05203466565294062,20.16 cm
10.9,100.0,0.05203466565294062,20.16 cm
11.0,100.0,0.05203466565294062,20.16 cm
11.1,100.0,0.05203466565294062,20.16 cm
11.2,100.0,0.05203466565294062,20.16 cm
11.3,100.0,0.05203466565294062,20.16 cm
11.4,100.0,0.05203466565294062,20.16 cm
11.5,100.0,0.05203466565294062,20.16 cm
11.6,100.0,0.05203466565294062,20.16 cm
11.7,100.0,0.05203466565294062,20.16 cm
11.8,100.0,0.05203466565294062,20.16 cm
11.9,100.0,0.05203466565294062,20.16 cm
12.0,100.0,0.05203466565294062,20.16 cm
12.1,100.0,0.05203466565294062,20.16 cm
12.2,100.0,0.05203466565294062,20.16 cm
12.3,100.0,0.05203466565294062,20.16 cm
12.4,100.0,0.05203466565294062,20.16 cm
12.5,100.0,0.05203466565294062,20.16 cm
12.6,100.0,0.05203466565294062,20.16 cm
12.7,100.0,0.05203466565294062,20.16 cm
12.8,100.0,0.05203466565294062,20.16 cm
12.9,100.0,0.05203466565294062,20.16 cm
13.0,100.0,0.05203466565294062,20.16 cm
13.1,100.0,0.05203466565294062,20.16 cm
13.2,100.0,0.05203466565294062,20.16 cm
13.3,100.0,0.05203466565294062,20.16 cm
13.4,100.0,0.05203466565294062,20.16 cm
13.5,100.0,0.05203466565294062,20.16 cm
13.6,100.0,0.05203466565294062,20.16 cm
13.7,100.0,0.05203466565294062,20.16 cm
13.8,100.0,0.05203466565294062,20.16 cm
13.9,100.0,0.05203466565294062,20.16 cm
14.0,100.0,0.05203466565294062,20.16 cm
14.1,100.0,0.05203466565294062,20.16 cm
14.2,100.0,0.05203466565294062,20.16 cm
14.3,100.0,0.05203466565294062,20.16 cm
14.4,100.0,0.05203466565294062,20.16 cm
14.5,100.0,0.05203466565294062,20.16 cm
14.6,100.0,0.05203466565294062,20.16 cm
14.7,100.0,0.05203466565294062,20.16 cm
14.8,100.0,0.05203466565294062,20.16 cm
14.9,100.0,0.05203466565294062,20.16 cm
15.0,100.0,0.05203466565294062,20.16 cm
15.1,100.0,0.05203466565294062,20.16 cm
15.2,100.0,0.05203466565294062,20.16 cm
15.3,100.0,0.05203466565294062,20.16 cm
15.4,100.0,0.05203466565294062,20.16 cm
15.5,100.0,0.05203466565294062,20.16 cm
15.6,100.0,0.05203466565294062,20.16 cm
15.7,100.0,0.05203466565294062,20.16 cm
15.8,100.0,0.05203466565294062,20.16 cm
15.9,100.0,0.05203466565294062,20.16 cm
16.0,100.0,0.05203466565294062,20.16 cm
16.1,100.0,0.05203466565294062,20.16 cm
16.2,100.0,0.05203466565294062,20.16 cm
16.3,100.0,0.05203466565294062,20.16 cm
16.4,100.0,0.05203466565294062,20.16 cm
16.5,100.0,0.05203466565294062,20.16 cm
16.6,100.0,0.05203466565294062,20.16 cm
16.7,100.0,0.05203466565294062,20.16 cm
16.8,100.0,0.05203466565294062,20.16 cm
16.9,100.0,0.05203466565294062,20.16 cm
17.0,100.0,0.05203466565294062,20.16 cm
17.1,100.0,0.05203466565294062,20.16 cm
17.2,100.0,0.05203466565294062,20.16 cm
17.3,100.0,0.05203466565294062,20.16 cm
17.4,100.0,0.05203466565294062,20.16 cm
17.5,100.0,0.05203466565294062,20.16 cm
17.6,100.0,0.05203466565294062,20.16 cm
17.7,100.0,0.05203466565294062,20.16 cm
17.8,100.0,0.05203466565294062,20.16 cm
17.9,100.0,0.05203466565294062,20.16 cm
18.0,100.0,0.05203466565294062,20.16 cm
18.1,100.0,0.05203466565294062,20.16 cm
18.2,100.0,0.05203466565294062,20.16 cm
18.3,100.0,0.05203466565294062,20.16 cm
18.4,100.0,0.05203466565294062,20.16 cm
18.5,100.0,0.05203466565294062,20.16 cm
18.6,100.0,0.05203466565294062,20.16 cm
18.7,100.0,0.05203466565294062,20.16 cm
18.8,100.0,0.05203466565294062,20.16 cm
18.9,100.0,0.05203466565294062,20.16 cm
19.0,100.0,0.05203466565294062,20.16 cm
19.1,100.0,0.05203466565294062,20.16 cm
19.2,100.0,0.05203466565294062,20.16 cm
19.3,100.0,0.05203466565294062,20.16 cm
19.4,100.0,0.05203466565294062,20.16 cm
19.5,100.0,0.05203466565294062,20.16 cm
19.6,100.0,0.05203466565294062,20.16 cm
19.7,100.0,0.05203466565294062,20.16 cm
19.8,100.0,0.05203466565294062,20.16 cm
19.9,100.0,0.05203466565294062,20.16 cm
20.0,100.0,0.05203466565294062,20.16 cm
