Energy,Value,Error,Cells
5e-06,17.993124543612602,0.0438733323103199,5.04 cm
5.25e-06,23.420984634530807,0.039720876147153604,5.04 cm
5.5e-06,25.946846831793636,0.03706262969961094,5.04 cm
5.75e-06,27.135846116546773,0.03577416180612497,5.04 cm
6e-06,27.91490617860053,0.03495026042749163,5.04 cm
6.3e-06,28.461178399674715,0.03440042454600928,5.04 cm
6.6e-06,28.77612337082406,0.034083603554320836,5.04 cm
6.9e-06,29.018590419190915,0.033839975892547024,5.04 cm
7.2e-06,29.206012614674766,0.033653508333937175,5.04 cm
7.6e-06,29.373269496992492,0.033488157617793675,5.04 cm
8e-06,29.4951321473229,0.0333687546474616,5.04 cm
8.4e-06,29.59178218206558,0.03327460532203264,5.04 cm
8.8e-06,29.67410413122593,0.033196482114393196,5.04 cm
9.2e-06,29.729609494621922,0.03314286017996988,5.04 cm
9.6e-06,29.77377227415116,0.03310037099728451,5.04 cm
1e-05,29.812559676601385,0.03306314381318387,5.04 cm
1.05e-05,29.848447783474747,0.033028773669124836,5.04 cm
1.1e-05,29.877919116313688,0.033000565323167294,5.04 cm
1.15e-05,29.904107692590898,0.03297554504532545,5.04 cm
1.2e-05,29.925462963135903,0.032955168694586784,5.04 cm
1.275e-05,29.951485603762702,0.03293039561837492,5.04 cm
1.35e-05,29.97459219891521,0.03290844833745474,5.04 cm
1.425e-05,29.99281079433715,0.03289114446062536,5.04 cm
1.5e-05,30.00771943136395,0.032876994252277865,5.04 cm
1.6e-05,30.022473545003773,0.03286300454878391,5.04 cm
1.7e-05,30.034855850836184,0.032851272856856475,5.04 cm
1.8e-05,30.046217819917548,0.03284052388688237,5.04 cm
1.9e-05,30.055718629730737,0.032831536062458304,5.04 cm
2e-05,30.06510638890296,0.03282266506466976,5.04 cm
2.1e-05,30.071982065460194,0.032816167434857796,5.04 cm
2.2e-05,30.07847157871579,0.032810038094908275,5.04 cm
2.3e-05,30.084070332426755,0.0328047522377754,5.04 cm
2.4e-05,30.09029595663184,0.032798878692030464,5.04 cm
2.55e-05,30.09761206615835,0.032791977312600674,5.04 cm
2.7e-05,30.104065667633883,0.032785892086253834,5.04 cm
2.8e-05,30.107849000463215,0.032782325900009845,5.04 cm
3e-05,30.11548121405378,0.03277513590624305,5.04 cm
3.2e-05,30.122258200215434,0.03276875413053325,5.04 cm
3.4e-05,30.129348297792806,0.03276208588933796,5.04 cm
3.6e-05,30.13538737280706,0.032756404240554426,5.04 cm
3.8e-05,30.140575620032134,0.03275152492415604,5.04 cm
4e-05,30.14602793497328,0.03274639901560175,5.04 cm
4.25e-05,30.1535657684752,0.03273931614503093,5.04 cm
4.5e-05,30.161813127631692,0.032731571129551336,5.04 cm
4.75e-05,30.235320610775407,0.0326632175122943,5.04 cm
5e-05,30.250385982175633,0.03264916295914198,5.04 cm
5.25e-05,30.26782807468652,0.032632910026610236,5.04 cm
5.5e-05,30.300398138547585,0.0326026257576253,5.04 cm
5.75e-05,30.40617441073082,0.03250586369860954,5.04 cm
6e-05,32.309650619737695,0.031086528949045348,5.04 cm
6.3e-05,38.80510450561213,0.030768427436946404,5.04 cm
6.6e-05,38.887863962093014,0.030713190379379397,5.04 cm
6.9e-05,38.91445230258857,0.030695432476525758,5.04 cm
7.2e-05,38.92828191122378,0.030686203739965574,5.04 cm
7.6e-05,38.94889038200915,0.0306724672014274,5.04 cm
8e-05,40.80356632322197,0.02984027946626928,5.04 cm
8.4e-05,40.828123906154715,0.02982525995428446,5.04 cm
8.8e-05,40.8345200666487,0.02982134661947421,5.04 cm
9.2e-05,40.838912135416564,0.02981866007105743,5.04 cm
9.6e-05,40.84266268311335,0.0298163663530431,5.04 cm
0.0001,40.846024700189666,0.02981431060180665,5.04 cm
0.000105,40.85566723646819,0.029808419022612824,5.04 cm
0.00011,41.48531598024409,0.02950018853217329,5.04 cm
0.000115,41.49139907398876,0.029496581317067994,5.04 cm
0.00012,41.49493721065311,0.02949448347476113,5.04 cm
0.0001275,41.57686721221391,0.029446694728874873,5.04 cm
0.000135,41.58091195510893,0.02944430708018058,5.04 cm
0.0001425,41.58911174455677,0.029439469504813295,5.04 cm
0.00015,41.96835622190988,0.029239662496804344,5.04 cm
0.00016,43.028948559745864,0.028758916949844653,5.04 cm
0.00017,44.559187921273136,0.028070816777255158,5.04 cm
0.00018,44.56788949298118,0.028066340834233653,5.04 cm
0.00019,44.939663516086384,0.0279011279625059,5.04 cm
0.0002,45.4121490890599,0.02771657793477807,5.04 cm
0.00021,45.43583322067535,0.027704908409864133,5.04 cm
0.00022,45.439457183814056,0.027703114181235795,5.04 cm
0.00023,45.44477987688239,0.027700479929759856,5.04 cm
0.00024,45.5532953156232,0.02764839819533724,5.04 cm
0.000255,46.483544418400655,0.02730142975614456,5.04 cm
0.00027,47.49116911396529,0.026956123187531763,5.04 cm
0.00028,47.61526508395127,0.02690203561787581,5.04 cm
0.0003,48.746823387162934,0.026487528472792277,5.04 cm
0.00032,48.76325662218581,0.02648044503386345,5.04 cm
0.00034,49.079501385374705,0.02637048620293441,5.04 cm
0.00036,49.191201537944366,0.02632885948055544,5.04 cm
0.00038,49.564266419810494,0.026193026079778196,5.04 cm
0.0004,49.96991766877116,0.026056856194518745,5.04 cm
0.000425,50.22705539395551,0.025959226616112323,5.04 cm
0.00045,50.91773853059872,0.025735246522083616,5.04 cm
0.000475,51.30828360540905,0.02560279453479902,5.04 cm
0.0005,52.58932022648825,0.02521549214644022,5.04 cm
0.000525,52.5966860273771,0.025212762521162953,5.04 cm
0.00055,53.02885571392812,0.02506661563922513,5.04 cm
0.000575,53.079573733310404,0.025048270193735858,5.04 cm
0.0006,54.210232008700864,0.024718268773056558,5.04 cm
0.00063,55.215755150469604,0.02441551975649132,5.04 cm
0.00066,55.828553497444155,0.02423578153248487,5.04 cm
0.00069,55.94632805614501,0.024198792717528072,5.04 cm
0.00072,57.13301585505462,0.023870593976376944,5.04 cm
0.00076,57.27896575119831,0.023827235504107615,5.04 cm
0.0008,58.290288824112594,0.023552675584785115,5.04 cm
0.00084,59.223401042688494,0.023339242571778225,5.04 cm
0.00088,59.38988876971685,0.02329305963985553,5.04 cm
0.00092,59.418676260077255,0.023284942359748994,5.04 cm
0.00096,59.75342407661262,0.023196565135549442,5.04 cm
0.001,60.624753740236606,0.022978764316087995,5.04 cm
0.00105,60.83015706226341,0.022924811073462788,5.04 cm
0.0011,61.060171120230756,0.022867336311803047,5.04 cm
0.00115,61.43918109902003,0.022774401238280447,5.04 cm
0.0012,61.75078725728429,0.022702845196809304,5.04 cm
0.001275,62.58992585139277,0.02251682663147653,5.04 cm
0.00135,63.249315713022,0.022360537774298094,5.04 cm
0.001425,63.6814050000654,0.02225908632576793,5.04 cm
0.0015,64.6453169300114,0.022042460436298077,5.04 cm
0.0016,65.11512921935719,0.021938741017438593,5.04 cm
0.0017,65.65469254818602,0.02184723764290486,5.04 cm
0.0018,66.28442169146952,0.021712781882978212,5.04 cm
0.0019,66.68552590161143,0.021626068947113053,5.04 cm
0.002,66.979343668819,0.02156244010784768,5.04 cm
0.0021,67.27240880730265,0.021498283977780107,5.04 cm
0.0022,67.52077628619955,0.021444441872117855,5.04 cm
0.0023,67.69518224806674,0.021406981859348445,5.04 cm
0.0024,67.83223571536243,0.021377553757370424,5.04 cm
0.00255,68.03645917461519,0.021334185607917153,5.04 cm
0.0027,68.26211379261485,0.021286312725011233,5.04 cm
0.0028,68.46164214395569,0.021244352754668575,5.04 cm
0.003,68.84868537354608,0.021163993373821563,5.04 cm
0.0032,69.21840474256815,0.02108807509963193,5.04 cm
0.0034,69.55795866300232,0.021019218401311313,5.04 cm
0.0036,69.84325631572386,0.020961861858051895,5.04 cm
0.0038,70.10069777238137,0.020910662894376524,5.04 cm
0.004,70.29644533687728,0.02087207990493779,5.04 cm
0.00425,70.52966867518971,0.02082633127026976,5.04 cm
0.0045,70.74048087409037,0.020785171326193973,5.04 cm
0.00475,70.94415114006443,0.020745700685412632,5.04 cm
0.005,71.1367262739896,0.020708603881464276,5.04 cm
0.00525,71.3282999873812,0.02067191093976078,5.04 cm
0.0055,71.49236992255041,0.0206406733706532,5.04 cm
0.00575,71.61465400029982,0.020617473855830987,5.04 cm
0.006,71.76946347551718,0.020588282750193775,5.04 cm
0.0063,71.91545357141467,0.020560829557738327,5.04 cm
0.0066,72.06912249028392,0.02053213413554513,5.04 cm
0.0069,72.21158304779772,0.020505601922138395,5.04 cm
0.0072,72.31116409125639,0.020487122932305767,5.04 cm
0.0076,72.42085693611962,0.020466855199047323,5.04 cm
0.008,72.50698200532146,0.020451027229519154,5.04 cm
0.0084,72.58558905056672,0.0204365720320435,5.04 cm
0.0088,72.66987252438058,0.02042112731717138,5.04 cm
0.0092,72.7600943951586,0.020404639378373054,5.04 cm
0.0096,72.87146200643156,0.020384328174202354,5.04 cm
0.01,72.98888928392597,0.02036299092985552,5.04 cm
0.0105,73.14850687302983,0.02033411867439321,5.04 cm
0.011,73.29792176461915,0.02030721051419074,5.04 cm
0.0115,73.44154878498907,0.020281634577784098,5.04 cm
0.012,73.56725430845081,0.02025920416406345,5.04 cm
0.01275,73.71294513951445,0.020233331103429463,5.04 cm
0.0135,73.84805718203354,0.020209440349177196,5.04 cm
0.01425,73.98685487198024,0.020184991382611307,5.04 cm
0.015,74.09960535478392,0.020165207739779877,5.04 cm
0.016,74.18147796002955,0.02015088918496702,5.04 cm
0.017,74.29026050380116,0.02013193065500634,5.04 cm
0.018,74.42520303735839,0.02010850090931376,5.04 cm
0.019,74.57148703812256,0.020083187011870316,5.04 cm
0.02,74.72622996041419,0.020056539817942455,5.04 cm
0.021,74.88537341575517,0.02002928162592869,5.04 cm
0.022,75.06513733480806,0.01999868027566916,5.04 cm
0.023,75.25862321648876,0.01996587993425708,5.04 cm
0.024,75.47746241289548,0.019929037483962204,5.04 cm
0.0255,75.96497376051173,0.019847883963722293,5.04 cm
0.027,76.21240994511224,0.019807135287401672,5.04 cm
0.028,76.23271504175561,0.019803817699017963,5.04 cm
0.03,76.28100164602887,0.019795911750214945,5.04 cm
0.032,76.37859793830961,0.0197799561046251,5.04 cm
0.034,76.5155832893558,0.019757668978062585,5.04 cm
0.036,76.65641196019727,0.01973483654440024,5.04 cm
0.038,76.79799973638967,0.019711972217775972,5.04 cm
0.04,76.96411673235521,0.019685388350911943,5.04 cm
0.0425,77.17459772995093,0.019651752366677027,5.04 cm
0.045,77.40452915509103,0.019615261761567724,5.04 cm
0.0475,77.6495042214311,0.019576680556783115,5.04 cm
0.05,77.83626714095261,0.019547444074457052,5.04 cm
0.0525,77.93238542228531,0.019532472223790696,5.04 cm
0.055,78.07280115232247,0.019510680354624183,5.04 cm
0.0575,78.25354773202382,0.019482746483179585,5.04 cm
0.06,78.43361314923023,0.019455066450253775,5.04 cm
0.063,78.65663937332724,0.019420990247087436,5.04 cm
0.066,78.81258270493373,0.019397295043139303,5.04 cm
0.069,79.01043159989356,0.019367393715853515,5.04 cm
0.072,79.25129512474773,0.019331238723849137,5.04 cm
0.076,79.45056552766833,0.01930155759821887,5.04 cm
0.08,79.72262852811092,0.01926126819952167,5.04 cm
0.084,80.07351207915785,0.01920977322583227,5.04 cm
0.088,80.19139227387842,0.01919260675586872,5.04 cm
0.092,80.3764605504453,0.01916575487835647,5.04 cm
0.096,80.5354579466808,0.01914281370059165,5.04 cm
0.1,80.63169571061506,0.019128974311806095,5.04 cm
0.105,80.80387907276103,0.019104315559236595,5.04 cm
0.11,81.01513302228956,0.019074313790171205,5.04 cm
0.115,81.22730196288099,0.019044299024385335,5.04 cm
0.12,81.48273566516814,0.019008393168592264,5.04 cm
0.1275,81.88239045085358,0.018952769084508922,5.04 cm
0.135,82.36400136793979,0.01888657626540428,5.04 cm
0.1425,82.7813351120188,0.01882998784801027,5.04 cm
0.15,82.94662689637158,0.018807758853057247,5.04 cm
0.16,83.31401691299287,0.018758728571573284,5.04 cm
0.17,83.74353341579305,0.01870206709588492,5.04 cm
0.18,84.12922548699183,0.01865177602656197,5.04 cm
0.19,84.58775057879832,0.01859271945484101,5.04 cm
0.2,84.82086671776726,0.01856299729527768,5.04 cm
0.21,85.11646220742068,0.01852557019938693,5.04 cm
0.22,85.50683978325685,0.018476638429550295,5.04 cm
0.23,85.76144715727143,0.018445002610785508,5.04 cm
0.24,86.05899233498415,0.018408335580003793,5.04 cm
0.255,86.47385826084376,0.01835771090947035,5.04 cm
0.27,87.00050183546504,0.01829427166336556,5.04 cm
0.28,87.32902539012031,0.01825516996628419,5.04 cm
0.3,87.85163558944363,0.018193710422984514,5.04 cm
0.32,88.61875632461866,0.01810507480312213,5.04 cm
0.34,89.0311008325871,0.018058193496851036,5.04 cm
0.36,89.72988868626042,0.017979942946277715,5.04 cm
0.38,90.28137794205003,0.017919222672754306,5.04 cm
0.4,90.62870381488561,0.017881447244702448,5.04 cm
0.425,91.02465352326246,0.017838815540802664,5.04 cm
0.45,91.42758235556299,0.01779589337184252,5.04 cm
0.475,91.83906256882472,0.01775253671562052,5.04 cm
0.5,92.20543195836342,0.017714332222283455,5.04 cm
0.525,92.53881074994992,0.017679911423593795,5.04 cm
0.55,92.84490284198455,0.01764855354307849,5.04 cm
0.575,93.17070397997966,0.017615461605222146,5.04 cm
0.6,93.49990423049057,0.017582304128635137,5.04 cm
0.63,93.90026027854786,0.017542363431094,5.04 cm
0.66,94.27043524477966,0.01750580678524106,5.04 cm
0.69,94.57221256323972,0.017476263696228997,5.04 cm
0.72,94.91598299118363,0.01744289485957297,5.04 cm
0.76,95.22301084415393,0.017413346023153784,5.04 cm
0.8,95.48418641127559,0.017388392924724456,5.04 cm
0.84,95.74296115976748,0.01736383334502599,5.04 cm
0.88,95.96265929091373,0.017343110121464975,5.04 cm
0.92,96.19366047616886,0.017321449755521336,5.04 cm
0.96,96.43947973733873,0.017298538582467073,5.04 cm
1.0,96.64608592533203,0.01727939852366232,5.04 cm
1.1,97.11064321352825,0.017236721840327072,5.04 cm
1.2,97.58018973783503,0.017194099457521234,5.04 cm
1.3,97.92858090414632,0.017162800367734054,5.04 cm
1.4,98.24654979010931,0.017134477146797247,5.04 cm
1.5,98.49468723708168,0.017112531037284773,5.04 cm
1.6,98.71831846747338,0.017092872555728267,5.04 cm
1.7,98.92091316670133,0.017075156129297966,5.04 cm
1.8,99.09583301542129,0.01705993275553282,5.04 cm
1.9,99.2389613355121,0.017047525028262518,5.04 cm
2.0,99.35267772906681,0.01703769939341711,5.04 cm
2.1,99.44972574137212,0.017029335430787967,5.04 cm
2.2,99.53221965614594,0.017022241688542147,5.04 cm
2.3,99.60411557582619,0.017016071253729538,5.04 cm
2.4,99.66219841343668,0.017011094312389816,5.04 cm
2.5,99.71016408967544,0.017006989741108255,5.04 cm
2.6,99.7497313673494,0.0170036074960075,5.04 cm
2.7,99.78409054358654,0.017000673277210804,5.04 cm
2.8,99.81231568405768,0.0169982646552644,5.04 cm
2.9,99.83610366503711,0.016996236004203025,5.04 cm
3.0,99.85807003883946,0.0169943637572673,5.04 cm
3.1,99.87652967645182,0.016992791180512983,5.04 cm
3.2,99.89237005443894,0.016991442323519686,5.04 cm
3.3,99.90607544583489,0.016990275700720852,5.04 cm
3.4,99.91823124838783,0.016989241306447023,5.04 cm
3.5,99.9286464016012,0.016988355282403597,5.04 cm
3.6,99.9376770529605,0.01698758721518211,5.04 cm
3.7,99.94535596526507,0.016986934250353268,5.04 cm
3.8,99.95177879159573,0.016986388190380983,5.04 cm
3.9,99.95722360258283,0.016985925350065687,5.04 cm
4.0,99.96208448981278,0.01698551219799235,5.04 cm
4.1,99.96626986484651,0.016985156501566966,5.04 cm
4.2,99.96994336301518,0.01698484433637647,5.04 cm
4.3,99.97334855016042,0.016984554996601127,5.04 cm
4.4,99.97636505035284,0.016984298704921894,5.04 cm
4.5,99.97903413533959,0.016984071946342688,5.04 cm
4.6,99.98131786101979,0.016983877938533915,5.04 cm
4.7,99.98341991061265,0.016983699375506492,5.04 cm
4.8,99.98527089710981,0.016983542146231146,5.04 cm
4.9,99.98685468031007,0.016983407619493827,5.04 cm
5.0,99.98826689766109,0.016983287670174756,5.04 cm
5.1,99.9895412655897,0.016983179432791956,5.04 cm
5.2,99.99075384873,0.016983076447064264,5.04 cm
5.3,99.99181092582269,0.016982986670418518,5.04 cm
5.4,99.99272968672916,0.016982908642758532,5.04 cm
5.5,99.99358771474091,0.01698283577470422,5.04 cm
5.6,99.99436366155537,0.016982769878530674,5.04 cm
5.7,99.99503161619788,0.01698271315447458,5.04 cm
5.8,99.99562937537029,0.016982662392287972,5.04 cm
5.9,99.99617029655748,0.01698261645749478,5.04 cm
6.0,99.99663677003393,0.016982576845242243,5.04 cm
6.1,99.9970563058312,0.0169825412192689,5.04 cm
6.2,99.99740951650132,0.016982511225723685,5.04 cm
6.3,99.99773621990046,0.016982483483317545,5.04 cm
6.4,99.99802098155646,0.016982459302623792,5.04 cm
6.5,99.99827605569429,0.016982437643003456,5.04 cm
6.6,99.99848924682529,0.01698241953997917,5.04 cm
6.7,99.99867670319055,0.01698240362228493,5.04 cm
6.8,99.99884614917279,0.01698238923398545,5.04 cm
6.9,99.99898233544207,0.016982377669935458,5.04 cm
7.0,99.99910747079902,0.01698236704431028,5.04 cm
7.1,99.9992052299003,0.01698235874328945,5.04 cm
7.2,99.99928499648512,0.016982351970079745,5.04 cm
7.3,99.99934683889305,0.01698234671887056,5.04 cm
7.4,99.99939563156755,0.01698234257575512,5.04 cm
7.5,99.99943341978279,0.016982339367060048,5.04 cm
7.6,99.99946476621082,0.01698233670535606,5.04 cm
7.7,99.99949284060222,0.016982334321490208,5.04 cm
7.8,99.999519979456,0.0169823320170648,5.04 cm
7.9,99.99954406268185,0.01698232997210295,5.04 cm
8.0,99.99956482730633,0.016982328208930583,5.04 cm
8.1,99.9995840348157,0.016982326577977196,5.04 cm
8.2,99.9996030149508,0.01698232496633163,5.04 cm
8.3,99.99962157841544,0.016982323390067177,5.04 cm
8.4,99.99963865897816,0.016982321939719797,5.04 cm
8.5,99.99965558568749,0.01698232050243748,5.04 cm
8.6,99.99967317542476,0.016982319008856585,5.04 cm
