Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0007430878609877643,1.0001291450193872,10.08 cm
1.35e-07,0.0007430878609877643,1.0001291450193872,10.08 cm
1.425e-07,0.0017031407095328306,0.71300249251078,10.08 cm
1.5e-07,0.0017031407095328306,0.71300249251078,10.08 cm
1.6e-07,0.0017031407095328306,0.71300249251078,10.08 cm
1.7e-07,0.002765808476220715,0.5835683716747976,10.08 cm
1.8e-07,0.002765808476220715,0.5835683716747976,10.08 cm
1.9e-07,0.0032749221458556865,0.5168562116108297,10.08 cm
2e-07,0.00407594155287481,0.45953456535830234,10.08 cm
2.1e-07,0.0055248052752750925,0.3865877955158704,10.08 cm
2.2e-07,0.0055248052752750925,0.3865877955158704,10.08 cm
2.3e-07,0.006575611805470623,0.3620973296835219,10.08 cm
2.4e-07,0.007756372219952871,0.32546267668771006,10.08 cm
2.55e-07,0.008326898617809853,0.3108642684707007,10.08 cm
2.7e-07,0.009414715773150699,0.287008298277501,10.08 cm
2.8e-07,0.014559915351931206,0.399337354648035,10.08 cm
3e-07,0.020280217299504823,0.3048386854636158,10.08 cm
3.2e-07,0.024316758758539853,0.2754090118153163,10.08 cm
3.4e-07,0.028108141344572447,0.24852746954801236,10.08 cm
3.6e-07,0.034833219491043295,0.22738348141108636,10.08 cm
3.8e-07,0.039768164276206434,0.21273992696616256,10.08 cm
4e-07,0.045989731857239625,0.19642079078899058,10.08 cm
4.25e-07,0.05199172663932182,0.17885791221509553,10.08 cm
4.5e-07,0.057726820535956416,0.16497815526462964,10.08 cm
4.75e-07,0.09046623194929404,0.2011538015807812,10.08 cm
5e-07,0.11230674462904214,0.1771334269951339,10.08 cm
5.25e-07,0.12090197412321713,0.1661833455034067,10.08 cm
5.5e-07,0.1355006130141454,0.15189307322667125,10.08 cm
5.75e-07,0.15062247481842836,0.13921490919976848,10.08 cm
6e-07,0.16538001183991405,0.12913765785897285,10.08 cm
6.3e-07,0.17741752162128524,0.12207295342182722,10.08 cm
6.6e-07,0.19011325775962384,0.11509308454906461,10.08 cm
6.9e-07,0.2054887661249359,0.10803781935038592,10.08 cm
7.2e-07,0.22210679821137075,0.10248632138166454,10.08 cm
7.6e-07,0.24837259461227426,0.09994386926238866,10.08 cm
8e-07,0.269347424618287,0.09386309777564855,10.08 cm
8.4e-07,0.2912898510593409,0.0889250807565081,10.08 cm
8.8e-07,0.31314684707525675,0.08447457493833835,10.08 cm
9.2e-07,0.34160738738589913,0.08543833670789484,10.08 cm
9.6e-07,0.35381366684803267,0.08306515128459341,10.08 cm
1e-06,0.3767032393163824,0.07949134489942593,10.08 cm
1.05e-06,0.3977605167557267,0.07617556548168919,10.08 cm
1.1e-06,0.43855800387062355,0.07200664628768318,10.08 cm
1.15e-06,0.4599259737452342,0.06936516248720488,10.08 cm
1.2e-06,0.48274469247005697,0.0671055829828884,10.08 cm
1.275e-06,0.516520462892449,0.0637367215829474,10.08 cm
1.35e-06,0.5613563673684447,0.06109929790445509,10.08 cm
1.425e-06,0.6121425716860412,0.05787284936232188,10.08 cm
1.5e-06,0.6694606054850374,0.055750395375928824,10.08 cm
1.6e-06,0.7382317901962637,0.05297005309177069,10.08 cm
1.7e-06,0.8172635441469863,0.05013213877066974,10.08 cm
1.8e-06,0.8946082163399424,0.047775822464114055,10.08 cm
1.9e-06,0.970515209492148,0.04585862315470899,10.08 cm
2e-06,1.0371128080087164,0.044232358712926266,10.08 cm
2.1e-06,1.114606937316925,0.043639015208382426,10.08 cm
2.2e-06,1.1727820430916585,0.04237497748233323,10.08 cm
2.3e-06,1.2591765588805952,0.041072800657003763,10.08 cm
2.4e-06,1.351847350935346,0.039563352412886145,10.08 cm
2.55e-06,1.4813331822808822,0.03783704718146388,10.08 cm
2.7e-06,1.6762713893092422,0.03777514369536265,10.08 cm
2.8e-06,1.804178387671845,0.03697179798661867,10.08 cm
3e-06,2.1054227345598417,0.03704855093837173,10.08 cm
3.2e-06,2.4448472238962475,0.040030588707043735,10.08 cm
3.4e-06,2.7766512455043544,0.03815025909870144,10.08 cm
3.6e-06,3.202308800042234,0.03680013007021727,10.08 cm
3.8e-06,3.777183600388246,0.035757570540022376,10.08 cm
4e-06,4.605978658949743,0.034679315664471896,10.08 cm
4.25e-06,6.0287027624272875,0.03637017106003391,10.08 cm
4.5e-06,8.67832217016107,0.04007776662360087,10.08 cm
4.75e-06,13.238424819972137,0.0451217476855288,10.08 cm
5e-06,20.710265750326354,0.04991641979989646,10.08 cm
5.25e-06,26.802027059038508,0.04628161609318307,10.08 cm
5.5e-06,30.12695583351804,0.04300922388479729,10.08 cm
5.75e-06,31.922467805825256,0.04131274114475951,10.08 cm
6e-06,32.82681251357204,0.04062878336023136,10.08 cm
6.3e-06,33.63536935658877,0.039957797872138094,10.08 cm
6.6e-06,34.03680624775777,0.039575202379864144,10.08 cm
6.9e-06,34.312074271460055,0.03931630423927346,10.08 cm
7.2e-06,34.478074997766164,0.03916069997125083,10.08 cm
7.6e-06,34.63324008321647,0.039017936644595415,10.08 cm
8e-06,34.787883606388036,0.0388760865981291,10.08 cm
8.4e-06,34.89472545467313,0.038778243043677565,10.08 cm
8.8e-06,34.979020190250246,0.03870137430726845,10.08 cm
9.2e-06,35.04700257351986,0.038639681451361305,10.08 cm
9.6e-06,35.095924869245806,0.03859542669351663,10.08 cm
1e-05,35.14278644042585,0.03855313802171449,10.08 cm
1.05e-05,35.188696837002034,0.03851169880738467,10.08 cm
1.1e-05,35.22128371605084,0.038482326374846026,10.08 cm
1.15e-05,35.247054366564356,0.038459134975960395,10.08 cm
1.2e-05,35.271962501910906,0.03843675437726257,10.08 cm
1.275e-05,35.305223783127914,0.03840699280850042,10.08 cm
1.35e-05,35.33067469997327,0.03838421437081699,10.08 cm
1.425e-05,35.352291273000084,0.03836490355653268,10.08 cm
1.5e-05,35.37055828450564,0.03834858314795305,10.08 cm
1.6e-05,35.390444076482346,0.03833083283065792,10.08 cm
1.7e-05,35.40535165491645,0.03831754177600191,10.08 cm
1.8e-05,35.41768257423211,0.038306554611374374,10.08 cm
1.9e-05,35.42940856126091,0.038296113841437635,10.08 cm
2e-05,35.440019032364056,0.03828667364301109,10.08 cm
2.1e-05,35.44842565681958,0.03827919654362065,10.08 cm
2.2e-05,35.456789227785116,0.03827176319044681,10.08 cm
2.3e-05,35.46299741803176,0.038266246571039476,10.08 cm
2.4e-05,35.46954649966165,0.03826043106319689,10.08 cm
2.55e-05,35.47760875770223,0.038253272752187956,10.08 cm
2.7e-05,35.48496915159849,0.03824674292504118,10.08 cm
2.8e-05,35.48912596605707,0.038243054975503225,10.08 cm
3e-05,35.49813358648037,0.03823506771502926,10.08 cm
3.2e-05,35.505825584507036,0.03822824997622102,10.08 cm
3.4e-05,35.51382120189561,0.03822116720455897,10.08 cm
3.6e-05,35.520086868551395,0.038215618588594485,10.08 cm
3.8e-05,35.52702416965103,0.03820947815789712,10.08 cm
4e-05,35.53361061555973,0.03820365050544012,10.08 cm
4.25e-05,35.54266965415107,0.03819563939743001,10.08 cm
4.5e-05,35.55323387350497,0.0381863046128128,10.08 cm
4.75e-05,35.63357107077719,0.03811613968305862,10.08 cm
5e-05,35.650374417385535,0.038101380383276325,10.08 cm
5.25e-05,35.672339815938756,0.03808211433842403,10.08 cm
5.5e-05,35.71461127003596,0.03804515544435276,10.08 cm
5.75e-05,35.82471195998839,0.03794964741807471,10.08 cm
6e-05,37.83522691080907,0.0364565334667378,10.08 cm
6.3e-05,45.80322856080972,0.036108021240180345,10.08 cm
6.6e-05,45.893088267493034,0.036051527953661636,10.08 cm
6.9e-05,45.92117661038271,0.03603387850794949,10.08 cm
7.2e-05,45.93899934062405,0.036022686453485976,10.08 cm
7.6e-05,45.96151207204502,0.036008563029606956,10.08 cm
8e-05,47.656712487923905,0.03517570804945491,10.08 cm
8.4e-05,47.68696070139642,0.035158083765417195,10.08 cm
8.8e-05,47.694545434728035,0.035153662772939895,10.08 cm
9.2e-05,47.69972154056214,0.03515064679436268,10.08 cm
9.6e-05,47.703753192374805,0.0351482977299301,10.08 cm
0.0001,47.707967944529905,0.03514584229943393,10.08 cm
0.000105,47.71897899760492,0.03513943103626771,10.08 cm
0.00011,48.589609747439944,0.034689047312738364,10.08 cm
0.000115,48.5965607026464,0.03468515175254562,10.08 cm
0.00012,48.60069500628021,0.03468283505057569,10.08 cm
0.0001275,48.69800696455592,0.03462928864356162,10.08 cm
0.000135,48.702759331791036,0.034626638318501754,10.08 cm
0.0001425,48.7116453876101,0.03462168397307549,10.08 cm
0.00015,49.161489777774726,0.03438504708857897,10.08 cm
0.00016,50.44131627272487,0.03383718126263608,10.08 cm
0.00017,52.02913820931844,0.03314295871981385,10.08 cm
0.00018,52.0402406280497,0.033137552579898984,10.08 cm
0.00019,52.41068515692419,0.0329807841772792,10.08 cm
0.0002,52.93312695696047,0.03279238894174365,10.08 cm
0.00021,52.96394556767038,0.03277795004432067,10.08 cm
0.00022,52.968532886276364,0.03277579413439888,10.08 cm
0.00023,52.97430952679083,0.03277308045679801,10.08 cm
0.00024,53.06045648501232,0.032733160153092355,10.08 cm
0.000255,54.296771277828604,0.032302093039406725,10.08 cm
0.00027,55.07267512393691,0.03199989003735184,10.08 cm
0.00028,55.20208099880103,0.0319456305845059,10.08 cm
0.0003,56.50109397404046,0.031502233827892155,10.08 cm
0.00032,56.51834101761566,0.03149512879127529,10.08 cm
0.00034,56.81504568150909,0.03139909363321918,10.08 cm
0.00036,57.00319496821582,0.03133319835630251,10.08 cm
0.00038,57.45987871279035,0.031173980260361958,10.08 cm
0.0004,57.99171232414311,0.030998134291129215,10.08 cm
0.000425,58.263404447976775,0.030900280028925496,10.08 cm
0.00045,59.0414179150946,0.030661580099638524,10.08 cm
0.000475,59.60949026402213,0.030485105295644115,10.08 cm
0.0005,60.859148563486144,0.030108660082180338,10.08 cm
0.000525,60.86732199178837,0.03010576974154874,10.08 cm
0.00055,61.26394611782631,0.029974878518498695,10.08 cm
0.000575,61.31410404871497,0.02995746997925237,10.08 cm
0.0006,62.91877527614119,0.02970875104812979,10.08 cm
0.00063,64.07415873352339,0.029364454754932767,10.08 cm
0.00066,64.6998058995652,0.029184235311673606,10.08 cm
0.00069,64.9086270119659,0.02914525105626003,10.08 cm
0.00072,66.10389337732563,0.028816591112079345,10.08 cm
0.00076,66.26169364388828,0.02877085027886663,10.08 cm
0.0008,67.64268353931871,0.028452838466223585,10.08 cm
0.00084,68.38793022530456,0.028266908893175853,10.08 cm
0.00088,68.52671468791326,0.02822978508889643,10.08 cm
0.00092,68.55750562137959,0.02822129772130147,10.08 cm
0.00096,68.89303376987186,0.028135660480744003,10.08 cm
0.001,69.96506874588194,0.027881000176101213,10.08 cm
0.00105,70.22367537648289,0.02781698107770513,10.08 cm
0.0011,70.47623237669032,0.027765513856077277,10.08 cm
0.00115,70.97015123960796,0.027646024082437475,10.08 cm
0.0012,71.2425174580849,0.02758006032428953,10.08 cm
0.001275,72.0687446834934,0.027389819045983043,10.08 cm
0.00135,72.89606669764737,0.027201289983428495,10.08 cm
0.001425,73.50798902613012,0.0270683685825302,10.08 cm
0.0015,74.57895996588758,0.026844713867415243,10.08 cm
0.0016,74.96986105300607,0.02675786365874874,10.08 cm
0.0017,75.44309886448191,0.026656792609979062,10.08 cm
0.0018,76.06802027169248,0.026528174558607946,10.08 cm
0.0019,76.43616143885247,0.026449487024915626,10.08 cm
0.002,76.71513944329222,0.02639017114108838,10.08 cm
0.0021,77.00961701165345,0.02632783677983198,10.08 cm
0.0022,77.23389248181111,0.0262801653228485,10.08 cm
0.0023,77.40798111373684,0.026243489087711822,10.08 cm
0.0024,77.52758063368086,0.026218415878729293,10.08 cm
0.00255,77.72222330925294,0.026179625099004313,10.08 cm
0.0027,77.93648669031333,0.0261350333347678,10.08 cm
0.0028,78.11232298640775,0.02609866053141952,10.08 cm
0.003,78.46874130329321,0.02602558767083033,10.08 cm
0.0032,78.81715474628976,0.02595498776798582,10.08 cm
0.0034,79.11137460876088,0.02589590433469142,10.08 cm
0.0036,79.3989759197208,0.025838859771002115,10.08 cm
0.0038,79.62616426600124,0.025794245028104946,10.08 cm
0.004,79.79624092770972,0.025760826875967018,10.08 cm
0.00425,79.97229741165293,0.025726419677545898,10.08 cm
0.0045,80.18344741033717,0.025685543035193138,10.08 cm
0.00475,80.36947508256216,0.025649565208605733,10.08 cm
0.005,80.5452523338703,0.02561590919357486,10.08 cm
0.00525,80.70859881251849,0.025584720605749584,10.08 cm
0.0055,80.8488553969599,0.025557994734779165,10.08 cm
0.00575,80.94792393762724,0.02553914362593357,10.08 cm
0.006,81.08143311761236,0.025514008202257837,10.08 cm
0.0063,81.21164255511466,0.02548953662798581,10.08 cm
0.0066,81.34109763396735,0.025465204555247173,10.08 cm
0.0069,81.46486134896823,0.02544207267493086,10.08 cm
0.0072,81.56320167060487,0.025423804088352257,10.08 cm
0.0076,81.6530466160916,0.025407071281788044,10.08 cm
0.008,81.71334917932172,0.02539586014878431,10.08 cm
0.0084,81.77671930371365,0.025384116301449853,10.08 cm
0.0088,81.84759734171006,0.025370984578258024,10.08 cm
0.0092,81.93393342776257,0.02535506139908676,10.08 cm
0.0096,82.02866740456265,0.0253375992072597,10.08 cm
0.01,82.13905932062238,0.02531731303880444,10.08 cm
0.0105,82.28223031881122,0.025291116841331212,10.08 cm
0.011,82.41911673756117,0.025266219127287843,10.08 cm
0.0115,82.54944272701138,0.02524256189146722,10.08 cm
0.012,82.65364109101105,0.025223707379757012,10.08 cm
0.01275,82.80427448911495,0.025196645461394985,10.08 cm
0.0135,82.94078388230255,0.02517212100715544,10.08 cm
0.01425,83.08232684351991,0.025146791982801567,10.08 cm
0.015,83.19751922371357,0.025126273824634077,10.08 cm
0.016,83.27584520795337,0.025112352089443804,10.08 cm
0.017,83.38165654020304,0.025093582604337698,10.08 cm
0.018,83.52007228042244,0.025069132179875765,10.08 cm
0.019,83.67023147508658,0.02504271845827031,10.08 cm
0.02,83.82664388164689,0.02501530281590491,10.08 cm
0.021,83.97571167033978,0.024989288800443755,10.08 cm
0.022,84.14178005213016,0.024960435988647237,10.08 cm
0.023,84.33641811482829,0.0249267884337297,10.08 cm
0.024,84.54457651100806,0.02489100762944745,10.08 cm
0.0255,84.97775305004784,0.024817229292830877,10.08 cm
0.027,85.18277100165773,0.024782638850834177,10.08 cm
0.028,85.1988597833422,0.02477993061946791,10.08 cm
0.03,85.23827925125248,0.024773302782677045,10.08 cm
0.032,85.32353069688217,0.024758994739767233,10.08 cm
0.034,85.44303826687258,0.02473900863824689,10.08 cm
0.036,85.5546027754847,0.02472039327690289,10.08 cm
0.038,85.67267789435813,0.024700762303151623,10.08 cm
0.04,85.8156646851148,0.024677206645003724,10.08 cm
0.0425,85.99868783878831,0.024647027529085815,10.08 cm
0.045,86.20393920181894,0.024613475486846094,10.08 cm
0.0475,86.40646527893317,0.024580441026826893,10.08 cm
0.05,86.55895981790437,0.02455569348692439,10.08 cm
0.0525,86.63225776956315,0.024543838538397148,10.08 cm
0.055,86.74350521997397,0.024525887329957904,10.08 cm
0.0575,86.89748879464896,0.02450116626722512,10.08 cm
0.06,87.05414291580308,0.024476100261940633,10.08 cm
0.063,87.23066037961414,0.02444796895768892,10.08 cm
0.066,87.35218961848452,0.02442868497024723,10.08 cm
0.069,87.50189275367968,0.024405014943267737,10.08 cm
0.072,87.69356074061835,0.02437485340012305,10.08 cm
0.076,87.83872542291867,0.024352114347892043,10.08 cm
0.08,88.04857028580635,0.0243194093946524,10.08 cm
0.084,88.33647143357153,0.024274842902186795,10.08 cm
0.088,88.41840284007311,0.02426222315564123,10.08 cm
0.092,88.55683733931315,0.024240974470596942,10.08 cm
0.096,88.6661676793197,0.0242242436083447,10.08 cm
0.1,88.73832102319459,0.024213236717043108,10.08 cm
0.105,88.87605590322228,0.024192282556738134,10.08 cm
0.11,89.02736585616888,0.02416934750587995,10.08 cm
0.115,89.1954620573378,0.024143974834066995,10.08 cm
0.12,89.41006894374334,0.02411175463578588,10.08 cm
0.1275,89.73532268437432,0.024063271105655266,10.08 cm
0.135,90.12314544695852,0.024006025592247078,10.08 cm
0.1425,90.4454038947859,0.023958946205307072,10.08 cm
0.15,90.55771691907397,0.02394262718502248,10.08 cm
0.16,90.82400490733905,0.02390411749380564,10.08 cm
0.17,91.12850994104397,0.023860418611582022,10.08 cm
0.18,91.40106159705279,0.023821614072783878,10.08 cm
0.19,91.71414042576437,0.023777390879868732,10.08 cm
0.2,91.85815342720744,0.023757174714114794,10.08 cm
0.21,92.05920492228951,0.02372907680698565,10.08 cm
0.22,92.33270067982883,0.02369108764063473,10.08 cm
0.23,92.51104545676505,0.02366646678397786,10.08 cm
0.24,92.71422533187727,0.02363856136637255,10.08 cm
0.255,93.00360721217321,0.023599069784048677,10.08 cm
0.27,93.38743522593613,0.02354716216747734,10.08 cm
0.28,93.6313212532595,0.02351444662426725,10.08 cm
0.3,94.00539765153961,0.023464666378694102,10.08 cm
0.32,94.55472943132418,0.023392450205891018,10.08 cm
0.34,94.81547612790257,0.023358529532767274,10.08 cm
0.36,95.27454626592228,0.0232993820318842,10.08 cm
0.38,95.6099206519503,0.02325660038647839,10.08 cm
0.4,95.79303667815223,0.023233400688018078,10.08 cm
0.425,96.00792464234243,0.023206315349630576,10.08 cm
0.45,96.23502134619419,0.023177853601628613,10.08 cm
0.475,96.4729930540926,0.023148202126132247,10.08 cm
0.5,96.6794449944441,0.02312262395093709,10.08 cm
0.525,96.8634433096659,0.023099941972744013,10.08 cm
0.55,97.0443288575614,0.02307774849940143,10.08 cm
0.575,97.23316700010798,0.023054685946768697,10.08 cm
0.6,97.43443776046406,0.0230302282406053,10.08 cm
0.63,97.6655694989027,0.02300229486487676,10.08 cm
0.66,97.87077442566914,0.022977639721809967,10.08 cm
0.69,98.0215348315685,0.02295960230229199,10.08 cm
0.72,98.19290801837555,0.02293918085324794,10.08 cm
0.76,98.32942263948694,0.022922978568072627,10.08 cm
0.8,98.44804115490905,0.022908945022521318,10.08 cm
0.84,98.56623651602953,0.022895002927668974,10.08 cm
0.88,98.66335135082608,0.022883579281536007,10.08 cm
0.92,98.76353712955864,0.02287182210174446,10.08 cm
0.96,98.87508318667504,0.022858766898806993,10.08 cm
1.0,98.95696108383906,0.022849207315118567,10.08 cm
1.1,99.141616887358,0.02282772134411074,10.08 cm
1.2,99.32006653029482,0.022807050795109758,10.08 cm
1.3,99.44063936663755,0.022793137001444218,10.08 cm
1.4,99.54107670076165,0.0227815781633001,10.08 cm
1.5,99.61516468396177,0.022773071281892224,10.08 cm
1.6,99.67924303826405,0.022765725615175047,10.08 cm
1.7,99.73879124284454,0.022758910403623645,10.08 cm
1.8,99.78838855578856,0.022753241832794216,10.08 cm
1.9,99.82645491401342,0.022748895544814515,10.08 cm
2.0,99.85503821827552,0.02274563478082621,10.08 cm
2.1,99.87889255794957,0.02274291509273677,10.08 cm
2.2,99.89916979840777,0.022740604479993716,10.08 cm
2.3,99.91698111947429,0.02273857583453307,10.08 cm
2.4,99.93049911576645,0.022737036769401517,10.08 cm
2.5,99.9413323271753,0.022735803774842092,10.08 cm
2.6,99.94976389190252,0.022734844317464684,10.08 cm
2.7,99.9574386685332,0.022733971150765548,10.08 cm
2.8,99.96334391597279,0.02273329941015786,10.08 cm
2.9,99.96834064251607,0.022732731101679733,10.08 cm
3.0,99.97282263383404,0.022732221393498855,10.08 cm
3.1,99.97654682222321,0.02273179791060188,10.08 cm
3.2,99.97955243248818,0.022731456160564493,10.08 cm
3.3,99.98231174911315,0.022731142436008895,10.08 cm
3.4,99.98476999883313,0.022730862959661476,10.08 cm
3.5,99.98682848767281,0.02273062894532019,10.08 cm
3.6,99.98869148291543,0.022730417165709702,10.08 cm
3.7,99.99010557786941,0.022730256423314638,10.08 cm
3.8,99.99127315776548,0.022730123704507926,10.08 cm
3.9,99.9922799328764,0.022730009267954567,10.08 cm
4.0,99.99319959540085,0.02272990473526972,10.08 cm
4.1,99.99398005984165,0.0227298160292133,10.08 cm
4.2,99.99463386399015,0.02272974171759078,10.08 cm
4.3,99.99525823185247,0.022729670752889956,10.08 cm
4.4,99.99577186306331,0.02272961237501529,10.08 cm
4.5,99.9962499628439,0.022729558036265387,10.08 cm
4.6,99.99667398744107,0.022729509843966315,10.08 cm
4.7,99.99703862589931,0.022729468401667185,10.08 cm
4.8,99.99738324448468,0.022729429234935535,10.08 cm
4.9,99.99766164680247,0.022729397594047462,10.08 cm
5.0,99.99790312183434,0.022729370150164158,10.08 cm
5.1,99.99815774878485,0.022729341212103543,10.08 cm
5.2,99.99835962475427,0.022729318269006694,10.08 cm
5.3,99.99853512738581,0.022729298323293724,10.08 cm
5.4,99.99870929412907,0.022729278529492514,10.08 cm
5.5,99.99885942626155,0.022729261467341475,10.08 cm
5.6,99.99899758860123,0.022729245765470696,10.08 cm
5.7,99.9991108143595,0.02272923289762242,10.08 cm
5.8,99.99921373372732,0.022729221201109314,10.08 cm
5.9,99.99930835207473,0.02272921044800884,10.08 cm
6.0,99.99939186046906,0.022729200957558433,10.08 cm
6.1,99.99946628273186,0.022729192499715344,10.08 cm
6.2,99.99953571478764,0.022729184609011212,10.08 cm
6.3,99.99959205735239,0.022729178205889086,10.08 cm
6.4,99.99963965360061,0.022729172796750737,10.08 cm
6.5,99.99968660250887,0.022729167461186035,10.08 cm
6.6,99.9997274654988,0.022729162817274044,10.08 cm
6.7,99.99976358583928,0.022729158712339742,10.08 cm
6.8,99.99979204628734,0.022729155477924076,10.08 cm
6.9,99.99981589942767,0.022729152767112508,10.08 cm
7.0,99.99983964444225,0.022729150068589832,10.08 cm
7.1,99.99985892484065,0.02272914787745249,10.08 cm
7.2,99.99987202721701,0.022729146388422168,10.08 cm
7.3,99.9998828565536,0.022729145157713702,10.08 cm
7.4,99.9998917454079,0.022729144147532465,10.08 cm
7.5,99.99989761919554,0.02272914348000109,10.08 cm
7.6,99.99990343670612,0.022729142818865202,10.08 cm
7.7,99.99990871598656,0.022729142218897127,10.08 cm
7.8,99.99991272909463,0.022729141762824152,10.08 cm
7.9,99.99991658339681,0.022729141324798825,10.08 cm
8.0,99.99992072578834,0.02272914085403339,10.08 cm
8.1,99.99992393348862,0.022729140489491734,10.08 cm
8.2,99.99992633304721,0.022729140216792034,10.08 cm
8.3,99.99992973498023,0.022729139830176714,10.08 cm
8.4,99.999932571747,0.022729139507790173,10.08 cm
8.5,99.99993637183255,0.022729139075926608,10.08 cm
8.6,99.99994021629392,0.022729138639019982,10.08 cm
