Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.00471440291349487,1.000792945504841,10.08 cm
9.6e-08,0.00471440291349487,1.000792945504841,10.08 cm
1e-07,0.00471440291349487,1.000792945504841,10.08 cm
1.05e-07,0.00471440291349487,1.000792945504841,10.08 cm
1.1e-07,0.00471440291349487,1.000792945504841,10.08 cm
1.15e-07,0.00471440291349487,1.000792945504841,10.08 cm
1.2e-07,0.00471440291349487,1.000792945504841,10.08 cm
1.275e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.35e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.425e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.5e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.6e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.7e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.8e-07,0.008677216519689758,0.7108710998832848,10.08 cm
1.9e-07,0.008677216519689758,0.7108710998832848,10.08 cm
2e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.1e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.2e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.3e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.4e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.55e-07,0.01217301199380222,0.5831137726769111,10.08 cm
2.7e-07,0.013898663830766794,0.5259415675307846,10.08 cm
2.8e-07,0.013898663830766794,0.5259415675307846,10.08 cm
3e-07,0.01883982773320939,0.4309066553965234,10.08 cm
3.2e-07,0.026373355401774913,0.35643570157765103,10.08 cm
3.4e-07,0.028481685073239317,0.33858431161674096,10.08 cm
3.6e-07,0.03359448763203877,0.30814081820178335,10.08 cm
3.8e-07,0.03359448763203877,0.30814081820178335,10.08 cm
4e-07,0.03801328352663948,0.28508594867855946,10.08 cm
4.25e-07,0.040470131114419175,0.27491420264805827,10.08 cm
4.5e-07,0.05374371963962189,0.26875938630923574,10.08 cm
4.75e-07,0.06505076633028768,0.24009796409701564,10.08 cm
5e-07,0.07402464225602633,0.22593339673162247,10.08 cm
5.25e-07,0.08099525656839689,0.21330962273628445,10.08 cm
5.5e-07,0.09648731988010949,0.19825506853076258,10.08 cm
5.75e-07,0.10108751034442033,0.19156338724832483,10.08 cm
6e-07,0.10608294329257158,0.1849994269923378,10.08 cm
6.3e-07,0.11514996970295166,0.17580338903021264,10.08 cm
6.6e-07,0.12059329293557576,0.17171119953798455,10.08 cm
6.9e-07,0.12776737350500966,0.16458045252719672,10.08 cm
7.2e-07,0.14358539240572707,0.15514855992327056,10.08 cm
7.6e-07,0.15443081089311642,0.1475290474960931,10.08 cm
8e-07,0.1681958215552328,0.14000853914958844,10.08 cm
8.4e-07,0.1834786873663232,0.1372400029153224,10.08 cm
8.8e-07,0.1950530261728418,0.13164966607380613,10.08 cm
9.2e-07,0.20751684544682575,0.12623571533805028,10.08 cm
9.6e-07,0.2198777014370228,0.12144146935736072,10.08 cm
1e-06,0.239340961898548,0.11937341081262108,10.08 cm
1.05e-06,0.25358388432194306,0.11641263374789203,10.08 cm
1.1e-06,0.2863341014698257,0.12536775910147455,10.08 cm
1.15e-06,0.3216191495157981,0.1183732168106168,10.08 cm
1.2e-06,0.3398755778969154,0.1142025420793351,10.08 cm
1.275e-06,0.36569504345127474,0.108553445773886,10.08 cm
1.35e-06,0.3928524628369418,0.10387711304337402,10.08 cm
1.425e-06,0.4315025899173959,0.09868129486169473,10.08 cm
1.5e-06,0.4542751102298581,0.0954943227017095,10.08 cm
1.6e-06,0.49857463643571437,0.09136619442515985,10.08 cm
1.7e-06,0.5395925635070653,0.08845525280950417,10.08 cm
1.8e-06,0.5892925423904386,0.08814392293581151,10.08 cm
1.9e-06,0.6244992302577279,0.08512910533429555,10.08 cm
2e-06,0.6555216125763722,0.08267501763786043,10.08 cm
2.1e-06,0.6894669291100323,0.08052262384773007,10.08 cm
2.2e-06,0.7253440160377792,0.07866076840732032,10.08 cm
2.3e-06,0.7546625977743675,0.07702820901367088,10.08 cm
2.4e-06,0.7904972336797245,0.0759805995812429,10.08 cm
2.55e-06,0.8241532859603147,0.07413657151948058,10.08 cm
2.7e-06,0.8736179709859182,0.07232919699612601,10.08 cm
2.8e-06,0.9000470389103774,0.07126030525289306,10.08 cm
3e-06,0.9610879115307441,0.06931579339707762,10.08 cm
3.2e-06,1.0175437181967872,0.0676353118275285,10.08 cm
3.4e-06,1.0672295467393638,0.066287685571247,10.08 cm
3.6e-06,1.1129608172263308,0.06493082450820413,10.08 cm
3.8e-06,1.1641298716919117,0.06376627237928062,10.08 cm
4e-06,1.2060140271631878,0.06290799467162048,10.08 cm
4.25e-06,1.2461480912390477,0.06199917274895642,10.08 cm
4.5e-06,1.3001388943168621,0.06088350545576123,10.08 cm
4.75e-06,1.3474783972550772,0.05989981657233915,10.08 cm
5e-06,1.3934488013907842,0.05899965496259978,10.08 cm
5.25e-06,1.4371173930544852,0.0582039001161186,10.08 cm
5.5e-06,1.49020947172361,0.05740741439618726,10.08 cm
5.75e-06,1.5320097917587088,0.05675587440318581,10.08 cm
6e-06,1.5811878434991296,0.05611287912382977,10.08 cm
6.3e-06,1.640462270058838,0.05600162195001856,10.08 cm
6.6e-06,1.675072439288221,0.05558062303321241,10.08 cm
6.9e-06,1.7206117202266904,0.05508473847449585,10.08 cm
7.2e-06,1.7526001655104786,0.054689004364477364,10.08 cm
7.6e-06,1.7938036113714706,0.05420060701702079,10.08 cm
8e-06,1.8615754242404425,0.053722744059574806,10.08 cm
8.4e-06,1.9035349533863137,0.053261816746173724,10.08 cm
8.8e-06,1.9507943184648417,0.05280250123955436,10.08 cm
9.2e-06,1.9888281590946184,0.052440361511831304,10.08 cm
9.6e-06,2.0367127701360865,0.052120002941280524,10.08 cm
1e-05,2.078164593587042,0.05175067970533204,10.08 cm
1.05e-05,2.1417079433112147,0.051342151933646746,10.08 cm
1.1e-05,2.2012108374336354,0.050896059357790555,10.08 cm
1.15e-05,2.2504885104175543,0.050555776082393915,10.08 cm
1.2e-05,2.2961214395913463,0.05026033036229639,10.08 cm
1.275e-05,2.378385405760559,0.05007341083484654,10.08 cm
1.35e-05,2.441182484998998,0.04970261168943265,10.08 cm
1.425e-05,2.499092932477491,0.0493595003317054,10.08 cm
1.5e-05,2.5441132016698553,0.04909575774323865,10.08 cm
1.6e-05,2.6206935661311377,0.048713444156509994,10.08 cm
1.7e-05,2.6784840556954403,0.04843711034305067,10.08 cm
1.8e-05,2.7350209246152937,0.04816544744445007,10.08 cm
1.9e-05,2.809793031958689,0.04805576037806412,10.08 cm
2e-05,2.8590493016633123,0.0478308986433095,10.08 cm
2.1e-05,2.9064248559723014,0.04762106257569107,10.08 cm
2.2e-05,2.9629501344120044,0.047454749477271616,10.08 cm
2.3e-05,3.0020768933234137,0.04730370274703576,10.08 cm
2.4e-05,3.0488673061529257,0.04713124533198371,10.08 cm
2.55e-05,3.1104330924203327,0.04693096444953613,10.08 cm
2.7e-05,3.171065525053081,0.04673197412327512,10.08 cm
2.8e-05,3.210126936410761,0.046596985258154026,10.08 cm
3e-05,3.2968166172090445,0.046445680283912466,10.08 cm
3.2e-05,3.3559534512589964,0.04626196638273513,10.08 cm
3.4e-05,3.4082977661903433,0.04611496122846038,10.08 cm
3.6e-05,3.4537485897220237,0.04598369198399319,10.08 cm
3.8e-05,3.512084471818539,0.045856245345652635,10.08 cm
4e-05,3.5537462038425187,0.045743489586648124,10.08 cm
4.25e-05,3.6054041205843665,0.04561452004973713,10.08 cm
4.5e-05,3.6588026714586857,0.04547978826669895,10.08 cm
4.75e-05,3.7041035298208174,0.04537054503149787,10.08 cm
5e-05,3.754452575592593,0.04525651857141586,10.08 cm
5.25e-05,3.7882174219506655,0.045174622105146264,10.08 cm
5.5e-05,3.8304448831775506,0.045076419250800845,10.08 cm
5.75e-05,3.8741665208424294,0.044987816331996736,10.08 cm
6e-05,3.9132067422425343,0.04490370321175737,10.08 cm
6.3e-05,3.962942985818401,0.044803108356813705,10.08 cm
6.6e-05,4.002284773024129,0.04472843215816908,10.08 cm
6.9e-05,4.040961707534132,0.04464876362309887,10.08 cm
7.2e-05,4.076378446188925,0.0445797351735085,10.08 cm
7.6e-05,4.122927023294571,0.04449155527594497,10.08 cm
8e-05,4.156876890691603,0.044425967171692435,10.08 cm
8.4e-05,4.191308296319162,0.04436119454590533,10.08 cm
8.8e-05,4.223290910809256,0.04430495008048063,10.08 cm
9.2e-05,4.247837272335355,0.044260241734114913,10.08 cm
9.6e-05,4.273635903468341,0.044213533534875706,10.08 cm
0.0001,4.305753195071342,0.04415890563610203,10.08 cm
0.000105,4.346284890834314,0.04412873115814748,10.08 cm
0.00011,4.375838695321431,0.04408685526133825,10.08 cm
0.000115,4.402511092221801,0.04404239809503258,10.08 cm
0.00012,4.431321541620034,0.04400002769044926,10.08 cm
0.0001275,4.467837740422556,0.04394877331250449,10.08 cm
0.000135,4.497613897249731,0.043902420192060754,10.08 cm
0.0001425,4.527348100805197,0.04385549950722966,10.08 cm
0.00015,4.5569644796636775,0.04381275851555993,10.08 cm
0.00016,4.588449983437642,0.043763994449051505,10.08 cm
0.00017,4.62406496907807,0.04372946423765329,10.08 cm
0.00018,4.654089361280728,0.04368564843212995,10.08 cm
0.00019,4.684956516494049,0.043643150808334794,10.08 cm
0.0002,4.7066671212815985,0.04361273736924956,10.08 cm
0.00021,4.730798500953983,0.04357851370067106,10.08 cm
0.00022,4.7526252949719945,0.0435480342413062,10.08 cm
0.00023,4.775135287353696,0.043516575527467044,10.08 cm
0.00024,4.790724554262741,0.043494770872357445,10.08 cm
0.000255,4.815925315720256,0.04346029975858786,10.08 cm
0.00027,4.839028698021296,0.04342984174289811,10.08 cm
0.00028,4.852479628003518,0.04341216482410698,10.08 cm
0.0003,4.872387806466877,0.0433857708859113,10.08 cm
0.00032,4.890679148502926,0.04336207953241946,10.08 cm
0.00034,4.898176695907958,0.04335235439755123,10.08 cm
0.00036,4.905131908392104,0.04334350981014607,10.08 cm
0.00038,4.915893349228837,0.04332962713743737,10.08 cm
0.0004,4.928391513299829,0.04331335272585872,10.08 cm
0.000425,5.0501576846086245,0.043421359477118476,10.08 cm
0.00045,5.0744548152578774,0.04339026023657144,10.08 cm
0.000475,5.10796915080878,0.04334931953693492,10.08 cm
0.0005,5.160409247192656,0.04329804499187023,10.08 cm
0.000525,5.262702700776981,0.04334060131756646,10.08 cm
0.00055,5.4454454637610175,0.04322844500383041,10.08 cm
0.000575,7.226176968972347,0.0534335589728861,10.08 cm
0.0006,30.109055718200583,0.130406450173936,10.08 cm
0.00063,30.397914660001252,0.12928689585290645,10.08 cm
0.00066,32.433821607337954,0.12281347001885384,10.08 cm
0.00069,32.48337090997938,0.12264593664838147,10.08 cm
0.00072,32.51147149579885,0.12255114597176038,10.08 cm
0.00076,32.53937639449333,0.12245717780885233,10.08 cm
0.0008,32.56384972888376,0.12237490626100568,10.08 cm
0.00084,32.93124803961279,0.12117388913309807,10.08 cm
0.00088,32.945386221071395,0.121127513697188,10.08 cm
0.00092,32.95676387725157,0.12109022311551375,10.08 cm
0.00096,32.969149762990305,0.12104965918699861,10.08 cm
0.001,33.71801566299123,0.11880991539435992,10.08 cm
0.00105,33.74533229148767,0.11872465036985558,10.08 cm
0.0011,33.75604566383003,0.11869121818570888,10.08 cm
0.00115,33.76531954120211,0.1186622928434684,10.08 cm
0.0012,33.78087510327931,0.11861383956518867,10.08 cm
0.001275,33.80539942156095,0.11853751689375232,10.08 cm
0.00135,33.82932117708927,0.11846317273037663,10.08 cm
0.001425,33.85320631238889,0.11838905319450381,10.08 cm
0.0015,33.881184878184214,0.11830237784858402,10.08 cm
0.0016,33.9260430939762,0.11816374556353992,10.08 cm
0.0017,33.98273270124796,0.11798908828854034,10.08 cm
0.0018,34.07949045618394,0.11769250336682621,10.08 cm
0.0019,34.28355614728204,0.11707322707996934,10.08 cm
0.002,35.35474405631437,0.11396672870437567,10.08 cm
0.0021,39.738213873991526,0.10339416555043025,10.08 cm
0.0022,40.06567551434345,0.10267790543040983,10.08 cm
0.0023,40.14507741409524,0.10250561574968378,10.08 cm
0.0024,40.17502934802015,0.10244078543722608,10.08 cm
0.00255,40.23598688295502,0.1023094534614386,10.08 cm
0.0027,45.37790785660994,0.0944996233628204,10.08 cm
0.0028,45.45205848667412,0.0943730397468971,10.08 cm
0.003,45.48648199939802,0.0943143628885638,10.08 cm
0.0032,45.502570154704195,0.09428696848525976,10.08 cm
0.0034,45.65156044398995,0.09403915772697881,10.08 cm
0.0036,45.817142185627915,0.09376713119559499,10.08 cm
0.0038,45.82402942670116,0.09375558202711394,10.08 cm
0.004,45.83829375240385,0.0937317077308171,10.08 cm
0.00425,45.85170080921888,0.09370925319481442,10.08 cm
0.0045,48.2258364552162,0.09103922262002503,10.08 cm
0.00475,48.27573745426758,0.09096323916401029,10.08 cm
0.005,49.70156561299506,0.0889495520504551,10.08 cm
0.00525,49.77799807439676,0.08884048341818197,10.08 cm
0.0055,51.33509730922848,0.08676382637818154,10.08 cm
0.00575,51.41853383378834,0.0866529329791803,10.08 cm
0.006,52.245162611654806,0.0856301641120926,10.08 cm
0.0063,52.262007347996544,0.08560854136643743,10.08 cm
0.0066,52.26865267512796,0.08560001428527349,10.08 cm
0.0069,52.4003539500353,0.08543568031373718,10.08 cm
0.0072,52.52909076409937,0.08527729850940104,10.08 cm
0.0076,52.737448488215,0.08502033244210024,10.08 cm
0.008,53.281444474231336,0.08435552879827751,10.08 cm
0.0084,53.594710976225265,0.08398308996759742,10.08 cm
0.0088,53.897818386814066,0.08364895225369548,10.08 cm
0.0092,54.00767836182639,0.08351794508430815,10.08 cm
0.0096,54.22038073831729,0.08326683668693353,10.08 cm
0.01,55.0950993427204,0.08227852929836732,10.08 cm
0.0105,55.4539228313556,0.08187900753071373,10.08 cm
0.011,55.92390257999169,0.08135874704285259,10.08 cm
0.0115,55.952128030124925,0.08132756027117198,10.08 cm
0.012,55.96004169709951,0.0813188187841274,10.08 cm
0.01275,56.22237977152865,0.08103516825146628,10.08 cm
0.0135,56.88009756677174,0.08034498331718445,10.08 cm
0.01425,57.243401522610945,0.07996661299693214,10.08 cm
0.015,57.37113927995042,0.07983459347507678,10.08 cm
0.016,57.604550218000185,0.07959397278301812,10.08 cm
0.017,57.9141475864006,0.07927943044989168,10.08 cm
0.018,58.17791491635743,0.07901222993052215,10.08 cm
0.019,58.340699299166545,0.0788484546573697,10.08 cm
0.02,58.63742270173159,0.07856317486405032,10.08 cm
0.021,59.05828441313798,0.07815487957889686,10.08 cm
0.022,59.905242750973144,0.07734882066784499,10.08 cm
0.023,60.50037337555081,0.07680000154942943,10.08 cm
0.024,61.58554096800337,0.07585194000897554,10.08 cm
0.0255,62.48996106663146,0.07506995654329202,10.08 cm
0.027,63.237049285627776,0.07444988284689882,10.08 cm
0.028,63.24862134900261,0.07444023169790083,10.08 cm
0.03,63.2958834872635,0.07440064555391218,10.08 cm
0.032,63.49639239420758,0.07423471730613178,10.08 cm
0.034,63.66656339712703,0.07409473433279128,10.08 cm
0.036,63.990339549220195,0.07383154173435834,10.08 cm
0.038,64.28556330008978,0.07359429852528006,10.08 cm
0.04,64.54389661475172,0.07338879990235793,10.08 cm
0.0425,65.2521944120827,0.07284135178536784,10.08 cm
0.045,65.77600945226233,0.07245217935390806,10.08 cm
0.0475,66.23863173475657,0.07210288742967187,10.08 cm
0.05,66.75996726547098,0.07171684854679561,10.08 cm
0.0525,66.77945022263802,0.07170239026534043,10.08 cm
0.055,66.8708080937544,0.0716347737355459,10.08 cm
0.0575,67.19521638921282,0.07139640157425103,10.08 cm
0.06,67.66585174660341,0.07105611917059786,10.08 cm
0.063,67.98724082864359,0.07082629940989243,10.08 cm
0.066,68.26901748932191,0.07062710833711718,10.08 cm
0.069,68.6146818720886,0.07038534987180751,10.08 cm
0.072,68.96439012360459,0.07014317881299796,10.08 cm
0.076,69.43415228408573,0.0698228808395485,10.08 cm
0.08,69.85834465862236,0.06953749033246522,10.08 cm
0.084,70.4283139862608,0.06916028924082951,10.08 cm
0.088,70.63158754270326,0.06902759025072437,10.08 cm
0.092,70.95919993040437,0.06881561589262555,10.08 cm
0.096,71.20784843895322,0.06865611860234508,10.08 cm
0.1,71.36694804457598,0.06855492144928774,10.08 cm
0.105,71.62571084696864,0.06839110437169998,10.08 cm
0.11,71.9563097387575,0.06818386397959984,10.08 cm
0.115,72.34465197601041,0.06794343167271538,10.08 cm
0.12,72.80630648896573,0.06766127900350742,10.08 cm
0.1275,73.53175677477397,0.0672262747132486,10.08 cm
0.135,74.41533534130403,0.06670985994774309,10.08 cm
0.1425,75.12814987053153,0.06630361393927735,10.08 cm
0.15,75.39294256689182,0.06615501035877658,10.08 cm
0.16,75.98386790928498,0.06582785260752232,10.08 cm
0.17,76.69686020661293,0.06544099775673794,10.08 cm
0.18,77.3076955762577,0.06511638072689177,10.08 cm
0.19,77.98558222910665,0.06476299938066045,10.08 cm
0.2,78.32876710240812,0.06458689118598528,10.08 cm
0.21,78.78932940815422,0.06435342577864923,10.08 cm
0.22,79.42633366433162,0.06403585873891326,10.08 cm
0.23,79.81772000253682,0.0638437606080688,10.08 cm
0.24,80.27811093983406,0.06362060141070797,10.08 cm
0.255,80.92510789647457,0.06331210988397301,10.08 cm
0.27,81.74323935913903,0.06293034288747638,10.08 cm
0.28,82.28615238188735,0.06268205726735886,10.08 cm
0.3,83.13237831514861,0.0623027560303,10.08 cm
0.32,84.39616729494412,0.06175325306928367,10.08 cm
0.34,84.98512083356698,0.06150388801098773,10.08 cm
0.36,86.03192606994011,0.06107080083989782,10.08 cm
0.38,86.81516520984613,0.06075501102323064,10.08 cm
0.4,87.26401686420627,0.06057717453920782,10.08 cm
0.425,87.7752509003801,0.06037727835372021,10.08 cm
0.45,88.3214341451045,0.060166846541395175,10.08 cm
0.475,88.90771120720684,0.059944455590742025,10.08 cm
0.5,89.42581491385486,0.059750875262736404,10.08 cm
0.525,89.89684704964569,0.0595772235229592,10.08 cm
0.55,90.37176946254701,0.05940438066108413,10.08 cm
0.575,90.8889644186655,0.05921868869054945,10.08 cm
0.6,91.47792151265035,0.05901039182222381,10.08 cm
0.63,92.16180179477445,0.05877255718006723,10.08 cm
0.66,92.78744098075319,0.05855876560426476,10.08 cm
0.69,93.2654103388964,0.058397820521170964,10.08 cm
0.72,93.82356662072304,0.05821239415115845,10.08 cm
0.76,94.25708613195464,0.05807024564083043,10.08 cm
0.8,94.66266049779381,0.05793879201231322,10.08 cm
0.84,95.07956438021155,0.05780502955814916,10.08 cm
0.88,95.4500999423775,0.057687373003654896,10.08 cm
0.92,95.80352639148273,0.05757617075086635,10.08 cm
0.96,96.18670624309826,0.05745674140784698,10.08 cm
1.0,96.49045432992112,0.057362924982089177,10.08 cm
1.1,97.17193332054418,0.05715505454382487,10.08 cm
1.2,97.7708632049649,0.05697531639439303,10.08 cm
1.3,98.16974424628552,0.056857125756943835,10.08 cm
1.4,98.50173826212679,0.056759654124734035,10.08 cm
1.5,98.70965867671528,0.05669902485144626,10.08 cm
1.6,98.89227344666699,0.05664603334377166,10.08 cm
1.7,99.05379069845601,0.0565993677399173,10.08 cm
1.8,99.17881215922046,0.05656337365398102,10.08 cm
1.9,99.28795039574493,0.05653204862948805,10.08 cm
2.0,99.36942293833089,0.05650871804463255,10.08 cm
2.1,99.43359743591894,0.05649037495174007,10.08 cm
2.2,99.49530479670155,0.05647276364318837,10.08 cm
2.3,99.55452703054696,0.05645588768546208,10.08 cm
2.4,99.6020472169825,0.05644236565498065,10.08 cm
2.5,99.64077101116376,0.056431357045485256,10.08 cm
2.6,99.67391651345983,0.056421942618067135,10.08 cm
2.7,99.70601922807859,0.05641283202564086,10.08 cm
2.8,99.73358394973604,0.05640501529700211,10.08 cm
2.9,99.75755384486597,0.05639822211512807,10.08 cm
3.0,99.78079531742743,0.05639164019075637,10.08 cm
3.1,99.80183303440113,0.05638568462621926,10.08 cm
3.2,99.81994191525885,0.05638056094435488,10.08 cm
3.3,99.83667935077516,0.056375827328837405,10.08 cm
3.4,99.85006045344753,0.056372044155820575,10.08 cm
3.5,99.86300595316652,0.056368385380851566,10.08 cm
3.6,99.87381674242793,0.05636533077942762,10.08 cm
3.7,99.88508439570755,0.05636214805027762,10.08 cm
3.8,99.89443997529858,0.05635950605155853,10.08 cm
3.9,99.90225046566766,0.05635730087167189,10.08 cm
4.0,99.90958930171261,0.05635522919653813,10.08 cm
4.1,99.91728730042773,0.05635305666715213,10.08 cm
4.2,99.9231538112896,0.05635140121973582,10.08 cm
4.3,99.92865768944796,0.056349848300360356,10.08 cm
4.4,99.93394464074868,0.05634835688841304,10.08 cm
4.5,99.9385172416038,0.056347067059827186,10.08 cm
4.6,99.94252045834388,0.05634593797362792,10.08 cm
4.7,99.94749034246063,0.05634453731747004,10.08 cm
4.8,99.95154291473611,0.05634339463127159,10.08 cm
4.9,99.95493323684086,0.05634243869936835,10.08 cm
5.0,99.95819261496281,0.05634151977297782,10.08 cm
5.1,99.96144189585665,0.05634060376445175,10.08 cm
5.2,99.96381514266216,0.05633993476024634,10.08 cm
5.3,99.96640263558231,0.05633920540615234,10.08 cm
5.4,99.96869585118898,0.05633855904094096,10.08 cm
5.5,99.9707428864194,0.056337982095074325,10.08 cm
5.6,99.97285588072582,0.056337386589089954,10.08 cm
5.7,99.97444652124585,0.05633693831882762,10.08 cm
5.8,99.97616434417567,0.056336454236051554,10.08 cm
5.9,99.97758888529336,0.05633605281657783,10.08 cm
6.0,99.97888865453669,0.056335686561260014,10.08 cm
6.1,99.98042363941983,0.05633525403927039,10.08 cm
6.2,99.98174427863815,0.05633488192766735,10.08 cm
6.3,99.98321848816309,0.05633446656196936,10.08 cm
6.4,99.98439253980578,0.056334135776133505,10.08 cm
6.5,99.98535976892967,0.05633386326962953,10.08 cm
6.6,99.98624099384655,0.05633361499934349,10.08 cm
6.7,99.98723434777048,0.05633333514602559,10.08 cm
6.8,99.98799105679907,0.05633312196481241,10.08 cm
6.9,99.98897714356305,0.05633284417301609,10.08 cm
7.0,99.98972931594973,0.05633263227926535,10.08 cm
7.1,99.99041320049828,0.056332439627383775,10.08 cm
7.2,99.99099668802336,0.05633227525904907,10.08 cm
7.3,99.9915080130768,0.05633213122120474,10.08 cm
7.4,99.99190291566804,0.056332019979744366,10.08 cm
7.5,99.99244812332144,0.05633186640186756,10.08 cm
7.6,99.99266075459067,0.05633180650657999,10.08 cm
7.7,99.99316600850796,0.05633166418405785,10.08 cm
7.8,99.99358583276472,0.05633154592731863,10.08 cm
7.9,99.99438947968257,0.05633131966128267,10.08 cm
8.0,99.99472481929405,0.05633122520504995,10.08 cm
8.1,99.99522067354526,0.056331085542550646,10.08 cm
