Energy,Value,Error,Cells
5.5e-06,6.649528765649471,0.10258515382218335,5.04 cm
5.75e-06,6.694172397239037,0.10192698193366183,5.04 cm
6e-06,6.717885827932814,0.10157953509889822,5.04 cm
6.3e-06,6.745383290443771,0.10117956309326702,5.04 cm
6.6e-06,6.766170255023428,0.10087871328133818,5.04 cm
6.9e-06,6.7841850000679065,0.10061951570274835,5.04 cm
7.2e-06,6.802191862999011,0.10036214543794748,5.04 cm
7.6e-06,6.820346119392207,0.10010353991988141,5.04 cm
8e-06,6.843847576802048,0.09977121366057333,5.04 cm
8.4e-06,6.86242956647032,0.09951024847650762,5.04 cm
8.8e-06,6.890852920053529,0.09911622345921879,5.04 cm
9.2e-06,6.929702272216723,0.09858090459597847,5.04 cm
9.6e-06,6.981161153583729,0.09788345499535209,5.04 cm
1e-05,7.2112365443671775,0.09499687489574357,5.04 cm
1.05e-05,10.068718731520606,0.08423208948411816,5.04 cm
1.1e-05,10.685917020566091,0.08017301065536467,5.04 cm
1.15e-05,10.751451956982843,0.07971278837854777,5.04 cm
1.2e-05,10.79142497335019,0.07943263905703804,5.04 cm
1.275e-05,10.82974830249034,0.07916608901652461,5.04 cm
1.35e-05,10.86746061349457,0.07890638802245527,5.04 cm
1.425e-05,12.38597753779999,0.0729425884436843,5.04 cm
1.5e-05,12.441115081740124,0.0726453491874203,5.04 cm
1.6e-05,12.461619689673608,0.07253288496610528,5.04 cm
1.7e-05,12.475189560753295,0.072458647274967,5.04 cm
1.8e-05,12.484900345009342,0.07240561218781537,5.04 cm
1.9e-05,12.498689659887726,0.07233055523935167,5.04 cm
2e-05,12.544080137154376,0.07208743499355964,5.04 cm
2.1e-05,13.521048538862207,0.0691953236472609,5.04 cm
2.2e-05,13.55002755056835,0.0690573921773221,5.04 cm
2.3e-05,13.831966424152023,0.06782011474679644,5.04 cm
2.4e-05,15.711033440484945,0.06582828344146106,5.04 cm
2.55e-05,16.51780170114504,0.06350618453556854,5.04 cm
2.7e-05,16.539971019654974,0.06342759293750709,5.04 cm
2.8e-05,16.550756323241192,0.06338940231288752,5.04 cm
3e-05,16.6337358377285,0.06310603957480941,5.04 cm
3.2e-05,16.733375217537198,0.06277212293142205,5.04 cm
3.4e-05,16.838906631442043,0.06241237295678172,5.04 cm
3.6e-05,22.160691433946887,0.05990629925817213,5.04 cm
3.8e-05,23.307971108327038,0.058192028887217154,5.04 cm
4e-05,27.254460896709233,0.05585119754507449,5.04 cm
4.25e-05,27.41438280307782,0.055565539683869514,5.04 cm
4.5e-05,27.448483336282976,0.05550346952155892,5.04 cm
4.75e-05,27.462845658165687,0.05547730876622372,5.04 cm
5e-05,27.72176999549465,0.05503943427104524,5.04 cm
5.25e-05,27.73080678702751,0.05502331154829916,5.04 cm
5.5e-05,27.736272919462397,0.05501355202682059,5.04 cm
5.75e-05,27.75605235238559,0.05497847451005765,5.04 cm
6e-05,27.84655074447342,0.054822181983965344,5.04 cm
6.3e-05,28.07631537830664,0.054462481100384146,5.04 cm
6.6e-05,28.715408655388767,0.05357478293575073,5.04 cm
6.9e-05,28.72117478147025,0.05356516017039242,5.04 cm
7.2e-05,28.72619482333207,0.05355678494694159,5.04 cm
7.6e-05,28.74775250630816,0.053520926505996415,5.04 cm
8e-05,30.37966690554613,0.051522585855129296,5.04 cm
8.4e-05,31.06160965587867,0.05088986173734251,5.04 cm
8.8e-05,31.461383037406172,0.050378144075906225,5.04 cm
9.2e-05,31.867902520144696,0.049861001906605154,5.04 cm
9.6e-05,31.89745283072094,0.04982053359896595,5.04 cm
0.0001,33.70849494484845,0.04814037579515585,5.04 cm
0.000105,33.98246115336454,0.04781394965778484,5.04 cm
0.00011,34.93910481573128,0.04705549442222152,5.04 cm
0.000115,35.299463514405325,0.046743840504589546,5.04 cm
0.00012,36.02616349754367,0.04619556291940419,5.04 cm
0.0001275,36.82692036051083,0.04554407815414515,5.04 cm
0.000135,36.855730822586345,0.04551374313364734,5.04 cm
0.0001425,37.9824449724388,0.04470853153449621,5.04 cm
0.00015,38.74083804851487,0.04408029144228303,5.04 cm
0.00016,38.801725007632925,0.044023171192019164,5.04 cm
0.00017,39.18724472931064,0.043705082862160335,5.04 cm
0.00018,40.55042433836029,0.04284501696399853,5.04 cm
0.00019,40.643072509985956,0.04276448094315208,5.04 cm
0.0002,41.4742321042498,0.04221850587190798,5.04 cm
0.00021,42.05221945175358,0.04184567375702034,5.04 cm
0.00022,43.14343322152969,0.04115253362209391,5.04 cm
0.00023,43.830329561128536,0.04092124769025914,5.04 cm
0.00024,44.595518130248784,0.04049938636737945,5.04 cm
0.000255,44.96143958413131,0.040270248155257274,5.04 cm
0.00027,45.886974623585935,0.03984711348747524,5.04 cm
0.00028,46.98340128975239,0.039337720819978474,5.04 cm
0.0003,47.67792866757286,0.03896355584741388,5.04 cm
0.00032,48.15177539287356,0.03868999104516006,5.04 cm
0.00034,48.28542290199957,0.03861657504296966,5.04 cm
0.00036,48.53968176908893,0.038484701620703485,5.04 cm
0.00038,48.69373489668282,0.03839597077910403,5.04 cm
0.0004,49.09873558055199,0.0381759015716082,5.04 cm
0.000425,49.63837222760808,0.03790917054213996,5.04 cm
0.00045,50.69466391335431,0.03737636153738753,5.04 cm
0.000475,51.41105540931571,0.03702016531602262,5.04 cm
0.0005,51.6755013419922,0.03687989936640688,5.04 cm
0.000525,52.253885882154215,0.03660268646958624,5.04 cm
0.00055,52.96321640396826,0.03627083609293682,5.04 cm
0.000575,53.32841344429793,0.036104051414952015,5.04 cm
0.0006,53.683417245061335,0.03595493998289197,5.04 cm
0.00063,54.57835198588668,0.0355967151652715,5.04 cm
0.00066,55.16226223738232,0.03536000738936908,5.04 cm
0.00069,55.41632353713909,0.03525428849449246,5.04 cm
0.00072,55.98139492027422,0.03501440970228898,5.04 cm
0.00076,56.64472723947457,0.03473492081695556,5.04 cm
0.0008,57.0415679809088,0.03457272115809663,5.04 cm
0.00084,57.73633820190892,0.034307180594678355,5.04 cm
0.00088,58.13758510645872,0.03414756326559191,5.04 cm
0.00092,58.769650337282265,0.03390825745601758,5.04 cm
0.00096,59.51066777805488,0.03363173276372493,5.04 cm
0.001,60.051823223980314,0.03342671767997083,5.04 cm
0.00105,60.60544393379691,0.033224601578051946,5.04 cm
0.0011,60.95334765854504,0.03310126859064925,5.04 cm
0.00115,61.234109360105315,0.03299963554756826,5.04 cm
0.0012,61.90674586587524,0.032763540632986456,5.04 cm
0.001275,62.48447596424802,0.03255540211812378,5.04 cm
0.00135,63.260481344828044,0.03228916978590393,5.04 cm
0.001425,63.70709464812583,0.03213811408862016,5.04 cm
0.0015,63.99162659294987,0.03204205363148156,5.04 cm
0.0016,64.59220864612658,0.031842915634954484,5.04 cm
0.0017,65.37006004647058,0.03159751726346402,5.04 cm
0.0018,65.9620767325819,0.03141892356039163,5.04 cm
0.0019,66.45442069939716,0.03127457795627169,5.04 cm
0.002,66.72113865639854,0.031191156486654346,5.04 cm
0.0021,67.03296370502387,0.031095651686192247,5.04 cm
0.0022,67.34847873518409,0.031003418143047325,5.04 cm
0.0023,67.5157429433497,0.030952510331621712,5.04 cm
0.0024,67.65910088687293,0.03090946649409729,5.04 cm
0.00255,67.9032858779928,0.03083557844130019,5.04 cm
0.0027,68.20930944421609,0.030743601894643275,5.04 cm
0.0028,68.46967231868555,0.03066608806820697,5.04 cm
0.003,68.93976114868077,0.030527147254070363,5.04 cm
0.0032,69.34220168919836,0.030410728166741396,5.04 cm
0.0034,69.7470336176376,0.03029370564737051,5.04 cm
0.0036,70.08420285064786,0.03019790766625022,5.04 cm
0.0038,70.36199692623305,0.030119760266756262,5.04 cm
0.004,70.54673822875935,0.03006814082586913,5.04 cm
0.00425,70.8255571848824,0.029991133019763912,5.04 cm
0.0045,71.06155547965773,0.02992573893145282,5.04 cm
0.00475,71.3044645150879,0.029858889771044873,5.04 cm
0.005,71.52518426947559,0.029798843458548958,5.04 cm
0.00525,71.74580318220391,0.02973917743048415,5.04 cm
0.0055,71.95529041053614,0.02968327199377647,5.04 cm
0.00575,72.07708655509717,0.02965063256913541,5.04 cm
0.006,72.2403953006247,0.029607047754273193,5.04 cm
0.0063,72.438278329357,0.029555021349506362,5.04 cm
0.0066,72.61291282802506,0.02950914550653385,5.04 cm
0.0069,72.75173907085681,0.02947272460111179,5.04 cm
0.0072,72.87835915112214,0.029439626271785826,5.04 cm
0.0076,73.00055619272892,0.029407900963461613,5.04 cm
0.008,73.07583922481568,0.0293882873872625,5.04 cm
0.0084,73.16280918782286,0.029365724175607483,5.04 cm
0.0088,73.27205816036944,0.029337450728757007,5.04 cm
0.0092,73.37245693961282,0.029311553215256227,5.04 cm
0.0096,73.50664878789999,0.02927704446090737,5.04 cm
0.01,73.63749331049473,0.029243532692912532,5.04 cm
0.0105,73.80197017287627,0.02920167028310274,5.04 cm
0.011,73.9800791812071,0.02915659017353679,5.04 cm
0.0115,74.13041001677524,0.0291186539313744,5.04 cm
0.012,74.2509995600123,0.02908834430901803,5.04 cm
0.01275,74.41042013927442,0.029048417736106676,5.04 cm
0.0135,74.54946576416508,0.029013769150303497,5.04 cm
0.01425,74.70310441195912,0.028975660585534874,5.04 cm
0.015,74.82563937602436,0.028945396851688558,5.04 cm
0.016,74.90735857556913,0.028925278166693814,5.04 cm
0.017,75.0267923499105,0.028895970314906875,5.04 cm
0.018,75.18644280699606,0.02885700434371249,5.04 cm
0.019,75.36065891567748,0.028814645995509387,5.04 cm
0.02,75.55403843822306,0.02876793000546881,5.04 cm
0.021,75.72830517353346,0.028726005793258538,5.04 cm
0.022,75.93065240078528,0.028677662683022544,5.04 cm
0.023,76.17390512105445,0.028619911490817922,5.04 cm
0.024,76.41637991995151,0.02856275202765368,5.04 cm
0.0255,76.9781935000918,0.028432042243099084,5.04 cm
0.027,77.277853751811,0.02836330092054664,5.04 cm
0.028,77.30445495834958,0.02835721799305854,5.04 cm
0.03,77.36598030691111,0.0283431744971794,5.04 cm
0.032,77.4843764411577,0.028316212730977244,5.04 cm
0.034,77.64071270623893,0.02828082637314981,5.04 cm
0.036,77.78783760023705,0.02824760342647199,5.04 cm
0.038,77.93802787488002,0.028213837041856638,5.04 cm
0.04,78.10980094001427,0.028175437675103533,5.04 cm
0.0425,78.34613262966334,0.02812290589384282,5.04 cm
0.045,78.59564988077035,0.028067827163441156,5.04 cm
0.0475,78.85725578304073,0.028010492142146442,5.04 cm
0.05,79.05635343926993,0.027967174369026945,5.04 cm
0.0525,79.1585488464441,0.027945054363205636,5.04 cm
0.055,79.30792189204776,0.027912824205496917,5.04 cm
0.0575,79.49934776179296,0.027871723163810334,5.04 cm
0.06,79.6910885044745,0.027830782148246597,5.04 cm
0.063,79.92121946107024,0.027781967308931132,5.04 cm
0.066,80.08235270214684,0.02774797458491448,5.04 cm
0.069,80.28861711336603,0.027704713330484604,5.04 cm
0.072,80.5483358360115,0.027650577651914157,5.04 cm
0.076,80.74224734975996,0.02761042333779084,5.04 cm
0.08,81.0309981803322,0.027551089257230037,5.04 cm
0.084,81.42231526842586,0.027471487683128883,5.04 cm
0.088,81.5570477514867,0.027444309363272516,5.04 cm
0.092,81.75957978651424,0.027403614459215405,5.04 cm
0.096,81.91874270504677,0.027371804494505873,5.04 cm
0.1,82.02996796831725,0.02734967211205622,5.04 cm
0.105,82.20650096557199,0.027314655651705013,5.04 cm
0.11,82.4078934898489,0.02727496685906343,5.04 cm
0.115,82.64493724509255,0.02722853534715367,5.04 cm
0.12,82.92423982958186,0.027174211980303564,5.04 cm
0.1275,83.34229847933999,0.027093724645997824,5.04 cm
0.135,83.84750490270466,0.02699772637956596,5.04 cm
0.1425,84.27399514998004,0.02691776613430564,5.04 cm
0.15,84.43365363323849,0.026888076574158377,5.04 cm
0.16,84.77111510126156,0.026825781170702622,5.04 cm
0.17,85.15544324496453,0.026755524086090807,5.04 cm
0.18,85.49484951641787,0.026694114806112286,5.04 cm
0.19,85.86584186517044,0.026627662515147324,5.04 cm
0.2,86.05695553737029,0.026593702028048404,5.04 cm
0.21,86.29538432193517,0.02655158680807013,5.04 cm
0.22,86.59124140250182,0.026499708007064637,5.04 cm
0.23,86.7903211541915,0.02646504559207866,5.04 cm
0.24,87.01539562186854,0.02642608462999416,5.04 cm
0.255,87.3287168314397,0.02637224834912244,5.04 cm
0.27,87.72720808329836,0.026304445335411798,5.04 cm
0.28,87.98716964912346,0.026260620441630945,5.04 cm
0.3,88.41785614422352,0.026188694844917294,5.04 cm
0.32,89.0550560677016,0.02608383494255922,5.04 cm
0.34,89.3752571480319,0.026031822209630944,5.04 cm
0.36,89.93309056961756,0.025942287667687466,5.04 cm
0.38,90.38888457990205,0.025870131515431095,5.04 cm
0.4,90.67611249561884,0.025825120484924798,5.04 cm
0.425,91.00480691325782,0.02577403646441389,5.04 cm
0.45,91.34163451942214,0.025722144256236368,5.04 cm
0.475,91.71575707560058,0.02566505666175408,5.04 cm
0.5,92.03254394546441,0.025617162317130623,5.04 cm
0.525,92.31328300910114,0.025575052781738546,5.04 cm
0.55,92.58614613334356,0.025534421398972825,5.04 cm
0.575,92.87307564006841,0.025492014449181036,5.04 cm
0.6,93.17676750016842,0.025447475700033785,5.04 cm
0.63,93.56308778114179,0.02539133453621091,5.04 cm
0.66,93.93133476716844,0.02533834961892331,5.04 cm
0.69,94.24195588986075,0.025294053953464037,5.04 cm
0.72,94.58067890762219,0.02524615370765503,5.04 cm
0.76,94.88273672124217,0.025203795782772966,5.04 cm
0.8,95.1463080068733,0.025167106923904232,5.04 cm
0.84,95.41644634832029,0.025129763457284182,5.04 cm
0.88,95.65180666525077,0.025097438620524253,5.04 cm
0.92,95.90337985141262,0.02506310440921705,5.04 cm
0.96,96.16914084164672,0.02502707536541576,5.04 cm
1.0,96.39362054933291,0.02499683485644275,5.04 cm
1.1,96.93019284474069,0.02492525479591459,5.04 cm
1.2,97.47126802893726,0.024854061026674007,5.04 cm
1.3,97.86741111072826,0.024802554036572066,5.04 cm
1.4,98.22432267104708,0.02475658912909241,5.04 cm
1.5,98.5031539751284,0.024720967416492788,5.04 cm
1.6,98.74638405747406,0.024690098218849408,5.04 cm
1.7,98.95006527581953,0.024664391257669286,5.04 cm
1.8,99.12321925428891,0.02464263927298398,5.04 cm
1.9,99.26526419824759,0.024624866357333523,5.04 cm
2.0,99.37485932522482,0.0246111960527152,5.04 cm
2.1,99.47099147328127,0.02459923532798402,5.04 cm
2.2,99.55384133420657,0.02458895021249266,5.04 cm
2.3,99.6246807477043,0.024580172760279313,5.04 cm
2.4,99.68492540719211,0.024572720084850275,5.04 cm
2.5,99.73388753139339,0.024566671198062245,5.04 cm
2.6,99.77457096696088,0.02456165091172068,5.04 cm
2.7,99.810457426533,0.024557226521299463,5.04 cm
2.8,99.84035533213503,0.0245535434948729,5.04 cm
2.9,99.86588226630263,0.02455040103557062,5.04 cm
3.0,99.88820531689325,0.024547654632252152,5.04 cm
3.1,99.90656823320157,0.024545396533958073,5.04 cm
3.2,99.92162623905418,0.024543545594367423,5.04 cm
3.3,99.93416256544528,0.024542005131418042,5.04 cm
3.4,99.94505099506313,0.024540667560187312,5.04 cm
3.5,99.95416284160244,0.02453954847958174,5.04 cm
3.6,99.96187027252601,0.024538602088774068,5.04 cm
3.7,99.96860666000987,0.02453777506704219,5.04 cm
3.8,99.97398892922804,0.024537114395240492,5.04 cm
3.9,99.97846728673974,0.02453656473725674,5.04 cm
4.0,99.98235139875882,0.02453608806083988,5.04 cm
4.1,99.98557112888228,0.024535692954334953,5.04 cm
4.2,99.98815191390413,0.024535376278082142,5.04 cm
4.3,99.99023968611145,0.024535120109404247,5.04 cm
4.4,99.99187059415208,0.02453492000648688,5.04 cm
4.5,99.9933254038436,0.024534741516144324,5.04 cm
4.6,99.99446440215395,0.024534601776892158,5.04 cm
4.7,99.99535385645929,0.0245344926556919,5.04 cm
4.8,99.99616376727533,0.024534393295273998,5.04 cm
4.9,99.99677493770275,0.024534318317425138,5.04 cm
5.0,99.99727307492,0.024534257207198276,5.04 cm
5.1,99.99770484186146,0.02453420423969284,5.04 cm
5.2,99.9980378868764,0.024534163383357493,5.04 cm
5.3,99.99829391355952,0.02453413197542218,5.04 cm
5.4,99.99850251790883,0.024534106385121622,5.04 cm
5.5,99.99866361719302,0.024534086622512247,5.04 cm
5.6,99.99880048690186,0.024534069832285618,5.04 cm
5.7,99.9989070419615,0.0245340567609,5.04 cm
5.8,99.9990101515292,0.02453404411219847,5.04 cm
5.9,99.99909034884288,0.024534034274218547,5.04 cm
6.0,99.99916554338127,0.02453402504995949,5.04 cm
6.1,99.99922646964805,0.024534017576025465,5.04 cm
6.2,99.99927829958555,0.02453401121796264,5.04 cm
6.3,99.999327898247,0.024534005133629126,5.04 cm
6.4,99.99936853126174,0.024534000149121403,5.04 cm
6.5,99.9994063145735,0.024533995514202187,5.04 cm
6.6,99.99943795806881,0.024533991632457494,5.04 cm
6.7,99.99947090262734,0.024533987591115036,5.04 cm
6.8,99.999499120799,0.024533984129565267,5.04 cm
6.9,99.99952273997363,0.024533981232179668,5.04 cm
7.0,99.99954799340051,0.02453397813432063,5.04 cm
7.1,99.99956901291831,0.024533975555840127,5.04 cm
7.2,99.99958811899647,0.02453397321208422,5.04 cm
7.3,99.99960817833704,0.02453397075139188,5.04 cm
7.4,99.99962634162803,0.02453396852329045,5.04 cm
7.5,99.99964213581916,0.024533966585808684,5.04 cm
7.6,99.99965784991319,0.02453396465815317,5.04 cm
7.7,99.9996719709354,0.02453396292592126,5.04 cm
7.8,99.99968861960524,0.024533960883622627,5.04 cm
7.9,99.99970316233077,0.024533959099661787,5.04 cm
8.0,99.99971699290842,0.02453395740306095,5.04 cm
8.1,99.99973162916976,0.024533955607627486,5.04 cm
8.2,99.99974800120415,0.024533953599267053,5.04 cm
8.3,99.99976086913497,0.02453395202075667,5.04 cm
8.4,99.99977168555542,0.024533950693905425,5.04 cm
8.5,99.99978564852374,0.02453394898106752,5.04 cm
8.6,99.99979451647754,0.02453394789323565,5.04 cm
8.7,99.99980787491042,0.024533946254557234,5.04 cm
