Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.0,,10.08 cm
3.6e-07,0.0,,10.08 cm
3.8e-07,0.0,,10.08 cm
4e-07,0.0,,10.08 cm
4.25e-07,0.0,,10.08 cm
4.5e-07,0.0,,10.08 cm
4.75e-07,0.0,,10.08 cm
5e-07,0.0,,10.08 cm
5.25e-07,0.0,,10.08 cm
5.5e-07,0.0,,10.08 cm
5.75e-07,0.0,,10.08 cm
6e-07,0.0,,10.08 cm
6.3e-07,0.0,,10.08 cm
6.6e-07,0.0,,10.08 cm
6.9e-07,0.0,,10.08 cm
7.2e-07,0.0,,10.08 cm
7.6e-07,0.0,,10.08 cm
8e-07,0.0,,10.08 cm
8.4e-07,0.0,,10.08 cm
8.8e-07,0.0,,10.08 cm
9.2e-07,0.0,,10.08 cm
9.6e-07,0.0,,10.08 cm
1e-06,0.0,,10.08 cm
1.05e-06,0.0,,10.08 cm
1.1e-06,0.0,,10.08 cm
1.15e-06,0.0,,10.08 cm
1.2e-06,0.0,,10.08 cm
1.275e-06,0.0,,10.08 cm
1.35e-06,0.0,,10.08 cm
1.425e-06,0.0,,10.08 cm
1.5e-06,0.0,,10.08 cm
1.6e-06,0.0,,10.08 cm
1.7e-06,0.0,,10.08 cm
1.8e-06,0.0,,10.08 cm
1.9e-06,0.0,,10.08 cm
2e-06,0.0,,10.08 cm
2.1e-06,0.0,,10.08 cm
2.2e-06,0.0,,10.08 cm
2.3e-06,0.0,,10.08 cm
2.4e-06,0.0,,10.08 cm
2.55e-06,0.0,,10.08 cm
2.7e-06,0.0,,10.08 cm
2.8e-06,0.0,,10.08 cm
3e-06,0.0,,10.08 cm
3.2e-06,0.0,,10.08 cm
3.4e-06,0.0,,10.08 cm
3.6e-06,0.0,,10.08 cm
3.8e-06,0.0,,10.08 cm
4e-06,0.0,,10.08 cm
4.25e-06,0.0,,10.08 cm
4.5e-06,0.0,,10.08 cm
4.75e-06,0.0,,10.08 cm
5e-06,0.0,,10.08 cm
5.25e-06,0.0,,10.08 cm
5.5e-06,0.0,,10.08 cm
5.75e-06,0.0,,10.08 cm
6e-06,0.0,,10.08 cm
6.3e-06,0.0,,10.08 cm
6.6e-06,0.0,,10.08 cm
6.9e-06,0.0,,10.08 cm
7.2e-06,0.0,,10.08 cm
7.6e-06,0.0,,10.08 cm
8e-06,0.0,,10.08 cm
8.4e-06,0.0,,10.08 cm
8.8e-06,0.0,,10.08 cm
9.2e-06,0.0,,10.08 cm
9.6e-06,0.0,,10.08 cm
1e-05,0.0,,10.08 cm
1.05e-05,0.0,,10.08 cm
1.1e-05,0.0,,10.08 cm
1.15e-05,0.0,,10.08 cm
1.2e-05,0.0,,10.08 cm
1.275e-05,0.0,,10.08 cm
1.35e-05,0.0,,10.08 cm
1.425e-05,0.0,,10.08 cm
1.5e-05,0.0,,10.08 cm
1.6e-05,0.0,,10.08 cm
1.7e-05,0.0,,10.08 cm
1.8e-05,0.0,,10.08 cm
1.9e-05,0.0,,10.08 cm
2e-05,0.0,,10.08 cm
2.1e-05,0.0,,10.08 cm
2.2e-05,0.0,,10.08 cm
2.3e-05,0.0,,10.08 cm
2.4e-05,0.0,,10.08 cm
2.55e-05,0.0,,10.08 cm
2.7e-05,0.0,,10.08 cm
2.8e-05,0.0,,10.08 cm
3e-05,0.0,,10.08 cm
3.2e-05,0.0,,10.08 cm
3.4e-05,0.0,,10.08 cm
3.6e-05,0.0,,10.08 cm
3.8e-05,0.0,,10.08 cm
4e-05,0.0,,10.08 cm
4.25e-05,0.0,,10.08 cm
4.5e-05,0.0,,10.08 cm
4.75e-05,0.0,,10.08 cm
5e-05,0.0,,10.08 cm
5.25e-05,0.0,,10.08 cm
5.5e-05,0.0,,10.08 cm
5.75e-05,0.0,,10.08 cm
6e-05,0.0,,10.08 cm
6.3e-05,0.0,,10.08 cm
6.6e-05,0.0,,10.08 cm
6.9e-05,0.0,,10.08 cm
7.2e-05,0.0,,10.08 cm
7.6e-05,0.0,,10.08 cm
8e-05,0.0,,10.08 cm
8.4e-05,0.0,,10.08 cm
8.8e-05,0.0,,10.08 cm
9.2e-05,0.0,,10.08 cm
9.6e-05,0.0,,10.08 cm
0.0001,0.0,,10.08 cm
0.000105,0.0,,10.08 cm
0.00011,0.0,,10.08 cm
0.000115,0.0,,10.08 cm
0.00012,0.0,,10.08 cm
0.0001275,0.0,,10.08 cm
0.000135,0.0,,10.08 cm
0.0001425,0.0,,10.08 cm
0.00015,0.0,,10.08 cm
0.00016,0.0,,10.08 cm
0.00017,0.0,,10.08 cm
0.00018,0.0,,10.08 cm
0.00019,0.0,,10.08 cm
0.0002,0.0,,10.08 cm
0.00021,0.0,,10.08 cm
0.00022,0.0,,10.08 cm
0.00023,0.0,,10.08 cm
0.00024,0.0,,10.08 cm
0.000255,0.0,,10.08 cm
0.00027,0.0,,10.08 cm
0.00028,0.0,,10.08 cm
0.0003,0.0,,10.08 cm
0.00032,0.0,,10.08 cm
0.00034,0.0,,10.08 cm
0.00036,0.0,,10.08 cm
0.00038,0.0,,10.08 cm
0.0004,0.0,,10.08 cm
0.000425,0.0,,10.08 cm
0.00045,0.0,,10.08 cm
0.000475,0.0,,10.08 cm
0.0005,0.0,,10.08 cm
0.000525,0.0,,10.08 cm
0.00055,0.0,,10.08 cm
0.000575,0.0,,10.08 cm
0.0006,0.0,,10.08 cm
0.00063,0.0,,10.08 cm
0.00066,0.0,,10.08 cm
0.00069,0.0,,10.08 cm
0.00072,0.0,,10.08 cm
0.00076,0.0,,10.08 cm
0.0008,0.0,,10.08 cm
0.00084,0.0,,10.08 cm
0.00088,0.0,,10.08 cm
0.00092,0.0,,10.08 cm
0.00096,0.0,,10.08 cm
0.001,0.0,,10.08 cm
0.00105,0.0,,10.08 cm
0.0011,0.0,,10.08 cm
0.00115,0.0,,10.08 cm
0.0012,0.0,,10.08 cm
0.001275,0.0,,10.08 cm
0.00135,0.0,,10.08 cm
0.001425,0.0,,10.08 cm
0.0015,0.0,,10.08 cm
0.0016,0.0,,10.08 cm
0.0017,0.0,,10.08 cm
0.0018,0.0,,10.08 cm
0.0019,0.0,,10.08 cm
0.002,0.0,,10.08 cm
0.0021,0.0,,10.08 cm
0.0022,0.0,,10.08 cm
0.0023,0.0,,10.08 cm
0.0024,0.0,,10.08 cm
0.00255,0.0,,10.08 cm
0.0027,0.0,,10.08 cm
0.0028,0.0,,10.08 cm
0.003,0.0,,10.08 cm
0.0032,0.0,,10.08 cm
0.0034,0.0,,10.08 cm
0.0036,0.0,,10.08 cm
0.0038,0.0,,10.08 cm
0.004,0.0,,10.08 cm
0.00425,0.0,,10.08 cm
0.0045,0.0,,10.08 cm
0.00475,0.0,,10.08 cm
0.005,0.0,,10.08 cm
0.00525,0.0,,10.08 cm
0.0055,0.0,,10.08 cm
0.00575,0.0,,10.08 cm
0.006,0.0,,10.08 cm
0.0063,0.0,,10.08 cm
0.0066,0.0,,10.08 cm
0.0069,0.0,,10.08 cm
0.0072,0.0,,10.08 cm
0.0076,0.0,,10.08 cm
0.008,0.0,,10.08 cm
0.0084,0.0,,10.08 cm
0.0088,0.0,,10.08 cm
0.0092,0.0,,10.08 cm
0.0096,0.0,,10.08 cm
0.01,0.0,,10.08 cm
0.0105,0.0,,10.08 cm
0.011,0.0,,10.08 cm
0.0115,0.0,,10.08 cm
0.012,0.0,,10.08 cm
0.01275,0.0,,10.08 cm
0.0135,0.0,,10.08 cm
0.01425,0.0,,10.08 cm
0.015,0.0,,10.08 cm
0.016,0.0,,10.08 cm
0.017,0.0,,10.08 cm
0.018,0.0,,10.08 cm
0.019,0.0,,10.08 cm
0.02,0.0,,10.08 cm
0.021,0.0,,10.08 cm
0.022,0.0,,10.08 cm
0.023,0.0,,10.08 cm
0.024,0.0,,10.08 cm
0.0255,0.0,,10.08 cm
0.027,0.0,,10.08 cm
0.028,0.0,,10.08 cm
0.03,0.0,,10.08 cm
0.032,0.0,,10.08 cm
0.034,0.0,,10.08 cm
0.036,0.0,,10.08 cm
0.038,0.0,,10.08 cm
0.04,0.0,,10.08 cm
0.0425,0.0,,10.08 cm
0.045,0.0,,10.08 cm
0.0475,0.0,,10.08 cm
0.05,0.0,,10.08 cm
0.0525,0.0,,10.08 cm
0.055,0.0,,10.08 cm
0.0575,0.0,,10.08 cm
0.06,0.0,,10.08 cm
0.063,0.0,,10.08 cm
0.066,0.0,,10.08 cm
0.069,0.0,,10.08 cm
0.072,0.0,,10.08 cm
0.076,0.0,,10.08 cm
0.08,0.0,,10.08 cm
0.084,0.0,,10.08 cm
0.088,0.0,,10.08 cm
0.092,0.0,,10.08 cm
0.096,0.0,,10.08 cm
0.1,0.0,,10.08 cm
0.105,0.0,,10.08 cm
0.11,0.0,,10.08 cm
0.115,0.0,,10.08 cm
0.12,0.0,,10.08 cm
0.1275,0.0,,10.08 cm
0.135,0.0,,10.08 cm
0.1425,0.0,,10.08 cm
0.15,0.0,,10.08 cm
0.16,0.0,,10.08 cm
0.17,0.0,,10.08 cm
0.18,0.0,,10.08 cm
0.19,0.0,,10.08 cm
0.2,0.0,,10.08 cm
0.21,0.0,,10.08 cm
0.22,0.0,,10.08 cm
0.23,0.0,,10.08 cm
0.24,0.0,,10.08 cm
0.255,0.0,,10.08 cm
0.27,0.0,,10.08 cm
0.28,0.0,,10.08 cm
0.3,0.0,,10.08 cm
0.32,0.0,,10.08 cm
0.34,0.0,,10.08 cm
0.36,0.0,,10.08 cm
0.38,0.0,,10.08 cm
0.4,0.0,,10.08 cm
0.425,1.10622233344612e-05,0.02874840239675281,10.08 cm
0.45,4.864721891353981e-05,0.022563284355783572,10.08 cm
0.475,0.00011646851999543889,0.018343459864931713,10.08 cm
0.5,0.00020104522479258606,0.0161651118587741,10.08 cm
0.525,0.00030809788894304137,0.015439633563915972,10.08 cm
0.55,0.0004397210021120956,0.014578684860802564,10.08 cm
0.575,0.0008469651905637204,0.01654363843080945,10.08 cm
0.6,0.001855507161824129,0.016558932879147233,10.08 cm
0.63,0.004255349075338814,0.01589470460451984,10.08 cm
0.66,0.008487060514834627,0.015097536092739571,10.08 cm
0.69,0.01301258088346963,0.014738572643763704,10.08 cm
0.72,0.020647812348709077,0.013977849946119133,10.08 cm
0.76,0.03189008064446691,0.014344692759140427,10.08 cm
0.8,0.04899856354568953,0.01583296384283037,10.08 cm
0.84,0.07447753212508612,0.01564530483834271,10.08 cm
0.88,0.10393983176091462,0.0147884502750522,10.08 cm
0.92,0.14743464718640537,0.014366347241882479,10.08 cm
0.96,0.2105805830345766,0.014062806125890916,10.08 cm
1.0,0.26774068518874794,0.013669409470973207,10.08 cm
1.1,0.5686784805746814,0.01417061511620969,10.08 cm
1.2,1.2168839978442325,0.014700214942853491,10.08 cm
1.3,1.909529367563339,0.014177832747477475,10.08 cm
1.4,2.7438275694764624,0.013566957422499517,10.08 cm
1.5,3.590983924594724,0.013808066972219648,10.08 cm
1.6,4.614541198789115,0.01368844926915858,10.08 cm
1.7,5.936152364624807,0.013670071886736353,10.08 cm
1.8,7.466128786054374,0.013504867708618168,10.08 cm
1.9,9.119460787513667,0.01361696309914693,10.08 cm
2.0,10.769998766467028,0.01340581636379024,10.08 cm
2.1,12.670778954143124,0.013440409919990327,10.08 cm
2.2,14.874710583712611,0.013576384552099963,10.08 cm
2.3,17.21668438771569,0.013516494387042817,10.08 cm
2.4,19.69046774425725,0.013504834244219287,10.08 cm
2.5,22.274733119411046,0.0137714868004423,10.08 cm
2.6,24.754281715406474,0.013745895240440948,10.08 cm
2.7,27.661554582100578,0.013716120516360739,10.08 cm
2.8,30.233185223128295,0.013706192259059988,10.08 cm
2.9,33.02356111880225,0.013812284391479223,10.08 cm
3.0,35.88661241605507,0.014168915117441333,10.08 cm
3.1,38.3973241215261,0.014151776788126616,10.08 cm
3.2,40.5802440855225,0.014028486402218076,10.08 cm
3.3,43.119817940758374,0.01394745083309013,10.08 cm
3.4,45.81995307277574,0.013868859454761176,10.08 cm
3.5,48.47789538331108,0.01399125838688387,10.08 cm
3.6,51.20936054710449,0.013930919587494298,10.08 cm
3.7,53.340444716723866,0.013855087182154033,10.08 cm
3.8,55.613441090111806,0.013822634463745667,10.08 cm
3.9,57.85440379002643,0.01410785473726948,10.08 cm
4.0,60.01687448820048,0.014033177625085531,10.08 cm
4.1,61.937202561276514,0.013988020817361347,10.08 cm
4.2,63.79172472744589,0.013929283115334166,10.08 cm
4.3,65.6999136972264,0.013899729166645383,10.08 cm
4.4,67.34526681272436,0.013864259644526627,10.08 cm
4.5,68.93693258032806,0.013815972443606063,10.08 cm
4.6,70.79187076823086,0.01380466254805403,10.08 cm
4.7,72.10411887702921,0.013799080019484664,10.08 cm
4.8,73.77060692379905,0.013773458613070697,10.08 cm
4.9,75.20451057319798,0.013768134146898816,10.08 cm
5.0,76.20044605872161,0.013747991269207296,10.08 cm
5.1,77.62085981820908,0.013739009769445308,10.08 cm
5.2,78.90241733604387,0.013710603786963076,10.08 cm
5.3,80.0621395508007,0.01368695609556446,10.08 cm
5.4,81.30757765085431,0.013671368761055425,10.08 cm
5.5,82.35711830713969,0.013658020954677202,10.08 cm
5.6,83.2332241252261,0.013640250589783517,10.08 cm
5.7,84.23780618591285,0.013628704862147938,10.08 cm
5.8,85.28020770380992,0.013619206738163293,10.08 cm
5.9,86.20064551685944,0.013605024645384838,10.08 cm
6.0,87.0515409315077,0.013595676198342161,10.08 cm
6.1,87.78377256678647,0.013606969796586465,10.08 cm
6.2,88.6059522096872,0.01359432663399094,10.08 cm
6.3,89.42285710789383,0.013611149223044813,10.08 cm
6.4,89.88007783309905,0.013602659767197616,10.08 cm
6.5,90.56676022463913,0.013591680995481763,10.08 cm
6.6,91.3869367999345,0.013709853956118656,10.08 cm
6.7,91.98474205461088,0.013699196087283675,10.08 cm
6.8,92.53888813959671,0.013688363038485174,10.08 cm
6.9,92.98257018221804,0.013689964866176768,10.08 cm
7.0,93.45166550307346,0.013680231388898269,10.08 cm
7.1,93.83357088631735,0.0136720072316062,10.08 cm
7.2,94.15679666086592,0.013668729120722499,10.08 cm
7.3,94.49475011838466,0.013663255983602017,10.08 cm
7.4,94.75211605728335,0.013658125555386058,10.08 cm
7.5,95.01946394974873,0.013653112789079712,10.08 cm
7.6,95.24214754347132,0.013649050017156276,10.08 cm
7.7,95.52510652308152,0.013643610481505227,10.08 cm
7.8,95.7398204757702,0.013639126139784647,10.08 cm
7.9,95.94233523313521,0.013634962895635762,10.08 cm
8.0,96.29679088607958,0.013629091402802792,10.08 cm
8.1,96.51730577391407,0.013626438242890958,10.08 cm
8.2,96.6066197335979,0.013624644310329446,10.08 cm
8.3,96.8886978770688,0.0136196921215447,10.08 cm
8.4,97.09743498418736,0.01361565672298726,10.08 cm
8.5,97.39252793102229,0.013612831705466703,10.08 cm
8.6,97.62445773617192,0.01361285336471794,10.08 cm
8.7,97.73642536325812,0.013610240564994266,10.08 cm
8.8,97.87507333724056,0.013606986166157608,10.08 cm
8.9,98.0037234358369,0.013604470924445168,10.08 cm
9.0,98.10206712156423,0.013602279651385444,10.08 cm
9.1,98.36738626607034,0.013605515614410292,10.08 cm
9.2,98.40593504533184,0.01360471714876325,10.08 cm
9.3,98.45514476671754,0.013603712730025284,10.08 cm
9.4,98.57052377201778,0.013601316023907508,10.08 cm
9.5,98.69567903124985,0.013599881744516495,10.08 cm
9.6,98.88238830119093,0.013596772194799387,10.08 cm
9.7,98.92037930316539,0.01359596319535348,10.08 cm
9.8,99.02963405766404,0.013593485100316752,10.08 cm
9.9,99.12859972156318,0.013591277922338042,10.08 cm
10.0,99.19121510129948,0.013589924266267499,10.08 cm
10.1,99.2512624456443,0.013588531373642828,10.08 cm
10.2,99.32471365071493,0.013586850629688502,10.08 cm
10.3,99.41208001235783,0.01358495854589619,10.08 cm
10.4,99.47622799561574,0.013583646819339988,10.08 cm
10.5,99.5516111337114,0.01358201673785214,10.08 cm
10.6,99.57772728323214,0.013581499667825918,10.08 cm
10.7,99.60049304537938,0.013580912774456258,10.08 cm
10.8,99.60049304537938,0.013580912774456258,10.08 cm
10.9,99.62999951522394,0.013580546594363242,10.08 cm
11.0,99.66374812273169,0.01357967128130863,10.08 cm
11.1,99.66374812273169,0.01357967128130863,10.08 cm
11.2,99.66374812273169,0.01357967128130863,10.08 cm
11.3,99.69542252805374,0.013578764755689008,10.08 cm
11.4,99.7075198237331,0.013578481932221055,10.08 cm
11.5,99.71913589526044,0.013578189688423496,10.08 cm
11.6,99.74264171384678,0.013577610606299145,10.08 cm
11.7,99.75265761684135,0.013577299399361321,10.08 cm
11.8,99.76442800161536,0.01357701015234281,10.08 cm
11.9,99.76442800161536,0.01357701015234281,10.08 cm
12.0,99.77599772010389,0.013576717282790423,10.08 cm
12.1,99.79777478862539,0.01357611299849313,10.08 cm
12.2,99.8210480972874,0.013575531591506543,10.08 cm
12.3,99.84170432108196,0.013574914532177506,10.08 cm
12.4,99.84170432108196,0.013574914532177506,10.08 cm
12.5,99.87103539410927,0.013573989889153067,10.08 cm
12.6,99.87103539410927,0.013573989889153067,10.08 cm
12.7,99.88085322453408,0.013573678211087436,10.08 cm
12.8,99.88085322453408,0.013573678211087436,10.08 cm
12.9,99.89939271947685,0.013573055684254182,10.08 cm
13.0,99.90881237601421,0.013572742947135496,10.08 cm
13.1,99.92701422566371,0.013572118747534388,10.08 cm
13.2,99.93582756904514,0.013571806568207362,10.08 cm
13.3,99.95385620470748,0.013571181478269386,10.08 cm
13.4,99.95385620470748,0.013571181478269386,10.08 cm
13.5,99.95385620470748,0.013571181478269386,10.08 cm
13.6,99.95385620470748,0.013571181478269386,10.08 cm
13.7,99.95385620470748,0.013571181478269386,10.08 cm
13.8,99.95385620470748,0.013571181478269386,10.08 cm
13.9,99.95385620470748,0.013571181478269386,10.08 cm
14.0,99.95385620470748,0.013571181478269386,10.08 cm
14.1,99.96071563268096,0.013570889202683891,10.08 cm
14.2,99.9673780409792,0.013570600522708516,10.08 cm
14.3,99.9673780409792,0.013570600522708516,10.08 cm
14.4,99.97395870871092,0.013570313441487217,10.08 cm
14.5,99.97395870871092,0.013570313441487217,10.08 cm
14.6,99.97395870871092,0.013570313441487217,10.08 cm
14.7,99.97395870871092,0.013570313441487217,10.08 cm
14.8,99.97395870871092,0.013570313441487217,10.08 cm
14.9,99.98338041967659,0.013570001150329554,10.08 cm
15.0,99.98338041967659,0.013570001150329554,10.08 cm
15.1,99.98338041967659,0.013570001150329554,10.08 cm
15.2,99.98338041967659,0.013570001150329554,10.08 cm
15.3,99.98338041967659,0.013570001150329554,10.08 cm
15.4,99.98338041967659,0.013570001150329554,10.08 cm
15.5,99.99239563632017,0.013569539113613393,10.08 cm
15.6,99.99239563632017,0.013569539113613393,10.08 cm
15.7,99.99239563632017,0.013569539113613393,10.08 cm
15.8,99.99239563632017,0.013569539113613393,10.08 cm
15.9,99.99621615393278,0.01356933366584617,10.08 cm
16.0,99.99621615393278,0.01356933366584617,10.08 cm
16.1,100.0,0.01356912969689824,10.08 cm
16.2,100.0,0.01356912969689824,10.08 cm
16.3,100.0,0.01356912969689824,10.08 cm
16.4,100.0,0.01356912969689824,10.08 cm
16.5,100.0,0.01356912969689824,10.08 cm
16.6,100.0,0.01356912969689824,10.08 cm
16.7,100.0,0.01356912969689824,10.08 cm
16.8,100.0,0.01356912969689824,10.08 cm
16.9,100.0,0.01356912969689824,10.08 cm
17.0,100.0,0.01356912969689824,10.08 cm
17.1,100.0,0.01356912969689824,10.08 cm
17.2,100.0,0.01356912969689824,10.08 cm
17.3,100.0,0.01356912969689824,10.08 cm
17.4,100.0,0.01356912969689824,10.08 cm
17.5,100.0,0.01356912969689824,10.08 cm
17.6,100.0,0.01356912969689824,10.08 cm
17.7,100.0,0.01356912969689824,10.08 cm
17.8,100.0,0.01356912969689824,10.08 cm
17.9,100.0,0.01356912969689824,10.08 cm
18.0,100.0,0.01356912969689824,10.08 cm
18.1,100.0,0.01356912969689824,10.08 cm
18.2,100.0,0.01356912969689824,10.08 cm
18.3,100.0,0.01356912969689824,10.08 cm
18.4,100.0,0.01356912969689824,10.08 cm
18.5,100.0,0.01356912969689824,10.08 cm
18.6,100.0,0.01356912969689824,10.08 cm
18.7,100.0,0.01356912969689824,10.08 cm
18.8,100.0,0.01356912969689824,10.08 cm
18.9,100.0,0.01356912969689824,10.08 cm
19.0,100.0,0.01356912969689824,10.08 cm
19.1,100.0,0.01356912969689824,10.08 cm
19.2,100.0,0.01356912969689824,10.08 cm
19.3,100.0,0.01356912969689824,10.08 cm
19.4,100.0,0.01356912969689824,10.08 cm
19.5,100.0,0.01356912969689824,10.08 cm
19.6,100.0,0.01356912969689824,10.08 cm
19.7,100.0,0.01356912969689824,10.08 cm
19.8,100.0,0.01356912969689824,10.08 cm
19.9,100.0,0.01356912969689824,10.08 cm
20.0,100.0,0.01356912969689824,10.08 cm
